c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.0001952869034164428,0.03092315685120011,2.0044108677014948e-17,-1.292539708727546e-17,-5.064270306355109e-17,-0.1343785274482082,0.011829637216497187,0.0036053518926400224,-0.12057579778835506,0.001474150216084037,0.0005662894275281312,1.4758903425120655e-16,-0.0232805538411291,-0.001712252759605821,-0.012570446148482298,-0.04286833867780722,-0.06500849743185491,-0.01347310451882401,-0.0010469795429665883,-0.0014058704565557396,-0.006488185457961798,-0.0020577442253054143,-0.0013592638367777062,-0.010712481255624157,-0.00041719986349628797,0.00032712549391419686,-1.6874269444393723e-18,-2.6919577273148493e-17,-3.517580370180584e-17,6.113766680776068e-17,-2.2589484878796426e-17,-4.9176804576477276e-17,-2.9377972830682742e-18,7.582367502305421e-17,-2.1207928018091343e-17,-2.373836654296523e-17,4.626200545061055e-17,5.421003552713901e-18,-0.00030340670713537824,0.0026427782746566283,-0.014743178172693282,-0.006713674432946075,-0.0019263233575509031,-0.00037543845694800826,0.0034868515827636364,0.001966520113717534,-0.00026662352130357405,0.00942519592766971,0.00024558999331152624,-0.0010003770666143397,2.1222063442651667e-16,8.040962989607285e-18,1.1146738325515706e-16,2.819972137872335e-17,3.0692808936881856e-17,-6.443463698703205e-18,4.435762029820449e-17,6.902211955985099e-17,2.5004531680457536e-17,-6.20053252596978e-17,-4.906769795750616e-17,-1.4192330914992195e-17,-2.1437541480704962e-17,-4.0189883320035384e-17,1.0017599565422405e-17,-2.4554158354332752e-17,-1.9617430407828164e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.004297016222280398,0.15726779394351098,-1.709667520714132e-16,-6.77047063163501e-16,-2.856941003471042e-17,-0.6834962743474495,0.2196950467659841,0.052895710060174024,-0.6141735818063532,-0.018841777216222787,-0.007237999979221352,3.094420302356383e-16,-0.14816361951202955,-0.01781948984776755,-0.09175390552872101,-0.035076177200787324,-0.5053772824573673,-0.020192883956668035,-0.017081791069420402,-0.01571800842158405,-0.04081796944710128,-0.013518230607773076,-0.011774837570395486,-0.05174639152923153,-0.00462326789009148,0.0002699727674315443,9.847336079339364e-17,1.1129963364686526e-17,1.0716261902435906e-16,1.6350373129066873e-16,9.465677998023182e-17,-1.4413665025648964e-16,2.1591919796102995e-16,2.724340563503291e-16,-2.6028727568892436e-17,-6.288197006327149e-17,5.709921115647981e-16,1.429103780667613e-16,-0.023118858211170188,-0.005476406184752796,-0.006442347463369361,-0.00016673303562217932,-0.023138231320234896,-0.009465113510063445,0.0016727069396699178,0.005826573737885399,-0.010993052711433422,0.028325085568854012,-0.00582239990572855,-0.00390430045374017,-6.099939740277962e-16,-9.169395357441851e-17,-1.137150613129848e-16,1.069891995405206e-16,2.160697217389312e-16,-8.205261438575523e-17,1.5936152570093453e-16,3.0615646395537547e-16,1.6704881779706637e-16,-4.290927971802411e-16,-8.308535393206097e-17,1.5803177641379814e-16,-7.066156754396886e-17,-1.2137201384792367e-16,1.9959929155354006e-17,-8.538685586133604e-17,-2.9332302081541475e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00022539159555680973,0.024013000924980054,9.62019552817617e-17,-3.7438997498956885e-17,-3.7993571865294176e-17,-0.1044946378484069,0.027956683215625874,0.005796450386789949,-0.09290778003325523,-0.0014236685198462514,-0.0005468970680850157,3.469446951953614e-16,-0.042497677971734836,-0.0036484005301541857,-0.006545579719729862,-0.013473742813108522,-0.03758146019574665,-0.048592166261418955,-0.000915661644323041,-0.0007856086169062814,-0.004943848714055399,-0.0020848710792251736,-0.0014340891280166202,-0.008144952117016546,-0.00017596654458233523,0.0001693989301376547,2.1041746732684882e-17,-2.5875257347791018e-17,2.1517694553579927e-17,3.421740758462884e-17,5.4867506577064243e-17,-4.3410867881230527e-17,4.193741039782218e-18,2.4233794339219965e-17,-6.2106777027692e-18,9.125953092445407e-19,4.151980117948626e-18,1.3503496621988577e-17,-0.0013589424327912422,-0.003419380173512551,-0.005168085520585657,0.012018656695516909,-0.0008480861943935311,-0.00119727642942129,0.0013878080472928237,0.0013444730307320858,-0.002217375535855831,0.006102462046508205,-0.0006845532767383866,-0.0014934976245976955,-1.5341460740669888e-16,-4.85722573273506e-17,-5.2909066017292616e-17,5.590657886090012e-18,3.1480156649172824e-18,6.991107048260752e-18,4.412224743490691e-17,3.447781656079177e-17,3.386845233057277e-17,-5.63948238894697e-17,-6.370483302497865e-18,3.007148063058582e-17,-2.8335214946546077e-17,-1.2990570255116977e-17,-1.6436244006098726e-17,1.2588912203203753e-19,-4.352975845785824e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0001372246300531503,0.022240879861510094,-2.6539457778363306e-17,-1.2142903420683994e-16,2.993312414969594e-17,-0.09683408730270694,-0.0025829899280101643,0.04257770563060171,-0.085676186571925,-0.0013554822129566734,-0.0005207035470500565,-4.4041306364281153e-16,-0.048678371197450186,-0.006366298640040541,-0.0015741781194287313,-0.00019570086448207294,-0.04407745199470884,-0.0010845682773056623,-0.03017050067127958,-0.0010035361288757139,-0.0038274748393601816,-0.0050058852740271715,-0.016097081629925177,-0.009514837813706203,4.911700222567582e-5,0.00042577858800436495,-3.015102488789475e-17,4.76203925007711e-17,-1.568407732347454e-17,2.887903259238094e-17,2.759664968604966e-17,-3.036312679194144e-17,2.5580013383277996e-17,4.180419586739667e-17,1.8027156763296418e-17,-6.95341336532596e-17,9.725115561901504e-17,7.883187764914347e-17,-4.8668039123565894e-5,-0.00018747479476481042,0.009237601601335828,0.00039219190621923356,0.022059560803330457,-0.0017223024426484988,0.001408570931647171,0.0029732633274681237,-0.040248346099957866,0.005805555528912444,-0.000888929999642013,-0.0011044456146476586,-3.6282068364305267e-16,-1.5426492756263254e-16,-1.9709971905777126e-16,6.648592649053082e-17,7.334534665832291e-17,9.67677872504493e-18,4.233726013723459e-17,2.5762020316096076e-17,1.0485629376550671e-17,-8.91356770967511e-17,-5.7605336445097045e-18,-6.488817849776846e-17,1.938053195192e-17,-4.1874534979460225e-17,-5.1382879324989974e-17,-8.416324698379398e-17,-4.8902108362143365e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0008823941005247727,0.013697703201511258,1.1742328919001462e-16,9.951425542981712e-18,-6.540296742227982e-17,-0.0596061513794111,-0.0005731761702479719,0.033124169051776266,-0.05300107263036096,-0.00041848528639534333,-0.00016075959605468666,-1.1622647289044608e-16,-0.02449634812869718,-0.0033191528996506774,-0.0007148255135292588,-0.00012908103366080246,-0.012543235068751468,9.869786730614592e-5,-3.1909907119867376e-5,-0.04798326872492221,-0.0034977692218189217,-0.0002641020407997334,-0.00044184025914737574,-0.003869598808871528,0.0003921580105879532,0.00027626173455666314,9.725362392820616e-18,-1.124721036537542e-18,1.3373902131616382e-17,2.6146964313784987e-17,3.969715802575747e-17,-2.5077319594033897e-17,3.982821092289164e-17,9.269592708792937e-18,-8.367915140698977e-18,-4.977127408777316e-17,-2.534331166839183e-17,1.1395620033176796e-17,-0.00012842870414306762,-0.0009082664853506066,0.0019468509565949818,4.431031945437296e-5,-0.00023617183178439383,0.015296769103235512,0.0015294337381623283,0.0010773090437684214,0.0008822632888879435,0.0041395238969863385,4.379898651211476e-6,-0.0004924946249332226,2.871436241747337e-16,8.20616336485535e-17,8.374198615609084e-17,7.955821081516128e-18,2.019121437115323e-17,3.25225497176473e-17,7.564945487240357e-18,2.91529230286002e-17,3.213272276865184e-18,-3.870034477436747e-18,1.5646351225258598e-17,-6.6613492090168775e-18,-1.0431236286127407e-17,3.901509875031591e-17,-6.096427246687928e-17,1.5567725720209955e-17,1.1323430605736631e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0004594189763555043,0.049415886010285015,-8.103819201534921e-17,-2.714018760703636e-16,1.3359941872842725e-17,-0.21511256037689672,0.008439214425334907,0.07957035420376564,-0.19071561461979136,-0.004122878134344668,-0.0015837885942640367,-5.188613947426235e-16,-0.05508571995211097,-0.011748199793781512,-0.01790099407228361,-0.008697536697648188,-0.09407832627779082,-0.006804347864433635,-0.003186048640693943,-0.009691646734925211,-0.07183534297314971,-0.008773685178621916,-0.003987611835604213,-0.02705601847572377,-0.000717283589050145,0.00022212435871232046,5.0898988570740994e-18,5.657330216461764e-17,8.839536256837595e-17,5.859872013485184e-17,6.373566283540674e-17,-6.89176238750866e-17,6.49811941156839e-17,8.281684924062836e-17,4.2810615457675434e-17,-6.765464249803722e-17,2.14271295651619e-16,8.39124371892876e-17,-0.005312044372828857,-0.0039160232676881,-0.0037313631531285746,-0.0010623219813041748,-0.0014576348381682119,-0.0064541986532713315,0.01958161011172852,0.0006688630893805414,0.000460189728846695,0.011673202168123101,-0.0008533949886346771,-0.001863227296266044,-3.3259469918528195e-16,-1.3857933517096874e-16,-9.65913675986481e-17,8.096107436025833e-17,1.2924276151100173e-16,4.549699761203506e-19,7.070164292574449e-17,8.443726718289514e-17,-2.949185670787591e-17,-1.5197770805669384e-16,-2.875398770978813e-17,2.7928420737067693e-18,-2.0587498363168795e-18,-7.336614092298222e-17,-8.385860731962745e-17,2.0627224580566098e-17,-1.2307980298051128e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0007299838303820008,0.028094609160823417,-6.057322875631656e-17,-2.287303078433391e-16,-6.002476611630549e-17,-0.12247933553488377,0.0008630898456572966,0.05650263296391009,-0.10721959171034194,-0.001144669761841637,-0.00043972071303808376,-1.3102831797910522e-16,-0.042264298441442756,-0.004900120839302079,-0.004449255227079544,-0.002442789993269406,-0.03400973982181638,-0.0034263971244764815,-0.004238253529783304,-0.001831800750562209,-0.009558550514012873,-0.05513701270004631,-0.005438388471266029,-0.021484509229227726,0.00013089868393990962,0.00034639261537159954,4.2920769114029054e-17,4.871908839657719e-17,3.469537659646711e-17,6.003783760292629e-17,9.182857765468445e-17,-1.6722402761813406e-17,2.798040566934906e-17,5.4041947790334555e-17,1.765555446463589e-17,-1.5168813810521248e-17,1.0914485672934317e-16,8.24105245995064e-17,-0.0019189418182019135,-0.0010442035078732396,0.0022342228182378717,-0.001786071420796328,0.0028055516150016866,-0.0021960791215012952,0.003719167171997904,0.014011510609319652,-0.006086862720307829,0.012958663398490597,-0.0002260230917450559,-0.0011583620627679543,-1.9107130247612148e-16,2.282820885465239e-17,-6.567044208734044e-17,6.848808915656097e-17,5.324714135204543e-17,-4.8466978286421304e-18,3.3689265911941266e-17,-2.3408052749603948e-17,-2.790113137174545e-17,-9.868881351128243e-17,-2.010454668799882e-17,-1.1083428781947687e-17,-1.1235484681284394e-17,-2.195457272578965e-17,-6.43315210000864e-17,3.387053936009648e-17,1.9318197702596672e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.001423993368723498,0.01902812742582252,-1.3157159636208998e-16,-1.0118647379469057e-16,-5.403226949805039e-17,-0.08292337324115555,0.00037010593444553107,0.06691793514286849,-0.07293291081794905,-0.002742886473160765,-0.0010536698320925714,5.521022954527446e-16,-0.037649159682310356,-0.004708284151876134,-0.0014347098403000456,-0.0006792459224856441,-0.026905174002945814,-0.0016470444463591782,-0.01580722394912023,-0.0018499894921153604,-0.004479003301593842,-0.006116052166961261,-0.025238650960987683,-0.010804639736543723,0.00014494470194629204,0.00028012224181724304,9.570229963255399e-18,2.3889640597978335e-17,6.4709568521110165e-18,-1.729237378485319e-17,6.480167806300234e-17,-1.0067425427818928e-17,1.8535088602698356e-17,7.57235735972365e-18,-1.6469395385624402e-17,-3.909907528093562e-17,-2.2359039892321073e-18,8.14003919512853e-17,-5.7261529932634415e-5,2.6353986856416718e-5,0.005328424287957776,0.0007091177337663428,0.0185189522317413,-0.002389196592625477,0.0013559484263679896,0.0034563298437602155,0.029712449567182622,0.006193018830550958,-0.0009612362002098885,-0.0005961016103374383,-2.8263772119655675e-16,1.8132573127501447e-16,-8.8868491009573e-17,6.384633866173661e-17,-1.830930076258616e-18,2.8698206382320415e-17,4.3621147746257054e-18,3.0667659298281826e-17,3.654447344706671e-18,-1.7210841011210654e-17,-3.0027260249056606e-18,-2.773141986348979e-18,1.522833803698503e-17,5.418127219801668e-19,-1.511931669417498e-18,-2.992761364673182e-17,1.0766630649576345e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0028694041481060477,0.08001544813463851,-2.2884488605167075e-16,-3.482945232628076e-16,-1.3123371955000183e-16,-0.3481813262499848,0.014987271808646164,0.06063942423012656,-0.30932337167711643,-0.002116706748545628,-0.0008131251753044129,6.784873887316351e-16,-0.07199615969579315,-0.005769615548014903,-0.03984760407990151,-0.020721104716102754,-0.1581040972326311,-0.01536370712613758,-0.009349057404670078,-0.014048601021542095,-0.033665676018941715,-0.02344882531623838,-0.01064861973808539,-0.07901230120582396,-0.0029759024335018315,0.00012058575836652905,9.731799105445842e-17,2.1019610703015123e-17,2.1476537498163865e-17,1.1553455546661894e-16,1.8311488542010777e-16,-8.872264690597892e-17,6.489862606150384e-17,1.8196814168716915e-16,-6.796239591344517e-18,8.679636367537537e-17,1.7234820009783496e-16,7.014241418000822e-17,-0.0178855653953302,-0.013016164772045149,-0.008587517190929032,-0.004050822894524104,-0.002150075532667443,-0.009029627722630077,0.0012247282335506567,-0.003547474645801262,-0.004914118097467471,0.021638290739687104,-0.002610349019639492,-0.0035801813855127736,-2.406353007256504e-16,2.3896196329199104e-16,-5.823550829287969e-17,1.2614457101472466e-16,4.963291857707234e-17,-2.891346898911804e-17,9.127738690330974e-17,1.6533072055296245e-17,7.573800735744511e-17,-2.0531579486049786e-16,-1.6726090466564607e-17,-3.350523494129431e-17,-5.939599493869175e-17,-3.147113475790999e-17,-5.834730732473764e-17,-3.4562792763537164e-17,-1.3116146369343648e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.005407858142502193,0.0008130399643787953,-1.3056438054372932e-17,-4.9843997334646774e-17,3.1039468362171005e-17,-0.0036466934686681593,0.001868547919383184,0.0703621114986569,-0.002393469543340042,0.00018325739302333397,7.039765897217537e-5,3.568083712766691e-16,-0.014851062515466671,-0.0036464193446255565,0.004074425081464599,0.0018570345073656864,0.0006342257180257625,0.0016364955745314562,0.0011402059275759883,0.0032642127831390842,0.0017882814990945427,0.001986963732934684,0.001052858140602373,-0.0007123516363300867,-0.02197741487061268,0.0004685251004669537,1.5668863330560002e-17,1.7013071903345892e-17,-1.6372565631260876e-17,3.292149348232133e-17,3.957919487014442e-18,9.618188666317539e-19,2.3129949837906792e-17,3.347253424268253e-17,2.808055617289002e-17,7.544457042335337e-17,3.554749752933969e-17,8.009085349319013e-17,0.0018309070915650703,0.001268668230022742,0.006339196948193807,0.0007665393352139374,0.0016245004323794249,0.0012060990144350482,0.0025980249530863026,0.0023683068303458083,0.0019715008755540817,0.008357072735810482,0.040749806636482325,0.0004892099818791274,-2.425699472965711e-16,-4.9951659581144205e-16,7.291608610930449e-17,-9.317663110638262e-17,5.851519617070081e-17,-2.1950611932590456e-17,-4.2856554412041234e-17,-6.045396303076291e-17,-1.1970115355370463e-16,1.131332018755134e-17,-1.0702674165293714e-16,-9.772742736200266e-18,-6.528832915136399e-17,-1.154491203448785e-16,4.6632414268178806e-17,-1.525154655531786e-16,-1.3190721144540483e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0018974920881186775,-0.0010350314547816174,-4.0402782122509145e-17,5.53304422427139e-17,5.448772382276283e-17,0.004519786309772844,-0.0003322296723646326,-0.002630424194664714,0.004109786349534267,0.0029323862447651495,0.0011264654780231936,-3.6095399506593063e-16,-0.008635308307948165,-0.0011981817186373705,0.0020072732835050046,0.0013848131723093087,0.0019238441788205218,0.0006100675903917842,0.0008129673848654452,0.0014059370020503338,0.0006705875731746885,0.0008624056532415547,0.0005197331047579559,0.00034959325468117593,0.0006110593616936403,-0.006139148535682456,-1.2729662521133912e-17,2.227455532480241e-17,2.099477553267329e-17,-3.558580085484977e-17,-4.068148005579896e-17,-3.4542173857960687e-18,-5.94543004999671e-17,-1.5037847022807616e-17,-4.558542566152438e-17,1.990454706339953e-18,-6.793457371429923e-18,-1.54610998103797e-17,0.00030469620848590836,7.371323048881249e-5,0.001151109335036866,0.00014490258797732127,-3.1336804946775765e-5,0.0002547944465763055,0.0008215885437103179,0.0006292700653996674,0.00035434977413934703,0.002278758106043283,0.0003872934714499808,0.014324110225395164,5.299927187201622e-16,-1.664909551153359e-16,1.633602452003675e-16,-7.231142326488442e-18,4.3765713928398726e-17,1.3273357450521372e-17,3.583378113579573e-17,-5.143513576709216e-18,-2.678759165634796e-18,-4.870627928550841e-17,-2.16832393661951e-18,3.775869620105278e-17,1.7164997918475273e-17,1.1785784008269428e-17,-1.3457552545396009e-17,3.2882335975104034e-17,-3.172322682285899e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0014507235404812974,-0.03043401195541432,-7.500008692630264e-17,-5.174690616389627e-17,3.5941819550113775e-17,0.1319602735695453,-0.07782522762781977,0.010040941308766654,0.12007035333652741,-0.0066087133228556584,-0.0025387131131306144,1.2966697416295394e-16,-0.076446559879218,0.015429780020956633,0.050215458018271326,0.0023989503071139354,0.0974558584495622,-0.0021645674431731246,-0.005407573692260879,-0.010793957471650545,0.0022641908915656587,-0.00457136663853567,-0.008880314564381452,0.04485436828095857,-0.00933107536780737,3.4211779236780646e-5,-3.241311838679421e-17,1.7233837787146304e-17,1.451884192417577e-16,-1.475546892705424e-17,4.418429529176562e-18,-9.461033746625873e-17,-2.3770752629995066e-17,-6.3243275007171516e-18,-1.5711811859272327e-17,1.721419549986603e-16,3.340837931135764e-18,3.10880448369517e-17,-0.010339773588563446,-0.00183176958675758,-0.0241245559879563,0.0003830077957317802,0.0051234853050926964,0.0027929614998498304,-0.0037735693040075466,0.0023953664496002575,0.010860830642778542,-0.041373615519025686,0.014953567261224618,-0.0005969592357101196,-2.505025168412014e-16,3.5815818034214014e-16,-1.4871371900951737e-16,-5.658262675980685e-17,6.121421911411807e-17,-8.366519582097124e-18,-6.042935875704723e-19,-1.0544118597936704e-17,-2.453944026950011e-17,-4.0721816330433766e-17,-1.1131165355346366e-16,6.001347828258749e-19,-2.756312825675311e-17,-7.01045177098682e-17,-5.1668366510268264e-17,-6.847368776751507e-17,-8.669485983199295e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0023211642124475046,-0.022174644157777,-6.29693423767951e-17,-2.1269923353518105e-17,8.580877869513542e-17,0.09647097723550453,-0.0800357924261797,0.01178396494043427,0.08545047225954104,-0.007424673124094302,-0.0028521610939997604,3.2232488030880876e-16,-0.0781302237031288,0.013994547899754574,-0.014895301319195158,0.07380445138356885,0.00656951260155891,0.03185865651774592,-0.005665315970079233,-0.006893637642006596,0.003987411789801532,-0.0056545822115682595,-0.009294825491615763,0.04861889931921071,-0.009705326206865717,-0.0001442756426680251,-2.3881944313498337e-17,1.9629812569314577e-17,8.15382330534909e-17,-6.253880987922598e-17,-3.9748725569893247e-17,2.7148015376173032e-17,5.849716444161625e-17,-2.6276668543239896e-17,-9.36236649919554e-18,1.4450702776470277e-16,1.36795208825331e-17,9.149207243774469e-17,0.0014398875438475331,-0.030836273181122458,-0.004693826651600731,-0.01522926268399211,0.00505674629502176,0.001112015890958996,-0.005594551728238683,0.002786164854465655,0.011049992556633373,-0.04586166308063612,0.015082455496147189,-0.0004358084575071561,-3.1650779224454297e-16,1.8636769630753908e-16,-2.4153271124286654e-16,-9.59205028345838e-17,-1.49597734340854e-18,-1.8533271984543276e-17,-1.7926839165574065e-17,1.649873753580185e-17,-1.5284643385340798e-17,-9.289194371399341e-18,-1.382759718735335e-16,4.525807806953994e-17,-1.6766191457562319e-18,-3.8504456153350157e-17,-5.778960837653088e-17,-5.994658561291265e-17,-7.789431162593438e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0006696528784346153,-0.040012262229953056,7.470038591610063e-17,2.446630611787589e-17,4.39031711651827e-17,0.17344021752810082,-0.07636695702501795,0.006193374524688265,0.15852471224033102,-0.004059520551836138,-0.001559450010084011,1.8187207203456625e-16,-0.06303580418583751,0.01815627816971715,0.07844362097222342,0.03611220058196276,0.10330761329199693,0.005869408617519574,-0.005167697418075538,-0.00997028312995779,0.0025415747823065273,-0.006379771787730416,-0.00845089127495652,0.01584470031172446,-0.008891467294819473,7.621938082726931e-6,-8.26843810194185e-19,-7.064132985477075e-18,1.8018663313034393e-16,-1.879188579982747e-17,6.277351352901998e-17,-1.4544121911940222e-16,-2.1446568120814104e-17,-2.5576814717158183e-18,2.043878618790129e-18,2.0829063559425832e-16,-7.905634533722978e-17,-2.7730372290919733e-18,-0.014673529078583781,-0.014775910381444353,-0.024044977374049134,-0.002937010689004153,0.005822750837454699,0.003308023665726648,-0.0026814089983281217,0.005514016915658495,0.011388741025064405,-0.014766074425152365,0.015694947137021208,5.059702481857614e-5,-2.0340162559111703e-16,3.2694564735171265e-16,-1.562871565941406e-16,-3.9237719751628846e-17,7.104452996148619e-17,-7.096831373586282e-17,3.1843902587517236e-17,-8.064405968138925e-17,9.404566809349234e-18,-3.406506952240374e-17,-8.367557645643591e-17,-4.020582114157996e-17,-5.588768183445116e-17,-5.205803663460126e-17,-7.543642819830488e-17,-2.68408482638708e-17,-1.196683699279746e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016002073005598719,-0.02246754630463228,-9.325165134421377e-17,-2.7584875707931468e-17,1.0395950872625598e-16,0.09783268671208775,-0.08026289152867555,0.010456960033804046,0.08616808377055406,-0.0062189793299514675,-0.0023889982215803017,3.3638107605252046e-16,-0.0679262233301666,0.012911148317293002,-0.014680247814735495,0.09917771961186723,-0.030299727444778178,0.06004552109280596,-0.005498912632308732,-0.012873679069917543,0.0006981777447677756,0.004170805980463472,-0.008996902749388832,0.03149111276048458,-0.009615254505914675,-0.00012113988683704718,-3.286043798299074e-17,2.7792128565081805e-17,7.853238912126974e-17,-7.643019983269328e-17,-3.7717651321207784e-17,2.941377012728347e-17,6.293281784650045e-17,-1.3585262166782692e-17,-1.4328005782062658e-17,1.4358873168358646e-16,2.903981052004605e-17,1.0160067986099287e-16,0.001796851145353568,-0.04087982063322748,0.00398644956262979,-0.027783865396365372,0.005239566689354133,0.003477660192024628,-0.0026359120087345667,-0.0057517340720030135,0.011092094771012627,-0.0307373990665377,0.015510901970034158,-0.00028061756846544435,-3.8392398171232096e-16,1.7565013443654111e-16,-2.394698078487049e-16,-9.202941025742674e-17,5.1418692809130626e-18,-7.365645023728438e-19,-1.1315146956469558e-17,2.600563308435896e-17,-1.1908253702007515e-17,-1.577499196515506e-17,-1.3699976636932939e-16,3.9682400785608257e-17,2.0350207597151952e-17,-3.786958412222719e-17,-5.476499354452414e-17,-6.948338715451982e-17,-7.29743167780743e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.000652816659219909,-0.029773710458408355,5.820239010401148e-18,1.1853367360314884e-16,5.2576756166795156e-17,0.12913773216548716,-0.0778930261548755,0.008307422376812106,0.11736231075042745,-0.0046779705341953295,-0.0017970253145840466,3.7494856185409856e-16,-0.06233436791569631,0.015797388273650508,-0.00528355970013686,0.006110929240217505,0.15217309357405512,-0.003749015320138584,0.02444915764936456,-0.008921813588766514,-0.004785854786153295,-0.004252408135330037,-0.009021041071088188,0.01812487342426541,-0.009219055098753958,-3.0874433009634546e-5,2.695846243681573e-17,-4.3491427996912606e-17,9.653008638594341e-17,-9.97170780089217e-18,-8.938074866098362e-18,-1.8301898223875015e-17,2.429511700509408e-17,-5.687619423020677e-17,-4.5842594062509914e-17,1.4795608446204477e-16,-2.4139648808219107e-17,3.2453396266818342e-18,5.886656427867788e-5,-0.0031271361216501383,-0.03528995334891653,0.0012454836245906031,-0.027394973316216088,0.0025135262054529063,0.0021366669135015914,0.0028287780561460575,0.011633219620699855,-0.017484678306907628,0.015460632005359064,-0.00020293020793123057,-1.0550263477580183e-16,1.5046345994353e-16,-8.612342732861757e-17,-9.544811582945425e-17,1.757980514841632e-17,-7.055023029530337e-17,-3.371993797274327e-17,-1.5669191542524506e-18,-5.600768618799927e-17,6.784794543842113e-17,-1.1078227518049676e-16,4.4113528437789484e-17,-4.607740302248801e-17,2.3981931244067136e-18,-4.258811603939261e-17,-5.752506687408536e-17,-4.3948066595647807e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003843882207596701,-0.016364590650598282,-5.1208293608288426e-17,4.211925209271175e-17,3.318705453328354e-17,0.07123611482512601,-0.08163736277549047,0.014614542896081288,0.06247669850214705,-0.009382829120316372,-0.0036043795762225454,2.3596029810648666e-16,-0.09340236533445272,0.016343827753070906,-0.009489863397798786,7.518128090078733e-5,0.018881706279723364,-0.0008466091179780653,0.001337184570515312,0.0011199059409431685,0.03106904109936575,0.0021650703061713737,0.0019317818898767272,0.04700236923194078,-0.009990203749305133,-0.00011426482653405343,-4.0130797730135565e-17,2.521368770621571e-18,6.164155194596432e-17,-3.3099527103548513e-17,-5.721189267258629e-17,-6.601264181677778e-18,4.0902707663441036e-17,-2.383338610069863e-17,-1.8721068588426065e-17,1.194636484072523e-16,2.248148894016851e-17,2.4078316319529987e-17,-0.00019804284635304675,-0.0015283100958909674,-0.008576932709676938,-0.0006264081693122996,-0.003825156945456618,-0.0022337524082696836,-0.02649812724718771,-0.005531850886248968,-0.0055094823720418734,-0.0460839094504885,0.014463222060401234,-0.0009299608645756689,-3.0649961527726215e-16,1.3418260010700432e-16,-1.444747800612832e-16,-9.80000316491255e-17,3.467554218044254e-17,9.517056117621987e-18,-2.486743425221119e-17,4.2304331947418683e-17,-3.2206828007659764e-17,1.7534087760318502e-17,-1.2895224634262205e-16,4.2319587085857876e-17,-1.3747255592257109e-17,-5.066397032263281e-17,-2.3489179761116546e-17,-8.906322097145279e-17,-6.05757477435417e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
