c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.0005700334864413705,-0.11825010117591782,2.626093643472565e-15,5.002536894119576e-15,1.8956318223300013e-15,0.47217192965661614,0.022030375275998843,0.013398078854071717,0.5569729653925387,-1.1229067951004814e-10,-0.08065089811699408,-0.012804621497622478,9.055420160724076e-15,-0.18614496966778588,-0.005157192543430149,-0.02190816340943609,0.7755238305599931,-0.14284074592434143,-0.004624442214615578,0.0002759906732484862,-0.027597462530238374,-0.03541433768707808,-0.026843175507367836,-0.058913048118823245,0.043174337279652926,-0.08000374570790278,-0.0003552998843495115,-1.0985048589391703e-15,4.794771271791442e-15,-3.3966774591624063e-15,4.887625049411895e-16,-1.3141573671019403e-15,-4.388290249969108e-15,2.5433737154489335e-15,-8.254942154567652e-16,-2.777881168326629e-17,8.005984117770207e-16,-3.819791104927686e-15,-3.6837917372280277e-16,0.014730920742834691,-0.25791646825710196,0.0581156785125559,-0.0015729707149653221,-7.061923227512692e-5,0.008855538694588135,0.001634537348734198,0.0013637652405540195,0.0024160016990251647,-0.010441770850000925,0.0014675912692664564,-1.1865573476949384e-5,0.003947021143468066,-7.587721187919382e-15,0.0006266528081543829,6.475142913185319e-16,1.513333764728616e-15,1.5609803873283282e-15,-3.5684176824513634e-16,-6.807396099010371e-16,3.2028342054258086e-15,5.622531561638625e-16,-1.8851164786874684e-15,-4.588040619542725e-16,3.067290609285225e-15,2.416363850966031e-15,-2.8948126044999376e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0012795517044773938,-0.07184149404513812,-1.321639971403844e-15,-6.438655793079486e-17,2.502751183846154e-15,0.291489886847005,0.02128948075867782,0.01369543539677482,0.3277799491189932,-8.652403355280069e-11,-0.06055557853012276,-0.009614167737137864,1.0266298116629815e-16,-0.14159070424824366,0.0008427324416552744,-0.0004844255829181729,0.028350525950985264,0.5434737360617753,-0.012354617804475485,-0.000791700878365955,-0.024407576669489388,-0.030358603010560686,-0.024899562114952683,-0.05289559355321618,0.018741262384234795,-0.07251586586743486,-0.0003021937729185872,1.417005746058365e-16,2.3693607941257194e-15,-8.328627251514127e-16,1.980288192614329e-15,-1.2180244286704201e-15,-9.560850214259385e-16,1.895872507370135e-15,-1.7651829383409213e-15,7.444834461310764e-16,-7.298292184204703e-16,-1.5902806128776261e-15,1.6544222162465716e-15,-0.008569485737648973,-0.01559504461892041,-0.31016204142144055,0.0010371969953888555,-0.0002757039881055107,0.008235524824352445,0.0007503666976563207,0.000994617999535628,0.0019368830736537733,-0.007387536054437792,0.0010259282875180406,-1.7950492228194273e-5,0.002702508195807397,1.5571041844047693e-16,0.00042906644996596106,1.1109319913948512e-16,1.9828931700043462e-15,1.5290898916483677e-16,-4.57577983409814e-16,-2.2428563522721515e-15,-3.843437802986917e-15,2.1905866583061837e-15,4.1221908150728007e-16,-3.325275536102955e-16,2.9619435882835273e-15,1.3637411865797933e-15,-1.2274037157345848e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0002474755925321343,-0.09123686417631971,-2.223254607034743e-16,-1.531861093524502e-15,-1.4072990996857344e-15,0.3659684073170086,0.02042389228046767,0.01024945642478267,0.42764644963337356,-8.817917967714989e-11,-0.05330865328712392,-0.008463602313507543,-6.604428816981754e-15,-0.1294976142939715,-0.0030596358085894187,-0.018471068473587895,0.03041009942817722,-0.12866334415698674,0.7625387028103081,4.91444890777573e-5,-0.023997185288044707,-0.035126182173300664,-0.018839600010975614,-0.04828155313937429,0.013531452893439076,-0.06414472752091323,-0.0003893114710123124,-3.198584722351992e-16,-4.314552532253821e-16,2.6920636567198536e-15,2.5815045602958838e-15,-1.2052461012693308e-15,2.999999638709179e-16,-4.262350779594352e-16,1.8961867895094417e-15,1.3420731663931524e-17,-1.542268652409749e-15,5.446487269735465e-16,2.0637544077140366e-15,0.013151254619490746,-0.015110951458956367,0.057658153137822236,-0.15268445290313523,1.740115821438213e-5,0.008236700385700188,0.0026828327389835276,0.0008214440787648997,0.002138937398841538,-0.004238783748666594,0.0013713252100353954,-2.6067128334710276e-6,0.0024916662928823577,6.68781106357924e-16,0.00039559192177302254,-4.254963031834578e-16,-3.756483224582014e-16,7.165578032414631e-16,6.375104597896167e-16,9.281485370330144e-17,-1.9324063237891652e-15,1.6409920650844183e-15,-5.899833676155282e-16,5.4421462867309945e-16,-1.211012785816301e-15,-2.629647452475144e-15,7.532413942420627e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0002895040160159454,-0.1344029295774318,-2.0335321308098568e-16,8.95754782879911e-17,-7.873923022750372e-16,0.5305834185190714,0.022300780980580765,0.01023006953184692,0.642845630127644,-1.1101353768902058e-10,-0.06904712227489458,-0.010962336277364119,-4.862132407256764e-15,-0.16983322947006732,-0.005703953272254359,-0.021554957062906825,0.018055672872250173,-0.1489729680159437,-0.020530611086517103,0.8848443958971806,-0.02817040020600069,-0.04294863241730487,-0.02624634963887879,-0.054251531622523684,0.007175888932116956,-0.07156367764218691,-0.0003480109813433177,1.081161712321372e-15,1.4420917662290214e-15,-7.215837624255372e-16,1.1471161619608819e-15,-3.2119479405306396e-16,7.39982750583066e-16,1.2822291069395207e-15,2.82806196367966e-16,3.704404136531337e-17,9.324127999137011e-17,1.022836202871153e-15,3.119960473506572e-17,0.01499074059445754,-0.007747759605307312,0.06442523926712615,0.0034151465203460262,-0.05930570520137052,0.009508237245056627,0.004008457332648286,0.0019937601378105345,0.002559566200568812,-0.0020996657019127438,0.0017736463014270294,-2.077838882405371e-7,0.0030816914422841448,-1.6368317075280682e-15,0.0004892678620092944,4.501875305624408e-16,-9.308978603989908e-16,9.630898210952282e-17,2.918613612054125e-16,1.7976412071981273e-16,1.757826986395256e-16,2.0000758313146362e-16,6.504145163711145e-16,5.31935777748422e-16,1.7364237406960846e-16,2.829936265683194e-16,-9.660852344463681e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0024759311746210314,-0.10292277547180348,2.6420025399575343e-15,4.578951093515841e-15,-3.4916781071779155e-15,0.412534013579613,0.02110596926556769,0.019855555685744253,0.4765125650638531,-1.1885598596715337e-10,-0.10740923142981046,-0.017052935378524082,1.109505102832476e-14,-0.2295103397311733,-0.009828974044774884,-0.023299090372761053,0.023446024096463725,-0.1560586959950884,-0.021315939047293373,0.00037625336920202415,0.6814920258389138,-0.028990492892927038,-0.028301324388090462,-0.05641864990947757,0.032474530652720254,-0.09493392336138722,-0.0003456478740731564,-3.332449350747342e-15,-1.437843247377906e-15,-4.57797801314506e-15,5.916287448359298e-15,-2.3439331783961235e-16,3.098082165261461e-15,-1.0251843621887761e-14,-1.144804504438053e-15,-3.6516389992980184e-15,9.825407737453225e-15,2.569238533932781e-15,1.3127506869537124e-15,0.014891273476350574,-0.015442247589453999,0.0639882952559644,0.0028029326198178,-0.0007611574218357688,-0.27394650481042565,-0.0016727780683791096,3.2260087016334906e-5,0.0010110799971683054,-0.012822630430051727,0.0007195416509475197,-3.567732905823835e-5,0.004657648858938428,6.30620472600963e-15,0.000739476336900897,-5.432776167036044e-16,1.3064764203895268e-15,-1.7639671759574104e-15,-4.81140013182113e-16,2.342263058062243e-15,1.3745350358183639e-15,2.42292861349794e-15,5.956430730126659e-16,-7.905359744054765e-17,3.429323949555006e-15,-2.315837407463241e-15,7.084200264676898e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00015155741660060492,-0.12319191102891897,7.140619180404258e-17,3.2535905447344373e-16,-8.093071242530596e-16,0.489420321195339,0.02157355055940887,0.011644481376285916,0.5847137507358791,-1.0982421666126792e-10,-0.07404216898647469,-0.011755379925953277,-4.09535932517443e-15,-0.17660230137723554,-0.00402548395154077,-0.02174912324764027,0.017980114858331217,-0.15109119887396108,-0.02025172697795276,0.0009005566303966055,-0.027631730128434458,0.8045462518468961,-0.026339802419274572,-0.0539230203282442,0.013145536514554022,-0.07418043300395619,-0.0003526684075480338,1.2792259683114866e-15,1.7171922150570571e-15,-7.833621269255681e-16,7.219688383549822e-16,-3.479735622920911e-16,4.0115896968398097e-16,1.1369159097265525e-15,4.641041811536823e-16,1.0312870042209436e-16,-3.3003968026772e-17,9.3443191418156e-16,5.673608376089596e-17,0.015236161680357305,-0.008480340363333306,0.06672822561047505,0.0032694471399299907,1.6866631478195107e-5,0.00915778233287173,-0.10122223090001628,0.00168524750912478,0.0022912688298037985,-0.004209128267416004,0.0015836122486034049,-5.617458319842812e-6,0.003307165437909606,-1.5669348000423474e-15,0.0005250654692150388,3.043662578963638e-16,-5.753700259049578e-16,1.3313978450613917e-16,1.3158885619499524e-16,-9.611019220578974e-17,2.399384242707308e-16,4.803463542465965e-17,4.79258330242021e-16,4.0127351892616996e-16,3.998920166519916e-16,6.834998340512671e-17,-5.282036927413406e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.137351927696673e-5,-0.14750091959795705,7.72814025941957e-16,5.7789477457072195e-16,-3.5722545359132834e-16,0.582747955302514,0.02380274437802303,0.012331174798412864,0.7041567077286793,-1.2508371807253116e-10,-0.08469652761164134,-0.013446929960489762,4.2265846957466546e-15,-0.20031477752338978,-0.007959755727941293,-0.02491910154080667,0.020557748518928477,-0.1785433906127231,-0.023608797733048175,0.001445886926273211,-0.032170484513555773,-0.04753398204845779,0.8473219479697814,-0.05978059356633249,0.015315634700343505,-0.0825206778077454,-0.0004430514113627611,1.0884187593005571e-15,1.749743878854163e-15,-6.964271993199573e-16,1.2416694408034215e-15,-2.3711133562455417e-16,5.041647795574822e-16,1.247304078303045e-15,5.054693316510708e-16,7.839267152778785e-17,3.381683140572639e-16,8.965039921332871e-16,1.0128874649304461e-16,0.017919902633271558,-0.009117373105792227,0.08263972450470111,0.004025654171606981,6.992326995656404e-5,0.010989285090694705,0.004160189572184559,-0.09059209072091534,0.002616156149517238,-0.004289528901363671,0.0018840208400439419,-1.9259705124921452e-6,0.003844814172165274,-1.4154157148253446e-15,0.0006104258148716701,2.833067848049839e-16,-7.391012076357226e-16,1.8039530172511008e-16,2.469822193112606e-16,1.2322090436449949e-17,2.401325654483717e-16,2.9815931934098365e-16,7.126686624800916e-16,5.46401400751679e-16,4.191565485142785e-16,1.738015189529824e-16,-8.500479746296958e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007799291372351496,-0.16620603315946314,-1.2877915842731169e-16,1.279671059514504e-16,-7.567428783645926e-16,0.6502964197694012,0.02611932288118914,0.010041846248386612,0.8011027063067117,-1.2765678554505456e-10,-0.07300959299865312,-0.01159144195377639,-3.0565618505316948e-15,-0.19045647175241198,-0.006223268812400154,-0.025219841238918378,0.019120341595683356,-0.18183344504294843,-0.022878709205160972,0.037194098451613825,-0.03229142671466053,-0.04935599760528172,-0.02424202140243307,0.8333953754402175,0.00783666471300044,-0.0777309018273002,-0.0003976773152025992,1.0061868812104598e-15,1.4147576303136728e-15,-1.046624546584071e-15,1.94045026798289e-15,-3.466042472078831e-16,4.745935960155451e-16,1.3080464081896718e-15,-6.198854847369401e-17,7.76224321485344e-17,8.994269386328221e-17,8.600283851776937e-16,5.491291049444251e-18,0.018377737372169075,-0.007112772297940203,0.08450012335249615,0.003846418238772575,-0.0036236967821065475,0.01105165588932706,0.005164409990787365,0.0016526979358903577,-0.04996788368733171,-0.0012023549601540163,0.0021720503244372575,5.79011048003345e-6,0.003396535132187102,-1.964458153393202e-15,0.0005392543392117108,7.530567596217245e-16,-1.2103128745580527e-15,3.5338940253653606e-16,4.116826025853333e-16,4.1474909689332336e-16,1.2813100541821983e-18,4.495151721328867e-16,7.789923220501372e-16,6.865633676378498e-16,-1.159994667604932e-17,7.310730039382276e-17,-1.3551651032129397e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005248359012905832,-0.14074627060803477,2.1363363831522485e-15,1.859119517382875e-14,-7.548276230265674e-15,0.5580998698773582,0.02246050697990341,0.014377124056754623,0.6680319133533499,-1.267257969690447e-10,-0.09914314620980459,-0.01574056198925253,3.3447051581901946e-14,-0.2247733542367998,-0.009275144205674862,-0.025036033340909515,0.023507830386754875,-0.1775523367086999,-0.023621480985636933,0.0009282760026998484,-0.03254954441684618,-0.04768921340918996,-0.029773759402293026,-0.0620660623502382,0.8665074513353792,-0.08793031236158634,-0.00012288970777127965,-9.397016666565557e-15,-9.009613822999908e-15,-1.9416277946115072e-14,3.2592631591637686e-15,1.381351295598192e-14,-1.0449241129439499e-14,8.626431969291368e-15,2.7203040309977805e-14,-4.05987329827566e-15,-1.2431140222732566e-14,1.9787797423908605e-15,1.8347899436290326e-14,0.017751287108742003,-0.010695714812273127,0.0812861876433256,0.004013641722152629,-9.17168748840321e-5,0.010969289672773361,0.0037494449999862394,0.0016087713895256196,0.002427479460451002,-0.10529861693184167,0.001514762773089693,-2.2726316162161615e-5,0.0064614594786230545,-1.321896610010491e-14,0.0010258601562763952,-9.083725940771838e-15,9.376546692038362e-15,-1.0774753977911672e-16,-1.9118129319015994e-15,-1.2728627093399158e-14,-1.5559527087501602e-14,1.7521880422324154e-14,-1.1241220909139426e-14,-9.94460545408963e-16,1.551919356561036e-16,-1.248750716511577e-14,3.4822430936170245e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00042023654444552305,-0.15827388830476172,-4.999955889255349e-18,3.523610248925153e-16,-8.059740307741246e-16,0.6207875571833319,0.024649916833109763,0.011105317663260483,0.7601968521856328,-1.262874238955567e-10,-0.07963082718188033,-0.012642668902797168,-4.968094090002537e-15,-0.19681947287017051,-0.007224054595653812,-0.024998852766342314,0.020051011317255008,-0.17939346475740517,-0.023717711833802578,0.0017212910877302389,-0.03220610459851862,-0.05035892588461346,-0.030740862296271244,-0.06034583214715912,0.0035015140235333817,0.8409787978014284,-0.0004387896366131614,1.1949334709495888e-15,1.5132226420491014e-15,-1.0443397446742933e-15,1.6462916742849907e-15,-3.5886318515917053e-16,6.706181708377747e-16,1.3749911160991003e-15,7.212454442121334e-17,1.5343915252013515e-17,-1.1735924962133513e-17,9.172235462443451e-16,-8.316824206150637e-17,0.018091387860710437,-0.00828463454136136,0.08317393250870135,0.004102565409224093,0.00018662706628309826,0.01103747913107918,0.005076381284625934,0.002541737615140452,0.0028778808350663045,-0.0011837281313885077,-0.027879098136606276,2.9581617439486626e-6,0.003415719799119341,-2.551251446418047e-15,0.0005423002122815837,6.447039704189454e-16,-1.1498966513992381e-15,3.328336344474199e-16,3.9513470292147873e-16,2.5780750005695364e-16,1.2394786134657103e-16,3.618486126474654e-16,8.590383855516656e-16,7.215874464979166e-16,4.1566270839948415e-17,2.1577581496113526e-16,-1.14544932153088e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005500705200269014,-0.1710840085832912,-9.030293487455306e-16,6.520686926194072e-16,-7.815415072106135e-17,0.6651531283939864,0.020530448364561193,0.01026094840724161,0.8269407506640414,-1.2956737816397625e-10,-0.09461901181656703,-0.01502228321168188,-7.152959778722656e-15,-0.22493460649045904,-0.008190368612441885,-0.024218194641911245,0.024984578033351995,-0.17508229993111885,-0.02191892622453047,0.0026090478622959887,-0.031755255072769766,-0.045884564438818234,-0.02840125360004652,-0.05770891443030644,0.008800843348978163,-0.07700505140183701,0.9336850842285053,3.5125736646351683e-16,1.2606734987199988e-15,-4.604775296076281e-16,2.0763153872947934e-15,-2.580988134502342e-16,2.2220771946317136e-16,1.6450955219081818e-15,1.6855143119807144e-16,-1.256886814729672e-16,-6.711027789994846e-16,1.7255873694293072e-15,-6.81994132689477e-16,0.01714728312200822,-0.010156342336726087,0.08039430531268973,0.0037031194952702744,0.00019597339879340173,0.010754178734390041,0.004516092312728624,0.002273353381542285,0.0027447275389678965,-0.0017595787996067408,0.0019490041071513436,-0.020586467705685844,0.004197238229638832,-4.951610611672189e-16,0.0006663787771814555,2.0334372089301595e-16,-1.211921084668538e-15,2.8146266809336796e-16,5.070559829458142e-16,2.0645532580098805e-16,-8.24715494324892e-16,4.913402196600612e-16,1.4761708280351943e-15,4.779000287383306e-16,9.725821780402596e-16,1.0756369905559718e-15,-2.2111982436999596e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0028629731815255524,-0.06972955042143422,1.2839416397504151e-14,-5.209636005886411e-15,-8.675372554282184e-15,0.281395354038261,0.03206334822851166,0.02242403193572069,0.3167064050018051,-9.446577444210826e-11,-0.08807529471772353,-0.013983363341060302,5.1709177024228453e-14,-0.18162175562632477,-0.005443590424780622,0.6424490743596224,0.01955466943983401,-0.12728216003401,-0.024250567820295183,-0.002126342522336455,-0.035964816654973926,-0.04773441462641675,-0.03592289397177975,-0.08190871574110622,0.06535745350108561,-0.11070341969911941,2.164412301117389e-5,2.49640420682017e-15,-1.713065878070453e-14,1.1265057829799983e-14,-1.7708135721354748e-14,1.3919103305396684e-14,6.163230814371735e-15,-5.724636176206112e-15,3.2068346198842584e-15,3.724002663840293e-15,-6.205189582087252e-15,5.532065126744775e-15,-2.440507710990824e-14,-0.5354774297410942,-0.014443492328896513,0.03960354567631314,0.0032392330073437747,-0.0006496970290264491,0.012456867435019597,0.001062274227017078,0.0008569874028846726,0.002813678047570987,-0.018452492125142664,0.0011480607111366745,-4.9965460230117444e-5,0.004162745774410885,-1.500931906825122e-14,0.0006609025476066983,1.027883410731246e-15,-6.761965874606078e-15,4.733771721564945e-15,1.6062291190148049e-15,1.0139366524752507e-14,2.897634762982718e-14,-1.4137021546654509e-14,-1.1239903763776867e-14,-3.0264521714484025e-16,-1.549364538558987e-14,-8.149853692535693e-16,2.963375373766085e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0005709823661460461,-0.11852313114860724,2.6391324115044243e-15,5.025409583149308e-15,1.905207530229912e-15,0.4732663490612891,0.022217398497880382,0.013468435577050505,0.5582588959799248,-1.1254638550746963e-10,-0.08084271664995184,-0.012835075761221507,9.095486376730727e-15,-0.18657745740550458,-0.005172044552766506,-0.022048117744370124,0.7790015215715269,-0.14376821300469617,-0.004696152129983089,0.0002665829844298188,-0.02776313526128434,-0.03570105793691584,-0.02703125298077536,-0.05929586731781495,0.04328181743893463,-0.08048995451296474,-0.0003590370360089446,-1.1031580432700822e-15,4.81722119929022e-15,-3.411623089820288e-15,4.902511754486477e-16,-1.3217528722361873e-15,-4.407479357789272e-15,2.5535443340706304e-15,-8.295876891456373e-16,-2.829786241982545e-17,8.068640856693703e-16,-3.837053410313909e-15,-3.7047282515511926e-16,0.01484403792975863,-0.25906258300075435,0.058568819505557056,-0.0015674522778157695,-6.953975386848108e-5,0.008915943349110857,0.00166337991650833,0.0013804386729326101,0.002436448922307773,-0.010469416317703234,0.0014809226097869685,-1.1826204350652961e-5,0.003956993547288296,-7.614371092949542e-15,0.0006282360869438394,6.510117261913032e-16,1.5187314294924316e-15,1.5679310031913828e-15,-3.579214848394506e-16,-6.831175267871511e-16,3.2185219502615627e-15,5.632331737957338e-16,-1.892051643521894e-15,-4.611757929583796e-16,3.080546826421005e-15,2.4287073142375676e-15,-2.9068798779796077e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00025886289708648556,0.12583790314135382,-1.4192487088529354e-16,8.041270645882383e-17,2.1893412412213677e-15,-0.4968741076595635,0.06887958871394641,0.014514863076662384,-0.5993903147070763,1.1036877998677892e-10,0.07500668786922934,0.011908512742939005,-8.445241386241607e-16,0.17865226006342477,0.0060840005523021485,-0.026022999616778012,-0.019404217692110586,0.16245472685035117,-0.0402148290873574,-0.0073404315918890045,-0.04083835558635527,-0.09937292273303144,-0.057731145067086015,-0.10638360294927957,-0.04562456706638538,-0.12329462380966823,-0.0015481267114016341,3.935276925831392e-16,1.9908383658459485e-15,-1.624689740651305e-16,9.440153350999981e-16,-1.9522401382398666e-15,-4.197936617383359e-17,2.021167433423719e-16,-1.364393961007477e-15,2.93069059357252e-16,1.1732776300730034e-15,-8.897566482364871e-16,1.0333002273998512e-15,0.02413815349584349,0.009311593650738782,-0.0731223857072122,0.008791862583736388,0.0007270427289445516,0.01800500252044219,0.014196481189314922,0.007332106515419485,0.007264579383541384,0.008188965405561266,0.004903567933911886,4.8772712673010314e-5,-0.003462615066122936,5.803919034679198e-15,-0.0005497455868297434,4.640711374054244e-16,2.9169234906407544e-16,-7.201500156480981e-17,5.5070061267270256e-17,-8.446185319797131e-16,-2.038921599469913e-15,3.6584967147270754e-16,1.4935503737084826e-15,-3.69700856426241e-16,1.4927083128913007e-15,1.6883597608407077e-15,2.3648485789347683e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0002474639719138477,-0.09123446793525898,-2.223397576575591e-16,-1.5255915377755133e-15,-1.4052449010171435e-15,0.3659588576455486,0.02042472663034355,0.010249544412448656,0.42763505548103475,-8.817465588359372e-11,-0.05330700008735761,-0.008463339841572787,-6.6118218656240946e-15,-0.1294851634576881,-0.0030595593306051824,-0.018471441999049872,0.030409562259104038,-0.12866590059717126,0.7625385518957439,4.9010734949126094e-5,-0.023997556957024702,-0.03512734663289107,-0.01884018121223502,-0.04828262090029978,0.013530626589274857,-0.06414583032798891,-0.00038935868537269064,-3.136671448584519e-16,-4.209865596657543e-16,2.6930219180348313e-15,2.595993825248553e-15,-1.2181936541891627e-15,3.025285506916423e-16,-4.3176944400991006e-16,1.892254621070541e-15,1.9792238583357048e-17,-1.5461936310339958e-15,5.451939118997671e-16,2.0850049417510823e-15,0.013151644851643633,-0.01511081099472927,0.0576597433111133,-0.1526844214758409,1.7414754534811106e-5,0.008236881820703347,0.002682981475417527,0.0008215309131155863,0.0021390240316169996,-0.004238671546208868,0.0013714181416431964,-2.6048348598072867e-6,0.002491271582070744,7.17747760109058e-16,0.0003955292551113756,-4.2192033767012185e-16,-3.744048623256795e-16,7.116486459294663e-16,6.367155037396971e-16,1.0018663030782446e-16,-1.9591357362405533e-15,1.6419867833540666e-15,-5.762383867906051e-16,5.456551117548597e-16,-1.2023690670683896e-15,-2.630926543771681e-15,7.585245160776009e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00028950401601927694,-0.1344029295767456,-1.8128106457727108e-16,-1.6625829196728745e-17,-7.873923016916719e-16,0.5305834185163364,0.02230078098081565,0.010230069531870938,0.6428456301243818,-1.1101353768773103e-10,-0.06904712227442161,-0.010962336277289028,-4.862132408992811e-15,-0.16983322946651797,-0.005703953272232491,-0.021554957063011155,0.01805567287209479,-0.1489729680166576,-0.020530611086652002,0.8848443958971696,-0.02817040020610404,-0.042948632417632075,-0.02624634963904208,-0.05425153162282226,0.007175888931881292,-0.07156367764249401,-0.00034801098135669783,1.0811617140825614e-15,1.4420917692033578e-15,-7.215837621523151e-16,1.1471161660793888e-15,-3.211947977336872e-16,7.399827513037072e-16,1.2822291053680396e-15,2.828061952499049e-16,3.7044043177249117e-17,9.32412788768755e-17,1.0228362030277522e-15,3.11996107694435e-17,0.014990740594567026,-0.007747759605266004,0.06442523926757192,0.0034151465203733464,-0.059305705201368464,0.00950823724510736,0.00400845733269022,0.0019937601378351103,0.0025595662005931954,-0.002099665701880532,0.0017736463014532934,-2.0778388770660263e-7,0.003081691442171806,-1.6368316936135092e-15,0.0004892678619914588,4.501875315792611e-16,-9.308978600505747e-16,9.63089807151245e-17,2.918613609811796e-16,1.7976412281795316e-16,1.7578269104505184e-16,2.0000758341032992e-16,6.504145202801695e-16,5.319357781595957e-16,1.7364237652169258e-16,2.8299362620307695e-16,-9.660852329465412e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0024998293791953295,-0.10322891534594263,2.7218239008474936e-15,4.327129675330657e-15,-3.684230871408839e-15,0.4137899029237638,0.021660688200041592,0.020125374942282573,0.4778552556683137,-1.194081434988722e-10,-0.10808372104860985,-0.0171600214057655,1.0949420235530843e-14,-0.23080124462894486,-0.009916564290077546,-0.02371762271731496,0.023525480596250987,-0.15888973306757864,-0.02174763862676975,0.0003436633173616811,0.6895151760071289,-0.02977396956043322,-0.02886924330703461,-0.057491995830786013,0.03255236943205222,-0.09649408099991987,-0.0003571936219480462,-3.410503275038443e-15,-1.5252673769485587e-15,-4.556180561183898e-15,5.8981254314443525e-15,-2.080916259020994e-16,3.0962205994991332e-15,-1.038256308015071e-14,-1.1818982155712746e-15,-3.693196862922306e-15,9.873427468317397e-15,2.5625554983913947e-15,1.327421859085794e-15,0.01522971708965175,-0.015523325848263521,0.06541048623947228,0.0028807859651272315,-0.0007654168104496811,-0.27715763881500416,-0.0016182140635566799,6.912062916167433e-5,0.0010560024075701798,-0.012906445011984562,0.00075121357198631,-3.5776414216187626e-5,0.004687312693564883,6.180953030049552e-15,0.0007441859456396664,-5.697698179391725e-16,1.3398867843650507e-15,-1.815009802162509e-15,-5.097779797854673e-16,2.3983150014708584e-15,1.3969153089372431e-15,2.4122009402596913e-15,5.786108573711496e-16,-7.107149063928512e-17,3.421287658971405e-15,-2.3909431881128274e-15,7.149347550835112e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
