c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.02749593611306836,0.06392667180975284,-2.4121682388741013e-15,-1.201588829166014e-16,1.952810637232804e-16,-0.22009277948708061,0.3693453088222129,0.12825776730257304,-0.18624339596633385,1.1020945615558851e-10,-0.09892464301409389,-0.04052100860985184,-3.665597302092973e-14,-0.38146373826981755,-0.08674805326461245,-0.0011417971028406758,-0.04110923910711525,-0.13090412965350193,-0.002652336668212605,-0.001638653357832366,-0.01369479536195508,-0.017243998182174727,-0.010700692209549053,-0.03327075927253653,0.039720427906018624,-0.04453342456891088,-0.0004074730840221197,8.564575765572993e-15,1.4228130359010566e-15,4.549891253818634e-15,-3.1098925667761934e-15,-5.069913914833644e-15,-1.8312018799596023e-15,-4.5704450413055396e-15,-1.6469834103077416e-14,6.589342644067033e-16,5.381008814552158e-15,3.190634275697612e-15,-3.252041273557571e-15,-0.06008724024244532,-0.177491052404471,-0.32660612426693314,-0.0489384743675279,-0.022787961133898953,-0.01690282357963353,-0.07848980487724004,-0.033347282920410184,-0.032727783549285676,-0.07890720401589485,-0.024687411123613903,-0.0003611047597647003,0.000950738882301533,-7.793040856670842e-15,0.0003894368204068954,3.0934400176055784e-15,1.5153468749360638e-15,-4.291114118211618e-15,-8.715795448159886e-16,-9.006713653882844e-15,-5.43935525262027e-16,-1.9306232105364343e-16,-7.277738983446634e-16,-5.684797031216382e-16,3.922962067520511e-15,-1.1003375081598408e-14,-4.578215237545666e-17,1.3786479529602463e-14,-3.449188162134215e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.6618815385247964e-9,-6.091400428243383e-8,-1.8633173255846565e-21,-2.8148230993633415e-21,-2.921888503377046e-21,3.114639370788295e-10,1.8226447278558873e-11,-1.1876402438433766e-12,2.3502522188590187e-7,2.5486397284253554e-10,-4.495696839272484e-12,-1.841493344083604e-12,1.531238907998538e-17,-8.845016355704329e-7,-8.590819852591307e-11,6.333354757495267e-12,3.9659179475495285e-12,4.119316447690694e-11,7.585584012062864e-12,2.857819804359121e-12,8.283142053654573e-12,2.283832304353753e-11,1.4535214144266019e-11,2.5540018566893903e-11,1.3363497310764183e-11,3.460692395235758e-11,3.576094804860356e-13,-2.8398926906719956e-23,1.2640886417744117e-21,1.212589890758411e-21,4.076761961243098e-22,-5.008403416966981e-22,1.4334782183468633e-22,-7.4417830352808465e-22,-1.0417710676055678e-24,-6.389484760573532e-22,-7.68653203337625e-23,1.2683366164357325e-21,1.5824668056716727e-21,2.6399341233767268e-9,-6.124859961935782e-8,-6.206194904022746e-8,-6.184332833846537e-9,1.1931158816035368e-8,-4.5129096494362605e-9,-1.707296284551865e-8,1.4510604337132907e-8,8.713423405582747e-9,-5.3859031795157115e-8,4.233828574671155e-9,1.8967764637897128e-10,1.0657705117539163e-13,3.9287820010152206e-21,4.365346092045589e-14,-5.324799489264071e-22,6.972391211844646e-22,1.1331568756302815e-21,1.8814821682546772e-21,-7.479879854733273e-22,-8.95538277206949e-22,5.2906727186756735e-22,1.0334878048609229e-21,-9.424060337000232e-22,-1.6535763684654741e-21,1.3685708549054606e-21,3.8522937194335483e-22,1.4688852911557952e-21,-1.072962521700115e-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.6497897315620677e-6,-0.0010276059869192378,1.5524998018093406e-15,-1.7902645592975474e-15,-7.133276601773028e-16,0.005222627351721413,0.000291571944420511,0.004210881913613514,0.006355913041327085,-1.7563042013132858e-12,-0.0006381145817044463,-0.00026138124608434684,-3.3230669194498464e-15,-0.002317409373599261,0.00012942467186611613,0.00021479296871908306,0.0004887797872169046,0.0013757095231399718,0.0002610489135939648,0.00011113220719184362,0.0002505382938887869,0.0007339665743403049,0.0004580285248429889,0.0007432215218991914,0.00052962195192663,0.0009230092745416342,5.049583559995277e-5,4.412466619732692e-15,9.63046626688223e-16,3.2079553193500246e-15,-1.090705140646026e-15,-3.1357628779765814e-15,-3.7048850552669587e-17,-2.2549143784634423e-15,-7.954775323488305e-15,1.8755574865501445e-16,3.0372283780910696e-15,5.537505077244618e-16,-1.0760826669171206e-15,-1.767941156824593e-5,2.0200895998662014e-5,-4.5301661146474e-5,7.038893595438434e-6,6.587722240641402e-6,-1.2706365147697941e-5,1.0326808211363354e-5,5.09264020188519e-7,2.209103178401397e-6,1.1683589904827207e-5,1.3182882999874271e-6,-1.2342587620818623e-7,-5.285429779911902e-5,-3.0485553989400763e-15,-2.164990836565067e-5,2.07112775112365e-15,1.1005690603692423e-15,-8.782206483926878e-16,8.513173895106874e-17,-4.956153754560624e-15,-7.431577301263363e-16,-9.827520488072726e-16,1.3874297262763787e-17,-1.374568950384325e-16,1.846719665338485e-15,-4.86166636908603e-15,-7.77312554825688e-17,6.000300306016992e-15,-2.0683268394020442e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00013550948195433353,-0.05670781079131935,1.861326792575662e-15,-1.247487253816269e-15,-4.286304952327835e-16,0.284107489281689,0.23711054222223604,-0.005088748569963695,0.3429174199459862,-7.979699623920124e-11,-0.03210093069616484,-0.01314901979417368,-6.757611517898753e-15,-0.1555229018655567,0.006918528250891457,0.01158514840394798,0.023990606766808784,0.07717823329772687,0.013891491048103088,0.004940222596290555,0.013792690517769124,0.04085853889684314,0.024071510078035915,0.04136342311188831,0.028285761463616468,0.05359877266093356,0.0005540105393391294,4.408316049042494e-15,9.662046053172938e-16,2.734117365842406e-15,-1.2157459020618286e-15,-2.9830243085783493e-15,-1.93996193620854e-16,-1.924476859727682e-15,-7.863501101387245e-15,-9.320545373833486e-17,3.451553212611314e-15,2.3281922081726187e-16,-9.361101991993862e-16,-0.001023864757745578,0.0012553387343726458,-0.0031806274652242117,0.0003321574883281943,0.0003353307520304058,-0.0007443015943344659,0.0003381323025345963,2.4470792211663753e-5,6.535183527095817e-5,0.0003142551843843011,-3.852849183633624e-6,2.332521612567912e-6,0.00039731293789655294,-3.665556805251566e-15,0.00016274530275576433,2.212385030507161e-15,9.661250851352852e-16,-1.282110347980446e-15,-1.785690904528201e-16,-4.6545627074654735e-15,-7.479607871693864e-16,-7.509357697168095e-16,-2.3145231862691297e-16,-5.138049197407022e-17,1.8883365422385017e-15,-4.936372185710936e-15,3.238650324087788e-17,6.399580516367902e-15,1.3163988687472235e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0005000397449126157,0.1497820656628386,-4.982884243551875e-17,2.2510219701293224e-15,-2.604232276463541e-17,-0.7009920659004235,-0.09613923685760628,0.005825684554146309,-0.8069025074825813,-4.375182686006536e-11,0.014971478775126945,0.006132540910594001,-4.396234518201876e-15,-0.1061028039855232,0.4718262836283393,-0.03087045472894458,-0.014295281426173942,-0.20087478920654409,-0.0352416621196641,-0.010520133504673958,-0.04065875630021553,-0.10266952572992077,-0.06510008952642232,-0.11446380211852952,-0.054886536707602684,-0.15456914763304522,-0.0015824411839594629,-1.330108542692417e-15,-2.4423626454286998e-15,1.4317396864232427e-15,1.1480890321941297e-15,8.664460101316214e-16,1.0920189169509813e-15,-9.345485027362923e-17,2.900612184006664e-15,4.0296278638491546e-16,1.510246045024203e-17,6.307632686359225e-16,-4.846691896585284e-18,0.005555511841622832,0.001437567778039376,0.024063074536359152,0.0015034603175815122,0.00025051669807195685,0.003120073696563497,0.0028751662713013453,0.0016100312524251676,0.0015353342202740373,0.002465839153076049,0.0012944532583971625,1.2286750508937316e-5,-0.00034526758903877496,5.87101821584612e-16,-0.0001414267519381103,-1.3942460170906848e-15,8.134469983441643e-16,1.2150824057910957e-15,2.825045911648919e-16,1.0921491118142128e-15,-1.4327559721969628e-16,1.8069021059362367e-16,1.639046458568122e-17,1.8476466696164442e-17,-1.3888287328398124e-15,2.4063470091755554e-15,4.369894191602739e-16,2.0697453940558382e-17,-7.208330450031333e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00479403616051663,0.020400863833797966,1.8148638155480952e-15,-1.7162607978347143e-15,1.5574189353613186e-15,-0.08493743283002374,0.0234863125613794,0.02199345378349487,-0.08883294526910619,-3.251516866774478e-12,-0.011579421423459264,-0.004743103648397204,2.8249545246447016e-15,-0.008876542564232499,-0.0722017918416759,-0.0016529546891886132,-0.011777921535460598,-0.037269615140700575,-0.0010679838822680904,-0.0014430022661163359,-0.00409657121368044,-0.014148020244969445,-0.005052039987876323,-0.010775622246276168,0.0031690217245246783,-0.015527575888797905,-0.00012278260476341558,2.5170681929727564e-16,5.130922588758232e-16,1.715679357638599e-15,3.0024641887267275e-16,-1.2277285405188666e-15,2.0236613967042783e-15,-5.257152538272662e-16,-3.1446606929333047e-15,1.4473872365458437e-15,5.588975049638385e-16,-1.485799899600949e-15,-5.904274813834889e-16,-0.010416272655931697,-0.03260833934084676,-0.060147095052558164,-0.005762934930273409,-0.003214133250486335,-0.0025693791392965293,-0.02103265638152645,-0.0036263435427881744,-0.004484225761554572,-0.011998106704924724,-0.003772747962167001,-5.385355243449552e-5,9.363536309772834e-5,-2.1665301686161834e-15,3.8354440698969693e-5,8.63692435486143e-16,2.891773481024704e-16,5.661596380213438e-16,2.814948781424594e-17,-2.8565774284205017e-15,7.437564928098698e-16,-1.6585029761939833e-15,1.5913125228093017e-15,-5.462912417639914e-16,-3.8933531384664916e-16,-2.3389993095152032e-15,-7.343274251753764e-16,5.645314013570932e-15,-1.361522112757112e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.022841782603943723,0.10160742028618748,-6.956157875762285e-15,1.2464809935840844e-14,8.246545438858442e-15,-0.42610235463994706,0.10827663968422067,0.10717837050070307,-0.4485885411461213,-9.842310660487208e-11,-0.05456413979322281,-0.022350285136075065,-1.7871012076050124e-14,-0.2141503920549495,-0.02164624073151613,-0.011347853868932705,-0.053823420434970945,-0.17267151775197132,-0.015808764306073187,-0.005259053051212162,-0.02372500536121385,-0.044921708253587565,-0.0303231489763721,-0.06487075641958029,0.007602904178250228,-0.08388489686919334,-0.0009372717723255229,-2.862857180754588e-15,-1.2314728930414457e-14,2.1278965774729976e-15,8.854505739624686e-15,2.4362630697988686e-15,5.28007859799031e-15,-7.06372582387578e-16,1.6995812725440262e-14,-2.9847666496651407e-16,9.866760281736675e-15,2.0640944799494853e-15,-2.6384878632526774e-15,-0.04861979120774353,-0.14614462799819633,-0.2631884833318925,-0.04351313809351137,-0.01991617893090673,-0.013570901597335417,-0.05780251367649539,-0.029744000453720817,-0.028309803398389174,-0.06723723196625946,-0.020911574976285926,-0.0003092472435001411,0.0006475497291179977,-9.432417337697978e-15,0.000265246023134875,-6.496241604498269e-16,3.171514929646925e-15,1.7892316473702483e-15,-1.988593802316479e-15,4.489505734309881e-15,-6.887918491881914e-16,-5.522313212976062e-15,-1.1891082793708117e-15,2.5027719184518292e-15,-5.45733463729177e-15,1.158433502461412e-14,-1.213270022473821e-15,-7.630131561138159e-15,-1.5109286686468114e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0012732005740809015,-0.05466562971486749,7.789719586135461e-15,-1.2702026427372819e-14,7.046678165865036e-15,0.23279510328523045,-0.08911467125076616,0.01015105428708868,0.24891640230331552,-4.180211526072188e-11,-0.008698133325710405,-0.0035628850874924066,7.301581630058387e-14,-0.07477554617228259,0.009237898953403958,0.5843797029889448,0.0016774657652604869,-0.08779633249300109,-0.01811075601910834,-0.0005864094573226093,-0.03115326306935004,-0.041013316270414754,-0.032175936006254645,-0.06624726363335097,0.04549530098005667,-0.0952147802532574,-0.0004152702830151256,-8.957162761191597e-15,1.0212295522362708e-14,-4.3320122993439986e-15,2.0835887495970804e-15,9.380753280065318e-16,9.029178783862599e-15,4.164862407806635e-15,4.643298231023547e-15,3.310188071980817e-15,-2.1577027349994104e-14,-1.2406678119707837e-14,6.1562984101253245e-15,-0.08015125460656859,-0.0026053838649870123,0.003449747117472052,0.0002759095927896241,-0.0003277768707023698,0.0012716981998570282,-0.0006545696478185818,-0.0004811398497485131,-0.00014324827622107155,-0.003775963477599442,-0.0005653964747062615,-1.3405361811802936e-5,0.0002275831280106196,1.9028508373476807e-14,9.322144218713929e-5,1.233941756665179e-16,-2.8562962333686074e-15,6.687801425956617e-16,5.301312812087449e-15,-5.014518264535266e-15,4.678453786446174e-15,-2.12600164818376e-15,8.634162748425298e-15,-1.9892367275966825e-15,-4.6258315984670786e-15,2.9081244954823742e-15,-1.1872702939340673e-14,-6.80412562265169e-15,-1.4620072333872452e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00022505820496086852,-0.07437059750629658,-4.637412172432906e-16,-1.3199076115959143e-15,-1.4895989729166905e-15,0.345590954231183,-0.0895973986782623,0.007308592975013662,0.39553547714608733,-4.63301735988832e-11,-0.007715143244317119,-0.0031602376951155517,9.58190546456157e-15,-0.08497118061365991,0.006872786880850901,-0.022413383165806374,0.755743139140213,-0.13024297773177634,-0.0055561391261419,0.0006928737618785275,-0.029242894880534206,-0.04145488093748683,-0.030904042265812705,-0.05937072991236416,0.02616515560150663,-0.08333120402269423,-0.000855727940867104,-2.6662810790351523e-15,-1.2300763630939175e-15,4.2833130887505197e-16,-2.560645662895205e-15,3.4545413045658623e-15,1.8206113414720385e-15,-9.187957756542721e-17,4.544257541343856e-16,2.2702101950982154e-15,-1.361414657130185e-15,2.2864135710932497e-15,5.77612781839208e-17,0.0026143721827259245,-0.04032011861005669,0.010711252086733831,-0.00013253290926149862,-4.128099390791778e-5,0.001354480662634659,0.0003474804901076956,0.000158081717709494,0.00030100146749791095,-0.0014078052498624053,6.45188157372794e-5,-1.0278786248424392e-6,0.00023590207395430933,1.7053344920631334e-15,9.662900646703254e-5,-2.142143827641384e-15,-6.827626657363045e-16,2.6243006150089193e-16,1.5002545636303486e-15,2.0415090939720828e-15,-2.8996212141703745e-16,1.769463352272298e-15,-2.427264886514769e-16,-6.200520083570374e-16,-3.0624317942086313e-16,1.0005232581642863e-16,2.6783473204631753e-15,2.8262563873251334e-15,-1.9720055830806646e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005027489659975671,-0.051276050659326625,-2.888293531886346e-15,4.915141287536324e-16,-1.7252212298214092e-15,0.2126277204270792,-0.08529077573720452,0.007796757029399527,0.22200354596569533,-3.783847115528075e-11,-0.00486318164563086,-0.001992031705446637,6.784846503645882e-16,-0.06478730620416642,0.014164295508737124,-0.006372105995324219,0.012436429303818703,0.529569557559459,-0.01563523093464162,-0.0010029207587151094,-0.029937517289407772,-0.04461346174063929,-0.034025315970143445,-0.06351517097379286,0.001742138993100767,-0.0902279341221286,-0.0007711558550024695,1.3892357541504089e-15,-1.4502496442814567e-15,1.422335437643604e-15,1.2732308526689346e-16,4.654807053923063e-16,-1.2503907346731263e-15,-8.477774646962105e-16,-8.403680968723554e-16,-7.164266806016615e-16,2.8930932250263334e-15,2.494449429034055e-15,-1.7339413011161414e-15,-0.00048089536813361594,-0.001882670679354831,-0.05565292528944908,0.0003335422749671111,-0.00011360654927140353,0.001447859865866815,0.0001921016425652236,8.197360618971608e-5,0.00023575150142381127,-0.0012869749213868303,-4.0598600046343044e-5,-3.9353048786388724e-6,9.589407513073861e-5,-3.066707902490931e-15,3.9279642822612083e-5,-2.189150275745874e-17,6.287952589852584e-16,-9.89943718929082e-17,-6.855611593614957e-16,2.900729286892535e-16,-6.753050835899133e-16,4.702024676601618e-16,-1.3732303009570336e-15,4.034811912531798e-16,3.1940372610416145e-16,-6.672495351523794e-16,1.6168073277083323e-15,1.2923264672561614e-15,-1.783849770746779e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1439992644360029e-5,-0.0662042522169309,-2.458462924601867e-15,8.729517311042063e-16,-3.784392320310491e-16,0.302493995469738,-0.08303527719883141,0.006191930099399469,0.3418662348545734,-4.0957817380670276e-11,-0.0049363796974213735,-0.0020220147187424513,1.0793307603393692e-14,-0.07289740087843007,0.004708482474211921,-0.0212578819557991,0.01592816017986991,-0.13403254340437168,0.7584356673484518,0.00019320058987835063,-0.028921691358246102,-0.045849319302870915,-0.026940968584125338,-0.05640740501595711,-0.00012688655729052877,-0.07813619720813464,-0.0007789645200226449,5.2696875444232524e-17,-5.106421028072378e-16,8.349432352743951e-16,2.0636487906353467e-15,1.384421742199247e-16,6.868791833636806e-16,-1.015042987357156e-15,4.4820153263767e-16,-1.1569326972731439e-15,-6.300534141734626e-16,1.4703941951045174e-15,1.6726583787402082e-15,0.0026655952162638586,-0.0010776491119492088,0.012100615833944416,-0.028041285318857443,1.807974836243336e-5,0.0014852609142381845,0.0007194817878779637,0.0002467203823910097,0.00040195898398219895,-0.0002853249086723678,0.00022107448978607824,1.231377110365615e-6,0.00012195493257395323,9.664787598290006e-15,4.99545585621831e-5,1.3425533472539851e-15,6.903818625806427e-16,-4.346526314509396e-16,5.080404451231567e-16,-7.214023976362363e-16,-2.3855792533103027e-15,5.686949155639287e-16,-2.2693804299787443e-15,6.158984473944263e-16,-2.209046643670644e-16,8.491997784427734e-16,-1.7005536632156153e-15,-9.43297283910641e-16,-8.603982508823059e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00020107439164337656,-0.08250874926367606,-1.5593935301109644e-15,-1.9780216179443415e-15,-6.736362371764274e-16,0.40621288780634585,-0.08824227445090722,0.005794423461902349,0.4841875799789037,-4.705725289268746e-11,-0.0070225466222891934,-0.0028765397930682226,1.3191353050292066e-14,-0.08834250145470132,0.002870991607677434,-0.02180231722442251,0.0031191422391080976,-0.1350725122029571,-0.019569830326883596,0.8842020125721374,-0.0296781164182538,-0.04712215141682155,-0.02959199564600525,-0.05421505072906274,-0.005014322536103452,-0.07415888619033405,-0.0006760414909641176,-4.2139533786461566e-16,1.6252537475448468e-15,-4.642735815658072e-16,-1.8328239469065592e-17,1.238905933083178e-16,-1.8143319778704653e-16,-1.2945715611528828e-16,6.556435797985351e-16,-2.2505012266472466e-16,7.380732243825734e-17,5.654966442057788e-16,5.229881537280605e-16,0.0028122993270492955,0.0006159956411039871,0.012275133373073701,0.0007790719458317135,-0.009516120375714419,0.0015351791898861383,0.000983170705310913,0.0004385930190805367,0.0004776862940541248,0.00026644961874694304,0.0003285001505569234,2.9586763042507096e-6,0.00015251597388797776,2.3381351224058652e-17,6.247281670870455e-5,1.5381778538124443e-16,-4.0709264464677125e-16,6.62190955033917e-16,1.9084480658166198e-16,2.1337028383357447e-16,1.5265956733701022e-16,3.41425140120086e-16,6.741268125707293e-16,-2.560363201957979e-16,-5.400533909236354e-17,3.7113374359500214e-16,1.611769876911059e-16,-3.3659477759644474e-16,4.39011435970935e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001116316477178043,-0.06251361037102997,1.1822073473876217e-16,-3.0115163781654704e-15,1.544757887162942e-15,0.27945833747892623,-0.08738486664104743,0.009699672670981402,0.31073962406440514,-4.4029731349702445e-11,-0.01042137958617756,-0.004268752447031732,1.834029519911881e-14,-0.08097634532329508,0.004048255872504061,-0.022140145019063896,0.0009339682459580537,-0.13111805175085048,-0.019153940956171265,0.0011485109912293386,0.6823272780367632,-0.03248536706557517,-0.029541052311739063,-0.05173397177655969,0.014753820743350837,-0.08907519691900742,-0.0007513633226582328,-7.661754939428899e-16,2.064819518345558e-15,-4.62253637567981e-15,-1.787663346116983e-15,-7.355860119278634e-16,-9.636418498635845e-16,-1.5703913737012272e-16,-2.7054264847833686e-15,2.052987138066814e-15,8.53647797483898e-16,-1.821821430773761e-15,1.8540634494076335e-15,0.0020684442544848364,-0.0021497388110613812,0.009768648770544416,0.00040525990125299096,-0.0003106187423241908,-0.041378316669024286,-0.0007592105871953488,-0.0004623362784150863,-0.0002605013604493171,-0.0029035586307642534,-0.0005271864465327482,-1.0959480447064445e-5,0.00020651024450386518,8.675118694863543e-15,8.45896749323894e-5,-1.4458753718473896e-16,-1.0404784133332076e-16,1.7788117947612385e-15,2.2512600280365053e-15,-3.6153488036831463e-17,4.8428365119257e-17,-2.606884546314458e-15,2.7700785075490183e-15,-1.8568018064117658e-15,3.9261084420856685e-16,4.1983927431778423e-16,9.915605260962544e-16,3.090560554379112e-15,1.3665848410132893e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.464781972083144e-6,-0.07623899533793209,-1.0877681251900564e-15,-1.9459182916027533e-15,-8.328954646487414e-16,0.3654031743024764,-0.08605310118288284,0.006317104879975938,0.4275793167118976,-4.5471929780624155e-11,-0.007293229616728607,-0.0029874155830993503,1.1800557755938975e-14,-0.08490795871615817,0.007640520271888498,-0.021689431787966673,0.0021382879696110408,-0.1352363340764728,-0.01911933617417178,0.0013688158914761488,-0.02873468447822445,0.7984099666949915,-0.029337103645490914,-0.05326813919840801,-7.172990297463322e-5,-0.07563837979702938,-0.0006978115361617984,-3.368740385954598e-16,1.064039950075739e-15,-1.380772149461031e-16,8.961135520732022e-17,9.474172885513836e-17,-2.757262464015205e-16,-2.9794626424482845e-18,4.336232691834839e-16,-1.3751036962164742e-16,2.355445909413344e-16,2.029506218989913e-16,3.861827017897309e-16,0.00270732500788658,0.0002047874302810164,0.012206896429309895,0.0007037250862754067,1.7030193800189636e-5,0.0014169910864561131,-0.015901780043179995,0.000294642165306217,0.0003570960449005469,-0.0002936041053191995,0.0001905289412121077,7.851876392514287e-7,0.00016279671808887197,2.8114982682028305e-16,6.668396280521064e-5,1.930299477680226e-16,-2.285597696462155e-16,8.115296151714249e-16,1.0709608193298879e-16,-1.9827375782639558e-17,1.2901211323057988e-16,2.961651745163474e-16,6.447684929873751e-16,-3.998120554510177e-16,-3.392036881733933e-16,-1.0217823066114481e-16,1.833971212367872e-16,1.30406751993817e-15,-7.31268131572594e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.357565811653796e-5,-0.08072219819152693,-1.666302843296295e-15,-2.0728163967501947e-15,-4.756872336863082e-16,0.3952204746134749,-0.0882500372728171,0.006231678705360414,0.46935406027803683,-4.6782986258162375e-11,-0.008224301424408859,-0.003368796476537976,1.3055087058187634e-14,-0.08797312569932779,0.0019243694984265624,-0.02233701173206231,0.002538664826405025,-0.14367076669535922,-0.019982949099526304,0.001882048224723631,-0.03004077755992224,-0.04615891442638773,0.8440930359728936,-0.05287289670143497,0.0017896329210904478,-0.07558763652863375,-0.0007581621895722566,-4.0485611621244124e-16,1.176060178944103e-15,-2.888970320999939e-16,-5.877554172059924e-18,2.1618872245960446e-16,-2.1275544833402333e-16,-1.0986199721627038e-16,5.479714762850917e-16,-1.2170247716395266e-16,1.2277803092001705e-16,4.759127044911999e-16,4.755222737175298e-16,0.0028757657234947265,0.0003964191993711032,0.013616981343590143,0.0007869678829273149,3.5410643388506434e-5,0.0015322047634423138,0.0008245101386670616,-0.012919349465229534,0.00038290891251841456,-0.00021849437706976746,0.0002275380957593197,1.711614521893998e-6,0.00019741949449736894,5.088236002304566e-16,8.086596820027036e-5,1.2618213213253934e-16,-3.061937092414211e-16,6.237148007150769e-16,2.1735580487298024e-16,1.684858433858149e-16,1.0835944696878019e-16,2.92723192043096e-16,6.320450492959124e-16,-2.465708077833725e-16,-1.284541834418232e-16,2.637339756684299e-16,1.63241005900144e-16,-1.380397301045493e-17,-5.995621111160707e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00040875152548566275,-0.09410548099517986,-1.807908672413391e-15,-2.156454203947484e-15,-8.235069692327845e-16,0.47786475931375716,-0.09642938098026778,0.0056339002938883345,0.5813681135924466,-5.1830075871054694e-11,-0.0074846665502179026,-0.003065831005124396,1.4603625718694343e-14,-0.09867092601028109,0.0024125578513037728,-0.024017855891768594,0.003424669129984356,-0.155774590403568,-0.020493499347151854,0.03580711243742237,-0.03238980416725284,-0.05098182323538417,-0.02658954499983915,0.8361318807673619,-0.004434659418743158,-0.07688356694417314,-0.0007362019097022079,-5.158641209873294e-16,1.4844700651233633e-15,-4.10890213974927e-16,1.2519794852908743e-16,2.877902047558696e-16,-1.848062012947279e-16,-1.9978668286179355e-16,7.923231085581721e-16,-2.3551318686277214e-16,1.0563126405541706e-16,6.483079076786563e-16,6.181566357661417e-16,0.0032915396900716674,0.001172412751807077,0.015225435381570212,0.0008684746744458584,-0.00045722962540306204,0.0017438734285109268,0.0012849418061206298,0.0004833791229973284,-0.007529358006940858,0.0006959097246460992,0.0004825935756207785,5.521933091987605e-6,0.00019075096537223902,2.6471975053199974e-16,7.813443925197834e-5,2.684346979950732e-16,-2.6298929235380124e-16,7.796455665448626e-16,2.424076159738272e-16,1.185112291234376e-16,-1.0427302156587818e-16,2.822810237044197e-16,5.152344740707065e-16,-2.6954609945019153e-16,-1.8188155100824258e-16,4.266919450397648e-16,1.6696100548905207e-16,-2.3074006662597384e-16,-4.0400537534197143e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
