c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
-0.0016247085267208328,-0.019238593042355114,-6.933652191846539e-15,7.893646234044641e-17,-9.203563836695676e-15,0.08412688109764063,-0.08886124013583586,0.004143860120783491,0.07210414791783472,-1.5628034932063406e-11,0.0004544857866415877,0.0001861641539737437,-1.145688673200373e-14,-0.012014179491971309,0.008674625298660683,-0.019322444666896563,0.028062505323341258,-0.09002041645248848,0.24605179371473826,-0.006331428086451913,-0.013602811750853278,-0.0127264502363409,-0.006893021994362958,-0.010052990178377814,0.0006573625502157198,-0.009275038671063862,-7.730055141633304e-5,-1.8995607265626072e-17,9.6822205295837e-16,1.393226965044101e-15,-2.261401343864101e-16,-1.34484494112539e-15,-1.3590060551772229e-17,6.797814271123394e-17,1.0640598175104083e-16,-8.01368295305375e-16,-3.1135106785090946e-15,-4.2850447922631505e-16,1.1250063133738307e-16,0.005705937048039511,-0.014270085012075833,0.028530876578181152,-0.14986366485103245,0.01000993907240426,0.006445929363336278,0.013085991214186845,0.008441208484506883,0.018954198441458105,0.0001133233366898439,0.0221380081951115,0.0002365947119919527,3.4535308155278207e-6,-4.0502401960699545e-16,1.4146177093778357e-6,3.775691699669851e-17,-1.4531453061730033e-16,-1.0673322794349283e-17,-2.363856336423673e-16,2.9296175918800867e-16,-1.7447618554411657e-17,-4.182525778520906e-16,1.621357515640382e-16,-2.1524405767239784e-16,1.3086080316968458e-16,-1.342869199914448e-16,2.647170081616328e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0050106866494777635,-0.0086953235823981,2.676936282732327e-16,9.276115673086066e-17,4.506690049980535e-16,0.03768132944450992,-0.0936468170272939,0.017686212905127504,0.03333572265672003,-2.8241180289974588e-11,-0.011417687379356252,-0.004676854972704757,4.3148764536750615e-16,-0.08649749992564504,0.004953554000754791,-0.016838535109541183,-0.0016801104933214174,-0.0019469025043041704,-0.008182765976821589,0.1325012431977173,-0.0137458515592759,-0.01454117401015752,-0.009811283191382596,-0.011223565433072976,0.00034079114757739086,-0.010788108859601136,-6.314595609523337e-5,-1.477310133222267e-16,-2.421246666593551e-17,3.272837985179475e-17,-1.4389598861424055e-16,3.121043890341665e-16,2.3175977355621782e-17,2.0737888740464816e-17,1.4795129189786053e-16,-5.779542817892566e-18,3.436599677725478e-16,-1.1313182835454035e-16,-1.977916631204646e-16,0.0010355601611538089,-0.00833313958001866,-0.009868392806142018,0.0036835765606679795,-0.19549771739653365,0.004826762850431684,0.009772805507221089,0.008921376280792011,0.018435733040515132,-0.009131234215164609,0.022083339637903057,0.0001353980520990142,6.504800431462774e-6,-8.304952103012273e-16,2.664463234378908e-6,-6.083551565759879e-17,-2.292144358401766e-17,-7.011328320641047e-17,3.473796731963044e-17,9.545411945912137e-17,-1.3580475562713835e-16,-8.831875480886837e-17,6.377557514891938e-17,-8.610903533023276e-17,-9.347187943139943e-17,-1.8594307512670566e-16,-3.149259335222981e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033735888159651013,-0.028697778587723717,-4.450651814477379e-15,2.306313325496195e-15,-2.6560835521036788e-15,0.12476208120086263,-0.08793242605748272,0.016158272028218568,0.11053000120276166,-4.0794058827498126e-11,-0.014276405006800158,-0.005847828332478566,1.2395008477551218e-14,-0.10911886755378991,0.004535582953388572,-0.018616500623574058,-0.0037790970826331216,-0.07615908863822389,-0.007424054075939487,-0.004415555657473686,0.2798012370046843,-0.004389431162345625,-0.007913426397723296,-0.007330701834479266,0.004984731009225933,-0.010012541109804545,-5.88761074882666e-5,1.4480832193480346e-16,1.2079940481819878e-15,1.3895777828429352e-15,-7.978768583188594e-16,-1.7546317256110166e-16,1.0115171204880813e-15,-9.123409657430178e-16,6.407932884867624e-16,4.012999335504673e-16,6.72592731882371e-17,2.8913590433107233e-15,3.8882816505871954e-16,0.002239269935232444,-0.004888039095748734,0.014477191100954552,0.0034115691892665175,0.0051456330218116715,-0.12832846100429401,-0.0012522651372989728,0.006409309498865427,0.010457474334711494,-0.01480366765420266,0.020660761764478255,0.0001240955100822322,1.76792197133021e-5,-1.0998033406935945e-15,7.241671967408318e-6,-1.1511844666871188e-15,3.46300403943276e-16,-2.008541881606748e-16,3.7747263518147796e-16,9.36560262431607e-16,-4.51035639279561e-16,-2.0924513215561682e-15,-8.16068396810525e-16,-5.761351772511045e-16,3.025941545597505e-16,-2.3453781592524034e-15,4.780285735522646e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004393760594125207,-0.006068205414800519,-4.74692589792163e-15,2.32260176846552e-15,-3.324935149102532e-15,0.02670812101701474,-0.09257361712239286,0.01674518802526806,0.020541283468488297,-3.3737031124229606e-11,-0.010681557858378267,-0.0043753253462259604,1.271481285419653e-14,-0.11214143454061447,0.03852264208104639,-0.02148453503557766,-0.004669372622125032,-0.07351790216640014,-0.007883722019170238,-0.005857093163453225,-0.01200925383895758,0.18269356188612926,-0.00921590275102265,-0.009497267024477282,0.005350447626717155,-0.010309024499170349,-6.51204971111227e-5,1.7133109267427583e-16,1.559433393019092e-15,1.1477118554327509e-15,-1.0873705430983349e-15,2.7421502576496976e-16,1.1502323535611922e-15,-1.3880719710448034e-15,1.0407369024771143e-15,6.585040277699797e-16,-8.718627211125575e-17,3.778942544355319e-15,2.777125798691204e-16,0.0028255059255471717,-0.0054823709415905576,0.01378288374997477,0.0037267812684340976,0.007859237679266683,0.004135716845505484,-0.18333934061280505,0.008436042908202457,0.015301868144261302,-0.014326023859231906,0.02135024701193663,0.00014721656031259936,1.2460298447052923e-5,-1.4353931419075847e-15,5.103924009723436e-6,-1.4759512090931029e-15,3.694125021692245e-16,-2.572468473584507e-16,7.816106737921445e-16,1.2764276852710638e-15,-4.839422111966998e-16,-2.693087778318944e-15,-5.907781157785242e-16,-1.1450257742363053e-15,2.140343219360287e-16,-3.224086524221751e-15,4.474885595649696e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008934942906904048,0.005885731864082744,-1.2006654362393592e-14,6.8371385753533544e-15,-8.409786681087673e-15,-0.0251193805129996,-0.09567010899947168,0.026302964730070134,-0.027665894333748928,-3.146517273359693e-11,-0.018889532687029798,-0.007737434205733173,4.148947745464124e-14,-0.12036824262044872,-0.004972796221341601,-0.026943709297906755,-0.008418746264563398,-0.12272544146141225,-0.010251997406022463,-0.005610135342651457,-0.01667751281458398,-0.011958560383579692,0.1781504949444098,-0.009239570505656646,0.014235301300941638,-0.011410247723955255,-9.567745393204266e-5,1.415841605661542e-16,4.0713332613583475e-15,2.970638843138002e-15,-2.962900441335092e-15,8.936640908636817e-16,3.0124236711922006e-15,-3.586246414197183e-15,2.8473902189486017e-15,1.8874549397171774e-15,6.467211480669276e-16,9.608332771743171e-15,9.799355162278406e-16,0.0019076559822738723,-0.011358284731544465,0.022770547153619824,0.004324640049454674,0.006466771738476588,0.00532142823866019,0.004104939160531614,-0.22029009663783813,0.012950143470543109,-0.031765101835665395,0.021638220995584167,0.00020789281279498387,2.6175334655524984e-5,-3.290201677391125e-15,1.072180731265731e-5,-4.1623974447418946e-15,1.1497553688875606e-15,-6.211702930446651e-16,2.2812261589833386e-15,3.662202518903254e-15,-1.04801052717069e-15,-6.986829915887433e-15,-1.8051859511317054e-15,-3.0105651455929094e-15,6.282603249490624e-16,-8.768629568574389e-15,1.0138399589543861e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006265218566951577,-0.012016393743797586,-7.669646367828728e-15,4.5119541582311115e-15,-6.054733265058924e-15,0.052396462710011915,-0.09953893550312111,0.021635223991305665,0.044177593076469034,-3.7277584619375744e-11,-0.015847993176415723,-0.006491574276985124,2.3557975832509618e-14,-0.11528952770345648,0.0020233830823507787,-0.022149282800745008,-0.0036749404211421687,-0.06157519687094075,-0.0032824653056361896,0.06581839090275568,-0.015884350364989596,-0.015446657225386361,0.005164948853755591,0.10450794901511172,0.009628296353999236,-0.01161269540052996,-8.28031072919672e-5,-9.694983927979017e-17,2.5712487759645528e-15,1.7442703120699262e-15,-1.936932386801461e-15,3.7167867099381855e-16,1.8337811942888346e-15,-2.4790392056153445e-15,1.7256240137644702e-15,1.388341416467143e-15,5.810518020360329e-16,6.402826229081557e-15,4.818374541260565e-16,0.001692773221543345,-0.009792197511173278,0.00565460012879077,0.00021328012381274485,-0.1036338992477002,0.005423053180921248,0.009307403156851624,-0.011158207182864952,-0.19602202374599648,-0.022774848758115772,0.023214524989991523,0.00018154353988312512,2.0411109784802487e-5,-2.1735603663206885e-15,8.360694869066839e-6,-3.0827494938550496e-15,8.349430092546342e-16,-3.444797199697708e-16,1.5261211358665762e-15,2.3603564344424743e-15,-6.585442198420381e-16,-4.548768248282275e-15,-1.227099676171394e-15,-2.040837559205199e-15,3.8845704858653214e-16,-5.9037447334768925e-15,7.994174417026536e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011384721631885813,0.009903900508872696,2.026910117011738e-14,-5.9370205912924755e-15,2.279295863013295e-14,-0.042758897593129744,-0.09359439856031536,0.03091997317540235,-0.04243202642595236,-3.7059196392525984e-11,-0.02321526380602441,-0.009509318162817136,-8.411307792236047e-14,-0.15071236050161968,-0.00038168906131454285,-0.02659630519749674,-0.009297307967483815,-0.11273473822706857,-0.010210429153012622,-0.00569044695880362,-0.015559031904824085,-0.012209896256811247,-0.00852737791116014,-0.009421737121389474,0.17460946656705875,-0.01163811183861517,-9.659191800795039e-5,2.175937901543508e-14,-1.4900302640605136e-14,1.9973936167363506e-14,-8.891366500668224e-15,-1.9166343551178832e-14,4.350741556800148e-16,-1.854045766126966e-14,1.5876204202681786e-14,-5.08795701888849e-15,2.0953195087521076e-14,-2.859239011992829e-14,-1.410349973066998e-14,0.0004402795697761552,-0.015168211643552977,0.015735484244569775,0.003729378206641426,0.006114157342341573,0.004173147951678331,0.002531956629346479,0.003966025335817148,0.012399941073426436,-0.2083836358813689,0.020876573461699598,0.000190665129465108,-4.995564100112548e-6,-1.2402297289999952e-14,-2.0462575282034885e-6,9.055450024520608e-15,-1.2158302894552407e-15,2.0683735332345386e-15,-1.4078686510690427e-16,-8.307487282990323e-16,-6.478316929484242e-15,-1.0476926814252775e-14,8.239333058996099e-16,6.902388680097654e-15,5.484834828760286e-15,2.0480612906802018e-14,-2.1001292893330515e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.016736857461573027,0.03155120796457141,6.0873404140082606e-15,-2.0646841487129256e-15,4.444046409804543e-15,-0.1374416516284623,-0.09564750559994076,0.03952619656702012,-0.123991736238506,-3.625531249679114e-11,-0.02751850416521484,-0.01127198956938262,-6.7339078797710254e-15,-0.17245372808143117,-0.001875263918985102,-0.0277055412598098,-0.01192286296590333,-0.10456856215696134,-0.01025771622241203,-0.006598731953535899,-0.01782404849457663,-0.020092556816876498,-0.01348171697508669,-0.010955441640507232,-0.005843857108804861,0.07112812509066875,-8.674912755231079e-5,-2.3904603197929095e-16,-1.8987157951217222e-15,-9.153336116780448e-16,1.5227501223053542e-15,-2.019612979416034e-16,-1.6458398069450758e-15,1.3791801455656878e-15,-6.474521735853592e-16,-6.471940489730828e-16,5.57067259095109e-16,-3.888614678075404e-15,1.5761827667783992e-16,-0.0019281797708538414,-0.02232138132096552,0.005860365764303331,0.002655927240244858,0.0067535978951937135,0.004127481647061567,0.007360696436349288,0.00811966530137362,0.013761433882877388,-0.018102461319975092,-0.17406987037923355,0.00012356545647140775,2.1931576007083783e-6,1.5701036734961696e-15,8.983500505899323e-7,1.6059485862572891e-15,-3.958806875672613e-16,2.2838321478132563e-16,-9.154206639233467e-16,-1.3189775615580433e-15,4.647559444456366e-16,2.890627088972018e-15,5.032217659926186e-16,1.012398374127306e-15,-2.5362086565392655e-16,3.624885910817711e-15,2.2104230296919461e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.017525866800398086,0.0407792793292038,1.876645895074463e-16,-8.647455684789823e-16,8.4119177191175e-14,-0.17751814797736684,-0.10055402501787061,0.040763263567979414,-0.15995936711431638,-3.401245759323776e-11,-0.0269518623342718,-0.011039884627574065,1.8243887789515338e-13,-0.17522422216893468,-0.003692160001719567,-0.030893587250500214,-0.012537565092138736,-0.13393572755950856,-0.005880916036979336,-0.007669359624202979,-0.01809930962462908,-0.01875604281628232,-0.012888330447145272,-0.01264984803683405,-0.004824257788390753,-0.013155492844564368,0.06585983368154422,4.3767132619182426e-15,-3.424447374930755e-15,6.614410688507333e-16,2.7644104109326452e-15,1.7649750687795336e-15,-1.97815219022715e-15,-2.006383256247519e-15,-8.145550086096273e-16,1.6511287202004317e-15,5.618125968192756e-15,1.084023093322442e-15,3.228195555933488e-15,-0.0013102511399855968,-0.023027324192533914,0.014274604323073365,-0.00016223700816907338,0.008422191960517496,0.0041579106485802216,0.005760898522309742,0.00720726166274524,0.016893126357021834,-0.019746581584826926,0.02168224810731054,-0.19062776287588035,-1.254723383083789e-5,-1.951337031399129e-14,-5.139534038315936e-6,1.6174981818201166e-15,2.422533091218573e-15,2.428351504206489e-16,1.9088603638238423e-16,1.0028587355315443e-15,1.0672236344036564e-15,1.7351898221589787e-15,-1.953159621767816e-15,2.7482240444231928e-15,-2.4750462591261754e-15,1.0329817213026312e-15,-6.644612291363849e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0034810769063998957,-0.06836800124355974,-2.115865192144401e-15,1.1326190655573598e-15,-2.1270478621441844e-15,0.29554150925545386,-0.10594357506697617,0.004157023269929706,0.2755191304934833,-4.401120281599964e-11,-0.005469472637306028,-0.002240377534595544,1.3878562837406034e-15,-0.06687815239998006,0.008931045625412177,0.4761850521203329,0.00037077567826360587,-0.06218718962319098,-0.009132577461406237,-0.007702805415339084,-0.01577140928164834,-0.01542928489665418,-0.011728970724284395,-0.012335544545739449,0.0036477357377299523,-0.011247196142754105,-4.886302308575126e-5,7.179241485212423e-17,5.933054615994769e-16,4.0391323110294035e-16,-3.68944113641003e-16,-2.416235035062772e-16,1.2708035989049676e-15,-8.302039902637872e-16,8.251742006230259e-16,4.0601695576044953e-16,-4.83733458067899e-16,1.6962023970497768e-15,8.362415418079644e-17,-0.11521250623237606,0.004647521310008574,0.016761286978048913,0.005707428581718869,0.011762463415621215,0.007297115193171119,0.014923605050410535,0.014225691472444391,0.022560737204105178,-0.0049911468028146595,0.026388896994334925,0.00012126471668139051,1.922644092654842e-5,-1.3213252899926511e-15,7.875436843186545e-6,-8.849133060395135e-16,2.743671382514034e-16,-3.066421281920127e-16,6.089376985788757e-16,9.083745007796403e-16,-9.834311922459551e-17,-1.308210299337718e-15,-9.414276591177343e-17,-2.0063607251897921e-16,4.583549874174898e-16,-1.3794429173732905e-15,-2.1818996154979632e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0002753604092105614,-0.039045803945170716,-1.1186311487987981e-14,5.854804878858201e-15,-8.201324950055926e-15,0.16962754181393117,-0.08959509183810033,0.009820905077012625,0.1521662527407987,-3.963438164802518e-11,-0.008422864416314508,-0.0034501308383158426,3.197636628134723e-14,-0.08576660542280966,0.015270711232720512,-0.01838244275730761,0.30162431467118944,-0.06052971987793729,0.008549743337510622,-0.00641316243243928,-0.01121524899584563,-0.008992311035029458,-0.009289876805352707,-0.010320667095502355,0.01411947016613203,-0.009822992106405765,-8.025565511080231e-5,1.9098582700107354e-16,3.7288951526366094e-15,2.704637550011364e-15,-2.9573085279828623e-15,3.3728360379411825e-16,3.0775540997074187e-15,-3.73196682801092e-15,2.4864767389362186e-15,1.9388802541148933e-15,3.875220352584452e-16,9.091428331366988e-15,4.149763071990051e-16,0.003832641855165052,-0.1634791658740711,0.013732333166215353,-0.007168826829727467,0.009282315829790076,0.004408574290887702,0.006158341411081629,0.009826645902234274,0.017910629951956882,-0.021636261276736877,0.02175615971041179,0.00021934850094501392,2.909740596603825e-5,-3.2935479477754123e-15,1.191873128557849e-5,-4.079274130024375e-15,1.1440168790690252e-15,-4.577300913203771e-16,2.1375180254087996e-15,3.391614469563749e-15,-1.0681240588853308e-15,-6.508435916217616e-15,-1.646276840675283e-15,-2.833621684543479e-15,7.390999631784395e-16,-8.115776786952672e-15,7.038194454821036e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.012627280833060741,0.004049580090557329,1.674525817210213e-14,-8.503042138630212e-15,1.1892884636131466e-14,-0.017610836928520016,-0.1760116166415094,-0.013917867765295988,-0.012975380963242295,5.7051719830868335e-11,0.027217268582092086,0.011148598983513365,-4.669439690531451e-14,0.19836949613599975,-0.011860543215374542,-0.01624103943300713,0.007229848875721626,0.14817385835621535,-0.015139370314779497,-0.012451679106180715,-0.025297533492654813,-0.030330963804665812,-0.020588646378434522,-0.019363066397664337,-0.01772921211262132,-0.016641316030572575,-0.00013114486932792494,-3.4102293334440234e-18,-5.084668810814249e-15,-3.931348580543344e-15,3.6004556200157805e-15,-4.116777745912065e-16,-3.8307548347678194e-15,4.902637796123427e-15,-3.3218386561189327e-15,-2.553785982397846e-15,-3.7465696521764314e-16,-1.2526442445799232e-14,-1.0830337237915656e-15,0.010857089919054456,0.018882016088056786,-0.02220486161782582,0.01226935398605597,0.022468105169295434,0.014850111022557864,0.04081484272678604,0.03244205999476837,0.04161671999012656,0.04154224520036899,0.04590361925792973,0.0004892955391256422,-3.449876443771513e-5,3.576452350021305e-15,-1.4131208242215783e-5,5.6150906729152136e-15,-1.6497690464760362e-15,6.700250132953069e-16,-2.9688142759313594e-15,-4.5873692023431516e-15,1.4697599273128548e-15,8.57397100423284e-15,2.4163517718976183e-15,3.794066640395237e-15,-7.2784589071289255e-16,1.1115770340009558e-14,-1.3025821894186767e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0016242918904826398,-0.01924082728264664,-6.922433410153389e-15,6.998217013736552e-17,-9.215167666465154e-15,0.08413658592491437,-0.08885665443889708,0.004144519927813211,0.07211290805079736,-1.5626193536402715e-11,0.00045315296788201923,0.00018561821153935396,-1.1598981808880216e-14,-0.01201308255834313,0.008676008166843704,-0.019321408953661096,0.028062574094860786,-0.09001452875997469,0.24605237348256778,-0.006331113415764771,-0.013602155326130802,-0.012725579819698202,-0.006892475282201593,-0.010052508035391799,0.0006579872244387548,-0.00927463588268254,-7.729709834234324e-5,-1.785528302096052e-17,9.671197007009604e-16,1.3886826148861834e-15,-2.2666693761507583e-16,-1.3456397947047277e-15,-1.464459209482241e-17,6.924052258805817e-17,1.0384414901973279e-16,-8.017452504843041e-16,-3.1143316052161e-15,-4.3811237785210895e-16,1.1126570748314645e-16,0.005705396618416526,-0.01427093713899156,0.028528275057228814,-0.1498641471666077,0.010009318679265876,0.006445499109110481,0.013084687142935576,0.008440250318342672,0.0189530661818323,0.00011177668287649551,0.022136785810753318,0.00023658029220958532,3.442001690834334e-6,-4.036244850999785e-16,1.4098952080213787e-6,4.1312316117966805e-17,-1.4483867867318646e-16,-8.037823846999621e-18,-2.383136819881247e-16,2.8908221536463666e-16,-1.627179555560901e-17,-4.134970857577599e-16,1.6331096191574021e-16,-2.1306320093613517e-16,1.3044731747932947e-16,-1.257091316616608e-16,2.624974958160828e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005010686649614171,-0.00869532358312473,3.2768080597834237e-16,2.251178412229334e-16,4.506690012217477e-16,0.037681329447666084,-0.09364681702578918,0.017686212905342957,0.03333572265956948,-2.8241180289373605e-11,-0.01141768737979175,-0.004676854972883143,4.314875994289636e-16,-0.0864974999252926,0.004953554001204979,-0.016838535109201233,-0.001680110493303094,-0.0019469025023702141,-0.008182765976668248,0.13250124319782697,-0.013745851559060383,-0.014541174009872346,-0.009811283191203663,-0.011223565432914726,0.0003407911477811361,-0.010788108859468867,-6.31459560940984e-5,-1.4773101295040006e-16,-2.4212467027760985e-17,3.272837836825396e-17,-1.438959887847536e-16,3.121043887749278e-16,2.3175977010212258e-17,2.0737889153755362e-17,1.4795129106160232e-16,-5.779542941744854e-18,3.436599675062487e-16,-1.1313183149225605e-16,-1.9779166352397262e-16,0.0010355601609766992,-0.008333139580295027,-0.009868392806995424,0.0036835765605323693,-0.19549771739674646,0.004826762850290589,0.009772805506794149,0.008921376280478562,0.0184357330401438,-0.009131234215669698,0.022083339637502027,0.0001353980520942813,6.504800427695801e-6,-8.3049520984449605e-16,2.6644632328358992e-6,-6.083551449621984e-17,-2.292144342959143e-17,-7.011328234675115e-17,3.473796668976422e-17,9.545411819208481e-17,-1.3580475524327385e-16,-8.831875325494446e-17,6.377557553299757e-17,-8.610903461760661e-17,-9.347187956652256e-17,-1.859430723250744e-16,-3.1492594076707233e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.003392837437772595,-0.028953613481874124,-4.961608814288504e-15,2.145229652900359e-15,-3.150829105250332e-15,0.1258765250343863,-0.08951477502511108,0.01634462812049644,0.11150465647631236,-4.1114236771465465e-11,-0.014391524539318998,-0.005894983009273057,1.3867895267274259e-14,-0.10997992852002228,0.004503882323617392,-0.018956305568717115,-0.0038366289507601784,-0.07766458670368898,-0.007563590730763986,-0.004501167482020698,0.28376691356209116,-0.0045137663251873655,-0.008065047093109682,-0.007469939963706518,0.005012667357951975,-0.010184452468931335,-5.9963333463314946e-5,8.663577697809762e-17,1.3925955099752243e-15,1.4435200128308883e-15,-8.809900439825987e-16,-1.127236163473199e-16,1.1260830924803696e-15,-9.93815872158431e-16,6.827132413892534e-16,4.848026659862195e-16,1.4336084248654153e-17,3.3213200346819657e-15,4.51295676101259e-16,0.002309388728406039,-0.004899311118423395,0.014867444992132894,0.003489689846785593,0.005263278492218494,-0.13013825654991754,-0.0011784482257741467,0.0065681949243201745,0.010687453933705151,-0.014907853492857219,0.021042915573134858,0.00012689057312640734,1.837358595428044e-5,-1.1605980593462172e-15,7.526094731726786e-6,-1.3276804921112166e-15,3.9654366165745633e-16,-2.236368489083088e-16,4.586551314487116e-16,1.0631530830516133e-15,-4.762177609390663e-16,-2.304172516960057e-15,-8.864846017843503e-16,-6.960573966402373e-16,3.105662796199676e-16,-2.7119983563514033e-15,5.604510825612776e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0043078645053717815,-0.0030148632999540616,-5.1706793795790835e-15,2.4860584234756264e-15,-3.6427812896885815e-15,0.01353913532762274,-0.11457368959694701,0.018109678558363325,0.00807751096760972,-3.185570167751982e-11,-0.010106214272911519,-0.0041396560360321836,1.4100034975489392e-14,-0.11037352174206261,0.04180360891540014,-0.02654316585504824,-0.00543344171749076,-0.09499963639650504,-0.009907687741229744,-0.007302432416641318,-0.014965194120023109,0.20836250911576254,-0.011555117234991813,-0.011786880620421497,0.005041527809131691,-0.012566417027781886,-8.100714958023659e-5,8.527760478199445e-17,1.7371975721260408e-15,1.1488760692405849e-15,-1.1417733729282395e-15,3.8916256683720284e-16,1.2306301006736085e-15,-1.4054681035324786e-15,1.0683295568196004e-15,7.196195050727035e-16,-1.8940820098740448e-16,4.191614370741657e-15,3.5284061566822664e-16,0.0042166084150085745,-0.004807605497701535,0.020495020976606507,0.005031370389878424,0.010154686026864548,0.0055174038223916,-0.20832976881063953,0.01139313373342598,0.019630198926285515,-0.013711699092735598,0.026717559776731944,0.0001949977930660108,1.2330750672120807e-5,-1.5052457261345584e-15,5.050859309700512e-6,-1.5965072702518666e-15,3.910371322280091e-16,-2.8114395882350024e-16,8.282563563032087e-16,1.3731275704310426e-15,-4.937007273056643e-16,-2.8694124951910418e-15,-6.281374126271924e-16,-1.2613734670916465e-15,2.054017508300221e-16,-3.555943037932535e-15,5.623312036141818e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.008934874613925859,0.005886176678510308,-1.2532947994162804e-14,7.077533341235587e-15,-8.839056287020328e-15,-0.02512131557691497,-0.09567025517468129,0.02630196476063516,-0.027667224682628846,-3.1472051742450205e-11,-0.01888456925224797,-0.007735401108848315,4.291918037846405e-14,-0.120391737767609,-0.004972966674969058,-0.02694385139092217,-0.00841949436654621,-0.1227265266738549,-0.010251799263462768,-0.005609993309867601,-0.016677870000039223,-0.011958366503227034,0.17815015463330824,-0.009239434192291682,0.014235153653853342,-0.011410363790406915,-9.567836329569258e-5,8.071499513164184e-17,4.255935257680487e-15,3.014973386507479e-15,-3.0455995717437156e-15,9.615964649978097e-16,3.1253428915109024e-15,-3.66887169356228e-15,2.8885103614304746e-15,1.973751964719181e-15,5.918250503756459e-16,1.0038075611992962e-14,1.0404805406179175e-15,0.0019076354056368058,-0.011357962737236535,0.02277060670686265,0.004324462640804773,0.006466559186550386,0.00532157754343651,0.004104730851202717,-0.22028971216186932,0.012949899548856898,-0.03176487149202053,0.02163852515397349,0.0002078959019502827,2.6740631350243225e-5,-3.3454217256980598e-15,1.0953361266576286e-5,-4.340970521581527e-15,1.2005189699084657e-15,-6.43473654595565e-16,2.3667717904655254e-15,3.789504506035015e-15,-1.0710707978470857e-15,-7.194455671995135e-15,-1.8713306051987597e-15,-3.1345513166922796e-15,6.339542625483725e-16,-9.13780826672391e-15,1.0941177487114363e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
