c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-0.006807231587924198,0.003514543266910453,3.953342056894771e-18,-2.343847116833961e-17,2.0178377795223414e-17,-0.015126796863399461,0.02814277721297712,-0.006401585694630574,-0.014136540694169832,0.007421996011706016,0.0028511326910423324,1.0751997923784163e-16,0.03963571174954223,0.00979688038361627,0.004838068048018824,0.0019073691539746745,-0.024046955166611417,0.00037371308297908955,-0.0013744489280607737,0.0006114206980676874,-0.000579045570371664,0.00031846357671626324,-0.00011214815942880447,-0.0016412511618364464,0.0008771424987403256,0.0002986865131816306,-5.757393433869593e-18,1.2364877957547196e-18,8.619829459456728e-18,9.547143104850795e-18,-6.016651687960491e-17,-2.0736823714457256e-17,-1.0793290732081264e-17,-1.1367447465639118e-17,-9.178422866606867e-18,1.0899931342851223e-18,1.72394536041132e-17,6.2397982154798106e-18,-0.0027807433041759167,-0.000830456305768017,-0.04518486709846573,0.00020946795885790732,-0.0001911049970082408,0.0008690996618880594,0.0019240721091378797,0.004089171718763014,0.0008528467997150871,0.008748462760243566,0.0022925251538986327,0.000953274145970552,4.830371695838942e-15,-3.804776710759416e-17,1.842645923867374e-15,-1.3115167685623358e-17,3.368728837543102e-17,-2.3644553822898556e-17,-4.462770166908682e-18,2.4105127834460872e-17,-1.0820722879903325e-17,-5.310480936947258e-18,1.3904716799054432e-18,2.681114894524119e-19,-2.4087895508310732e-18,-2.794126600009133e-17,-1.1726774597820613e-17,2.6793031715465358e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.001829501073701556,0.0003627523058083831,-7.924764858424508e-19,-5.380940160531325e-18,-1.1818747227526024e-18,-0.0015345902402202195,0.004097989337289345,-0.0024380748738568186,-0.0015239599410134125,0.0023641894951756384,0.0009081947695583379,1.9223721484299395e-17,0.011412816690004194,0.0008074714246848995,-5.774271222221439e-5,0.001369406278651859,-0.0008744165164736138,-0.004637339763490946,2.596784895610534e-5,0.00042151874862167546,0.0002558782919348301,0.0004900290281242355,0.00010036508820154999,0.00036357690905077227,0.0003183913393942333,8.965203655271932e-5,-7.0482740387918655e-19,-6.918701628424281e-18,3.42551863827148e-19,1.0965578732343003e-18,-1.45223638522972e-17,-4.158358297350769e-18,2.4800032435487285e-18,9.220263581946086e-19,-1.2402153750784995e-18,-2.3166820652879174e-18,5.5307482296070844e-18,4.713118310791981e-18,0.00041455973639804107,-0.0012107893258020645,-7.81249617993184e-5,-0.010168533704606216,0.0005792524080868523,0.00038699690642861014,0.0007716524009186656,0.000799761676694772,0.0003011775205412242,0.0019620746885549577,0.0007232660674505997,0.00015708537468424783,1.503273078808354e-15,-2.1739681737763525e-17,5.636917034550181e-16,-3.1817339046007066e-18,4.412838072497895e-18,4.0040231551129694e-18,8.460714678601095e-20,3.3733383717800138e-18,-1.772657999616752e-18,8.076833471334967e-19,3.941206129037071e-18,-1.61652926789903e-18,8.569050318488905e-19,-2.0464540686013457e-18,3.261901564109799e-19,3.2583437357007348e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0036999784647991406,-0.0031064452482315427,-1.6595342794331385e-17,-3.958057171585626e-18,-5.1311289112350017e-17,0.013526539118143756,0.0006305062250774402,0.0069003064009942345,0.012217020884224127,0.004110193886816655,0.0015789159868507903,-3.0881290100837585e-17,0.014232858542802903,0.0001797192234881081,0.0027172626050897615,0.0013944570499958128,0.018083884864656143,0.0007378637380313764,-0.00601164418156018,0.0013337200633048993,0.0011279250998696088,-9.45041667957403e-5,-0.004234776496608356,0.0005959411625567355,0.0008006157869671903,0.00026910427980249036,-1.3105655904222576e-17,-2.1112486472562075e-17,4.291615529969512e-18,-4.9722805481779145e-18,-6.913802956875714e-19,7.460741776332841e-18,1.7970660784303474e-17,3.474999153021948e-18,1.7897295212165708e-17,-1.710075578755422e-18,-1.3372995837016852e-17,-4.488181699069928e-18,0.000812858688780088,0.0004711101426869257,-0.001072000744448921,0.000369351747472415,-0.024339546113908823,0.0003120404766333328,0.0011236574254477323,0.002108963228502111,-0.011633999316264063,0.003310913934963267,0.0010479852602286149,0.00035111812962557843,2.6237071370016327e-15,-8.614740409219477e-17,9.652965515417809e-16,-1.5885776625608145e-17,-7.286222069159418e-18,1.1390201454867361e-17,4.841347638607727e-19,-5.915192386387914e-18,-3.2086035160379735e-18,2.635000182464025e-19,-1.040348342195005e-17,-1.3230850629834916e-18,6.518956784585794e-19,-8.18910856020006e-18,-6.6310855648807136e-18,-1.206054038118093e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0028474931200860847,-0.0014467386477851679,-3.015482230300474e-18,1.561431368366982e-17,-3.835955452051872e-17,0.0063461766253538054,0.0007570779711452182,0.008559483275826734,0.005438428517869736,0.002849749234693411,0.0010947207720797163,5.913217562655472e-17,0.009374278118022264,0.00085351677464508,0.001895687573742336,0.0006137878267446758,0.009705192264325195,0.0010996303500938975,0.0008414872636390997,-0.016570134939221635,0.0031610251412742154,0.001519005527328458,0.0012611847509098858,0.0034334952620339266,0.0007034496526885912,0.00020385513772225788,5.6278891122064295e-18,2.6037522246969303e-18,4.153595294790689e-18,-9.690073591849792e-19,-5.019336000955754e-18,8.477087449241234e-18,-2.1380641615590734e-17,3.531861472729623e-18,-2.4886478835898948e-18,-9.393585984738855e-18,-1.1916568968589206e-17,9.652662710909582e-18,0.000533060360080548,0.0001518641005467604,-0.00036879233261542707,4.364216204330606e-5,5.0436003525879393e-5,-0.018300286142205174,-0.0011138646602420856,0.0006333103746345053,-0.00033517832141876654,0.0004904955163381782,0.0008793878052540936,0.00027387810677897804,1.9376098225560123e-15,-1.8719663506126364e-17,7.292310661421658e-16,-2.5851594181288125e-18,1.831767844961054e-18,8.252933271364952e-18,2.471495003314678e-18,5.8441479106793805e-18,-1.1520052194559175e-18,-5.211208438642519e-19,1.248404043645355e-17,-7.314446620419779e-19,7.618795598391052e-18,-4.208760001481872e-18,3.510357522244462e-18,2.336488739002893e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.005083352796497784,0.0034211825286893835,1.7654185973615213e-17,-4.1826337388443073e-19,3.4023365884035932e-18,-0.014792267298535482,0.0037518064465505278,0.014764750803964426,-0.013456830378701512,0.00549341035115133,0.0021102735453879876,-2.0447198982920703e-19,0.015873881468662986,0.012247197278659427,-0.002218957406380435,-0.0014327842482425544,-0.003678982537418412,-0.0004430722168553723,-8.165889386739685e-5,-0.00013303038452834053,-0.009383881607007484,-0.0004170847873982202,0.0003438765223762441,-0.0010417165611410462,0.0009105157359772326,0.00026012125886300773,-4.671398036840786e-17,-3.515326630882106e-17,-5.1708814208575294e-18,4.056702140056898e-18,2.3453428280039844e-17,3.720275704459664e-17,4.1889331853617135e-17,-1.8350282082807878e-17,1.0302285527561915e-17,-3.0256775978823224e-18,-7.836256620227971e-18,4.212515069186804e-18,-7.307389097838304e-5,2.970444569197717e-6,-0.0020286084412329455,4.128997111724963e-5,0.0009659831422041711,-0.0008439077357774886,-0.042118879820652155,0.0018213342493753168,0.0008250076283171675,0.004070147471376801,0.0016831111855391964,0.0004417797593262717,3.468654237174822e-15,-8.357920754524247e-17,1.3553440393063914e-15,-1.6432693507450772e-17,-1.1233662402189638e-17,1.0706931657991422e-17,-4.867628150910484e-18,-3.44998264306671e-17,-1.4634725965265383e-17,7.47710801647212e-18,1.3350285604002486e-17,2.375116616415433e-18,-1.4788675887220764e-17,-2.027620358597837e-17,-1.0545136803465037e-17,-2.4354230796523558e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004066318265588661,0.0017388203873043811,1.2488321179859592e-18,-5.8580708773270994e-18,-1.5409964471949835e-17,-0.007504557687419681,0.0014714768748243486,0.01499009944092803,-0.006839159565237538,0.004118190424136329,0.0015819878274892423,-1.0535806105722794e-16,0.01626489485533736,-0.0017731477216613794,0.0001781847501108452,-0.00026458741433502586,-0.0029018214825314473,-0.0003649441529334133,-0.0006710075533544233,0.0006047155248869009,0.00035293027145763154,-0.007149502084694481,-0.00046527590067168043,0.0009306544221527809,0.0008691462246546943,0.00026748881855219616,-1.4216436576995717e-17,-1.2799381174008157e-17,5.713967587559865e-18,1.1242885544994906e-17,7.279654124487526e-18,1.5494040935546694e-17,4.990109063200203e-18,-1.473152236057831e-17,5.691002415799387e-18,-1.3908409719530086e-18,9.5875927858827e-19,1.3941577745382353e-17,0.0004478007101085087,0.0005333990823092664,0.0018734823688423502,-0.0003167425705248254,0.0016918286969031054,0.00018381226037350633,0.0009545880051396069,-0.04547784826080428,-0.002524855485986486,0.001836225752189649,0.0012850760430062386,0.0002841041425557783,2.615644790194995e-15,-4.5250625567331686e-17,1.0197047972326465e-15,-1.955290240763371e-17,-2.3340236999040935e-18,-7.988964107173142e-18,1.9051797982175304e-18,-1.611162498056976e-17,-6.791505960988008e-18,-1.9282454284970667e-18,-6.0341725153334116e-18,-3.4238976697116128e-18,-1.5346499503768894e-17,-2.0198724922518096e-17,-8.401806943303044e-18,-9.170814616024368e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0019917462338726924,-0.0027214855985297267,-1.0363857941641156e-17,1.1712278423233204e-17,-4.110882596287415e-18,0.01186677109024392,0.0010139489135448836,0.00722887066233206,0.010461749740553514,0.0015674171293251792,0.0006021175719941567,-1.755985523340812e-17,0.006960435935089985,5.400125758633742e-5,0.0010875398785210294,0.0004795070156018637,0.006019249094246644,0.0008297013695214655,0.004879578345247549,0.00045427211839613375,0.0005060399669134987,0.0012950979722499436,-0.002860183284621981,0.0009706037311918655,0.00043191194379312714,0.0001084368794332887,5.956886998718416e-19,4.14621185134337e-18,6.918242197920786e-18,3.1216343520456256e-18,-2.5874128894693124e-18,7.466297466497094e-19,-8.670994292601402e-18,3.639525072230968e-18,1.2390681434687699e-18,6.992765975230099e-18,1.3942915707151445e-18,-2.2296835471764256e-18,0.0004328292927570912,0.0003019846529488935,-3.63208599961292e-5,-2.8237238361976425e-5,-0.004475026580266817,5.18651568537609e-5,0.0004529498413295432,-0.000342643158810264,-0.010472788577443238,0.0008245392291542643,0.0004197921574595971,0.0002399841543001419,1.0363175924661017e-15,-1.0798484680693303e-17,3.8721095889328013e-16,-6.575962174809972e-19,1.6084751064763828e-19,-2.281043057703797e-18,7.435122146471003e-18,3.1705894536689965e-18,-1.2515582726811717e-18,-9.442193927804115e-19,-4.442187670420248e-19,1.7214202184973111e-18,-2.6011581841411177e-18,1.2366013326092877e-18,-8.849590997832918e-21,1.483304891196511e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004910508080247347,0.027560239706818198,-2.7384089988880298e-17,-2.468339872235614e-17,-1.1575109965129484e-16,-0.11972661516053373,0.010772189084730883,0.02273996217146647,-0.10732204879307738,0.0064953562816240755,0.0024951674192895605,2.3214891839323177e-16,0.009781311480784856,0.0007401126797543234,-0.018127669350563064,-0.010078198351819372,-0.059246450083513105,-0.00646785957590639,-0.0031525108348256447,-0.004482009149492126,-0.009584707173611193,-0.007733396671437116,-0.0024744822659767997,-0.018860221159192586,-0.00024470345781881257,0.00030245877541110785,-3.144170792675994e-17,-9.318273868380444e-17,-2.834304453628757e-17,4.57727167351027e-17,-1.2105538822249268e-17,3.2910399348892134e-17,8.770379116682498e-17,-5.681595448148822e-17,3.545315523672114e-17,-2.078973335684935e-18,3.3379933287960475e-17,4.860653811275204e-17,-0.008136559267015057,-0.005813620591457542,-0.005672359002921287,-0.0018752870579447343,-0.0006503840704665188,-0.003682610039805283,-0.0018613018128976362,-0.0024621759576239515,-0.004136034332335334,-0.09656144454256904,0.000860476470510117,-0.0007570068648831454,3.969093148853567e-15,-4.1224304360223793e-17,1.625793225968136e-15,-3.672232498053947e-17,-1.8260361058182357e-17,3.6336013398402526e-18,-1.1941399489559603e-17,-6.815130346485911e-17,-5.607257779416241e-17,9.968124323323769e-18,3.420008905970413e-17,-4.339031313598209e-17,-4.296666553145225e-17,-4.6940896133555475e-17,-8.772447717982731e-17,-9.875194300902315e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007194944440284322,-0.00848553562095906,-2.4459344801336e-17,3.5605103894221423e-19,-1.6823281359883215e-16,0.03689457194244667,0.002596523047440046,0.043706972877778534,0.033289465591105474,0.004282849018882551,0.0016452408259552045,-1.4823453599459116e-16,0.016702826765795,-0.0007240687097371192,0.00579078690088408,0.0023372645244883945,0.02582035067519605,0.0027290070657009164,0.0018234502232536052,0.0037613240807252025,0.003972115017348826,0.002808988391530624,0.0024649143489193096,0.004609498207609423,-0.013457746899851497,0.00046059422060707996,-2.1460706841074735e-17,1.604650860334066e-17,4.412448483539668e-18,-7.641467221413457e-18,9.365385938319549e-17,1.8789754654049324e-17,6.232826924357559e-17,2.1730901786823074e-17,-1.9560046683904903e-17,-1.637552018236639e-17,-5.310229508690644e-17,-3.9301232804791903e-17,0.0020725422909186777,0.0015147135486478036,0.0017201114244924172,0.0005109180467662048,0.0015020957654665633,0.001653497990814023,0.0020455492473448952,0.0026997076174322438,0.0007851467060486694,0.005736476617536098,-0.03922399100544353,0.0009762150613591271,2.337412172343049e-15,8.397946088736175e-16,1.0368986859968877e-15,5.195003941188813e-18,-2.468933869857568e-18,-3.7967677621094866e-17,-1.3405421840747908e-17,-7.14051744399833e-17,5.845124557884182e-18,5.673785484790242e-18,5.649559978361398e-18,-4.577108132761284e-18,7.266059102203574e-18,-1.0588945269694184e-17,-4.581404973554206e-17,-2.791403153181763e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0025198208360000213,-0.003329557953199717,-1.3709386288424706e-17,-8.284871268873574e-17,-6.949875392278631e-18,0.014526329079571475,5.7171078131297254e-5,-0.0038775889809591346,0.012876641779165887,0.0035854236426236786,0.0013773274120057876,-2.2772527999001545e-16,0.0033550282522215066,-0.0003076240974040716,0.002210793233264682,0.0013794005712515986,0.006632806624958894,0.0017767885180320056,0.0008290158947545844,0.0016022631167053134,0.001801273718340796,0.0013056553702464524,0.0007856172958605938,0.002305474319145395,0.0006892810495310258,-0.00445336881189127,-1.1440030964620905e-18,1.6674564220466872e-17,1.7629528962217873e-18,1.3316096561001833e-18,2.2447586114475792e-17,5.146116968448438e-18,-1.5790530832577503e-17,-9.950315040435308e-18,-1.0090350050927358e-18,-1.1003400560908456e-17,-2.6772342145649054e-17,-4.009086772013688e-19,0.0005388762349845646,0.00025707484635459853,0.0006583373040577182,-0.00025921062234481886,0.0002263794302762672,0.0004299433531048953,0.0003871498507000114,0.000625921261649621,0.00030465534465536385,0.0013478611346239692,0.0007040162225097328,-0.013189909889823643,2.655777210027927e-15,-4.7143011647903765e-17,1.0078080693069307e-15,3.723582228607389e-18,1.4077902474983807e-17,-1.5841473299188521e-18,1.4537121070161797e-17,9.317752389080666e-18,-3.888495329546664e-18,6.714168691783372e-19,-4.0953800365774136e-18,8.83544776495913e-19,-2.839789715487857e-17,-8.133665490684717e-18,7.139404852049926e-18,-9.054634712247082e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013463689248679243,0.03690763662837033,5.817207693878823e-17,8.804972565887167e-17,-1.7591758029717305e-16,-0.1602494295278637,0.024245898181927406,0.004516631934268503,-0.14483170024319103,-0.0009689902701820488,-0.00037223407722934097,1.1429454457419341e-15,-0.018560788466411307,0.0005493476294032315,-0.0645509062802093,-0.005112139711504844,-0.08490131847675192,-0.0034103820425280817,-0.0012687803382825317,-0.0023261421228111734,-0.007596075442173762,-0.002458734292956793,-0.0015575264387901523,-0.013484998359119453,-0.0007803131777087442,0.00011414756934304977,-1.62136030145286e-16,4.4094910772806935e-17,-1.3200146108932472e-16,-1.0794529545139095e-17,-1.5718887884953019e-16,-1.1783427257743538e-16,4.935524145698477e-17,1.0947292728341212e-16,-4.0853071865800904e-17,-5.34803140541004e-17,-8.754810733084132e-17,1.382637694368659e-16,-0.05161404516713984,0.0007902186120334595,-0.009946237618487475,0.0008926661841388416,-0.0013112349792297094,-0.0005277690463236238,0.004005236127885717,0.001758409252349897,0.0004579279937350887,0.01060739965368372,0.0002099607680288277,-0.0006859360445251513,-5.696992830444431e-16,2.4288536630637403e-17,-2.0294824200648388e-16,4.678660334773722e-17,-5.4708613970478983e-17,1.8562794994652146e-16,3.721039535145364e-17,-5.2954500180176404e-17,-3.750164941302041e-17,3.5010812722952987e-17,5.2671041848070425e-17,5.830697478582936e-17,-2.055316935021642e-16,-2.067699772594338e-16,-1.6226826583389884e-16,4.233660811433983e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0008202507884887735,0.027269172188729787,7.60886466103066e-17,2.3030674491398442e-17,-3.4562678333064596e-17,-0.11853305602313592,0.00590091510203713,0.0033806814953379204,-0.10614293849409911,0.0009242298610003779,0.00035503952933685427,2.9402796804313925e-16,-0.01564609472524847,0.0013191191221314537,-0.009617814560778691,-0.03443952142217973,-0.05633053513194325,-0.012479333972848252,-0.000960650751107539,-0.002039906117514277,-0.006627627160326146,-0.00219694212220809,-0.001327027137199685,-0.012260152758533751,-0.0005720523330760986,0.00018521016560648748,-9.395918188353384e-17,-2.0337169748988382e-17,-6.005005760308927e-17,-6.008929023611224e-18,-2.3824983978067472e-17,-6.64483872425004e-17,3.647299688420054e-17,1.9002378192778015e-17,-3.588424853010206e-18,-3.5677361684680036e-17,2.972290398788236e-17,8.296785418351005e-17,-0.00013125296489591634,-0.040416602246288846,-0.006910281559261082,-0.002807419832007158,-0.0011655969149366218,-6.169364994481705e-5,0.003782825319017122,0.0017451743673526773,0.00020036676223158067,0.010100637060216026,0.000304175028233372,-0.0007565700754636318,6.976974669150455e-16,-6.414326135989339e-17,2.2520049272368314e-16,-1.7055925719449343e-17,-5.5128595558977786e-17,9.717935639101498e-17,1.937505331046462e-17,-8.56697574538888e-17,7.303620758477506e-18,3.9326066110590734e-17,-3.699065278848833e-17,2.933062129290029e-17,-1.0369676465577985e-17,-1.0523630790753617e-16,-6.956352335394501e-17,-1.9371111543659818e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.002147509047193417,0.11907850016215184,8.700239295440669e-17,-4.479073948111436e-17,-3.646419503741551e-16,-0.5172849684310389,0.08706311453113827,0.023438296722752286,-0.4657323246321984,-0.002258371248487722,-0.0008675450761379168,1.2999491594235942e-15,-0.023892720454677826,0.012523109860994567,-0.09164822591968635,-0.03499961558408895,-0.3533616223466047,-0.018102983603300597,-0.009468230313686446,-0.011199967768398095,-0.031068017296442416,-0.010124239640842511,-0.007839559775090304,-0.03838545397117467,-0.0034384718600835966,6.899280222253408e-5,-1.9894688773459767e-16,-1.060902654982736e-17,-2.225293281007156e-16,3.151809843866257e-17,-7.380663828775215e-17,-1.3855400626559804e-16,-3.74705309125753e-17,-1.3058813472412914e-17,-4.081098018847582e-17,-1.3720341292161684e-16,-7.88591031738963e-17,3.2018789240837185e-16,-0.000840521100417861,0.005645450192554521,-0.13478153559770398,0.004326483333222498,-0.008087000995637807,-0.002513412409998924,0.011355181138694218,0.00737445790830778,-0.0006497021903904039,0.027997736297750517,0.0006313032873050391,-0.0015440396739114875,-1.6134020152770148e-15,-3.273680038447135e-17,-4.731472858983867e-16,6.188072235269362e-17,-1.9892245387279807e-16,2.3688373943020176e-16,1.4521585333845977e-16,-3.2490226442016135e-16,2.84160412317557e-17,3.337366718898994e-17,-2.1938807298899764e-17,1.051279745930545e-16,-1.471728219366165e-16,-2.3634342536193174e-16,-3.674657804221485e-16,-1.160587494295917e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.870494014506588e-5,0.01761898034654322,2.359444998796096e-17,6.900438317405424e-18,-2.0505864616316626e-17,-0.0766364558933318,0.007990744474134594,0.0016406483649707457,-0.06824415445562244,0.0010306190716577665,0.0003959085564827922,1.995353615421502e-16,-0.0011736382990075588,-0.0014820183616175945,-0.004014980379105855,-0.01552048594008981,-0.027495107009624833,-0.025769548455273822,-0.0006743723144629949,-0.0008890702635992587,-0.004392988151148427,-0.0027051633975713947,-0.0010279203792183688,-0.007848657878049302,-0.00028923634810148905,6.433623211524252e-5,-2.991611776971837e-17,-5.256913055583843e-18,-3.633270062481339e-17,1.1248105067371735e-17,-3.365235659698067e-17,-3.8804674087901167e-17,4.684118336868232e-18,2.6652264112305725e-18,-8.617488311472219e-19,9.393067783326841e-18,4.421648340745537e-18,4.11022686726479e-17,-3.851550941154483e-5,0.0030737656400913857,0.0015132817581449986,-0.0220997108474466,0.00027872674323307586,-7.91729665863618e-5,0.002819344736738355,0.002647020446451414,0.00014035969611042557,0.007150776286906742,0.0004725383037870319,-0.0004847576625001021,5.799705946387895e-16,6.934538690453231e-18,2.3949612768227726e-16,4.447861303239851e-18,-1.0768590614153534e-17,3.714575593184056e-17,1.136389138248492e-17,-4.034218330037592e-17,-1.6557070862391097e-17,1.0827483900991403e-18,1.1700040111500109e-17,-1.707472222394854e-19,-2.1468871351435748e-17,-1.6538499383754084e-17,-4.2488928444054414e-17,-2.9474493727713903e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0018693092558305965,0.023806549782075345,-2.0272091479806075e-17,2.442465781328594e-17,-1.3998358190008583e-16,-0.10357429641973201,-0.004161938213962707,0.02517896599878999,-0.0922329691625374,-0.0021156240528890096,-0.0008127092617179515,-9.218522297972681e-17,-0.028749711962327035,-0.006441312259938284,-0.004381957787208847,-0.001738066211073928,-0.06346593067671741,-0.0018627218862712217,-0.019888139662085073,-0.002136229679753632,-0.004693956929486379,-0.004173513495910908,-0.009081234076709127,-0.009401409400082987,-0.0005885718801482628,0.0001388096410586231,-3.600609722856958e-17,-3.415488465947739e-17,-5.595741288855139e-17,1.7341039644487254e-17,-5.2913247386909166e-17,-3.125612736816786e-17,2.649257469765839e-17,-4.744327161411394e-18,2.9463225435846e-17,-1.9631723081818462e-17,1.9292207361488297e-17,6.461691797113196e-17,5.177369790536983e-6,6.845650155258363e-5,0.012418357649417676,0.00046601139323308884,-0.03297991782947009,-0.0010044599480811551,0.0016971858899678892,0.001836629517355364,-0.020587886286883156,0.004794148363976158,-0.0006478419364351031,-0.000893589066605744,-1.3773840312366079e-15,2.6860131063211458e-17,-5.548334550994824e-16,2.2070062537264514e-19,-2.5816702029482084e-17,3.727348385620691e-17,6.4486424258832845e-18,-6.278419071962165e-17,-2.911653834879349e-17,-2.4093154643180607e-18,1.8668990883901222e-17,-2.1391021424938924e-17,-6.475927005744317e-17,-9.17058629357119e-18,-7.56560411677684e-17,-1.4402512752105412e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0009223923172255684,0.01378860078725984,3.2107984318007886e-17,5.104467940641977e-17,-3.9503453639529677e-17,-0.06001674381887684,-0.0018858421736558037,0.017988161829111487,-0.05328393491878158,-0.001239957553333823,-0.00047632517051195253,2.4517932200755757e-16,-0.015759448568249155,-0.003199257893771569,-0.0024759629509809775,-0.0006750386912343107,-0.022068886171849687,-0.00110087135148768,-0.0009354165769200675,-0.024932896524370866,-0.0066178430573607,-0.0017922651692043132,-0.0017066763606982734,-0.007349766598833436,-0.00022035958840156157,7.368708267237287e-5,-3.263206553891532e-17,-4.3212193850437986e-19,-4.645597664352628e-17,-3.3512282448432694e-18,-2.5570500346319993e-17,-1.58109432250992e-17,-1.400996018186974e-17,3.584873664043636e-18,2.9128886794243563e-18,7.52501241319499e-19,-2.9354604380521455e-17,5.443445495400933e-17,-0.00013600480951898685,-0.0005531584782916606,0.003518824986497311,0.00029983322653646407,0.0004117483487885735,-0.022624310404258312,0.0036420203936141787,0.001242421895817442,0.0018955233948241387,0.005216491986311864,-0.00018054866591175398,-0.00045414696628993224,-6.666767061674891e-16,6.969580080298645e-18,-2.678831342056545e-16,1.1390453650725568e-17,-6.41769330281631e-19,3.221874498523457e-17,8.724906531766206e-18,-3.7483624768620534e-17,3.3781365422331127e-18,1.310433671862717e-18,-2.8802773359261787e-18,1.5206025065866605e-18,-1.7585428172488105e-17,-1.1852020398013461e-17,-4.7103865003430557e-17,4.533659750339362e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.001881766708505734,0.0376173992398376,7.36016116971218e-17,3.752286628148664e-17,-1.4924034419083712e-16,-0.1637309787477756,-0.00017665743894965135,0.03812121999186354,-0.1452466029536132,-0.0021442211079245785,-0.0008236947160822844,2.6290408684816265e-16,-0.03357557335237523,0.00636254310101958,-0.011399531819245315,-0.005084377883709471,-0.07736808834136907,-0.005230068290670622,-0.0025514447282610556,-0.007353296657092453,-0.04974357707791011,-0.006559925878492323,-0.0035857843616696142,-0.022425852802638615,-0.0011195264763491032,2.025590735020866e-5,-7.307668267955809e-17,-4.340433084809334e-17,-9.333543655003898e-17,1.658313129448253e-17,-7.753526055908287e-17,-5.409535926041993e-17,3.2065291843003826e-17,-1.2413629127825773e-17,8.952205624055736e-18,-2.3354380020452806e-17,5.342674793200085e-18,1.1365316408345444e-16,-0.0022313026308366235,-0.001648899946012045,0.005196836444106088,0.0002676336501779102,8.445961987686441e-5,-0.002357438701691571,-0.04262392563973531,0.0018992058581835526,0.002117907936944027,0.012593213932192118,6.525642136068793e-5,-0.0010646354100920183,-1.4953869435118082e-15,-1.588810826783026e-17,-5.186366554663931e-16,1.4183584719121352e-17,-2.4070635589727285e-17,9.10285931194267e-17,3.207913366107354e-17,-8.293297222617295e-17,-3.157719124594936e-17,9.199051567665708e-18,1.394731748691869e-17,-1.7005131647438e-17,-3.0134928275320073e-17,-2.022440959709068e-17,-1.1021998898104438e-16,-3.6241312121403036e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
