c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.005829209602691927,0.02856317060770282,1.1694011122511212e-16,-4.352179448624587e-18,4.6694525769688226e-17,-0.12457715834005056,-0.0008202326506963708,0.009560420043518186,-0.10875496852643243,0.0038033225361886686,0.0020756223404508863,-1.1685427467367705e-16,-0.06379356170624939,-0.008964319690865856,-0.006095568312310156,-0.042139425744768304,-0.006666084836709147,-0.019233653193085898,-0.006823944389342154,-0.00815659802318521,-0.009456688455460787,-0.027191223033205876,-0.014768508933429045,-0.0011011756715111516,-0.0008322710702620428,-1.6406334296818367e-17,-9.979775555327099e-17,-4.644518775055375e-17,1.0032541614165425e-16,-8.299241413594651e-18,1.477440222895345e-17,1.1067877370641042e-16,3.139598907331417e-17,1.7550550120936285e-16,4.3538598877325756e-17,-8.245148721117366e-17,-3.2301057430459776e-17,0.006655787937944989,0.008030984676664807,0.03510534023492809,0.009809056111877382,0.06143142096936379,0.004294461578781371,0.01807887379386375,0.02275032272562169,0.09492228450280317,0.034256309797586974,0.007404877497284268,0.0048360201045666755,1.8860966132006893e-16,8.178900634290327e-17,1.890176293884243e-16,-2.1086250342988492e-18,1.3476827231803994e-17,9.647869584267113e-17,2.5618550548170747e-17,-5.015394392615031e-18,-1.787269217674468e-17,4.7495084524676803e-17,-4.5704819870353487e-17,2.261542048477676e-18,2.1125886706570128e-17,2.083716105574173e-17,1.5852004447604243e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.01325680833258319,0.0967097112778234,-2.2458607834186677e-17,-7.404774111385035e-17,-3.965481278850301e-17,-0.4216169826388526,-0.00019335746882321637,0.006907431329794677,-0.3695068751673474,0.015645247859312317,0.008538225635531417,-8.858531474000477e-16,-0.17389236568873606,-0.05596922770988744,-0.032776739119250185,-0.16927850649788082,-0.027858161175991606,-0.01862715153740713,-0.02889466193457269,-0.0399190001776002,-0.031050872974269443,-0.01585480327057709,-0.08870243081824175,-0.006754027394409392,-0.0035081753371044464,-1.4011643851285305e-16,-1.2733801620196431e-16,-2.1200752679845083e-16,1.613280814140115e-16,2.0375302252572103e-17,7.417456431855463e-17,3.3287992271246776e-16,-3.460792037476619e-17,4.953391410010309e-16,1.1368223393008452e-16,-3.768974950163861e-16,-1.0911929976639086e-16,0.003928461556523161,0.013313870130373343,0.07082832641693361,0.02444799443890229,0.04644068919386896,0.01489944601978114,0.061878900551152624,0.05069318388693451,0.043549715761076774,0.14766174710097343,0.03180123064923566,0.016443172183804738,2.691851553647909e-18,1.5854405560903766e-16,1.0425433740202439e-16,1.9423814122482949e-16,-1.6924701702707652e-16,2.6237522758659016e-16,1.7680418640461826e-16,-7.96371488234532e-18,9.692295759391717e-17,1.2756693595742113e-16,5.159064376862103e-18,-5.93191818550468e-17,-8.004705032417967e-17,1.5381121978131763e-16,4.989449003884627e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.008659897718137403,0.006224191909184079,-2.2994708123113625e-18,-2.8771727158719014e-17,-1.0157970293001076e-16,-0.027316915726639357,-7.75136354622688e-5,0.011141438418285896,-0.022704438709074126,0.004047934826379296,0.0022091168651559787,-2.259543410360527e-17,-0.014999248561643225,0.0003444013924006478,-0.000920990033400338,-0.007903142139700614,-0.0009272158808955287,-0.000338577588964991,0.001345638587721406,-5.491175271522125e-5,0.0006902380398732602,0.00024291118908750624,-0.002949877892338318,-0.026253599381077488,4.965896446827364e-6,-3.834546621516706e-18,2.458275629512116e-17,1.3305833846288484e-17,1.9188450396509811e-16,7.538319342777693e-17,6.018521349133415e-17,4.913506588333005e-17,8.845671742837296e-18,1.3695548759211872e-16,2.0549460674111282e-17,-7.601908036665951e-17,-9.084268988865513e-17,0.005041525782166001,0.004960309928764192,0.020116625666704406,0.004206523062854645,0.005969898187348048,0.0027879402674611375,0.008291586340067068,0.006202546569293463,0.005190953965353108,0.020917615456890984,0.11534587062537668,0.002224437046104845,1.3882324006718537e-16,-5.996587006418998e-18,1.3273364907573753e-16,1.1464029869636238e-16,-2.7141956029081575e-17,6.773290847516026e-18,5.946946420031046e-17,3.574205121164937e-17,6.189039353464732e-17,-3.523286029218768e-17,4.9367298679556306e-17,-3.465361759803667e-17,-1.860910874026585e-16,2.8548364053070094e-17,8.203121447678135e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.005161355112672613,0.009751750542745387,1.2245853886144072e-16,5.9243061215220845e-18,-5.417170092572725e-17,-0.04261912153521848,-0.0017431564122301704,-0.0016064421289165125,-0.03682637094823274,0.006492498881046738,0.00354321138810339,1.5609171979135193e-16,-0.028718095881384756,-0.004801959073449482,-0.0033517482128296505,-0.015421766369260452,-0.0039524417543622585,-0.0021592448871314185,-0.002730361929940096,-0.003657252293782845,-0.0024609521324949904,-0.0013518610670982976,-0.00505179017403623,-0.00045505756343550336,-0.007782156240640019,1.1573334682089462e-18,2.893447617254759e-17,-7.674316075205368e-17,-1.3542653184532248e-17,-3.809082209016008e-17,-2.857452552488734e-17,1.639441406800237e-16,8.357201305039741e-17,1.910438569606428e-16,1.1892126237843763e-16,-8.57785701212498e-17,-1.2324773487497262e-16,0.005354134871777852,0.005950408076468126,0.018772815763885578,0.006817819445312458,0.009200182864280248,0.004710077107197654,0.012523507720481435,0.010446673079929322,0.008484806347793188,0.01959919596700175,0.006507404077316259,0.042093584648656535,1.9143880701324942e-17,-8.099595782351897e-16,4.803571129526961e-17,3.8342042099471215e-17,-1.4201886870389827e-16,6.654796853675278e-17,5.819459362443095e-17,7.574499229639453e-17,2.618245305482298e-16,8.954373119029214e-17,-6.249515852775284e-17,-4.806871255439547e-17,4.9670452979398494e-17,-1.6597951604822427e-16,1.7898628715500167e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0008845738422757202,-0.02964272938062912,7.45535485546416e-18,1.2133884582214386e-17,3.44250242761859e-17,0.12875915119639147,-0.022113031537705576,-1.1642407638543019e-5,0.11613816815309799,-0.003329456244556825,-0.0018170149118305844,5.071589137124589e-16,-0.09323626403836167,0.05087592267331709,0.0022363515506541513,0.10248991614502019,-0.002299410989742264,-0.006334066828388511,-0.012209503715641626,0.0017589335668026069,-0.00594189677301378,-0.009514465855337101,0.044730843378237975,-0.010712788924888042,-0.00010701243370974406,7.382512038949215e-17,-1.3864445842495754e-16,7.702054721221339e-17,3.391040693875237e-17,-1.0470357020929386e-17,3.0739416391579807e-18,1.5479213167942627e-17,5.563879940189681e-17,-7.554601653741886e-18,7.142941934856679e-17,-1.4513874186138342e-17,-1.0005127897899677e-16,-0.027383398388744422,-0.0034297176540338805,-0.07178157013022156,0.0023047657999159367,0.019138366526238126,0.010184328419206114,-0.006320168185662277,0.012237346161586131,0.03271789585442804,-0.09467531396867986,0.04396343662641268,0.0008307394464347343,8.087522480071137e-17,-4.786339902366577e-16,8.775461349326573e-17,1.2393842720311904e-16,3.9770495223391826e-17,-1.420446006912849e-17,6.218391478385755e-17,-5.1039869803246724e-17,6.629837953065141e-17,1.715989581794081e-17,1.51693338773942e-16,4.461368370974584e-18,1.5212657273495736e-16,-2.1629668150971527e-17,-2.4813531379581092e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.001666500924320902,-0.01993990692158782,-1.7697842045524954e-16,6.277268640898153e-17,-1.5108771773852087e-16,0.08701999487054024,-0.022324814903106855,0.0002522153999163789,0.07579063362519031,-0.0036592024774520487,-0.0019969703695032685,4.028946811621858e-16,-0.10158516538335936,-0.01622062059221335,0.07430688884584408,0.009533062286224324,0.032067362138040637,-0.0069088370552890695,-0.008656362333157164,0.0032412883194964486,-0.007266408600337225,-0.010062883687578088,0.04841544107428061,-0.011207073748526846,-0.00039726679942377426,1.64818072849224e-16,-1.769912701979325e-16,2.1873512081790427e-16,3.434284351106612e-17,5.196889470479385e-17,5.4754045412199804e-17,-1.4126421577705656e-17,4.529191060699832e-17,-8.821021100479408e-17,5.733185784364837e-17,-3.560169833493575e-18,-5.179777367068527e-17,0.00692236854260525,-0.08223007133263814,-0.011161277322341382,-0.04309881566348782,0.020657188149113617,0.006770378745893626,-0.009494591458408802,0.014759344370508043,0.034640767057160265,-0.10369170209371528,0.045906389346081884,0.002102409466064671,-1.4945405280190767e-16,-3.3950956340875565e-17,1.707139722654005e-17,6.015389265640935e-17,7.161656056135936e-17,1.7176368073758178e-17,3.6940278935980104e-17,-4.383474779731007e-18,5.671783224695755e-17,2.8162240457685605e-17,6.965035938886513e-17,3.467443476365708e-17,2.0054708317262142e-16,3.3509078444595885e-17,-3.843342335827731e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0007534889531080044,-0.0418555279731808,-4.554171327820136e-18,6.121210113196027e-17,2.3594738439224156e-17,0.18168198560087714,-0.02228004090473746,-0.0005707522260650458,0.16473478336186204,-0.0023895051414825706,-0.0013040467136541006,4.617682679914108e-16,-0.06786644923428573,0.080678546896699,0.03760512156865437,0.11196174643512234,0.00694123912376375,-0.00545842606148681,-0.010593012359732736,0.0028813852209804286,-0.007132336118269646,-0.008842623816575986,0.016700424338932058,-0.01010192047025547,8.622536169930162e-5,1.127892930494504e-16,-1.2581311904828317e-16,1.2445856230989778e-16,8.02502469119719e-17,2.321629247439304e-17,-6.542548962368965e-17,2.9540163944467423e-17,1.228704089664133e-18,-1.3922615399978062e-17,6.134055143573195e-17,-4.3544122883670203e-17,-1.0847905948218035e-16,-0.04180147990499142,-0.04162230090638942,-0.07837781624610493,-0.009876553294216411,0.017330067378933344,0.0093092345619949,-0.007994225866848753,0.015998364901269272,0.03098581737904847,-0.03737173375122463,0.042343048641961104,0.00040658947863054254,-9.501733920736431e-17,-4.206708455122783e-16,1.9022972869629002e-17,1.4643737165389289e-16,5.776465517742793e-17,4.503715986533266e-17,8.711478915449687e-17,-4.929918669766246e-18,2.468715584436146e-17,3.141490843157201e-17,1.2654623194822256e-16,3.05005425728013e-17,2.1093266642588174e-16,7.795688945593457e-18,-1.5947491955935866e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0011757445060081755,-0.021109621072660914,-1.4865561903278537e-16,5.465932742220482e-17,-1.6433199671795642e-16,0.09218855760403194,-0.022539224488116266,8.35542813019663e-5,0.0798626421176432,-0.003222003781477296,-0.0017583738865737685,4.0467017988885e-16,-0.0895443901082226,-0.01618245651120595,0.10096475581889089,-0.026832828857625213,0.06108075189005196,-0.0065590108268898245,-0.014481955378538828,0.00016962031575323174,0.003213688712780403,-0.009718060349500355,0.03180579024286881,-0.011109670285151278,-0.0003097945744495009,1.59921551287747e-16,-1.357629038817677e-16,1.7740016084396768e-16,3.110565381514863e-17,1.0519495930390842e-16,2.438469517282971e-17,-4.592585560130218e-17,9.406572830894647e-18,-9.800889114893071e-17,4.098158806508207e-17,2.002727832275963e-18,2.296453747405829e-17,0.007477588630955749,-0.11142542970003205,0.012603884200428675,-0.08090879608019172,0.019915206785059633,0.012143018404367713,-0.00312617412778924,-0.009097972682216317,0.03377048760705933,-0.07022535149693696,0.0459233955091449,0.0018028639032413357,-1.358997261235138e-16,6.363072507438583e-17,1.2420869035080416e-17,4.0250744400779206e-17,8.570289719695392e-17,4.116675015615323e-17,3.5470228453287013e-17,3.6024396934161864e-17,4.430307741757908e-17,2.7375556793485677e-17,6.522288350960358e-17,4.1460042569609e-17,2.217933816062267e-16,5.634520038177018e-17,-6.264222886494188e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00031952066952401533,-0.031212864643390476,-1.5911016446241511e-16,-1.1155578374957451e-17,4.8436976286834436e-17,0.13554078691363397,-0.022509403160703954,-0.00020651413204140616,0.12251468838362214,-0.002609258454512613,-0.0014239747191212538,7.336016970162059e-16,-0.07404287439491175,-0.003544356346937124,0.006670281959878383,0.15989021842533105,-0.0035328090123266927,0.023971873454231594,-0.010175821392159895,-0.005315191662087973,-0.00552140912789318,-0.009722101481373726,0.017835560806059546,-0.010678020257680106,-9.644281730473418e-5,1.0519597469245131e-17,-3.148295054182166e-17,3.4662531410850383e-17,5.314219838560994e-17,3.3705058954088595e-17,-7.05796968966812e-18,1.0558758513843934e-16,4.532781120253098e-17,-5.708807336142956e-17,7.783174570415173e-17,-1.917328986044693e-17,-1.4816403996108223e-16,-0.00033968190493371584,-0.008512509584492595,-0.10841055956232805,0.003801760982607173,-0.06960644550871058,0.008568119490855394,0.00797579932459917,0.011769046239227844,0.033838729748649855,-0.03896948422019284,0.04417419708611939,0.0008830773167104589,-7.791604108702607e-17,-4.8892301705223645e-16,-8.898892261737033e-17,2.0615340342232366e-16,8.855898536172753e-17,-4.7556538675681165e-17,1.104655738426826e-16,4.292045581698978e-17,1.5880740133945472e-16,1.3156390490801606e-17,2.1121036384993097e-16,2.934756063487137e-17,8.931156553579648e-17,-4.637862855125924e-17,-7.422800013032547e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0028705499625246655,-0.012185813321140658,-8.04132405511569e-18,-1.040935649796064e-17,-6.992292571842189e-17,0.0533416313557732,-0.022369045998290992,0.000660414476982434,0.045337661782363176,-0.00443507048163204,-0.0024203919824204007,3.1051205002528833e-16,-0.12261421202370376,-0.01150578269773578,-0.0016762091753326463,0.020290929447577568,-0.002102210606800667,-0.0001803083373552179,-0.0011897445819024726,0.03013420598027099,0.00025531331810472,0.0009763372908046281,0.04544448075481104,-0.011622630370010873,-0.0005299204684634135,6.634661832817995e-17,-3.739775020643534e-17,7.688821488881068e-17,2.7387965033116676e-17,2.781185742033161e-17,6.390565488843822e-17,4.836539783629031e-17,2.14501626584136e-17,-7.689492279385987e-17,3.0147250487079636e-17,-1.798218353592382e-17,-1.0231244356718333e-16,0.0039253221137852765,0.0006881614454891224,-0.018580818135104198,0.0019219758979872803,-0.001047592572884953,-0.00025759982634289717,-0.06248956435591396,-0.0034477434905578383,-0.005793418456474252,-0.09782876215677608,0.04687238468364814,0.0023693164825843572,-1.6877999109638315e-17,-3.389487846102655e-16,3.0759264579948815e-17,3.0658593112524845e-17,4.3273684911581666e-17,-2.953043427599753e-17,1.3109832425511317e-17,-1.4291935035157007e-17,6.636398901739612e-17,3.023281721143185e-17,7.956332282998776e-17,1.1826244683840546e-17,1.3386322912753032e-16,5.858927449630663e-17,1.3761535038545018e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002653653968608596,-0.011664802229810822,1.46236115075648e-16,-1.089622510693423e-17,-1.0327864219834932e-16,0.05108534147134686,-0.022394704940330155,0.0005876807129368066,0.04324359567223343,-0.004102333610352135,-0.0022388044160362697,1.508446255468892e-16,-0.11354828794901256,-0.016767455471773225,-0.0017987460379914947,0.02073218109668154,-0.003611631188664169,-0.004792850391899488,-0.007457913421508279,0.06610251680007238,-0.004622483088098249,-0.006339461119005136,0.03575151074161994,-0.011061243056544176,-0.0005159287807480509,2.965329507702509e-17,-2.3913711981646202e-17,5.684443545855976e-17,2.070836904503436e-17,2.4068116272005157e-17,5.770646355003119e-17,5.864056371907037e-17,-2.6233221016110522e-17,-6.700918919737722e-17,3.431969374465192e-17,8.359299514165661e-18,-7.872482900865047e-17,0.006691561220804519,0.0009386981936764471,-0.01845805720839845,0.003946716081368664,0.013438063235980234,0.005345379257524371,-0.132644164465536,0.008147873631895697,0.020734962461192122,-0.07780540742474236,0.044656963497803404,0.0023272416742221975,2.616623165713883e-17,-3.600722858893151e-16,5.437917774468729e-17,6.102479492420088e-18,1.852438782958821e-17,-4.2204950187915675e-17,-3.023804420237937e-17,-7.1705329946274e-18,4.854369803565906e-17,7.424232816938419e-17,-1.1510937304912053e-17,-4.4221964560818505e-18,1.8107628210815344e-16,8.233306082867134e-17,7.544863207318319e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.006126862038810948,0.011944293109187166,2.547534231151147e-16,-1.4019488205997987e-16,-2.333305307715983e-16,-0.05103317065764017,-0.022238275850133025,0.001767208728147517,-0.05177487434499568,-0.006629886369198287,-0.0036181891311141464,4.2019394901398265e-16,-0.18121721351140874,-0.029926473950080062,-0.008214237671622366,-0.10121084182986509,-0.010788336807356235,-0.005303947229504135,-0.019793740849587804,0.0004295282862572887,0.09242718098620684,-0.005634485467518012,0.05239408117480248,-0.01294848508076979,-0.0012108498478883788,1.389746639253116e-17,-2.9880840108033343e-17,-1.3877811963728555e-16,-1.8417732455919307e-17,2.0750867008873057e-16,4.5151738508483244e-17,3.332534172240177e-17,-7.953269825284838e-17,-1.1269284480248818e-16,2.9856565986291696e-18,8.024795175480453e-17,-2.977226213256634e-17,0.013054830894098977,0.007770581852586967,0.06036436056009997,0.013124025417247265,0.013235646382420987,0.015212754348478219,-0.005531669286980207,-0.21771872932211572,0.01674191310110359,-0.11607247407907666,0.050741730110835714,0.004888626832223825,1.165506215552314e-16,-3.017551530964998e-16,1.2185808554165711e-16,-1.2219537729635387e-16,1.004620581858499e-16,5.1761976639355246e-17,3.804127480960225e-17,-6.955237503129072e-17,-5.613951168476272e-17,5.4646727022320996e-17,1.8232949822193522e-16,5.181030998623578e-17,2.1212733801387289e-16,1.208480770686766e-16,-9.517937472821696e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004128302031803682,-0.0011966206137212945,-4.423951088363152e-16,-1.4281341735370392e-16,-5.980394917506436e-17,0.005601017728004874,-0.023020177876098155,0.0010811875296874484,0.0023264980614184465,-0.004868223164794698,-0.0026567803974033052,1.15229411663721e-15,-0.13439455592551358,-0.022302390558735452,-0.0025322355619565974,-0.030671782010495093,-0.001769373518289493,0.09009600875271057,-0.017650915538899435,-0.01439338692871985,0.01007709355879362,-0.004122010255051529,0.014991099470949723,-0.012646731621537996,-0.000832064688890651,-8.784716135093487e-17,1.3855365679386537e-16,-1.7462780852514576e-16,4.41674516828582e-17,1.5030175525776124e-16,6.753394050746942e-18,2.8482760157193643e-16,7.255510724500515e-17,-2.408519164841293e-16,8.149383743813143e-17,-1.2370959524467509e-17,-1.3286411010774248e-16,0.00907395023397057,0.0011824747617175308,0.01144756529424122,0.0012759614127891687,-0.2662018241234303,0.013859849669779942,0.024573041143375135,-0.026719492621952053,0.01244773475911626,-0.03702007460834563,0.05043435150637258,0.0034093744827109304,-1.197060017679254e-17,-6.196073012502074e-16,-2.3835366129558876e-16,2.6864358632777104e-16,1.7333073968176524e-16,-8.345347548613667e-17,2.450927291057751e-16,1.7475809863317224e-16,4.2627363394672304e-16,-2.4839200602219283e-17,3.846148673910415e-16,4.720456531085761e-17,7.952114602845774e-17,-9.530922293333913e-17,-2.144643479102017e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005244516602340061,0.0037751759851043874,-1.6164720733357092e-16,-4.4540170250284536e-17,-1.0821917543830481e-16,-0.01578239812045132,-0.022055999722489436,0.001469982693007547,-0.01838396386106663,-0.0060614599521088995,-0.0033079765317389175,4.133736993933764e-16,-0.16634907220148176,-0.024275773636297883,-0.005726989049536665,-0.045740360452423356,-0.008042216844163036,-0.003030072005960303,-0.013971368601717426,0.01089445388898441,0.0023760639174823213,-0.002457864464211953,0.09429321929887499,-0.012638790284017458,-0.001046789869714608,1.0869566656669276e-16,-1.7853406292257651e-16,1.3323816905585065e-16,-3.53720969078786e-17,1.6604488996153e-17,1.4186153834056935e-16,2.8771328227230745e-17,1.228687386789102e-16,-1.3617731655613388e-16,4.4786716674884245e-17,4.101200309453117e-17,-1.5801052239890095e-16,0.009961194296290141,0.004830360172881033,0.023700770843104093,0.00942822617482635,0.006590999964389837,0.010237784907846536,-0.02579817180813284,-0.00986795990440219,0.005634750713011558,-0.19877902842163217,0.04978017454368729,0.00429795228488634,-1.4083785362667287e-17,-3.756484917079774e-16,7.357514143358089e-17,5.325452410365219e-17,7.700588874244998e-17,-4.4663863404736156e-17,5.826947202002453e-17,-1.0286730617898635e-16,1.0269192289915575e-16,1.2607650396028569e-17,1.3994208158337452e-16,1.9811900700561046e-17,1.5452614518479836e-16,7.07182394390473e-18,-5.813141528070691e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0028116989043772958,-0.014576236322142761,-6.363228662832298e-17,1.5375189203340493e-17,6.000251338527567e-17,0.06344181280644749,-0.022320983354233173,0.0006420256057019662,0.05642275716371962,-0.004230290469888553,-0.0023086354949787146,3.795078251629239e-16,-0.11775703423306158,-0.010071080255022603,0.000263464069945766,0.08190873685954426,-0.00020199326320251323,-0.0013010786158765184,-0.013602413621113172,-0.003220161261003888,-0.00745937960910931,-0.0008155315974736788,0.030586629962125023,0.0013434822279195342,-0.0005158361659953084,4.5049935836049565e-17,-4.918464123145711e-17,8.210568299658441e-17,-1.5596107122334378e-17,-2.4717312360279903e-17,4.129303914134314e-17,-1.7164537515010437e-18,4.7170208350631614e-17,-4.597716728465509e-17,7.148009881262091e-17,-8.215945503042185e-18,-8.453074344560519e-17,0.002592302370254071,-0.0019921122718697146,-0.05852264605801545,-0.0008332282891050399,0.0023833336643696423,0.01069568355401297,0.0028204842196431737,0.014383131123043168,0.0006737004361533732,-0.06724565089032185,-0.00849614582137144,0.002219008731783494,-9.584081019742264e-17,-3.995565559979909e-16,-3.080316583826012e-17,4.588397862932471e-17,4.825767244706855e-17,-1.5872623194686788e-17,3.548951192695956e-17,-2.6730757905264198e-17,1.9737359395005943e-17,-8.288927746398747e-18,1.0224803129685929e-16,4.225645578296739e-17,1.2116589905525727e-16,2.0065485012931912e-17,9.215849115002587e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.002657877382992594,-0.011425409058832266,-3.7947854805450356e-17,-1.9954440996108487e-17,-3.139650071992116e-17,0.05007361316494889,-0.02236074915181475,0.0005896942701215402,0.042153721620726864,-0.004084459186133789,-0.002229049641394608,3.1958406092034727e-16,-0.11306666344464147,-0.01561682837754771,0.002796218343228321,0.007822341465839001,0.03029397990329031,-0.0034972743671155583,-0.009188910468168051,0.015120346489700365,0.001828141742799605,-0.0043052826198321315,0.051292125875142945,-0.011267050061096193,-0.0005742751242265695,6.997346875938354e-17,-7.72483726828989e-17,7.257107138967778e-17,1.1545692617228875e-18,4.805121776358254e-17,6.020192383916655e-17,1.0123735095124465e-17,3.939352373627067e-17,-6.935171867387519e-17,2.6744454950352352e-17,-1.563067796995502e-17,-7.662550309128699e-17,0.006257401712112727,-0.004678676333420287,-0.009696110241671855,-0.04009024181627052,0.009437822951071104,0.006954294999350381,-0.032787114726174384,-0.006885656197729768,0.01347531654866399,-0.10926094995808416,0.04557043030409319,0.002633084200992045,-1.3414695356134816e-17,-3.335574768600198e-16,4.358248695925205e-17,6.451306819107261e-17,6.525242888810701e-17,-1.4322534786163204e-17,3.894725064446544e-17,-2.6081513455629643e-17,6.461143777334891e-17,2.07041595552306e-17,1.0110946896625555e-16,1.853716808126199e-17,1.4769847820135177e-16,3.845452727405442e-17,-2.6737447853719506e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.017842628073339573,0.08296537528146712,-1.4938576806951127e-16,-6.107850734123492e-17,-9.559159788995253e-17,-0.36114209276353804,-0.019443693970698145,0.005796311807357073,-0.3191725247493712,-0.011808253911508346,-0.006444227484583597,-1.1150686091994745e-15,-0.32530547039598035,-0.04585090572357144,-0.01836153162780685,-0.1767154344581345,-0.022268318837039596,-0.016317180585892176,-0.03039512636069472,-0.03464118482333515,-0.025326176742070668,-0.01806426321365173,-0.03276645109216543,-0.017129683336139363,-0.003341433284324661,-8.170953322759407e-17,-1.6259450133300572e-16,-2.7168996048977493e-16,2.4832235388547106e-16,-9.49396695183678e-17,2.6102480336009526e-16,4.0217352130745594e-16,1.3978930593396897e-17,1.6300568059251951e-16,7.22407888263578e-17,-4.847840810753433e-16,2.554901835498334e-17,0.015680875704048976,0.013674168824047286,0.0994996580209665,0.024193514809820012,0.03964843975132335,0.019206536174420908,0.05617102804214842,0.04476143995577539,0.055731297302769565,0.045961578241010964,0.05846103590034357,0.01082923916380757,-1.7168463776060685e-16,-4.317867112277221e-16,3.5014859043656123e-17,1.483948883836411e-16,-3.7739775929255536e-17,1.1893958454379419e-16,4.0926751355026446e-16,-1.5521882187822363e-16,2.618355970907817e-16,-2.8743792277450483e-16,4.5200817051745784e-17,-1.2741042502430659e-16,2.405968386744784e-16,1.7176515068545388e-16,2.595222972627335e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.017842628073339542,0.08296537528146697,4.6414657010392356e-17,-1.8089230366311476e-17,-2.40999518971791e-17,-0.3611420927635375,-0.019443693970697937,0.0057963118073571475,-0.31917252474937147,-0.011808253911508505,-0.006444227484583511,-9.365718251592872e-16,-0.32530547039597857,-0.04585090572357084,-0.018361531627806606,-0.17671543445813412,-0.02226831883703946,-0.016317180585892217,-0.030395126360694972,-0.034641184823335225,-0.02532617674207084,-0.018064263213652062,-0.03276645109216565,-0.01712968333613942,-0.003341433284324681,3.1725006039418277e-17,-1.7514010710289403e-16,-3.326153890246086e-17,3.0335329230339445e-16,1.3062426134722776e-16,2.316904545483372e-16,3.7040666198617214e-16,7.914636756684609e-17,1.5802900110063048e-16,7.42855637183127e-17,-5.282738859305123e-16,-6.750388739557088e-17,0.015680875704048327,0.013674168824047499,0.09949965802096637,0.024193514809820786,0.0396484397513238,0.019206536174420703,0.05617102804214869,0.04476143995577558,0.055731297302769635,0.045961578241012255,0.05846103590034314,0.010829239163807649,-2.416217072049213e-16,-3.876966489144962e-16,6.265099271392008e-17,1.282437395622413e-16,1.4825135246558223e-17,2.759247214060452e-16,2.868847034419397e-16,4.046901831942193e-17,2.3405216623202796e-16,-1.427895742647195e-16,7.558415993581407e-18,2.0485099831604293e-17,3.4534513621120815e-17,3.24284229449592e-16,3.778873292945519e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
