c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
-5.119104406845118e-7,0.00011117877299196383,-1.3412199691978103e-16,-2.755196836085546e-16,1.8411450589137202e-16,-0.0004426043686376002,-1.6906509446035183e-5,7.334262055046925e-6,-0.0005153024357699406,9.128836016699606e-14,3.0359828336433057e-5,8.67434791299158e-6,9.886220195847433e-16,6.83613261370023e-5,-2.8425984023580315e-6,-1.864196219959245e-5,-1.7644185677419795e-5,-0.00012464637497757944,-2.1191544250784344e-5,-4.994428640859751e-6,-2.1238395114185702e-5,-6.065464190883211e-5,-3.625298048820928e-5,-6.16724971431026e-5,-3.7950371531916026e-5,-7.500611153885746e-5,8.208645626475743e-7,-3.1048308355056453e-16,-2.0863044933494504e-16,-7.04290915004457e-17,-1.8309405359883742e-17,-1.0169941656391368e-16,3.4983221352222524e-16,-1.1126068242180629e-17,4.128663731665243e-17,1.1722338174947585e-16,2.375439263020059e-16,-6.461177489343043e-17,-2.5253643357255076e-17,3.2946523409497864e-6,1.059354692672006e-6,1.2869480502864185e-5,6.034101572490866e-7,-2.5159529487534433e-8,1.7278777628479444e-6,1.4001906695295894e-6,9.036400294348042e-7,7.403881167492074e-7,1.6245670402379148e-6,7.927644922965068e-7,-1.9805617374134856e-9,4.064678143187157e-6,1.0274848530352066e-16,1.1613515067926122e-6,3.563353293805721e-17,2.7159316720836417e-17,1.2602467609141977e-16,1.1527101569605007e-17,8.991876313078943e-17,2.8208000169191173e-16,2.2408146728895226e-16,-3.496545147329472e-16,1.6124432349401993e-16,8.323783718500416e-17,4.62750323589776e-17,1.771903389174548e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.000707582615727033,0.056576247038880534,3.2326081951205894e-15,1.6662742736197857e-15,1.1460078023037078e-15,-0.2413981045258874,0.17509724462869483,-0.005827165236568988,-0.24896158367436683,3.0699854426517165e-12,-0.039260406955473275,-0.011217402989734199,-1.8510275251116217e-14,-0.07140495130346826,-0.011500186684962884,-0.005322065542567782,0.01427475900486847,-0.27094612387109607,-0.0007166847489620463,-0.0010432318805953197,0.0007465179600479898,-0.0029752735027166505,-0.0020044785231006198,-0.003767639458091794,-0.0027831443169355208,-0.007927928333142788,-9.906009636155147e-5,7.852089917009913e-16,-2.7418065734022957e-15,4.613191715897675e-15,-2.185347167734372e-15,4.247914808442184e-16,9.082534314965556e-16,6.855811243232706e-16,-2.1396888485974294e-15,3.741277867184501e-17,1.0769778263015402e-15,3.854056420571863e-15,2.8842056332781458e-15,0.003217104376537778,0.0028390794020305664,0.037992593320880605,0.0014419377203334044,0.0007562499386638596,0.0007442797218274015,0.002651709907027534,0.0012910702191183427,0.001206560267691307,0.0029535502725424414,0.0009897379213044467,1.4311152914530507e-5,-0.0007014634619906257,1.8144244282962494e-15,-0.00020042070233140802,-2.5441362826239616e-16,-5.585048087830968e-16,1.0407620296660754e-15,-5.627997662763911e-16,-1.4605725084248054e-15,-5.597383073634142e-16,-2.281573145897619e-15,-2.6385905536850004e-16,1.1107854084043567e-15,3.7989385066280423e-16,3.4849294290084284e-16,-2.5965473756510525e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00014317465016739958,-0.13441595572821752,-5.485435905920646e-15,-6.800453894971221e-15,-1.6405438988662185e-16,0.5136398227624465,0.28302729182009045,-0.010840896877490664,0.6511283782521211,-1.4829850895845856e-10,-0.13356093433627436,-0.03816075635272563,-7.4867580269132e-15,-0.41973411350456635,-0.008493084219924611,0.019652663101053604,0.0695699621519918,0.13258685874360618,0.026157371396849538,0.00870195549206687,0.01696899970039155,0.07010487737970285,0.034412252435745395,0.05527813951342888,0.0683020551380206,0.05312475072181882,0.0010854290236715048,-8.00735126180063e-16,6.554205111738222e-18,-1.004170481557069e-15,-4.982019341277232e-16,2.8292840808404504e-16,-7.3081405610484e-16,8.266415589772792e-16,4.237385767484246e-16,-1.200219854277333e-16,-1.4449388838079059e-16,1.0767489344182863e-15,2.567105092238566e-15,-0.0012239203879826322,0.0005369000439007511,0.0015245210310284234,0.0015536758397370037,0.0010817193891915192,-0.0007393830712342139,0.0017271297080198357,0.00036114841945735946,0.0007469107078772943,-0.0003799693447199544,0.00016747466559335488,9.73692648923397e-7,-0.002972426929774212,1.4808113706189372e-15,-0.000849275728768699,-7.893454217890842e-17,-7.425475570810228e-16,4.249888213000128e-16,-9.49803707997105e-16,-7.640157628707242e-16,-4.179988530497578e-16,-9.487729659142928e-16,3.7670236618049313e-16,8.732710391944043e-16,-1.5083574584549506e-16,-3.559239852475775e-16,-1.2367607327545891e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.087689463709601e-7,0.00023224342100036272,5.934865647067369e-16,-1.8430298302996685e-15,1.1007450784683416e-15,-0.0008790110856039771,1.0557800254954451e-5,5.82817971498885e-6,-0.0012492244462830703,9.901025795571824e-14,0.00010880250328141164,3.108682819417712e-5,-1.775483469165911e-14,-0.00019556731927509769,-8.028625611752505e-6,-2.8955102203869628e-5,-6.235227242831447e-5,-0.00018216161229279532,-4.27343098658825e-5,-2.2617179402615827e-5,-2.7314069317712418e-5,-0.00013847143045539568,-5.668995678326383e-5,-0.00013548005963833648,-0.00010638372373015598,-0.0001276979172541928,-1.3936276554536277e-5,4.955524687528102e-16,-3.020498788298487e-15,3.593415998133865e-15,-1.8889274894753024e-15,5.117779627478418e-16,-5.308031076263942e-17,9.684700403720236e-16,-1.4071556944533278e-15,-3.474372127029194e-16,1.1176613819239756e-15,3.6116492733717425e-15,3.755363371716683e-15,9.070612062860748e-6,9.05495675976179e-6,2.8033459320586903e-5,1.5530952314912113e-6,3.0084482886553154e-7,4.365988166381425e-6,4.635015102629017e-6,3.271311060873656e-6,2.6166572604063368e-6,1.373747966329156e-5,1.671303436733761e-6,9.299484570942231e-8,4.6483184278822245e-5,2.41752168625685e-15,1.3281080116665608e-5,-5.563342717877935e-16,-8.264255325077073e-16,9.75019727248673e-16,-1.1570807769867688e-15,-1.5351047915644297e-15,-1.0593880701334617e-15,-2.552602013214417e-15,2.424738219116997e-16,1.300685051892758e-15,-1.4495440940540303e-16,1.6532177994532224e-17,-2.194889291496267e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.4414939554418887e-7,0.00010332495554331312,1.508080144983917e-15,5.075341831269568e-16,3.480048700843705e-16,-0.0003802223388513752,1.540997781734529e-5,1.2859374527076619e-6,-0.0005954335951369685,5.668547523582797e-14,5.853546175796466e-5,1.672463213930765e-5,-1.779854803958211e-14,-0.00015532647281529783,-4.010230075833032e-6,-1.0596485289435078e-5,-3.333039698182241e-5,-6.307477927076693e-5,-1.8007216401188553e-5,-1.2177991461813508e-5,-8.082973859487206e-6,-6.471268528345199e-5,-2.1324238440500056e-5,-6.236849378155595e-5,-5.353242437743089e-5,-5.046574218932847e-5,-9.26602398400796e-6,8.047827869310229e-16,-3.666863972218487e-15,2.931820517706942e-15,-1.347628468520849e-15,4.275615735631664e-16,1.80865827770133e-16,2.65447181521618e-16,-1.4316431547057921e-15,-4.986807773294096e-17,-7.666133196332756e-16,2.741458933802186e-15,2.046968582836105e-15,4.466258621526815e-6,5.32992855096671e-6,1.2707249206622605e-5,7.209706206128905e-7,1.280592481342422e-7,2.053341805999686e-6,2.4642444924324866e-6,1.6690641642178555e-6,1.312418353837119e-6,7.770228732541713e-6,8.545444332075718e-7,6.026184011844571e-8,3.0482005098311673e-5,1.3682632243952063e-15,8.709256003275721e-6,-3.542209040578942e-16,-4.805448858337021e-16,6.1338622945953195e-16,-6.999171210447649e-16,-1.2717824580537645e-15,-7.532880518731601e-16,-1.7568206437191203e-15,3.354935113325408e-16,8.153201977317994e-16,-9.193658510321926e-17,7.479183400254098e-16,-1.6026602353601101e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0004074092607561839,-0.013973097037108775,-2.1829485130523548e-16,-7.097085453021277e-16,2.4468910824121854e-16,0.03693895255857537,0.22126868194320806,-0.007901954154675435,0.08412399752928103,-5.4100373652035866e-11,-0.07615878927905842,-0.021759933143915895,-7.467569115354792e-15,-0.2052871899354418,-0.010713076442912322,0.0039646322870988135,0.0356423897671076,-0.12661184121256036,0.009433696313304069,0.0026172180924244593,0.006907499357795855,0.02460515261872835,0.011716060307825052,0.0184795103023977,0.0240438353286745,0.014942350789808847,0.00035135208913279417,7.554224082632472e-19,-5.10810907560676e-16,1.1080880139507805e-15,-8.095717089042385e-16,1.6473064851325586e-16,3.337326239085847e-16,3.530104491238881e-16,-6.41698971329201e-16,1.2126683014911446e-16,1.8139263303251012e-16,1.3984776522778891e-15,1.2650197614371046e-15,0.0016337144415426693,0.0020521618040059693,0.02535849323021108,0.0015279805791913626,0.0009024004300963702,0.00020486335436372278,0.0023819740490743945,0.00097797535714201,0.001068920607966531,0.001778461869121142,0.0007087071134692827,9.670473366322284e-6,-0.0016011116617155909,7.151017570758628e-16,-0.0004574663416362163,3.757860615312594e-17,-2.959051303270481e-16,4.3206785872679573e-16,-2.3997859119049135e-16,-5.983571364363751e-16,-7.665934446278712e-17,-7.687044350630378e-16,-1.3091360677332659e-16,5.005620136916868e-16,2.4719966264663254e-16,8.433268081801027e-17,-1.2259291742127702e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.6586699630311476e-7,9.62863437753355e-5,7.351169266180349e-16,-2.4223445697081103e-16,4.006484724843596e-16,-0.00036016619627270624,8.588654668369433e-6,1.902498622268891e-6,-0.0005335080066120751,4.601636557717793e-14,4.90907585185484e-5,1.4026110889669325e-5,-1.1252937029577577e-14,-0.00010793846429123988,-3.500912949616218e-6,-1.1106029667853676e-5,-2.8048304879205107e-5,-6.845882996070375e-5,-1.732212847862187e-5,-1.0208612288107222e-5,-9.724565130455072e-6,-5.8630565911520986e-5,-2.197118096939429e-5,-5.6992000671585345e-5,-4.654418109062432e-5,-5.044742412521022e-5,-6.983107960837907e-6,4.3515953845020795e-16,-2.1655219163060347e-15,2.0138817126903785e-15,-9.82545614890647e-16,2.907537526078376e-16,5.837988802392046e-17,3.364878212295717e-16,-9.000972439284655e-16,-1.0288210791010529e-16,-3.348054566452788e-17,1.9434162722827246e-15,1.7048421513727197e-15,3.929944231698317e-6,4.265721592899365e-6,1.171491270437334e-5,6.556949291840039e-7,1.2245317407320886e-7,1.8537091916021016e-6,2.079728571008082e-6,1.440255445651687e-6,1.143134293386241e-6,6.347424284798823e-6,7.365395682001559e-7,4.598047906311055e-8,2.3124846791245594e-5,1.1173571763414769e-15,6.607183815987114e-6,-2.72601507336544e-16,-3.8700113696992903e-16,4.748410877549071e-16,-5.524969860188384e-16,-8.67920398812006e-16,-5.500622952189832e-16,-1.302486220903668e-15,1.9000962996596388e-16,6.322854855841205e-16,-7.088686268448206e-17,2.979876416995448e-16,-1.1561412911303419e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.34930679628811e-5,0.008542189709313266,-8.778504780488399e-16,-1.2252784712998966e-15,7.141626316832646e-18,-0.03592072525076824,0.022477124284278824,-0.0006297986080299841,-0.03845861866744773,6.140559590896856e-13,-0.005064482917407974,-0.0014470136767478106,3.139699343501914e-15,-0.009075821233707317,-0.0010992879748578787,0.0002563140333322541,0.0016119407124210576,0.0017435010850470232,-0.04322390350548029,-0.00019308882232579655,8.216741424064964e-5,-0.00018690404650403646,-0.0006070781780512159,-0.0007577530341122653,-0.00019618869925918406,-0.0014992922573249512,-8.851289667995123e-6,1.505479398489329e-16,6.546207033167875e-16,-3.7495245060665835e-16,-3.033281821666543e-16,4.2510146103224843e-16,3.0128430075998046e-16,-4.051349421517201e-17,-1.213959100513576e-16,1.4083535370383893e-16,-1.333360735657746e-16,2.2179010033749972e-17,4.076861294126429e-16,0.00019306476372097584,0.0003058063427091436,0.0010474335073691195,0.0017834585212743637,8.462990984883393e-5,8.607773964959377e-5,0.0002907506310387286,0.00014560930308162435,0.00013672754831974392,0.0002882941121210297,0.00010399998050932977,1.383043991958242e-6,-9.209170332913928e-5,-1.4690491661270516e-16,-2.6312252681676088e-5,-5.997108926289401e-17,-1.2229505408937044e-16,-9.996854951283035e-19,-5.870821274755511e-17,-1.6581580129867742e-16,-1.4569842007560684e-16,-1.0955785246820161e-16,1.5453477606297195e-17,1.4099257468057748e-16,2.9608119751455823e-16,3.195554700721645e-16,-3.913408100946035e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.846697375525501e-8,-2.0757210135959338e-5,5.607540253270244e-16,8.196953804093377e-16,-1.683004059674464e-16,8.391622330669186e-5,4.342968850297574e-6,-1.1658000220876855e-6,9.208652075389488e-5,-2.6151252087970514e-15,-4.726978600174742e-6,-1.3505826341499498e-6,-3.3011788120952398e-15,-1.6230412173489287e-5,5.012763709038636e-7,3.715633339172219e-6,2.8149618581911483e-6,2.5146787292262487e-5,4.315447435952083e-6,9.776114574910747e-7,4.4488780928418445e-6,1.0843239554642981e-5,6.9895683924366324e-6,1.107580392469985e-5,6.4480846971159385e-6,1.454472228281154e-5,-2.670705495221613e-7,2.4400400030112644e-16,-8.76212142657694e-16,3.3658348074916597e-16,-8.144747721564061e-17,5.2874779860069904e-17,1.0563318570610699e-16,-1.6817592601474597e-16,-2.7171123078337226e-16,8.271342486747172e-17,-7.234678178728462e-16,2.370288950550288e-16,-1.5001717394818798e-16,-5.981624891729019e-7,-1.6719413243391943e-7,-2.38944894567659e-6,-1.2400099980135995e-7,-2.973927719785222e-8,-3.354875433249306e-7,-2.1584172951966226e-7,-1.8695434148283593e-7,-1.6070653005984905e-7,-4.095332220808653e-7,-9.461437435953369e-8,1.0079953128016258e-9,6.81605932451237e-7,-7.164593227664814e-17,1.9474704864059178e-7,-2.9264281741200286e-18,1.8173415949534985e-17,1.4708612062091339e-18,1.2071380903719186e-17,-1.5331600385027001e-16,-4.4437072709867653e-17,-7.834050602232321e-17,9.063304194908264e-17,5.103299063868446e-19,-5.865227570896692e-19,3.6390941838179157e-16,-1.1277101259078768e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.5597861013681877e-7,9.522297809826435e-5,-9.349970887793546e-16,-1.1900217829627261e-15,-8.834907546214902e-17,-0.00037516410473580937,-9.963186946373142e-6,4.4260798337997396e-6,-0.000461013659745785,2.4742578644907065e-14,3.146277712916793e-5,8.989480180647877e-6,2.600216506008807e-15,4.041375843760013e-5,-2.6195037013660477e-6,-1.4765174044943276e-5,-1.809370153095356e-5,-9.851605102594092e-5,-1.868104055710442e-5,-6.6436739368221445e-6,-1.6341783336254997e-5,-5.3831684149833174e-5,-2.7048829760066398e-5,-5.448302961665321e-5,-3.555575232938493e-5,-6.052948626301089e-5,-9.703150514014724e-7,2.239515750568234e-16,5.580647129638872e-16,-3.426346750272063e-16,-2.7701412561914117e-16,4.655611030810616e-16,2.4116869183688566e-16,-2.803391866349679e-17,-1.973229433871877e-16,2.1098000113228556e-16,-4.2609574712746614e-16,6.994242682394729e-17,3.5216505381691065e-16,3.034700689041277e-6,1.5048651400082587e-6,1.1069722748925263e-5,5.698766803367562e-7,3.745068874243717e-8,1.5297798433554074e-6,1.4873143408837854e-6,9.023219519432768e-7,7.689229331615189e-7,2.390514601010371e-6,8.299397655818162e-7,1.1155860524900981e-8,3.052168451636474e-6,-3.452793762491352e-16,8.720593141311669e-7,-8.19295034090598e-17,-1.4450486398333117e-16,-1.989792077266579e-17,-8.899228675381839e-17,-2.517533499290826e-16,-1.8217778111442192e-16,-1.018340612118964e-16,7.623688346708368e-17,9.870705059905553e-17,2.3693541199844983e-16,4.739508698513713e-16,-3.9407009988011444e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.846648407411412e-8,-2.0756750821749563e-5,5.607540492220891e-16,8.196954053854582e-16,-1.6830040422218642e-16,8.391446826532202e-5,4.34200157121924e-6,-1.1657629723118587e-6,9.208429539232415e-5,-2.6146184387860158e-15,-4.7265220356392015e-6,-1.3504521854660853e-6,-3.321005891550366e-15,-1.6228978668330632e-5,5.01305385286424e-7,3.715566138695308e-6,2.814724057588163e-6,2.5146333275961475e-5,4.315359903084314e-6,9.77581694982894e-7,4.448820092970936e-6,1.0842999842983193e-5,6.989450781816276e-6,1.1075614888658609e-5,6.447851187511642e-6,1.4544540664196505e-5,-2.670742891011689e-7,2.440040057896696e-16,-8.762121552095477e-16,3.365834941987244e-16,-8.144748011685703e-17,5.287478035566064e-17,1.0563318882060053e-16,-1.6817592793219684e-16,-2.7171123712679376e-16,8.271342511130569e-17,-7.234678200110284e-16,2.370289007443466e-16,-1.500171757301739e-16,-5.981582917983028e-7,-1.671959534385825e-7,-2.3894540454492407e-6,-1.2400637856020133e-7,-2.974297352969524e-8,-3.3548501198463393e-7,-2.1584762609821965e-7,-1.869555720891283e-7,-1.6070907957197716e-7,-4.0953190154437193e-7,-9.461494514287205e-8,1.0079921756295418e-9,6.816161926321299e-7,-7.1645932671926e-17,1.9474998015861303e-7,-2.9264291145758047e-18,1.8173416844404396e-17,1.4708618491165442e-18,1.2071381757799722e-17,-1.533160055883246e-16,-4.443707385530913e-17,-7.834050878143618e-17,9.063304180955013e-17,5.103297059133631e-19,-5.865225569905934e-19,3.639094221602458e-16,-1.1277101384184061e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.331785107243833e-5,0.00849522973901808,-4.108407107253504e-16,-6.301639010107356e-16,5.144512142195598e-17,-0.03573575233399294,0.02248199064710546,-0.0006319756361182923,-0.03823112257259586,6.020082910820228e-13,-0.00508003201180206,-0.001451456332121452,1.843324419743823e-15,-0.00909667928255368,-0.001097993733658591,0.00026358496811464425,0.0016208816479421461,0.0017920132512885818,-0.0432146751764097,-0.00018980171905914891,9.02094934353171e-5,-0.00016034086407471708,-0.000593764550368051,-0.0007308680635156194,-0.00017863292765023074,-0.0014694687168318587,-8.368000060781528e-6,3.8313462163898754e-17,3.769255433368435e-16,-2.0495546600377194e-16,-1.6410083893800004e-16,1.920890636912171e-16,1.805871694483508e-16,-2.6674585143061707e-17,-2.2180857521078974e-17,3.533924645074731e-17,7.980888199274945e-17,-1.39668718201611e-17,2.305158235638239e-16,0.00019156686989233793,0.0003050600022276767,0.0010419734323053147,0.0017831764961607195,8.461137818540215e-5,8.53230619495226e-5,0.0002900156063893594,0.0001451636624203807,0.0001363475209259492,0.0002871089621677535,0.00010358950388986874,1.377501786533651e-6,-9.362714558245235e-5,2.4914696766686957e-17,-2.6750956095171756e-5,-1.886133250245536e-17,-4.9797294622595536e-17,8.718696945362857e-18,-1.3904172889423468e-17,-3.947755866776896e-17,-5.4280688275833493e-17,-5.782060591978053e-17,-2.2763062134934287e-17,9.116440572140411e-17,1.7758083787567313e-16,8.237654933242642e-17,-1.9344579689069785e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.7798930291457787e-7,4.761148859446776e-5,-4.674985321363435e-16,-5.950108735697162e-16,-4.4174541408767705e-17,-0.0001875820505301064,-4.981593378771079e-6,2.2130398915503713e-6,-0.00023050682785518803,1.2371289264934932e-14,1.5731388460918833e-5,4.494740060706299e-6,1.2975541168609785e-15,2.0206878862739314e-5,-1.3097518397681249e-6,-7.382586941527619e-6,-9.046850703964545e-6,-4.925802496519306e-5,-9.340520184508848e-6,-3.32183694700306e-6,-8.170891571207548e-6,-2.691584183839975e-5,-1.3524414727595434e-5,-2.7241514566908806e-5,-1.7777876013533725e-5,-3.0264742814521847e-5,-4.851575315334064e-7,1.119757928602454e-16,2.790323373354371e-16,-1.713173301587568e-16,-1.3850706458929608e-16,2.327805526959156e-16,1.2058434822664407e-16,-1.4016963006640788e-17,-9.866147763077628e-17,1.0549000237356016e-16,-2.1304788937251688e-16,3.497121859134526e-17,1.760825236303789e-16,1.5173503314787434e-6,7.524325663078088e-7,5.534861322559485e-6,2.849383374676298e-7,1.8725343720342217e-8,7.648899143648288e-7,7.436571657251991e-7,4.511609718817916e-7,3.844614630702248e-7,1.1952572914004145e-6,4.1496988072240333e-7,5.5779302826351964e-9,1.5260842406945491e-6,-1.7263968969018352e-16,4.3602966131601905e-7,-4.0964751768481165e-17,-7.225243159455181e-17,-9.948960354196908e-18,-4.449614311313876e-17,-1.2587667831471968e-16,-9.108889152821087e-17,-5.091703231779652e-17,3.8118443714015395e-17,4.935352531066685e-17,1.184677059863694e-16,2.369754428775964e-16,-1.9703505240420657e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.1567594742781685e-7,-0.00014089926901380046,-1.3755748797527817e-15,-1.7580813785903157e-15,-2.4810288413812243e-15,0.0005615310738532007,1.852186110886839e-5,-5.817886852709112e-6,0.0006642015869248763,9.770346019297727e-14,-4.199293158769509e-5,-1.1998134326892761e-5,2.868190043270939e-15,1.3403836915478612e-5,3.513886445605883e-6,2.3909805247561106e-5,2.368595584967087e-5,0.00015529740663308784,2.8157606066727147e-5,7.883431672976948e-6,2.614293203972336e-5,7.617263893764363e-5,4.539117363201389e-5,7.623282881598486e-5,4.9804881329963056e-5,9.366698025478802e-5,1.4972461935819102e-6,-1.4777722834767402e-16,1.2752901126312874e-15,-4.371731247631811e-16,-1.1563411196118313e-15,-6.038780684676513e-16,2.5867105050900375e-16,1.2599987006089784e-16,9.297049525247268e-16,5.30814278359347e-16,2.7242078307255234e-16,2.7971964564407574e-16,1.1356366791117494e-15,-4.234865273755146e-6,-1.049518654162802e-6,-1.5484435715799015e-5,-7.040218591738909e-7,9.15145951326654e-8,-2.0813261260822075e-6,-1.6076396716147559e-6,-9.953540886235282e-7,-8.155525959189934e-7,-2.341293940082794e-6,-7.499796880152787e-7,-1.6739163072799406e-8,1.1670851116348795e-6,-7.643391590720948e-17,3.334571667902037e-7,3.6811628922543315e-17,-7.49658383494977e-16,2.4131296132950883e-16,-7.72012666912366e-16,3.033951362088059e-16,1.0583476533155218e-16,1.2776269774439962e-16,8.283406477330542e-16,9.953107184654881e-16,8.125749730242044e-16,-2.0191892811649564e-16,-1.1113004199039397e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.846649188205524e-8,-2.0756752895712577e-5,5.607540696534575e-16,8.196954313894107e-16,-1.683004022916399e-16,8.391447643548655e-5,4.342001792027662e-6,-1.1657630696249262e-6,9.208430543631339e-5,-2.6146189736406452e-15,-4.726522721926496e-6,-1.350452381548888e-6,-3.29192358586451e-15,-1.622897954490949e-5,5.013054425182099e-7,3.715566462685246e-6,2.81472445235036e-6,2.514633543784557e-5,4.31536031240607e-6,9.775818398999e-7,4.4488204518245275e-6,1.0843001021681601e-5,6.989451374365041e-6,1.1075616081957934e-5,6.447851964333373e-6,1.4544541995825663e-5,-2.670742678392596e-7,2.440040008960239e-16,-8.762121674040851e-16,3.3658350168594066e-16,-8.144747406371464e-17,5.2874770182433816e-17,1.0563318355070645e-16,-1.6817592731957762e-16,-2.7171123281502313e-16,8.271342050107114e-17,-7.2346781070014965e-16,2.3702889921599974e-16,-1.5001718342552426e-16,-5.981583582406302e-7,-1.6719598636343596e-7,-2.3894542880168495e-6,-1.2400639105573272e-7,-2.9742974357728214e-8,-3.354850454792787e-7,-2.158476586559343e-7,-1.869555918409854e-7,-1.6070909640255102e-7,-4.095319538096863e-7,-9.461496336728475e-8,1.0079919316162357e-9,6.816161259711853e-7,-7.164592512690743e-17,1.9474996111259584e-7,-2.9264273243010363e-18,1.8173420002060078e-17,1.4708622839045177e-18,1.2071383702422907e-17,-1.5331600008711462e-16,-4.443706987447187e-17,-7.834050655617599e-17,9.063304014361299e-17,5.103275490180433e-19,-5.865277343668785e-19,3.6390941180374105e-16,-1.1277100523080122e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.156870195440988e-7,-0.0001409022491390352,-1.3755749597603355e-15,-1.7580814345236681e-15,-2.4810288471004536e-15,0.0005615434030624551,1.8514923673296096e-5,-5.81771085864059e-6,0.0006642152636974735,9.770320743551182e-14,-4.1991447767100455e-5,-1.1997710372730798e-5,2.814296867900063e-15,1.3406346243511022e-5,3.5141845874184235e-6,2.3909731478032253e-5,2.368522422999308e-5,0.00015529693336183918,2.8157559837934052e-5,7.897102140839878e-6,2.614291016723958e-5,7.617268743544097e-5,4.5391314326173034e-5,7.62331111249347e-5,4.980483849033523e-5,9.366751637818324e-5,1.4972510001364068e-6,-1.4777723376886214e-16,1.2752900865828246e-15,-4.3717316248384037e-16,-1.1563410991912266e-15,-6.038780597925633e-16,2.586710431337921e-16,1.259998633857682e-16,9.297049521214418e-16,5.308142848442029e-16,2.724207205578236e-16,2.7971964008198627e-16,1.1356366670133782e-15,-4.234921052179424e-6,-1.04957597114473e-6,-1.548474825690085e-5,-7.040670188248103e-7,9.133161505701869e-8,-2.0813513017777905e-6,-1.6077202225181493e-6,-9.953927228130357e-7,-8.155913656271107e-7,-2.341365495990674e-6,-7.500079763470045e-7,-1.673953053295237e-8,1.167112721934175e-6,-7.643395359830557e-17,3.334650555479754e-7,3.681163154764456e-17,-7.496583819120982e-16,2.413129559943597e-16,-7.720126650217121e-16,3.033951271148342e-16,1.0583476560959956e-16,1.2776269853610674e-16,8.283406521475081e-16,9.95310712131664e-16,8.125749635907851e-16,-2.0191890920150716e-16,-1.111300421736408e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
