c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.0016117638168018245,0.058397373683194545,2.2695667623810434e-15,9.810770473752021e-16,9.586822247070893e-16,-0.2387576627500688,0.03756099501066575,0.012214693643199924,-0.2688254131481474,5.062338424659963e-12,-0.007316479574795912,-0.0020904495450032325,8.268700738622924e-15,-0.03644364295686703,-0.001306621666258323,-0.006192318118120606,-0.0464150267061752,-0.04432086867276329,-0.06647532539826148,-0.0028205367476304933,-0.005553349973342921,-0.019194958585878913,-0.010554572297958534,-0.021123219330599383,-0.01830626359717934,-0.022140212629411612,-0.00032273575080056424,1.7643567466722443e-16,1.082845703882965e-15,6.286768849276697e-16,-2.609189472665226e-16,4.3735909677347714e-16,8.840258335211401e-16,3.3913993404358433e-16,-1.304861406178686e-16,1.5925858729658976e-16,1.2257386730518063e-15,5.035774061680723e-16,5.364450531666097e-16,-0.0028829784361731154,-0.04565384551323544,-0.028265624503729218,-0.010725634638672115,-0.001965596288830621,-0.0012218666656027652,-0.0054995832495441255,-0.0018698959538999936,-0.0046390998359136185,-0.005821552711537147,-0.001964183225222468,-5.7272794947444856e-5,-5.830494275131341e-5,-1.7206583935515927e-15,-1.6658768712285255e-5,5.783657191739658e-17,2.436814846504367e-16,1.6739785562981255e-16,2.940542591892826e-16,2.806011169789206e-16,-1.4381267463814105e-16,7.640897998474311e-17,-6.471446671212857e-16,2.227640074856222e-16,4.694718746654457e-16,-2.111063641700761e-16,-3.635238521759966e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0014538436282999668,0.0374044719061557,2.3023483027080443e-15,2.232215682446602e-15,-9.04294705899221e-16,-0.1536285320075036,-0.00047330246231904886,0.05267725844041741,-0.1722614285500738,3.4606200119833367e-12,-0.01389782331717725,-0.003970857587029276,1.7057573282245017e-15,-0.028650411979173954,-0.0024283342020530404,-0.0022088094253375737,0.0007875885389964556,-0.011307353788000643,-0.0022255341324963407,-0.012244853674381759,-0.004174751958574684,-0.01014264738905543,-0.008032702236106278,-0.08465404520192825,-0.008152021689222876,-0.01504072758835105,-0.00014966938996332607,-2.8915777509491136e-16,-2.8039674582601307e-16,1.0047238869237781e-15,-4.634578475919349e-16,-7.029129179198897e-16,5.505798586140002e-17,4.871976943829491e-16,-1.2795400154314368e-17,1.3224427150505727e-16,4.2367610532530126e-16,-3.2900091270170715e-16,-8.296269901067407e-18,-0.0012195380386403314,-0.006420353652735623,-0.005639946161799394,-0.0008312477052482976,-0.007294638050258947,-0.0018470732536283012,-0.004528019522485121,-0.003243150852094999,-0.049414480486535926,-0.008917811380695485,-0.0019679563579064097,-2.3891781179440835e-5,-0.0002492638388381023,1.1522900689175941e-15,-7.121915303006946e-5,1.0838369766453717e-16,-3.107015454778384e-16,2.383138604797704e-16,-2.657621078231577e-16,3.357299122072096e-16,3.6266803234878166e-17,6.680743466402002e-16,-6.900445687336788e-16,4.506168994636375e-16,5.996239673830533e-16,1.1811694133366626e-16,-5.125839389233712e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00030121667326352857,0.023299510227322212,2.12564407548503e-15,2.0443875268018413e-15,-5.722083967691229e-16,-0.09649280733693347,0.00042762403136871463,0.037693744689484054,-0.10584950845106784,2.3069245916708695e-12,-0.006982496603181275,-0.0019950246150317614,5.421010862427522e-16,-0.01608674072496663,-0.0013853436947680246,-0.0016065662381930562,-0.0038199987568822633,-0.009201042387231396,-0.0017247075386424256,-0.0010191445377761262,-0.05296568786020873,-0.008839494580012954,-0.00333743524355405,-0.006471564170185885,-0.006477572958711887,-0.006816331923487046,-9.555803607331564e-5,1.247794203341349e-16,-8.544338799403447e-18,8.683652694406288e-16,-3.454990867905533e-17,3.1116018571232333e-16,6.472100912663028e-16,-9.8016281539313e-17,-1.6860510584297754e-16,4.1685388253781666e-16,5.814484343230511e-17,3.1168787629176657e-16,-2.8841418969369874e-17,-0.0007996189705539889,-0.007292197141186587,-0.004370534612984853,-0.0003652182937235694,-0.0006889348907051925,0.0022268778273429584,-0.00325748412184387,-0.0003712703811673355,-0.0007119919601737031,-0.002463341847697162,-0.00037486874479210667,-8.591140786162628e-6,-0.00010509523555335496,9.540979117872439e-18,-3.0027595252499434e-5,-9.88570583031262e-18,2.892855611252683e-16,1.7972076748310876e-16,1.24031360307435e-16,1.3695785114067685e-16,-8.35530094453724e-17,-2.1108735423370893e-17,-5.621171821005128e-16,3.3146775946069716e-16,2.0655842167115552e-16,-2.288398146270197e-16,9.135713040288556e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004478980718222943,0.12508020417863663,9.592701472709943e-15,7.725255850683349e-15,-6.1542739094526885e-16,-0.5127661846715859,0.020085437712849857,0.1030885484855997,-0.575116839452158,1.0787624599269719e-11,-0.025084680285268245,-0.007167143426394961,1.9088784461884385e-15,-0.08363958556836136,-0.003566023269419088,-0.017093114765128186,-0.025086344190756442,-0.09041274061503393,-0.015558685371066524,-0.005906470231948548,-0.01857021650369937,-0.22094268105456216,-0.028596945204333757,-0.04233263516074162,-0.04306743813059484,-0.048630156724160344,-0.0006586961515364405,1.6922817219555622e-15,-7.487466239581072e-16,3.882715870072607e-15,-2.757912201516765e-16,-7.638911982431059e-16,1.0417890272321907e-15,1.1634932443280058e-15,-8.808502182674473e-16,1.2791339468997522e-16,1.7622693931855507e-15,1.0559732111372245e-15,3.0089874931258754e-16,-0.009054603932431128,-0.04866149218711427,-0.05518156957013407,-0.00709419703965429,-0.0051689854052205456,-0.007395454502659238,-0.047223075762531,-0.010696219846670128,-0.00777711238729061,-0.02974730297120757,-0.004890299746202409,-9.574298449700632e-5,-0.00034048169919831915,4.187765990973466e-16,-9.728173309306431e-5,2.5374556606081088e-17,-3.810014287127496e-16,2.24735112766681e-16,2.1072837312352776e-16,6.234764096935952e-16,-4.2398494150603086e-16,5.448255426409553e-16,-1.4510678890102716e-15,1.114871863134215e-15,2.603810461529152e-16,-1.9836645279788488e-16,-5.024401497517235e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0027713132127558018,0.06746633136821203,4.60903793324732e-15,3.6055071543507235e-15,-2.0217020664909445e-16,-0.2771007427722186,0.005239838902546569,0.07300153316687769,-0.31017449228919636,5.9105072046024014e-12,-0.01915383497555613,-0.005472594463002839,4.4992852891205485e-15,-0.047020556320770644,-0.0032424527929166115,-0.006984876397909086,-0.007624459697073761,-0.03141911470392926,-0.008361201402065869,-0.0038119042330079294,-0.007519643975486009,-0.023260116879438568,-0.11739031653984923,-0.03675174841611782,-0.022737151322812628,-0.02557410275438344,-0.0003163640123738113,-1.3851222214106661e-16,-5.259502828894108e-16,1.6954456582530837e-15,-7.440798321076069e-16,-7.733092281447097e-16,7.888781797424739e-16,5.250626227484188e-16,2.1413816970164787e-16,1.760168797976575e-16,1.0369256080772003e-15,4.0595645423010675e-16,2.0272842594655798e-16,-0.003927290600855863,-0.019539145089344023,-0.018199754392809908,-0.005598299749710449,-0.002729632829111244,-0.0028328909053619393,-0.009609639635919947,-0.035085849867770934,-0.013557838674819973,-0.018496057653760174,-0.0025821376842403675,-5.3739133605946424e-5,-0.00029763958210381056,-1.3035397436916321e-15,-8.504097122373711e-5,-7.570365977452515e-17,8.150549101581485e-17,4.79350300778527e-16,-3.5231467155977596e-16,4.3445360501472486e-16,1.0023058973583089e-16,6.778577846562697e-16,-9.894439184814984e-16,8.052463761902524e-16,4.683314119220955e-16,-7.21147256752204e-17,-1.1771042472671981e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0012072950021458089,0.049990609530920826,3.588732566544712e-15,3.796619606962236e-15,-1.2671880411604984e-15,-0.20508290664369744,-0.00044382913059569547,0.0777323329084122,-0.23048581178196897,4.37838996940431e-12,-0.018131597435680893,-0.005180522848743466,1.3294942384616438e-15,-0.03746829914667512,-0.0032418881146232042,-0.002718115649290511,0.001220545338508034,-0.012774249224300711,-0.002753042181225539,-0.006408629093530513,-0.005521003009779134,-0.013340046284152876,-0.010508229445687887,-0.1256789652850193,-0.011152388760847428,-0.01898928277818278,-0.0001865225328278134,-2.300708405183504e-16,-5.976813794749222e-16,1.3422176957063253e-15,-6.375435887999357e-16,-1.169905541000297e-15,2.3123210674277654e-16,6.341569432885766e-16,-1.7440850165277067e-16,4.1116218744085334e-16,-5.084377833106211e-16,-8.590961727879995e-16,1.2150555820409345e-16,-0.001542804239109883,-0.008115716972667204,-0.007341099774946647,-0.0010274930074847062,-0.0008422263413302203,-0.0026083955422620286,-0.006017564926279649,-0.004340889379372389,-0.004844682909251913,-0.01173222716543063,-0.0024456121363729834,-2.737076689792713e-5,-0.00033304247407664976,1.1965163617781747e-15,-9.515621293976262e-5,1.6114119830801048e-17,-5.495152160041618e-16,4.716492824251355e-16,-6.837545823300015e-16,8.006490967738504e-17,3.7185406097527443e-17,1.798901981944681e-15,-1.2927765387089947e-15,5.05553219819548e-16,6.47602820361673e-16,1.750902966029195e-16,-8.089498355787184e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009339462479178735,0.19848312048180056,9.81600545690902e-15,1.1895346544322712e-14,1.2910144409197474e-15,-0.8112884643068226,0.04260245346509274,0.0959616057373637,-0.9142242867780352,1.6284481160954538e-11,-0.028697545726400535,-0.008199403933694591,6.918604177916621e-15,-0.12465989646504867,-0.003806745913365599,-0.04025124923132475,-0.1009034444461753,-0.16635618565735638,-0.033543478133865615,-0.010895116570674693,-0.029979388069035003,-0.09619733450511814,-0.06246169319058331,-0.08801001693822218,-0.15075045208011947,-0.09064722803720307,-0.0012218199577192308,-3.753191108777733e-15,-2.3282900270228695e-15,5.563933743452277e-15,-5.408102956044969e-15,-5.586025348569118e-17,1.9781841076590144e-15,-2.1637863621720242e-15,5.031091562519627e-15,1.8633975740370563e-15,1.2033862527328092e-14,1.3354065221026003e-15,1.5841835623506193e-15,-0.02303415558964361,-0.12059031220357116,-0.09773016429628087,-0.017031095093894683,-0.011181652257890994,-0.010684149161915265,-0.04251142957183216,-0.029405822362411786,-0.022164188844832497,-0.08659226258358503,-0.011516163079506333,-0.00019575282146566157,-0.00015095936608561372,-1.086644568364879e-14,-4.31318006048235e-5,-6.103589670017535e-16,2.5136862671925157e-15,2.3586315435376277e-15,1.0820395993808331e-15,1.044845278356627e-15,-5.99452172532397e-16,-2.6785540614050017e-15,-2.0644449198026526e-15,1.3074424683261519e-15,3.2588772910952007e-15,-3.4120947894314464e-15,2.9570021651094116e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.977807016911013e-5,0.03603062053753775,2.5601978606606817e-15,3.4318324974044874e-15,-2.7036547631945333e-15,-0.14823325761288297,-0.0044672106059624305,0.08122270360134318,-0.16597477307423986,2.7790508635118197e-12,-0.016860903809089892,-0.00481746287073325,3.1247308283772418e-15,-0.02912667312216613,-0.0032250468902184997,0.0006848074956394253,0.007951358894563493,0.005320884126786957,0.0003846124225569776,-0.0010283927246332366,7.664134486521246e-5,-0.0015998821057884235,-0.0019389673186168688,-0.004031728481208495,0.00026649329249238754,-0.16188372394452344,-6.130320993505861e-5,-1.0579268108569317e-15,1.2969608218833534e-16,7.788175274239125e-16,-1.0717066601343387e-15,-2.0744281135461976e-15,2.473699833496124e-16,1.5000665279251386e-15,-6.037744193921066e-17,2.2869119392054084e-16,-2.3334311467812467e-15,-1.2457307168636339e-15,-2.4989855961498336e-16,5.310867863498941e-5,-2.2496158514219433e-5,0.00246559511637302,0.00040002246794728236,0.00015874620685788453,0.0001643760884282924,-5.3228327940734246e-5,0.00012842147715284163,0.00027122847050915777,0.00022594245265432009,-0.0017684866954357594,6.662347114263709e-7,-0.00036492342124052056,5.393290929335036e-15,-0.00010426517180516315,2.3219568438959047e-16,-1.0404958286881502e-15,5.018257709431009e-16,-1.088737742331425e-15,4.936742848649579e-16,4.2781402080217e-16,3.2673692496136643e-15,-2.020947050471047e-15,8.443469475849425e-16,1.2968318668682008e-15,1.0223014388450323e-15,-1.3614086835837602e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.507469899690399e-5,0.0007847049565185733,1.1841264177348021e-17,3.377211986873233e-17,-4.163096231356333e-16,-0.0032066754440952805,0.000122811072546593,0.0009000591857182792,-0.00361834101961174,3.326171228177588e-13,-0.00019223968642339065,-5.49263291049441e-5,1.3857766167947028e-16,-0.002138092871929821,-3.509173254838882e-5,-0.0001927804973020288,4.2203079865919476e-5,-0.0005674910676580318,-5.683808769690142e-5,-3.8299451622072524e-5,-8.660746607052272e-5,-0.00026739237590849355,-0.00011201352924060208,-0.0002343511905621154,-0.00015622398200607415,-0.0003177985044629135,-0.0014679476709173734,-1.5617786878271504e-17,8.853798845532157e-18,2.7455393537670985e-17,-7.270726408638286e-18,-3.130509972333904e-17,-6.602248340940489e-18,6.619767010786435e-17,-2.0281230647715755e-17,3.947811944557743e-18,-1.9980586599690674e-18,9.101200944383589e-17,1.2361977928118478e-17,-0.00011113710131190329,-9.322344674575706e-5,-0.00031921707711366496,-7.515839725739286e-6,-3.835079948933968e-5,-3.021873774595443e-5,-0.00010717908119057878,-1.2097593647164388e-5,-3.772901378001556e-5,-4.536484671618501e-5,-3.4554511152410554e-5,4.9316478044638265e-6,-4.096359227470615e-6,-7.91541229406562e-16,-1.1704033606242025e-6,-3.8348778138811e-17,-6.758614484856923e-17,-1.590612863484485e-17,-1.6444678320882813e-17,3.1348531932032055e-17,-9.473356737332946e-19,5.736430695363244e-17,-6.620701789557197e-17,5.781906751355336e-17,-1.742525060117624e-17,8.846051772756266e-17,-1.5296834224256713e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007240328342513463,-0.08321927224535428,-2.627195233922184e-15,1.3449562665959403e-15,-4.17638488148817e-15,0.33390046761048753,-0.04807291906976494,0.012153766778123106,0.3867066830915162,-5.812719834902151e-11,-0.029483968808485514,-0.008424099124521784,1.488654548626778e-14,-0.11970977538826684,0.0033670864029921362,0.07101250814874596,0.01898312582280114,0.18013025402403357,-0.0011043161832573762,0.000992143043065597,-0.023103567475766508,0.023950371162408994,-0.007969184740541648,-0.052172776713993015,0.24073399641642618,-0.08015504315236646,0.0015444226505868127,4.629042597766158e-16,4.113361357141203e-15,-3.4578169361186576e-15,8.610871579520392e-16,4.0413054141105273e-16,-3.8287234587075706e-16,-1.5537215185329116e-15,4.0185086840834045e-15,1.5190572500610742e-15,-1.8240058806756244e-15,-3.468273192233194e-15,-1.0860888501496616e-15,-0.00517772322346797,-0.002054316360843394,-0.019536177456765683,9.106196556919712e-5,-6.302488164322298e-5,0.0011266394557746674,-0.001127080996262383,-0.00045150447728479353,0.00017635479925536698,-0.006604448791287693,-0.0001719287002918614,-1.5199964721805064e-5,-0.0009621698965266777,-4.5915155842054405e-15,-0.0002749092103424659,2.813986276904466e-16,3.2267336580169494e-16,-7.160376562108958e-16,2.4610091275953364e-16,5.203878731228691e-16,9.491770378056295e-16,1.5275925839578402e-15,1.6602443096687038e-15,-8.905244536989557e-16,6.271557276266556e-16,-8.384538409932589e-16,1.848551272101854e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00041095529381929074,-0.09360539852431622,2.3960944687785416e-16,1.858856716908675e-15,-2.290061184445738e-15,0.37407345157938116,-0.04892668094228382,0.011328091185218379,0.43917113254382406,-6.040814445974652e-11,-0.029927380864955475,-0.008550789908282418,1.215326708107225e-15,-0.12261229960784228,0.0016357988162016578,-0.017410193031800504,0.19491763944119372,0.021330528918199868,0.09736707342085463,0.0014125539766046238,-0.013458644093604607,0.02826244469129679,-0.013240824818610504,-0.05208775474750141,0.2413507704631126,-0.07807159600881278,-0.0004979506802622639,-2.2207314207088395e-15,2.243813240246083e-15,-2.5950298068935655e-15,2.022923213944309e-15,-1.6463845655001391e-15,-1.7984780442733806e-15,3.286227607139624e-16,6.305303230762058e-15,-5.119507995804796e-16,4.405666902361906e-15,-2.799107306494213e-15,8.169434488780402e-16,0.0011923457104292638,-0.011418365903753856,-0.002391282655902876,-0.0035236796353103786,4.474588473430738e-5,0.0005536558518647671,-0.0008546925512463062,-0.0001333769366451846,0.00035029248858581665,-0.005926769078548126,2.779956821497136e-5,-4.464848194100952e-6,-0.0010008784682338915,-3.99440273725642e-15,-0.00028596894409862696,7.485061604579488e-16,3.244687620457304e-16,-6.943806758279782e-17,2.7558367867856624e-16,1.9584592392973387e-15,1.2296552788873876e-15,9.628556636137442e-16,5.422575094366473e-16,-1.8738938170605983e-16,-1.535075294620312e-15,-5.015755908899959e-15,2.2808173521885943e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0008047665351633345,-0.07855524313079085,-8.858248806338732e-15,-1.1076844939040547e-14,7.120779810651623e-16,0.3165085416434129,-0.04717691234682504,0.012382969054876063,0.36279530611830957,-5.7161721399625906e-11,-0.027804573707789597,-0.007944265799190543,2.181374986229348e-14,-0.11636661223164345,0.004152658615383822,0.10927365349819752,0.10061458724706446,0.17938917895612658,0.019077178369043036,0.0007951468458347712,-0.022888286980553323,0.024674077369502317,-0.016984853359101125,-0.04945436325215461,0.09652713433725153,-0.08123867997725745,4.1470016661995013e-5,-1.0260586952613837e-15,3.2073914658227914e-15,-5.1167624256126604e-15,8.627844600346578e-16,-5.471334581999072e-16,-2.3080992430346496e-15,6.658426605354512e-17,2.3784430737242568e-15,-1.314133395503257e-15,1.928548217887019e-15,-1.8535821843138764e-15,9.740024485699397e-16,-0.007901511815021339,-0.006950340272204816,-0.020045889551889563,-0.0007592165235209606,-0.00010222946667903834,0.0010841649230191137,-0.0012768716315663116,-0.0003633480377661411,9.560040243150989e-5,-0.0041082376499712555,-0.0002222133911770605,-1.079336650285545e-5,-0.0007898183849134792,1.7579361335154987e-15,-0.00022566528977075917,-4.76145358946943e-16,-3.095762220397267e-16,-3.0149233592053305e-16,-1.1713204113290401e-15,1.253355835887713e-15,-7.390858771921129e-16,7.097248791974747e-17,2.2060251817482323e-15,2.558791992126742e-16,-8.934562439237683e-17,-2.4921281395228307e-15,1.4588390780989815e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00029981018007070153,-0.09481668547565279,-1.8728634407977656e-15,-1.674067179463798e-17,-2.224418699875901e-15,0.37893649965237797,-0.048510936205659765,0.011001225132518477,0.4453898648182486,-6.033060827794574e-11,-0.028471717741020156,-0.008134880824683532,-9.369659589227089e-17,-0.12021491538442944,0.0012800921207196641,-0.015985996795701393,0.2532520182459942,-0.04328008266270474,0.18208025024421967,0.0015130747747816625,-0.02812809868884283,0.013519196847185317,0.032656293608324484,-0.04873878809608939,0.1493382478540189,-0.07725147772648386,-0.0005335792634271405,-3.114695415055617e-16,1.1740504721294712e-15,-1.2927454308559703e-15,8.573247700713587e-16,1.2562784753719418e-16,-1.3554611403489557e-15,6.861500289561626e-17,3.0387455977843314e-15,3.4559655956801377e-16,6.846896154286107e-16,-1.2772963420743336e-15,9.204370216917516e-16,0.0011494843424844456,-0.01456845039443051,0.004306836207125921,-0.006695229981615837,7.207914825515427e-5,0.0015607684209879486,-0.00043085402377534567,-0.0008477488062116057,0.00037367010281252097,-0.003941719912155167,0.00010140705564925693,-2.948304421870956e-6,-0.0008794999049978272,-3.700746334449221e-15,-0.00025128890984199044,-1.4939451723334827e-16,-3.1881708947263875e-16,-1.0061920626979527e-16,-4.456938734432591e-16,-1.922640223881394e-16,2.5442736333294857e-16,-2.756594907103716e-17,9.601544723736351e-16,-3.6972728319773864e-16,-1.3632591336744993e-15,-1.257710692565679e-15,1.2884766770234288e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00045141942775793383,-0.0843641756533846,-4.595970055481214e-15,-4.273287126041739e-15,-1.2445987753774427e-15,0.3383274621652197,-0.04673414982438642,0.011283277846695973,0.39304981183670334,-5.7126941358552325e-11,-0.025791486796781365,-0.007369090733888574,3.8602391491558004e-15,-0.11251938176096947,0.0039974827492598435,-0.010931820225553066,0.0249665983138733,0.24071718191357594,-0.007169408061239397,0.19133459918386225,-0.018770525451016516,-0.0057045907151845,-0.0055605135295482494,-0.05013707954810172,0.10632468718286703,-0.07756251292283683,0.0001625184657599814,-4.615977586583311e-16,1.057176973448917e-15,-2.0239443410573828e-15,8.303820658909934e-16,5.785805665389284e-16,-1.7416536622014116e-15,2.1148305546806241e-16,2.9626160462898944e-15,-3.7909822995457686e-16,1.6029594336945626e-15,-1.3707495479889485e-15,2.007912445713387e-15,0.0006144486698210113,-0.001927060608784329,-0.0252641635145809,0.00035450124335957795,-0.002223960108951349,0.0009171338166355606,-0.00022466349630609895,-0.0002895645860220367,0.00029349401777090215,-0.0033692513369037573,5.364607721839184e-6,-7.046238215834572e-6,-0.0007370614400677765,-1.3975671336029797e-15,-0.0002105916836458661,-5.89097055954033e-16,-5.18499238857897e-16,-8.491852827852173e-17,-9.415330263634173e-16,-3.2079795026887336e-16,-3.8032737792464475e-16,-7.578284909218806e-16,1.0042768619143575e-15,-4.3058133113959633e-17,-1.5866018668880728e-15,-1.4234076537883698e-15,1.5104720655306627e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0003701628516802195,-0.09861072434028255,-3.127459279103445e-15,-5.7029258995533585e-16,-4.203504108892381e-15,0.3923276365838816,-0.04996966943999739,0.011315749502361833,0.4648253369564296,-6.172341715524722e-11,-0.03070650451899285,-0.008773399521474034,4.306575427298634e-15,-0.12681397276132436,0.0015054959321461185,-0.009425448121124416,0.015727246069072193,0.04003839795097616,0.0021355244491677488,0.0050633284271696805,0.007048211080748753,0.14820461078044023,0.01832343299918109,0.034115770594297594,0.23256055250041624,-0.07727022778953749,0.0006468880121074324,2.8290481229050646e-17,2.110252498484463e-15,-1.799886299829943e-15,1.1211943004790484e-15,1.148868548283378e-15,-1.7785873957883853e-15,-1.853924607460882e-16,4.822158639647062e-15,6.719522293453784e-16,9.605575535883242e-16,-2.9392944625006805e-15,1.9938069748262227e-15,0.0006530773545345396,-0.000984237004943014,-0.003987760802327748,0.00014106646180756042,-1.0201608263425899e-6,-0.0007917760164438944,-0.003328518990528936,-0.0006380427368002198,-0.00048791362823611,-0.005578762311466966,5.802410584269072e-5,-7.916354389808652e-6,-0.0009858618600420636,-3.3641731031001814e-15,-0.0002816784295890921,-5.852320932750291e-16,-5.467928647517467e-16,-3.8534307590266696e-16,-8.109074833506737e-16,-6.632265924594427e-16,2.74622505135165e-17,-2.0958108980277412e-16,1.0658557049358e-15,-4.977572414819671e-16,-1.9464876412473506e-15,-1.3478644760861257e-15,2.4410128102201676e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0003289446205001413,-0.09684297730704607,-3.542129815298534e-15,-1.1080602812523552e-15,-2.9835834731207046e-15,0.385881691947836,-0.049102582514514395,0.011088599124615765,0.45608993751699856,-6.089251932722493e-11,-0.02964650007770268,-0.008470537225564232,5.359152914571319e-16,-0.12455188840648093,0.0022150775985784387,-0.017027441865827782,0.015119468637655077,0.03835404545665109,-0.0021435469270771413,0.0027562797329506576,-0.009279540884826973,0.30229228023169624,0.0004238064559357249,-0.022346096499664306,0.18426500275455546,-0.0713389799704456,0.0002356889681542099,1.3271512850420149e-17,1.2545636575278318e-15,-1.8094889801493995e-15,1.707484241691338e-15,8.925428571527892e-16,-1.7410383274500019e-15,-1.4741675478873448e-16,3.7768287207975026e-15,1.618829237769268e-16,3.025391699251255e-16,-2.1568441322290194e-15,1.328351381013812e-15,0.0011938482771762745,-0.0008895413038778595,-0.0038244342285305346,0.0003001062515315354,4.8754973937768136e-5,0.0003045704597719123,-0.006586182903957667,-0.0002975462474126946,9.664946069174897e-5,-0.004569747002052414,5.4138019891911464e-5,-5.997175015034214e-6,-0.0009129734914904653,-4.026191630640381e-15,-0.0002608529143515595,-5.504778430284931e-16,-3.9177317598271985e-16,-5.794963162629788e-16,-5.563656432118997e-16,-6.073977235910386e-16,5.206174562317273e-17,-3.616897080242519e-16,7.529691536362843e-16,-8.423175574008385e-16,-2.1597612139524822e-15,-8.042985102126492e-16,2.279071436442777e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.587658147512409e-5,-0.11607166373759463,-3.084895642531624e-15,1.9533536675173536e-16,-3.9355140456615025e-15,0.4586779516420275,-0.05321768361929873,0.010813353464678955,0.5530477358231624,-6.650928535212317e-11,-0.03409487995733891,-0.00974151920539786,6.22838009897063e-16,-0.13807822265242936,-0.0019614222938287382,-0.02224647840167206,0.013828767641125938,-0.12573429631455602,-0.014582375652226073,0.004033438757613508,-0.0298911718744972,0.02432836278159561,0.451393392604716,-0.013440935420521532,0.24507251090288146,-0.0762918795701117,-0.0005026418727994117,1.2859677149258141e-17,1.7073398322825017e-15,-1.841475016547472e-15,1.3574660618854467e-15,1.1393817211966447e-15,-1.8206066921711156e-15,-3.313058674857608e-16,4.843821866293633e-15,6.537176412522101e-16,4.983942137254812e-16,-2.831649888523107e-15,1.599688631927086e-15,0.0017545544348659702,-4.672794848996129e-5,0.01418410193948589,0.0009597369954710433,0.00015299423002982862,0.0017549296474550769,-0.0002633358422788396,-0.007880765856053504,0.0001706641157065522,-0.005140981752318129,0.00025226586293329714,-5.410429436173355e-7,-0.0010953342316299029,-4.779771430939089e-15,-0.0003129566511765207,-5.030675262661645e-16,-4.752720050722771e-16,-4.957303577286535e-16,-5.47487428189305e-16,-7.416300103408903e-16,2.54752641135132e-16,-1.9590070355391377e-16,9.631968600601709e-16,-7.513766993061863e-16,-2.1353005176067468e-15,-1.0839286253503358e-15,2.4172457425537667e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
