c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.039127721032345575,0.39846137929946046,-3.497783169905251e-15,-1.340429080191087e-15,-3.042800113954012e-16,-1.7356999568499958,0.015877761450324258,0.031977358029194575,-1.5304394692427805,0.041914243827059806,0.02287424746199427,1.3185904760886163e-15,-0.6536554691632701,-0.24358540827338906,-0.13802816820828173,-0.8113529291509476,-0.11819917888363445,-0.09063474275839298,-0.11209033537467249,-0.161648261125407,-0.11647172154923373,-0.0777717882476496,-0.20388325359036827,-0.029124241485002596,-0.01263891371422598,2.713320503749479e-16,-7.936724322320894e-16,-1.8168143156660387e-16,3.8159628399912386e-16,5.619841753001568e-17,-3.2637276162726963e-16,-1.4739498980035477e-15,-1.0107018176955236e-15,-7.149210231019146e-16,-3.4400077931849796e-16,-3.3236217335024695e-16,-2.679122846150028e-15,0.1324465474803595,0.1601473223708979,0.7818544468161509,0.1996224433574588,0.36417043697787377,0.11408281431713087,0.5210160023020507,0.41263482481750297,0.307319393673878,0.8481161553891458,0.23700605867830324,0.06884797427605226,-3.227668630144529e-15,-1.010602925425166e-15,-1.1294407185148594e-15,-3.670081182313297e-16,-1.4170110514252736e-15,4.916141778433847e-16,-6.307513523707321e-16,2.2540967348417866e-17,-1.343082210695749e-16,3.324562040339146e-16,7.786041582445571e-17,5.340107491468838e-17,-1.38011212828223e-16,-3.1094068829715415e-16,-4.214984805487254e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00013097051890815551,0.015157728310661808,-3.18861143382848e-17,1.1880464783168045e-18,-2.972939683163628e-17,-0.06558334363811681,0.035404097878068384,2.081508453298675e-5,-0.060285758861402076,-0.012709611748060247,-0.006936133822920293,-1.6164790022503614e-17,-0.1526826241609165,-0.0151011262425693,-0.0029181162949137,-0.06327281446526743,-0.005690695203866511,0.0009990374105988467,0.0022079591701825883,0.0019010867940902592,0.0016419662436240028,0.0018782531458520159,-0.00042362156380738706,0.001892080659244951,-0.00010250295360574549,-2.6585939053157674e-18,2.8887587811263685e-17,1.7032318948905282e-17,-3.350377091602638e-17,-2.12880848666837e-17,1.118391641737051e-17,-1.6495093709493972e-18,-1.8010880562655935e-18,1.6454694628770887e-17,-2.4632345780334125e-17,2.0874867885480126e-18,8.031295269149735e-18,0.0409186796760166,0.026978972608829522,0.17509907590503807,0.03366282789505126,0.01155978413330467,0.006366975304694073,0.022998510529436803,0.01341402915810583,0.0034501399797203115,0.04311391914411558,-0.0028429583704237846,0.007052867539342312,7.894984315119824e-16,-2.9027453744222835e-17,4.316847682737398e-16,3.0760540405108966e-18,-5.4114659881790197e-17,-7.478539562645413e-18,1.6710866857443777e-17,1.554911932482523e-17,3.857910712649618e-17,-2.4572444250575442e-17,5.634260954864961e-18,8.857457376295564e-18,2.306327858895083e-17,4.043172517275137e-17,-3.4954855174652486e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.006940264846661065,0.005699800953131349,-8.237201601998714e-17,-1.9792862567737134e-17,-2.3154606174172817e-17,-0.02500893392626582,0.00467458278551721,0.04016980882200807,-0.020172425280203708,-0.010042629478055247,-0.00548065695275298,6.900050253155136e-16,-0.009972550339259787,0.011714484778492565,0.004876783873623307,0.018561271476173057,0.004651460744137575,-0.005524206537644021,-0.012887085153962146,-0.0171362060093474,-0.010850434886599638,-0.011293559129189296,-0.007182747372591049,-0.01050945797213119,0.0010433838394004321,5.1338680080932374e-17,1.978326349979722e-17,7.095892947513405e-17,4.1154802838390783e-17,1.0826593101364924e-16,-8.68306107045485e-18,1.3907844613885322e-18,9.900057245558494e-17,-6.86124834095793e-17,2.387109010350809e-18,8.370731208133431e-17,-2.3552412768933848e-16,0.005612179453430855,0.005398445242133227,0.04401536962191118,0.003019445491279413,0.06019081150849859,0.03957819717920512,0.1050411728492601,0.08102990570223832,0.10341709922472628,0.08245282489873298,0.10821634784283816,-0.002264836964203691,8.672763088426309e-16,9.602898637264751e-17,4.802274720365618e-16,-3.8079148905779235e-18,3.084104825044166e-17,6.04110691270364e-17,5.415809168888746e-17,-6.410990659878636e-17,-7.009565859457955e-18,4.99230542665199e-17,-1.4796364266231978e-17,3.8070250756126666e-17,-3.5062605200634466e-17,-5.0527512107796597e-17,7.249093774648966e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00925296595528417,-0.019291997740268615,-4.8625429224386634e-18,-4.714620844122765e-17,1.9466111319168014e-17,0.0830195102781538,-0.04469219140454689,-0.0037128191958996294,0.0799747477743219,0.009333808680198988,0.005093825631083862,9.486827761874869e-16,0.2559995898340162,0.04183062297666695,0.011480269308205948,0.1355899861868934,0.016071492061872427,-0.008941285004460854,-0.02064254831711623,-0.025625765189708372,-0.016997884711819098,-0.017990180206431967,-0.008591227580140226,-0.016995217733194793,0.0015369527073595918,4.9270801945688767e-17,-4.7636231672340817e-17,3.111803331938866e-17,8.794802575518667e-17,1.4385119445153454e-16,-6.679908405133382e-17,2.1676031139834195e-17,1.1281728430670552e-16,-1.0984709951947176e-16,7.417947724115667e-17,9.52704129963667e-17,-3.05053853162123e-16,-0.06478606893168834,-0.04050790974316857,-0.25123292396518576,-0.055374771581068835,0.05788366794986002,0.04023513554888463,0.09603821299174038,0.08170779265033082,0.12836310040466462,0.031238619630109682,0.14568790041795074,-0.01536849906113599,-1.4342335096531808e-16,1.928313202887514e-16,-1.2162967509599777e-16,2.7274258514999074e-17,9.240000376809422e-17,1.1424966837694284e-16,-4.4655849100029684e-17,2.974158587444873e-17,-3.537868894220236e-17,1.6445576117204732e-16,4.3738109320623194e-17,6.6498602694544e-17,-8.462308416778448e-17,-1.7773442033096267e-16,1.5157156505409713e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00682834739063698,0.01423678235352277,-1.4756573763563584e-17,-3.74487107014095e-17,-5.1135703036658734e-17,-0.06126533471746428,-0.023618463133703176,0.0019881463625159566,-0.05901841235779856,-0.006888006338091422,-0.003759055326093239,-5.122808168654387e-16,-0.18891824953154238,-0.0308694559811195,-0.00847201506558344,-0.10006040580393893,-0.011860168016900197,0.006598338351637844,0.015233438836633879,0.01891086898102035,0.012543811603674243,0.013276089057641407,0.006340008891496779,0.012541843471875369,-0.0011342143761847382,-7.628389370834646e-17,1.0299139040191668e-17,-6.539232247956525e-17,-1.0659471037269541e-16,-1.6976250906662344e-16,-9.210406272183632e-18,3.146107237428229e-18,-8.778418226307131e-17,6.887305377376264e-17,-4.291053469044517e-17,-5.635659061999881e-17,2.3619733410491795e-16,0.04780972791613306,0.029893342430049513,0.1854006260360292,0.040864537799016186,-0.04271601072737246,-0.02969204514150984,-0.07087265685972652,-0.060297335517587376,-0.09472723080772902,-0.023052948413427084,-0.107512293838949,0.011341385126591257,3.9119906149390115e-16,-2.2178899683329938e-17,2.0343822204917852e-16,2.4210911177749267e-17,-1.0260035338131961e-16,-5.79307114207086e-17,-5.986363274928536e-17,1.6060811542066802e-16,6.591088707364109e-17,-3.9378891034864036e-17,6.183878322832858e-17,6.215190339777262e-18,8.014295414890308e-17,7.494378754343936e-17,-9.944563813176513e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.05160244161561268,0.09812199782507583,-1.326675045696311e-15,-1.4666170010164667e-16,-4.331085602323096e-17,-0.42816722895448794,0.005618701989424405,0.01722549346476505,-0.3738362329419456,0.04345043944416673,0.0237126096865574,4.308336371496394e-17,-0.06873988276098243,-0.05990243417587606,-0.03581697421340524,-0.15815616141135086,-0.03299192026239826,-0.02489234634839225,-0.04234861264050956,-0.041024659204378346,-0.03433334319081711,-0.019835789350668997,-0.04906105408142507,-0.019622743313317786,-0.008403599945498256,9.719177314624443e-17,-2.767381574602357e-16,1.8762309582841248e-16,3.578427747527318e-16,-1.2905084668006586e-16,-2.23575857939341e-16,-2.786820224906622e-16,-2.178760332801355e-16,-3.2120810876377977e-16,-1.4130917924936298e-16,-2.666848630047492e-16,-8.506794273974657e-16,-0.016343143775449622,-0.0007196050847878714,-0.0015954455838792913,0.01622620892474624,0.04190187048252072,0.009652550599070341,0.028983334112520437,0.03154239297804676,0.04808308844615675,-0.004624369876701225,0.055538692435014775,0.02514543711369083,-3.4631864787439086e-15,-8.991361236905701e-16,-1.6980337485119571e-15,-6.0182260603683e-17,-4.753104735846835e-16,5.942823875565822e-17,-4.579193074798145e-16,-7.119907955701274e-17,-8.641008032078843e-17,2.768798584241818e-17,-2.9425264311629676e-17,-2.156049111228072e-16,-2.842388074049009e-16,4.194108585954175e-17,-1.5444273759768009e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.008286176583677706,0.23547548717128866,-3.617091724357523e-17,4.817565674924159e-17,6.454255614864114e-17,-0.9612787266045101,0.029878021052987796,0.0032658896851537078,-1.0657179854564443,0.003200901774498486,0.001746857693377794,-2.004037501247949e-17,0.09543858549816231,0.016497851240730832,-0.0009532120716045783,0.11660996308109833,0.007039210191348847,0.004859291470461248,0.011818428264903542,0.01838574206919156,0.010663293363894929,0.011298421413641575,0.00942202110371896,0.010419262150224888,-0.001323043945838715,-1.0359420915833827e-16,1.8754417088664113e-17,-3.12027846703842e-16,-1.5473726251562324e-16,-4.8054125519486226e-17,-9.36975353532052e-17,-3.074578623474237e-18,-1.5437886242388204e-16,1.4412467034758001e-16,6.942919433718558e-16,3.7328098482381935e-16,7.816212970267985e-16,0.007842099450022434,0.001598265141626573,0.028201579995987824,-0.003667913150544766,-0.010111152513412186,-0.005603358081911362,-0.012820119697108695,-0.013986264399401108,-0.023781009471140466,-0.005122266747982163,-0.02999484095034767,-0.0003835437559507604,6.482082182831273e-17,-1.9363053095684135e-16,4.115005672519055e-16,-3.291521160342374e-16,-4.219125831058013e-16,2.395867494678988e-16,-9.475468239490455e-17,3.3186372471495877e-16,-3.274841718174266e-17,-2.8935701315604895e-17,3.626645906010979e-17,8.319876527650201e-17,1.1873325198108425e-16,7.231503443138905e-17,9.561213412190261e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0010933248401472472,0.2204787304283297,-1.411077466974719,3.184607081736222,-3.1401849173675503e-16,-0.8967429839964605,-1.0048637372567149,0.00037970614620001173,-1.0035491082826953,0.010456597122735395,0.005706575339464913,7.098516491479932e-16,0.294441489537717,0.049015151192413516,0.00797104805307159,0.22201169840172874,0.019532486429154318,-0.0020912731100785524,-0.004228187530639027,-0.0015346089528321346,-0.002550120073113919,-0.0026863592166560053,0.0027435758811264876,-0.002792078094043346,-0.000128284015425057,-6.694266689950968e-17,-1.0686539093181104e-17,-2.8429541271336315e-16,-9.387797990671004e-17,5.2447666685676293e-17,-1.4601210729372123e-16,1.7394814193684758e-17,-7.805852002609236e-17,4.9316160610232124e-17,7.291118068303979e-16,4.629384968950977e-16,5.40280046221122e-16,-0.04251976193839705,-0.029890815292796524,-0.16709592611266044,-0.046713842881544246,0.03488508371474785,0.025673679603362497,0.06183579399602345,0.04952980619516594,0.07600286037260287,0.01916127225537936,0.08325657201244487,-0.012330343928084624,6.153128465896229e-17,-7.43421746525044e-18,3.9818960629685404e-16,-3.110614253177888e-16,-3.204704265724833e-16,3.2555719116087535e-16,-1.109852687120313e-16,3.392603278426533e-16,-8.19587221573715e-17,1.0534017721498226e-16,6.321168695752984e-17,1.371154896354837e-16,6.373694954574997e-17,-5.992817691671481e-17,2.3769508887618466e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.01782088703440403,0.25535490890032686,-1.411077466974719,2.07474552848144e-16,2.3501224971392993,-1.0468261063407598,-0.003101438600720151,-0.9939579774065751,-1.1481278924076903,-0.006417112989443211,-0.0035020703491094904,-9.632231887656115e-16,-0.16835596171705908,-0.02660647660219665,-0.01278304526012872,-0.023108616297408267,-0.00952164435643935,0.014072830565595162,0.033089523621785195,0.044791788772803896,0.028178748385045818,0.029836386435198346,0.01827484384064373,0.027931968985649737,-0.002906795481503327,-1.9606143090947546e-16,3.4815985007137995e-17,-3.9681634570272284e-16,-2.972931540465902e-16,-2.6978471928627485e-16,-8.998947070370673e-17,8.873261118188094e-18,-3.164577503624457e-16,2.6296563849827213e-16,6.45057465430221e-16,2.7286388480753436e-16,1.1193671171125944e-15,0.07460084594165066,0.04333960432213762,0.2870843206516368,0.05339297044636207,-0.06975732611818168,-0.04706361733913426,-0.11178260994149104,-0.09818198588522037,-0.15605265089191503,-0.03731207426406709,-0.1801188069707939,0.015452912286180209,5.375680160246626e-16,-3.2555513347571523e-16,6.443425906416078e-16,-2.923163353850355e-16,-5.65284596986501e-16,1.5976756847694465e-16,-1.8504587345605208e-16,5.394442971465603e-16,5.737391402622029e-17,-9.023869571862334e-17,1.159278628326825e-16,7.585325834850357e-17,2.1958584715850262e-16,1.8757682432425303e-16,-4.3984974090827446e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.005386014779390563,0.15305906666133764,1.1349199883250337e-16,1.7777289704705673e-17,8.511800071110547e-17,0.11516882770706861,0.01942071368444199,0.0021228282953499144,-0.19271669054668777,0.0020805861534239764,0.0011354575006955927,-5.794769138616598e-16,0.06203508057380509,0.010723603306475137,-0.0006195878465425312,0.07579647600271368,0.004575486624376254,0.003158539455799738,0.007681978372187906,0.011950732344974648,0.006931140686531604,0.007343973918866835,0.006124313717417117,0.006772520397646235,-0.0008599785647949225,-3.3523929298728366e-18,-5.924280683055324e-17,-5.616170524108188e-17,3.756733634152281e-17,-3.0395933839303736e-17,2.217837728660479e-17,-9.532257709327013e-18,-6.729223852909789e-17,4.138898701898288e-17,3.7638549365592115e-17,-1.028853497272783e-16,1.8501348027813373e-16,0.005097364642514722,0.001038872342057597,0.018331026997391944,-0.0023841435478534766,-0.006572249133717731,-0.0036421827532426227,-0.008333077803120736,-0.009091071859610212,-0.015457656156240748,-0.003329473386188357,-0.019496646617726283,-0.0002493034413683383,3.5277334929574004e-16,-1.0870312008084706e-16,1.910663635793489e-16,-3.200040321256354e-17,5.157885447664101e-17,-5.154126152635855e-17,-3.5308009465152585e-17,-5.625823788848774e-17,-5.98305596249708e-17,-6.727469943832603e-17,-5.2896654165879444e-17,-6.704065165802796e-17,-1.4398829322647858e-17,1.6724395682871764e-17,-3.726756384850135e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
