c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
-0.010217882713888838,0.025663795604154594,-1.787113902759024e-17,-3.295720485054992e-17,-7.799612016633515e-17,-0.1808427608723876,-0.0006839245394548738,-0.004216214774453381,-0.15825055212959163,0.010316007590537754,0.005568172163613796,-1.5417165357562446e-16,-0.030060724812973585,-0.027130769441744845,-0.016241912153463926,-0.06950033265703655,-0.012489533255245993,-0.007472232501791307,-0.012087872366230915,-0.01440770210553902,-0.01239548630563818,-0.00575973216515377,-0.04143194957996028,-0.002247741370204271,-0.0013806183090369166,1.7238389402150516e-17,-3.6258070966718605e-17,-7.484253379535113e-17,5.845047537180394e-17,1.2770740911233946e-18,7.717230569587995e-17,7.796121860099772e-17,-2.913684688560102e-17,-6.412026970814191e-17,-1.6686177477373937e-16,1.2042596717364549e-17,1.8815687986167975e-16,-0.001666867282911257,-0.00025631216611107555,0.0011507764516934349,0.0013471459076055776,0.003542898280362407,0.0005940760709464371,0.002936002087810643,0.0026662463875923754,0.002114065657359954,-0.02654017583440933,0.0033757982147798737,0.0018673708228433745,-2.411361572492845e-15,1.8962909214733742e-16,-1.2647302930283436e-15,1.447218417511937e-16,2.001732554308447e-16,-6.497714124335462e-17,-9.820579343895035e-17,3.3823932573715416e-17,1.2362783968146575e-16,1.3285902869919492e-16,8.593693181327239e-17,-2.184424221515252e-17,-7.808436399651682e-17,-1.3928082930803007e-17,1.0073445816383454e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007977423547959784,-0.0024265055437568254,-1.2905192764381133e-16,-4.0733178488382945e-17,-2.5393348661182326e-17,0.019632546939137217,-0.0002267316043421306,-0.010913745308119577,0.01836478341269647,0.0037334584536454912,0.002015172948754394,-3.244488429241513e-17,0.0037396823040174152,0.004152612561208191,0.0011729164354997916,0.017100386970472444,0.0014596386684634522,0.0011908847449571972,0.003066730690468937,0.003075989244897783,0.002409355253982212,0.0019508678293452164,0.0034394616777343205,-0.017684060700062582,0.0002855119488826947,-3.653652438348386e-17,3.2895817180035e-18,8.810491131785728e-18,-2.124404263843983e-17,3.597403474062069e-17,-4.9622121943866564e-17,4.863607639388779e-17,2.946634114803862e-18,1.290455370549042e-18,6.47450505646064e-18,-2.9880184512687316e-17,-9.587958359273691e-18,0.0011720228045953328,0.0009518299969598716,0.0023016562382847613,0.0005726594563844177,0.0008820570662505538,0.0007445451279485603,0.0012720469441690786,0.0012584871940799812,0.0004253467951252972,0.002872346498571151,-0.008917717312112853,0.0004523302054929647,-1.151128252493953e-15,-1.5173354360898316e-16,-6.198691814327701e-16,-2.0743072220800414e-17,-5.14957618349018e-17,-4.802827316384711e-17,-7.663373389350331e-18,5.455228627736408e-17,-5.319014782212599e-17,8.18852805778764e-18,-1.9466020286394803e-17,3.9136560268359506e-17,5.94758032266915e-19,2.9072311563268196e-17,-9.751907604285507e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.004338229132339724,0.00319395010645449,-2.34363145276149e-16,-1.0039770606203801e-16,-3.7017768993884986e-17,-0.021766829382173742,0.0017292785289842558,0.0019137863380690996,-0.018669646029458375,0.005025919374565679,0.002712792144869365,-2.5189377811406426e-16,-0.01657354793831846,-0.0026938913074329254,-0.0019691367763930885,-0.007068863398007346,-0.00179388481250188,-0.0013154531698053484,-0.0014482914626870833,-0.001520759969298748,-0.0011487612703246046,-0.0006216479250354302,-0.0017732879869213167,-0.0001255626580103834,-0.005796772677279781,3.993372905292163e-18,-4.9709493432009334e-17,7.36371956017308e-17,6.135631260808409e-18,1.9882791650388715e-17,-7.8340051858744e-17,1.3791948406647924e-16,8.0155842907728e-17,-2.2033960574380176e-17,1.9743983006520538e-16,-3.879697815334143e-18,-1.098106829446162e-16,0.0010484026417895051,0.00105640445634845,0.003093618498764404,0.0009509512448390362,0.001642067462757771,0.0009299974939359558,0.0020102960444338294,0.0018508444499484825,0.0014776137342244857,0.0030967967131674853,0.0014197152063210306,-0.001841715652067189,-1.1360244549051658e-15,2.955336450103768e-16,-6.724717365351156e-16,3.6519763724408147e-16,2.8392746085802983e-16,9.41212475628569e-18,1.1278272563065829e-17,-3.8728714895133914e-16,4.0811988669086274e-16,3.9168020953607903e-16,-1.1200374121072815e-16,-2.5882544629472885e-17,-2.46579958725486e-16,-6.623530583441161e-17,5.0827988413521e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002063639692629767,0.025174531100300344,-1.3504249270990266e-16,-3.887014853411868e-17,-7.919868608395481e-17,-0.18373870714268112,-0.005232952491494873,-0.0002647099609101406,-0.1638520227442014,0.0029722594748489936,0.0016043078997026441,-2.54502234159034e-16,-0.0303454271793702,-0.07249623923944087,-0.008224993442415332,-0.08470493926161772,-0.0071859286336037,-0.00468132942155614,-0.0068776649210875495,-0.010194269543645882,-0.005668345337445634,-0.00352990020958178,-0.015093665811050245,-0.002171340804640252,-0.0009822858750072054,1.553824619059835e-16,-1.733584212397771e-17,-5.4647214391697215e-17,-3.2409591059986208e-18,-9.834311311426266e-17,-2.848170502919912e-17,1.309974375962956e-16,4.971690399761551e-17,-3.561911253424041e-17,8.719182418727715e-17,1.3999881612978161e-16,-2.5245517209711245e-17,-0.01666114298843513,0.0014116492114165133,-0.001969606255044093,0.001672837777469791,0.002047722071117173,0.0009885175196004908,0.003824772784482525,0.0030604260259713936,0.0023415596333430898,0.006972850976687901,0.0021780233564583787,0.0011702553524756206,-6.463397686353886e-16,2.7682822497268028e-17,-2.525686157564828e-16,2.0376059491565386e-16,7.369163234100953e-17,3.140763034723511e-17,-8.61518541219878e-17,-9.485073791591274e-17,2.1357458768715086e-17,1.3524554146681489e-16,9.902059562926494e-17,6.455564174472468e-17,-1.469559486107013e-16,-1.6823872393676988e-16,-3.317613436349536e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0028656320362262346,0.021489043513534166,-8.969980309555448e-17,-1.562303567852713e-17,-8.293524858448312e-19,-0.1537513472753034,-0.0002163449674223542,0.0003384727489142835,-0.1356304268956737,0.004751570189309904,0.0025647093247432094,-4.4402056647378126e-16,-0.03417099164864559,-0.014646541375402129,-0.04080407664749064,-0.06552601099722484,-0.015745211575448,-0.004731186508534234,-0.007026692176647369,-0.010088131620534685,-0.005822007276574845,-0.0036012003393955955,-0.01503865740821546,-0.0021198408096048935,-0.0010233789687408587,1.0076263709025565e-16,7.793109425070934e-18,4.261983193602799e-18,3.162527845583188e-18,-4.2696820619966995e-17,-3.8878470274222017e-17,1.3140670649266227e-16,1.1058843701957107e-16,-6.586978527910036e-17,6.432251799710056e-17,6.839326593759288e-17,-7.778719756650206e-18,0.0009639233019706878,-0.011307830755062335,0.00026597706499702066,0.0006404606156510791,0.002425945426447845,0.0013173653566157257,0.004235962584177365,0.003398067041754968,0.002580137284515342,0.007486586278235498,0.0024735237056754404,0.001282933353173638,-1.033222141888305e-15,3.2496809617766104e-16,-4.510990148948718e-16,1.358875213887313e-16,4.422344496627317e-17,-2.9561234919336137e-17,-7.665558381219823e-17,-6.312259542408525e-17,4.447256388144485e-17,1.3792906499705634e-16,1.0321014845687735e-16,7.96989620062659e-17,-6.56520347170495e-17,-1.1456254111708475e-16,6.973675973093731e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.004674949000188521,0.07463369506519776,-2.6160784976456714e-16,9.302907371001555e-17,-6.972052281401098e-17,-0.5430478715925002,-0.02232563770290366,-0.005400580316463222,-0.48351059516922207,0.004316959680915266,0.0023301237921505786,-1.170141417825237e-15,-0.04688644246439136,-0.08675035647360338,-0.03706448937059408,-0.357901423028832,-0.02406744955910526,-0.01620715716160716,-0.020977368928338694,-0.03438880851321398,-0.016061505878677905,-0.011949258706242168,-0.03989230055773221,-0.0065743617665246805,-0.002382489674706488,2.7696353900750133e-16,-1.4101435663776133e-16,-1.9244886888310655e-16,-4.306639328734001e-17,-9.446455178928977e-17,-2.4471296741891503e-17,2.550532018848725e-16,6.475505792093584e-17,-6.38792723907759e-17,2.1277078851335593e-17,1.361509498058181e-16,-4.650280488918556e-17,0.0003486771317594613,0.0041531025607662924,-0.04749001360458967,0.004230521592316739,0.0024957795436266706,0.0013621307251417704,0.008548869829979844,0.007274269133993417,0.004414943270169112,0.015508688333841227,0.004588138417727058,0.0024758032115558405,-4.3264709056634225e-16,2.5814481833674763e-16,-2.0572456784372985e-16,4.076371362111318e-16,8.050594494411028e-17,3.088819617947826e-17,-1.0320246705978505e-16,-2.7323164561169525e-17,1.8358008711946272e-16,2.4001907746640544e-16,5.957139739802265e-16,8.437973690043018e-17,9.939534492657556e-17,-5.555523354385121e-16,1.3465195662440369e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.002064195981372538,0.013662247829224844,-7.008127949170953e-17,6.396813934753588e-18,-8.912530817631547e-18,-0.0969933090644838,-0.0013908762069925113,0.00012347617432769878,-0.0852105603322311,0.002840340927388684,0.0015331034945694345,-2.0617253098776914e-16,-0.018192504561352234,-0.008065346804500844,-0.015234509785546392,-0.03412058721738045,-0.028860340262574627,-0.002783023578751156,-0.003968763279618323,-0.006493524811807911,-0.004535475295983699,-0.0023891344600701684,-0.009593082607167265,-0.0012056741135785469,-0.0006605709514838892,5.787891016391396e-17,-3.149743031088862e-17,-2.0008557440091556e-17,1.7722010813013675e-17,-1.6932305479814214e-17,6.725026103258578e-18,4.638700693393563e-17,4.445594263543827e-17,-9.392996102441366e-18,1.9902353036220428e-17,8.687173046751637e-19,-4.3001772284571415e-17,0.0005952411990619888,0.0018834511957612327,0.0022074619539042737,-0.006171828632580009,0.0016807654486597125,0.0007168330647359795,0.002699121562768317,0.0025448268874978773,0.0014933603191703713,0.0048111235210890595,0.001476965550587979,0.000732094824269873,-4.348459204958856e-16,-6.356817904819564e-17,-2.8706906505188207e-16,9.472689946682339e-17,2.815818150874417e-17,1.1574348924626492e-17,-2.687883005349594e-17,7.679437200063604e-18,6.04043648609134e-17,4.3077764183052895e-17,1.0129932360808826e-16,2.1959972259741477e-17,2.2149549597289057e-17,-4.2519951097411185e-17,2.7444660575059658e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002352514525154879,0.017177289035632266,-9.592554090689024e-17,-1.986945122620877e-17,-3.404059951686109e-17,-0.12182673910709833,0.002058777134209832,-0.004223006196653996,-0.10703272314185203,0.003298249903032207,0.0017802646166673209,-1.5101189318853012e-16,-0.04037972401666664,-0.010272577547019974,-0.006162233116416676,-0.058743920029671874,-0.005880560925003069,-0.020847482107990537,-0.006181006807133812,-0.007746402701378477,-0.006320707940292072,-0.011142926761397495,-0.012006613111923472,-0.001704535742458675,-0.000891490763732754,8.159809702970919e-17,-5.142348323851278e-17,-2.5414460374424972e-17,-3.020036601809054e-17,-7.091949804113364e-18,-4.2522329069467495e-17,9.847139723581785e-17,4.3817165255410255e-17,-6.399923214538752e-17,-6.445102691045479e-17,1.1195499332078552e-17,-8.521990696532477e-17,0.0012407827070434546,0.0015096185139959908,0.00778768437608238,0.0016619226577667234,-0.005326886028282704,0.0009886194805815746,0.003385866891331128,0.003170073351512444,-0.0025476420236076585,0.0055751388321378945,0.0019845661000418902,0.001134626097042154,-8.093675687369437e-16,-2.9507140206128297e-16,-4.707314074004132e-16,1.402795425068991e-16,1.423353012761148e-17,3.3937450209320377e-17,-1.6425496274240103e-17,2.2728704741258653e-17,5.686064800534412e-17,2.67396632658831e-17,1.2260539958591567e-16,5.4285162331822724e-17,1.0381696618103685e-17,-9.197396346023951e-17,9.845067889631518e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0013518542946236638,0.010460348756808258,-7.208124864468337e-17,1.9188282648168826e-18,2.080770759443062e-17,-0.07396455592399909,0.0009949904918088797,-0.003407091441738548,-0.06485025384818129,0.00171472774944756,0.0009255420993881097,-2.868430075725388e-16,-0.0220291803350729,-0.0058065477047046935,-0.003346203576086577,-0.025380769051165344,-0.003408599745336648,-0.0025052383580138585,-0.02813599424710943,-0.0072877780574388575,-0.0033107686650886824,-0.002308448978814584,-0.008441730871924189,-0.0008776274643723948,-0.0005051312517373725,4.9404941663907906e-17,-3.3115987224123755e-18,-2.0291701194798643e-17,6.41497687830632e-18,-2.3887543385303065e-17,-1.1556469504913551e-17,5.793120679531252e-17,5.554112566861457e-17,3.705631254796237e-18,4.713046008048881e-17,4.0975567281342775e-18,-5.4934864913823274e-17,0.0006207539355717065,0.000625612359870959,0.0031821254309225585,0.0009465032684755287,0.0015908820241822689,-0.0057735711996154794,0.002883529872505041,0.001899238909919994,0.0019221440901091324,0.004028765054749511,0.001134441519839512,0.0006389205397560828,-5.183422432704154e-16,-8.417131083692793e-17,-2.8534069693271005e-16,5.1049212190293177e-17,-1.1300065680378685e-17,1.2135358454958144e-17,-3.11189258514102e-17,-1.5914696930933968e-17,1.5874720070143632e-18,1.7179369319457353e-17,4.628276945837556e-17,1.3759753210385185e-17,2.0156375234210137e-17,-6.705582040398421e-17,4.392037256888328e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.002438103892156564,0.02583945865037531,-6.530334307074412e-17,4.3321298075028713e-17,-6.473466495472604e-17,-0.18234074896884844,0.0004225905913738584,-0.008052626629186864,-0.15977667558779549,0.002915863692851331,0.0015738676910551754,-3.3133071574549847e-16,-0.038762413069400474,-0.016964442572606417,-0.009537879047528217,-0.07623529344498389,-0.00919646778422774,-0.005648523402558638,-0.011709843851245962,-0.0538473380840972,-0.009233005095741263,-0.0050215630470385264,-0.022805952145043374,-0.00240640537257854,-0.0011524156481541388,8.732824053699661e-17,-4.5427754124635625e-17,-3.8745998010957486e-17,-3.5965800401428245e-18,-2.5128104931781962e-17,-1.5187959951626945e-17,7.036487108582071e-17,1.2797090951496272e-17,-6.084893243589274e-17,-1.4169645391002288e-17,6.188968018987114e-17,-6.554875718770168e-17,0.00020515474971673304,0.0008072576103258564,0.004502179087513375,0.0016107001706670853,0.0027818952668512737,0.0005733506391568785,-0.008859443874245677,0.003379654087715838,0.003181493911011914,0.008261735750514346,0.002349812124318664,0.0012202314370020934,-4.754784063684264e-16,1.6340308919337647e-16,-1.9069200483090176e-16,1.0570352442301371e-16,2.6355907534709943e-17,4.606537218674765e-17,-6.5262664286075256e-18,2.3427539229764395e-17,3.373091985851925e-17,7.77745151422433e-17,1.867197246631033e-16,5.750489805928492e-17,3.7488885716433426e-17,-1.3427821932029322e-16,3.5318648445185295e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0027449693603057925,0.017916560419648463,-1.4021954788472144e-17,6.407380650440841e-17,-2.763165684569602e-18,-0.12351845137760224,0.0013713218637277386,-0.00595806739148376,-0.10687451179748773,0.003272185113545462,0.0017661958760236216,-2.2122753546029213e-16,-0.034170055925425706,-0.009461605349551651,-0.005811972792060738,-0.03557186418088367,-0.006550206035868756,-0.005093341816892565,-0.0059089501396111235,-0.010903755515062664,-0.045511651529508916,-0.005564231473731919,-0.021014979741776706,-0.0015370325460010341,-0.0008712309733918105,6.862241202277145e-17,8.534929185925636e-18,-2.3176409106073287e-18,3.07573860146484e-17,-1.543044206519236e-17,-3.1062561770931985e-17,1.456684860008536e-16,1.7885091496019575e-17,-3.15835557735082e-17,3.871502369315383e-18,1.7603543055837827e-17,3.168261376505397e-17,0.00066086054457353,0.0010515868801002147,0.003886634721912849,0.0011253612605857544,0.0030357776451244147,0.0007806694722895393,0.0041756430936359945,-0.004699698680160281,0.0021101835565235016,0.008627970219083465,0.00194977398264279,0.001061731707098048,-5.927353111863413e-16,1.27918793473453e-16,-2.7680962704139963e-16,3.6663226925194935e-17,2.378863015021734e-17,4.2501009973752894e-17,-2.1073794007024476e-17,2.6458236155151188e-17,4.733978620329957e-17,6.27909098594044e-17,1.5178098579325828e-16,1.56743081606509e-17,4.490617972462265e-18,-8.319582515535744e-17,6.831070515973364e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.003731084199324019,0.017040481017068704,-6.473533357848965e-17,3.715041815802746e-17,1.569971402944911e-17,-0.119237145984684,0.0008365970803575156,-0.011485447275576148,-0.10402076554754396,0.0023305686767390336,0.001257948631514362,-2.276479103489755e-16,-0.04162038052778777,-0.008347083794202686,-0.005502126617504952,-0.0407721785253619,-0.0063519652839083415,-0.02027325260746658,-0.006183446843602435,-0.007652964694266976,-0.00933992264128864,-0.024273028783439538,-0.01423185821398209,-0.001252875250635526,-0.0007863498368217844,2.206540652863564e-18,-6.949450785880676e-17,6.590932851966562e-17,6.2024663778192e-17,-9.64886616042581e-17,3.4788317731385625e-17,6.485118233721943e-17,8.40797261426631e-17,-1.229378876512686e-16,-7.946899635150267e-17,1.7939405733215425e-17,9.508894392770468e-18,0.0010416658388114333,0.00135425848669176,0.005526991944349372,0.0017839711396283244,0.012772142298338757,0.0005274924987564589,0.0030319475970127198,0.004217627250946054,-0.009772834140043376,0.006049511113194507,0.0015782320142172063,0.0010724598240425744,-4.434339823571267e-16,-7.922762132489409e-17,-2.3788196616291155e-16,1.496871782855626e-16,5.403494439210785e-17,3.510070880636628e-17,-6.931982378736088e-17,-2.859093912398582e-17,1.2106895158119728e-18,9.203439795928081e-17,1.4922569592771115e-16,-3.0212405768926994e-17,7.296908239818877e-18,-1.7505907226027067e-17,1.135925289279762e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.001903987006319022,0.030418050711980747,-1.6045678524886657e-16,5.9924174333532325e-18,-7.731276958165035e-18,-0.2135109352292549,0.0005324338175532856,-0.004661120027941038,-0.18657961906035986,0.00401358496678476,0.0021663741415671434,-3.6176085584986e-16,-0.051851709101246875,-0.024244608497604354,-0.013702767255140993,-0.08357328659538396,-0.012196940823106201,-0.008552259772803847,-0.013205176433421076,-0.021696759946698712,-0.015602775064032823,-0.008377230629061764,-0.057697055305659224,-0.003613086370836545,-0.0015572812194180874,1.1909113354308474e-16,-4.9529076445199496e-17,-3.426086124275764e-17,3.0795408244655794e-17,-5.85483130801937e-17,-3.2290939541718e-17,1.646215060541214e-16,1.9506382682450314e-17,-4.757195148363974e-17,-7.74015573936082e-17,2.7064423320486978e-17,-2.3748413472080192e-17,-0.0010352148346452017,7.785943742528501e-5,0.0035814966727702974,0.0015283868758406236,0.0037572384728611317,0.000716807193034982,0.005608736781837366,0.004185755023270656,0.0039981051283877675,-0.004188437084610117,0.0027867630400326884,0.0014905044089112667,-7.179330500982404e-16,2.0511702289017885e-16,-3.609201654555735e-16,2.3412669756927517e-16,1.6121815583049617e-16,4.663389090358291e-17,-6.333776329344825e-17,-6.471320875014237e-17,9.511721564041678e-17,1.45412057929326e-16,1.7578312076818585e-16,8.605517859527166e-17,-6.0027212718687e-17,-1.7832850530115096e-16,3.423300058381266e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0007043198023740478,0.0050120867562672864,2.0699104296263063e-17,7.114554004628441e-18,5.319487551346621e-18,-0.035207217258083,0.00026784853089645007,-0.003886236022521603,-0.030803462343917738,0.0002203217167968026,0.00011892093329138307,-8.463432479460195e-17,-0.012196219001775921,-0.0026058715570267915,-0.001451454883256713,-0.018944674043604417,-0.0017704847049073921,-0.0011501307784871216,-0.0011650552555819982,-0.0023263167263053793,-0.0012541430006957652,-0.0012118505949754164,-0.004653476019005055,-0.006895908264829075,-0.0002023989336798675,-2.9540679950451864e-18,-1.302062294869141e-17,-2.456997051584581e-17,-1.2544350744363288e-17,-4.0293807754033666e-18,-9.665079281310272e-18,6.80994087534779e-18,-2.720244341512406e-18,1.6907985388945888e-18,-1.1033916471397604e-17,2.46389070786678e-18,-1.3411511909526543e-17,0.00038561970096365395,0.00041493575718453855,0.0026814419335786325,0.0005379537788661106,0.000838023065107106,0.00030969056908999106,0.0011304832976437428,0.0007954233371701949,0.0010795219848797435,0.0023378810915857737,-0.0012899415149439694,0.0002810946703194201,-5.930147281425018e-17,-3.2455912295246016e-17,-3.126554794699204e-17,1.977215621759059e-17,6.125131357895875e-18,-1.7065548783844678e-17,2.3401709874828497e-18,-7.030062690003717e-18,6.614271448510255e-18,9.280203858962776e-18,1.22852771413201e-17,-6.090492233421323e-18,1.4841343200527422e-17,-4.6654066498129725e-17,1.1747840759266835e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0005446857154402331,0.002135923724844398,-3.2610126165344856e-17,-1.968369962573628e-17,3.784583343456002e-18,-0.014942306582388877,0.00046056498638345864,0.00021024899086670136,-0.013028508122702068,0.000878587207766041,0.0004742265639739577,-7.992401958629247e-17,-0.007112953960443484,-0.0014512363876309226,-0.0009344598004214486,-0.0061731772142745965,-0.0015587092645406799,-0.0006252698993630405,-0.000924995695833356,-0.0015156795554874954,-0.0009309595662842754,-0.0005180539323398026,-0.0022471060251974518,-0.0002522735764508356,-0.0013348707514780995,4.6725741146699325e-18,-1.3398894364345356e-17,1.3581916929451e-17,2.9913975842755118e-18,3.141646758664964e-19,-1.3126864655664534e-17,3.3773079832619954e-17,2.2681948738361202e-17,-6.478631324944989e-18,4.6686949024186975e-17,7.396483701917972e-19,-3.0917977251224954e-17,0.00023140788901349595,0.00027729214711639285,0.0010192368232725137,0.00045756449363020977,0.0004818733328912702,0.00024267944442260542,0.0007781507940234244,0.0006010218238009646,0.0005152860705042433,0.0012374668288991709,0.0003902632548573688,-0.0003639871209178972,-2.2044371998192777e-16,5.661281054507256e-17,-1.2663483092133032e-16,8.643452645529762e-17,6.561497878227643e-17,2.0171850487452537e-18,-2.5102279829400522e-18,-8.663372725746719e-17,9.033850087010845e-17,8.977471143710367e-17,-1.9876485142192502e-17,-7.528399461512404e-18,-5.376821132653886e-17,-1.3108072107992876e-17,1.15122933564924e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.004170970749955744,0.03204828287271066,-5.76806127690514e-17,1.707906456403716e-17,-3.191221397288749e-17,-0.23439193288973897,-0.008666228414089797,0.0001272854156586336,-0.20922845588461297,0.004697879590194683,0.0025357292666326903,-1.4197796726149494e-16,-0.048226860345322864,-0.10216471047098713,-0.011082810325332653,-0.10150660638244932,-0.009269574079031563,-0.006372136806705614,-0.008885334791265876,-0.012084353161311383,-0.006915053373074332,-0.004498994843636762,-0.015849204666590726,-0.0026264240720161713,-0.0013175902488519729,1.8392277696480652e-16,-6.901963482400854e-17,-8.507991323476682e-17,4.122730739304352e-17,-5.332366505625503e-17,-1.3190942143563866e-17,1.2168406871238481e-16,7.437443546157387e-17,-8.606449628624106e-17,3.785452047783652e-17,5.191303575437859e-17,-7.522143120709009e-17,0.005220691647208793,0.0019873673070658323,-0.005946693557264574,0.0022349858340482884,0.0028528385946534163,0.0013901608482681327,0.004767421140405618,0.004159516915823882,0.0031299252041032616,0.008173137526648297,0.0030052388457905105,0.0016949858593555195,-7.8836348665086945e-16,-1.3294949872504065e-16,-3.1477141544251983e-16,2.0457334446105107e-16,9.246691781466078e-17,5.515892124232602e-17,-5.755176917302065e-17,-6.166948257371712e-17,1.0765918876183672e-16,1.1020352669499762e-16,2.238883716969582e-16,1.4474555742175979e-16,5.1924509919831415e-17,-2.7085845011606724e-16,3.0952920536842804e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.004774895631765415,0.02711661266743909,-1.5180506222308753e-16,-3.059233001558669e-17,1.9134024245863012e-17,-0.19416536579948648,-0.0007172749991050379,0.0008199912700406921,-0.17133375736044032,0.006964400804142008,0.0037591076153766865,-7.842560787776744e-16,-0.05113029702070411,-0.019473977440547616,-0.053594903703707036,-0.08213980951194845,-0.019457439009296133,-0.006372922101493955,-0.008864078060718041,-0.012178638946500796,-0.007359845741756397,-0.004658950765951936,-0.01670026780968677,-0.002645256153097842,-0.0013809844414771665,1.7693739048902222e-16,-3.7843979792888976e-17,-4.1904034352245697e-17,3.5798775584343677e-17,-2.889664788373372e-17,-1.4882644642038383e-17,1.3293033132857662e-16,1.1615102448314167e-16,-9.418777493179688e-17,1.5759367741173113e-17,-1.0539832841152282e-17,-1.3209214627212098e-17,0.0013468228656084913,0.006241465972160053,-0.0008811075920432598,0.00012276824862503694,0.0033453720030751236,0.001780768734088298,0.005360532760627758,0.004603750054475857,0.0034564068660872184,0.009045947696308274,0.0033855954513508078,0.001814169742674405,-1.3417951299624923e-15,4.482491109332086e-16,-6.533332562632245e-16,1.7655506583692534e-16,1.818137744163613e-17,-2.834200098801847e-17,-7.770224195189674e-17,-2.2058908852380455e-17,8.256786918486437e-17,1.7652769346567306e-16,2.228066148836823e-16,1.1953115905587838e-16,-7.755407270296956e-17,-2.2220435145386645e-16,4.715056526160812e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.009791647799373719,0.10705905120144629,-3.856607151879972e-16,1.5769831189356218e-16,-1.1435803773120027e-16,-0.7781395070580928,-0.045736554651276164,-0.00934325450062688,-0.6924724881546689,0.004815596032602684,0.0025992679381649023,-1.5888821883033703e-15,-0.17320742327941288,-0.10459641271912705,-0.0469876851475652,-0.5276342258493686,-0.03428848276988776,-0.02794939407302293,-0.03380431044411676,-0.04883140469997275,-0.024560174922477113,-0.018998765191758107,-0.05578017203711504,-0.01012492106563533,-0.004232144520299586,4.3839110597704363e-16,-2.345242116836432e-16,-2.8133334515709787e-16,7.101183503063142e-18,-1.5202814629931834e-16,-4.723290905614382e-17,3.738279794363417e-16,1.135236496037823e-16,-1.1002829560057514e-16,6.862190363837523e-17,1.6750379292915756e-16,-7.013702053501695e-17,-0.004453769708111673,0.0032313610363450002,0.01517076112018747,0.005301857065857047,0.0034988831450719813,0.001791549516346647,0.01011823969474078,0.011322634992903584,0.005961967572221089,0.02154241873619614,0.006912019304777519,0.0045491251005719225,-1.915738363565244e-16,1.641912467686159e-16,-8.130651877809949e-17,6.2786485293283e-16,8.335425747998039e-17,1.571916585372542e-17,-1.625759584768218e-16,-1.0077706510901374e-16,2.9735165625585634e-16,3.8524231169504505e-16,8.796261360637795e-16,1.2826030633930754e-16,1.5644863929091362e-16,-9.049686549539126e-16,2.435351649165184e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
