c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.0006889827652066134,0.00559914081811371,-1.9199593998366806e-17,-4.593925452126283e-16,3.676457586609743e-17,-0.023655839365853838,0.0005678990339790558,0.01002513697199105,-0.025122437361241996,-2.392432422377271e-12,-0.004541253608413898,-0.0012975176712255465,-2.2886593252683655e-15,-0.015168408339877305,-0.0005014679620853183,-0.0007681840625837125,-0.0003457292287674048,-0.0026280280397476567,-0.0007266193365165457,-0.00031406174309034894,-0.0008869303491507486,-0.001615100445549061,-0.010847258022831709,-0.0038099155851179078,9.030324560046033e-5,-0.002966724984872719,-3.45707759085094e-5,-8.040925503613426e-18,-2.1614323404693184e-16,1.7649441139462932e-16,-1.3695967329134409e-16,1.6428253240193265e-16,-2.4525650639615835e-17,9.453225776492168e-17,2.596889714346002e-16,-3.757712075009648e-17,3.671205076513142e-16,-1.657287709873364e-16,5.895608741769147e-16,-0.001054999820616648,-0.003082347680177608,-0.0030692133279992644,-0.0008129309106280298,-0.00043641655436608756,-0.0004662018065295277,-0.0015664943364474776,-0.015119354844443598,-0.0019101207184888803,-0.0030716194352641405,-0.0005281353999467221,-1.0040136282217879e-5,-0.00010118448294207115,3.4789383944025356e-16,-2.8910223033541295e-5,-3.756834526920199e-18,-1.8248604326929134e-16,9.370738935981901e-17,-5.1996869229683776e-17,-4.962543649455621e-17,-1.378436429988751e-16,1.902724832108013e-17,-4.395398471010237e-17,-1.9525450960113477e-17,2.2931558013444897e-16,8.557515436260463e-17,3.7808657938116196e-16,-1.092127036209205e-16,1.5792396523863643e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.1158438218702605e-5,0.0003567485176620182,-3.46279380407351e-17,-1.0673904212172572e-16,1.5145184682300314e-17,-0.0015502124435066462,-1.4868544030300136e-5,0.0015916168144500373,-0.0015675264913855606,-3.520156955428793e-13,-0.0005733457421033616,-0.00016381517004973272,-6.80765304918692e-16,-0.00170433440732455,-0.00011937116452812076,-1.678370221781926e-5,0.00011721549103605102,2.700828560517894e-5,4.885927684838053e-5,0.0008983094687269491,-7.5365825462136e-5,-7.648871268597831e-5,5.061325078024255e-5,-0.002272210444611127,8.012303153662621e-5,-0.00021619301523361826,-1.7263147705900399e-6,-4.763810065101205e-18,-5.4596913217674846e-17,4.862811422552035e-17,-1.3528250151966618e-17,4.336674891717323e-17,4.352570202550308e-18,3.1719713245563754e-17,5.425157764570425e-17,-9.081598541660664e-18,1.054130383349831e-16,-5.905619270771985e-17,1.2294546835785057e-16,-6.580910247344038e-5,-0.00019445326881158343,-0.00020893207680376937,-2.788002962976544e-5,-3.279681867828348e-5,-6.115745996279365e-5,-0.00014071316959014224,-0.00010341106789167583,-0.0015117844888920073,-0.0002767642809042261,-6.070841989863999e-5,-7.234583628087016e-7,-1.3184109915255376e-5,1.2491556982053488e-16,-3.766936856989042e-6,-8.172520524898694e-18,-4.6833334963963914e-17,2.954880560015311e-17,-7.684088140947643e-18,-2.0144782832604004e-17,-3.630853131737205e-17,4.200315717096866e-18,-7.589380275722561e-18,1.3309425299057572e-19,6.932198386464779e-17,1.3379497995360296e-17,1.2412508117092326e-16,-5.2617442107278254e-17,1.9002524868413603e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0015989128271725024,0.012554334205058972,-5.016374728917445e-15,-8.89054218769363e-15,5.387428743087851e-15,-0.052479563898343115,0.003093090380700097,0.00946266519561114,-0.05665644352946029,-3.8475236757461e-12,-0.0068577946648674445,-0.00195939503286518,-1.8422042973369735e-14,-0.026244636566986928,-0.0015560260914990849,-0.003203331581069882,-0.0070410601246372,-0.011263516132188572,-0.002249481045587611,-0.0006338149796074512,-0.0024291854322277396,-0.005692942102337438,-0.004213594986017054,-0.0060668878157787865,-0.005633952903156634,-0.00787557852276563,-0.00013710086081203588,-4.890231352739527e-15,1.0649933867363246e-16,5.995093756191882e-16,4.0849550841666845e-15,-5.343923274867265e-15,-1.468360541962261e-15,2.5586064488961266e-15,-1.7541063784928194e-15,-6.687644734632722e-16,3.680011800651965e-15,3.054339960432173e-15,-6.72489175013411e-15,-0.0037124975766711444,-0.011274464965976581,-0.009660338023275537,-0.0016117931155626535,-0.001127062997363319,-0.0011045742860251195,-0.004272816124365123,-0.002940716236198357,-0.002205697244851202,-0.026047431313950434,-0.0014177934584504155,-2.3441556361528386e-5,-0.0002573823963463496,1.4337548328792418e-14,-7.353877064023263e-5,6.569160816498661e-16,2.2896070766299885e-15,-7.015476578885237e-16,5.728193047993595e-16,-2.538111528231972e-15,7.223731070302798e-16,-3.75761224588679e-15,-1.1837688616537261e-15,-1.7255745386453506e-15,2.5003949196524266e-15,-1.8869618906853516e-15,-7.977213058403636e-16,1.6669786105359882e-15,1.1072161644304572e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00025773666832395504,0.001835242700718502,-1.5677673723158998e-16,-5.253905893596652e-16,1.7292430120491808e-16,-0.007826932496290006,-0.00035034379781908866,0.00558224640069517,-0.008195116949953713,-1.03539521442444e-12,-0.0021827216303387767,-0.0006236427495451205,-3.1161632935661518e-15,-0.0060472498262542935,-0.0004152983352870548,3.343159746264912e-5,0.0007440071901768507,0.0009028925574488432,0.00012080635508285905,-2.3326161158558154e-5,-5.03092617141705e-5,7.119460101459173e-5,-0.00011602291433813626,-0.00020143923200236673,0.0006270739381256613,-0.010262780972283465,-5.610409958529321e-6,-3.616270740225551e-17,-3.066663147624655e-16,2.379599493901446e-16,-3.0571170429992686e-17,2.7806260868039165e-16,-1.7493294744525812e-17,1.2231199408672988e-16,2.6766875453649496e-16,-2.6287720616192496e-17,5.441580643093889e-16,-3.2390497525116216e-16,6.747546735718892e-16,-0.00013327723273389051,-0.0004208380523998041,-0.0003408858418743766,-4.144118486672936e-5,-5.4998294075081375e-5,-5.365232462548316e-5,-0.00023334339602077632,-0.00014781580810804872,-9.866349672331463e-5,-0.00046433959173651794,-0.004203114184311126,-2.254259350170154e-6,-4.998195917404863e-5,8.011109542897126e-16,-1.4280742909965483e-5,-2.4019043529457062e-17,-2.3070975505094725e-16,1.8137558696904352e-16,-1.9336089100087964e-17,-5.86808565185449e-17,-2.3460347009451364e-16,7.237736102429774e-18,-5.390582869235903e-17,1.6272144613108124e-17,4.2461608033404034e-16,5.27642920407207e-17,5.929331910594584e-16,-3.031080004933286e-16,1.020581606423257e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
6.227438648726415e-6,8.933004886820117e-5,1.0576039333967708e-16,-1.7815797391747013e-16,5.24277552935791e-18,-0.00036747541323439817,3.995104750756616e-6,8.138112222988008e-5,-0.00041037381319895285,-1.0599789757111971e-14,-2.9073787016803342e-5,-8.306902823852072e-6,5.505769487171807e-16,-2.8758511739819334e-5,-8.494930924869123e-6,-2.1876642096222555e-5,1.394680505511582e-6,-7.423856251828407e-5,-8.195004475064056e-6,-5.947465350803681e-6,-1.5124447508666413e-5,-3.5456366005165365e-5,-1.9895171175547673e-5,-3.848022169472908e-5,-1.0704593376828577e-5,-5.348858575931105e-5,-0.0001138692922340546,-9.420161002880579e-19,-1.0147216631369013e-17,4.993017715079064e-18,1.552685232361824e-18,1.341255422434451e-17,-2.9057479712412875e-18,1.369703279225701e-18,4.3033226357256456e-18,-1.1543624129584187e-18,2.1092628773360697e-17,-1.906128318384514e-18,-2.276872705002874e-18,-1.649106934999174e-5,-1.5322397064835445e-5,-3.0153817831177238e-5,-1.7535255531967281e-6,-4.259344406827509e-6,-3.020761591419845e-6,-1.2510232697459897e-5,-3.811108332132402e-6,-5.007385331939448e-6,-1.2693037120615e-5,-5.353629490782664e-6,-7.675316875152454e-5,-5.501087774209466e-7,1.9385497787856786e-17,-1.5717595214566904e-7,-1.1663198696739877e-18,-1.1859218955934292e-17,4.2267712427501393e-19,-2.8522009547447767e-18,-4.173611261384426e-18,-5.560133919840536e-18,1.574758436603025e-19,1.4714708287565125e-18,2.288481886812148e-18,5.059559610237585e-18,-3.040680722515037e-18,1.4558528550292974e-17,-8.566229832364228e-18,-2.0933540632260237e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00015132938234470263,0.008423643651647801,-1.0241671580269417e-18,-1.0938177308475442e-15,-8.90192771688529e-16,-0.03553857120961774,0.02482995712677576,-0.0009269762703985897,-0.03737552366156726,5.093944259710308e-13,-0.004455212105482229,-0.0012729340694001337,1.1282823242867457e-15,-0.008740713708427928,-0.0012101584493320293,-0.032745810908705826,0.0023413602164613226,-0.0015736317628820726,-2.3523541497397426e-5,-0.00018262360462901095,0.0001022156412228138,-0.0008159139770200173,-0.0005013108861713342,-0.0005461860337795971,-0.0030825087506736472,-0.000986006092034915,-4.90303889905298e-5,3.413071456638309e-16,7.3672915256061035e-16,4.921761656759113e-16,-1.0292939773700392e-15,6.536678693278037e-17,2.35365279553935e-16,4.429797125269082e-16,5.080606319426198e-16,-5.620003461779734e-16,-1.1422614783960114e-15,4.896947718004349e-16,-2.3130073264207153e-16,0.0050613826017589,0.00043686657463200826,0.0017088776217989742,0.00019661408676287974,0.0001159891074487197,0.00011729362836185006,0.00041878976488740356,0.0002189813367037393,0.00019027826218333155,0.0005937601929043179,0.00017076440475093593,2.7342946389323894e-6,-7.704425518506804e-5,-2.891876808950039e-15,-2.2012926647351254e-5,-4.318893154958358e-16,4.059989449759161e-16,-2.746445306344099e-16,-1.755519509576662e-16,6.21662564823752e-17,-1.7489210754622039e-15,-6.150901562280831e-17,-4.556318219750406e-16,-5.015145940932351e-16,-6.033112220939588e-16,-2.562285452680488e-16,-5.442386902810528e-16,1.4336963190735417e-15,4.2689387475826863e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.9119979628862286e-6,-0.0014037526798877608,-7.216375800142039e-17,-1.1577291762418818e-16,-1.1316029634749847e-16,0.0053990186276676845,0.0031200940184871032,-0.00011112229640711429,0.006779411254176481,-1.6001749977474891e-12,-0.0013166794314157146,-0.000376198947893317,5.904342466927681e-16,-0.004550013912769776,-8.15584763408805e-5,0.00020701297771986234,0.000690656113329457,0.0014141132168440556,0.0002776877370972594,9.052301118523045e-5,0.00018871539874522922,0.000737177114654116,0.0003693237106173066,0.0005932670133073291,0.0006909847278579856,0.0005787701519248951,7.197714987332332e-6,-9.991769694062118e-19,-1.5502173088372684e-16,3.0299382659447334e-17,-2.2423108105885003e-16,-7.056746092792327e-17,4.033417325249477e-17,-4.823480281180801e-17,1.7215002417802123e-16,-9.070751235101238e-17,-1.0453673771223138e-16,-1.9145747836637526e-16,-5.857285026073219e-16,-1.532277784350797e-5,3.257728987125699e-6,1.0192149199997635e-8,1.4098058670647253e-5,1.0379763159277443e-5,-9.267738084252948e-6,1.5004225641873291e-5,2.411465706216181e-6,6.446678661191186e-6,-5.639482312759729e-6,8.390094206879442e-7,2.610878278626287e-8,-3.285927929044314e-5,-2.081192670036142e-16,-9.388485915394407e-6,-7.812681636483128e-17,1.5959675955181086e-16,8.083480931924187e-18,-3.6289873910364105e-17,-2.0403600999046797e-17,-2.620842561692371e-16,-2.2300843730595528e-17,-5.065528528817366e-17,6.798870514787081e-17,-3.460857003369107e-17,-1.3892847643154305e-16,-1.1904456604115834e-16,1.34316415078086e-16,5.4784044604080226e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.583736076473492e-7,0.00011781431667238126,-2.757590585298872e-16,-1.7061783917053675e-15,-1.3465979275130846e-15,-0.0004624851319862125,-1.7422165036778247e-5,4.428100446566666e-6,-0.0005436031947041389,-1.3232731022573728e-13,3.1329658000351056e-5,8.951445650341585e-6,5.062631081260793e-16,-0.0006366364592745364,-3.3644130793121296e-6,-1.9432561301719933e-5,-1.861401363322986e-5,-0.00012797986983740085,-2.3222901062566102e-5,-5.964605923402136e-6,-2.2391672853385025e-5,-6.230246949922079e-5,-3.881797840607119e-5,-6.308097412683878e-5,-3.9957107919614906e-5,-7.621643751926801e-5,-2.59212480308436e-6,4.814257326763006e-16,1.0635475509498553e-15,8.179582366017655e-16,-1.5213505350625745e-15,-2.2655716237929047e-17,4.3767875130473025e-16,6.874971929569186e-16,7.64104109079413e-16,-8.666431310657021e-16,-1.7084754608821488e-15,8.06886776657043e-16,-9.676058208780828e-17,3.997200728449169e-6,2.9020857191288414e-6,1.452534598226654e-5,7.827733760383174e-7,1.62044425914566e-7,2.015244440891622e-6,2.203890989412648e-6,1.4112410990479605e-6,1.0633582183345633e-6,5.883300246087775e-6,-1.8033448565711793e-8,1.572158697176612e-8,6.48065679180366e-6,-3.8647135741581495e-15,1.851639972762588e-6,-6.512688369877227e-16,6.045724454460332e-16,-2.492881306506905e-16,-3.6559721940216726e-16,6.286558882690596e-17,-2.5341398308021783e-15,-1.4681189197424745e-16,-7.995576493739972e-16,-7.014865764253197e-16,-7.413392296230478e-16,-3.493051152927356e-16,-7.282495107556009e-16,1.966541548088499e-15,6.459399798321481e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.22781336136408e-8,-1.6853349094706965e-5,-3.2307265335290014e-17,-1.658425793053888e-16,-8.910353465470075e-17,6.825459155338652e-5,3.1780263334525198e-6,-1.227757027735921e-6,7.932036489734494e-5,4.4221144100283725e-15,-4.488728319841058e-6,-1.2825102538676705e-6,4.657278750262556e-16,-1.1021846387841475e-5,5.201410279957587e-7,2.8944204174061964e-6,2.5885997858957293e-6,1.9254228565905537e-5,3.4654639316936372e-6,1.0974872014983778e-6,3.378660354469204e-6,9.13900219244481e-6,5.4698838104933716e-6,9.220920434603892e-6,5.774786376844302e-6,1.137906361377588e-5,2.732564711714063e-7,6.2398409443857404e-18,-1.6390830282296653e-16,3.1164946007888784e-17,-2.3032188378815037e-16,-7.178781436134641e-17,3.214576643254065e-17,-4.402173798178972e-17,1.9247961849386586e-16,-8.918490726231328e-17,-9.424939124025321e-17,-1.9833672289141176e-16,-5.980881113347391e-16,-5.165934230741353e-7,-1.8538327988881408e-8,-2.1060117405750516e-6,-1.1349210925299595e-7,-1.3719104188475025e-8,-2.882835138490821e-7,-2.345888616687961e-7,-1.3567197411805629e-7,-1.1817328871487223e-7,3.034869381392059e-8,-2.3009750852644645e-7,-3.6254670692414955e-9,1.1076487834024387e-6,-1.8201556798826147e-16,3.164751402072727e-7,-7.277239659021341e-17,1.5995569595411464e-16,1.1442472192769251e-17,-3.106650993003781e-17,-2.5475326989405166e-17,-2.597369484152359e-16,-2.6857248081623974e-17,-4.913967820137095e-17,7.781603486201112e-17,-3.5982495178239025e-17,-1.339536004199403e-16,-1.2054419948890746e-16,1.5802562764903303e-16,4.732748542581232e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00012367378992697602,0.006294643882635035,7.020213560249891e-17,-3.2248400162571033e-16,-3.014002622494485e-16,-0.026794295773994017,0.02180906137544805,-0.000812704759733662,-0.027684547312256596,-2.329928228168563e-13,-0.004249911736015806,-0.0012142760687082622,8.723070445632742e-16,-0.008958487681416797,-0.0010311520094966268,-0.026873204353810964,0.002233631100029147,-0.000646339840026867,0.00010776416974209381,-0.00010938930841861117,0.00017241474343297782,-0.00033433986825935776,-0.00024146112111704074,-0.0001744790610823452,-0.002227342449801927,-0.0005395736981590394,-3.6494397386505985e-5,1.1801640757120024e-16,2.4695658279197103e-16,1.356202279513883e-16,-3.5432507665643823e-16,5.745144151960778e-17,5.431289805867881e-17,1.3200159683098744e-16,1.6807172070233992e-16,-1.8142521389434636e-16,-3.834643395935381e-16,1.2648294744882524e-16,-1.8993113955865829e-16,0.00416061580361736,0.0003602400702883637,0.0014033391282589976,0.0001678285845027567,9.99840305656853e-5,9.200591075311145e-5,0.0003507727245384705,0.00018097296988580858,0.0001591972556642737,0.000484585400813864,0.00014109228021727684,2.259352054574628e-6,-8.030231686239481e-5,-1.1214789578171574e-15,-2.29438133505601e-5,-1.4652017909794247e-16,1.4344180298351996e-16,-1.4405036995223613e-16,-2.7599835639102707e-17,3.0953878041271617e-17,-6.16430242082674e-16,-1.7581525715959762e-18,-1.137594088839503e-16,-1.7981754930931755e-16,-2.520927598227242e-16,-1.0555876036331461e-16,-2.1300757960118918e-16,5.270853302392402e-16,1.4338957463366047e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.2073263090441067e-7,5.684167130146007e-5,-1.3751750207519305e-16,-8.487269572445596e-16,-6.672514461348671e-16,-0.00022300376056765827,-8.362896816757272e-6,2.0993739575285647e-6,-0.00026217419777567615,-6.474797898064468e-14,1.5115128935997213e-5,4.318663649760943e-6,2.901041450853578e-16,-0.00031352039345764523,-1.620800355777884e-6,-9.368452022988685e-6,-8.985292203887886e-6,-6.16872202287563e-5,-1.11953734426846e-5,-2.8625089782905576e-6,-1.079233115422399e-5,-3.0044839752152376e-5,-1.8733618863959134e-5,-3.042227898612403e-5,-1.927436486298245e-5,-3.674232621001672e-5,-1.256698175717521e-6,2.369541570344075e-16,5.12394474411421e-16,4.038746647081073e-16,-7.61924409673143e-16,-1.5607242461935957e-17,2.1707229050216967e-16,3.3508168379316746e-16,3.874663972748655e-16,-4.314140890554538e-16,-8.453932621532808e-16,3.8412936377865824e-16,-8.482580151465727e-17,1.931963629253449e-6,1.4248849284886748e-6,7.006263556529417e-6,3.7756881599396564e-7,7.877102791480157e-8,9.722913661681153e-7,1.0683362028336353e-6,6.850057381557517e-7,5.151521257167129e-7,2.8928551942566863e-6,-2.320345426951305e-8,7.49936961803804e-9,3.253535705925075e-6,-1.9104061252699006e-15,9.295935519607499e-7,-3.245594626172597e-16,3.0704775088776724e-16,-1.2178315062948096e-16,-1.8158526015961986e-16,2.9303296562594356e-17,-1.2614269990119862e-15,-7.381513890571488e-17,-3.959532723928965e-16,-3.3984943672842116e-16,-3.6652553955744807e-16,-1.7999257441776826e-16,-3.6536422622923537e-16,9.761781862639687e-16,3.2035494970657507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.69126288631582e-7,-0.00018556202749508676,8.27990692782916e-16,7.449668757389853e-16,-1.1043731033147403e-15,0.000740820923639711,2.99108852215138e-5,-1.008552147821712e-5,0.0008698362081552964,1.845263223902095e-13,-4.904711192262827e-5,-1.401364027180115e-5,-1.0900635182740364e-16,0.00014166973071228173,5.327392188905213e-6,3.071655725305567e-5,2.9144068575336714e-5,0.00020569958497566822,3.746595363977654e-5,1.11564171449848e-5,3.4573792553614984e-5,0.00010513762418131909,5.37333302141586e-5,0.00010709455331919336,6.35022031282792e-5,0.00012577772891477512,-2.1107552667457214e-6,4.915105212968154e-17,7.02090347983198e-16,-1.7205583574668763e-16,-1.4628319889738813e-16,-3.5376021999207576e-16,-3.7606016431048845e-16,1.1370758789335193e-16,-3.957533287100875e-16,-2.8752460984907996e-16,-3.167584577241629e-16,3.244012661752763e-16,5.403021051671758e-16,-5.71673444870198e-6,-1.6820565471156515e-6,-2.2045083138203217e-5,-1.1958926733434812e-6,-1.6615324618039198e-7,-2.9359060760089253e-6,-2.7306162167157823e-6,-1.7091246703149595e-6,-1.5463110189817898e-6,-3.1981578579848686e-6,-1.4363096070894104e-6,3.177065459976887e-9,8.054164664868991e-6,-2.6751776797690324e-15,2.3012194184737684e-6,-5.719544244294509e-17,1.8760396644309055e-16,1.8742272971504458e-16,-3.944329540618447e-16,6.650064405347891e-17,-7.104492735086812e-16,-1.3192592582519823e-16,-4.3610269443065703e-16,-1.1092933883603661e-16,-6.468577157715868e-17,-1.7477952626344598e-16,9.203802669492608e-17,1.2949700211505527e-15,-1.3171261269539207e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0471232061445954e-7,-2.5196354639858852e-5,-1.1842817735419777e-17,-4.276784935950687e-17,6.405820380002487e-18,0.00010099571750421861,4.407434926906645e-6,-1.5382853187689639e-6,0.00011781162359156654,1.3905701747413688e-14,-6.707051822415509e-6,-1.916325096896655e-6,4.188186625907392e-16,3.434338161556849e-5,7.580625930825833e-7,4.269584318541167e-6,3.90729613650194e-6,2.8311637175206105e-5,5.1093572879156955e-6,1.5189750973186461e-6,4.9622308853057245e-6,1.3554085413988881e-5,8.214044476430214e-6,1.3691938097168486e-5,8.60423421040316e-6,1.677627211290144e-5,4.531160796416548e-7,-2.7931053058209397e-17,-2.3735984306361395e-16,-2.72664847179169e-17,-1.2043714988305737e-16,-6.979633532593518e-17,5.30727472724427e-19,-9.231087116408328e-17,1.3625171522163743e-16,-2.711766005124349e-17,2.7559208586774986e-17,-2.53550889378985e-16,-5.854436642390264e-16,-7.997231867433908e-7,-2.254820393065746e-7,-3.133752591350242e-6,-1.6888306073552159e-7,-2.5213508152260203e-8,-4.308166179697431e-7,-3.908353523153439e-7,-2.358247056447038e-7,-1.936851640323968e-7,-3.8963493878970056e-7,-2.278099558265092e-7,-4.705748401983788e-9,6.439166691267361e-7,9.17969939783407e-17,1.8397855119483811e-7,-2.596062195590959e-17,1.157684593115894e-16,2.916194029072735e-17,-5.144093943927781e-18,-2.965648011427724e-17,-7.816001699224098e-17,-1.6298691265302052e-17,7.698562943622881e-18,1.267955423657755e-16,1.688209967728723e-17,-1.0809882723681688e-16,-6.773147837807085e-17,1.805989431926318e-17,9.82993823509775e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.691454823541982e-7,-0.00018556470281245915,8.279906482542763e-16,7.44966913381664e-16,-1.104373127337255e-15,0.0007408320855295808,2.9904109010184984e-5,-1.008532993640508e-5,0.0008698483352963444,1.8452609740009807e-13,-4.9045822026183954e-5,-1.4013271725194277e-5,1.5137798130186654e-16,0.00014167204427308004,5.327705909195332e-6,3.0716492599462315e-5,2.915440578852924e-5,0.0002056993019017314,3.746614868326245e-5,1.1156484737767745e-5,3.457379152464682e-5,0.00010513781291151843,5.37334727083453e-5,0.00010709478932166685,6.350270049532977e-5,0.0001257781539402992,-2.110750092822597e-6,4.915108101966631e-17,7.020903493991655e-16,-1.7205581964589848e-16,-1.4628322671512979e-16,-3.5376021734943847e-16,-3.760601643041519e-16,1.1370759880534233e-16,-3.9575331744676236e-16,-2.8752460122671765e-16,-3.167584394874743e-16,3.2440126090854784e-16,5.403022118764261e-16,-5.7167937661779e-6,-1.6827576714133606e-6,-2.2045410408220202e-5,-1.1959501169411567e-6,-1.6617791606143356e-7,-2.9359343901149476e-6,-2.7307054257129803e-6,-1.7091680558024457e-6,-1.546351785379541e-6,-3.198261631937667e-6,-1.4363421837301127e-6,3.1766051840109242e-9,8.054188815213003e-6,-2.6751778179407494e-15,2.3012263186605625e-6,-5.719544005060346e-17,1.8760396858158996e-16,1.8742273953417388e-16,-3.944329615361479e-16,6.650064875445228e-17,-7.1044930175234945e-16,-1.3192592293142788e-16,-4.3610269468475445e-16,-1.1092935670973301e-16,-6.468582376065153e-17,-1.7477945202544093e-16,9.203800107553507e-17,1.29496995404617e-15,-1.317126183723862e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0471231475568503e-7,-2.5196350255896546e-5,-1.1842817609361998e-17,-4.2767849517483454e-17,6.4058204562287225e-18,0.00010099570065391139,4.407425072146036e-6,-1.5382849715080916e-6,0.00011781160241301032,1.3905706820573966e-14,-6.707047673570341e-6,-1.9163239115028845e-6,3.8824478311733015e-16,3.434339596664478e-5,7.580628526148284e-7,4.269583659770498e-6,3.907293977217015e-6,2.8311632763240605e-5,5.109356421402925e-6,1.5189748147702798e-6,4.9622302995157275e-6,1.355408311261363e-5,8.21404332616308e-6,1.3691936251191807e-5,8.604232043655123e-6,1.6776270319716708e-5,4.5311605778717944e-7,-2.7931053035340985e-17,-2.373598430918616e-16,-2.7266484715297047e-17,-1.2043714990214911e-16,-6.979633532975191e-17,5.307274467489316e-19,-9.231087115085607e-17,1.362517152858206e-16,-2.711766004628685e-17,2.755920861957869e-17,-2.535508894008764e-16,-5.854436642780147e-16,-7.997231377273976e-7,-2.25482050438532e-7,-3.1337525976120968e-6,-1.6888310566698482e-7,-2.5213540979360152e-8,-4.308165895732936e-7,-3.9083540043076926e-7,-2.3582471367220318e-7,-1.9368518474961167e-7,-3.8963492074629197e-7,-2.2780995917535462e-7,-4.705748495532909e-9,6.439167765201343e-7,9.179699406108177e-17,1.839785818791092e-7,-2.5960621938884156e-17,1.157684593126419e-16,2.9161940301353954e-17,-5.144093927346489e-18,-2.9656480130303505e-17,-7.816001698452712e-17,-1.629869127966819e-17,7.69856294856031e-18,1.267955423969073e-16,1.6882099672933095e-17,-1.0809882722093322e-16,-6.773147838276904e-17,1.8059894393886857e-17,9.829937998301007e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.8462553041277923e-7,-9.279698421081647e-5,4.139811001581587e-16,3.7244695827216183e-16,-5.521744167842877e-16,0.0003704742799112396,1.4961838728482032e-5,-5.0439195568628245e-6,0.0004349929522437363,9.22722612847938e-14,-2.45288006219622e-5,-7.008318629601981e-6,-1.9290821290142825e-16,7.085802840715611e-5,2.6640628113538687e-6,1.53612457208439e-5,1.4569604639250039e-5,0.00010286938179904241,1.8736388145619627e-5,5.579217881180134e-6,1.7290315545055263e-5,5.2577985541128776e-5,2.687227735690661e-5,5.3556514786656635e-5,3.1756760428002e-5,6.290015274089657e-5,-1.0550329625113214e-6,2.455463447419603e-17,3.508658483100604e-16,-8.604682989347546e-17,-7.322920370519494e-17,-1.7692908317447577e-16,-1.8802716826559351e-16,5.678511703378367e-17,-1.977737807625834e-16,-1.4378032894446253e-16,-1.5835683843530623e-16,1.620119341397201e-16,2.6971669257470737e-16,-2.8588878836950075e-6,-8.408362958450074e-7,-1.102453720995711e-5,-5.98034133217121e-7,-8.308184527353362e-8,-1.468236286170153e-6,-1.365533182455226e-6,-8.54702901374839e-7,-7.732674563378663e-7,-1.5992928176324373e-6,-7.182966496050802e-7,1.585277213167574e-9,4.027489991573431e-6,-1.3375032901022176e-15,1.1507261847706824e-6,-2.861643655435034e-17,9.388588838565257e-17,9.373155533552807e-17,-1.9721761086327422e-16,3.322805668208077e-17,-3.5527735395055586e-16,-6.597406921751863e-17,-2.1804275729429903e-16,-5.5370639075391e-17,-3.2330006616765216e-17,-8.746814994537452e-17,4.596858174309767e-17,6.474896399247728e-16,-6.585469656804819e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
