c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.0018443214471831415,0.001985876916995923,-1.1294012949564678e-18,-5.9756797607579596e-18,-1.9484279290310282e-17,-0.008734048720454099,0.0017339389370234924,0.013518189947144266,-0.007408503840163092,-0.004755765326032212,-0.001684665032758888,8.650492862009178e-17,-0.03989329606950031,0.001229705839724409,-0.0006533009258129381,-0.00036923413247638026,-0.002307764063029502,-0.0002898662955693342,-0.0004089514915097187,-0.0004309608345686657,-0.00035660851103064007,-0.0041834129815794836,-0.0005682391964509281,-0.00014386512740046376,-0.00014778857534537474,-5.059655756906747e-6,8.487500591517477e-18,-4.462008927516973e-18,-3.3873341079632143e-18,6.318543064592042e-18,-9.379632701262305e-18,-7.883025769747863e-19,4.541252479065541e-18,-3.423883150132499e-18,-1.1441037688980048e-18,-8.23486052919656e-18,4.888095492113163e-18,2.5718435454133773e-17,-0.0013337939167292203,-0.0009566756409592764,-0.0026134317929161497,-0.0009720239928030005,-0.0008329410230761206,-0.0011905764723862163,-0.001997364321459892,-0.021564994563537783,-0.0026285101504412165,-0.004080835932832459,-0.001318286894731775,-0.000623924092107659,2.993061219394922e-16,1.0016836350459135e-16,9.595392699129615e-17,-3.8340238566746166e-18,3.3777928481155245e-18,1.0664834918198295e-17,-3.223401209542524e-18,8.73744657585567e-19,2.2200649285342587e-18,1.185222375536636e-17,1.8018625170349958e-18,5.3676269341858675e-18,2.2109760459649507e-17,-6.430476635349534e-18,9.397755273959616e-18,3.1566627450662967e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0001858187100646353,-0.00017420715954803942,6.770894603234238e-18,2.591184192620918e-18,2.742600259228518e-19,0.0007445385344231908,0.00026423309456833716,0.0023446505090811798,0.0007115661232379346,-0.0006849027209046913,-0.00024261745179764973,-7.112819314238461e-18,-0.005272881231512589,-6.0596283582266983e-5,5.930950214787327e-5,2.9482288058570056e-5,0.0006398478916374773,9.533265439056925e-5,0.000556606950909056,-3.3807301413150464e-5,8.966857957141536e-6,9.854047309065751e-5,-0.0005842116717955253,7.182777635717764e-5,-5.997155514664299e-6,9.174301376478345e-7,-4.683641652212582e-19,7.047812213421956e-20,-5.333914634270368e-19,2.172291936287878e-19,-5.198802449870659e-19,-4.180523112102337e-21,-6.077817931124375e-20,-1.2878091433252022e-18,-2.7353765706917258e-19,7.803430698648712e-20,-9.546814399443157e-19,1.3740593547310779e-18,-0.00014754840964003351,-0.00012175452339408762,-0.00050575043985055,-0.00012382427470122983,-0.0009426933068472322,-0.00018080248040468498,-0.0002858512779217948,-0.0004026424922338125,-0.0018892267541903208,-0.00058317376733292,-0.0002110190389059919,-6.946806174361129e-5,4.559807196453813e-17,1.3049198190738312e-17,1.4166824110604217e-17,5.492175376162424e-19,9.38505234044907e-19,6.184370921454674e-19,8.017909263430911e-19,1.0275472781248332e-18,1.6092828610242785e-18,7.267210972358897e-19,3.3135297930283545e-19,8.886968788633424e-19,2.7803832154890063e-18,-1.97364453141037e-18,3.170436053491487e-18,-2.1862130546460043e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0026893212434316257,0.005848075073715399,2.5113895539064954e-17,4.205202410095088e-18,-1.1775616728452383e-17,-0.025526981804909876,0.0038010789133285,0.011295683812005273,-0.022460059759701653,-0.005529340943026958,-0.0019586936491442237,-4.079485288679092e-17,-0.04246583045298134,-0.0015894998172596136,-0.0038829196196930225,-0.0019775547799903426,-0.011237634023853544,-0.001236419804880651,-0.0006849040047940549,-0.0014937786255243874,-0.002076955694157981,-0.0017311530173699003,-0.0007716323432885769,-0.0036939432866743625,-0.0005423709096112168,-6.133785686324695e-5,5.10162884463849e-18,-5.836737949901994e-18,-4.929782574866187e-18,5.267035093695429e-18,1.1058943330706328e-17,-1.5611604419136877e-18,2.114818943230667e-18,-2.4883340295259498e-18,-2.0761974012766098e-18,7.359487893351708e-18,-9.545142643924461e-18,2.2667891762734506e-17,-0.0031356253479405062,-0.0023193813417284378,-0.004671311677202475,-0.001171567871626967,-0.0017146306816865867,-0.001903235200051729,-0.002724314739186719,-0.0027246896164502296,-0.0022923181696200804,-0.023895920023077926,-0.001547343893412331,-0.0008558136592048953,3.1760204305006117e-16,2.6377076118348953e-17,1.0536279133266275e-16,3.476788153224946e-18,-5.3252949977579015e-18,-1.379285926441307e-17,-1.3717997325904853e-17,7.482641324591256e-19,1.555330539932244e-17,1.1819536437661625e-17,1.3123342628342117e-18,1.71608185690685e-17,2.18457766756768e-17,9.359800824350081e-18,2.5996592060381115e-17,4.658429182372963e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.000610405615351893,-0.0003840952457202135,3.748567895209386e-20,3.99083952274457e-18,-6.907571653802863e-18,0.0016219652273370257,0.000507359023091469,0.007387771233704325,0.0016576173443715648,-0.0021020067170020008,-0.0007446072234417719,-2.3371868700927537e-17,-0.015397876275808527,-0.00011536583242800456,0.00030038268488079273,0.0001231972735894383,0.0018974727106843441,0.00021871504520021504,0.00012854001500611775,0.00013134602221055665,0.00022776850933367828,0.00012378224390795415,0.00011730481457412778,0.00031006212205607537,-0.001655451998977833,2.7861393269153826e-6,1.6290850584845246e-18,3.583808520549412e-18,-3.674882161073706e-18,-2.5052281774625045e-18,-2.4736101968613323e-18,3.7826564145794803e-19,-6.032476221160121e-19,-5.658404027266026e-18,-3.298567911147531e-19,2.0088045517485287e-18,5.808965773092354e-18,2.958654911238664e-18,-0.0003521798512970393,-0.00028912106604787836,-0.0011194916044095545,-0.00026477258471515615,-0.000508146131120089,-0.00032061310360659095,-0.0007519550871998524,-0.0006593615370110381,-0.0005950968317474869,-0.0013018986778229609,-0.003949790222727265,-0.00018098987703616434,2.3348344512351173e-16,6.648875854990515e-17,7.714033259103686e-17,1.3669020596168739e-18,4.752026647492024e-18,-2.586148327092418e-18,-3.603495779776405e-18,1.6806976557583907e-18,8.086758203652174e-18,3.802223437224712e-18,-8.303632464945434e-19,6.0443938640726746e-18,7.91861332971087e-18,6.8938589270528595e-18,1.7813668317026906e-17,-6.385416527529772e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00025530958963306357,-0.00020363636734651393,-4.743408963365564e-18,-2.441611809175135e-18,-4.649431899945423e-18,0.000872743687072599,0.00014939991218909218,0.000544171572277076,0.0008358930118894359,-0.0005458843464726371,-0.0001933720878528178,-5.833563881379144e-19,-0.006505693520954358,-9.176366482120923e-5,0.0001441273642061187,0.0001169838095410076,0.0005330426806930359,0.000164735813247139,7.712053510570346e-5,8.217460162646902e-5,0.0001273292982788862,8.150549071481527e-5,4.042284873788704e-5,0.00019676701116513984,1.2124839087977688e-6,-0.0005556649344124631,3.2003216087026894e-18,8.946990784161423e-19,-6.916040579320176e-19,-7.264352726168961e-19,1.4203915053506148e-18,-3.0068943286882485e-18,-8.068601025244983e-19,-2.1033628856595313e-18,6.075656309764717e-18,-4.212221249623662e-18,-4.926406430909006e-18,7.157289555732322e-19,-0.00017368376331841805,-0.00016329919724778388,-0.0004612845460112892,-0.0001645870846712961,-0.0002598134172701498,-0.00015362629032381511,-0.0003496203139031055,-0.00031590809715466235,-0.00024315041423272072,-0.0006330882412160298,-0.0002182785216939195,-0.0013174882182291326,1.602202475539122e-17,2.876050341152226e-17,4.882946959997991e-18,2.220871226167965e-18,-7.259064717900477e-19,2.9490862547189268e-18,9.801846582973389e-19,2.3620607634446025e-18,2.300027673264806e-18,3.881777367707549e-18,2.2501257166321315e-18,2.0196338851954354e-18,-5.914106386715934e-20,-1.2704498533059408e-18,1.7675448139261598e-18,5.789036611813027e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0002114865036944539,0.005092052422336599,5.633968393581794e-18,4.281518522974906e-17,4.871556058045972e-17,-0.022093753842459138,0.025031764910509575,-0.0010243594400193296,-0.02018550068207503,-0.002032970149565858,-0.0007201519605833502,1.1818020395139628e-16,-0.006493268227807367,-0.0013745122544138707,-0.02330237253226334,-2.447830849923742e-5,-0.00176367688954056,7.360422189071002e-5,0.00011606604297775246,0.00022888346619386456,1.172767211152307e-5,0.00011436918337770506,0.0001742835583082396,-0.0006574140892909993,0.00018503835892658125,9.415638494977004e-6,-5.138473656334353e-17,-1.974615337251459e-17,-3.327678472635894e-17,-4.39382544129669e-17,6.482859842762682e-17,2.0539583507686543e-17,-2.937313680973515e-17,-9.646076599655698e-18,-4.00199548808711e-17,4.951563492292116e-18,1.9733613681700415e-17,6.420956994039131e-17,0.006101319994638243,0.00020945782081508864,0.001715774941719463,0.0001596126121670337,8.398352011216137e-5,8.385166671865019e-5,0.0005143522561820739,0.00024246370451090458,1.9437353675147353e-6,0.0016202610358789745,-0.00012080073304011641,4.7317674597044696e-5,-4.1476400457646924e-17,-1.7935126531501692e-16,-4.495124656021743e-18,1.889693966164701e-18,-1.0540938206260368e-17,9.799470241206477e-18,-1.1878277035731103e-17,-9.848531326654696e-18,-1.0576828152562034e-16,-2.4901727454068548e-17,1.0059347263346649e-17,-4.4403408860066365e-18,-1.8850908195907783e-17,6.5409589829892435e-19,1.017814016898291e-16,2.585208820635308e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.252261644257244e-5,-0.00020453577231136172,1.6705294334970616e-17,3.5066072051436785e-17,3.98877320067998e-17,0.0008808083997682482,0.002837246294172448,9.920625324782328e-6,0.0008167588735915763,-0.0004673814981215567,-0.00016556352403132425,2.949654080288255e-17,-0.002855648864795407,0.00012670837937065973,9.478612952291031e-5,2.0243614573791003e-5,0.0005297722495085141,4.7618906167252993e-5,2.9071208664351775e-5,5.518203942440528e-5,7.66224615343142e-5,4.5077667118260145e-5,4.0514457514117044e-5,5.4576401614193007e-5,3.0882632236210197e-5,-3.4941379714169616e-8,-4.526400520267535e-18,-5.951452288859946e-18,1.3000632477518454e-17,-2.662919261548362e-17,-8.167764290107918e-18,6.80633025003725e-18,1.7001982017622187e-17,-7.059871187281559e-19,-1.3401342133987981e-17,2.224909810040425e-17,1.6272919923288098e-17,1.3493933630107037e-17,-3.3704791511261496e-5,-2.056520886304613e-5,-0.00015148816365300637,-2.9250577170788203e-5,-5.990864820307065e-5,-3.883246940987e-5,-9.970403303319777e-5,-8.526378867542461e-5,-9.726544524134482e-5,-0.00012492643327284314,-0.00010567442373807732,-9.686953515995775e-6,5.589836043938868e-17,-2.896473782690542e-17,1.5413224133119203e-17,-1.5246496021100487e-17,-7.271325830651968e-18,-2.6962876181853898e-18,7.36285097916947e-18,-5.4532612089031935e-18,-4.970422793680792e-18,-1.2470225241233551e-17,-8.173774491213485e-18,-1.3114534909409964e-17,7.531840933914415e-18,-1.1116663642269114e-17,1.468964310969241e-17,-6.949446067296001e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.7416301410931776e-17,-3.6384976179589816e-17,7.541569638424321e-18,4.078869629791825e-17,4.32112554039791e-17,1.561891660392148e-16,1.895568515112289e-16,1.2592751511911695e-16,-4.9696552830659255e-17,4.300526696738835e-16,1.174302920235176e-16,1.8360180799691833e-16,1.1430207151051629e-16,3.499835361177008e-17,2.7830069585169183e-16,-5.109426837902155e-17,8.849536157630967e-16,-1.3599994145175949e-17,4.781074613842442e-18,2.432690632982941e-16,2.6383544922419636e-16,-5.593857298195657e-16,1.302315915696294e-17,-1.7105375996624235e-16,4.8082524161717087e-17,-1.9301092832766784e-17,-4.831958230295012e-17,-1.6972854552214452e-17,-3.4311623358686596e-17,-4.382259122180997e-17,6.16210783476545e-17,1.5428164126290873e-17,-2.4319038913620072e-17,-1.146374153567979e-17,-3.2092682590155165e-17,1.2926162190080878e-17,2.638575192851406e-17,5.3918734397281724e-17,4.8986602075935553e-17,7.322615118399232e-17,1.0764628318498157e-16,5.076702545301609e-17,-2.4986938672111603e-17,-7.663752002534242e-16,-2.8880020193522287e-16,1.6305183845186822e-15,-1.5119732479506376e-16,2.942745878329752e-16,-6.494940107667632e-17,-3.093485617677435e-17,-2.1891310753745886e-16,-1.8125357176541007e-16,-6.133329454168182e-17,4.263906334725085e-18,-6.364872277335176e-18,1.2750933824350306e-17,-6.573693102109623e-18,-4.987560045947643e-18,-9.39318204544127e-17,-2.3812892949563253e-17,4.160707739973072e-18,-6.279386998284802e-18,-1.4446226569817542e-17,6.560375841132936e-18,9.438366934506692e-17,2.532069833785775e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.653724577094699e-17,-1.1415402768754042e-16,1.6689723826131367e-17,3.4512176001061193e-17,3.966820532661378e-17,5.421525774800224e-16,-3.821735603768234e-16,1.3426833892005328e-16,4.919532647503906e-16,7.1675659120524e-18,-4.5837341608751464e-17,-2.525989750427055e-18,-6.23380599259072e-16,-1.5512707565629953e-17,-1.002932200782038e-16,-3.0626323492548305e-17,-2.8794114970954624e-16,-1.551857485734909e-17,2.800361578698464e-16,-7.734984488764223e-17,-5.765839039867704e-17,3.7743155344845094e-17,7.225365940931876e-16,3.8783415873153935e-17,-3.6453792255829e-17,2.5708773886710524e-17,-4.7017429115004414e-18,-5.482890976498814e-18,1.2546809333050388e-17,-2.6740845341620153e-17,-8.590523991918298e-18,6.409135741692134e-18,1.717197377014533e-17,2.8911553831893087e-20,-1.3157560376413455e-17,2.3716045740609883e-17,1.5962593541087023e-17,1.3485474255278859e-17,1.2846280816638033e-17,-8.073599275418168e-18,8.515601918259865e-17,9.036658596896257e-18,-4.512430096896834e-16,-8.27681343878521e-17,5.949392629228513e-17,-3.3746809139515327e-17,-8.708564790709207e-16,-9.076885572402204e-17,1.2646134114555732e-16,-6.367812876756973e-18,2.229753573328741e-17,-3.106892011424256e-17,3.4184583654389196e-18,-1.542635677796822e-17,-7.572924054595031e-18,-3.0183864224114355e-18,7.61324325814935e-18,-5.3344345547321464e-18,-4.540941192407378e-18,-1.2173744183314536e-17,-7.969908182620365e-18,-1.3577480731536663e-17,7.463720089089961e-18,-1.0597824975862951e-17,1.3713755242729051e-17,-6.239201601295144e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00015546601164494677,0.004041017826965735,3.1385506511167606e-18,2.3853621550769262e-17,2.781202532257e-17,-0.01753687218126256,0.0218430680060548,-0.0008289978897682031,-0.016016009482356843,-0.0018959692919205266,-0.0006716212744559678,3.934454559260865e-17,-0.0067572106569718775,-0.0010540002706293597,-0.01892561721503473,-9.511564894134708e-6,-0.0011634085561323861,8.444542815582535e-5,0.00010947338746112135,0.00021477767300401486,4.8990787973188594e-5,0.00011633098852512205,0.0001627685232625776,-0.0005072190318527872,0.00016656785955755462,7.648880015745839e-6,-2.648277508377284e-17,-1.1103240698700878e-17,-1.517988711316933e-17,-2.2973858013772778e-17,3.272756098542817e-17,1.2302471093973049e-17,-1.5273260568386437e-17,-4.586439987014385e-18,-2.3018601892156028e-17,3.958726329906999e-19,8.431531565417318e-18,3.5629639147096904e-17,0.004950768504854202,0.00015996917596128768,0.0013191246656760547,0.00011491096817270197,3.754731617267537e-5,4.828888523871978e-5,0.00036749877840571603,0.00015354135363240454,-4.8484526279266855e-5,0.0012550232307471409,-0.00015276009724616402,3.354298753492695e-5,5.484083949383082e-17,-8.824557232516115e-17,2.2222625558216958e-17,-5.929099391404643e-19,-6.786405758012138e-18,3.828392357256499e-18,-7.302900663039024e-18,-6.657626575347598e-18,-5.627050186396547e-17,-1.3392953663545345e-17,6.331955277307043e-18,-1.971407433499576e-18,-1.029124651565491e-17,-2.4470795111555747e-18,5.363628803259167e-17,1.2214965931315784e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.670411833950262e-17,-2.0044785434011773e-17,4.5791327060924384e-18,2.1863114981965178e-17,2.3323374739236618e-17,7.379110289511222e-17,-1.8138184195666225e-16,1.6865480282899534e-16,1.2608726361043264e-18,1.3884356844490506e-16,3.2148149105368436e-17,9.305324082392557e-17,-3.927634023668916e-16,3.373251623716767e-18,4.1506791715607603e-17,-4.0854604345769884e-17,2.474334715514983e-17,-4.172640660785697e-17,-1.760269971417704e-17,6.292351511731492e-17,1.6705862683680372e-16,5.0161106453664925e-17,-2.5044179136914798e-17,-3.70078320875059e-17,-1.3158867168529545e-17,-9.231262006562846e-18,-2.4015677969361298e-17,-8.63530805555118e-18,-1.6226301612155353e-17,-2.2950980095361778e-17,2.9867215627647763e-17,7.923627070648442e-18,-1.1069605186832802e-17,-5.638090394692138e-18,-1.6473146685073312e-17,7.593955111681456e-18,1.3811679199637684e-17,2.7227563321628405e-17,3.488563148430667e-17,3.7600878267204257e-17,1.562675353176857e-16,4.115763462484099e-17,8.131967448248371e-18,-3.670682012487367e-16,-1.9808297527349516e-16,6.866422614441079e-17,-2.6774736832224467e-17,3.911293634491214e-17,4.450235622626562e-17,-2.0106658240309866e-17,-1.0651888284474483e-16,-9.078561688121814e-17,-2.9985351365797996e-17,1.294364546177351e-18,-3.525533887754841e-18,6.115660344472009e-18,-2.8375031433554828e-18,-2.7314035598251597e-18,-4.64462780428176e-17,-1.2348669864735559e-17,1.6318613362470757e-18,-3.796143160098038e-18,-6.718187450157409e-18,2.675541281368993e-18,4.7146203862094964e-17,1.2131653630668372e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.570753154018004e-11,1.0187102782363526e-9,-4.668746359820535e-18,1.6282835030750625e-17,1.750428050821601e-18,-4.438560168026364e-9,6.897585883414227e-9,-3.5127279629754e-10,-3.940442359404487e-9,-5.324518236476761e-10,-1.8861384141589659e-10,-8.457504318810835e-17,-1.6691039781867824e-9,-4.489461252211979e-10,7.56351149269362e-11,-4.452325101966593e-9,-2.3550319665469166e-10,-2.0952235493735116e-10,3.6617971973795523e-11,4.4338615756595986e-11,-3.913448113509755e-11,3.289928641685066e-11,5.4406518563136886e-11,-3.2119193457987625e-10,6.17921219834167e-11,4.45419972953417e-12,-2.0207630047985864e-17,-9.223292976935471e-18,-8.69015542320508e-18,-1.752212252880525e-17,9.723544083661472e-19,-3.448039286083772e-18,-4.758160179519893e-18,-3.3238410525715177e-18,-2.0834231515709566e-17,-2.024709860087953e-17,-8.146767070915043e-19,4.2787702970219594e-17,6.698109061297775e-11,2.5192328989062773e-9,3.904291694045283e-10,2.0975921540141336e-10,2.935785271261649e-11,4.59873069876031e-11,2.0659264410341627e-10,8.641339348961908e-11,1.3230091958839438e-12,6.602224774251956e-10,-4.104771137001944e-11,1.6627437429539543e-11,-1.3076891230890989e-16,-1.2809623602014064e-16,-5.809838514689143e-17,-4.718670883084133e-18,-1.4254659487811153e-19,-8.487289170155995e-19,3.863884984956658e-18,-9.728482977300454e-18,-2.750573649424431e-17,-1.0360509847340475e-17,6.382850626122455e-18,-2.692778561021839e-17,-7.715552747475473e-19,-8.294147043381475e-18,2.3504793577994765e-17,2.1682334209336932e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0292571300700024e-13,-6.46625627391141e-13,1.6128955348739524e-17,3.1858490508184875e-17,3.682766509460749e-17,2.784692545676394e-12,8.970060892343602e-12,3.1619933964075225e-14,2.5823096850748817e-12,-1.47790195915162e-12,-5.235412432118136e-13,4.4123793415265934e-17,-9.029587180587448e-12,4.0042146535577913e-13,3.0686158900215507e-13,5.850169452479965e-14,1.6743997307040639e-12,1.5019924040182774e-13,9.187442506941303e-14,1.7428360700185126e-13,2.4202514817542067e-13,1.4242528305523935e-13,1.280352259262984e-13,1.72324503593054e-13,9.750649400119639e-14,-8.53845316681912e-17,-1.7881891711729963e-18,-4.436473181352273e-18,1.4518431974789387e-17,-2.3955374695214794e-17,-1.222886079315781e-17,5.4416280831298084e-18,1.8517744267441946e-17,7.137930861422011e-19,-1.1163357300046844e-17,2.2778377039062102e-17,1.427933200135572e-17,1.0194499668726543e-17,-1.0840836363109148e-13,-6.203692507037032e-14,-4.789048966365277e-13,-9.225653201718429e-14,-1.8937844130139588e-13,-1.2279330543584884e-13,-3.150387175954683e-13,-2.6949742879892076e-13,-3.074441118586125e-13,-3.948198106380045e-13,-3.3560090551954017e-13,-3.064486585304862e-14,3.592026061518158e-17,-2.0086752650838762e-17,7.522911638896977e-18,-1.5586974241171196e-17,-7.143477399796167e-18,-3.764024185013008e-18,7.961339903416559e-18,-5.007641001266515e-18,1.1009951614836687e-18,-1.067560694496159e-17,-8.164806285054443e-18,-1.3131555481322898e-17,8.281773906349717e-18,-1.0928917894044105e-17,7.984086326896397e-18,-7.715954716755346e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2690435896432066e-17,6.386666482851327e-17,-4.668746657434527e-18,1.6282836791302925e-17,1.750427490351734e-18,-2.1562137917132094e-16,-2.4544842719584503e-16,3.236025009044121e-17,-2.662984312025762e-16,3.216383089284531e-17,-3.070235995092468e-17,-3.055713602824695e-17,-2.1969901894273063e-16,4.0660828887041894e-18,-1.1617230676466294e-16,1.0597490629398547e-16,-7.087891379290461e-17,-5.941864445504097e-18,1.028116920096224e-17,-2.7271120787054096e-17,-4.277590508382708e-18,6.755200507448604e-17,4.9290714658265434e-17,-1.3337132528824651e-16,-1.3271941450162819e-17,9.81375001529071e-17,-2.020762975434435e-17,-9.223291383259221e-18,-8.690154889114367e-18,-1.752212303395321e-17,9.723518549896244e-19,-3.448040287852183e-18,-4.758158169818869e-18,-3.323841758969134e-18,-2.083422991698226e-17,-2.024709340051335e-17,-8.146763607161345e-19,4.278769886709538e-17,4.862638715130424e-17,2.137498532684698e-17,2.042194028359522e-16,1.1761874973238393e-17,-6.27506600129671e-17,-3.2773393998585984e-17,-1.6469134169258745e-17,-4.6554424563565044e-17,-1.3533175525811953e-16,6.063622951958397e-16,-4.2795751782444757e-17,-6.73170112622029e-16,-1.2577532694137988e-16,-1.2809623285703683e-16,-5.63688353843313e-17,-4.718670952340422e-18,-1.4254683412583996e-19,-8.487283383371153e-19,3.863886927205298e-18,-9.728480557880558e-18,-2.7505731285025203e-17,-1.0360507409809964e-17,6.382852109616315e-18,-2.6927784062862145e-17,-7.7155466187862255e-19,-8.294147617264525e-18,2.350479432649674e-17,2.1682333088438733e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.446436985247255e-18,7.658111284057727e-17,1.6128955348691524e-17,3.185849050643698e-17,3.6827665093914785e-17,-2.3641307106550547e-16,7.022819300680881e-18,2.6701117400720025e-17,-2.3577885107917337e-16,3.43694033531109e-18,-1.2847783337984701e-17,-1.0009179350175259e-17,-4.807741008848328e-17,5.525863271017484e-18,3.0992923894958973e-16,-2.769212698379382e-17,-1.2079950842003053e-16,-2.368566538411207e-18,3.460474486659104e-18,-2.5276909991040444e-17,-2.203454859715804e-17,7.073040855738443e-18,1.2419948108074614e-17,1.7580231764026537e-18,9.228770410162073e-18,2.8091068530823905e-17,-1.7881891717262794e-18,-4.4364731798704495e-18,1.451843197335612e-17,-2.3955374695567782e-17,-1.222886079449605e-17,5.441628081873646e-18,1.851774426798011e-17,7.137930884642914e-19,-1.116335729927662e-17,2.2778377043703257e-17,1.4279332000373113e-17,1.0194499668696797e-17,-8.526062155919051e-17,-3.087764897865911e-18,-2.409969409122277e-17,9.423392100444187e-18,7.274561022380038e-18,-5.835104059034016e-17,4.422266536344455e-17,2.3560434760098465e-17,-3.661287873095513e-18,1.4096518614147171e-18,2.975322587475897e-17,-1.9814802398466512e-18,3.474766609691559e-17,-2.0086752657489004e-17,7.257593112999101e-18,-1.558697424174124e-17,-7.143477400751205e-18,-3.76402418603021e-18,7.961339904209044e-18,-5.007641000890242e-18,1.100995162843992e-18,-1.0675606944022427e-17,-8.164806284405951e-18,-1.3131555482784107e-17,8.281773906134058e-18,-1.0928917892406666e-17,7.984086323813095e-18,-7.715954714510638e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.50834725979676e-11,1.012345281763096e-9,-2.324463583144032e-18,8.160814262237783e-18,8.977552220794279e-19,-4.410848033923915e-9,6.8627769200970346e-9,-3.4919703064844136e-10,-3.91577171400154e-9,-5.302522368038857e-10,-1.8783464465729253e-10,-6.732819080321906e-17,-1.6649376959989093e-9,-4.4606950326686637e-10,7.538297761023861e-11,-4.426225630885543e-9,-2.3308494701409493e-10,-2.0820257138918854e-10,3.6460667885779496e-11,4.4187326234541795e-11,-3.875509764283335e-11,3.27951044097473e-11,5.416752341331203e-11,-3.1920440198217714e-10,6.149100210159685e-11,4.42806766532449e-12,-1.0104770887777046e-17,-4.614300535156735e-18,-4.336127065361503e-18,-8.775610274175043e-18,4.78682897112219e-19,-1.7206629561369538e-18,-2.3677081401940217e-18,-1.6614601353316593e-18,-1.0423809230052636e-17,-1.0109462935975187e-17,-3.9858834836316324e-19,2.1399801478717362e-17,6.65216873691335e-11,2.5044472293717425e-9,3.8784628017321843e-10,2.0847404178438645e-10,2.906845170293627e-11,4.564193634609015e-11,2.051877067615052e-10,8.574026753860528e-11,1.1244360325982734e-12,6.561126348061676e-10,-4.101476389250154e-11,1.6510872104547563e-11,-6.882314712140241e-17,-6.405953717740505e-17,-3.026799548420881e-17,-2.368848214373932e-18,-7.564680847347616e-20,-4.266639515217157e-19,1.9367903521301984e-18,-4.86724223779189e-18,-1.3752006897132746e-17,-5.186722344100519e-18,3.1863804953429436e-18,-1.3471749538530306e-17,-3.8070092207047985e-19,-4.1537088301584535e-18,1.1757123724047488e-17,1.0793766182410535e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
