c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
0.003949393944931304,0.010198832475980715,-2.3119993347887073e-17,2.2597027078632694e-16,2.0079019358899339e-16,-0.03574695852971435,0.028555213621184482,0.021899047499067317,-0.03136962922862419,-0.0120977956095992,-0.004285479168914366,-2.517135586309834e-16,-0.011796923654327766,-0.06865758075326074,-0.0028825390889031365,-0.001016386857853413,-0.023653306754462696,-0.0019098094437209826,-0.0013690990379318954,-0.0020279240829258974,-0.004893559764338893,-0.0009384954124248091,-0.0010002363760267085,-0.0014877887348039235,-0.0006024015556560123,-3.956911623537752e-5,7.838630828535463e-19,2.4742867545378356e-16,4.387727240236935e-17,1.3025754493152485e-16,9.996281018124129e-17,7.825620339026208e-17,1.1441384988911277e-16,-5.867475634258989e-17,3.447877677291966e-17,3.41694588312959e-16,-1.8954300795664687e-17,2.21966623100018e-17,-0.009555914819084086,-0.007545785083302534,-0.04557965407401002,-0.0058474132348321165,-0.005594426018909968,-0.004078561616386221,-0.01992049662041322,-0.00381458726396018,-0.004774793171146366,-0.008889171573045248,-0.003635639367069332,-0.0015788736340681434,-1.1829403278560786e-15,-3.0982850943908595e-16,-2.8616479434548346e-16,-3.834161859031242e-17,4.374655795671214e-18,3.73932873781665e-17,-3.1005767416676605e-17,-8.918345448439295e-17,8.698539896535983e-18,-3.9786291478346535e-17,2.235147889479941e-16,-1.1478510088438235e-16,4.514340207923309e-17,1.7459865556004101e-16,-5.5442755018576316e-17,-1.9246709186382335e-16,-1.1226344742272611e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.020761620162204012,0.046787843478307174,2.7807741795425327e-16,8.171169126558129e-17,-1.233311126724579e-16,-0.1633715461388479,0.13319502135777775,0.11125468681221419,-0.14271177039266578,-0.06161791223997215,-0.02182730539164253,-1.3898891818699634e-15,-0.25347126689307864,-0.027763236884015146,-0.013650751515840092,-0.0019142329028585157,-0.09897705793069855,-0.01731056573719045,-0.008585361034327976,-0.012037159462804162,-0.012057734202162164,-0.007733042502065084,-0.0074952158287991625,-0.006248676832204362,-0.00420651429596274,-0.000558971887698643,-2.0662154643656103e-16,1.6406209767125043e-16,8.836340324139184e-18,1.659578129827013e-16,-1.4318574393560075e-16,1.0909591926393235e-16,1.6384406438519164e-16,-1.7408424628847633e-16,4.1985957605805913e-17,2.2676440118193793e-16,1.094143860351027e-17,-6.633024293373817e-17,-0.04614297657078782,-0.035694681575685255,-0.20278425889211077,-0.04519490160887473,-0.037499227381848195,-0.022670882583613484,-0.05347884302591797,-0.03984554938414258,-0.03176496564197986,-0.05925636165364161,-0.021291999039893476,-0.00922181822783952,-5.3503015817020525e-15,-4.2857598033413583e-16,-1.837203184517384e-15,-7.300260429664904e-17,-4.361089277542749e-17,-1.3510496384874198e-16,-6.681659581779368e-17,-8.597084926266552e-17,4.396782151148719e-17,6.620098949070142e-17,2.1663319729881983e-16,-1.088118070820799e-16,-2.3307353889840373e-16,9.248506847621162e-17,-1.7999768649098834e-16,-1.1180021148601086e-16,-1.1960623291034279e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0022461700528160207,-0.07497760962203462,1.1278398157714794e-16,4.176313626821682e-17,1.8751922165384253e-16,0.2769903675904605,-0.06503570152653206,0.005631695629544871,0.2579371040830606,-0.007482890934126193,-0.002650712101302387,1.0897447972510065e-15,-0.0747219483708714,0.01024620251912864,0.4125167016497748,-0.001152580146697081,-0.04642645098390431,-0.007132909311303136,-0.005906502898571423,-0.011912414488092994,-0.011581468720532138,-0.008709852219467327,-0.00951491751745444,0.004575095401128838,-0.008445795127048008,5.8725956497970554e-5,-2.362323944835129e-17,-1.0511281576573966e-16,-1.6030391228640656e-16,-1.4283391992911974e-17,1.1101534387154292e-16,8.020401833619715e-17,-2.0892917009200787e-17,-9.695326056648316e-17,-5.4348449611922275e-17,-4.4995113938802335e-17,-7.931143049781595e-17,-2.340784328640992e-17,-0.10297416353775263,0.0009444738423055283,0.009553165260484735,0.004215196142253367,0.009477526742857132,0.005805389049416131,0.010634805712909739,0.010981961530613246,0.017954517324053485,-0.008201457768077989,0.02125556704706927,0.00022433480036106252,-8.051734601860518e-16,-1.4386388647669008e-16,-2.91728268639042e-16,-4.8140951927240205e-17,6.396347467250068e-17,-1.626075816868602e-16,1.070583763660199e-17,4.744372540444994e-17,8.868467325962836e-17,-6.303782495823232e-17,-6.006753884435437e-17,3.1476267239944166e-17,1.0631126480671567e-16,-4.880713549627239e-17,1.7995299914674408e-16,1.112349707740112e-16,-1.6603348382122048e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00029133236518848334,-0.048253043740290005,-1.6464715494187238e-16,-6.092193324285219e-17,3.1998640540824314e-17,0.17226043720146206,-0.0697770507283281,0.010530770561891452,0.1545481506370938,-0.009131194958523069,-0.0032346013310883656,5.827265059531616e-16,-0.06818982588881828,0.015336399543473472,-0.01832302435295099,0.29965205236357206,-0.06368453941092642,0.008316282046376472,-0.006312106221359521,-0.01082951877237699,-0.00886154471084207,-0.008930264581896507,-0.010092815012877144,0.014209807789464348,-0.009311181610187397,-6.784922787934466e-5,-1.2527527718789726e-16,-4.088908877195509e-17,-3.0651221680034794e-17,3.1775390042983354e-17,7.770768285935784e-17,7.636058354792831e-17,2.4754829951231967e-17,-9.717861236436522e-17,-1.0081027733734436e-16,6.431086232894677e-17,-1.122130482703817e-16,-3.1489190225582855e-16,0.00402410497571179,-0.16563755522676724,0.014979221722572208,-0.006974410612078443,0.0091624616989316,0.004316691865409995,0.006299207705272821,0.009755433247964063,0.018125491896379537,-0.023018607979466657,0.022065270054433993,-2.2956419307732062e-5,-9.721295080691252e-16,2.9112098437985574e-16,-4.122331939155492e-16,-1.1476431162615082e-16,3.412003545878776e-17,-1.7401069404952449e-16,-5.400188976546073e-18,2.966637057792708e-17,5.907524633756415e-17,-9.510452380670571e-17,-8.823137285401559e-17,-8.319209616566467e-17,-8.920740028641048e-18,-1.75048498054422e-16,1.9347467627904484e-16,1.4083166050087955e-16,-1.3535718773481262e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.003768431031475607,-0.059869676350195855,-1.3199559495581953e-16,-1.673700361874735e-16,2.892514326154307e-17,0.21894181722345774,-0.06258967807306734,0.0012053608992798031,0.20167076448140475,0.0004405073216536079,0.00015604371338591409,5.840930685741645e-16,-0.0481861240366791,0.022227761081431825,0.007385822082109748,0.00692790536882586,0.3150100232564932,-0.0051632784775258464,-0.0056516674915990175,-0.01120502183640587,-0.011621731536964226,-0.008908337493375117,-0.009002387263922806,-0.003995478884033647,-0.007825093967064364,7.191446970695565e-5,4.2363101911642264e-17,-6.390568383664024e-17,-1.2381263193176174e-17,-3.386602816020973e-17,4.129682822892972e-17,2.883448379277897e-17,1.4059013526207994e-17,-3.195138774434595e-17,2.5454697991342235e-19,4.9099316463675276e-17,-8.26800301598395e-17,-1.7601972994621026e-16,-0.0016893494060607848,-0.0035969502189592425,-0.09201797673283477,0.0033208907406976572,0.010232304117003519,0.006374563214079871,0.012804788791154346,0.013270939260089806,0.018450826227275244,0.007601651675045271,0.021446997756396337,0.0007121438583283193,-1.9936705004973653e-16,2.0048876594320063e-17,-1.165003896068443e-16,-3.506197474676844e-17,7.144725198863144e-17,-1.0946910177198722e-16,-2.7002848429800172e-17,8.48259233768119e-17,4.17513059511985e-17,-5.467816703107288e-17,-3.147943337971332e-17,4.0761680580747666e-17,8.565542250879667e-17,-5.760600805995332e-17,1.313128356034338e-16,1.8166705490611065e-16,-6.521486101523172e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0017464134534254559,-0.023594377783604445,-9.529598185476164e-17,5.186993021485122e-17,3.6652442819639116e-17,0.08094516121763719,-0.0670132820678378,0.004714605078549765,0.0693007912419061,0.0009072327024704489,0.0003213748168062404,6.084034622222323e-16,-0.01786489658114442,0.00871668947344384,-0.01890387016140723,0.02596947456040118,-0.09120495698944214,0.24518061162585775,-0.006088058165821667,-0.01280946182938586,-0.012378426386671198,-0.006428421556723726,-0.00958184208085757,0.0006280243566161917,-0.00851130074226825,-1.347783434969204e-5,-1.0337784904548549e-16,1.958512386597936e-17,4.705509772393407e-17,9.248196441907626e-17,5.643338926455341e-17,8.079118649492312e-17,5.5216882486363295e-17,-6.516010710841936e-17,-6.533996113201318e-17,1.4655312516828214e-16,-1.7288512323668629e-16,-2.720261575838232e-16,0.005649035395456829,-0.015464957615074633,0.028010736243272612,-0.14839241207300638,0.010402215071958076,0.006676622665328066,0.013232657488030005,0.008825287514661016,0.019209262774826104,0.00020457910312792754,0.022424915808157194,0.0004862520717033046,-2.124920297525352e-16,-5.864191136404935e-17,-6.786929775528102e-17,-9.132958492959844e-17,-1.9794332989475172e-17,-7.858610484556689e-17,-2.7005235661568854e-17,-7.652589816929089e-17,1.1857435222773812e-16,-5.2908027585970996e-17,-5.661783670959839e-17,-1.0941397126343098e-16,-9.042958442542364e-17,-2.585943704688356e-16,1.6300537078229263e-16,2.7503574510152335e-17,-1.0113936124236274e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005013636913799168,-0.011938250458268736,3.175239335799019e-16,4.3776512308343765e-17,2.0502586965057826e-16,0.04185584232688095,-0.07303769570188803,0.01799066376405056,0.03683916153770113,-0.01206990806782192,-0.004275600387422245,2.8670701822018225e-16,-0.05512515047011066,0.00376766580217993,-0.01653064757125972,0.0003135441331784801,-0.0015590000777625965,-0.008216453194431912,0.13277092765891366,-0.013628953121741148,-0.01428195458444343,-0.009589019814982164,-0.011101900192654805,0.000674786171860152,-0.010420376885330287,-0.00020596963906814196,-6.472780490299983e-17,-1.562858997102167e-16,-1.4253040634017683e-16,-1.3616581192865614e-17,-8.483467682684628e-17,-5.314867986581522e-17,9.6278498231678e-18,-1.9082294249999125e-16,-1.3058530580248076e-16,-1.0791812486610603e-18,-1.6339262244558767e-17,-8.039036190038399e-17,0.0015674760234718622,-0.0021805967130485732,-0.007000381729043087,0.003653139736677398,-0.2031757042251843,0.004218967685193354,0.01008297350350189,0.007999556625543485,0.01818272853671964,-0.009089469427725243,0.02187741851741756,-0.0007958574481628208,-1.6131931223328462e-15,-8.983481148083287e-17,-6.175909297259142e-16,-1.1218668008754094e-16,2.1876094370191404e-17,-1.8272808495439663e-16,1.580791750463741e-17,-4.0766901061127715e-17,1.727293171629957e-16,-1.0900064307561902e-16,5.290181879546609e-17,-3.608566066606205e-17,-2.7087831121716727e-17,-2.3499594570057592e-17,8.312053850983398e-17,1.9003830293239087e-16,-4.175578049308435e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003555597391849345,-0.03783278611406586,8.04994046000522e-18,-9.080972857059208e-17,-3.431976772300261e-17,0.13363463032209294,-0.07017496921237808,0.017009819184246985,0.11848588243248245,-0.015864669835081523,-0.005619843010572761,4.0840910119727725e-16,-0.07814100922139068,0.003446490967132197,-0.018667014674435732,-0.002782438280782966,-0.07983762346838476,-0.00756256597272207,-0.00444519427174506,0.27979547716148384,-0.00425045280170363,-0.007816776613458707,-0.007315745749425719,0.00530638227795943,-0.009815077633020395,-0.00014580403272527963,-3.988232398099614e-17,-4.69040677115388e-18,-6.966650093759637e-17,9.126917312050252e-18,1.01667277742836e-16,9.770236255471618e-17,7.124066968899333e-17,-1.321370533942303e-16,-8.89934250729793e-17,-1.1523105677064887e-16,3.245042584799607e-17,5.736612561476166e-17,0.002665987092477808,0.00010502767276509312,0.017400635392811847,0.003392059671046846,0.00409963680878551,-0.13544035398932738,-0.0014364214271364985,0.0055566307667041705,0.010079754083723825,-0.01571192906086398,0.02083337018881105,-0.0007139560498635188,-1.3161967477918564e-15,1.9120564212731995e-16,-4.3132454180735473e-16,-5.4429894162219295e-17,-1.3034654021731223e-17,-1.4186501569331546e-16,6.326441539045195e-17,-9.110628078709945e-18,2.5477785398051708e-17,-9.401628570013523e-17,-5.908767424082629e-17,-3.908213033724883e-17,-2.3680238668661015e-17,-2.167483677181153e-17,1.9199801162791886e-16,9.400241395857e-17,-7.298123584216256e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004380734685030242,-0.009281367357258909,7.067205577754544e-17,3.841608121814676e-17,1.282656847954318e-16,0.02942117628071991,-0.07240784859439224,0.017087309197037274,0.022706141775641914,-0.011290282438103918,-0.003999428636508145,5.031717989215126e-16,-0.06854476603128969,0.040576114466253276,-0.021294994504683674,-0.002965842782369901,-0.07625224128011124,-0.007994923287437903,-0.005909897352246009,-0.011954129436269171,0.1827884864828157,-0.009071695762453083,-0.009413136720913843,0.005412304808217766,-0.00996009229932473,-0.00018840231902827787,-8.320453286937731e-17,-5.5320346510214654e-17,-2.5497913132670432e-17,-3.752244563675351e-17,1.1220918433539587e-17,6.739026592662667e-17,-1.2429394816252394e-17,-1.2149881012315743e-16,-9.189283109580557e-17,-3.9657754916704335e-17,2.396725330624224e-17,-2.0749744282958442e-18,0.0033870587440113934,0.00017213514622923281,0.017203185950989002,0.003753918160663307,0.006901190405099811,0.0036114325038538037,-0.1889151999690561,0.0077232569601627925,0.015081271384331478,-0.014384635572297187,0.02125206240638431,-0.0006926813515031997,-1.1065405801853089e-15,-3.536837326591077e-17,-4.018064702762226e-16,-2.8978034816106225e-17,-3.483434173213061e-18,-7.485794420528181e-17,-6.313303598674235e-17,-9.978024476785429e-17,7.445929002734188e-17,-5.96740276507369e-17,-1.0761673898634402e-17,-1.7602872279555328e-17,-8.675560874419295e-17,-1.2448453139626633e-16,7.743981593038206e-17,4.293347796364695e-17,-1.0950195786653507e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009375818782476163,0.004215182247637247,5.866144518070756e-17,1.6488317737368845e-16,6.733806145389487e-17,-0.020764333202915566,-0.07674755360568983,0.027203332056229403,-0.02429861026244959,-0.021096899355526083,-0.0074732889887023975,2.566334986827812e-16,-0.06910561545029163,-0.008023621208065594,-0.02699854273556093,-0.0048830773680537025,-0.12778538283189894,-0.010506974704511141,-0.005921829814268878,-0.017286609800660675,-0.01227851058164578,0.1780112959333579,-0.009502720764020459,0.01404383024756372,-0.011441826232433531,-0.0003719301208637263,-1.602730149044519e-16,4.570468582083748e-17,5.707127226345979e-17,4.027893366183517e-17,3.2131268484717865e-17,9.167996317037937e-17,3.4490852976677073e-17,-1.7326968657517077e-16,-1.0629915188841219e-16,4.216650829071023e-17,-7.235832959721786e-17,-3.4644113719868724e-16,0.0028128367686621023,-0.00034071174974556034,0.029055393885770626,0.004303998947978691,0.004363370386874534,0.004269293888084593,0.004703173954529382,-0.23562880122824087,0.01227795259721629,-0.032523941131619945,0.02119171804183354,-0.0015127279025169461,-1.951626431023626e-15,-4.652701660788245e-16,-6.596020097787499e-16,-3.7425183496754187e-17,-6.34963180405883e-17,-1.0428618475625959e-16,-5.010997853045908e-17,-1.614401025437738e-16,1.4297892721130763e-16,-2.3608556818240026e-17,-5.97309768459384e-17,-1.515141702765187e-16,-2.0740704802033252e-16,-1.1644213386576402e-16,1.2816172702029201e-16,-9.215754558833103e-18,-1.7842044054091923e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00647780238819379,-0.017569286012110108,4.0646757464315267e-16,2.238607205907959e-16,1.7253689615732174e-16,0.05954447929234013,-0.07864780496906257,0.022319365437434752,0.05029684042639545,-0.017432780156858885,-0.006175324714462918,1.041285033930512e-16,-0.07411648488362273,0.0002261477751620573,-0.02193856850399196,-0.0012662117817210867,-0.06299055239382069,-0.0033241982945207325,0.0666675617506271,-0.01601332213236417,-0.01537224642403595,0.005397169609952385,0.10454873541808302,0.009981443403465646,-0.011381255359521994,-0.00026548263348884546,-7.670553747279857e-17,-7.568033528341936e-17,-2.1035190910588025e-17,1.4579367057672028e-17,-6.38429306911712e-17,-5.1407740144833975e-17,2.7398025119900223e-17,-1.3373832877003296e-16,-1.2035702540712213e-16,-1.7760795531958968e-17,3.414347011078355e-17,-2.591489415798407e-16,0.0023282100626189233,-0.0018328117880410855,0.009533388126621503,0.0001411720191365456,-0.11005620402321312,0.004634468771708728,0.009680582536583564,-0.013825160183661856,-0.20587806174964193,-0.023777028379765617,0.02294911932575921,-0.0010740527783323593,-1.9184747107154646e-15,-1.2639307928093606e-16,-7.301763960108209e-16,-1.2029909363732154e-17,-3.492598422835298e-17,-1.750766727588504e-16,2.798740627529543e-17,-5.910753006125806e-17,-3.0186102290043674e-17,-7.170734574794669e-17,-7.859168637366508e-18,-6.240528767473082e-18,-1.5922489989079858e-16,4.930685559260114e-19,4.777118069265224e-17,1.3214295351158008e-16,-5.915154289999504e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012275104125129613,0.00930548295146257,1.0136203742820445e-16,8.871110489385475e-17,2.3507992951805055e-17,-0.03798586146331782,-0.07584813092240883,0.032398484579314595,-0.03877028261082245,-0.026340733994467694,-0.009330845921850028,5.143714773948997e-16,-0.08816761359287853,-0.003277635432982056,-0.026795223812324555,-0.00484463963185343,-0.11802360678047272,-0.010474548919976616,-0.006079822503999537,-0.016497240450092897,-0.012476850285166567,-0.008947984234573237,-0.009778304697863192,0.17507793215920958,-0.01189700114048106,-0.0004627885973825465,-1.7835215962521518e-16,-3.092376780288706e-17,-8.463771402619586e-17,4.280614125981456e-17,-1.3317262722048235e-17,9.397513060579477e-18,4.910890705874025e-17,-2.171987959524803e-16,-1.0943866712268242e-16,-8.224583908623421e-17,-2.5155466033163598e-17,-1.2616255791628742e-16,0.0013969978131243084,-0.0014472258574151323,0.02301872867424988,0.003588721505733111,0.003213433547846737,0.0026564253945090288,0.0027642636451208767,0.0013817438833404418,0.011201129432511465,-0.2231095358773563,0.02008014753022207,-0.002026646544298616,-2.3260685939162513e-15,-8.342182360959081e-18,-8.685305957517624e-16,-4.604271281654546e-17,-3.807963366591505e-17,-1.5992279897838362e-16,-4.250749778720013e-18,-1.1546629495077472e-16,1.0311360384417899e-16,-7.336313975340943e-17,-1.1051616476049979e-17,-1.1620594407326725e-16,-1.6122344585712174e-16,-1.7768993727732234e-16,5.0534493414566276e-17,6.863898925461761e-17,-1.292897821354027e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018147160769214618,0.03813313327774559,2.0334576761499508e-16,-9.701943515640759e-17,3.195258191360653e-16,-0.13771556011069794,-0.07791284421311877,0.04143277461475593,-0.12502286990860015,-0.031538428314544384,-0.011172058276057535,4.55868325775869e-16,-0.09444971911366759,-0.005793866349596952,-0.027806168766652754,-0.005116844141720407,-0.10807083868103025,-0.010480738632621292,-0.007181286016517958,-0.019286277305104862,-0.020669224393980133,-0.014344414913905134,-0.01147016077415535,-0.006155054216904139,0.0707986123018842,-0.0006436753422739308,-3.1006940050958183e-17,-1.963253932730707e-16,-1.5974714967508412e-16,-9.892284448756183e-17,-2.0236240592639226e-16,-1.2165101857063195e-17,6.28689725119919e-17,-3.0073679874814013e-16,-9.86494219316024e-17,-2.8779469198335565e-16,9.193729235306497e-17,1.1480161631201821e-16,-0.0007309803982317454,-0.003208365418788455,0.015109122487994417,0.0023693157922804018,0.0026296491535454294,0.0019296276632037104,0.00797826378641705,0.004940313049728339,0.011912318021030752,-0.017612083497388385,-0.19167789513756708,-0.0029600572945658464,-2.1976631726355757e-15,-4.218770843569791e-17,-8.529880793324654e-16,-5.2213412913013036e-17,-2.204177246458478e-17,-3.1088750118623806e-16,2.8734403584300786e-17,-5.071548792229243e-17,1.7736506904999134e-16,-8.4651376094276e-17,1.4574583231038403e-16,3.710178707749665e-17,-2.354713764144159e-16,3.054503861456683e-17,-1.2559317522816562e-16,1.6083074741461908e-16,-1.998572867034876e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019383016574976493,0.04756222085415855,2.121182519002519e-16,1.8607716746148493e-16,-1.9614706714736318e-16,-0.17127264934482592,-0.07859943024043209,0.04326940107798972,-0.15502828838067573,-0.032236071674432445,-0.011419188925525655,-1.427292752927855e-15,-0.09203527126031559,-0.006485383785104607,-0.030126056411102418,-0.005186974291786567,-0.13386043788999763,-0.00535496506533848,-0.008084171719454933,-0.01905910195645878,-0.018413376728049106,-0.013253385797213482,-0.012865388232017164,-0.004530091454641631,-0.013381996132200728,0.0652633756103245,-4.575642933018856e-17,-1.5991421863432957e-16,-1.70776690989559e-16,8.142768211877425e-17,-3.3962284089631285e-16,-3.204089154026383e-17,3.4059870876083e-17,-2.0459030020280261e-16,-1.4480092425561706e-16,-1.1502926142097725e-16,9.665428362217952e-17,7.222051783141358e-17,-0.0004995677469747196,-0.003506450147645327,0.022190985258052957,-0.0010298966428190118,0.0036351767187127394,0.0014043860917435547,0.0049587089284136784,0.002757094285202083,0.014161410378271231,-0.02082906887075693,0.018931010178269165,-0.20946417065891879,-2.196418730573698e-15,-1.771554569982582e-16,-8.677258073238479e-16,-1.0801260932435311e-16,2.3493837863962127e-16,-4.3922980205095984e-16,3.753028722149653e-17,3.1136160965909327e-16,-2.6203756174504675e-17,-3.4619741174682485e-16,1.2428583871034803e-16,1.1239916234550853e-16,-8.990213674912185e-18,-2.1412186332569895e-17,-1.4150614376649083e-16,3.047346465307031e-16,1.2014860838244473e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0034888574301567567,-0.08032127506261258,1.2919048025706492e-16,4.638207977967599e-17,2.239859253553893e-16,0.2973486689455297,-0.0823670803277282,0.005342102447510962,0.2774880317254454,-0.005835098698973356,-0.002067004165879494,1.2753337820094262e-15,-0.07050105792408463,0.008962735757358389,0.4725414262479824,-0.0017192087743783822,-0.0665458680455235,-0.00928965886567889,-0.00747702348746071,-0.015041326888545283,-0.01522581501603097,-0.011135099302291639,-0.01197874537772941,0.003967136041415836,-0.010522503432812693,8.584209031639433e-5,-2.5394749175035904e-17,-1.1463083646187024e-16,-1.7450407117840075e-16,-1.8740499287277302e-17,1.2253422983843739e-16,9.017221678819494e-17,-1.8417997073347786e-17,-1.1281770173795519e-16,-6.26185295339918e-17,-4.314243755562278e-17,-7.976922493705178e-17,-3.3187465357580557e-17,-0.11742366772355475,0.0017283448244846628,0.016162834465626292,0.005790452275129602,0.012554409748613403,0.00776414851686521,0.015110907867507482,0.014962381001044307,0.023346351200523564,-0.006129307921982773,0.027339392359774502,0.00047097283521015977,-6.870896474837965e-16,-1.6239279506214025e-16,-2.510026112849522e-16,-4.937507146222404e-17,6.934176225448304e-17,-1.8917160988694828e-16,5.7178938914359184e-18,4.3474387988614306e-17,1.0850960204683711e-16,-7.375728244369731e-17,-7.488657096908793e-17,3.193739044922855e-17,1.0189478507819187e-16,-6.266608597684109e-17,2.0213433346404963e-16,1.300181467237636e-16,-1.9767921296843183e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00028369619860400027,-0.04843962241135238,-1.6550215041535098e-16,-6.124717620839233e-17,3.2240609785143695e-17,0.17292522841864552,-0.07021012792652823,0.010573161362343023,0.15514318825347034,-0.009149870978698406,-0.003241217056630638,5.860144702177101e-16,-0.06838222096343155,0.015386307001990972,-0.018440031103486628,0.30118219555477943,-0.06414300326668587,0.00834795435490709,-0.006351274609973829,-0.010898393073292947,-0.008926056977113331,-0.008987194070948055,-0.010154857236100134,0.01426942995634373,-0.00936694260607267,-6.801224732398909e-5,-1.2589714312664668e-16,-4.104722724784141e-17,-3.071002279168258e-17,3.191144916889388e-17,7.804616673720482e-17,7.67384676493183e-17,2.49491183426557e-17,-9.768632202936377e-17,-1.013348073817422e-16,6.471169801338023e-17,-1.1268815390479204e-16,-3.1656694564136516e-16,0.004055895005109157,-0.16647908034987033,0.015108112904604487,-0.007000634715145838,0.009225992407995303,0.00434972168357536,0.006360451111088636,0.009828832819954338,0.01824536084196142,-0.02310299776894102,0.022207262252893843,-2.0924295673221904e-5,-9.707225582858477e-16,2.927099128067096e-16,-4.1208885089911853e-16,-1.1529689668433448e-16,3.4251917144730737e-17,-1.749308735901765e-16,-5.4919383395797705e-18,2.970343479409439e-17,5.944401949930801e-17,-9.560943342849613e-17,-8.876608413564577e-17,-8.365863289659589e-17,-9.177135881167118e-18,-1.7601293192192427e-16,1.9447777211330905e-16,1.416064184118709e-16,-1.3613475460641364e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.012012610919171348,0.00761911029728755,-1.1823517274445057e-16,-1.583662008509101e-16,1.0374289674745031e-16,-0.024019851879812877,-0.12634320881679184,-0.01010762987647171,-0.018455081141452147,0.027488679558233694,0.009737489988200947,6.905748806465733e-16,0.11049882458942954,-0.008781225558395068,-0.016144135584354784,0.002045185274879192,0.1392692062383795,-0.014911413808800848,-0.011412483371581366,-0.02247663673821625,-0.028348513650212695,-0.018383130632889398,-0.01765241349794941,-0.016067985749194737,-0.014452078265761259,0.0002390517342142748,5.3522289269373706e-17,7.466845891025567e-18,8.716915432722382e-17,-5.127144969897505e-17,-1.6437265889781515e-17,3.761224489667349e-18,6.722940117055575e-17,-3.89090929738386e-17,-6.192956053322442e-19,1.2555850008134345e-16,4.179573949360196e-17,-2.1021103144134943e-16,0.00937373173085189,0.003207026445470893,-0.027622186224806,0.011975587646762749,0.024733936809844467,0.015963791770924367,0.03886541770732098,0.033911203758318374,0.0417988829660333,0.0387634947014411,0.04622651124888977,0.0026803510308676753,2.1723537243427605e-15,5.039489214883358e-17,7.290477017892922e-16,2.9007107502672315e-17,1.8793591117427173e-17,-1.1263824427929262e-16,-8.72828684489461e-17,-3.682933774716296e-17,9.818458486115088e-17,-5.823566149709393e-17,-8.356738059967265e-17,-7.245290983530281e-18,-1.2732679055929873e-16,-1.122433416624131e-16,6.456621845186223e-17,1.7446614009424845e-16,-1.199470836860008e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
