c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79
-0.00015546601164495994,0.004041017826965736,-4.461631495344421e-18,-2.7262183889085116e-18,-3.938893588542556e-17,-0.017536872181262483,0.021843068006054636,-0.0008289978897682986,-0.016016009482356718,-0.001895969291920813,-0.0006716212744561133,-8.617481791541614e-17,-0.006757210656972163,-0.001054000270629348,-0.018925617215034756,-9.511564894107151e-6,-0.0011634085561323664,8.444542815593068e-5,0.00010947338746115364,0.00021477767300401404,4.8990787973200615e-5,0.00011633098852504388,0.00016276852326256054,-0.0005072190318527653,0.00016656785955757608,7.64888001573761e-6,9.470685849341456e-18,7.084921197289252e-18,1.8262624425947585e-17,1.1481139122068758e-18,-8.773016832347868e-18,-8.79967286547661e-18,1.468386718964212e-18,7.168573217221313e-18,-3.4199980646670542e-18,-1.5588043823843817e-17,8.026604268532275e-18,4.5201432956588636e-18,0.0049507685048542326,0.00015996917596129123,0.0013191246656761107,0.00011491096817268366,3.754731617267245e-5,4.8288885238747387e-5,0.00036749877840576656,0.00015354135363242075,-4.8484526279231544e-5,0.0012550232307471495,-0.00015276009724613686,3.3542987534932184e-5,-1.903218006376832e-16,-1.5444775250149563e-18,-6.161253515775246e-17,5.560640572394052e-18,-1.2894155049990399e-18,-5.9811588418856915e-18,-4.0018667944675205e-19,-1.950352194278438e-17,2.881506993834501e-18,4.198879159495032e-18,-1.5737235046417472e-17,6.178165198966052e-18,-1.0295082133482021e-17,-6.703111796234315e-18,2.691021686267667e-17,-5.532651867185643e-18,-1.6459775807723227e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.060597185729627e-18,-1.7362662551467678e-17,8.052063814283113e-19,-3.489875003858839e-18,-3.207947500661763e-17,8.497230136873547e-17,-1.1849106531221242e-16,1.277319928451155e-16,5.5187051848643193e-17,4.094687039050115e-17,-1.979962804032883e-17,-6.926483985757778e-17,-4.785260872484665e-16,-1.2441534758845131e-18,-3.6174175176001066e-17,-8.792773585036229e-18,-3.916229220343832e-18,5.0016569379348206e-17,2.3697422262373744e-17,5.558976765243154e-17,1.6793503373899813e-16,-1.792252189939164e-17,-3.03882272676168e-17,-6.008168177834589e-18,7.325948101603753e-18,-1.9023154121627354e-17,3.268203754313283e-18,2.322248655594104e-18,9.395431012136179e-18,-2.0514689783530065e-18,-1.797009246738227e-18,-6.698657826088875e-18,1.4443555692136768e-18,-2.9600216073491976e-18,-5.8532735831693866e-18,-1.6313292729692506e-17,4.4449696707651856e-18,4.904740685594343e-18,5.58017101580184e-17,3.590612535639353e-17,1.49308226450534e-16,1.4848482028558267e-17,5.707325563056332e-18,-3.4951186319903267e-16,-1.6554758773987888e-16,7.460726840826638e-17,-6.160130568417715e-19,3.887319701469316e-17,6.448328698624141e-17,-1.1641412711273749e-17,-5.707018000800758e-17,-1.039245603608761e-17,-1.1788914398224055e-17,5.529605506818007e-18,3.019565589183754e-18,-6.246042216597402e-18,-4.2071708575673677e-19,-1.2256747046178776e-17,-3.4084424499886352e-18,5.6400712950494315e-18,-1.3336939582689154e-17,6.310446495589653e-18,-3.867628672074582e-18,-8.247459536947012e-18,2.749278803355087e-17,2.444033703589878e-18,-1.3015147477401158e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.570755117597961e-11,1.0187102541170427e-9,2.585036721641412e-17,-4.5995392786678006e-17,-2.6236758746328226e-17,-4.438560097344568e-9,6.897585775661577e-9,-3.512727938088725e-10,-3.940442231394819e-9,-5.32451920611833e-10,-1.88613825231731e-10,7.169437132967139e-17,-1.6691041213359719e-9,-4.489461404339186e-10,7.563519143609522e-11,-4.452325237685905e-9,-2.355030511911828e-10,-2.0952235097589935e-10,3.66180056582177e-11,4.433864123605454e-11,-3.913455146768944e-11,3.2899224753211093e-11,5.440651559041739e-11,-3.2119185997365235e-10,6.179215736296199e-11,4.454222597130488e-12,1.240032169025658e-18,2.6247362694848555e-18,1.2514456644969153e-17,-5.0066724753546996e-18,-4.762103186031979e-18,-4.815865005544988e-19,-1.0253290865881267e-17,-4.163924921744629e-19,1.370975115305896e-18,-9.738737635779064e-18,1.909664794472741e-17,2.6487943616076068e-17,6.698110570845253e-11,2.5192329581403757e-9,3.904291855165713e-10,2.0975922470625836e-10,2.935786090155118e-11,4.598731800192694e-11,2.0659271494251894e-10,8.641341556575645e-11,1.3230217629776303e-12,6.602225189637658e-10,-4.104769473582843e-11,1.662743906335288e-11,-5.720964723521424e-17,3.4698113164855345e-17,-4.098311077054665e-17,9.337047280558411e-18,-9.245585607057036e-18,1.2937574171770904e-18,-2.1889759997440538e-18,-4.768929302247914e-18,-3.9337013281746696e-18,1.0218718077956151e-17,-1.0011100261501163e-18,8.466371412556529e-18,2.8393416563206918e-18,1.6175623138884058e-17,-1.018213174335479e-17,-6.186823768133126e-18,-1.9917024642876447e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0292892027805353e-13,-6.466496129005491e-13,-7.643555659583692e-18,2.040281521838031e-17,2.178802090011163e-17,2.784638468876477e-12,8.970077676336213e-12,3.1602344425906343e-14,2.582299852059288e-12,-1.4778223446786985e-12,-5.235127393961092e-13,5.1559256165120253e-17,-9.029602144245912e-12,4.0041903148821627e-13,3.068784783538521e-13,5.849569537576521e-14,1.6744569737329524e-12,1.5021575851923803e-13,9.18910198194218e-14,1.743040597302315e-13,2.420243998943749e-13,1.4241317685046817e-13,1.2803193708704471e-13,1.723133687331945e-13,9.74909575028375e-14,-1.052019590357857e-16,4.229762363887256e-18,2.0890542415906078e-17,4.010373625361454e-18,9.565049911964451e-18,1.3094968142829014e-17,5.662107056814937e-18,7.998473789146282e-18,-2.6770747293498138e-18,2.177956673986797e-18,2.825155279058371e-17,-2.101549129498388e-18,3.720503548824932e-18,-1.0840908942620546e-13,-6.20337560527851e-14,-4.789029173602125e-13,-9.226086910298773e-14,-1.8937670879119705e-13,-1.227834170809306e-13,-3.1501767238160145e-13,-2.6950767254319507e-13,-3.0744005894231e-13,-3.948266049786501e-13,-3.3560358088428434e-13,-3.0648018442489043e-14,-9.869393792279235e-18,-1.5568012158267018e-17,7.728248973517421e-18,-2.337917747980926e-18,1.1252842166862086e-18,5.844057900422589e-18,-1.455275948974445e-18,-7.277046178543654e-18,5.55957237062845e-19,-5.840570943922298e-18,1.7469652551159526e-17,-9.36305686355398e-18,9.04744474351406e-18,1.5247951678980493e-17,-1.2702560531385049e-18,-1.680869364888351e-17,-8.967017703298473e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.319108665876763e-17,3.780440736276157e-17,2.5850364865683836e-17,-4.599539449240254e-17,-2.623675870354213e-17,-1.413799834191999e-16,-3.536880397985288e-16,3.5238484073408395e-17,-1.5414077836690029e-16,-6.654029731941033e-17,-1.587667524174667e-17,1.2328348818865789e-16,-3.6231435921030203e-16,-1.0404090942791616e-17,-3.689237962260263e-17,-2.921864007696637e-17,7.156440187018665e-17,2.426271011769238e-18,4.383820769146966e-17,-1.420595248829368e-18,-7.430253912627227e-17,6.1312588634071864e-18,4.670300121455855e-17,-5.861438646228383e-17,2.2178759670641903e-17,1.2101379901050216e-16,1.2400286762949861e-18,2.6247355638889834e-18,1.2514455529215086e-17,-5.0066727837471725e-18,-4.762101336488209e-18,-4.815858098787084e-19,-1.0253290283206092e-17,-4.1639573937851673e-19,1.3709736231022162e-18,-9.738736387840783e-18,1.909664613179334e-17,2.6487939487764472e-17,6.39320946132975e-17,8.064676740815511e-17,2.1624456803452052e-16,2.170510983927237e-17,-5.452778293387891e-17,-2.1730970273490127e-17,5.390358435270214e-17,-2.478473644889217e-17,-1.2231182825010693e-16,6.488167595267336e-16,-2.6014180957549136e-17,-6.715008337055114e-16,-5.222335204454288e-17,3.469811665642548e-17,-3.9265004246011875e-17,9.337046176319168e-18,-9.245584592411139e-18,1.2937570670207177e-18,-2.1889761556717378e-18,-4.7689271142962046e-18,-3.9337037554181e-18,1.0218718024347446e-17,-1.0011096627746635e-18,8.466369835604662e-18,2.839342304564583e-18,1.6175620829713443e-17,-1.0182131163568712e-17,-6.186820762165528e-18,-1.9916875500721665e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6214143411391045e-18,5.2646817848039406e-17,-7.64355565978559e-18,2.0402815217084627e-17,2.1788020901441375e-17,-2.7731333712714603e-16,2.240615828305309e-17,7.246070910317407e-18,-2.4379577957830056e-16,2.769295073425686e-17,1.5884573421352786e-17,-2.769012423087246e-17,-1.003003254341484e-16,3.883740663479508e-18,3.266168753965295e-16,-3.374174735037939e-17,-6.353360660308531e-17,1.44936569049847e-17,2.0297149382382746e-17,-3.47177665609133e-18,-2.235103469142648e-17,-5.334350089740354e-18,8.988612452939662e-18,-9.587632396263825e-18,-6.0214836357053475e-18,8.243421056798832e-18,4.229762362333557e-18,2.0890542416987135e-17,4.010373626858673e-18,9.565049910386655e-18,1.3094968142294607e-17,5.6621070559731045e-18,7.998473791000897e-18,-2.6770747318071752e-18,2.1779566737847327e-18,2.8251552792635423e-17,-2.1015491273524896e-18,3.7205035479816905e-18,-8.639397245746712e-17,7.682052245654782e-19,-2.3089509947681286e-17,5.875266762831868e-18,9.481567138809749e-18,-4.796148262607056e-17,6.483539180706251e-17,1.327213336750602e-17,1.0768598466291406e-18,-4.097415117707793e-18,2.6345312375506568e-17,-4.88443421259146e-18,-1.102045163183354e-17,-1.556801215678278e-17,7.417602398929304e-18,-2.337917745964648e-18,1.1252842163053679e-18,5.844057902453047e-18,-1.4552759505760164e-18,-7.277046179100927e-18,5.559572345807605e-19,-5.840570942691231e-18,1.74696525512461e-17,-9.36305686493696e-18,9.047444739513995e-18,1.524795167771155e-17,-1.2702560556296874e-18,-1.680869364648501e-17,-8.96701770101271e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.508348244986728e-11,1.0123452697026579e-9,1.2920325644841669e-17,-2.2984883824980664e-17,-1.3104855639213783e-17,-4.410848002951584e-9,6.862776867350216e-9,-3.491970295221748e-10,-3.915771650179767e-9,-5.302522871104601e-10,-1.8783463734829163e-10,1.1452875159284424e-17,-1.6649377657101185e-9,-4.460695107987742e-10,7.538301745191928e-11,-4.426225698033323e-9,-2.3308487568387745e-10,-2.0820256724781243e-10,3.6460684779778365e-11,4.4187338834649284e-11,-3.8755132639221284e-11,3.279507366618894e-11,5.4167521961484e-11,-3.192043646745963e-10,6.149101975963855e-11,4.428079078855865e-12,6.22599535249219e-19,1.3251435962739844e-18,6.259598494577841e-18,-2.4974439915224535e-18,-2.3730004045550128e-18,-2.3732283736018396e-19,-5.121676807438549e-18,-2.0983118926170303e-19,6.868126053104236e-19,-4.8520012334769515e-18,9.546906200375124e-18,1.3246069592695832e-17,6.652169504769063e-11,2.504447259041828e-9,3.8784628693081797e-10,2.0847404601375216e-10,2.9068455985095705e-11,4.564194187183561e-11,2.0518774212158342e-10,8.57402786956837e-11,1.124442297456187e-12,6.561126554426565e-10,-4.101475566034332e-11,1.6510872890587786e-11,-3.2082422373128324e-17,1.733928183693676e-17,-2.170625325693207e-17,4.667028071433008e-18,-4.622040429987134e-18,6.504488163729658e-19,-1.095364026579322e-18,-2.3888892541208e-18,-1.966481871615719e-18,5.105711872328122e-18,-4.898500025087295e-19,4.22739423406143e-18,1.4251915182203335e-18,8.09703889494965e-18,-5.0917738345720415e-18,-3.1036642257232363e-18,-1.0507582362072501e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.6407126729269224e-17,-1.4207988347287805e-16,1.2920323307750412e-17,-2.2984885521526962e-17,-1.3104855595854813e-17,6.284283894037499e-16,5.816986017313328e-18,-8.422511004234923e-17,5.729731227053628e-16,4.7384198599364823e-17,2.1074455591891414e-17,5.521333998553354e-17,2.657877861077415e-16,6.919789616428981e-18,5.1516682415831163e-17,-1.7450958051939985e-18,3.4649846709796393e-16,1.5350158853727658e-17,5.630584941940828e-17,4.3154765015943256e-17,1.146733962267237e-18,3.3568856808245664e-17,7.792791971058583e-17,-1.965959493038864e-17,4.22670687122595e-17,2.6221882281170237e-18,6.225960619997659e-19,1.3251428954795217e-18,6.2595973862846766e-18,-2.497444299089883e-18,-2.372998566169132e-18,-2.3732215124993924e-19,-5.121676227022766e-18,-2.0983441898319053e-19,6.868111217166054e-19,-4.8519999915711276e-18,9.546904399385626e-18,1.3246065488027268e-17,3.737716484145549e-17,5.318906589580875e-17,6.864043500429727e-17,1.6081542593697472e-17,-5.542126563876031e-17,-9.761440305290344e-18,2.8906178953742954e-17,-1.02626630262483e-17,-1.359811371953511e-16,3.8953810426564787e-16,-5.160605798224301e-17,2.3514777797211283e-16,-2.6562885198734346e-17,1.733928530899012e-17,-1.977893495976554e-17,4.6670269749096385e-18,-4.622039421518801e-18,6.504484695275303e-19,-1.0953641825884644e-18,-2.388887079325147e-18,-1.966484286190023e-18,5.105711819798851e-18,-4.898496412065496e-19,4.227392665481637e-18,1.4251921601850358e-18,8.097036598508966e-18,-5.091773259726279e-18,-3.103661235864131e-18,-1.0507433951260308e-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0007852561636643351,0.03164254937220312,5.811106879612178e-17,-2.312623362093176e-17,-1.8735468628071443e-17,-0.1375144748286939,0.17486858677347253,-0.0054683975351819455,-0.12445245036673258,-0.01717123654982186,-0.006082676457219614,3.9193433846918514e-16,-0.06014097044440193,-0.01472623939014866,-0.007976575344779843,-0.003436951909995651,-0.1585342811375689,-9.36272695440723e-5,0.0008671673122045507,0.001633695652652647,0.000421032716701233,0.0011185988661322841,0.0012669093961430746,-0.0011952577175021078,0.0012675989295973307,5.843104438989756e-5,-2.6454006415271062e-17,2.983079321999027e-17,4.180335453560936e-17,1.3693233991737552e-17,-7.17743183938587e-17,-1.4490768277543487e-17,-5.514655829524627e-17,3.152996299202081e-17,2.1487567659290204e-17,-7.87213488407053e-17,9.877301532017918e-17,1.4927172767592993e-17,0.0039051814564528527,0.0032834057422467373,0.05312890408713944,0.001356928936824861,1.1246499969103987e-5,0.00018846184138919482,0.0023915490681182512,0.00044395658006478057,-0.0006893976590693631,0.005033057159747617,-0.0015097734035828647,0.00012322338596138023,-1.0886237027747078e-15,3.822033371690295e-17,-3.9266528889960066e-16,4.783459908738066e-18,-3.4202594441071946e-17,-4.087290118919984e-17,4.722251221793977e-18,-3.889660128793171e-17,3.1071552217076796e-17,-2.6654763074359535e-18,-3.2556220060599335e-17,-5.82780474014427e-18,-7.602288097491416e-17,-1.1842171101510692e-17,-9.074180700974096e-17,-5.776973023655757e-17,-4.660019205531861e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.002998078762505769,-0.01887020390566709,-4.4633875602279204e-18,9.341388668394942e-18,-9.570736498211012e-18,0.08126284950504456,0.26132741210122973,0.0009195422789700793,0.07535312315670863,-0.04305938657415615,-0.015253200677597433,4.3239213816218574e-16,-0.2631100525451868,0.011677183774443796,0.008941106827034254,0.0018630465752284056,0.04871658926921452,0.004386977275887834,0.0026782516646777052,0.0050836845171594695,0.007060368468977794,0.004153320508181827,0.003732414605469464,0.005033947943077649,0.002844817857009494,-3.263643682061414e-6,2.301871833843005e-17,7.282910973325581e-18,-2.465439308672171e-17,5.175845345785769e-17,1.7779988861168308e-17,2.6751681824057134e-17,-6.520085447464933e-17,5.0541440002860555e-17,2.2451112217813684e-17,-3.8183983829802515e-17,-3.0612096836606144e-17,5.625122262970654e-18,-0.0031586077055836595,-0.001894480479261607,-0.01393595864813531,-0.002695700139991036,-0.0055208827462846465,-0.003578745674163858,-0.009189945527258441,-0.007858302408817977,-0.0089627792463216,-0.011522207257970263,-0.009737069963588287,-0.0008929225408077351,-3.3238139790963326e-15,-5.638336616670709e-17,-1.1866724856166437e-15,-5.981239737758175e-17,1.7836848492224163e-17,-6.552196364428643e-17,3.918213406944166e-17,2.661835531781849e-17,5.224901048501832e-17,-4.1007836162864576e-17,2.7501562808800882e-17,2.4318099579718788e-17,1.2064069980210307e-16,4.806215164194142e-17,1.4573216440371136e-17,-7.708317439947666e-17,-7.37550274012646e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.2271757033738972e-19,5.590872504771754e-17,6.314235175179802e-18,-1.1196521315002397e-16,-1.7851321401876764e-17,-9.23340055558178e-17,-3.87753287161421e-20,2.6566237595990563e-17,-1.875940812204075e-16,-3.6769196538971583e-16,-2.292201439202673e-16,2.102710084375486e-16,-3.747135861350066e-16,-1.7260416326012444e-17,1.0943146700536927e-16,-4.0856203989690245e-17,-5.219972302401743e-16,1.0115232197477318e-16,4.412774957190144e-17,-8.578957095269669e-17,-8.81915209204218e-17,-1.9378504606892758e-17,3.4273591217128077e-19,3.40065374435276e-19,-5.821931435034935e-17,7.710214085689499e-17,-5.0923723502874905e-17,1.174402791727394e-18,1.990497931953386e-17,-1.9939081966719257e-17,-3.708159858672175e-17,-1.3864550641389899e-17,-4.3874204659606667e-17,-2.760877012179776e-17,2.1530601088260534e-17,-5.108130675202985e-17,6.110730585498699e-17,-4.3589543242183487e-17,1.4108746057630999e-18,6.469523357983547e-17,1.4559364693650297e-16,-1.0738291905707908e-16,-2.932842769187329e-17,-3.131151672319318e-17,6.681441554722185e-17,3.560668288029519e-17,-1.9609135579946294e-17,1.13098363346758e-16,-6.668819083460746e-17,-4.818942782029095e-17,9.487941652596809e-17,2.578324694736407e-17,3.137995437914652e-17,5.542664711460072e-18,7.948855191590885e-18,-2.9040681184043426e-17,-8.2563003897661e-18,4.0235601309140445e-17,-3.5855067455999963e-17,9.410578335986649e-18,-2.9922055014706776e-18,1.9614788947449096e-18,-2.1246138238347447e-17,-2.8309664263586866e-17,-9.514793034554866e-17,3.994389814193981e-17,1.5619288619739725e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.2593871018665191e-17,-8.26348634663205e-18,-1.0254574071983881e-17,-2.8442762440437577e-17,2.92640219034104e-17,8.051602081333792e-18,3.898670481487941e-17,3.175615426157637e-17,5.720875163052958e-17,-1.703549492997992e-16,-1.5308638167799118e-16,1.3255022939077077e-16,-3.6274586219061717e-16,-5.098465133739326e-17,7.079583014278035e-17,-7.781449643078513e-17,-2.229022470937671e-16,9.614248537908442e-18,5.19646160643977e-17,-4.4998920842717476e-17,-7.760261216548688e-17,-6.383013492110013e-18,1.8010162550351904e-17,-2.4631545840922457e-17,-2.5545296735021193e-17,6.00429105971216e-17,-2.2163673523624195e-17,3.875607845165222e-17,1.8970027828045424e-17,5.7408958060179945e-18,2.1180885523443625e-18,2.1863931962592587e-18,-1.1147768836061852e-17,-2.1072674069359437e-17,1.6596743556634974e-17,2.1532628469181446e-17,3.199264565759548e-17,-1.8818022040995127e-17,-1.3434786696567652e-17,4.1383645566065955e-17,1.0890851236330444e-16,-7.947315294507305e-17,-6.477037134836114e-17,-1.1057710095252823e-16,1.7698957535695088e-16,7.389463752276737e-18,-4.6455625166642996e-17,5.5381249842332105e-17,-3.1941552993712344e-17,-3.622558798271149e-17,3.8732180385207287e-17,-1.3285751970625348e-17,3.312811123214913e-17,-1.0198347002498483e-18,6.7236253274220146e-18,-6.38591530153031e-18,-7.492502540435767e-18,1.0345018573112975e-17,-2.0014020431656177e-17,-5.1351181748681506e-18,3.008202572716436e-17,-1.5921835648978396e-17,4.022147336542411e-18,1.1163493351665047e-17,-5.811458489906129e-17,-7.194617154696014e-18,-7.179095636555012e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007542741660773188,0.011389615236657054,2.978520064520154e-17,2.9122115035090697e-17,-1.1068857538652237e-17,-0.04980303126462011,0.212802184738818,-0.002928103818583953,-0.044330868090290416,-0.028027455462418537,-0.009928344007280522,3.557671758166313e-16,-0.144193343171685,-0.004113988137315381,-0.0011560795224964525,-0.0013136017053492063,-0.07584731756404123,0.0017415734839929522,0.0016218796322546053,0.003071110098498611,0.003148411135226443,0.002378450784479335,0.002295563865925172,0.0013409499886805367,0.0019321671830476042,3.3977059117639925e-5,1.1473925978609688e-17,1.5892444677642882e-17,7.099460472088285e-18,3.505015552530511e-17,-2.5487241173636594e-17,9.118690850895986e-18,-4.218348273742498e-17,5.019746359657526e-17,1.237843083091482e-17,-5.113263228717515e-17,2.1154653830398007e-17,2.6489416863705974e-17,0.0010655598018452683,0.0012079165629364332,0.026398099209106785,-0.000284823617429005,-0.0022561349996638286,-0.0013529742302337453,-0.002321415759837357,-0.002952687457414515,-0.004090378003681356,-0.0016808921623604734,-0.004903570748370315,-0.00029152216621603795,-2.08355612618118e-15,1.0078986521495786e-17,-7.47321485389169e-16,-2.5087767349079704e-17,-1.608241558281606e-17,-4.4151524211371805e-17,2.2613568374112522e-17,-2.6957268400323904e-17,5.314444202416435e-17,-2.3013302988775308e-17,-1.5095608089593328e-17,7.02468449471886e-18,9.4331081966188e-18,2.091250312932278e-17,1.791342869306056e-18,-7.04505762748545e-17,-6.835308759305632e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
4.913220900972667e-18,8.19657939319018e-18,-2.1824328645156214e-18,-4.110185818983773e-17,6.2735857045569056e-18,-1.8493589665621473e-17,4.1690184915083114e-17,7.950482990975887e-18,4.819355982398709e-18,-1.7907857264457006e-16,-1.397046792165801e-16,6.581478580505465e-17,-2.3752933865727103e-16,-2.638398379944706e-17,5.2709409668040643e-17,-4.450555837494055e-17,-2.2611169033556534e-16,-9.203928896499693e-18,4.114211330082049e-17,-3.9379060304241737e-17,-5.427052391777909e-17,-2.897529184333043e-18,1.005809008723336e-17,-1.4024624439408124e-17,-1.832796257688394e-17,4.3642606318361846e-17,-2.219565737968308e-17,1.502589674308538e-17,1.2587222383011902e-17,-3.2186155267363493e-18,-9.233772282552026e-18,-2.9232449904623808e-18,-1.6106873529514117e-17,-1.5470513695668168e-17,1.2126595270729172e-17,-5.6554916123110546e-18,2.868235561825424e-17,-1.8940693041758914e-17,-3.9238597816508224e-18,3.547156229738821e-17,8.442427019881238e-17,-6.573185148039103e-17,-1.1963901960990853e-17,-5.0882968623290575e-17,9.614982607196662e-17,2.6796951168015057e-18,-1.4598626117823185e-17,5.876230951410446e-17,-4.589181213671375e-17,-2.632611956957183e-17,4.1231332461489987e-17,1.9372823209848037e-18,2.1341703807376276e-17,1.1133107922617312e-18,4.703297132717169e-18,-1.0284466397462662e-17,-5.078309472867839e-18,1.481729756845663e-17,-1.730093695227758e-17,5.985563087351264e-19,1.0606222673790292e-17,-5.511412776186661e-18,-4.224689627838128e-18,-3.426557159387245e-18,-4.781010805169174e-17,8.082014687823688e-18,1.5034945433138194e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00020466990317621463,0.00240193940089617,1.72693567487119e-17,-1.7246650845250568e-17,-1.9523732590877988e-17,-0.010504650701655726,0.022719244980291167,-0.0008903684773057454,-0.009110704398409383,-0.002225299140456771,-0.0007882818836403371,9.713797123518438e-18,-0.009137187461143071,-0.00119143968782714,0.0003749802860959276,-0.0014676054849891635,0.0010422821731779846,-0.013401243000913549,0.0001409326908108435,0.00030800848071219,0.00010755001700667383,2.0817593938506532e-5,0.00020365729165585156,-0.00039626655956282456,0.00020814067479907333,1.197849018428949e-5,5.42884668290637e-18,4.990116010987726e-18,1.0424705349686973e-17,-9.652193709629791e-19,-6.497724481814636e-18,9.58204302933381e-19,-2.055141163840433e-18,8.732244421323808e-18,1.6645062377501677e-17,-2.51114148595392e-19,1.55707237458711e-17,1.4198735228111344e-17,0.00011016931073011213,0.0010602495319311852,0.0004966701296047977,0.008287909961842704,-1.9193118148038042e-5,8.17523524741718e-7,0.000269412402819051,0.00027985504665329713,-0.00014983755478168128,0.0010328966685267296,-0.00027018963488298163,2.7105923122221105e-5,-1.9856618672354742e-16,-7.436633507550811e-17,-8.254868484129072e-17,8.100603976497323e-18,-3.872258125373991e-18,-4.196170134008173e-18,7.048158704501075e-19,2.852983841846798e-18,-4.198594859308913e-18,8.455338853110936e-18,1.3841844685264879e-17,6.9357497072077795e-18,1.3697628406219127e-18,2.039889982185557e-17,-1.469351207395605e-17,-7.64079919586191e-18,-1.1280473520842425e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.0236774644747913e-11,-6.445512965990045e-11,-7.659461264451228e-18,2.043111109095635e-17,2.1804153443916834e-17,2.775672649273979e-10,8.93206417961613e-10,3.1217074256965145e-12,2.5739761908972807e-10,-1.4714701588985313e-10,-5.21248093825818e-11,1.4949885741129798e-17,-8.990705518606052e-10,3.9884981375444034e-11,3.0579579020653674e-11,6.318356756093611e-12,1.6686139869232393e-10,1.4486621703302499e-11,9.153013026156968e-12,1.7375155413320025e-11,2.41235377379187e-11,1.418722836111271e-11,1.2755756575693585e-11,1.718582910896897e-11,9.723566635773008e-12,-1.0837075102981439e-14,4.228995954033367e-18,2.0888911068866542e-17,4.002667659964436e-18,9.568124629909915e-18,1.3097889507131833e-17,5.6623993726337556e-18,8.004778791942317e-18,-2.6768161778829366e-18,2.1771114251941607e-18,2.825752591306889e-17,-2.1133021654169904e-18,3.704196787821518e-18,-1.079640022621967e-11,-6.440638049540407e-12,-4.772207057805602e-11,-8.902910514749716e-12,-1.8862019553371518e-11,-1.2226745650899838e-11,-3.139179854474944e-11,-2.68373506809902e-11,-3.062392826582392e-11,-3.9337656011755304e-11,-3.327163930580037e-11,-3.0498322694344185e-12,-1.000698983078023e-17,-1.5589359722781843e-17,7.7104988821528e-18,-2.343663299948196e-18,1.1309742597492718e-18,5.843256929401237e-18,-1.4539273366464931e-18,-7.274105146277604e-18,5.583782054203694e-19,-5.846856380029716e-18,1.7470255886758128e-17,-9.368260955785668e-18,9.04569060572877e-18,1.523798390327737e-17,-1.2639877150969317e-18,-1.680487311159903e-17,-8.966888483707703e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
