c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.06166898515177421,0.30267562022310396,6.911424790373926e-15,-2.5330068713754438e-14,1.288242905581376e-15,-1.268550931805655,-0.06307633387336924,0.1386875601624499,-1.3638943678562303,-5.905687818271367e-11,-0.18759987212900664,-0.05360065087666934,2.46607235565764e-14,-0.5387040003224791,-0.029414041991120354,-0.060146682300603584,0.003386027823102426,-0.3304182407944761,-0.05354479491792554,-0.011951267436152666,-0.07753589119070264,-0.16439758789702286,-0.11360522201977147,-0.20382993102140692,-0.041870681339896146,-0.31089780218364904,-0.003259169299722554,-1.3782906499619482e-14,3.2523041508211482e-15,9.225157123193127e-15,1.774315314344824e-15,1.4474300527561064e-14,-1.1451077290652684e-14,1.4360837059341123e-14,6.482813459375135e-15,1.1937626595247448e-14,-1.0936003557023095e-14,-1.552357065508113e-15,-2.1220551007014108e-14,-0.01698501655377922,-0.10602477048172299,-0.033617875966358776,-0.011803551567316337,-0.01566867529829535,-0.0039777669167616716,-0.0478050033352106,-0.03308418129704655,-0.02325522031759688,-0.11133087344363915,-0.030755131184648583,-0.0005305296837302277,-0.008740078990163198,-1.1169415833171707e-14,-0.002497197451513468,2.525378554027984e-14,-6.931655726138477e-15,1.0256804950934727e-14,-1.2763938472942633e-14,-1.381916846956824e-14,1.8116755519159683e-14,5.0242618668309175e-15,-4.069345765505277e-15,-3.633845151025924e-15,-9.04718393701518e-15,-4.875314644998122e-15,-9.288994217783664e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0616694015505433,0.302690740093905,-1.5195544293666872e-14,-4.81035031822591e-14,1.0323584507966875e-14,-1.2686027359272491,-0.06301107568581285,0.1386596586808288,-1.3639595571932894,-5.903826469837654e-11,-0.18756807839942402,-0.05359156683744464,2.0771359321981698e-14,-0.5386189742823867,-0.029412096703508323,-0.06014846661136826,0.0033721007186341113,-0.33041268848685784,-0.05353815118179355,-0.011930204244779252,-0.07753808269066133,-0.16439508997146965,-0.11362832652308302,-0.20384766729761244,-0.041870946555581046,-0.3108855070118147,-0.003299312617329864,-1.390412886988088e-14,-2.5815525038570757e-15,1.4156951996584378e-14,5.686699599475883e-15,1.1170745372670425e-14,-6.421083965906916e-15,1.454346276234454e-14,8.392090531107758e-15,3.751970355957096e-14,2.955175539602679e-14,-1.4514222524416867e-14,-8.696030058138486e-15,-0.016977192846227177,-0.1059925413332863,-0.03360561408693396,-0.01179996602491569,-0.01567022388752045,-0.003976188523822112,-0.04779668248761884,-0.033078337671707446,-0.023254069987720675,-0.11127256353558394,-0.030765925507965138,-0.0005300767574013668,-0.008601862043566515,3.187398195222483e-14,-0.0024577063888890907,-2.9197762722608227e-15,-9.76995357503933e-15,-5.884635155566297e-17,-7.717086805743919e-15,7.16719488126237e-16,1.5106349150574083e-14,3.639419742362384e-14,3.233872036352255e-16,2.5141689211355666e-15,-3.1411802362998016e-15,-4.6522750134656295e-14,-1.5938970142117645e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06167040228993826,0.3026885471273911,1.205448529564761e-15,-1.7564262612767132e-14,3.753276285599551e-15,-1.2685875197020806,-0.06306130678639454,0.13869253917101418,-1.363942889633158,-5.907515388145092e-11,-0.18758084584143028,-0.053595214724786795,-5.3711304077602315e-15,-0.5385964400450578,-0.029413535077235303,-0.06014779710217371,0.00337757688278899,-0.3304147133418237,-0.05354536979477655,-0.011942239770244098,-0.07753798872025007,-0.16439005447656105,-0.1136282074820959,-0.2038303476397914,-0.04187137611939933,-0.31089854583735343,-0.0032795607588709955,-1.020518909878657e-14,-1.4997016549385432e-15,-1.269972976714409e-16,4.152800425467952e-15,9.723785516781432e-15,-4.757907687563902e-15,1.0277523689422987e-14,1.6689115441811214e-15,6.1253548786807965e-15,-7.706922750356992e-15,5.923598339678122e-16,-1.3403610143002728e-14,-0.016982407425564502,-0.10601012679203327,-0.033615871034483075,-0.011802882572339031,-0.015671006370128686,-0.003978116188531989,-0.047804146219639146,-0.03308491086104145,-0.023257637160887707,-0.11131807327012519,-0.03076029347408761,-0.0005302888052371261,-0.00862786987350822,-1.2348181946061746e-14,-0.002465137292738192,1.5790311978427446e-14,-9.795252399179946e-16,3.0037401674300156e-15,-8.069026193358317e-15,-9.231663114429179e-15,9.988543575500097e-15,4.8256520602842694e-15,-1.831398246335464e-15,-3.237224157681279e-15,-4.989173526692177e-15,-2.2258442635530906e-15,-3.3217308923661783e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06166956887883331,0.3027321373458164,9.718948789590338e-15,-1.3678637412663586e-14,1.1267740849442632e-14,-1.268863479228247,-0.06313969710652627,0.13870542906140837,-1.3638576211897653,-5.917192402690654e-11,-0.18762163539484827,-0.053606869032371975,4.3199549001436194e-15,-0.5367655579036846,-0.029408690136577976,-0.060172354914731115,0.0034007005499427172,-0.33059866125515386,-0.05356130747806589,-0.011931423203494216,-0.07757177985449319,-0.16441110681710355,-0.11364819702006625,-0.20385267868685153,-0.04184530431433553,-0.31094901554397336,-0.0032786199555136565,-1.0963228911118385e-14,-7.752459527617605e-16,1.8303516253532243e-15,3.2158073064990856e-15,8.740758956167589e-15,-6.70154591612701e-15,1.3083845504182149e-14,2.9743580076974953e-15,8.562230479968981e-15,-1.0052558141315319e-14,-7.28218686432496e-16,-1.7306375521829804e-14,-0.016984593365581457,-0.10601586215437606,-0.03361769643355041,-0.01180361065821502,-0.015670662739247453,-0.00397843410552063,-0.047806831952612774,-0.033085260625647026,-0.02325806909715592,-0.11132335156423705,-0.03075973339830344,-0.000530340630526864,-0.008660484833913186,-9.780941490044394e-15,-0.0024744559723659607,1.9712362650681466e-14,-4.311011527231232e-15,7.348428238509132e-15,-7.081149085867254e-15,-1.454533601680078e-14,1.3128148922878109e-14,2.2650810901373083e-15,-1.6462148760865856e-15,-2.463302801619702e-15,-3.9556667413584544e-15,-3.0541453507550292e-15,-4.985067434572419e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06166805661165465,0.3026263757115422,9.919380979692287e-15,-2.0740612701257525e-14,6.455350538622946e-16,-1.268328574132247,-0.06308841627908418,0.1386869027397441,-1.3636307351038923,-5.894849126900248e-11,-0.1876256903460147,-0.05360802760470448,1.900836515251349e-14,-0.5382397579050903,-0.029413313188578573,-0.06013823430869166,0.0033991191236299235,-0.3303671238629349,-0.05353195467155649,-0.01195069596282766,-0.07752457458753569,-0.16438126006439713,-0.11356785954433264,-0.20380769019665987,-0.041853276551661475,-0.3108621044487655,-0.003246098846971722,-1.8686895594283416e-14,5.721180386821229e-15,1.0191577303019968e-14,1.3481202407139279e-15,1.6836912191788272e-14,-1.646347659951439e-14,1.5470212768361142e-14,1.0071654312972162e-14,1.2949341169039047e-14,-1.5359316158371773e-14,-8.147683005915508e-16,-2.790129313477905e-14,-0.016986659526935365,-0.10603155071090281,-0.03362230449130293,-0.01180334889294033,-0.015666387862960672,-0.003978181189407098,-0.04780434798984647,-0.0330833098607673,-0.02325297122023349,-0.11132892540894243,-0.030752794635249964,-0.0005306300953288604,-0.00879301340809634,-2.08666652418307e-14,-0.002512321764882257,2.815979865732134e-14,-7.799086283570751e-15,8.519536706975882e-15,-1.1905235620672322e-14,-2.0947172731313865e-14,2.410580841610191e-14,1.1713821390867848e-14,-4.899303890176497e-15,-2.4402421152267774e-15,-8.228540023712675e-15,-6.3567311569123756e-15,-6.952110115106978e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06170378738307948,0.30964964295646324,-7.845148346365044e-14,2.1808186349327093e-14,-1.2862152161175442e-13,-1.2948095755261249,-0.06399076466537618,0.13860976699456914,-1.400993723974142,-5.962094289070438e-11,-0.18482122536147166,-0.05280674161865888,2.2023601245404344e-13,-0.5251613476568713,-0.02975264783343837,-0.06102008099130536,0.001797028032284577,-0.3359715460189502,-0.05483589722564171,-0.012104179626251009,-0.07845956318179226,-0.16784357989173346,-0.11678633311790841,-0.20667593195600611,-0.04489269194810429,-0.3152498144722041,-0.004288803464967442,-1.211580978212746e-14,-8.38011759489823e-14,1.1950784366218896e-13,8.145951790948391e-15,-8.60153689578495e-14,-6.134442441029766e-14,-4.2791345139318236e-14,-5.903913700275434e-14,1.6885808733193192e-13,-1.463432734628628e-13,-3.3140568276494406e-14,-9.475402933246576e-14,-0.016740268846007038,-0.10690072183858422,-0.03267235903504869,-0.011814250919539557,-0.015685317766274392,-0.003757853983698822,-0.047898784230483556,-0.03299169500163149,-0.02317993116471996,-0.11163704324665795,-0.030585859028284427,-0.000519759798556514,-0.014603264135727611,-1.935606085862326e-13,-0.004172414691545391,7.231952340171301e-14,-8.253954001838257e-15,-6.193650986472261e-14,9.499516125852926e-15,1.6878876508090135e-15,-4.461015218028783e-15,8.317055387573098e-14,-2.59530437401285e-14,-1.2057947503665256e-14,3.379032279601367e-14,-5.0785845682940836e-14,-3.936058732038428e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.061669219607194244,0.30170003189858646,2.9694558467093084e-14,-2.579151320962345e-14,1.8654150191387477e-14,-1.2648012317011887,-0.06312459811496181,0.13866337588830926,-1.358598011368098,-5.907367422917305e-11,-0.18795529200852854,-0.05370220071603091,2.016256257421503e-14,-0.549383924429659,-0.02937679617261255,-0.06002340314310066,0.003582937694277905,-0.32961584881036926,-0.053364005396489445,-0.011893188302692837,-0.07741544620401777,-0.1638860159653883,-0.11325144309561719,-0.20329440587269787,-0.04144873253294273,-0.3102558106780414,-0.0031758546380422567,-3.04435627154589e-14,1.7652248668732339e-15,2.3784720210548032e-14,-1.0582858753526291e-15,1.971538943156077e-14,-2.958424844299585e-14,1.7618857360894817e-14,3.943455191988718e-15,1.9238625150337353e-14,-6.16698954726456e-15,-7.963051836944429e-15,-4.57221623521572e-14,-0.01706038325683201,-0.10610268290918339,-0.03392277332209592,-0.011824620657292319,-0.015662582392126374,-0.004006562785026888,-0.047844540742012324,-0.03310209747261251,-0.023265346030035914,-0.11138972263613842,-0.03075518250525363,-0.0005315234707320738,-0.009072945174666771,-2.7353993598225317e-14,-0.0025923032953556204,5.759816729533557e-14,-1.7389431056228236e-14,2.1475633961606447e-14,-2.0419782700391573e-14,-3.205213635767329e-14,3.985292755365112e-14,1.0010711941834192e-14,-1.7663745020532035e-14,-8.362036008500364e-15,-1.457656671911839e-14,-1.0142234043996563e-14,-2.0710743954037978e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.06166799418843217,0.30121726765395657,2.626077545900147e-14,-4.0469803915778617e-14,-7.622024991423095e-15,-1.2629556288897739,-0.0631689772261329,0.13864920145709783,-1.3560033222658043,-5.905144451519855e-11,-0.18818115331619775,-0.053766733345849124,9.063821182638045e-14,-0.5460333912666948,-0.029360511794274124,-0.05992970693986051,0.0036825010925138906,-0.32921716920575295,-0.053277290397354744,-0.011874023409799702,-0.07734542489765589,-0.16366012572545477,-0.11305952759661635,-0.20306040234108616,-0.04123613743978009,-0.3099819756268578,-0.0030970963805387656,-3.829650503277034e-14,1.9511132038087815e-14,4.550571974406862e-14,-8.616483346941073e-15,3.8672975861055576e-14,-3.766830522078149e-14,4.0404910944360785e-14,2.343607605619016e-14,3.5679715125258547e-14,-3.282024521089632e-14,-4.242655496277241e-15,-7.123441839656052e-14,-0.017113850087394626,-0.10613989858010835,-0.03406712553041737,-0.011833303939127533,-0.015658642719851595,-0.004022774262843151,-0.047863940278859526,-0.03310860402015845,-0.023267806980238965,-0.1114230398924143,-0.030752622292436565,-0.0005323052466402771,-0.009287950379614551,-1.6465948065910385e-14,-0.0026537341417259535,7.810629692339796e-14,-2.6687939805477796e-14,3.012830572022117e-14,-3.208326873182948e-14,-4.781197027562077e-14,5.835108291527084e-14,1.4954907920294626e-14,-1.9529066753832812e-14,-9.679636185420658e-15,-2.2318993430333505e-14,-1.2239232661666014e-14,-2.9717081015757964e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.01107302091589053,0.019943620563165527,-4.9244097497078215e-14,-5.983798908375441e-14,1.052568206433187e-14,-0.08765737449926814,-0.04643054597816954,0.03360638930787949,-0.08796095890586353,-3.896020464163599e-11,-0.04328990542829727,-0.012368703032774287,-4.884087531268474e-14,-0.15200587821601041,0.006110498832265627,0.03455659852906431,0.008320304994312676,0.040642715377288766,-0.014904783934827366,-0.002944597713660636,-0.033675541770492465,-0.025400485076587365,-0.03283685846544969,-0.08440902169770374,0.149093588835595,-0.1246814205768407,0.0001772179568222809,-1.9578671138052182e-14,3.8100613597299136e-14,9.919678332638656e-14,-1.57480520175073e-14,5.802977040812129e-14,-1.6093176029267437e-14,6.642082056166888e-14,1.0866171989420907e-14,6.378009343850057e-14,-6.278691624945528e-14,1.9756185930776384e-14,-8.518835895534482e-14,-0.676488018656065,-0.020431536202162887,-0.028439497100283782,-0.0018128395710566144,-0.0027508574095929947,0.0016908543596707187,-0.009058731321075398,-0.005680689582086947,-0.00331321556634113,-0.026589469777558557,-0.004930830250371232,-0.00010235003812153236,-0.002663007560100007,4.7619418081790065e-14,-0.000760869060786335,7.813280745327245e-15,-6.26413293546412e-14,-1.9465070077040414e-14,-4.91868112765711e-14,-4.3215292294334435e-14,2.6098918363399267e-14,4.198176629289287e-14,-3.5951310229774575e-14,3.7238406764998534e-15,-3.534758450002658e-14,1.6753973985680296e-14,-5.632105306421612e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.009665439486872084,0.0018117863216966748,-8.327917616846747e-15,1.2362183774957773e-14,3.93025505084749e-14,-0.014624819941415295,-0.047009664283555797,0.03062770653879393,-0.0013360415025882718,-4.333028180998984e-11,-0.04109893068163451,-0.011742702219743658,1.80428759741951e-14,-0.1535899715329677,0.0075703088131966806,-0.0253546816763844,0.135912716862414,-0.059125261677573294,0.05753928237199372,-0.0022665685138212616,-0.025502571427903607,-0.017150246457146353,-0.03400913406809725,-0.08082393628486871,0.15876275925292802,-0.11816883573073868,-0.0011963980921052258,-1.5513845308124428e-14,-5.005897612717719e-14,3.805166142476596e-14,-2.6415589538249598e-15,1.1593930650120142e-14,7.629972484290671e-15,5.1654591792985284e-14,-2.1566931244953936e-14,2.342685331980225e-14,6.33257642489252e-14,-3.1880480867274014e-16,-4.1676448372590114e-14,0.0014182387500761078,-0.7018208638546216,-0.005697037966059847,-0.0069416768959714836,-0.002380300262578224,0.0008643090072579888,-0.008144113872013968,-0.004808335445627229,-0.0027629200714808107,-0.024401516036276102,-0.0042057242595055205,-7.953052014217483e-5,-0.0025650126488305715,4.7412112504947406e-14,-0.00073287015563516,1.1421186156887136e-14,7.722983226941403e-15,1.500173101294035e-14,-1.2909441940981687e-14,-2.7417410640727498e-14,-8.062608264379283e-16,2.5681322423235553e-14,-3.9145460870089653e-14,-6.634721094310779e-15,5.337847084613116e-15,-9.500516848211595e-15,-1.4061557279804616e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.007250314525399819,0.045164292041023714,1.727013782755276e-14,2.1203230776591672e-14,-4.893135838861458e-16,-0.18491581656219133,-0.04078397262030394,0.025466902540621172,-0.20914437035767433,-1.3182332430205708e-11,-0.020723256135648994,-0.005921006259477971,1.5492365005614044e-14,-0.08293054781933688,0.023470440353809095,0.04454558062691693,0.04661648469877548,0.002055456509172942,-0.006350050647497162,-0.0040416709106791205,-0.031608839346918174,-0.03451185831629378,-0.03929197247125017,-0.08013999163431787,0.0294854897079129,-0.11597267925449836,-0.0008366861293093413,3.058948965649008e-15,-8.406430310532444e-15,-1.985173535106194e-14,1.406465531982717e-15,-9.422768616894366e-15,2.3633573640986806e-15,-1.0971090976443154e-14,-4.12477269943291e-15,-1.3186899020363737e-14,1.0259690606518311e-14,-1.1585300700253273e-15,1.324732063418322e-14,-0.017088986794275222,-0.01790869765653085,-0.6128393316440962,-0.00144942364855517,-0.001768474142188666,0.0025458048245382264,-0.005036240247363162,-0.0030106640102776014,-0.0016100331821580775,-0.014590438925350372,-0.002809767196592646,-5.972950869272431e-5,-0.001018122239154853,-2.075365246495395e-14,-0.0002908957989785234,-3.782996154281206e-15,1.54367420981243e-14,2.865370155049668e-15,1.012627459551191e-14,6.863924314270505e-15,-2.04272242706417e-15,-8.616809979803637e-15,4.7831068014810314e-15,-8.712910069363563e-16,1.2006597660809931e-14,-2.0701602941069523e-15,9.744475243202414e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.008362591461930932,0.058559831332809745,7.818626120063593e-15,-1.0132612048036352e-14,-1.0609577303233511e-14,-0.24131567843743848,-0.040320693271733286,0.027449980892589643,-0.2672309108815056,-9.97685621607519e-13,-0.021394095508099124,-0.00611267710971049,4.308813304426467e-14,-0.06723411090131327,0.008898859077868852,-0.026001804441915546,0.1094610843338863,-0.13363691074803438,0.06617130133713855,-0.004475110348885696,-0.035542581289275954,-0.04979204450299403,-0.019627103737793684,-0.08487989781438986,0.04305547877799163,-0.12007184318780574,-0.0012545875905899798,4.405789304612011e-15,1.5847803606803387e-14,-2.659543736245482e-14,3.655407641447893e-15,4.5219720347309615e-17,-9.215235717906463e-15,-2.4355444670460668e-14,6.567065154869964e-15,-6.157142084051107e-15,-3.2248114074175663e-14,3.3059092018989494e-16,2.0011190498330254e-14,0.0033312393113022905,-0.02677979769735968,0.014182182509126257,-0.5937659873614757,-0.002034911952148238,0.0028789311835563497,-0.005233866637866225,-0.004283958972309155,-0.0019631695336175055,-0.01683446522620138,-0.003322730041918481,-6.562013091046488e-5,-0.0010320304067038743,-9.98067921047409e-15,-0.0002948696120951272,9.53508102734883e-15,-6.858744524265522e-15,-7.127935807470145e-16,7.615105488256437e-16,1.1301498840531077e-14,1.4677896259030206e-14,-8.679552399860248e-15,2.6012814877706528e-14,-2.4668918081615472e-15,-9.720488160623355e-15,3.206917293790455e-15,8.876302193767875e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0174056697677666,0.05796694326858408,1.8008150152808415e-14,-2.183330595906559e-14,2.105530997404707e-15,-0.2465285012459941,-0.04777970894151051,0.046654426746531835,-0.25855096243455133,-3.7200280105950416e-11,-0.05959348462779228,-0.01702692825859079,9.323080795044667e-15,-0.189521473552144,-0.004078310209555343,-0.026957312271303616,0.011087432406705369,0.02446431377224216,-0.023703441671521257,0.10776543716642123,-0.036836619424359035,-0.06171800061991469,-0.042153604714054105,-0.09876606265469248,0.04235107697698372,-0.14721433517193794,-0.0011053739070278903,-1.8082735547325536e-14,5.8382996088818365e-15,2.4186507819041237e-14,-3.2405515894402605e-15,2.184257478087658e-14,-1.835341257529275e-14,1.7648189643885812e-14,3.952327003911459e-15,2.273969591683499e-14,-1.932398610440538e-14,-9.17220073075701e-15,-3.645700197768957e-14,-0.0026326254397656024,-0.03140843050858111,-0.034881290486256225,-0.0027601248775284055,-0.6582918139097806,0.0006949936584124825,-0.01302219106303273,-0.009091643903354908,-0.005795310680786271,-0.033874231710135455,-0.008131345731109992,-0.00014956749744056294,-0.002925875216987421,7.787811451794463e-16,-0.0008359750688270156,4.966032940784349e-14,-1.4543765234365237e-14,1.593067493608835e-14,-2.326736219566709e-14,-1.5004286636283172e-14,3.670815497820103e-14,9.084168108487178e-15,-9.092931826576384e-15,-7.504888926613483e-15,-2.0428812141012368e-14,3.5182172786556725e-15,-1.5991007779014847e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.02152328630973924,0.07093427486637784,-3.6487777496636755e-14,-6.517488417603053e-14,7.263051726692832e-15,-0.30363698729895083,-0.05125280009087146,0.055342467297317836,-0.313172803938394,-4.469149934170498e-11,-0.07422912303527475,-0.02120859286067181,1.0221493343907132e-14,-0.23284139238115623,-0.006324986052595325,-0.02920940241309499,0.005479072101503533,-0.11374549381365623,-0.021328100930355847,-0.002618011947954629,-0.026519766656920893,0.013521593944393133,-0.0355546214476806,-0.06258727215187398,0.10552442892648065,-0.16286598006421954,-0.0010601735169244635,-1.6390013104510985e-14,-2.3031263511832147e-15,3.843242879911722e-14,-2.2496467243204563e-15,6.568741507574565e-15,-1.997576473294975e-14,1.2636415868252904e-14,4.606707650241402e-15,5.6126025376381e-14,5.835268059318048e-14,-3.1939156225314516e-14,-1.083958262524784e-14,-0.003935906796850285,-0.03771525577471758,-0.013253373656233204,-0.003951691239700939,-0.0054776585750893015,-0.6748120381599202,-0.019881499831638103,-0.011804731215321244,-0.008356789875659415,-0.04377612368732492,-0.010250317439450575,-0.00018648651200651504,-0.003898462541177802,9.168474062950618e-14,-0.0011138607252736837,-9.013896057482062e-15,-2.282975416922014e-14,8.046421151095291e-15,-1.059286074517001e-14,1.492435208231667e-14,1.808592513876553e-14,4.622451554019527e-14,-4.033354233259438e-15,1.7080046984590078e-15,-3.629639559516494e-15,-6.021759560084315e-14,-3.6928202444412707e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.017075844736317795,0.06608739817104363,8.231149420943585e-15,-1.1522974832951624e-14,6.1346658641150644e-15,-0.27993008375277295,-0.04742148850645026,0.04589413062552852,-0.29441028396102586,-3.7905891950466145e-11,-0.056546213739900326,-0.0161562682675291,8.648992288582961e-15,-0.20130240687289325,0.022907017778327318,-0.030985641861480374,0.002653093257432569,-0.1072052776924163,-0.022522173802312438,-0.0038228065119659156,-0.03239447463314281,0.09530498793873468,-0.04158483236968208,-0.08610188165490049,0.07317764750805955,-0.14503093955152327,-0.0011469949377032986,-8.816817906059203e-15,-2.7529229968598812e-15,1.1292137584505584e-14,-2.1702886112589465e-15,1.1139990177342221e-14,-8.112126276716894e-15,1.2190099326480056e-14,-2.9162569776733927e-15,1.0983373714910346e-14,-9.1698574000383e-15,-1.0134423713836265e-15,-1.899939363959124e-14,-0.000695919648697139,-0.029649748565067035,-0.00666629857230337,-0.002699806346554571,-0.004289091407497964,0.00024510611261423617,-0.6614742160807829,-0.008867173739039254,-0.0058769159257847465,-0.034246385620187926,-0.007938122335894313,-0.00014555977128600955,-0.0028797033059578202,1.1161351884239556e-15,-0.0008227829250599635,2.285525286911558e-14,-4.934798481914433e-15,9.136909338984277e-15,-1.347774535719583e-14,-7.24801310542808e-15,1.64935202817951e-14,1.9052984144357703e-15,-6.062399775303315e-15,-4.850705034048761e-15,-8.407685731731282e-15,3.6534736629846354e-15,-9.06509056626381e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.020864557661460684,0.06089102277664143,2.0518840334832088e-14,-6.184470573636759e-15,1.527446900758719e-14,-0.26496064916452167,-0.05240833797172263,0.054018272426744736,-0.26247656255840895,-4.3904629415913425e-11,-0.07392168592027785,-0.021120752558427172,3.6478587431748176e-14,-0.2277415283071448,-0.01120888895450758,-0.03580806582277256,0.004088220934604983,-0.20257234332218288,-0.030193679298906408,-0.0031582940891403495,-0.046192592571530036,-0.053926882068951965,0.1993940507217343,-0.08753416479832339,0.11055746677917874,-0.15994916391556646,-0.0016896656125557632,-1.2233364735198597e-14,-5.431293508025797e-16,1.593865538968071e-14,-2.1986898392760173e-15,1.3677658209131228e-14,-1.3269351717845005e-14,1.8138835674995757e-14,-4.115278607192814e-16,1.6945686524425873e-14,-2.4520409546489723e-14,-2.9572534890539896e-15,-2.969940003177139e-14,-0.0013745834521657748,-0.03626797866979641,0.006253832975662086,-0.003068487762173503,-0.005255863452660863,0.0011027422688630046,-0.01636239023637003,-0.7047265821237222,-0.007556089486007152,-0.042752083184483224,-0.009892650525713993,-0.0001757969015320045,-0.003908512013539703,-3.3069604086849045e-15,-0.0011167320398913826,3.09710785812836e-14,-7.501423789032407e-15,1.2721583053595471e-14,-1.3630018229074809e-14,-1.6767528659451026e-14,2.611345722253202e-14,4.684057038625955e-15,-5.1791482976623275e-15,-3.6376527495076464e-15,-8.324948954249955e-15,4.9660339274029335e-15,-9.801927411664178e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.007376291784161091,-0.05761395027840213,3.64414447121571e-14,-5.49570143334018e-15,1.480949965107353e-14,0.21972760332391988,-0.05088006809929722,0.025839020677731177,0.2845624991571052,-6.219497305526164e-11,-0.04301620649361367,-0.012290502334252383,4.033844625864904e-14,-0.16955770855267024,-0.004279430243706243,-0.02689216227239918,0.009039138393104008,-0.16253115221494957,-0.002051107510689023,0.5115736781872062,-0.035397383738529395,-0.05250245815587192,0.045626514001439286,-0.02018838555960852,0.06357896002122189,-0.1039742013495749,-0.0010561069529937204,-3.036051263197329e-14,1.5300967816687574e-14,3.0192940756298636e-14,-4.0961715161132336e-15,2.574817467379606e-14,-3.129476708195686e-14,2.132681633059752e-14,1.267831602335018e-14,2.745743779973468e-14,-2.754695379617135e-14,-1.0973180204191686e-14,-5.782865832260817e-14,0.003119572225235732,-0.0138167820882321,0.018028610851464212,-0.0017553628351976776,-0.01378730275435763,0.002525269373275769,-0.004565801632626978,-0.0062155368738085895,-0.722706682112454,-0.01653127481348163,-0.0031040489652483737,-5.995306375852384e-5,-0.0024323413539706225,-4.1117463046220335e-15,-0.0006949635852475542,6.840644320108256e-14,-2.180740800704905e-14,1.841251010989498e-14,-2.6466504103754733e-14,-3.356755097797501e-14,5.408320277967582e-14,1.81735521938831e-14,-1.2323531018738236e-14,-3.2185902109385363e-15,-1.939231959254233e-14,8.635845160629917e-15,-1.45997924525287e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
