c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
0.001214171472143488,-0.05493974081329672,-1.6457652027304546e-14,1.4824307810500147e-15,-1.1848874952445744e-14,0.2284245383421107,-0.09269962759228918,0.009483504504745409,0.2430094614032595,-4.0809226324647955e-11,-0.007568181885549287,-0.0031991944797953465,-4.440973247167159e-14,-0.0847236483219356,0.010228816017860033,0.5840075193619547,0.001115866368386578,-0.08845436666373067,-0.01812062652064638,-0.0004705280347437516,-0.031127498321545745,-0.041517758698189924,-0.032193114777163016,-0.06629579078545772,0.04356756455110085,-0.09526632699880909,-0.00023541667714764748,-4.503880369100856e-15,-9.432617621826037e-15,9.364219578243056e-17,2.121037428178902e-15,2.090802723063143e-14,8.919318063625437e-15,8.431255032801879e-15,1.3435114128889082e-14,-1.3485068301428652e-14,7.72373509722673e-15,-4.909326620581571e-15,6.245079225650214e-15,-0.04450914424543353,-0.0023852153125304637,0.001428884375506303,6.884167774374036e-5,-0.0003107291870697095,0.0005423920477563186,-0.000792536433285539,-0.0005844287031123723,-0.00033826839973639494,-0.002988317456147825,-0.0006858091700219678,-1.3097904837262186e-5,-0.00010491374750517298,-1.521228698816976e-15,-4.4348759966139955e-5,1.9688230687179e-15,1.788975611989426e-15,2.790370267950765e-15,-3.062425253846965e-15,-1.0469296393466722e-15,5.758940737623446e-15,-1.51075448857024e-15,8.59287230427943e-15,1.1877620888366793e-15,-2.2510812662180502e-15,6.300258460827393e-16,-2.3601774511831258e-15,-2.260999652013048e-14,7.695992301125197e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00021240355399461012,-0.08431200600827121,5.641030822298428e-15,1.5643592022768046e-15,-8.605989541818779e-15,0.3426231008937869,-0.09292640268211419,0.00666223232013486,0.39130679670067225,-4.552793296989185e-11,-0.006747238903826645,-0.0028521684311231103,-1.3643391476400372e-14,-0.08960957447855167,0.007707340709244014,-0.022281767666862667,0.754802724261223,-0.12946789816768067,-0.005746812116752008,0.0008323485008699313,-0.02919018199461631,-0.04161754578960225,-0.030839923653831376,-0.05917505792051472,0.024884713843058587,-0.08311450926156587,-0.0007896092132056307,2.9591892928599034e-17,-4.756891888447028e-15,-8.19260180708176e-16,1.0969212429445802e-15,-6.347167118360543e-16,2.819870308957381e-15,1.2545848254578049e-15,5.256059350912668e-17,-1.4619069346033616e-16,1.8545656154995798e-15,-1.6875543911116825e-15,-1.2169875668248196e-15,0.0014258779467633698,-0.02227421617022956,0.006207883736693519,-2.5412646862483642e-5,-3.34717170450648e-5,0.0007182995406825075,0.000161801330484926,3.0807853841169885e-5,0.0001291454241382528,-0.0009547020370254628,-4.586125987276119e-5,-1.936479593096803e-6,-0.00012101699453087139,3.2943390397528893e-15,-5.115586632681215e-5,-3.809135446313178e-17,-9.32991228930361e-16,5.781903051932386e-16,1.3969230594225068e-15,1.218258596456244e-15,1.569118869782664e-15,-2.8495667445796333e-16,1.0728169324201972e-15,1.6008100919954525e-16,1.6413936690475812e-15,-3.1433305206831753e-16,3.05115690406864e-15,1.936919911443654e-15,-5.745063077325145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0004736986280271131,-0.04981806561037082,6.091887289778208e-15,2.625330113519324e-16,-6.446325173412087e-15,0.2092140348019902,-0.08899233994631285,0.007117309313265133,0.2171530269327676,-3.7146865475587605e-11,-0.004174755848640796,-0.0017647376962414258,2.7370771104153672e-15,-0.06657024727067773,0.015016762045431807,-0.006924476039920914,0.011700919463240112,0.52842469912019,-0.015818139117022848,-0.0009386148473839493,-0.030094127893693177,-0.0452989976778407,-0.034347983560632955,-0.06390214584824805,0.0006548686876651744,-0.09087364170844961,-0.0008049960324369962,9.015408378595347e-16,-3.4566249331052197e-15,-1.221466446180071e-15,7.641571422988688e-16,-6.0878504687960646e-15,-2.019340024049794e-16,-2.72629887475052e-15,-2.546048242587081e-15,4.750181232343378e-15,2.4147428843908867e-15,6.519841668781209e-16,-2.9759636173407665e-15,-0.0003106950131047867,-0.0013703203550905862,-0.030909102236705694,0.00016941723202876054,-0.00011111164207895283,0.0007410564198846262,-4.857111873542199e-5,-7.849217067803134e-5,3.087186789601328e-5,-0.0010707113684834547,-0.0001712858418309374,-4.257599880372592e-6,-4.654249892295852e-5,5.6435822020583555e-15,-1.967427684956787e-5,-8.898228447545558e-16,-2.8118898449550894e-15,-4.1343518962213567e-16,2.308381843309815e-15,4.70940706208352e-16,5.418878867594602e-16,4.078204145185487e-16,-4.149452808086295e-17,-1.1679273091724284e-16,3.3959645886486916e-15,-1.2069153491553847e-15,5.0933515373203645e-15,1.2231540358079722e-14,-8.771256255989235e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.398982528811618e-6,-0.07385208464067876,6.839962203489114e-15,2.9978530532586103e-15,-1.231182600686766e-14,0.30174763506626073,-0.08652274530964503,0.005568848100991773,0.34031612787128884,-4.0592251531867976e-11,-0.0043053943652228465,-0.001819960737578593,-5.7208282913390825e-15,-0.06803556730369653,0.005164430063189694,-0.021217435237584074,0.015111633276251812,-0.13373644575699678,0.7580123345511751,0.0002879055646651989,-0.029011857364522,-0.04610252472221855,-0.027266196520352434,-0.05651537807878925,-0.0009250863831821354,-0.07840731151457399,-0.0008300066451046626,2.0103225191567948e-16,-6.441337160475298e-15,-2.880955484512553e-15,1.4400433760884084e-15,-4.374911191003532e-16,1.4082200978492974e-15,-3.940859416742805e-15,1.2637417894069925e-15,3.272907428046732e-15,5.224549982200127e-15,-1.945549089182495e-15,-2.6943617202967193e-15,0.0015037965810979581,-0.0004574355912813448,0.00702253477326279,-0.015504451441629392,2.0980428552893218e-5,0.000822292741336351,0.0004396926877002758,0.00014147116475033116,0.00023147814451536638,-0.00016821714063837862,0.0001136807103218666,6.247956312990303e-7,-5.304985838380377e-5,5.8520460968016976e-15,-2.2425044309970043e-5,-6.069195959016875e-16,-4.062942437065817e-15,-1.1857365498186886e-15,2.6065631127928967e-15,-3.9454580950206433e-16,2.0750808790413983e-15,7.960084454847222e-16,2.161809945240687e-15,-5.487349842534519e-16,4.693015730783311e-15,-1.695575191849141e-15,6.13150475779038e-15,1.238085054460952e-14,-9.864038871850138e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00019785183474397235,-0.10157652659263768,8.860270472938876e-15,3.668420344363311e-15,-1.5384834763885415e-14,0.40523929129937114,-0.09126285462687007,0.005124420325807912,0.4826669051042079,-4.6430068497841445e-11,-0.0061960799961877765,-0.0026191845306999775,-9.149945025860364e-15,-0.08973864037166131,0.0034315731795614116,-0.02163895269094635,0.0027586629863189565,-0.13398807514543606,-0.019349174245938627,0.8841015614440868,-0.029566548833741914,-0.0468424544688825,-0.02947631025106276,-0.05370871238657233,-0.00542304782909282,-0.07356540185597595,-0.0007652444008884498,1.3234706554311962e-15,-6.816406366605579e-15,-3.563606677250403e-15,1.3983083568174396e-15,-2.1424261633153756e-15,3.0655207845252446e-15,-3.4237839343970238e-15,7.925887310037239e-16,4.218404451151023e-15,5.32899551517206e-15,-2.4588159365033006e-15,-3.769786929198983e-15,0.0016588687671782627,0.0007213860190275373,0.0074319473235287216,0.000523461412957236,-0.005206356824196769,0.0008746775231008406,0.0006909321210021936,0.000304055009575947,0.00032596202968173635,0.00029149845498309456,0.00023337406494333408,2.5526255849072934e-6,-7.847906343512714e-5,3.0988827346509352e-15,-3.317438591683284e-5,-4.798699421270687e-16,-4.180957326684658e-15,-6.625018106990453e-16,3.2163856834730522e-15,4.174348331932034e-16,2.2759695751401288e-15,3.0844730049169834e-16,1.8587841959060314e-15,-5.983929221521917e-16,5.629319667900654e-15,-1.878712461027182e-15,7.045389299704847e-15,1.360246048083996e-14,-1.2632524722676804e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0010502597512526642,-0.0674877781988862,6.937844718031227e-15,6.2587868599149985e-15,-1.3824576021116548e-14,0.27656103506081176,-0.09027116083011226,0.008884407653006058,0.3068020561464469,-4.276914924018309e-11,-0.00906252337331133,-0.0038308771098976464,-1.9575217998897772e-14,-0.09374042016499623,0.00502202764691597,-0.021958713967387383,0.000419006778018445,-0.12997279557962202,-0.01896771290107082,0.0013126122978055293,0.6824320896357434,-0.03286474424895951,-0.02942728027791956,-0.05155774473695027,0.013575257691696143,-0.08833387379207179,-0.0007305998633530757,-5.150225792457831e-16,1.065416583008717e-15,-9.447353347633399e-16,-8.194490278184899e-16,4.411683564180019e-15,2.9610851934239847e-15,-4.081410791437247e-15,5.141796820051513e-15,1.2609400812631147e-15,-1.4474091108090884e-15,-3.904221931767985e-15,-3.1219156300311494e-15,0.000894342647880674,-0.001959785341423315,0.005042347052142754,0.00017099029014400202,-0.0002785002364983257,-0.02291453231984776,-0.0007753927928483413,-0.0005313852376832519,-0.0003660301786034082,-0.0024063880955480926,-0.0006238573024517661,-1.0801213824208804e-5,-0.00010218477964225058,-9.188218366709209e-15,-4.319518054901826e-5,-5.453762980522775e-16,-1.1696013878340493e-15,-3.3200428469324837e-16,1.017455305693953e-15,-4.016109273944231e-16,-6.415722212835192e-16,-6.716069589980456e-16,2.7896059808490237e-15,-9.204712472131346e-16,2.343431223618024e-15,6.594951628157336e-16,1.1505658012191505e-15,2.936090792357416e-15,-5.4331972422643555e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.1747634914831304e-6,-0.09046059163367955,7.631833728869628e-15,3.1895345395782765e-15,-1.412455903345346e-14,0.36407245399532684,-0.0890444975063153,0.005640351369363978,0.42555623448032276,-4.483312431609956e-11,-0.006388771154005922,-0.0027006382401532783,-8.592551889485809e-15,-0.09041551779429101,0.008414259552154201,-0.021525408609776038,0.0017763552004952056,-0.13413244629961493,-0.018926360904099562,0.0015150547554238993,-0.028650503881013263,0.7980586855617893,-0.02925683973108848,-0.052905156310253644,-0.0006791008671251459,-0.07514522311685656,-0.0007591018716182019,1.1122921906834979e-15,-6.112313256053729e-15,-3.086224019520282e-15,1.2737698322573868e-15,-1.6446312113494158e-15,2.4885303609883435e-15,-3.1478750076969753e-15,6.689991126138932e-16,3.723780561696425e-15,4.582186030166989e-15,-2.267128993265245e-15,-3.2382109456518745e-15,0.0015401242050321255,0.0002970695538123066,0.007204545625673272,0.0004554129917476308,2.728087562247246e-5,0.0007831232658317079,-0.008705114959716223,0.00016951198477420157,0.000213056412655796,-0.00016947854022350878,9.56213772207711e-5,4.143371824549823e-7,-8.318167051949116e-5,3.221151639010962e-15,-3.516225497800967e-5,-4.242387481805977e-16,-3.766515605702032e-15,-4.74159960825066e-16,2.8089691088649184e-15,3.8294188385119027e-16,1.950292980228828e-15,2.6553952629619703e-16,1.6617069602846617e-15,-6.231489280073293e-16,4.9421628222485306e-15,-1.558073824453823e-15,6.322777780940787e-15,1.2114248387885424e-14,-1.0903638410637571e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.904557376924887e-5,-0.09815844246617919,7.944424318555334e-15,3.5041854753709956e-15,-1.386806132288651e-14,0.39219320103252947,-0.09091905530977179,0.005530314679441902,0.4652520919267887,-4.590932672153858e-11,-0.0071788473936803985,-0.0030346164112388207,-8.872507610253261e-15,-0.09146855434502069,0.002569046810421299,-0.02206251778154436,0.0021317385390935456,-0.1417578026536747,-0.01967652841653954,0.0020361797570417413,-0.02980006561063452,-0.04576239329396402,0.843559201369891,-0.0522649627855504,0.0011622528342172113,-0.07473312548911575,-0.0008161001634543641,1.0709080039938652e-15,-6.2769104649099535e-15,-2.95469579161562e-15,1.2248145968499465e-15,-1.7803578964258854e-15,2.514116188444818e-15,-3.0602843360772287e-15,5.667296485541545e-16,3.677067893611205e-15,4.887301201819062e-15,-2.320775681276703e-15,-3.373055948361918e-15,0.0016501389563660207,0.000485124662710981,0.008055829013554781,0.000515952401304426,4.75670874193481e-5,0.000851052581759259,0.0005513311997629187,-0.007066708876939446,0.00024363851664520073,-8.103639696409879e-5,0.00013375485413236223,1.1752011836148294e-6,-0.00010187907696659918,2.7902652600471655e-15,-4.3065955020858045e-5,-4.256425829049558e-16,-3.705860558917953e-15,-5.255337372649601e-16,2.831105334794307e-15,3.992441541723988e-16,2.0901205880249838e-15,2.779632915069909e-16,1.7479254513245245e-15,-4.935596813232961e-16,4.930487126582982e-15,-1.6639630121767934e-15,6.2464582415925544e-15,1.1739322616717975e-14,-1.1220258545082166e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0003936028796011435,-0.12053879592913087,9.6480863054273e-15,3.914177454022755e-15,-1.6804122874695445e-14,0.47561147805693177,-0.09951067156642557,0.004927052534724531,0.5781965532793638,-5.10679335052858e-11,-0.006614961997307286,-0.0027962528155180922,-1.0215547681271497e-14,-0.1008691240123968,0.0029721347107199477,-0.023760801942721704,0.0030597284036075778,-0.15393744260054823,-0.02020077768664343,0.0355181564280452,-0.03219511072979915,-0.050527588777717826,-0.02646685826353369,0.8367618678273542,-0.004799036509842887,-0.076084995356084,-0.0008372677271341131,1.2747157090799264e-15,-7.75986075822488e-15,-3.702575077580754e-15,1.366261228653232e-15,-2.4753582278080734e-15,3.387426562267993e-15,-3.5502590904212e-15,6.27651044068717e-16,4.527459151326592e-15,5.976777542673058e-15,-2.8064072653921036e-15,-4.198024010970561e-15,0.0019846297144889523,0.0012515882980005618,0.009262812197793183,0.0006069099479977897,-0.00017614048319775782,0.0010175799156186627,0.0009541074354236881,0.00038976194851361154,-0.004030560371638793,0.0006914573898872869,0.0003835889272443181,4.911212574155383e-6,-0.0001010143581877137,3.708517304367715e-15,-4.2700424226583584e-5,-5.188808929221715e-16,-4.569516438588427e-15,-8.141856603299636e-16,3.4982271961132107e-15,4.2673959217165073e-16,2.4945965358981716e-15,3.041159197861766e-16,1.9771983195243612e-15,-5.747165703647564e-16,6.074770403391084e-15,-2.1164922220334142e-15,7.653580338611477e-15,1.482683093341813e-14,-1.362155157161346e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00017806146403381135,-0.08952941382999163,8.46264698567893e-15,4.526563734022314e-15,-1.4663019259657164e-14,0.35991886181426436,-0.08799447295982514,0.005794298648497198,0.42163467936658366,-4.4478406765664304e-11,-0.007858750639693202,-0.0033220226528372122,-2.110160026091207e-14,-0.09212873536312825,0.003264896060706571,-0.02155137395335314,0.0018174801076106515,-0.1364796564483718,-0.01913693099412077,0.0019610353982651096,-0.02892059173402936,-0.044243051314713976,-0.028839826983880774,-0.05129251815841753,0.8497633107822455,-0.07485136874852785,-0.002305200200634943,2.484617674033779e-15,-1.3067352425572607e-14,5.796032225619188e-15,-3.5682733593528186e-15,1.1674492634997345e-14,-1.6956751571413914e-15,-1.0064591451147395e-14,-2.0110335939305413e-15,-5.327888592085307e-16,1.0319297964423726e-14,3.0610874591859005e-15,-3.433490370337192e-15,0.0014614974783957197,-5.253461445372281e-5,0.007356357659027089,0.0004463222703852849,-2.089376145839161e-5,0.0007511232605931897,0.00029167183546972635,4.623359460720349e-5,0.00011116642130504003,-0.008179825947476346,-3.9122511055527706e-5,2.951143749380399e-6,-0.0005694888851762344,-6.130521258762746e-15,-0.00024073228224956753,-2.119135739568399e-15,-4.061480659259581e-15,-3.478015341724921e-16,1.073684272876354e-15,-4.82447493966118e-15,2.793774642092555e-16,1.0003896759680267e-14,9.821139950521077e-15,-4.1909460950959585e-15,8.48784664869106e-15,1.456941585415056e-15,5.3025234902766845e-15,1.0297114447534888e-14,-1.183018191650733e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00021824397716624385,-0.10222312334523255,8.577672271422872e-15,3.756750950068527e-15,-1.5065207081678495e-14,0.40412361567849553,-0.08713643245944654,0.004695578873686305,0.4888510916930643,-4.448149284772842e-11,-0.0067069685090114526,-0.0028351454754460205,-9.272120775883261e-15,-0.09081307694411692,0.0026609514374816854,-0.02087474169176045,0.00266692756877916,-0.13441615685814437,-0.01857936979268715,0.002250640126552768,-0.028289106870691912,-0.045144544056064786,-0.028361369151981147,-0.04958827284120208,-0.007596672261858748,0.8522883664936027,-0.0007440523405177364,1.2122349665792617e-15,-6.914160084463863e-15,-3.362723746211395e-15,1.288928187692756e-15,-2.3995616645328527e-15,3.1275913604403297e-15,-3.25005359125374e-15,5.789501426971869e-16,4.1350707716053905e-15,5.450253550353724e-15,-2.3812891972991606e-15,-3.7782991104108846e-15,0.0016757481808986443,0.0008492775542995152,0.007975228801394646,0.0005418213849831629,9.710185778838395e-5,0.0008595232713113194,0.000737885383972935,0.0003276702645291985,0.000329096626129199,0.00040026190787076756,-0.0019922470097029337,2.911994576420052e-6,-7.499812433500814e-5,3.2629955613286508e-15,-3.170293592769217e-5,-4.733590774702728e-16,-4.145664848155102e-15,-7.004566636998101e-16,3.181435686962568e-15,4.159572483192908e-16,2.2409737128673926e-15,2.385477154721397e-16,1.7496514669220676e-15,-5.584972208135594e-16,5.5760843871526465e-15,-1.866232891628798e-15,6.977707809638987e-15,1.3513502667326072e-14,-1.2269964566414571e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.00027888161373786134,-0.10368708528899265,8.352545481929697e-15,4.0316510823167e-15,-1.4920068810808487e-14,0.4085232964225513,-0.08658775749927726,0.004454794537768542,0.49688720439940975,-4.410740548632721e-11,-0.006205971371136235,-0.0026233657769504106,-1.0508172023982953e-14,-0.08649376043518003,0.0023527567095859617,-0.020772616592634807,0.002589633759070145,-0.13463971922503504,-0.018221798424193632,0.0022368168555101935,-0.028074251723088455,-0.044705632559716664,-0.02793762146815678,-0.04953851605541097,-0.007834431025515492,-0.06728739010969606,0.9332802013173578,1.2220097749778464e-15,-6.8676504110790404e-15,-3.3596113271005677e-15,1.1726016996263e-15,-2.327672858398634e-15,3.177034361747367e-15,-3.1621563524891843e-15,6.574221622547127e-16,4.236177598969869e-15,5.199176747410526e-15,-2.1014335149898877e-15,-3.780297958712667e-15,0.0017136988836933802,0.0009770849561831013,0.008117784134833772,0.0005423759079753263,0.00011420852408554273,0.0008748993809989373,0.0007922687113778159,0.000367418681516789,0.0003647084001203785,0.0005364314801856597,0.0002925816464419075,-0.001527371901827511,-7.333600789829918e-5,3.5640724106719706e-15,-3.100033207760405e-5,-4.702956126022477e-16,-4.103811121965455e-15,-7.028127693376795e-16,3.183627511376533e-15,3.309789437530635e-16,2.298045939541201e-15,2.3961537828666667e-16,1.82833587906915e-15,-4.625534795429115e-16,5.5321152504010755e-15,-1.917126531112144e-15,6.99680242294439e-15,1.3450497494815249e-14,-1.1794752562549187e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013596515303139292,-0.04497591477880553,-1.7951134096047712e-14,2.0362354485472422e-15,-1.549081178169436e-14,0.18919926277670418,-0.1187014743727982,0.011581045340833327,0.19478161640790165,-3.7301033620965996e-11,-0.007357976344758468,-0.0031103371537057486,-5.080513028251834e-14,-0.07858452334066152,0.00991605805983312,0.6747197806062525,-0.00013259292246966338,-0.12450267210674842,-0.024856895536188625,-0.001709673056673036,-0.04062973487990636,-0.05938149746540206,-0.04455286006784855,-0.08958277170370542,0.044747904633449236,-0.12775990310264226,-0.00046691464480730653,-5.1070543259082834e-15,-1.1836827371703383e-14,-4.486426667187472e-16,2.698414373269006e-15,2.3825795443345538e-14,1.0808343193607551e-14,9.401461546158364e-15,1.5701706169088855e-14,-1.5093683404432778e-14,9.60188340609575e-15,-5.95504655621034e-15,6.8225389268036784e-15,-0.051344837031942016,-0.002678603320963138,0.0030416089666641228,0.00016147209341371975,-0.0003436731648894254,0.0008242547899438724,-0.0007414734015101015,-0.0005701460538098275,-0.0002926426698133427,-0.003284443243549882,-0.000701001285876937,-1.4183022711493062e-5,-0.00010198299110648144,-1.0326857948412175e-15,-4.3109881218487304e-5,2.1973702039801275e-15,1.5565255734151227e-15,3.1824189320691928e-15,-3.1396570349756037e-15,-1.0977589882014035e-15,6.942652046052629e-15,-1.7097968675227725e-15,1.018545666620327e-14,1.3000867820796126e-15,-1.8947091515907366e-15,5.157936713551073e-16,-1.799369589929559e-15,-2.4484320697609204e-14,7.677149607380694e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00021301456584547608,-0.08456516029634326,5.681490964181071e-15,1.5757906131381234e-15,-8.668216694214278e-15,0.34365618266540354,-0.09352257566589507,0.006702742589303806,0.3924811827027357,-4.5665406208411684e-11,-0.006768258959007847,-0.002861053952839905,-1.3710117864732594e-14,-0.08988062071817436,0.007728085086495567,-0.022431624837317633,0.7587342246907613,-0.13036208923134246,-0.00581492373740942,0.0008250972849507055,-0.02938753598116464,-0.04194655160886931,-0.031072685896471986,-0.05961012975586874,0.02495660000973513,-0.0837199973312665,-0.0007956724738090961,3.098280212231785e-17,-4.790443268807278e-15,-8.287132959986995e-16,1.104858355765007e-15,-6.418512248231732e-16,2.8390678027667918e-15,1.2573294695838833e-15,5.393064644309698e-17,-1.4172496152196967e-16,1.8706225842805055e-15,-1.698913928700665e-15,-1.2274543166904138e-15,0.00143665131056374,-0.02238974983801905,0.006254121919526609,-2.4732365472383137e-5,-3.3476134536845764e-5,0.0007239939830264419,0.0001644290905895865,3.205000355076886e-5,0.00013081876982698592,-0.0009578465445330736,-4.515109974353133e-5,-1.936373623425111e-6,-0.00012145542367729553,3.3182654795131993e-15,-5.1341197510222026e-5,-3.915168792347033e-17,-9.427904906703458e-16,5.806999378723015e-16,1.4082288589266134e-15,1.2257143328551394e-15,1.5798323058029981e-15,-2.8580794490404023e-16,1.0806774219504232e-15,1.601013211245419e-16,1.6570246038751668e-15,-3.1798547759407225e-16,3.0762648806595117e-15,1.9637774404761637e-15,-5.787332589552413e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00010517944287895353,0.15375628395739344,1.7516925417059917e-14,3.5725281157494416e-15,-2.399992608255588e-14,-0.6142273174080296,-0.19596260521665124,0.012350355182712956,-0.7267262977468226,7.307616881396464e-11,0.011332747193114627,0.004790537913770698,9.879930544380087e-15,0.14908288809729794,-0.007261460204271961,-0.04143347450556136,-0.004613705215374434,0.24141767593189625,-0.054317818645547716,-0.013091835771489303,-0.07411374372938823,-0.1581194615321921,-0.10619913646373812,-0.18979363115454306,-0.06089832861156126,-0.26166782979034714,-0.002757772774826163,2.0943638760380353e-15,-1.2378495716826248e-14,-6.889450727295525e-15,3.1376169295754667e-15,-1.0041971782872649e-14,4.5764652992893066e-15,-6.5050495016969774e-15,-1.1741874912414327e-15,1.0097455724566215e-14,8.840274627212686e-15,-2.1043908367536217e-15,-7.135047729658723e-15,0.0032297561233973603,-0.0002654132915511857,-0.0129906083746031,0.0010100000746909015,8.109954213529433e-5,0.0027095391402486993,0.0018391858695142335,0.001072024620771992,0.0010820416952380975,0.0009960072684111474,0.000850796920613002,6.998119896160116e-6,0.00016673258579820175,1.2646870906586309e-14,7.048059574687305e-5,-1.7219685885801233e-15,-7.941620386289365e-15,-9.621163531659154e-16,6.413654062359361e-15,1.6445119799379036e-15,3.174072878616671e-15,8.65825638857929e-16,2.1921319163387885e-15,-9.413282916916487e-16,1.057924717439614e-14,-3.322454778302972e-15,1.4411261583224518e-14,2.935771914774235e-14,-2.101850213735155e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.303742823176215e-6,-0.07381533736894516,6.8988548807376705e-15,2.9872170183256236e-15,-1.2319849606427508e-14,0.30159906029051126,-0.08654480918942546,0.00557014832384551,0.3401451455428845,-4.0572858740054354e-11,-0.00430266666421288,-0.001818807693671082,-5.424523131950748e-15,-0.06800759005699258,0.005160567439329173,-0.021223888839241464,0.01510909791064467,-0.13377948594862712,0.7580052954798546,0.00028581312882265295,-0.029020567092958416,-0.04612458473669138,-0.02727997351495448,-0.05654030525471566,-0.000936578075209686,-0.0784416029388227,-0.0008298591447027691,1.9950598997807669e-16,-6.457018363274243e-15,-2.9207404353603514e-15,1.4552844147578752e-15,-5.050570387337638e-16,1.4146357938200925e-15,-3.946819102173365e-15,1.2568930969096692e-15,3.31262795421628e-15,5.221904600021436e-15,-1.9465656387061825e-15,-2.711813946689905e-15,0.0015044426859981861,-0.0004572622584395462,0.0070252597440041585,-0.015504300730636016,2.1011258389422064e-5,0.0008226735816546101,0.0004400476120618194,0.0001416745967115391,0.00023167233043135878,-0.00016783433639471084,0.00011386932295374226,6.254012373945868e-7,-5.265834160569445e-5,5.91441223520758e-15,-2.2259543753303365e-5,-6.092538551131565e-16,-4.09081908834278e-15,-1.191765498281489e-15,2.6218325714974743e-15,-3.8560226012102313e-16,2.079952172649399e-15,7.76406542573773e-16,2.1449999885872392e-15,-5.459849684968093e-16,4.706207787747201e-15,-1.7101590058492768e-15,6.155733292762765e-15,1.2473135393456212e-14,-9.897488031155708e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0001978518347751777,-0.10157652658058416,8.916813559054338e-15,3.368089910271732e-15,-1.5384834766542888e-14,0.4052392912506365,-0.09126285463408706,0.005124420326233133,0.48266690504812404,-4.6430068491478837e-11,-0.00619607999529325,-0.002619184530321847,-9.149944928711831e-15,-0.0897386403624783,0.0034315731782948522,-0.021638952693057975,0.0027586629854859258,-0.13398807515951994,-0.019349174248355003,0.8841015614433946,-0.02956654883659166,-0.04684245447610455,-0.029476310255573287,-0.05370871239473237,-0.005423047832858487,-0.07356540186720142,-0.0007652444008398629,1.3234706549404253e-15,-6.816406371733321e-15,-3.563606690295582e-15,1.3983083618165125e-15,-2.1424261854998995e-15,3.065520786632291e-15,-3.42378393634031e-15,7.925887287506772e-16,4.218404464193395e-15,5.328995514306749e-15,-2.4588159368599355e-15,-3.769786934927807e-15,0.0016588687673897637,0.0007213860190843961,0.007431947324420637,0.0005234614130088671,-0.005206356824186629,0.0008746775232255178,0.000690932121118442,0.00030405500964258796,0.0003259620297453347,0.00029149845510856363,0.00023337406500512575,2.5526255851052615e-6,-7.847906330669283e-5,3.0988827550733064e-15,-3.317438586254156e-5,-4.798699428875399e-16,-4.180957335819339e-15,-6.625018126758641e-16,3.2163856884793737e-15,4.1743483613442283e-16,2.2759695767380975e-15,3.084472940557378e-16,1.8587841903772122e-15,-5.983929212420489e-16,5.629319672232557e-15,-1.878712465817177e-15,7.04538930765835e-15,1.3602460511121237e-14,-1.2632524733662297e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
