c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78,c79,c80
-6.652824071078423e-8,1.1855646685702378e-5,-8.311725336360369e-17,5.116730220400868e-16,-6.281896422023315e-16,-4.778951976723173e-5,-1.165739572915537e-6,8.579986469727838e-7,-5.658049397602199e-5,1.040232847752277e-14,3.64241683740975e-6,1.0407038714496746e-6,-2.0910311568314835e-15,1.7661015903871274e-5,-3.1506758169543617e-7,-2.235786661918716e-6,-2.672096151473946e-6,-1.2109678364889849e-5,-2.722906861398826e-6,-1.2771130238894686e-6,-2.4923386481262044e-6,-6.620419096650514e-6,-3.852193214523278e-6,-6.652107265565739e-6,-4.151232273060835e-6,-7.03874791899314e-6,1.6068786288977967e-7,2.125614026924819e-16,7.461383552962283e-17,3.482296480153736e-16,2.8694293182957254e-17,-1.0553874028302436e-16,-4.6982721381366034e-17,-1.2268067113077577e-17,4.4281133145492894e-17,1.8087634805006273e-17,3.3909427616526537e-17,-5.986943796628167e-16,2.5853788121503684e-16,4.49094966389634e-7,2.622823625854569e-7,1.404395679898448e-6,9.002519466064806e-8,3.387749128839617e-8,2.1554188776711488e-7,2.736290448736587e-7,1.5610804388314763e-7,1.227604183410467e-7,4.5188022544064275e-7,8.655558483882398e-8,6.797558988105556e-10,3.1599009856518813e-7,-4.44075466380348e-16,9.028404299141126e-8,1.5073717238412617e-16,6.69984274389663e-18,7.486264395074533e-17,-1.717720338199441e-18,7.233848003275402e-17,-1.1848041926460713e-16,4.460713543761215e-17,-1.1494997360315867e-16,5.974075593361244e-17,6.619034148863918e-17,-8.029504145360696e-17,-6.647006898991628e-17,-5.599227336035451e-17,7.128608957589418e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.817412507863701e-6,-0.0004523551997161956,-2.247553939500969e-16,2.1490410414370586e-15,-2.0425950379757078e-15,0.00180767157443964,7.023427478065569e-5,-1.8995007655766463e-5,0.0021269100780472064,2.2146715841611982e-13,-0.00012510078002728913,-3.5743538409233274e-5,-1.8276238707249387e-16,0.0007229835669775814,1.2413151636850223e-5,7.571433133397493e-5,7.271290593045865e-5,0.0005035792652784645,8.99101460441451e-5,1.884256628808068e-5,8.610389858747576e-5,0.0002476600786873443,0.0001467439389186275,0.00024971388076096973,0.00015689510586588542,0.0003094858781597336,-7.484009817305102e-7,5.8133271948802555e-16,-2.2633468663955393e-16,7.675666562328648e-16,2.968048202554192e-16,-3.3234867050427234e-16,6.069884177681925e-17,4.446335476267552e-16,-7.575902878346917e-17,-1.5245549174514688e-16,-8.839149846238337e-16,-5.858373678936064e-16,-2.347210235650465e-16,-1.4017474605654117e-5,-4.3530404695691916e-6,-5.386346064731556e-5,-2.811726824701317e-6,-2.204402307668433e-7,-7.405855439722426e-6,-6.5733052449265695e-6,-4.450312025278275e-6,-3.483585183714178e-6,-7.529553698780435e-6,-3.685949148681705e-6,-1.715034593586616e-8,1.0398342057376196e-5,1.2179528703881703e-15,2.9709929750990004e-6,1.9302551331395516e-16,1.075765193356866e-16,-4.000205625334759e-16,-8.15005549630728e-17,-5.962737167742703e-16,-1.2507730882957193e-16,-5.708029071965404e-17,-2.268642444496865e-16,-2.0054118940039103e-16,9.86988806750843e-17,-7.971880292802589e-16,1.0842303365397425e-15,-1.1136741440391063e-15,-4.191378129718651e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.652824620005853e-8,1.1855651121103326e-5,-8.311725325517169e-17,5.116730217958316e-16,-6.281896420828286e-16,-4.7789536800460994e-5,-1.1657494286162928e-6,8.579989978686689e-7,-5.658051541793292e-5,1.0402333540713046e-14,3.6424210517744645e-6,1.040705075611949e-6,-2.0639455318127522e-15,1.766102998849183e-5,-3.15067323302782e-7,-2.235787321766871e-6,-2.6720983379289237e-6,-1.2109682824402008e-5,-2.7229077340357055e-6,-1.2771133075110157e-6,-2.4923392349003334e-6,-6.620421425989315e-6,-3.852194365699577e-6,-6.652109134240963e-6,-4.151234473620868e-6,-7.038749743058497e-6,1.606878421799703e-7,2.1256140271780343e-16,7.461383555521392e-17,3.4822964797636614e-16,2.869429319654665e-17,-1.0553874030206431e-16,-4.6982721426771265e-17,-1.2268067170069473e-17,4.4281133094048945e-17,1.8087634808063288e-17,3.390942762611069e-17,-5.986943795820354e-16,2.5853788127314616e-16,4.4909501352403904e-7,2.6228234583762037e-7,1.4043956703783472e-6,9.002514847588722e-8,3.387745809289472e-8,2.1554191597953224e-7,2.736289950906873e-7,1.5610803500552015e-7,1.2276039747608345e-7,4.518802403844621e-7,8.655558190509646e-8,6.797557948678841e-10,3.159901619350479e-7,-4.4407546639852785e-16,9.02840610965618e-8,1.507371724202207e-16,6.6998427417048085e-18,7.486264394545828e-17,-1.7177203312918725e-18,7.233848001689847e-17,-1.1848041928458313e-16,4.460713545797704e-17,-1.1494997358648625e-16,5.974075595242777e-17,6.619034148642867e-17,-8.02950414969374e-17,-6.647006904658318e-17,-5.599227337214948e-17,7.128608952579458e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.086259599489599e-7,-0.00022616321173797485,-1.1243724410219838e-16,1.0748823144747543e-15,-1.0217456862324104e-15,0.0009037775069365905,3.51225476503704e-5,-9.496937220039471e-6,0.0010633872319998194,1.1073995678447402e-13,-6.254818268424874e-5,-1.7871138531006686e-5,-2.1483913056601385e-16,0.00036149756665302643,6.205948724194948e-6,3.78550800721444e-5,3.634373605740113e-5,0.00025177764785993124,4.4952277198987274e-5,9.42015145172038e-6,4.304954110542723e-5,0.00012382333348876951,7.336801719955223e-5,0.00012485014745479414,7.844296841582953e-5,0.0001547352758907519,-3.740821357045e-7,2.908188077450531e-16,-1.131109214308166e-16,3.8403426919533868e-16,1.4842153446228637e-16,-1.6624973159793298e-16,3.0314449704390615e-17,2.223047375996745e-16,-3.7846443247164535e-17,-7.621343047313435e-17,-4.4192660873390333e-16,-2.9335503805590106e-16,-1.171687668164317e-16,-7.008253843862089e-6,-2.1755997218454237e-6,-2.6930009160264925e-5,-1.4057208101171907e-6,-1.1016900702221177e-7,-3.7026914017957694e-6,-3.286318012669696e-6,-2.2249680984101532e-6,-1.7416383007109683e-6,-3.764290030186868e-6,-1.8428538973363326e-6,-8.574101342489039e-9,5.199320512146399e-6,6.086414694449971e-16,1.4855391976564435e-6,9.662235261425021e-17,5.379244160284039e-17,-1.999525194875086e-16,-4.075099869725158e-17,-2.9807955972057337e-16,-6.262495140940066e-17,-2.8506921813643335e-17,-1.1351514966429638e-16,-1.0022530075083603e-16,4.939746056387587e-17,-3.9864769762254106e-16,5.420590044373877e-16,-5.568707111848882e-16,-2.0951373007776447e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.086451171620834e-7,-0.00022616584283970638,-1.124373340367395e-16,1.074882512509012e-15,-1.0217459405272234e-15,0.0009037885009501365,3.511580851847444e-5,-9.496745179904431e-6,0.001063399143505778,1.1073974559111186e-13,-6.254687101117023e-5,-1.7870763762449183e-5,-9.45783431387272e-17,0.00036149992444333687,6.2062607440039015e-6,3.785501284916085e-5,3.635399931619386e-5,0.00025177734501662943,4.495246659684617e-5,9.420217197475694e-6,4.304953802705683e-5,0.0001238235071737094,7.336815090645483e-5,0.0001248503711179445,7.844344627453936e-5,0.00015473568430116467,-3.7407725903779946e-7,2.9081882970129617e-16,-1.13110934881248e-16,3.840343527695479e-16,1.4842152746128098e-16,-1.6624974470916474e-16,3.031445073815367e-17,2.2230476521490145e-16,-3.784643060811012e-17,-7.621341668969737e-17,-4.4192661556402424e-16,-2.933551824681576e-16,-1.171687433136798e-16,-7.008312865555586e-6,-2.1762980767824963e-6,-2.6930335743601762e-5,-1.4057783180053628e-6,-1.1019371421753309e-7,-3.7027194614363205e-6,-3.286407218875777e-6,-2.225011309122437e-6,-1.741678907491331e-6,-3.764393898591455e-6,-1.8428861661439843e-6,-8.574557820178587e-9,5.19933371165427e-6,6.086415782581738e-16,1.485542968992981e-6,9.662235123865071e-17,5.379246654528024e-17,-1.9995252432034714e-16,-4.075099423544267e-17,-2.9807964143884844e-16,-6.262497525841507e-17,-2.8506947091103374e-17,-1.1351516288187524e-16,-1.0022530072551837e-16,4.939747098166215e-17,-3.986477343874076e-16,5.420589941186776e-16,-5.568707897370793e-16,-2.0951365235129357e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0007039962287902857,0.05754970861278748,3.833586825129262e-15,-8.275088586230518e-15,1.2764822185676833e-14,-0.24479380070882786,0.1760064573393501,-0.005682709828818054,-0.25357658206862665,2.943068893422823e-12,-0.03674786975207697,-0.01049952601080297,4.078003414709995e-14,-0.06931177426086073,-0.011210444108572552,-0.005436881610182134,0.013009090187398632,-0.27177356650786505,-0.0008962643561879919,-0.0011442370301588368,0.0007400698428862307,-0.003397177869883863,-0.002081420181783971,-0.0038435828598297255,-0.0035885479433484476,-0.007695003686188114,-0.00014651532846419074,-8.277447673268398e-16,1.6185714744308271e-15,-5.3790756863477616e-15,-1.0192578724938028e-15,2.268465969145049e-15,2.3136376798270713e-16,-2.803019520825169e-15,-2.680894942236853e-15,7.293076744988903e-17,-9.141020299883353e-16,7.67106226376403e-15,-1.9079420293873265e-15,0.00317562673822902,0.0028188171198770752,0.03768474487472387,0.0013903600596937653,0.0007276088711072086,0.0007231686019903527,0.0025770193136501703,0.0012600579158609038,0.0011678990313256823,0.0029279701639471334,0.0009657713823103507,1.4364918940701142e-5,-0.00038593786660285327,-2.612330271028766e-15,-0.0001102693760557458,-9.560496012059335e-16,-1.6145758681555403e-15,1.0458156601390067e-15,1.5777389941953073e-15,5.2193570870464024e-15,1.5275631192351869e-15,5.564390839315903e-16,4.7424779264681905e-17,-7.451437011576248e-16,1.3157680102268033e-16,2.4909268851402904e-15,-2.5092011139412726e-15,3.5050731889436547e-15,-4.149022989725023e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.00015885511562747245,-0.1290621542971801,-2.264045722801062e-15,4.874370528811813e-15,1.3120747118147502e-15,0.49561750575566377,0.2870800955510388,-0.01021850283570552,0.6239413373607351,-1.4757349984927057e-10,-0.12273573828139675,-0.035067803528058564,-2.5553956922762676e-14,-0.41024315219909935,-0.007536962786267351,0.01922466858953326,0.06413257195457539,0.12937413275685747,0.025374674836003027,0.00823371301226593,0.017044879910125894,0.06772875553552023,0.03348891799738209,0.054293150438713016,0.06406094895826368,0.052986199022640935,0.0006111510537735331,-4.913414376267529e-16,2.552918174129525e-16,-1.5546671459472874e-16,-1.602244680995081e-15,1.710742957333667e-15,1.2660792993212079e-15,-5.017620566998291e-16,-3.9033269461829953e-16,1.863317266837796e-16,5.481815102371157e-16,-1.1854277498371941e-15,-2.039814314061836e-15,-0.0013751897670940154,0.000465936443766607,0.0003263263098227064,0.0013470542494289214,0.0009675221917801421,-0.0008180238501019675,0.00145379375468527,0.0002605911417763078,0.0006098650577751704,-0.0004306388399111261,8.710997332949915e-5,3.064179736060713e-6,-0.0018170135622940246,-2.6014838898879028e-15,-0.0005191533900604872,-1.2396547530452193e-15,-1.0390318501602675e-15,1.0816943785846077e-15,7.949587652654946e-16,4.374722371208895e-15,1.6980319861171402e-15,2.692770846590422e-16,-5.12049566357087e-16,-1.0094738413149052e-15,5.177910884551267e-17,2.569498088248649e-15,-1.3793498773565682e-15,1.7990938966377832e-15,1.7108756754925865e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.2304897234659763e-6,0.0004349277910644596,1.7059774513253189e-15,-5.253701069464645e-15,9.70921218312637e-15,-0.0017257923264884978,-6.932456921012935e-5,4.402156745589487e-6,-0.0020487305099968003,1.3194866202946146e-15,0.00012145859540249066,3.470290088949702e-5,1.8363013614835808e-14,0.00036861400888631206,-1.1928780118516405e-5,-7.237660521738607e-5,-7.298091097483538e-5,-0.00047690442200253643,-9.118802649783228e-5,-4.749717017791682e-5,-8.183038805837224e-5,-0.00025305688898418123,-9.74215278723694e-5,-0.00026643630766054656,-0.0001524048697612596,-0.00027059369104210295,1.4318778088443368e-5,-2.945993482580162e-16,1.3574816609385731e-15,-3.194326299915608e-15,-2.0216978622862937e-15,2.1896694921640806e-15,6.10682180404195e-17,-3.4188444504899877e-15,-3.1638837712762517e-15,3.8099857206765116e-16,1.217493687128492e-15,3.810064914983011e-15,-1.3922662712937407e-15,1.4171501983547209e-5,7.29114239440865e-6,5.227181004575634e-5,2.8860647871809733e-6,1.9894101345049204e-7,7.211966180341559e-6,6.33917269787333e-6,3.978204021111453e-6,3.315328433353969e-6,1.0336848796547807e-5,3.1318265899999224e-6,-7.381597685270833e-8,4.681069583990125e-5,-3.5719486508793806e-15,1.3374656051412837e-5,-7.877118123905623e-16,-1.7859100383919144e-15,1.239346693876728e-15,1.5971936216867483e-15,6.0249871055007735e-15,2.170073813791039e-15,1.237537222268284e-15,3.317031605393884e-16,-9.307880866989986e-16,-2.3632518401796226e-16,2.3496813747964306e-15,-4.629434372002454e-15,2.508792438747183e-15,-2.2958192353405024e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.5339463636757614e-6,0.0002969905960447345,8.998923108527996e-16,-2.255214048750542e-15,4.808245224060585e-15,-0.0011799896548356358,-4.586818953182999e-5,4.5233889883528935e-6,-0.0014004589348326308,2.1577540183342835e-14,8.360828081410368e-5,2.3888386597259538e-5,7.250011630138198e-15,0.00026548037388411726,-8.125114690535112e-6,-4.9955850641006166e-5,-5.121398556563342e-5,-0.00032386143199027476,-6.274118700928375e-5,-3.2351984809570294e-5,-5.64098779144993e-5,-0.0001722140083593218,-6.90176197600902e-5,-0.00018065741285100187,-0.00010406090460092093,-0.00018413332046730152,9.290984695059422e-6,2.455139609892513e-16,1.0014087019138654e-15,-1.2951503708841157e-15,-1.2079589601686616e-15,1.1574223288787543e-15,-5.708364401858361e-17,-2.1658775628919823e-15,-1.89086791678788e-15,2.754100781652297e-16,8.322561777640572e-16,1.1727182158215026e-15,-3.472662269210462e-16,9.803206755831395e-6,5.102688582436819e-6,3.565156968856562e-5,1.993478278146313e-6,1.9353857830525646e-7,4.96296224050647e-6,4.533037998283693e-6,2.8135967141957482e-6,2.3295703256099602e-6,7.398469086305106e-6,2.1416138253956296e-6,-4.4808617591852e-8,2.993041221546055e-5,-3.138068850000645e-15,8.551656019194293e-6,-1.8791889239847987e-16,-1.1046400133969178e-15,9.282155717690008e-16,9.965539012459862e-16,3.919414416930877e-15,1.1186139375002094e-15,8.652473520579028e-16,-2.4978703545047232e-17,-4.613317350055019e-16,-1.3943950414483373e-17,1.3094569699935029e-15,-3.0345743568101592e-15,1.4587982935847317e-15,-1.2921735731305332e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.000398308150550464,-0.011443608087502733,4.09309036490631e-16,-9.870016517283983e-16,4.727183024881676e-15,0.02844429857685536,0.22344116053158777,-0.007575361054267618,0.07137780575003017,-5.388167361696642e-11,-0.07044344186484651,-0.020126955797450077,9.046816138518523e-15,-0.20053715652128326,-0.010159403647599447,0.0037510957712208206,0.03276532613323024,-0.12817876977272974,0.009046667712936534,0.0023795460006300413,0.006960959588527248,0.023504299520598324,0.011344589469244569,0.018137729419546868,0.02195060905205667,0.015143993818017,0.0001295881507487232,-6.054231435577415e-16,5.736437172368885e-16,-2.229354168662509e-15,-4.157345356806518e-16,1.2034652395729021e-15,6.034139901856198e-16,-5.718345689544733e-16,-5.540335055701168e-16,-4.2983797969381155e-17,-8.91074527804216e-16,2.9513602944611246e-15,-1.4298154565912084e-15,0.0015462409942206615,0.0020126589902726357,0.024687547472599134,0.0014154715363162147,0.0008406288944191926,0.00015959407712359401,0.002228482015673971,0.0009190556264068696,0.0009912267111913365,0.001743122578224208,0.0006616779325936034,1.056200285457682e-5,-0.0009587672167012936,-1.2174298981662449e-15,-0.00027393700364049706,-7.627732568996491e-16,-6.92956043440383e-16,5.665924959172258e-16,6.643855912603752e-16,2.5054677075909266e-15,7.221024474125462e-16,-6.376721997462973e-17,-3.1075543201662023e-16,-4.738345233234036e-16,2.0153484987660944e-16,1.6036431408757902e-15,-2.0720630323650395e-16,1.9199465942140167e-15,-1.665589852134466e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.137661305837881e-6,0.00022100277052294442,7.626779960812613e-16,-2.1458473482344524e-15,4.217454559642143e-15,-0.0008775405798611588,-3.4648418477514026e-5,2.833414542169258e-6,-0.0010416179902024902,8.798929295058438e-15,6.198105547821741e-5,1.7709100110379106e-5,7.261249008746924e-15,0.00019272048075375824,-6.053408749054565e-6,-3.69869252588318e-5,-3.762637586547193e-5,-0.00024162779575776086,-4.652209185070507e-5,-2.410302541613531e-5,-4.1790152813729916e-5,-0.00012835712909459076,-5.0483628568165146e-5,-0.00013488337108654886,-7.74390416404411e-5,-0.00013724632495025596,7.084602992418721e-6,2.5904593443296074e-17,7.190550988494812e-16,-1.2748081822495598e-15,-9.594620392469716e-16,9.798562227739519e-16,-7.803446187193391e-18,-1.6709274605739265e-15,-1.5017025260424632e-15,1.9959256519714318e-16,6.190031715465186e-16,1.3742644126147005e-15,-4.702332444108643e-16,7.250669201241657e-6,3.753616692345557e-6,2.6544613623004688e-5,1.475450324712645e-6,1.2376922473712504e-7,3.6797089797575983e-6,3.3014940542564167e-6,2.0596354563404272e-6,1.710467186193749e-6,5.3861741641281485e-6,1.5925930508496666e-6,-3.530842701207393e-8,2.2986503853922546e-5,-2.08981744346733e-15,6.5676567576679104e-6,-2.6268334180139957e-16,-8.623284944367378e-16,6.619651396586773e-16,7.746034761267051e-16,2.984955979816373e-15,9.59902776084473e-16,6.367770751692364e-16,6.968668637518602e-17,-4.0446279344277576e-16,-6.212684521176895e-17,1.077978251613672e-15,-2.3026015570153275e-15,1.1748255527869878e-15,-1.0582734282101895e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.558705574922765e-5,0.009266147226874636,2.0969568124498928e-16,-9.811445704131826e-16,1.383624568513981e-15,-0.03873922945127261,0.022511119249016012,-0.0005835758590380939,-0.04188853274709414,5.784432683254449e-13,-0.0045718918500434495,-0.0013062715668159303,3.889751830569072e-15,-0.008599745935725177,-0.0010793692292731768,0.0001428223436283867,0.0013485008223670096,0.0009886450498541974,-0.043367554430390115,-0.00024510831845150866,-3.08762517699348e-5,-0.0005676780208838778,-0.0008059039589287581,-0.0010974201302921623,-0.0005112471903369274,-0.0018649983580271048,-1.995586864063923e-5,1.0728310288096023e-16,-1.400522064560693e-16,-6.544705278033763e-17,3.2749845430926775e-17,7.589634437427016e-17,-6.323730727107313e-17,-8.120324529630122e-17,-3.5533680518758214e-17,1.0348230719301676e-16,3.069586939159106e-16,7.167974164621867e-16,2.289561746312849e-16,0.00020692319515648182,0.00031165417987529946,0.0010792997144195026,0.0017806688401700618,8.145680780300858e-5,9.32049059175113e-5,0.000290283290549613,0.00014730546668123383,0.00013646412799017387,0.0002982832651794336,0.00010512294484459484,1.4454444651350425e-6,-4.1766944074262586e-5,-1.1074028267190063e-15,-1.193356563662285e-5,2.0519619130569852e-16,-1.9236148282066514e-16,1.552525842072223e-16,-2.6852388093499366e-17,9.05426817799822e-16,1.156855042298841e-16,4.767388580583416e-16,-2.5385355372827687e-16,4.359421461029558e-17,-2.658354672841669e-18,4.890047777306303e-17,1.5323916147551051e-16,4.68860168127336e-16,-2.1273752223418382e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.787132776775442e-8,1.2189643340958351e-5,-8.29510092142313e-17,5.100836662966773e-16,-6.266788353199027e-16,-4.912428247741295e-5,-1.2166941921993435e-6,8.720070517150251e-7,-5.815084000523635e-5,1.0238084214823175e-14,3.7344900445664493e-6,1.0670108394654033e-6,-2.047203599309434e-15,1.7125103651878248e-5,-3.2427033151492585e-7,-2.291698079442586e-6,-2.7256361166629468e-6,-1.248154473601923e-5,-2.7892944935735785e-6,-1.2910152201429105e-6,-2.555938660017076e-6,-6.803288668605267e-6,-3.960569778087926e-6,-6.8365407874935775e-6,-4.2670104349386255e-6,-7.267377177581942e-6,1.6124296836819665e-7,2.1213138497879412e-16,7.478108396345867e-17,3.4766180434764076e-16,2.8474829024299685e-17,-1.0529291146369918e-16,-4.7027544077162436e-17,-1.259677652271799e-17,4.4337095157738274e-17,1.8200328515924288e-17,3.4562888340529925e-17,-5.982606148385462e-16,2.5871113362920603e-16,4.5945356522398914e-7,2.6550210237497687e-7,1.444218805168536e-6,9.21085610301676e-8,3.404371331785054e-8,2.2101435858953768e-7,2.7849360758820653e-7,1.5939905839144414e-7,1.2533791587044204e-7,4.5744526616943993e-7,8.928095656613671e-8,6.924461507283841e-10,3.0829617742412044e-7,-4.449754654163651e-16,8.808575161532662e-8,1.505943033400252e-16,6.620297350244482e-18,7.515830599422045e-17,-1.6574655740055577e-18,7.27792571866216e-17,-1.1838781252252556e-16,4.4649297581774516e-17,-1.147821289198134e-16,5.988895254248573e-17,6.611729909942273e-17,-7.970557775239105e-17,-6.727157781390937e-17,-5.516884787280891e-17,7.159589638364837e-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.9819542045764863e-6,0.0006775536664676237,-5.2676713915058305e-18,-4.4098941497470503e-16,8.531707210714018e-16,-0.0027049287360632022,-0.00010349066313056226,3.053645087848319e-5,-0.003179852678266485,-1.441792407979436e-14,0.00018339518657500869,5.23992967390187e-5,7.678831841262405e-16,0.0002942846301886311,-1.9003669843121133e-5,-0.00011362933236472941,-0.00010914831748190488,-0.0007498207626334511,-0.0001375637519834238,-4.500250163944572e-5,-0.00012996463815441252,-0.0003718338817455124,-0.00020783479166700414,-0.0003786737855895533,-0.00023353461817151114,-0.0004485915460995557,-2.619092229629374e-6,1.2513630646719882e-16,-5.63786531480978e-19,1.4428141809121468e-16,7.154671517502282e-20,1.1492438689112097e-16,-1.302600538049043e-16,-2.3334389609002123e-16,-2.0698174649083183e-16,6.32924969057057e-17,4.062314175700904e-16,2.042915360204878e-16,3.2512385885163846e-16,2.1671832494738903e-5,9.32706856103643e-6,8.173228686947756e-5,4.404884762949121e-6,5.429002563435359e-7,1.1117932398065822e-5,1.0321761046833505e-5,6.281232966903455e-6,5.263663337126594e-6,1.4370030619489108e-5,4.91646467544758e-6,4.525786555547381e-8,1.3612860843264459e-5,-1.6352926371941079e-15,3.8894386933367295e-6,2.1593796354813847e-16,-2.5758638291086126e-16,1.1989066319921455e-16,-3.795426069540872e-17,9.83516494791277e-16,2.126365732174689e-16,5.716965597701193e-16,-1.0754096468575534e-16,3.5319988639780295e-17,-5.785212252941228e-17,3.4637459993336284e-17,-6.069898733998034e-17,4.505598687644355e-16,2.4914999905290466e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.787187537751995e-8,1.2190085042764508e-5,-8.295099841034767e-17,5.100836419569006e-16,-6.266788233910866e-16,-4.912597875030832e-5,-1.2176755183089607e-6,8.720419834773192e-7,-5.8152975305470644e-5,1.0238588406078138e-14,3.734909711321253e-6,1.0671307457999438e-6,-2.0885034006938636e-15,1.7126506187612708e-5,-3.242445981050486e-7,-2.2917639476992782e-6,-2.725855401734158e-6,-1.2481988636192402e-5,-2.7893795013089553e-6,-1.2910434529105211e-6,-2.5559970785453223e-6,-6.803520620980194e-6,-3.960684392166187e-6,-6.836726845879498e-6,-4.267229626718548e-6,-7.267558847562666e-6,1.612409126949329e-7,2.1213138749518371e-16,7.478108651901903e-17,3.4766180045722805e-16,2.847483037275649e-17,-1.0529291335204458e-16,-4.7027548599610757e-17,-1.2596782212112214e-17,4.4337090025944325e-17,1.8200328817588528e-17,3.4562889309154555e-17,-5.982606067939869e-16,2.5871113941391116e-16,4.5945829728954935e-7,2.655005230115477e-7,1.4442178757074e-6,9.21038924736665e-8,3.404040737943487e-8,2.210171683560495e-7,2.784886518752748e-7,1.5939817523481546e-7,1.2533583817201696e-7,4.574467585772076e-7,8.92806652554114e-8,6.924355117650987e-10,3.083024879752323e-7,-4.44975467269442e-16,8.808755465330808e-8,1.5059430693287837e-16,6.6202971238851225e-18,7.515830546776531e-17,-1.6574648859500411e-18,7.277925563196749e-17,-1.183878144996104e-16,4.4649299619704054e-17,-1.1478212725043742e-16,5.988895441518591e-17,6.611729887361895e-17,-7.970558205713197e-17,-6.727158347127135e-17,-5.5168849033374654e-17,7.159589139134061e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.409531486155244e-5,0.008927232775323639,2.036495367194098e-16,-7.537368381380295e-16,9.544564016300353e-16,-0.037386207328397356,0.022562980164764646,-0.0005988665292514029,-0.04029798060055227,5.857772013006273e-13,-0.004663614386578966,-0.0013324783419191273,3.498667310585696e-15,-0.00874719570916469,-0.001069859184178895,0.00019961922624955297,0.0014029838793177274,0.001363926360980302,-0.04329877643262785,-0.00022271599844743504,3.409163931678661e-5,-0.00038167877421908374,-0.0007020093765103974,-0.0009079944766214,-0.0003944166240565962,-0.0016404263704086924,-1.864905703653368e-5,4.463855585396861e-17,-1.4030660554786708e-16,-1.36949475511885e-16,3.333359681824172e-17,1.7842316391225484e-17,1.8878996824335996e-18,3.655365206750197e-17,6.899580980055909e-17,7.171015520988566e-17,1.036534652218792e-16,6.138490214619831e-16,6.666587202897781e-17,0.00019608800202490723,0.00030699404400236316,0.0010383923660144253,0.0017784663707385057,8.11865059684362e-5,8.764623739223313e-5,0.0002851196501739992,0.00014416429797773335,0.00013383088289563874,0.0002910942834824563,0.00010266258844414779,1.422828879503673e-6,-4.858807510427367e-5,-2.8906488798431155e-16,-1.3882485210980198e-5,9.734734564576651e-17,-6.304516939713338e-17,9.487388173369947e-17,-8.215783463672966e-18,4.116572880877996e-16,8.765159420121437e-18,1.9040026940606704e-16,-2.002546640587568e-16,2.6202587570223293e-17,2.6248059233591964e-17,3.089469760546481e-17,1.8496331007954572e-16,2.4304349907358045e-16,-1.4507474270787805e-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
