variable,ss_value
Cs_f_10,0.02126764055821634
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.021651143312496547
CFs_f_10,6.994065767311697e-5
L_f_10,0.2347492208907478
Y_f_10,0.41108243106907605
M_f_10,0.15591869769266248
V_f_10,0.023868133963952504
MC_f_10,0.5841273585836108
PL_f_10,0.5061820649826297
P_f_11,0.6246681952970906
PM_f_11,0.7032983153436835
PH_f_11,0.6245579143045177
Cg_f_11,0.0
Cs_f_11,0.13504549096787744
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.1350673623966809
CFs_f_11,1.9575851787099884e-6
L_f_11,0.15331079601285602
Y_f_11,0.20974399494882656
M_f_11,0.04912191909598004
V_f_11,0.009124466131590186
MC_f_11,0.5621021228740696
PL_f_11,0.5061820649826297
P_f_12,0.6151181592007431
PM_f_12,0.7018967990482038
PH_f_12,0.6151181592007283
Cg_f_12,0.0
Cs_f_12,0.0012669514687619835
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.001266951468762014
CFs_f_12,0.0
L_f_12,0.05226033572727502
Y_f_12,0.06827830763145804
M_f_12,0.012897691766185555
V_f_12,0.0036409076783032374
MC_f_12,0.5536063432806531
PL_f_12,0.5061820649826297
Ygap,1.554504722134878e-13
Ngap,2.8121302361660454e-13
GDPgap,-4.0227283381391566e-14
Cgap_g,-4.638468697738496e-13
Cgap_s,-4.704302857889908e-13
Ygap_g,8.824781451323897e-14
Ygap_s,1.9193302113650603e-13
Y_g,1.4679208017113945
Y_s,1.5781051036253988
Ygap_1,8.449140161411632e-14
Lgap_1,1.611367637287453e-13
Ygap_2,2.6144039119191464e-13
Lgap_2,3.380222926220089e-13
Ygap_3,-2.3182944764270642e-14
Lgap_3,1.5616080314034886e-13
Ygap_4,1.6545050919970098e-13
Lgap_4,3.611782626924331e-13
Ygap_5,2.9280804580033974e-13
Lgap_5,3.27648139026701e-13
Ygap_6,2.2000149534223435e-13
Lgap_6,2.3582023355490286e-13
Ygap_7,1.3891875492033207e-13
Lgap_7,1.7837839601404016e-13
Ygap_8,2.0470047624575662e-13
Lgap_8,2.2337762786934176e-13
Ygap_9,8.340601880554052e-14
Lgap_9,9.259187553987831e-14
Ygap_10,2.4892099175161654e-13
Lgap_10,2.519079285786171e-13
Ygap_11,-6.927322501279142e-15
Lgap_11,5.166566440536272e-15
Ygap_12,6.765412979469198e-13
Lgap_12,6.559761987053053e-13
AUX_ENDO_LAG_20_1,-0.5621189042706469
AUX_ENDO_LAG_21_1,-0.8439698671801953
AUX_ENDO_LAG_138_1,2.6036590896895347e-15
AUX_ENDO_LAG_139_1,-3.332352649051817e-15
AUX_ENDO_LAG_140_1,4.894008270818507e-16
AUX_ENDO_LAG_141_1,-7.495032782812404e-16
AUX_ENDO_LAG_142_1,1.0541190529012167e-16
AUX_ENDO_LAG_143_1,-3.013417813477822e-16
AUX_ENDO_LAG_144_1,1.1479715806239039e-15
AUX_ENDO_LAG_145_1,-2.599537332242259e-16
AUX_ENDO_LAG_146_1,2.200569842116562e-17
AUX_ENDO_LAG_147_1,7.821773384751004e-16
AUX_ENDO_LAG_148_1,-5.279803844403524e-16
AUX_ENDO_LAG_149_1,-5.711776615418101e-16
