variable,ss_value
PH_f_6,0.8377117475470571
Cg_f_6,0.0
Cs_f_6,0.056432223680271364
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.057193063134174466
CFs_f_6,0.00028015492948685355
L_f_6,0.02955452057234245
Y_f_6,0.08519859558964608
M_f_6,0.04677232575941057
V_f_6,0.009491468530358212
MC_f_6,0.7539405727923514
PL_f_6,0.7524724276182613
PIV_f_6,0.43283998455866207
VOil_f_6,0.0007526734544574061
VNon_f_6,0.008738795075900804
P_f_7,0.9554342302788579
PM_f_7,0.7997589093549183
PH_f_7,0.7991198232272125
Cg_f_7,0.0
Cs_f_7,0.08336932626241225
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.09421601740887954
CFs_f_7,0.01008229610277045
L_f_7,0.0958437043403447
Y_f_7,0.34695661365547165
M_f_7,0.18226134677682598
V_f_7,0.07311948371465032
MC_f_7,0.7192078409044913
PL_f_7,0.7524724276182613
PIV_f_7,0.43283998455866196
VOil_f_7,0.027302815219050435
VNon_f_7,0.04581666849559989
P_f_8,0.8527280923381856
PM_f_8,0.8433349163543628
PH_f_8,0.8527280923381677
Cg_f_8,0.0
Cs_f_8,0.056970116442219984
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.056970116442221164
CFs_f_8,0.0
L_f_8,0.060709798284132976
Y_f_8,0.17917294100641712
M_f_8,0.09702635221209562
V_f_8,0.023101054891870275
MC_f_8,0.7674552831043508
PL_f_8,0.7524724276182613
PIV_f_8,0.432839984558662
VOil_f_8,9.93345360350422e-5
VNon_f_8,0.023001720355835236
P_f_9,0.8956628931058531
PM_f_9,0.8209263179807409
PH_f_9,0.8956628931058223
Cg_f_9,0.0
Cs_f_9,0.10436367940318021
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.1043636794031838
CFs_f_9,0.0
L_f_9,0.019026644051664727
Y_f_9,0.15584198096201232
M_f_9,0.13392912066778964
V_f_9,0.0031437175204512887
MC_f_9,0.80609660379524
PL_f_9,0.7524724276182613
PIV_f_9,0.4328399845586618
VOil_f_9,0.00014115291666826283
VNon_f_9,0.0030025646037830245
P_f_10,0.8626265161658041
PM_f_10,0.8280894959988149
PH_f_10,0.846391149669115
Cg_f_10,0.0
Cs_f_10,0.021449794957592572
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.021792968032815854
CFs_f_10,0.00013350575455859233
L_f_10,0.24227502323383612
Y_f_10,0.4728599314875766
M_f_10,0.19460719409579022
V_f_10,0.0386853511149566
MC_f_10,0.7617520347022034
PL_f_10,0.7524724276182613
PIV_f_10,0.43283998455866196
VOil_f_10,0.0024487827255767524
VNon_f_10,0.036236568389379845
P_f_11,0.8310223619129938
PM_f_11,0.7982541343540431
PH_f_11,0.8308836696078059
Cg_f_11,0.0
Cs_f_11,0.13324702651061715
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.13326732173376069
CFs_f_11,3.7366413520800938e-6
L_f_11,0.09464524286274971
Y_f_11,0.14124604472083485
M_f_11,0.03830384277329111
V_f_11,0.008846207331644934
MC_f_11,0.7477953026470253
PL_f_11,0.7524724276182613
PIV_f_11,0.43283998455866196
VOil_f_11,0.0003458867066673169
VNon_f_11,0.008500320624977617
P_f_12,0.8238500173688836
PM_f_12,0.7989020188001728
PH_f_12,0.8238500173688464
Cg_f_12,0.0
Cs_f_12,0.001241684116726211
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.001241684116726267
CFs_f_12,0.0
L_f_12,0.0015783085273179238
Y_f_12,0.002231607720766914
M_f_12,0.0004910248116363007
V_f_12,0.00017268434953005295
MC_f_12,0.7414650156319618
PL_f_12,0.7524724276182613
PIV_f_12,0.43283998455866196
VOil_f_12,7.718990423993366e-6
VNon_f_12,0.00016496535910605958
Ygap,-1.9952288329512294e-14
Ngap,-5.5436464838141716e-15
GDPgap,3.963218930080403e-15
Cgap_g,-2.5928217603375535e-14
Cgap_s,4.282087146094935e-14
Ygap_g,-2.106495521741997e-14
Ygap_s,-1.8607535628282798e-14
Y_g,2.3310430503924326
Y_s,1.3835077151427
Ygap_1,-2.0870795825765604e-14
Lgap_1,-4.841157268506882e-15
Ygap_2,-9.099055840378655e-15
Lgap_2,6.518985113131388e-15
Ygap_3,-2.663452513274554e-14
Lgap_3,-4.594123388430735e-15
Ygap_4,-2.3422404677428517e-14
Lgap_4,6.280576391128492e-16
Ygap_5,-2.565769215520425e-14
Lgap_5,-9.723105126579991e-15
Ygap_6,-2.090268202206813e-14
Lgap_6,-8.877537719052244e-15
Ygap_7,-2.0185514557878087e-14
Lgap_7,-6.507538870101203e-15
Ygap_8,-1.9824831602990946e-14
Lgap_8,-8.610711174133734e-15
Ygap_9,-2.3842399876008477e-14
Lgap_9,-1.0639193938664955e-14
Ygap_10,-1.6833709156312915e-14
Lgap_10,-9.299368486131586e-15
Ygap_11,-1.1877537838654671e-14
Lgap_11,-5.725024946109552e-15
Ygap_12,-1.579045699351906e-14
Lgap_12,-9.636061951225676e-15
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,-2.6399391873786335e-42
AUX_ENDO_LAG_143_1,4.275909350377251e-42
AUX_ENDO_LAG_144_1,2.334245602628469e-42
AUX_ENDO_LAG_145_1,-5.1371750760765367e-42
AUX_ENDO_LAG_146_1,-1.9790615100557603e-42
AUX_ENDO_LAG_147_1,-3.291425493473849e-42
AUX_ENDO_LAG_148_1,-7.999912537916817e-43
AUX_ENDO_LAG_149_1,-9.87014395473616e-43
AUX_ENDO_LAG_150_1,-4.2727681957790367e-42
AUX_ENDO_LAG_151_1,-2.5823840129497142e-42
AUX_ENDO_LAG_152_1,-8.004140250117274e-42
AUX_ENDO_LAG_153_1,-2.4026873760047075e-42
