variable,ss_value
Cg_f_6,0.0
Cs_f_6,0.05643222368027024
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.057193063134175895
CFs_f_6,0.0002801549294868725
L_f_6,0.029554520572340762
Y_f_6,0.08519859558964582
M_f_6,0.046772325759410836
V_f_6,0.00949146853035888
MC_f_6,0.7539405727924505
PL_f_6,0.7524724276183877
PIV_f_6,0.43283998455859934
VOil_f_6,0.0007526734544574591
VNon_f_6,0.00873879507590142
P_f_7,0.9554342302789602
PM_f_7,0.7997589093550111
PH_f_7,0.7991198232273078
Cg_f_7,0.0
Cs_f_7,0.0833693262624167
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.09421601740888337
CFs_f_7,0.010082296102771122
L_f_7,0.0958437043403331
Y_f_7,0.34695661365546215
M_f_7,0.18226134677682132
V_f_7,0.07311948371465407
MC_f_7,0.719207840904577
PL_f_7,0.7524724276183877
PIV_f_7,0.43283998455859934
VOil_f_7,0.02730281521905183
VNon_f_7,0.045816668495602245
P_f_8,0.8527280923383093
PM_f_8,0.8433349163544779
PH_f_8,0.8527280923382851
Cg_f_8,0.0
Cs_f_8,0.05697011644222042
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.056970116442222045
CFs_f_8,0.0
L_f_8,0.06070979828412918
Y_f_8,0.17917294100641412
M_f_8,0.09702635221209409
V_f_8,0.02310105489187186
MC_f_8,0.7674552831044567
PL_f_8,0.7524724276183877
PIV_f_8,0.4328399845585994
VOil_f_8,9.933453603504901e-5
VNon_f_8,0.02300172035583681
P_f_9,0.8956628931058904
PM_f_9,0.8209263179808385
PH_f_9,0.8956628931059338
Cg_f_9,0.0
Cs_f_9,0.10436367940319244
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.10436367940318739
CFs_f_9,0.0
L_f_9,0.019026644051664005
Y_f_9,0.15584198096201488
M_f_9,0.13392912066779233
V_f_9,0.003143717520451524
MC_f_9,0.8060966037953404
PL_f_9,0.7524724276183877
PIV_f_9,0.43283998455859934
VOil_f_9,0.00014115291666827345
VNon_f_9,0.0030025646037832505
P_f_10,0.8626265161659599
PM_f_10,0.8280894959989243
PH_f_10,0.8463911496692417
Cg_f_10,0.0
Cs_f_10,0.021449794957591847
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.021792968032815774
CFs_f_10,0.00013350575455860163
L_f_10,0.24227502323381384
Y_f_10,0.4728599314875494
M_f_10,0.19460719409578175
V_f_10,0.038685351114958785
MC_f_10,0.7617520347023174
PL_f_10,0.7524724276183877
PIV_f_10,0.43283998455859923
VOil_f_10,0.0024487827255768903
VNon_f_10,0.036236568389381885
P_f_11,0.8310223619130311
PM_f_11,0.798254134354134
PH_f_11,0.8308836696079344
Cg_f_11,0.0
Cs_f_11,0.13324702651062995
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.1332673217337589
CFs_f_11,3.7366413520803585e-6
L_f_11,0.09464524286274613
Y_f_11,0.14124604472083302
M_f_11,0.03830384277329169
V_f_11,0.008846207331645761
MC_f_11,0.7477953026471409
PL_f_11,0.7524724276183877
PIV_f_11,0.43283998455859934
VOil_f_11,0.0003458867066673493
VNon_f_11,0.008500320624978413
P_f_12,0.8238500173689752
PM_f_12,0.798902018800265
PH_f_12,0.8238500173689726
Cg_f_12,0.0
Cs_f_12,0.0012416841167262483
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.0012416841167262524
CFs_f_12,0.0
L_f_12,0.0015783085273178594
Y_f_12,0.002231607720766873
M_f_12,0.0004910248116363041
V_f_12,0.00017268434953006701
MC_f_12,0.7414650156320753
PL_f_12,0.7524724276183877
PIV_f_12,0.4328399845585995
VOil_f_12,7.718990423993996e-6
VNon_f_12,0.00016496535910607307
Ygap,-5.323210841735766e-15
Ngap,2.2144782844609306e-14
GDPgap,-4.980983050276831e-14
Cgap_g,-5.5488472239229046e-14
Cgap_s,-4.7769569727137137e-14
Ygap_g,-6.9453936819419964e-15
Ygap_s,-3.1355744204845387e-15
Y_g,2.3310430503923527
Y_s,1.383507715142682
Ygap_1,-6.925521431567038e-15
Lgap_1,2.4699603933421648e-14
Ygap_2,1.8997452906590263e-14
Lgap_2,4.939421400246612e-14
Ygap_3,-1.8605358385976986e-14
Lgap_3,2.4733988161771997e-14
Ygap_4,-1.0089800942914143e-14
Lgap_4,3.41404005078273e-14
Ygap_5,-1.8767708383875804e-14
Lgap_5,1.1024585428809203e-14
Ygap_6,-9.036842967239079e-15
Lgap_6,1.322244304664264e-14
Ygap_7,-5.56724291959648e-15
Lgap_7,2.0893283282873967e-14
Ygap_8,-5.083419138479141e-15
Lgap_8,1.4237768872368928e-14
Ygap_9,-1.602156886596541e-14
Lgap_9,9.212622054255912e-15
Ygap_10,2.1519070222838498e-15
Lgap_10,1.6291402545988192e-14
Ygap_11,6.0238297378346375e-15
Lgap_11,1.789652918387524e-14
Ygap_12,1.4276734919944967e-15
Lgap_12,1.2961267816321346e-14
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,-2.6399391873786966e-42
AUX_ENDO_LAG_143_1,4.275909350377353e-42
AUX_ENDO_LAG_144_1,2.3342456026285246e-42
AUX_ENDO_LAG_145_1,-5.137175076076659e-42
AUX_ENDO_LAG_146_1,-1.9790615100558075e-42
AUX_ENDO_LAG_147_1,-3.2914254934739274e-42
AUX_ENDO_LAG_148_1,-7.999912537917007e-43
AUX_ENDO_LAG_149_1,-9.870143954736396e-43
AUX_ENDO_LAG_150_1,-4.2727681957791373e-42
AUX_ENDO_LAG_151_1,-2.582384012949776e-42
AUX_ENDO_LAG_152_1,-8.004140250117465e-42
AUX_ENDO_LAG_153_1,-2.402687376004765e-42
