variable,ss_value
M_f_6,0.0710263679615927
V_f_6,0.02023665393654544
MC_f_6,0.7099480442626969
PL_f_6,0.6844209165940262
PIV_f_6,0.49645274658526506
VOil_f_6,0.001604766657168053
VNon_f_6,0.018631887279377382
P_f_7,0.9199767008021297
PM_f_7,0.7626585726317751
PH_f_7,0.7616997703597671
Cg_f_7,0.0
Cs_f_7,0.08009864781635123
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.09144150015194276
CFs_f_7,0.008133543660469216
L_f_7,0.09454672926860254
Y_f_7,0.33380779385124687
M_f_7,0.15784872854140009
V_f_7,0.088106558220228
MC_f_7,0.6855297933237904
PL_f_7,0.6844209165940262
PIV_f_7,0.4964527465852652
VOil_f_7,0.03289898883943314
VNon_f_7,0.05520756938079489
P_f_8,0.7954629252856201
PM_f_8,0.7892079210800935
PH_f_8,0.7954629252856604
Cg_f_8,0.0
Cs_f_8,0.056497946042076426
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.05649794604207357
CFs_f_8,0.0
L_f_8,0.08881385747952644
Y_f_8,0.24761348817165393
M_f_8,0.12162914892667545
V_f_8,0.04128059580393115
MC_f_8,0.7159166327570944
PL_f_8,0.6844209165940262
PIV_f_8,0.49645274658526506
VOil_f_8,0.00017750656195690393
VNon_f_8,0.04110308924197424
P_f_9,0.8471191617260865
PM_f_9,0.7803995577693624
PH_f_9,0.8471191617261015
Cg_f_9,0.0
Cs_f_9,0.10208087480351134
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.10208087480350952
CFs_f_9,0.0
L_f_9,0.0298806082961163
Y_f_9,0.21582500368330695
M_f_9,0.18080700730973298
V_f_9,0.00603063380316203
MC_f_9,0.7624072455534914
PL_f_9,0.6844209165940262
PIV_f_9,0.49645274658526506
VOil_f_9,0.00027077545776197514
VNon_f_9,0.005759858345400054
P_f_10,0.8013790126771276
PM_f_10,0.779132159099478
PH_f_10,0.7857772975385587
Cg_f_10,0.0
Cs_f_10,0.021360081676344417
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.02171614116424063
CFs_f_10,0.0001077050088988828
L_f_10,0.21873790173046925
Y_f_10,0.40917123591064763
M_f_10,0.15206230023078215
V_f_10,0.04266327024870402
MC_f_10,0.7071995677847028
PL_f_10,0.6844209165940262
PIV_f_10,0.49645274658526506
VOil_f_10,0.0027005850067429644
VNon_f_10,0.039962685241961046
P_f_11,0.7703613638569725
PM_f_11,0.7618681882729835
PH_f_11,0.770230399834582
Cg_f_11,0.0
Cs_f_11,0.1329752048264378
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.13299587189001458
CFs_f_11,3.0145206576162876e-6
L_f_11,0.1437322279849293
Y_f_11,0.20982395495016387
M_f_11,0.051099981303815434
V_f_11,0.016409852704595704
MC_f_11,0.6932073598511238
PL_f_11,0.6844209165940262
PIV_f_11,0.4964527465852649
VOil_f_11,0.0006416252407496919
VNon_f_11,0.015768227463846006
P_f_12,0.7629931564522261
PM_f_12,0.7618406809546787
PH_f_12,0.7629931564522089
Cg_f_12,0.0
Cs_f_12,0.0012403194755775666
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.0012403194755775944
CFs_f_12,0.0
L_f_12,0.05002353512378663
Y_f_12,0.06986557024448091
M_f_12,0.013677552395379712
V_f_12,0.006685404004302528
MC_f_12,0.6866938408069879
PL_f_12,0.6844209165940262
PIV_f_12,0.4964527465852652
VOil_f_12,0.000298837558992323
VNon_f_12,0.006386566445310206
Ygap,5.793813500301846e-18
Ngap,1.5678884793085165e-17
GDPgap,-1.4575156882770866e-17
Cgap_g,-1.5868251068245233e-17
Cgap_s,-9.977711209058436e-18
Ygap_g,9.132714424698106e-18
Ygap_s,2.505456735123273e-18
Y_g,1.6024583689296603
Y_s,1.627089185085903
Ygap_1,2.2066192416366235e-17
Lgap_1,5.926413051313219e-18
Ygap_2,2.0098891597312215e-17
Lgap_2,4.155704424633543e-18
Ygap_3,2.2272277171216725e-18
Lgap_3,2.331660223567039e-17
Ygap_4,2.2287779832428663e-17
Lgap_4,-4.342848491446757e-18
Ygap_5,3.784345464109522e-18
Lgap_5,1.7820456574233335e-17
Ygap_6,3.994225970676514e-18
Lgap_6,1.7029389393308862e-17
Ygap_7,-3.550814182005644e-18
Lgap_7,3.3588478435197707e-17
Ygap_8,2.9379946694161606e-18
Lgap_8,1.4805759287054504e-17
Ygap_9,1.5999376416176427e-18
Lgap_9,1.1371363233209932e-17
Ygap_10,6.0957285229670264e-18
Lgap_10,1.452243533459384e-17
Ygap_11,6.275110621908309e-19
Lgap_11,7.85812841516552e-18
Ygap_12,1.4314907932660513e-17
Lgap_12,1.976168929859437e-17
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,0.0
AUX_ENDO_LAG_143_1,0.0
AUX_ENDO_LAG_144_1,0.0
AUX_ENDO_LAG_145_1,0.0
AUX_ENDO_LAG_146_1,0.0
AUX_ENDO_LAG_147_1,0.0
AUX_ENDO_LAG_148_1,0.0
AUX_ENDO_LAG_149_1,0.0
AUX_ENDO_LAG_150_1,0.0
AUX_ENDO_LAG_151_1,0.0
AUX_ENDO_LAG_152_1,0.0
AUX_ENDO_LAG_153_1,0.0
