variable,ss_value
L_f_6,0.030480411912713622
Y_f_6,0.08403205511697352
M_f_6,0.044659490229517616
V_f_6,0.009465471914743756
MC_f_6,0.7080797513850712
PL_f_6,0.6688406226789366
PIV_f_6,0.4936915554360401
VOil_f_6,0.0007506119228391798
VNon_f_6,0.008714859991904576
P_f_7,0.9211496715930461
PM_f_7,0.7638316638845212
PH_f_7,0.7629739371972933
Cg_f_7,0.0
Cs_f_7,0.08025042773432617
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.09157842725619525
CFs_f_7,0.008204924516286564
L_f_7,0.0975889828191698
Y_f_7,0.3381821075494007
M_f_7,0.17203864425609902
V_f_7,0.0719916724454363
MC_f_7,0.686676543477564
PL_f_7,0.6688406226789366
PIV_f_7,0.49369155543604026
VOil_f_7,0.02688169049112592
VNon_f_7,0.045109981954310395
P_f_8,0.792418709285311
PM_f_8,0.7860005418884657
PH_f_8,0.7924187092853424
Cg_f_8,0.0
Cs_f_8,0.05689491146179632
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.05689491146179406
CFs_f_8,0.0
L_f_8,0.0615314119582085
Y_f_8,0.1742176245375288
M_f_8,0.09149605687920426
V_f_8,0.022640282894208007
MC_f_8,0.7131768383568082
PL_f_8,0.6688406226789366
PIV_f_8,0.4936915554360401
VOil_f_8,9.735321644509443e-5
VNon_f_8,0.022542929677762915
P_f_9,0.8465262194071823
PM_f_9,0.7807763008801024
PH_f_9,0.8465262194072213
Cg_f_9,0.0
Cs_f_9,0.10247643744959489
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.10247643744959016
CFs_f_9,0.0
L_f_9,0.019829281269312493
Y_f_9,0.15147092063957102
M_f_9,0.12881410099325755
V_f_9,0.0031681099177336873
MC_f_9,0.7618735974664992
PL_f_9,0.6688406226789366
PIV_f_9,0.4936915554360401
VOil_f_9,0.00014224813530624257
VNon_f_9,0.003025861782427445
P_f_10,0.7940225262274926
PM_f_10,0.7763412244280746
PH_f_10,0.7785551394661133
Cg_f_10,0.0
Cs_f_10,0.021626368276305947
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.021987117463219314
CFs_f_10,0.00010865138010441245
L_f_10,0.2446266593340596
Y_f_10,0.4628302938724925
M_f_10,0.18296304076592357
V_f_10,0.037770577892315346
MC_f_10,0.7006996255195022
PL_f_10,0.6688406226789366
PIV_f_10,0.4936915554360401
VOil_f_10,0.0023908775805835613
VNon_f_10,0.035379700311731786
P_f_11,0.7607408599239524
PM_f_11,0.7627705210744138
PH_f_11,0.7606114537497611
Cg_f_11,0.0
Cs_f_11,0.13508401564639602
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.13510502424470694
CFs_f_11,3.041018506638995e-6
L_f_11,0.0977584738121109
Y_f_11,0.14276173147585633
M_f_11,0.03668311905848579
V_f_11,0.008835368809483456
MC_f_11,0.684550308374785
PL_f_11,0.6688406226789366
PIV_f_11,0.4936915554360401
VOil_f_11,0.0003454629204508031
VNon_f_11,0.00848990588903265
P_f_12,0.7528706315423397
PM_f_12,0.7628024432098227
PH_f_12,0.7528706315423496
Cg_f_12,0.0
Cs_f_12,0.0012609834705995335
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.001260983470599517
CFs_f_12,0.0
L_f_12,0.0015866270937717041
Y_f_12,0.002203883720150949
M_f_12,0.0004578427257521273
V_f_12,0.00016786025876430765
MC_f_12,0.6775835683881146
PL_f_12,0.6688406226789366
PIV_f_12,0.49369155543604026
VOil_f_12,7.503353566764553e-6
VNon_f_12,0.00016035690519754312
Ygap,-1.8663172066568718e-14
Ngap,5.323598628080569e-15
GDPgap,-1.3568300884368209e-14
Cgap_g,-3.059388069216373e-14
Cgap_s,7.307823864942949e-15
Ygap_g,-2.0206884245656908e-14
Ygap_s,-1.549884986984877e-14
Y_g,2.3248956982205704
Y_s,1.355698616911953
Ygap_1,-1.7438213257407162e-14
Lgap_1,9.451596548314834e-15
Ygap_2,-1.2314791609088535e-14
Lgap_2,1.4367179823087147e-14
Ygap_3,-2.490494034596779e-14
Lgap_3,1.243037070126562e-14
Ygap_4,-2.074328839891487e-14
Lgap_4,1.9750111086572666e-14
Ygap_5,-2.2841904996165838e-14
Lgap_5,4.500853351067069e-15
Ygap_6,-1.6195221898347843e-14
Lgap_6,3.2920530832296476e-15
Ygap_7,-1.6657385755285236e-14
Lgap_7,5.7012587239770715e-15
Ygap_8,-1.566119109939763e-14
Lgap_8,2.889821546539289e-15
Ygap_9,-2.0008475931007037e-14
Lgap_9,2.671075055284611e-15
Ygap_10,-1.5708188418148617e-14
Lgap_10,-3.6463059701709144e-15
Ygap_11,-6.283795937285677e-15
Lgap_11,5.11026097689026e-15
Ygap_12,-1.0172019384983796e-14
Lgap_12,7.006649764547389e-16
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,0.0
AUX_ENDO_LAG_143_1,0.0
AUX_ENDO_LAG_144_1,0.0
AUX_ENDO_LAG_145_1,0.0
AUX_ENDO_LAG_146_1,0.0
AUX_ENDO_LAG_147_1,0.0
AUX_ENDO_LAG_148_1,0.0
AUX_ENDO_LAG_149_1,0.0
AUX_ENDO_LAG_150_1,0.0
AUX_ENDO_LAG_151_1,0.0
AUX_ENDO_LAG_152_1,0.0
AUX_ENDO_LAG_153_1,0.0
