variable,ss_value
M_f_6,0.0710263679615927
V_f_6,0.02023665393654544
MC_f_6,0.7099480442626969
PL_f_6,0.6844209165940262
PIV_f_6,0.49645274658526506
VOil_f_6,0.001604766657168053
VNon_f_6,0.018631887279377382
P_f_7,0.9199767008021297
PM_f_7,0.7626585726317751
PH_f_7,0.7616997703597671
Cg_f_7,0.0
Cs_f_7,0.08009864781635123
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.09144150015194276
CFs_f_7,0.008133543660469216
L_f_7,0.09454672926860254
Y_f_7,0.33380779385124687
M_f_7,0.15784872854140009
V_f_7,0.088106558220228
MC_f_7,0.6855297933237904
PL_f_7,0.6844209165940262
PIV_f_7,0.4964527465852652
VOil_f_7,0.03289898883943314
VNon_f_7,0.05520756938079489
P_f_8,0.7954629252856201
PM_f_8,0.7892079210800935
PH_f_8,0.7954629252856604
Cg_f_8,0.0
Cs_f_8,0.056497946042076426
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.05649794604207357
CFs_f_8,0.0
L_f_8,0.08881385747952644
Y_f_8,0.24761348817165393
M_f_8,0.12162914892667545
V_f_8,0.04128059580393115
MC_f_8,0.7159166327570944
PL_f_8,0.6844209165940262
PIV_f_8,0.49645274658526506
VOil_f_8,0.00017750656195690393
VNon_f_8,0.04110308924197424
P_f_9,0.8471191617260865
PM_f_9,0.7803995577693624
PH_f_9,0.8471191617261015
Cg_f_9,0.0
Cs_f_9,0.10208087480351134
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.10208087480350952
CFs_f_9,0.0
L_f_9,0.0298806082961163
Y_f_9,0.21582500368330695
M_f_9,0.18080700730973298
V_f_9,0.00603063380316203
MC_f_9,0.7624072455534914
PL_f_9,0.6844209165940262
PIV_f_9,0.49645274658526506
VOil_f_9,0.00027077545776197514
VNon_f_9,0.005759858345400054
P_f_10,0.8013790126771276
PM_f_10,0.779132159099478
PH_f_10,0.7857772975385587
Cg_f_10,0.0
Cs_f_10,0.021360081676344417
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.02171614116424063
CFs_f_10,0.0001077050088988828
L_f_10,0.21873790173046925
Y_f_10,0.40917123591064763
M_f_10,0.15206230023078215
V_f_10,0.04266327024870402
MC_f_10,0.7071995677847028
PL_f_10,0.6844209165940262
PIV_f_10,0.49645274658526506
VOil_f_10,0.0027005850067429644
VNon_f_10,0.039962685241961046
P_f_11,0.7703613638569725
PM_f_11,0.7618681882729835
PH_f_11,0.770230399834582
Cg_f_11,0.0
Cs_f_11,0.1329752048264378
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.13299587189001458
CFs_f_11,3.0145206576162876e-6
L_f_11,0.1437322279849293
Y_f_11,0.20982395495016387
M_f_11,0.051099981303815434
V_f_11,0.016409852704595704
MC_f_11,0.6932073598511238
PL_f_11,0.6844209165940262
PIV_f_11,0.4964527465852649
VOil_f_11,0.0006416252407496919
VNon_f_11,0.015768227463846006
P_f_12,0.7629931564522261
PM_f_12,0.7618406809546787
PH_f_12,0.7629931564522089
Cg_f_12,0.0
Cs_f_12,0.0012403194755775666
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.0012403194755775944
CFs_f_12,0.0
L_f_12,0.05002353512378663
Y_f_12,0.06986557024448091
M_f_12,0.013677552395379712
V_f_12,0.006685404004302528
MC_f_12,0.6866938408069879
PL_f_12,0.6844209165940262
PIV_f_12,0.4964527465852652
VOil_f_12,0.000298837558992323
VNon_f_12,0.006386566445310206
Ygap,-1.810827900801069e-14
Ngap,2.2764416402859995e-14
GDPgap,-3.5719888773494904e-14
Cgap_g,-5.355102958482736e-14
Cgap_s,-1.0173684904469203e-14
Ygap_g,-2.31181627462023e-14
Ygap_s,-1.3174234705327934e-14
Y_g,1.6024583689296232
Y_s,1.6270891850858817
Ygap_1,-1.7437636243476175e-14
Lgap_1,3.369540934238739e-14
Ygap_2,-1.5033009400284717e-14
Lgap_2,3.4163471213549345e-14
Ygap_3,-2.5175750206815804e-14
Lgap_3,4.3819402189467214e-14
Ygap_4,-2.8490104480607575e-14
Lgap_4,4.6336164696283425e-14
Ygap_5,-2.2123138498667527e-14
Lgap_5,2.884389791116896e-14
Ygap_6,-1.3294454384764414e-14
Lgap_6,2.4300851248451738e-14
Ygap_7,-1.6772382052246347e-14
Lgap_7,2.384099518170076e-14
Ygap_8,-1.3553041187918297e-14
Lgap_8,2.1845681122235885e-14
Ygap_9,-1.714163245442978e-14
Lgap_9,2.560326055671349e-14
Ygap_10,-1.5835931306756577e-14
Lgap_10,8.659832148526587e-15
Ygap_11,-1.8958587106231156e-15
Lgap_11,1.8494840317031638e-14
Ygap_12,-4.252381410639764e-16
Lgap_12,1.9366614440667945e-14
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,0.0
AUX_ENDO_LAG_143_1,0.0
AUX_ENDO_LAG_144_1,0.0
AUX_ENDO_LAG_145_1,0.0
AUX_ENDO_LAG_146_1,0.0
AUX_ENDO_LAG_147_1,0.0
AUX_ENDO_LAG_148_1,0.0
AUX_ENDO_LAG_149_1,0.0
AUX_ENDO_LAG_150_1,0.0
AUX_ENDO_LAG_151_1,0.0
AUX_ENDO_LAG_152_1,0.0
AUX_ENDO_LAG_153_1,0.0
