variable,ss_value
CHs_f_10,0.0216062099412026
CFs_f_10,7.071445268558292e-5
L_f_10,0.22721664691498125
Y_f_10,0.3791440100763668
M_f_10,0.13468271539344961
V_f_10,0.02162359847091705
MC_f_10,0.5887091037386641
PL_f_10,0.5170925745556179
P_f_11,0.6308168608359457
PM_f_11,0.7042565363540507
PH_f_11,0.63070563330704
Cg_f_11,0.0
Cs_f_11,0.13449840489768256
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.1345201581121682
CFs_f_11,1.97923910184249e-6
L_f_11,0.15578179693353925
Y_f_11,0.20615520264619336
M_f_11,0.04406097413133433
V_f_11,0.008678106102120999
MC_f_11,0.5676350699763361
PL_f_11,0.5170925745556179
P_f_12,0.6220031814401568
PM_f_12,0.7030682395999278
PH_f_12,0.6220031814401462
Cg_f_12,0.0
Cs_f_12,0.0012601343931287498
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.0012601343931287713
CFs_f_12,0.0
L_f_12,0.05179698520157542
Y_f_12,0.06580514782346436
M_f_12,0.011290333161608797
V_f_12,0.0033776565064492802
MC_f_12,0.5598028632961315
PL_f_12,0.5170925745556179
Ygap,7.794290249258975e-15
Ngap,8.425890112113635e-15
GDPgap,-2.1989207325584896e-14
Cgap_g,-2.7533292868404866e-14
Cgap_s,-4.6545224645077225e-15
Ygap_g,8.005615079068028e-15
Ygap_s,8.172875464481621e-15
Y_g,1.3749450958944291
Y_s,1.496748281787968
Ygap_1,7.891499810975472e-15
Lgap_1,9.024170242503052e-15
Ygap_2,7.26530659305311e-15
Lgap_2,7.808650177924684e-15
Ygap_3,8.46603903833228e-15
Lgap_3,9.653168527894332e-15
Ygap_4,7.072378920502734e-15
Lgap_4,8.659543373307002e-15
Ygap_5,6.541846592636815e-15
Lgap_5,8.003500437841094e-15
Ygap_6,8.747099735226643e-15
Lgap_6,7.856309633211637e-15
Ygap_7,7.8765343880279e-15
Lgap_7,9.396107740266761e-15
Ygap_8,8.127271151698929e-15
Lgap_8,7.626367989594595e-15
Ygap_9,8.201059577796561e-15
Lgap_9,9.329321997765364e-15
Ygap_10,7.541244069548037e-15
Lgap_10,7.752187145402497e-15
Ygap_11,9.128199556133039e-15
Lgap_11,9.41673875674184e-15
Ygap_12,6.495784546375336e-15
Lgap_12,6.061475373493372e-15
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.843970070294526
AUX_ENDO_LAG_138_1,1.8382502708518502e-17
AUX_ENDO_LAG_139_1,3.066461915616419e-17
AUX_ENDO_LAG_140_1,4.53338834105695e-17
AUX_ENDO_LAG_141_1,8.103125138912748e-17
AUX_ENDO_LAG_142_1,-3.595383736678168e-17
AUX_ENDO_LAG_143_1,-2.5882590554625093e-17
AUX_ENDO_LAG_144_1,-4.790667166442806e-17
AUX_ENDO_LAG_145_1,-3.0038496752847566e-17
AUX_ENDO_LAG_146_1,9.630671784646108e-17
AUX_ENDO_LAG_147_1,4.480874257760847e-17
AUX_ENDO_LAG_148_1,6.386604281317772e-17
AUX_ENDO_LAG_149_1,-1.5338659907115783e-17
