variable,ss_value
V_f_6,0.009463929009103578
MC_f_6,0.6762283186667264
PL_f_6,0.614323027127056
PIV_f_6,0.542408391545943
VOil_f_6,0.0007504895704219138
VNon_f_6,0.008713439438681664
P_f_7,0.8978641448905395
PM_f_7,0.7395593283319541
PH_f_7,0.7385431865099626
Cg_f_7,0.0
Cs_f_7,0.0775456171708696
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.0891075087299387
CFs_f_7,0.0070347101395011
L_f_7,0.09924735864634673
Y_f_7,0.31247733471872413
M_f_7,0.14773648047937757
V_f_7,0.06908148243712882
MC_f_7,0.6646888678589663
PL_f_7,0.614323027127056
PIV_f_7,0.5424083915459431
VOil_f_7,0.025795025542023908
VNon_f_7,0.043286456895104936
P_f_8,0.7509273165869947
PM_f_8,0.7466708847567789
PH_f_8,0.7509273165869684
Cg_f_8,0.0
Cs_f_8,0.05654843262994267
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.05654843262994465
CFs_f_8,0.0
L_f_8,0.06200649779516409
Y_f_8,0.1604053256378301
M_f_8,0.07853396487237488
V_f_8,0.02152699403794503
MC_f_8,0.6758345849282715
PL_f_8,0.614323027127056
PIV_f_8,0.542408391545943
VOil_f_8,9.256607436316364e-5
VNon_f_8,0.021434427963581866
P_f_9,0.8116669662398779
PM_f_9,0.7529383211573787
PH_f_9,0.8116669662398788
Cg_f_9,0.0
Cs_f_9,0.1006646273236724
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.10066462732367228
CFs_f_9,0.0
L_f_9,0.02188180091242476
Y_f_9,0.1434504353561139
M_f_9,0.11894582087792192
V_f_9,0.0032986599691745377
MC_f_9,0.7305002696158909
PL_f_9,0.614323027127056
PIV_f_9,0.5424083915459428
VOil_f_9,0.0001481098326159367
VNon_f_9,0.0031505501365586
P_f_10,0.7471126592139269
PM_f_10,0.7410156309519408
PH_f_10,0.7322033144379072
Cg_f_10,0.0
Cs_f_10,0.0216481431334533
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.02201993838020844
CFs_f_10,9.315843662905498e-5
L_f_10,0.23683525513105166
Y_f_10,0.4190783292252502
M_f_10,0.1510864159528466
V_f_10,0.03450304435671378
MC_f_10,0.6589829829941165
PL_f_10,0.614323027127056
PIV_f_10,0.542408391545943
VOil_f_10,0.0021840427077799824
VNon_f_10,0.0323190016489338
P_f_11,0.7132867566498198
PM_f_11,0.7388834562221417
PH_f_11,0.7131637709371278
Cg_f_11,0.0
Cs_f_11,0.1356959460157758
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.13571736379950014
CFs_f_11,2.6073992332602037e-6
L_f_11,0.10221002146030514
Y_f_11,0.1424833431952067
M_f_11,0.03239330455735653
V_f_11,0.008716155490245223
MC_f_11,0.641847393843415
PL_f_11,0.614323027127056
PIV_f_11,0.542408391545943
VOil_f_11,0.00034080167966858823
VNon_f_11,0.008375353810576634
P_f_12,0.7054092730119349
PM_f_12,0.7384846121576242
PH_f_12,0.705409273011923
Cg_f_12,0.0
Cs_f_12,0.0012675903191999643
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.0012675903191999855
CFs_f_12,0.0
L_f_12,0.0015687900311650862
Y_f_12,0.0020969366025883353
M_f_12,0.0003826650461316976
V_f_12,0.00015660263413791721
MC_f_12,0.6348683457107307
PL_f_12,0.614323027127056
PIV_f_12,0.542408391545943
VOil_f_12,7.0001377459648986e-6
VNon_f_12,0.00014960249639195232
Ygap,-1.7476050463016364e-14
Ngap,2.3728273120577344e-14
GDPgap,-3.547169079983273e-14
Cgap_g,-5.298215995477811e-14
Cgap_s,-9.921045712034142e-15
Ygap_g,-1.947422873799826e-14
Ygap_s,-1.3939037779781328e-14
Y_g,2.2317906347161696
Y_s,1.260814127621156
Ygap_1,-1.473975311511071e-14
Lgap_1,3.412780042480124e-14
Ygap_2,-1.503772699582158e-14
Lgap_2,3.199384716404678e-14
Ygap_3,-2.3149319922289786e-14
Lgap_3,4.301209595618397e-14
Ygap_4,-1.891990573486156e-14
Lgap_4,5.284337695297867e-14
Ygap_5,-2.2076534071073908e-14
Lgap_5,2.6197464474667114e-14
Ygap_6,-1.3610944375621571e-14
Lgap_6,2.181978778206525e-14
Ygap_7,-1.5529730823804675e-14
Lgap_7,2.2839665635046598e-14
Ygap_8,-1.3519023289253363e-14
Lgap_8,1.942187397829196e-14
Ygap_9,-1.700635588041315e-14
Lgap_9,2.337107608019389e-14
Ygap_10,-1.5955332420163982e-14
Lgap_10,6.894592801245852e-15
Ygap_11,-2.2040303273286945e-15
Lgap_11,1.6824571766921016e-14
Ygap_12,-6.25350759634461e-15
Lgap_12,1.2093266576888468e-14
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,0.0
AUX_ENDO_LAG_143_1,0.0
AUX_ENDO_LAG_144_1,0.0
AUX_ENDO_LAG_145_1,0.0
AUX_ENDO_LAG_146_1,0.0
AUX_ENDO_LAG_147_1,0.0
AUX_ENDO_LAG_148_1,0.0
AUX_ENDO_LAG_149_1,0.0
AUX_ENDO_LAG_150_1,0.0
AUX_ENDO_LAG_151_1,0.0
AUX_ENDO_LAG_152_1,0.0
AUX_ENDO_LAG_153_1,0.0
