variable,ss_value
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.021651143213254544
CFs_f_10,6.994065178150732e-5
L_f_10,0.23474927407956078
Y_f_10,0.4110825185073193
M_f_10,0.15591873043343163
V_f_10,0.023868137556158735
MC_f_10,0.5841272782504633
PL_f_10,0.5061819940714934
P_f_11,0.6246681113246357
PM_f_11,0.7032982176603011
PH_f_11,0.6245578303461413
Cg_f_11,0.0
Cs_f_11,0.13504549012281847
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.13506736155169458
CFs_f_11,1.9575850135755393e-6
L_f_11,0.15331080913290088
Y_f_11,0.20974401253259314
M_f_11,0.04912192357074082
V_f_11,0.00912446636691797
MC_f_11,0.5621020473115272
PL_f_11,0.5061819940714934
P_f_12,0.6151180707381811
PM_f_12,0.7018967016598416
PH_f_12,0.6151180707381726
Cg_f_12,0.0
Cs_f_12,0.001266951471384077
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.0012669514713840946
CFs_f_12,0.0
L_f_12,0.052260350611856965
Y_f_12,0.06827832617331989
M_f_12,0.012897695225078222
V_f_12,0.0036409085456391814
MC_f_12,0.5536062636643553
PL_f_12,0.5061819940714934
Ygap,3.849761156567625e-15
Ngap,4.163773549667652e-15
GDPgap,-1.1738777516576995e-14
Cgap_g,-4.5723860800183766e-15
Cgap_s,-2.2390460310835695e-14
Ygap_g,3.695770991137959e-15
Ygap_s,3.852296359203882e-15
Y_g,1.467921195947959
Y_s,1.5781053588865595
Ygap_1,3.229313503971583e-15
Lgap_1,4.68012988023741e-15
Ygap_2,2.989161845085295e-15
Lgap_2,3.0893048422809643e-15
Ygap_3,4.222546120428e-15
Lgap_3,4.7645646805255725e-15
Ygap_4,3.216534753246439e-15
Lgap_4,3.0450662955116263e-15
Ygap_5,3.562059487648847e-15
Lgap_5,3.2899138404317727e-15
Ygap_6,3.8851644211292254e-15
Lgap_6,3.829345315318362e-15
Ygap_7,4.220914057543433e-15
Lgap_7,3.5262905170830612e-15
Ygap_8,3.0513579962510225e-15
Lgap_8,3.839653840570187e-15
Ygap_9,3.8220880873404005e-15
Lgap_9,4.491344956924262e-15
Ygap_10,3.2465196440264603e-15
Lgap_10,4.570846157386269e-15
Ygap_11,4.830789948652679e-15
Lgap_11,4.8418725073219855e-15
Ygap_12,2.793840704921608e-15
Lgap_12,2.6282150839344564e-15
AUX_ENDO_LAG_20_1,-0.5621189181535411
AUX_ENDO_LAG_21_1,-0.8439700702945081
AUX_ENDO_LAG_138_1,2.6036590896895347e-15
AUX_ENDO_LAG_139_1,1.108539449448825e-15
AUX_ENDO_LAG_140_1,4.894008270818507e-16
AUX_ENDO_LAG_141_1,-7.495032782812404e-16
AUX_ENDO_LAG_142_1,1.0541190529012167e-16
AUX_ENDO_LAG_143_1,-3.013417813477822e-16
AUX_ENDO_LAG_144_1,-3.292920517876709e-15
AUX_ENDO_LAG_145_1,-2.599537332242259e-16
AUX_ENDO_LAG_146_1,2.200569842116562e-17
AUX_ENDO_LAG_147_1,7.821773384751004e-16
AUX_ENDO_LAG_148_1,-5.279803844403524e-16
AUX_ENDO_LAG_149_1,-5.711776615418101e-16
