variable,ss_value
Cs_f_10,0.021267640454248345
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.021651143213254453
CFs_f_10,6.994065178150726e-5
L_f_10,0.23474927407955995
Y_f_10,0.4110825185073173
M_f_10,0.15591873043343102
V_f_10,0.023868137556158686
MC_f_10,0.5841272782504698
PL_f_10,0.5061819940714982
P_f_11,0.6246681113246454
PM_f_11,0.7032982176603081
PH_f_11,0.6245578303461466
Cg_f_11,0.0
Cs_f_11,0.1350454901228173
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.13506736155169435
CFs_f_11,1.9575850135755376e-6
L_f_11,0.15331080913290032
Y_f_11,0.20974401253259253
M_f_11,0.04912192357074062
V_f_11,0.009124466366917949
MC_f_11,0.562102047311532
PL_f_11,0.5061819940714982
P_f_12,0.6151180707381915
PM_f_12,0.701896701659848
PH_f_12,0.615118070738178
Cg_f_12,0.0
Cs_f_12,0.0012669514713840645
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.001266951471384092
CFs_f_12,0.0
L_f_12,0.05226035061185666
Y_f_12,0.06827832617331953
M_f_12,0.012897695225078153
V_f_12,0.0036409085456391667
MC_f_12,0.5536062636643603
PL_f_12,0.5061819940714982
Ygap,8.060682628920489e-15
Ngap,8.628057080250807e-15
GDPgap,-1.3957586208846801e-14
Cgap_g,4.564499905383347e-15
Cgap_s,-4.5302836416865544e-14
Ygap_g,7.891525857062085e-15
Ygap_s,8.27481552511085e-15
Y_g,1.4679211959479581
Y_s,1.5781053588865612
Ygap_1,8.09537587995661e-15
Lgap_1,8.895988465155917e-15
Ygap_2,8.917640303406605e-15
Lgap_2,9.921139690477985e-15
Ygap_3,7.70586842235932e-15
Lgap_3,8.077115826711888e-15
Ygap_4,7.185682940860366e-15
Lgap_4,9.59668204621297e-15
Ygap_5,8.123469531149206e-15
Lgap_5,9.123209384023105e-15
Ygap_6,8.138744947588759e-15
Lgap_6,8.48087318244166e-15
Ygap_7,7.475673112859767e-15
Lgap_7,8.54938263744964e-15
Ygap_8,8.216326259739339e-15
Lgap_8,8.606321354260242e-15
Ygap_9,8.007812383029316e-15
Lgap_9,8.579782805056309e-15
Ygap_10,8.720915347469556e-15
Lgap_10,9.001313837328263e-15
Ygap_11,7.273986612905356e-15
Lgap_11,8.09871122563575e-15
Ygap_12,1.0825126294827332e-14
Lgap_12,1.0776724604693907e-14
AUX_ENDO_LAG_20_1,-0.5621189181535412
AUX_ENDO_LAG_21_1,-0.8439700702945081
AUX_ENDO_LAG_138_1,7.492008900006129e-17
AUX_ENDO_LAG_139_1,1.1067968590715746e-16
AUX_ENDO_LAG_140_1,7.862429477294128e-17
AUX_ENDO_LAG_141_1,-2.9210291257785157e-16
AUX_ENDO_LAG_142_1,9.641303635747877e-17
AUX_ENDO_LAG_143_1,1.5063218689303025e-17
AUX_ENDO_LAG_144_1,-4.3515285343785066e-17
AUX_ENDO_LAG_145_1,2.868336455172554e-18
AUX_ENDO_LAG_146_1,1.3291835643912644e-16
AUX_ENDO_LAG_147_1,-1.2315005402685323e-17
AUX_ENDO_LAG_148_1,-3.2544285481917804e-16
AUX_ENDO_LAG_149_1,7.111898315432388e-18
