variable,ss_value
Cs_f_6,0.05593816284387778
CHg_f_6,0.0
CFg_f_6,0.0
CHs_f_6,0.05671365693855146
CFs_f_6,0.00023937535900029965
L_f_6,0.030187627507803853
Y_f_6,0.08449319191596542
M_f_6,0.04539706093273468
V_f_6,0.009475783893256203
MC_f_6,0.7186050191584995
PL_f_6,0.6879823946185795
PIV_f_6,0.4788597698378078
VOil_f_6,0.0007514296627352169
VNon_f_6,0.008724354230520986
P_f_7,0.9289340396286484
PM_f_7,0.7719671254284229
PH_f_7,0.771159517798017
Cg_f_7,0.0
Cs_f_7,0.08104380079774387
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.09227557513519338
CFs_f_7,0.008614541241325052
L_f_7,0.0971395560776351
Y_f_7,0.3416827233459239
M_f_7,0.17568970345444096
V_f_7,0.07243397377741427
MC_f_7,0.6940435660182153
PL_f_7,0.6879823946185795
PIV_f_7,0.47885976983780804
VOil_f_7,0.027046845808486486
VNon_f_7,0.045387127968927785
P_f_8,0.8062706430337622
PM_f_8,0.799154148694208
PH_f_8,0.8062706430337568
Cg_f_8,0.0
Cs_f_8,0.05694746809568831
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.05694746809568869
CFs_f_8,0.0
L_f_8,0.06134515865205565
Y_f_8,0.1761460662792648
M_f_8,0.0934606269440716
V_f_8,0.022815499844761316
MC_f_8,0.7256435787303812
PL_f_8,0.6879823946185795
PIV_f_8,0.4788597698378079
VOil_f_8,9.810664933247365e-5
VNon_f_8,0.022717393195428842
P_f_9,0.8578243925898077
PM_f_9,0.7899387802407194
PH_f_9,0.8578243925898501
Cg_f_9,0.0
Cs_f_9,0.10298955030049876
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.10298955030049367
CFs_f_9,0.0
L_f_9,0.019550875884428234
Y_f_9,0.15289462996659545
M_f_9,0.130489197238176
V_f_9,0.0031573607966554106
MC_f_9,0.7720419533308652
PL_f_9,0.6879823946185795
PIV_f_9,0.47885976983780787
VOil_f_9,0.00014176549976982797
VNon_f_9,0.0030155952968855828
P_f_10,0.8098063403651525
PM_f_10,0.7881842408430283
PH_f_10,0.7941563648011087
Cg_f_10,0.0
Cs_f_10,0.021595455326195192
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.021952239902120654
CFs_f_10,0.00011407432771644237
L_f_10,0.24467357683459703
Y_f_10,0.4678133531806296
M_f_10,0.18745428167170838
V_f_10,0.03818577784005436
MC_f_10,0.7147407283209979
PL_f_10,0.6879823946185795
PIV_f_10,0.4788597698378078
VOil_f_10,0.0024171597372754402
VNon_f_10,0.03576861810277891
P_f_11,0.7768835457361933
PM_f_11,0.77079894812403
PH_f_11,0.7767519780237617
Cg_f_11,0.0
Cs_f_11,0.13471374284234047
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.13473459258319204
CFs_f_11,3.1927959444379417e-6
L_f_11,0.09687236050992602
Y_f_11,0.14251486698823143
M_f_11,0.03729186293757293
V_f_11,0.00884982897458268
MC_f_11,0.6990767802213855
PL_f_11,0.6879823946185795
PIV_f_11,0.4788597698378079
VOil_f_11,0.00034602831290618286
VNon_f_11,0.008503800661676499
P_f_12,0.7691452917807525
PM_f_12,0.7709743348749335
PH_f_12,0.7691452917807418
Cg_f_12,0.0
Cs_f_12,0.0012570382252300597
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.0012570382252300772
CFs_f_12,0.0
L_f_12,0.0015862193390902392
Y_f_12,0.002216755171362978
M_f_12,0.0004695181894235859
V_f_12,0.00016962934619065635
MC_f_12,0.6922307626026676
PL_f_12,0.6879823946185795
PIV_f_12,0.47885976983780804
VOil_f_12,7.5824317747223386e-6
VNon_f_12,0.000162046914415934
Ygap,1.1711309866025344e-14
Ngap,6.11813931303624e-14
GDPgap,-1.3348014565268637e-13
Cgap_g,-2.1399760623490512e-13
Cgap_s,-8.721666054756261e-15
Ygap_g,7.772537481227201e-15
Ygap_s,1.786729501127607e-14
Y_g,2.3328414315115222
Y_s,1.367761586847998
Ygap_1,1.1377371453141685e-14
Lgap_1,6.786926410958416e-14
Ygap_2,2.876564383181882e-14
Lgap_2,8.384430117934517e-14
Ygap_3,-3.6784439467380925e-15
Lgap_3,7.3433237964371e-14
Ygap_4,6.791676153957657e-15
Lgap_4,8.576885747323639e-14
Ygap_5,7.46025151721633e-16
Lgap_5,5.541258055716587e-14
Ygap_6,1.5077612998089875e-14
Lgap_6,5.6418934767433465e-14
Ygap_7,1.2625015145118392e-14
Lgap_7,6.169324733064926e-14
Ygap_8,1.8284628946685547e-14
Lgap_8,5.343532397537934e-14
Ygap_9,6.488472171645922e-15
Lgap_9,5.267684545816071e-14
Ygap_10,1.888112416313944e-14
Lgap_10,4.499436882987218e-14
Ygap_11,3.8758264243794314e-14
Lgap_11,6.024291846976995e-14
Ygap_12,2.8963239446424124e-14
Lgap_12,5.0027437146243594e-14
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,-4.3783479063382384e-44
AUX_ENDO_LAG_143_1,5.214903962431391e-43
AUX_ENDO_LAG_144_1,4.764171200466188e-42
AUX_ENDO_LAG_145_1,5.169486808038755e-44
AUX_ENDO_LAG_146_1,-2.5491992234851023e-45
AUX_ENDO_LAG_147_1,5.328043826347971e-45
AUX_ENDO_LAG_148_1,5.187258148959836e-44
AUX_ENDO_LAG_149_1,-1.771367323744892e-44
AUX_ENDO_LAG_150_1,-6.59663505281689e-44
AUX_ENDO_LAG_151_1,1.410501558218565e-43
AUX_ENDO_LAG_152_1,-3.875735529794158e-44
AUX_ENDO_LAG_153_1,-1.6400700421566018e-47
