variable,ss_value
Y_f_6,0.08519859558964502
M_f_6,0.046772325759410094
V_f_6,0.009491468530358406
MC_f_6,0.7539405727924026
PL_f_6,0.7524724276183278
PIV_f_6,0.43283998455866274
VOil_f_6,0.0007526734544574216
VNon_f_6,0.008738795075900984
P_f_7,0.9554342302788512
PM_f_7,0.7997589093549682
PH_f_7,0.7991198232272624
Cg_f_7,0.0
Cs_f_7,0.08336932626241766
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.09421601740887915
CFs_f_7,0.010082296102771018
L_f_7,0.09584370434034208
Y_f_7,0.34695661365546665
M_f_7,0.18226134677682332
V_f_7,0.07311948371465148
MC_f_7,0.7192078409045362
PL_f_7,0.7524724276183278
PIV_f_7,0.43283998455866274
VOil_f_7,0.027302815219050862
VNon_f_7,0.04581666849560062
P_f_8,0.852728092338205
PM_f_8,0.8433349163544226
PH_f_8,0.852728092338229
Cg_f_8,0.0
Cs_f_8,0.05697011644222199
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.05697011644222039
CFs_f_8,0.0
L_f_8,0.06070979828413154
Y_f_8,0.17917294100641434
M_f_8,0.09702635221209413
V_f_8,0.023101054891870722
MC_f_8,0.7674552831044061
PL_f_8,0.7524724276183278
PIV_f_8,0.43283998455866274
VOil_f_8,9.93345360350441e-5
VNon_f_8,0.02300172035583568
P_f_9,0.8956628931058624
PM_f_9,0.8209263179807927
PH_f_9,0.8956628931058807
Cg_f_9,0.0
Cs_f_9,0.1043636794031852
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.10436367940318307
CFs_f_9,0.0
L_f_9,0.01902664405166433
Y_f_9,0.15584198096201088
M_f_9,0.13392912066778853
V_f_9,0.003143717520451359
MC_f_9,0.8060966037952925
PL_f_9,0.7524724276183278
PIV_f_9,0.43283998455866274
VOil_f_9,0.00014115291666826605
VNon_f_9,0.0030025646037830926
P_f_10,0.8626265161658312
PM_f_10,0.8280894959988719
PH_f_10,0.846391149669179
Cg_f_10,0.0
Cs_f_10,0.021449794957593145
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.02179296803281547
CFs_f_10,0.00013350575455859986
L_f_10,0.24227502323382988
Y_f_10,0.47285993148756744
M_f_10,0.19460719409578714
V_f_10,0.038685351114957287
MC_f_10,0.7617520347022613
PL_f_10,0.7524724276183278
PIV_f_10,0.43283998455866274
VOil_f_10,0.002448782725576796
VNon_f_10,0.03623656838938049
P_f_11,0.8310223619130243
PM_f_11,0.7982541343540925
PH_f_11,0.8308836696078702
Cg_f_11,0.0
Cs_f_11,0.13324702651062
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.13326732173375816
CFs_f_11,3.736641352080304e-6
L_f_11,0.09464524286274742
Y_f_11,0.14124604472083221
M_f_11,0.03830384277329069
V_f_11,0.008846207331645106
MC_f_11,0.7477953026470832
PL_f_11,0.7524724276183278
PIV_f_11,0.43283998455866274
VOil_f_11,0.0003458867066673236
VNon_f_11,0.00850032062497778
P_f_12,0.823850017368913
PM_f_12,0.7989020188002224
PH_f_12,0.8238500173689106
Cg_f_12,0.0
Cs_f_12,0.0012416841167262394
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.0012416841167262427
CFs_f_12,0.0
L_f_12,0.0015783085273178884
Y_f_12,0.002231607720766876
M_f_12,0.0004910248116362962
V_f_12,0.00017268434953005655
MC_f_12,0.7414650156320195
PL_f_12,0.7524724276183278
PIV_f_12,0.43283998455866274
VOil_f_12,7.718990423993527e-6
VNon_f_12,0.00016496535910606305
Ygap,2.29449968952847e-14
Ngap,6.884943278602407e-14
GDPgap,-1.563227888280032e-13
Cgap_g,-2.655149892171411e-13
Cgap_s,2.782948435786313e-15
Ygap_g,1.9842501416715175e-14
Ygap_s,2.7856047084615725e-14
Y_g,2.331043050392493
Y_s,1.383507715142742
Ygap_1,2.0749072242138542e-14
Lgap_1,7.191336462421591e-14
Ygap_2,5.911935590535237e-14
Lgap_2,1.0890241795517332e-13
Ygap_3,1.240224780309912e-15
Lgap_3,7.267520519051142e-14
Ygap_4,1.535297395311997e-14
Lgap_4,8.787905737353234e-14
Ygap_5,3.330065508111053e-15
Lgap_5,5.315795189685386e-14
Ygap_6,2.034827236583195e-14
Lgap_6,5.6758165701933014e-14
Ygap_7,2.138631313419755e-14
Lgap_7,6.682847440584243e-14
Ygap_8,2.665802609011891e-14
Lgap_8,5.733194072197863e-14
Ygap_9,8.84140334471381e-15
Lgap_9,5.0021233781402557e-14
Ygap_10,3.5284826766803746e-14
Lgap_10,5.849988846715064e-14
Ygap_11,4.626897117982581e-14
Lgap_11,6.568730118695151e-14
Ygap_12,3.65192934907382e-14
Lgap_12,5.474837480296682e-14
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,0.0
AUX_ENDO_LAG_143_1,0.0
AUX_ENDO_LAG_144_1,0.0
AUX_ENDO_LAG_145_1,0.0
AUX_ENDO_LAG_146_1,0.0
AUX_ENDO_LAG_147_1,0.0
AUX_ENDO_LAG_148_1,0.0
AUX_ENDO_LAG_149_1,0.0
AUX_ENDO_LAG_150_1,0.0
AUX_ENDO_LAG_151_1,0.0
AUX_ENDO_LAG_152_1,0.0
AUX_ENDO_LAG_153_1,0.0
