variable,ss_value
M_f_6,0.03785530817338538
V_f_6,0.009485315850168746
MC_f_6,0.6699937798835712
PL_f_6,0.6054226526274947
PIV_f_6,0.5527854656255369
VOil_f_6,0.0007521855469183814
VNon_f_6,0.008733130303250363
P_f_7,0.8933364199667854
PM_f_7,0.7348440337383773
PH_f_7,0.733796785917458
Cg_f_7,0.0
Cs_f_7,0.07696791745369164
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.08856674383190717
CFs_f_7,0.006816843245122974
L_f_7,0.09961169504284888
Y_f_7,0.3014646923570214
M_f_7,0.13779385551590054
V_f_7,0.0678893950070891
MC_f_7,0.6604171073257122
PL_f_7,0.6054226526274947
PIV_f_7,0.5527854656255369
VOil_f_7,0.02534990009564707
VNon_f_7,0.04253949491144203
P_f_8,0.7430529543536597
PM_f_8,0.7392267680101435
PH_f_8,0.7430529543536856
Cg_f_8,0.0
Cs_f_8,0.05643591877860287
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.05643591877860091
CFs_f_8,0.0
L_f_8,0.06203491914271237
Y_f_8,0.15458402210693864
M_f_8,0.07327024562808972
V_f_8,0.021087802493370923
MC_f_8,0.668747658918317
PL_f_8,0.6054226526274947
PIV_f_8,0.5527854656255369
VOil_f_8,9.067755072149498e-5
VNon_f_8,0.02099712494264943
P_f_9,0.8044862982406593
PM_f_9,0.7473537986639702
PH_f_9,0.8044862982406853
Cg_f_9,0.0
Cs_f_9,0.10029816777696658
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.10029816777696335
CFs_f_9,0.0
L_f_9,0.02287309731734576
Y_f_9,0.14051769081401969
M_f_9,0.11510732254180324
V_f_9,0.003376201685816984
MC_f_9,0.7240376684166169
PL_f_9,0.6054226526274947
PIV_f_9,0.552785465625537
VOil_f_9,0.0001515914556931826
VNon_f_9,0.0032246102301238012
P_f_10,0.7384623845003297
PM_f_10,0.7343379890950841
PH_f_10,0.7236562683096449
Cg_f_10,0.0
Cs_f_10,0.021628941088988028
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.02200251419646377
CFs_f_10,9.027388933215167e-5
L_f_10,0.23169868230479382
Y_f_10,0.3989512616736024
M_f_10,0.13793038885655548
V_f_10,0.03305091944515121
MC_f_10,0.6512906414786804
PL_f_10,0.6054226526274947
PIV_f_10,0.5527854656255369
VOil_f_10,0.002092123200878072
VNon_f_10,0.030958796244273144
P_f_11,0.7047989502695529
PM_f_11,0.7342684566447145
PH_f_11,0.7046771096364353
Cg_f_11,0.0
Cs_f_11,0.13561966750291538
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.13564113447317025
CFs_f_11,2.5266648397147085e-6
L_f_11,0.10379000122423016
Y_f_11,0.1420253539448972
M_f_11,0.030569701394679242
V_f_11,0.008666343996069617
MC_f_11,0.6342093986727918
PL_f_11,0.6054226526274947
PIV_f_11,0.5527854656255369
VOil_f_11,0.000338854050246322
VNon_f_11,0.008327489945823295
P_f_12,0.697094213690928
PM_f_12,0.7337906719771123
PH_f_12,0.6970942136909541
Cg_f_12,0.0
Cs_f_12,0.0012667341835547118
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.0012667341835546644
CFs_f_12,0.0
L_f_12,0.0015562840865241566
Y_f_12,0.002048610001267733
M_f_12,0.00035292103088755555
V_f_12,0.00015211499778388572
MC_f_12,0.6273847923218587
PL_f_12,0.6054226526274947
PIV_f_12,0.5527854656255369
VOil_f_12,6.7995404009396915e-6
VNon_f_12,0.00014531545738294603
Ygap,-1.7647067552539995e-14
Ngap,1.3731420728385516e-14
GDPgap,-2.3578358367804294e-14
Cgap_g,-1.7049380005009606e-14
Cgap_s,-3.049782396717975e-14
Ygap_g,-2.0530956093946234e-14
Ygap_s,-1.2377694296024443e-14
Y_g,2.1853621013201106
Y_s,1.2190848734994435
Ygap_1,-1.5518530570877397e-14
Lgap_1,2.0276515278383106e-14
Ygap_2,-2.3691863887302836e-14
Lgap_2,1.1905397677303962e-14
Ygap_3,-2.0522655758269358e-14
Lgap_3,2.80623515953498e-14
Ygap_4,-1.9212811670213344e-14
Lgap_4,3.784359500616403e-14
Ygap_5,-1.3993420549634379e-14
Lgap_5,2.2909248552624914e-14
Ygap_6,-9.078619246112946e-15
Lgap_6,1.735386250052676e-14
Ygap_7,-1.3998116476268016e-14
Lgap_7,1.0993055072303403e-14
Ygap_8,-1.0569962072769194e-14
Lgap_8,1.6165399392693956e-14
Ygap_9,-1.0171411483523113e-14
Lgap_9,2.1126149711983317e-14
Ygap_10,-1.8096915040067883e-14
Lgap_10,-1.0216642641313602e-15
Ygap_11,1.2099046962415753e-15
Lgap_11,1.5866148368844666e-14
Ygap_12,-4.372381625159218e-15
Lgap_12,1.0491068575047097e-14
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,0.0
AUX_ENDO_LAG_143_1,0.0
AUX_ENDO_LAG_144_1,0.0
AUX_ENDO_LAG_145_1,0.0
AUX_ENDO_LAG_146_1,0.0
AUX_ENDO_LAG_147_1,0.0
AUX_ENDO_LAG_148_1,0.0
AUX_ENDO_LAG_149_1,0.0
AUX_ENDO_LAG_150_1,0.0
AUX_ENDO_LAG_151_1,0.0
AUX_ENDO_LAG_152_1,0.0
AUX_ENDO_LAG_153_1,0.0
