variable,ss_value
PIV_f_7,0.403971116187106
VOil_f_7,0.0
VNon_f_7,0.0745560963955625
P_f_8,0.886686278470182
PM_f_8,0.875741847471049
PH_f_8,0.886686278470166
Cg_f_8,0.0
Cs_f_8,0.0552938143162793
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.0552938143162803
CFs_f_8,0.0
L_f_8,0.0581579828265612
Y_f_8,0.17382446657548
M_f_8,0.0941932723304802
V_f_8,0.0236558486455083
MC_f_8,0.798017650623149
PL_f_8,0.802464601718523
PIV_f_8,0.403971116187106
VOil_f_8,0.0
VNon_f_8,0.0236558486455083
P_f_9,0.922963763276031
PM_f_9,0.843152473392111
PH_f_9,0.922963763276072
Cg_f_9,0.0
Cs_f_9,0.10221112615826
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.102211126158256
CFs_f_9,0.0
L_f_9,0.0182814354121489
Y_f_9,0.152328151238351
M_f_9,0.131126295837071
V_f_9,0.00322884940769439
MC_f_9,0.830667386948464
PL_f_9,0.802464601718523
PIV_f_9,0.403971116187105
VOil_f_9,0.0
VNon_f_9,0.00322884940769439
P_f_10,0.902119265093723
PM_f_10,0.857410817129212
PH_f_10,0.885456189937683
Cg_f_10,0.0
Cs_f_10,0.0207000241020293
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.0210237135974319
CFs_f_10,0.000144349899498575
L_f_10,0.232013527313482
Y_f_10,0.45720065285851
M_f_10,0.189136504745772
V_f_10,0.0396011120409863
MC_f_10,0.796910570943915
PL_f_10,0.802464601718523
PIV_f_10,0.403971116187106
VOil_f_10,0.0
VNon_f_10,0.0396011120409863
P_f_11,0.872006936348933
PM_f_11,0.817980625434378
PH_f_11,0.871862895973757
Cg_f_11,0.0
Cs_f_11,0.128156062879401
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.128175363560114
CFs_f_11,4.04014032633061e-6
L_f_11,0.0903491214976342
Y_f_11,0.13592993198991
M_f_11,0.0373021802504967
V_f_11,0.00902689589208566
MC_f_11,0.784676606376382
PL_f_11,0.802464601718523
PIV_f_11,0.403971116187106
VOil_f_11,0.0
VNon_f_11,0.00902689589208566
P_f_12,0.865353637183352
PM_f_12,0.818924055885905
PH_f_12,0.865353637183378
Cg_f_12,0.0
Cs_f_12,0.00119303866081815
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.00119303866081812
CFs_f_12,0.0
L_f_12,0.00151351960469069
Y_f_12,0.0021562986722493
M_f_12,0.000480277428831859
V_f_12,0.00017701305709765
MC_f_12,0.77881827346504
PL_f_12,0.802464601718523
PIV_f_12,0.403971116187106
VOil_f_12,0.0
VNon_f_12,0.00017701305709765
Ygap,0.0
Ngap,0.0
GDPgap,0.0
Cgap_g,0.0
Cgap_s,0.0
Ygap_g,0.0
Ygap_s,0.0
Y_g,2.26880476345585
Y_s,1.341944931992059
Ygap_1,0.0
Lgap_1,0.0
Ygap_2,0.0
Lgap_2,0.0
Ygap_3,0.0
Lgap_3,0.0
Ygap_4,0.0
Lgap_4,0.0
Ygap_5,0.0
Lgap_5,0.0
Ygap_6,0.0
Lgap_6,0.0
Ygap_7,0.0
Lgap_7,0.0
Ygap_8,0.0
Lgap_8,0.0
Ygap_9,0.0
Lgap_9,0.0
Ygap_10,0.0
Lgap_10,0.0
Ygap_11,0.0
Lgap_11,0.0
Ygap_12,0.0
Lgap_12,0.0
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,0.0
AUX_ENDO_LAG_143_1,0.0
AUX_ENDO_LAG_144_1,0.0
AUX_ENDO_LAG_145_1,0.0
AUX_ENDO_LAG_146_1,0.0
AUX_ENDO_LAG_147_1,0.0
AUX_ENDO_LAG_148_1,0.0
AUX_ENDO_LAG_149_1,0.0
AUX_ENDO_LAG_150_1,0.0
AUX_ENDO_LAG_151_1,0.0
AUX_ENDO_LAG_152_1,0.0
AUX_ENDO_LAG_153_1,0.0
