variable,ss_value
L_f_6,0.03229898052833077
Y_f_6,0.08082242288546009
M_f_6,0.03984790997508973
V_f_6,0.009463929009103443
MC_f_6,0.6762283186667157
PL_f_6,0.6143230271270436
PIV_f_6,0.5424083915459401
VOil_f_6,0.0007504895704219031
VNon_f_6,0.00871343943868154
P_f_7,0.8978641448905251
PM_f_7,0.7395593283319437
PH_f_7,0.738543186509952
Cg_f_7,0.0
Cs_f_7,0.07754561717086965
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.08910750872993863
CFs_f_7,0.00703471013950103
L_f_7,0.09924735864634772
Y_f_7,0.31247733471872463
M_f_7,0.14773648047937774
V_f_7,0.06908148243712804
MC_f_7,0.6646888678589566
PL_f_7,0.6143230271270436
PIV_f_7,0.5424083915459401
VOil_f_7,0.025795025542023616
VNon_f_7,0.043286456895104436
P_f_8,0.7509273165869786
PM_f_8,0.7466708847567665
PH_f_8,0.7509273165869558
Cg_f_8,0.0
Cs_f_8,0.05654843262994302
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.05654843262994474
CFs_f_8,0.0
L_f_8,0.06200649779516451
Y_f_8,0.1604053256378304
M_f_8,0.07853396487237499
V_f_8,0.021526994037944707
MC_f_8,0.6758345849282602
PL_f_8,0.6143230271270436
PIV_f_8,0.5424083915459401
VOil_f_8,9.256607436316223e-5
VNon_f_8,0.021434427963581543
P_f_9,0.811666966239864
PM_f_9,0.7529383211573676
PH_f_9,0.8116669662398666
Cg_f_9,0.0
Cs_f_9,0.10066462732367258
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.10066462732367226
CFs_f_9,0.0
L_f_9,0.021881800912424934
Y_f_9,0.1434504353561139
M_f_9,0.11894582087792188
V_f_9,0.0032986599691744905
MC_f_9,0.7305002696158799
PL_f_9,0.6143230271270436
PIV_f_9,0.54240839154594
VOil_f_9,0.0001481098326159346
VNon_f_9,0.003150550136558555
P_f_10,0.7471126592139116
PM_f_10,0.7410156309519289
PH_f_10,0.7322033144378944
Cg_f_10,0.0
Cs_f_10,0.02164814313345341
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.022019938380208496
CFs_f_10,9.315843662905402e-5
L_f_10,0.23683525513105336
Y_f_10,0.41907832922525134
M_f_10,0.1510864159528467
V_f_10,0.03450304435671325
MC_f_10,0.658982982994105
PL_f_10,0.6143230271270436
PIV_f_10,0.5424083915459401
VOil_f_10,0.0021840427077799486
VNon_f_10,0.0323190016489333
P_f_11,0.7132867566498836
PM_f_11,0.7388834562221314
PH_f_11,0.7131637709371152
Cg_f_11,0.0
Cs_f_11,0.1356959460157616
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.13571736379950045
CFs_f_11,2.607399233260178e-6
L_f_11,0.10221002146030574
Y_f_11,0.142483343195207
M_f_11,0.03239330455735643
V_f_11,0.008716155490245079
MC_f_11,0.6418473938434037
PL_f_11,0.6143230271270436
PIV_f_11,0.5424083915459401
VOil_f_11,0.0003408016796685826
VNon_f_11,0.008375353810576495
P_f_12,0.7054092730119194
PM_f_12,0.7384846121576137
PH_f_12,0.7054092730119104
Cg_f_12,0.0
Cs_f_12,0.0012675903191999725
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.001267590319199989
CFs_f_12,0.0
L_f_12,0.0015687900311650955
Y_f_12,0.00209693660258834
M_f_12,0.00038266504613169636
V_f_12,0.00015660263413791459
MC_f_12,0.6348683457107193
PL_f_12,0.6143230271270436
PIV_f_12,0.5424083915459401
VOil_f_12,7.000137745964782e-6
VNon_f_12,0.00014960249639194982
Ygap,-2.0039777546877316e-14
Ngap,5.096507784976986e-15
GDPgap,-1.3582382913919552e-14
Cgap_g,-1.7246068522497606e-14
Cgap_s,2.895935623239576e-16
Ygap_g,-2.2896193898217594e-14
Ygap_s,-1.5468856336228772e-14
Y_g,2.231790634716168
Y_s,1.2608141276211562
Ygap_1,-1.8219005472554752e-14
Lgap_1,9.224333971986334e-15
Ygap_2,-2.5344727927094027e-14
Lgap_2,2.207933648605296e-15
Ygap_3,-2.2711877000969837e-14
Lgap_3,1.4825495976295968e-14
Ygap_4,-2.1725012227251586e-14
Lgap_4,2.2112160912269266e-14
Ygap_5,-1.689222872666973e-14
Lgap_5,1.1975845272249113e-14
Ygap_6,-1.2685675378926264e-14
Lgap_6,8.222296766554202e-15
Ygap_7,-1.6692820872391774e-14
Lgap_7,3.081761844884948e-15
Ygap_8,-1.3988608267613436e-14
Lgap_8,7.810715030824875e-15
Ygap_9,-1.3922584058339474e-14
Lgap_9,1.1096996029206268e-14
Ygap_10,-1.9937418277066285e-14
Lgap_10,-6.177157009281318e-15
Ygap_11,-3.511502465067102e-15
Lgap_11,8.717149255478106e-15
Ygap_12,-8.062731873349647e-15
Lgap_12,3.0122082429429778e-15
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,0.0
AUX_ENDO_LAG_143_1,0.0
AUX_ENDO_LAG_144_1,0.0
AUX_ENDO_LAG_145_1,0.0
AUX_ENDO_LAG_146_1,0.0
AUX_ENDO_LAG_147_1,0.0
AUX_ENDO_LAG_148_1,0.0
AUX_ENDO_LAG_149_1,0.0
AUX_ENDO_LAG_150_1,0.0
AUX_ENDO_LAG_151_1,0.0
AUX_ENDO_LAG_152_1,0.0
AUX_ENDO_LAG_153_1,0.0
