variable,ss_value
Y_f_6,0.08336398086166188
M_f_6,0.04702389618694717
V_f_6,0.008847070606967199
MC_f_6,0.9018871225780876
PL_f_6,1.0016898630202704
PIV_f_6,0.2870962175206968
VOil_f_6,0.0007015726991324988
VNon_f_6,0.0081454979078347
P_f_7,1.0722744840012362
PM_f_7,0.9242171263430201
PH_f_7,0.9245968707861751
Cg_f_7,0.0
Cs_f_7,0.08867091761487161
CHg_f_7,0.0
CFg_f_7,0.0
CHs_f_7,0.09720252537995226
CFs_f_7,0.018134727366129803
L_f_7,0.09209911784458726
Y_f_7,0.3382646629580909
M_f_7,0.18349006562429188
V_f_7,0.06842023294336198
MC_f_7,0.8321371837075576
PL_f_7,1.0016898630202704
PIV_f_7,0.2870962175206969
VOil_f_7,0.02554811498105137
VNon_f_7,0.04287211796231063
P_f_8,1.0432215007419758
PM_f_8,1.0254030723681449
PH_f_8,1.0432215007419956
Cg_f_8,0.0
Cs_f_8,0.05558546388577105
CHg_f_8,0.0
CFg_f_8,0.0
CHs_f_8,0.055585463885769994
CFs_f_8,0.0
L_f_8,0.05820407669213766
Y_f_8,0.17574020529282125
M_f_8,0.09801821664905655
V_f_8,0.021566813314950528
MC_f_8,0.9388993506677961
PL_f_8,1.0016898630202704
PIV_f_8,0.28709621752069686
VOil_f_8,9.273729725428728e-5
VNon_f_8,0.021474076017696242
P_f_9,1.0565061335433743
PM_f_9,0.9564672267707753
PH_f_9,1.0565061335432624
Cg_f_9,0.0
Cs_f_9,0.10560926671934848
CHg_f_9,0.0
CFg_f_9,0.0
CHs_f_9,0.10560926671935965
CFs_f_9,0.0
L_f_9,0.018304617073203806
Y_f_9,0.15680319735172651
M_f_9,0.13582912496611227
V_f_9,0.0029451100147945128
MC_f_9,0.9508555201889363
PL_f_9,1.0016898630202704
PIV_f_9,0.28709621752069686
VOil_f_9,0.00013223543966427365
VNon_f_9,0.002812874575130239
P_f_10,1.073846844369564
PM_f_10,0.9946695601130827
PH_f_10,1.0557156684333968
Cg_f_10,0.0
Cs_f_10,0.020567603404894122
CHg_f_10,0.0
CFg_f_10,0.0
CHs_f_10,0.02085554149132371
CFs_f_10,0.00024010795799504263
L_f_10,0.22499817804202427
Y_f_10,0.4465325773065361
M_f_10,0.18986000198161612
V_f_10,0.03498456296464037
MC_f_10,0.9501441015900572
PL_f_10,1.0016898630202704
PIV_f_10,0.28709621752069686
VOil_f_10,0.0022145228356617356
VNon_f_10,0.03277004012897864
P_f_11,1.0464029408342987
PM_f_11,0.9212051332402451
PH_f_11,1.0462380954798869
Cg_f_11,0.0
Cs_f_11,0.12631396589667904
CHg_f_11,0.0
CFg_f_11,0.0
CHs_f_11,0.12633202385396086
CFs_f_11,6.7202126774318316e-6
L_f_11,0.0890732959076443
Y_f_11,0.13416620839700166
M_f_11,0.0377565024791792
V_f_11,0.008107097552600296
MC_f_11,0.9416142859318981
PL_f_11,1.0016898630202704
PIV_f_11,0.28709621752069686
VOil_f_11,0.0003169875143066716
VNon_f_11,0.0077901100382936255
P_f_12,1.0415196007795537
PM_f_12,0.9236828151101147
PH_f_12,1.0415196007796288
Cg_f_12,0.0
Cs_f_12,0.0011723894976639498
CHg_f_12,0.0
CFg_f_12,0.0
CHs_f_12,0.001172389497663865
CFs_f_12,0.0
L_f_12,0.0015243145060250662
Y_f_12,0.0021680297438407266
M_f_12,0.0004966262419975762
V_f_12,0.00016240343516793222
MC_f_12,0.9373676407016659
PL_f_12,1.0016898630202704
PIV_f_12,0.28709621752069686
VOil_f_12,7.25943355200657e-6
VNon_f_12,0.00015514400161592565
Ygap,2.227204116445237e-15
Ngap,1.046361820457922e-14
GDPgap,-2.6535685043264667e-14
Cgap_g,-4.9443719501446927e-14
Cgap_s,-2.3505285745886116e-15
Ygap_g,2.6370273652949518e-15
Ygap_s,2.0540199138242322e-15
Y_g,2.1934383064294973
Y_s,1.337038861911682
Ygap_1,-1.1161162485380668e-16
Lgap_1,8.018897144479222e-15
Ygap_2,3.504632804643896e-14
Lgap_2,4.331910479537502e-14
Ygap_3,-8.500465149703153e-15
Lgap_3,3.54450793592363e-15
Ygap_4,-3.553894163348277e-15
Lgap_4,9.186739588922768e-15
Ygap_5,-1.2463482609936046e-14
Lgap_5,-4.275999398733767e-15
Ygap_6,-3.654523176690347e-15
Lgap_6,1.648110170296614e-15
Ygap_7,1.2214804016966207e-15
Lgap_7,8.496190526816152e-15
Ygap_8,-3.8500575758072324e-16
Lgap_8,4.606120118167514e-15
Ygap_9,-1.1016146442898773e-14
Lgap_9,-3.848012365853602e-15
Ygap_10,9.846678757097868e-15
Lgap_10,1.358439085285975e-14
Ygap_11,1.801329795779537e-15
Lgap_11,4.9132843533988215e-15
Ygap_12,1.4982058952112367e-15
Lgap_12,3.862183667294436e-15
AUX_ENDO_LAG_20_1,-0.5621189181535413
AUX_ENDO_LAG_21_1,-0.8439700702945289
AUX_ENDO_LAG_142_1,0.0
AUX_ENDO_LAG_143_1,0.0
AUX_ENDO_LAG_144_1,0.0
AUX_ENDO_LAG_145_1,0.0
AUX_ENDO_LAG_146_1,0.0
AUX_ENDO_LAG_147_1,0.0
AUX_ENDO_LAG_148_1,0.0
AUX_ENDO_LAG_149_1,0.0
AUX_ENDO_LAG_150_1,0.0
AUX_ENDO_LAG_151_1,0.0
AUX_ENDO_LAG_152_1,0.0
AUX_ENDO_LAG_153_1,0.0
