c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-3.109168353e-314,-0.0,-0.0,-0.0,0.002529570431142622,-0.008076683852183993,-0.10417790812640026,-0.10078694910067902,-0.0049502225841327975,-0.01187858191475862,-0.007139295682635467,-0.0005418240693457789,-0.0045059064621059,-0.02653336634988058,-0.03319702514092911,-0.0003277437011918097,-1.4854420352462477e-5,-0.0
2.051358839e-314,-0.0,-0.0,-0.0,-4.56704868945345e-5,0.00017687553189230692,0.0006528419821804711,0.0029159238118535886,0.00010633170529863203,0.00010338733668993867,3.5188542881711545e-5,5.140891636315683e-6,3.3828074928602875e-5,0.0001363358403249876,0.00028084065177699124,3.080876471604159e-6,1.606131172034212e-7,-0.0
-2.3227500654e-314,-0.0,-0.0,-0.0,-0.0001415109949179297,9.424475165430976e-5,0.00067524147304796,0.0015879525992414558,8.36949281143814e-5,0.00012892745340137786,0.0004113221953810694,1.0481717344542506e-5,7.615052595560368e-5,0.0003212021593006459,0.0004025332121460423,6.645300931166032e-6,2.5347148109821996e-7,-0.0
-2.11346239e-314,-0.0,-0.0,-0.0,-0.00010255495921127965,-0.00013373631832395286,-0.00011060797395087967,-0.0021646402965755916,-4.876535119392492e-5,8.211883259088451e-6,0.00043265025542293267,5.1707028194651656e-6,4.2422623583107475e-5,0.00018769741984071126,8.350882743072168e-5,3.524239307777748e-6,7.497404503186384e-8,-0.0
-5.884111736e-315,-0.0,-0.0,-0.0,8.69738754951908e-5,0.00011341924256553677,9.380442808694515e-5,0.0018357913437978737,4.135695520707005e-5,-6.964253771872036e-6,-0.00036692091430131767,-4.385163550193044e-6,-3.5977625070141946e-5,-0.0001591818373504025,-7.082162207624847e-5,-2.988822859774409e-6,-6.358355145587031e-8,-0.0
-8.855114183e-315,-0.0,-0.0,-0.0,0.000852907965269617,-0.0020878247230617184,-0.022260607173316883,-0.024058958128577373,-0.0013072649341542013,-0.003183594043921204,-0.002554688731092744,-0.0001676216663311446,-0.0015297693731156077,-0.005363575220896822,-0.014275607980046802,-0.00017371771401470355,-8.478572544093215e-6,-0.0
8.956269554e-315,-0.0,-0.0,-0.0,-5.71930151502022e-5,-0.00018052030227368645,-0.00043475761404146397,-0.0028242668229115347,-7.175999011035694e-5,-5.3775396347144516e-5,-0.0002531337238031189,-5.05639597996488e-6,-3.671650357025396e-5,-0.00014492118459174258,-0.00022689930688222547,-3.408791592236443e-6,-1.442965591219842e-7,-0.0
-1.4357165706e-314,0.0,0.0,0.0,-0.0001418288498502278,-0.0002908884431589791,-0.0005260383093521787,-0.0046106642840670585,-0.0001120041690202258,-4.699842751512868e-5,0.00010391645185791626,-7.891996165026727e-7,-1.706587725618013e-6,9.978684076238711e-6,-0.0001579826886772084,-5.003646634394299e-7,-8.242296717956312e-8,0.0
2.29428898e-315,0.0,0.0,0.0,5.499543448957089e-5,-3.42183699541765e-5,-0.0003137568741872131,-0.0004562400085634945,-1.8412697274280065e-5,-6.275872314834878e-5,-0.0007264325596231045,-1.071291013989845e-5,-8.312475613594837e-5,-0.0003502530873303446,-0.0003182532966977068,-7.264133990391512e-6,-2.2631398756532705e-7,0.0
5.165308445e-314,0.0,0.0,0.0,-3.717971002004971e-5,-0.00011733497230402988,-0.00028258912493452467,-0.001835759299090381,-4.664364062314845e-5,-3.4953737614520165e-5,-0.00016453200918644151,-3.2865939477596414e-6,-2.3865370113310462e-5,-9.41964353159961e-5,-0.00014747993585637121,-2.2156732596114565e-6,-9.379111292962084e-8,0.0
3.8617428064e-314,-0.0,-0.0,-0.0,-8.828331952189124e-9,-5.679874035818967e-9,1.2273471653807698e-9,-3.616790393473216e-8,1.8216052999647872e-10,-4.821616535900963e-10,-4.478897592944793e-9,2.01832820659534e-11,2.58326693374299e-10,-1.0903413316609864e-9,-2.5161409721688117e-9,-4.402416545531549e-11,1.6892380110252469e-12,-0.0
-5.11905139e-314,0.0,0.0,0.0,3.3211255085756124e-10,-4.5183237406904933e-10,-8.625017639075346e-11,-3.874958217938121e-9,1.2425737351538384e-11,-1.4212425976493073e-11,-6.8936868667919e-11,8.567224182308348e-12,-3.535354914320768e-11,-2.14506353320069e-10,-2.673738453607193e-10,9.416256817169657e-13,-1.967041848777345e-14,0.0
-3.000551734e-314,0.0,0.0,0.0,-9.016021236111733e-10,-4.082678491922807e-10,-6.23173787464602e-10,1.7122420716920988e-8,3.033879464928907e-10,1.505086143261837e-10,-3.8073786315793254e-10,1.1805888534283695e-11,1.9121849890147305e-10,2.965215135780534e-10,-4.214365034147259e-10,1.3895450276190581e-11,2.32213442239778e-13,0.0
-4.202843631e-314,-0.0,-0.0,-0.0,0.0017233432202008977,-0.007451002929929582,-0.10101332915500476,-0.0916352280987622,-0.004678599445329575,-0.011596693041019995,-0.006432444981368378,-0.0005193309223857413,-0.004338042454415069,-0.025883196872782337,-0.03206301878906445,-0.0003121397250007887,-1.4205879209571298e-5,-0.0
-7.228004556e-315,-0.0,-0.0,-0.0,-0.00040657101202801015,0.00020465956713522582,0.00018331490694032494,0.0028758559612809477,6.081579633563355e-5,3.570289734418839e-5,0.00032814072510980926,5.776411198914859e-6,5.073577030030308e-5,0.00019725962839651205,0.0002853627152893356,4.842483319021553e-6,1.6989134830876118e-7,-0.0
9.34672e-318,0.0,0.0,0.0,-5.662532525396643e-7,-6.472628361873216e-6,-6.803649107052301e-5,-0.00012526805005476848,-6.983169376708903e-6,-9.276182118784275e-6,-5.0640890309010454e-6,-4.823081120936107e-7,-2.9684048400303344e-6,-1.2455746407822333e-5,-2.2871596036565842e-5,-2.4920966978283273e-7,-1.2129304803483961e-8,0.0
-4.81e-321,-0.0,-0.0,-0.0,-2.7656195372614346e-10,1.3921564811934102e-10,1.2469635902250776e-10,1.956244565444756e-9,4.136875470967411e-11,2.4285855548740428e-11,2.2321127172718222e-10,3.92929031256529e-12,3.4512011055529064e-11,1.3418199197354041e-10,1.941124296274753e-10,3.2940044545722885e-12,1.1556463012684002e-13,-0.0
-4.220272003e-315,0.0,0.0,0.0,-0.0007926888068998314,0.0001897133249925839,-0.00010313696149360782,0.002378219785580127,3.8257117823251376e-5,1.0811926412257871e-5,0.00034048000864900533,5.393257955042884e-6,5.506561448845274e-5,0.00021192580795870896,0.00028932809649610423,5.3513662803817245e-6,1.6304059393101562e-7,0.0
9.96032319e-315,-0.0,-0.0,-0.0,0.00015794000071475884,-0.0036411023469514856,-0.03698512015538247,-0.06959805422493165,-0.0037985830655906353,-0.0050085996887525375,-0.00296878572293987,-0.00026382653576228316,-0.0016353452857698085,-0.006842862675465025,-0.012561210812492396,-0.00013769572277453712,-6.641163094430417e-6,-0.0
4.83e-321,0.0,0.0,0.0,2.6551526284617087e-10,-1.336549856984214e-10,-1.1971562459122616e-10,-1.87810638523162e-9,-3.971636549113571e-11,-2.3316485973914075e-11,-2.1429560256440012e-10,-3.772343817577042e-12,-3.313350239471014e-11,-1.2882239177293883e-10,-1.8635888058470264e-10,-3.1624398163058256e-12,-1.1094909643248474e-13,0.0
-7.22800451e-315,0.0,0.0,0.0,-0.0004065710120859092,0.0002046595671579838,0.00018331490694841235,0.0028758559615900087,6.081579634151003e-5,3.570289734687214e-5,0.0003281407251476996,5.776411199536155e-6,5.073577030606963e-5,0.00019725962841879988,0.0002853627153207299,4.842483319580466e-6,1.6989134832320447e-7,0.0
-5.75215648e-315,-0.0,-0.0,-0.0,-0.00010115751258744792,0.0020197205539987267,0.020451081819660853,0.038570764038184144,0.002101873308559004,0.002769897394753614,0.001652280304587714,0.0001460362582948248,0.0009057235108917051,0.0037893550357406803,0.006953376164036017,7.628116216788216e-5,3.676926089035215e-6,-0.0
-6.61253661e-315,-0.0,-0.0,-0.0,0.00021904494770059988,-0.0001433222641089622,-0.002918606964038239,-0.0010596361016223675,5.564206537851796e-6,-1.599700620994891e-5,0.00012775031024484708,-9.972182514437036e-7,-4.292274840123871e-6,1.562919591007672e-5,-0.00019562462383122456,-6.397023308144129e-7,-6.04902689908588e-8,-0.0
-1.854539433e-315,-0.0,-0.0,-0.0,-0.0004378865066165954,0.00023908257214941405,0.0017890090860379064,0.0028209311810282424,4.386615925087323e-5,3.662506796293344e-5,0.00018152695453503437,5.0276442820735126e-6,4.1638135836723045e-5,0.0001436476046600621,0.00033098139079740295,4.103989073930596e-6,1.6545698534728586e-7,-0.0
1.917e-321,-0.0,-0.0,-0.0,1.0887161358554014e-10,-5.480375395195218e-11,-4.9088060261343514e-11,-7.700969179712362e-10,-1.6285257200216868e-11,-9.560472984296862e-12,-8.786954520251614e-11,-1.5468079126051335e-12,-1.3586028313442536e-11,-5.282219424841678e-11,-7.641441478694708e-11,-1.2967213996226693e-12,-4.5491564303287786e-14,-0.0
-2.755885297e-315,0.0,0.0,0.0,-0.002253586567523145,-0.003964127176350856,-0.03990808952818005,-0.07372849412265918,-0.00390621566392495,-0.0051369856771662495,-0.0031655000595051984,-0.0002734045085641309,-0.001704260178887842,-0.007097238129527051,-0.01312190676656042,-0.00014415258776302235,-6.93293682240437e-6,0.0
-8.0e-323,0.0,0.0,0.0,2.07192581943599e-18,-1.8648447288816538e-17,-3.202462009200897e-17,-1.332950305705644e-16,-2.4553045554763073e-18,9.756269867033562e-17,-4.377319567145074e-18,-6.521096954192048e-19,-2.2188301821937694e-18,-8.04409941287279e-18,-8.173359119540447e-18,-6.2194878853955014e-18,7.487955352488109e-18,0.0
-1.203005845e-314,-0.0,-0.0,-0.0,-0.000266200609196365,0.002307111728877207,0.02176562743445088,0.043335155861460306,0.0022956028576046265,0.002995125464320563,0.0020137954176807442,0.0001603914993054191,0.001005749146984537,0.004203567646296933,0.007605742045692289,8.516609978840398e-5,4.0680476489974625e-6,-0.0
1.249994015e-314,0.0,0.0,0.0,-0.0020618233920911668,-0.003968507770567327,-0.03943503988408895,-0.07346110259861832,-0.0038586543066500083,-0.005058754912819716,-0.0032173721174889145,-0.00027071150437058455,-0.0016923654644577994,-0.007039576737206234,-0.013014464676715824,-0.0001433158165439126,-6.867743708292293e-6,0.0
-2.0e-323,-0.0,-0.0,-0.0,-5.73870011927599e-13,3.0044948977244256e-13,2.913850140733804e-13,4.241178352796871e-12,9.088048704003379e-14,5.4641616872244456e-14,4.79162968149592e-13,8.518142176397704e-15,7.425409970328107e-14,2.889356268598022e-13,4.195059902653272e-13,7.077626711783285e-15,2.496038681052741e-16,-0.0
-3.26082126e-316,-0.0,-0.0,-0.0,3.7572786178025775e-6,-8.681094738917617e-8,9.268511686272743e-6,5.196895035862163e-6,9.318739574017015e-7,1.5329462262669407e-6,-1.0155844113411573e-6,5.304096599454638e-8,2.3308214709457356e-7,1.1299103635358936e-6,2.1055259913843234e-6,1.639663387099804e-8,1.2774237492282828e-9,-0.0
1.55819076e-314,-0.0,-0.0,-0.0,0.00018800589746639088,-4.293783610044667e-6,0.0004637811320777077,0.0002621946241936765,4.662948321467045e-5,7.669781805869083e-5,-5.085647411646046e-5,2.6399632179008598e-6,1.1661632198752313e-5,5.653148162970675e-5,0.00010533656337788622,8.203745772117381e-7,6.391569007994451e-8,-0.0
-2.3e-322,-0.0,-0.0,-0.0,0.019999999999999983,-1.3476275694763977e-17,-1.5089338217209576e-17,-3.156409076175334e-16,-6.5114636313603565e-18,7.585254240424661e-17,-2.5436471542870784e-17,3.9856195802187935e-19,-1.2046993383843587e-18,-7.753967961564331e-18,2.7422178919278523e-16,-9.45157890390293e-19,-7.394474258035632e-18,-0.0
-7.22800401e-315,-0.0,-0.0,-0.0,0.010649138336688756,0.00020465954890305996,0.00018331489059736827,0.0028758557050736528,6.081579091695156e-5,3.5702894162264635e-5,0.00032814069587868506,5.776410684298375e-6,5.0735765780617264e-5,0.0001972596108239282,0.0002853626898674421,4.842482887645184e-6,1.6989133316738794e-7,-0.0
-3.9260053e-316,-0.0,-0.0,-0.0,-0.001658899253348305,-0.0006971572704545264,-0.007290315953602703,-0.013698975687064309,-0.0004569571447003278,-0.0007152909185328643,-0.0005041280989035966,-7.244953669640448e-5,-0.00019053013703063866,-0.0009780793660062429,-0.0020039501908185858,-2.226560851766253e-5,-1.0392467472543022e-6,-0.0
-2.36324048e-315,-0.0,-0.0,-0.0,-0.0005946848476906367,-0.0032669711474743145,-0.032617774686666975,-0.06002953588212548,-0.003449258888166824,-0.0044216949752270505,-0.0026613739512844218,-0.00020095500691062762,-0.0015137303496483962,-0.006119159960206631,-0.011117958306909599,-0.00012188700862253873,-5.893691105825188e-6,-0.0
-6.89096081e-315,0.0,0.0,0.0,0.00022652743997584907,-0.002931128918258641,-0.0005159496789495662,0.0003271913832031453,5.699030676263095e-6,-6.930307331637757e-5,9.913033727877371e-5,-2.7223455844986787e-6,-2.9076278156346725e-5,-7.076280661710217e-5,-0.0004906147729271134,-3.7217000987274993e-6,-2.3698181759103926e-7,0.0
-6.678534383e-315,0.0,0.0,0.0,0.0001698452625219654,9.464049278930253e-5,-0.0048155591609727304,0.0013937418541943203,-1.8028912422765104e-6,-7.393072501484163e-6,0.00013099024835831755,5.845273380463539e-7,1.7002538356917237e-6,2.795186414981533e-5,-0.00015584094620377402,-2.3778692557777131e-7,-3.7119025084044734e-8,0.0
-6.46327699e-315,0.0,0.0,0.0,0.0003323447055786733,-1.9844262964535043e-5,-0.0002955757394022837,-0.006875963570768618,1.3729925439670309e-5,-2.4792519748051007e-5,0.00013492892525308832,-1.4693156268778486e-7,-3.7849271120995336e-6,7.211718492851002e-6,-0.00017502535209325474,-9.26083073820976e-7,-8.098169417222395e-8,0.0
-6.170930603e-315,0.0,0.0,0.0,0.00011347187051746754,9.969206342739796e-5,-9.828910660564898e-5,0.0015743820187450383,-0.0012379287751017741,4.776202444344882e-6,0.00014962257811359988,1.5433003537177524e-6,7.2477513166199115e-6,4.955848510785311e-5,-2.6116708153451357e-5,6.273217692681234e-7,7.357571898661515e-9,0.0
-6.447403903e-315,-0.0,-0.0,-0.0,7.483037620174932e-5,0.00010997041181106103,0.00015671315240265213,0.0016666420429863483,4.204738803279187e-5,-0.0011649962237711012,0.00015918469531214254,2.4162542057823097e-6,1.541132988884693e-5,6.95708300850511e-5,4.980301682866634e-5,1.2803309258877101e-6,4.152871002094014e-8,-0.0
-6.693974627e-315,0.0,0.0,0.0,0.00011044150136713468,5.9503833013399934e-5,-0.0004231396006170046,0.0011322304993187542,1.3850397691020165e-5,-6.227769792673804e-5,-0.004142390229334412,-2.6608078272353423e-6,-2.653587221313634e-5,-7.666080116639759e-5,-0.00039497971620319473,-3.3952172845008185e-6,-1.9977803324379084e-7,0.0
-6.344536145e-315,0.0,0.0,0.0,0.00018559396576105572,0.00010212772800204139,6.493351722138026e-5,0.0016156525379502358,3.660302740146348e-5,6.197306776036294e-6,0.00014261093650694406,-3.00992761371194e-5,8.663676755395576e-6,4.571793348156506e-5,-2.6243699918683063e-5,5.294704328924382e-7,3.097582568618905e-9,0.0
-6.458221327e-315,0.0,0.0,0.0,5.5658770894652104e-5,0.00010939978230021842,0.00010561494423019518,0.0018055490219104889,4.144493023404843e-5,1.0741288294505867e-5,0.000154929378860799,1.9328219026248918e-6,-0.0003541032394992066,5.219082406873551e-5,-1.1622939639014813e-5,7.377513143490548e-7,1.6924668942048747e-8,0.0
-6.973418106e-315,0.0,0.0,0.0,6.446639732844962e-5,0.00013150261640768998,0.0002714292217445745,0.0020756562610735403,4.8736577261935493e-5,-3.9310324701511746e-5,0.00018513524829332815,3.3296511007218624e-6,1.9726214081415285e-5,-0.0008494584065733982,0.00011586292224548671,2.1007162022331392e-6,8.41651936814612e-8,0.0
-6.31285253e-315,0.0,0.0,0.0,7.099407791278056e-5,9.698206260078645e-5,-1.0347359576673613e-5,0.0016508383614811562,3.597254050514714e-5,-4.603335483100237e-6,0.00013681744926150066,1.049385080993519e-6,2.4055480933355584e-6,2.4393578202889432e-5,-0.001343878686981887,-2.1223162977123056e-7,3.421186579866817e-8,0.0
-6.140362366e-315,-0.0,-0.0,-0.0,5.763011299830635e-5,0.00011110747673926972,0.0001843806678847097,0.0017879756207844128,4.352000057102825e-5,2.1830452868673842e-5,0.00015648550299286938,2.579463818140371e-6,1.6601752563414224e-5,7.026099252779043e-5,6.77407710675773e-5,-1.0863426720708213e-5,4.8223779500705807e-8,-0.0
-6.077954894e-315,0.0,0.0,0.0,5.115466593003524e-5,0.0001134436799689543,0.00021188286656301518,0.0018172253234510155,4.351551146601934e-5,2.563301623400066e-5,0.0001589975516880754,2.762607344861266e-6,1.8550517932036303e-5,7.760109391203028e-5,8.991032155956015e-5,1.5999962351475916e-6,-2.7939442150848576e-5,0.0
-8.774817394e-315,-0.0,-0.0,-0.0,0.00021947427433450213,-0.0033812972921634732,-0.0005794177687346577,0.0006878477522330477,1.3129332887789561e-5,-7.664172256875666e-5,0.00015023490635939778,-2.5422398870415274e-6,-2.832626033168792e-5,-6.103635351125096e-5,-0.0005390747240248699,-3.802558383977587e-6,-2.569571212103719e-7,-0.0
-6.721179605e-315,-0.0,-0.0,-0.0,0.00017029814618598117,9.535419033285613e-5,-0.004840536452006889,0.001404104506421866,-1.7472498130793987e-6,-7.393521822183896e-6,0.0001320260758420924,5.937630760668085e-7,1.7634235192586299e-6,2.8309028649514523e-5,-0.0001563503013346246,-2.3384904732616433e-7,-3.7131300751249866e-8,-0.0
-1.3917879006e-314,0.0,0.0,0.0,-0.00016249547940568905,0.00021324592662550138,-5.6646729262559804e-5,-0.0028846457155563177,8.086403679083353e-5,1.8185036002870867e-5,0.0004905575833492297,6.3870805252249616e-6,5.387576081075149e-5,0.00022901558934287575,0.00016597092872289436,4.638648749175599e-6,1.195112486814454e-7,0.0
-6.170933315e-315,0.0,0.0,0.0,0.00011347191896703026,9.969210836598102e-5,-9.828914928561579e-5,0.001574382726931127,-0.0012379293221391452,4.776204706692443e-6,0.00014962264564814275,1.5433010604111508e-6,7.247754735134851e-6,4.9558507850893536e-5,-2.611671849472393e-5,6.27322067059111e-7,7.357575868464165e-9,0.0
-6.44740385e-315,-0.0,-0.0,-0.0,7.483037620176423e-5,0.00010997041181105266,0.0001567131524026439,0.0016666420429862251,4.2047388032789384e-5,-0.0011649962237710943,0.00015918469531212885,2.4162542057820717e-6,1.5411329888844854e-5,6.957083008504255e-5,4.980301682865422e-5,1.2803309258875039e-6,4.152871002085626e-8,-0.0
-6.8154351e-315,0.0,0.0,0.0,0.00011062665700539403,6.106917757879328e-5,-0.0004286029284044075,0.0011584931718161744,1.4260337282077729e-5,-6.305161989853103e-5,-0.004200946641252947,-2.679169674025382e-6,-2.674276064641306e-5,-7.708317094747619e-5,-0.00039968428805772446,-3.4273922757232895e-6,-2.0206917445546582e-7,0.0
-7.940803844e-315,-0.0,-0.0,-0.0,0.0001775534454185177,0.00013564423445797162,9.095452951305169e-5,0.0021138335739267337,4.7505289691078404e-5,1.0293336030141537e-5,0.0001931645473937919,-3.4123541698797857e-5,1.4462803442493898e-5,7.007826524928088e-5,-4.924697868488122e-6,1.0381463530801814e-6,1.8611221072511418e-8,-0.0
-6.458222004e-315,-0.0,-0.0,-0.0,5.5658730199461024e-5,0.00010939980278534506,0.00010561496257885749,0.0018055493097654455,4.144493632132422e-5,1.0741291868139447e-5,0.00015492941170560737,1.9328224808071214e-6,-0.0003541032344208691,5.2190843813175576e-5,-1.1622911076001073e-5,7.377517990509774e-7,1.6924685947164732e-8,-0.0
-6.973419376e-315,0.0,0.0,0.0,6.446632046388753e-5,0.00013150265509974114,0.00027142925640129555,0.002075656804770398,4.873658875950628e-5,-3.931031795167094e-5,0.00018513531033019116,3.329652192785181e-6,1.9726223673300222e-5,-0.0008494583692803281,0.00011586297619494049,2.1007171177320006e-6,8.416522580037538e-8,0.0
-6.452055857e-315,-0.0,-0.0,-0.0,7.052332646062854e-5,9.951134043081977e-5,-9.760954581341039e-6,0.0016913548005057523,3.684768922195325e-5,-4.533826364772763e-6,0.00014055014855350527,1.0916196725816207e-6,2.658858537007804e-6,2.563822829700616e-5,-0.0013658989847348095,-1.9568561552368884e-7,3.5511866156470865e-8,-0.0
-6.141470723e-315,0.0,0.0,0.0,5.763155603957239e-5,0.00011112892923364089,0.00018441331550072241,0.00178831295369777,4.352803792550417e-5,2.183458270708775e-5,0.00015651647053787203,2.5799812184420264e-6,1.6605338694752133e-5,7.02758397461137e-5,6.775688341335951e-5,-1.0865054808669712e-5,4.8234621573198766e-8,0.0
-6.07795491e-315,0.0,0.0,0.0,5.115466406615994e-5,0.00011344368090718864,0.0002118828674033943,0.0018172253366349797,4.3515511744820875e-5,2.563301639767578e-5,0.0001589975531923924,2.7626073713424577e-6,1.8550518164627898e-5,7.760109481633971e-5,8.991032286776842e-5,1.5999962573472687e-6,-2.7939442150069166e-5,0.0
1.1641306e-315,0.0,0.0,0.0,5.505138148845e-5,-0.0014381035270140097,0.000674476516536495,-0.0022201795251082066,3.91622716670266e-5,6.847368876983829e-5,9.089562325584036e-5,6.120162075467904e-6,7.62495040036814e-5,0.00018820660599434388,0.0006955480299920267,8.304605572039446e-6,4.311264703046335e-7,0.0
2.058596894e-315,0.0,0.0,0.0,4.911402709622468e-5,0.00026966564021111317,-0.011706030807978081,0.0009087077740450951,-4.1815270033141727e-5,0.00044793708857178335,0.0003680945496853069,2.4825720813542874e-5,0.00025364740460980716,0.0008051934289134582,0.002378721759380207,2.9502308085109812e-5,1.450758513262329e-6,0.0
3.230310663e-315,0.0,0.0,0.0,0.0002679414067905939,-0.0001413165992255135,0.0008414154598510736,-0.01604767651928955,8.122599849275554e-5,-3.6153594846702526e-5,0.00023849109047702354,1.329935692093804e-5,0.00023509316823906747,0.00035921360963918266,0.0021322495360563552,2.428260083712761e-5,1.3451798242252262e-6,0.0
4.66787644e-316,0.0,0.0,0.0,2.4143398679810234e-5,2.4804347358685843e-5,-0.0009216868180526581,-0.00015769144365320324,-0.0009818461373803577,4.642452350605432e-5,4.5725896713934857e-5,2.697508470585639e-6,3.536572954353543e-5,3.5198650246246195e-5,0.0003420555139594454,4.044651380635038e-6,1.4250480755885252e-7,0.0
-1.0634085e-315,0.0,0.0,0.0,-7.178516439187664e-7,1.6596569084666596e-5,0.0001783879876382031,3.1738509961721484e-6,1.1081762600224848e-5,-0.003306374821366733,-3.352742974994965e-5,2.969051534993013e-7,1.0146445406056878e-6,-0.0028835540497029392,4.337571243421671e-5,1.5695308405470266e-6,1.120460735742025e-7,0.0
-8.8169462e-316,0.0,0.0,0.0,9.513198643699348e-8,3.061924633260791e-5,7.889899598961525e-5,0.0001856373236104015,2.361139180613366e-5,5.003347052319755e-5,-0.002542583277874425,1.1962844085996185e-6,4.071200413930458e-5,0.00011016057806273347,0.0003287371772938124,4.768039498558673e-6,2.2082800675115715e-7,0.0
-1.36227656e-315,0.0,0.0,0.0,0.0002866568739824612,-5.154229516880258e-5,-0.000987457289789132,-0.0012234147692172423,-2.7426880297006657e-5,3.5591736176383964e-5,-0.00014221114425624933,-0.00017985178489023142,2.015022425696165e-5,9.724326744251117e-5,0.0002848116086106893,9.509602560060418e-6,3.9444834604846984e-7,0.0
-1.655956777e-315,0.0,0.0,0.0,-8.746873758767295e-6,-2.4596930575362505e-5,-0.0003233788775765873,-0.0001497785787600267,-7.123629343292975e-5,-1.1762856436811106e-5,-4.5512440469151645e-5,-1.397540461384796e-6,-0.0018361378098131424,-0.000655405089578183,-9.35556520929747e-5,4.129878349837654e-6,1.4611054185557068e-7,0.0
-5.9911163e-316,0.0,0.0,0.0,-1.043426573331712e-5,3.7193791791074676e-5,0.000439549877558873,0.00034784552185616543,2.060463457439964e-5,3.4098345616609264e-5,3.0676630882219466e-6,2.3289871678526596e-6,1.8739642637535432e-5,-0.002150889103342431,0.00022697428558947122,3.550761787792741e-6,2.0312206562697933e-7,0.0
-2.66745155e-315,0.0,0.0,0.0,0.00023034043618333925,-0.0009033470966414025,-0.011680242627483094,-0.006623484642595762,-0.0004247298097143258,-0.0006741312849354813,-0.0006569590936650801,-4.4463340279986654e-5,-0.00045245629072014707,-0.0015428049038930126,-0.02136006410771679,-1.2783932944048024e-5,-7.015207893219864e-7,0.0
-4.551774987e-315,0.0,0.0,0.0,-4.110467850313853e-5,9.873077528507853e-5,0.0011462409207472666,0.0009481457349274503,6.399155787407482e-5,0.00016521276000168661,0.0001222058494681228,7.450592825088057e-6,7.743309944920542e-5,0.0002756550701485771,0.0007420288216426561,-0.0002505685847104494,4.409671777323236e-7,0.0
