c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-5.0e-323,0.0,0.0,0.0,1.0712511168593515e-19,-8.83782171408965e-18,6.427506701156109e-18,-3.599403752647421e-17,-1.2855013402312219e-18,6.8560071478998495e-18,-1.0723223679762109e-16,5.490161973904177e-19,3.2137533505780547e-19,-1.3283513849055958e-17,-8.570008934874812e-19,-6.829225869978366e-19,5.644154321952708e-18,0.0
4.0e-323,-0.0,-0.0,-0.0,-0.0006200050369757215,0.00047987849742488296,0.0009012243898312472,0.007365977718513626,0.00048325966260751464,0.0024611278023883455,0.001346532623596712,6.466812652980852e-5,0.0007720450770021153,0.003758143487327748,0.0035476826130382538,0.00010702569159647421,3.299151688159061e-5,-0.0
-1.04e-322,-0.0,-0.0,-0.0,0.00018115379507229344,0.0016177818479565275,0.003555819066089911,0.02638656964148401,0.0017608886866696577,0.003302526044559382,0.0019151537506857492,0.00010647671269727953,0.00077056766309994,0.0031196452632867304,0.003470471742705254,5.2275029690036186e-5,4.337589806473416e-6,-0.0
-7.4e-323,-0.0,-0.0,-0.0,0.00018904124916478509,-0.0003435813963477852,-0.002557694941687817,0.0010154771961544582,-0.0006810196130504036,-0.0033368047225600097,-0.0010258292585797152,-2.4452994873178945e-5,-0.0005336255990923804,-0.0003707257954063719,-0.0037945012021287873,8.390332461775543e-6,-0.00025107340534293054,-0.0
-5.0e-324,-0.0,-0.0,-0.0,-0.0005953862740551307,0.0005682877587727443,0.002109097844979771,0.0052967923924560605,0.0007547990137714457,0.003772394132376481,0.0016282443138159039,6.468008314773152e-5,0.0009038540617917865,0.00318664371312671,0.004884665141692066,8.042804493210466e-5,0.0001629786360832627,-0.0
-4.4e-323,-0.0,-0.0,-0.0,1.0775779293705594e-18,1.2877893569026641e-18,7.612625906177417e-18,8.864572498767069e-18,3.950544742150962e-19,2.9313524297121873e-18,-3.8955947731191205e-17,-2.489507375166541e-20,4.124532567287009e-18,-4.922219507985917e-18,-1.0080258874897467e-17,-3.2236602846393846e-19,1.8791799964994102e-18,-0.0
-3.0e-323,-0.0,-0.0,-0.0,-0.0023701422249006307,-0.003761459038881311,-0.0095831978527554,-0.05582642961462406,-0.004310981426813927,-0.010806555298244503,-0.005486975449697926,-0.00027235684476894373,-0.002465951205435201,-0.009021418319308003,-0.012237834209193627,-0.00017068956141267077,-0.00023053094307084584,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.0e-323,-0.0,-0.0,-0.0,-0.00016916845630720196,0.002101798906811885,0.004480596209837208,0.034025409466341625,0.002257634224509689,0.005458797187492878,0.003099099990147151,0.00016486643995613037,0.001431323517723767,0.006330058868519554,0.0064543024195649595,0.00014151572907459197,2.9844457767215248e-5,-0.0
8.0e-323,-0.0,-0.0,-0.0,-0.002064100484162346,-0.003896605505546022,-0.009829398215095793,-0.05779729858270511,-0.0044427209969501984,-0.011656301047608094,-0.00594985670725166,-0.0002938484430393144,-0.0027399896897828705,-0.010358388726446064,-0.013521791499257262,-0.00020981159379127468,-0.00024354392731823366,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.0e-323,0.0,0.0,0.0,5.986779706333866e-6,-2.6473556024062374e-6,-4.821018383858691e-6,-3.8679871936220566e-5,-2.5793397690393283e-6,-1.6636091092283125e-5,-9.05641783114072e-6,-4.161475596010752e-7,-5.364781664920025e-6,-2.618054459122278e-5,-2.5112159546060343e-5,-7.662370885727289e-7,-2.5458374870928727e-7,0.0
1.33e-322,-0.0,-0.0,-0.0,0.0003000549610319508,-0.0001324991110623055,-0.00024137934395653573,-0.0019321890961448442,-0.000129160230367232,-0.0008331096582713062,-0.00045382483972259357,-2.107545071076961e-5,-0.0002686737026827492,-0.0013107898625468377,-0.0012588451305175763,-3.8355795290031206e-5,-1.2758400498678506e-5,-0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0e-323,-0.0,-0.0,-0.0,0.009808443146680682,0.00047987849742490415,0.0009012243898312514,0.007365977718513617,0.0004832596626075122,0.0024611278023883485,0.0013465326235966401,6.466812652980861e-5,0.0007720450770021155,0.0037581434873277418,0.0035476826130382546,0.00010702569159647456,3.2991516881591554e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0015999812021298201,-0.0006416444178107729,-0.0016713232541601267,-0.0102097151300842,-0.00048819732854869075,-0.0013785031952584794,-0.000826137929339826,-7.312877158803562e-5,-0.00022085691618384183,-0.0011607771098640371,-0.0016166424545592565,-2.4432715774333832e-5,-3.28228812720425e-5,-0.0
-7.0e-323,-0.0,-0.0,-0.0,-0.0007701610227708048,-0.0031198146210705525,-0.007911874598595256,-0.04561671448453979,-0.00382278409826524,-0.009428052102986108,-0.004660837520357934,-0.0001992280731809083,-0.0022450942892513564,-0.00786064120944406,-0.010621191754634314,-0.00014625684563833693,-0.00019770806179881213,-0.0
-4.4e-323,-0.0,-0.0,-0.0,0.0002484222148136727,-0.004938643020284805,0.00016993262412987186,0.0017038717943730246,0.00025418090908432036,0.0015601820088882667,0.0007910355440156052,2.7944165947789685e-5,0.0004094417689067429,0.002803823394300616,-0.0008291638132534995,8.576272219247417e-5,4.675121570683677e-6,-0.0
-3.5e-323,0.0,0.0,0.0,0.0003780637491239841,0.00019200884993028072,-0.026019207172503386,0.0025024443405743135,-0.00038395769723638564,0.0014636015087778522,0.0005736599750342411,1.6750703795802657e-5,0.0003544107896355788,0.0027867925875373956,-0.0025733064159814884,8.705410723292856e-5,-1.042349091903039e-6,0.0
-4.0e-323,-0.0,-0.0,-0.0,0.000514003958495045,-4.077991690900157e-5,-0.0004677035093534879,-0.01487115539682515,0.00021747252979414513,0.00175851140842866,0.0009128615153521644,3.5110949147511876e-5,0.0005139506037592517,0.002977891385285451,0.0011043321827084395,8.990653438251094e-5,1.3627578648526166e-5,-0.0
-2.5e-323,0.0,0.0,0.0,0.0001853107415108786,0.00028498989129414383,-0.002223715620687015,0.004768077867699033,-0.008714167241951664,0.0017605578124109047,0.0009355032750336185,3.58877349646605e-5,0.00035956955132672615,0.003073751737707164,0.0002595472568753508,9.279352044635233e-5,9.134986778881408e-6,0.0
-9.0e-323,0.0,0.0,0.0,9.819829476456079e-5,6.364668552424774e-5,-0.00036893298774972867,-0.0009963118082071173,0.0002062985260099237,-0.03312803201235636,0.000499710963191508,2.4017455054512213e-5,0.0002623556228389771,0.002688902384942678,-0.0011640841389704483,8.26733130347301e-5,-1.57414032370677e-5,0.0
-8.4e-323,0.0,0.0,0.0,0.00010522201664419847,0.00010942218659137294,-3.327842997256956e-5,0.002737236531238338,0.00018899667868707117,0.0005871226562143122,-0.017785280430280447,-3.601712951996094e-6,0.00017903622058472273,0.0014933247951816526,-0.0018915335743991321,7.811209768607993e-5,-1.3923374518753402e-5,0.0
-3.5e-323,0.0,0.0,0.0,0.0009828456140802263,0.00014722381021698292,-1.6694541023770116e-5,0.0027889367859756844,0.0002134379759706146,0.0010395218829019207,0.00044046681652313267,-0.0004736208256753752,0.0002617068462779498,0.002265714688246825,-0.001692482278755541,8.104697351602239e-5,-1.333429677946665e-5,0.0
-9.0e-323,0.0,0.0,0.0,-0.00014670539341422385,9.034634390261158e-5,-0.00016839258278989301,0.004358036310971406,0.00022363250804222716,0.0005105256430814238,0.00043052640764871977,8.850822555989914e-6,-0.008449587038629483,0.001699285212007788,-0.003922469197742075,7.494435629222716e-5,-2.950971187388313e-5,0.0
-8.0e-323,0.0,0.0,0.0,3.007114601054841e-5,8.454271844108855e-5,-0.0003477100370790039,0.0015190401555086397,-5.532998246501152e-6,-0.017686558393885176,0.0005158100894452956,2.180417538514048e-5,-0.000518337793834849,-0.03165482362120706,-0.002943179613650152,8.439041445784017e-5,-2.1651883929196172e-5,0.0
-7.0e-323,0.0,0.0,0.0,-1.8764705490803884e-5,1.068701476623903e-5,-0.0003682501370607449,0.0032890315714666422,0.00017319511196181375,0.0002465007389830853,0.0001785342280046272,2.4754746236242525e-6,-2.3415252958871367e-5,0.00144118651742268,-0.026558372011557533,6.729845826054955e-5,-3.93712687253695e-5,0.0
-8.0e-323,-0.0,-0.0,-0.0,-6.141271703572904e-5,-0.00010753126608713491,-0.0006835314229227251,0.001914633278860217,9.1455443606045e-5,2.9737232188630847e-5,1.1286155082644097e-5,1.2071282445795856e-5,5.4178007311252287e-5,0.0014089556879068783,-0.0026503937608852554,-0.0007643901533299185,-5.6522381564648264e-5,-0.0
-1.4e-322,-0.0,-0.0,-0.0,-7.43378685529129e-5,-0.00010235088492694586,-0.0007359130339544792,0.002949706277413708,-9.468272482540048e-5,0.00015704887021297873,-6.414508845888531e-5,4.765231003329162e-6,-2.3072076502635954e-5,0.0017052032915502965,-0.00302445688264117,5.7509906136805585e-5,-0.002768115502859686,-0.0
-6.0e-323,-0.0,-0.0,-0.0,0.0002159690695284964,-0.005652584936344499,0.00029979331902336444,0.002814305153700625,0.0003492055401441363,0.0020854922115314295,0.0010687002902477834,3.9714954430734654e-5,0.0005617754617917356,0.0036715927108274273,-0.000551236582969358,0.00011139630145691027,9.188310543576481e-6,-0.0
-3.5e-323,0.0,0.0,0.0,0.00037930311116251387,0.0001935549815350657,-0.026152679791656915,0.0025238773133341537,-0.0003853852534937956,0.0014740066249833883,0.0005781787490859072,1.6911889475113682e-5,0.00035713348360562217,0.002805534232726269,-0.002582517748830762,8.762759790552917e-5,-1.009684844887898e-6,0.0
-7.0e-323,-0.0,-0.0,-0.0,-0.0002709165158983774,0.0005202424630025511,0.0006368464828878338,-0.004404493663278337,0.0007487781697143446,0.004379549604163437,0.002353298884181831,0.0001054257998450232,0.0013410668229304056,0.006942107165420088,0.005068822485121564,0.0002021365030746826,5.0057882037028355e-5,-0.0
-3.5e-323,-0.0,-0.0,-0.0,0.00018531080116290885,0.00028499003395648416,-0.002223716568808107,0.004768080230994372,-0.008714171065692864,0.0017605586758406462,0.0009355037352094784,3.588775308019736e-5,0.0003595697372409381,0.003073753226026859,0.00025954749731204083,9.279356514885084e-5,9.134991977354862e-6,-0.0
-9.4e-323,-0.0,-0.0,-0.0,9.819829476456262e-5,6.364668552424933e-5,-0.0003689329877497333,-0.0009963118082071361,0.00020629852600992737,-0.03312803201235705,0.0004997109631915128,2.4017455054513013e-5,0.00026235562283898203,0.002688902384942734,-0.001164084138970489,8.267331303473144e-5,-1.5741403237065053e-5,-0.0
-8.4e-323,0.0,0.0,0.0,0.00010436232056068241,0.00011279282427784135,-3.0332630716612164e-5,0.0028039654350422746,0.00019350800450366058,0.000604777062383031,-0.01803225792121168,-3.4075385391956647e-6,0.0001845014553302433,0.0015287417919047739,-0.0019048906904357117,7.962508237764514e-5,-1.3995615406099053e-5,0.0
-5.4e-323,-0.0,-0.0,-0.0,0.0010669271663866363,0.00021446755572053933,6.686246496281286e-5,0.0038982167991287657,0.0002906543348075625,0.0014258487572607794,0.0006331391111835761,-0.000536475662597755,0.00037351224616633704,0.0029545003013923283,-0.001600642241579429,0.00010307052004366877,-1.2129751007291632e-5,-0.0
-9.4e-323,0.0,0.0,0.0,-0.00014670539341423181,9.03463439026157e-5,-0.00016839258278990163,0.004358036310971648,0.0002236325080422383,0.0005105256430814509,0.00043052640764874536,8.850822555990367e-6,-0.008449587038629958,0.0016992852120078803,-0.003922469197742315,7.49443562922313e-5,-2.9509711873881994e-5,0.0
-9.0e-323,-0.0,-0.0,-0.0,3.0071146010548017e-5,8.454271844108564e-5,-0.0003477100370789944,0.0015190401555085955,-5.532998246501343e-6,-0.017686558393884715,0.0005158100894452789,2.1804175385139896e-5,-0.0005183377938348319,-0.03165482362120624,-0.0029431796136500936,8.439041445783789e-5,-2.1651883929192963e-5,-0.0
-7.0e-323,0.0,0.0,0.0,-2.1966557504635186e-5,1.310027970460394e-5,-0.00037029073583625175,0.003378968439378338,0.0001783747424985694,0.00026212211236809464,0.00018782013932100027,2.818208329339406e-6,-2.0220061306599892e-5,0.0014830629857431668,-0.026991399348253592,6.893544120214759e-5,-3.988419758513568e-5,0.0
-8.0e-323,-0.0,-0.0,-0.0,-6.14352821962139e-5,-0.00010753808717688064,-0.0006836196594811109,0.0019150869635153763,9.14798586449672e-5,2.9793281690851164e-5,1.1316040344699832e-5,1.2074523430821854e-5,5.4202614186311836e-5,0.0014092548357969663,-0.0026507347876620142,-0.0007645076381292562,-5.653054525223002e-5,-0.0
-1.4e-322,-0.0,-0.0,-0.0,-7.433786855290981e-5,-0.00010235088492694277,-0.0007359130339544467,0.0029497062774135824,-9.46827248253957e-5,0.0001570488702129739,-6.414508845888173e-5,4.7652310033289694e-6,-2.3072076502635067e-5,0.0017052032915502227,-0.0030244568826410406,5.750990613680311e-5,-0.002768115502859567,-0.0
-1.0e-323,0.0,0.0,0.0,5.7826517106168816e-5,-0.0011244929836404973,0.00014129827250449067,-0.0015989469007273592,1.9673191086785134e-5,7.240171250605226e-5,7.57892723554802e-5,2.4536423258428704e-6,5.6389212253080866e-5,0.00011017152192743181,0.0001822684317703301,4.813496928465656e-6,5.1480518149863815e-6,0.0
-5.0e-324,0.0,0.0,0.0,4.226168594024884e-5,2.6371187002668286e-5,-0.002764178205896369,-0.0007113974879055696,-0.0001528415314705399,4.075827151426943e-5,4.722376394609672e-5,1.7633953186302688e-6,4.437310485447322e-5,6.744831311820778e-5,0.00014559160992797193,3.49734874493211e-6,2.697168349178914e-6,0.0
1.5e-323,0.0,0.0,0.0,0.00021770845296925824,-0.0001831635339739676,-0.00017956121564903464,-0.010065891284872694,1.6727512301971103e-5,-4.27659448793715e-5,0.00015714602079302988,6.658154425705779e-6,0.0002050012435934724,0.00017992925895289654,0.001440776105552687,1.2509631812816727e-5,1.743454055451272e-5,0.0
5.0e-324,0.0,0.0,0.0,1.794380943744457e-5,2.730644941155017e-5,-0.0002617967998146637,-1.740399878550324e-5,-0.0008120300286692943,0.00012962652438863216,6.997474118488279e-5,2.6702641880642917e-6,4.0094217014302754e-5,6.354089398278834e-5,0.000323132235462697,3.9466490437954535e-6,2.8729524943372048e-6,0.0
-0.0,0.0,0.0,0.0,3.9937605219622295e-6,5.354182453117698e-5,0.00010186340851161669,-0.0002388109923485178,2.9495374535001938e-5,-0.005446763317503222,5.64215145622793e-5,3.888359809744574e-6,0.0001057280335164186,-0.0024544817150434174,0.000545271302601253,5.7185456519099955e-6,6.4216398779471245e-6,0.0
-1.5e-323,0.0,0.0,0.0,1.896703943656092e-5,3.511191386388936e-5,3.283604726491102e-5,-8.21563449264746e-5,3.485138282935452e-6,1.1286692553763647e-5,-0.003308961299530289,-3.854472439991344e-6,3.174956282344078e-5,-7.071420917579995e-5,8.077924535864924e-5,4.7985591982273255e-6,5.008988211643323e-6,0.0
1.5e-323,0.0,0.0,0.0,0.00027215993952577826,-4.813271362626401e-6,6.422693574350321e-7,-0.00045191572622137015,3.297299040766269e-6,0.00021617007645338804,-0.00015259094947279417,-0.0001457502578784859,9.130841446646493e-5,0.00017405589285577686,0.0006703087597839747,9.184240005098205e-6,8.079760856511968e-6,0.0
0.0,0.0,0.0,0.0,-3.9403282703580945e-5,2.949598420550424e-5,0.00011533151952768813,0.0004173580904376671,-2.529415607950608e-5,0.0003786015746828082,3.3235964248251614e-5,3.3033036137061172e-6,-0.0022799275967408266,-0.0005326811060421077,0.0003024062924720858,7.012279940370616e-6,5.196013356734747e-6,0.0
0.0,0.0,0.0,0.0,1.200027946364334e-6,2.850983862832585e-5,6.529510464819246e-5,-8.09124495810435e-6,-2.2549451221484736e-6,-0.001001432422288288,9.37798433803755e-6,1.567410065531612e-6,-1.717762874633261e-5,-0.0022094954082483988,0.0001357925903113843,2.2906816611356928e-6,4.3890978143814155e-6,0.0
-3.0e-323,0.0,0.0,0.0,1.6446948438989182e-5,-0.0005359433743837821,-0.00125702071677252,-0.0012636387516143318,-0.00014975506279101957,-0.00014554454223290157,-0.0006658701404059475,-6.440940983584147e-6,-0.00012343554342382642,-0.0008725993844022999,-0.01590261350220453,4.695365637043756e-6,-1.384498566507271e-5,0.0
-7.0e-323,0.0,0.0,0.0,-1.6090415771929614e-5,0.00013651535894920898,0.0003275112781567049,0.0003831914467973392,4.0800454442638396e-5,0.00033614267400185665,0.0002989767929276877,7.0785199315177595e-6,0.00013534364829264784,0.00016564623920246676,0.0009447349399676682,-0.0002140337194873875,1.7854109596011837e-5,0.0
1.0e-323,0.0,0.0,0.0,-6.836091053419971e-6,3.549499712042917e-5,5.558470879640282e-5,0.00014665865270750873,-2.0699819188150714e-5,5.0659744059972405e-5,7.774009134920939e-5,1.3397125188848826e-6,3.137912659446716e-5,6.427462753943901e-5,0.00022197798282850762,3.8416083325714295e-6,-0.0002412317798154262,0.0
-5.0e-324,-0.0,-0.0,-0.0,1.2207725097840083e-5,-0.0033997424002815274,0.00017086102377665622,-0.0022157362185668407,7.128576923240051e-5,-0.00029343137920780164,-9.542841766585917e-5,1.385991747618497e-5,8.815381409007261e-5,9.661130767455735e-5,0.0017469226745212782,1.1456938209432272e-6,-1.254516325301148e-5,-0.0
-4.0e-323,-0.0,-0.0,-0.0,2.931375826958186e-5,-8.645442698274373e-6,-0.008738875460808683,-0.0015394123605984864,-0.00022419252105530474,-0.00026084013603059204,-1.1155120663589425e-5,1.3090276097173624e-5,8.749031349134405e-5,4.227235543246631e-5,0.0016634644195268917,1.6597931775692558e-6,-1.3836997173111019e-5,-0.0
-5.0e-324,-0.0,-0.0,-0.0,0.00027829133024431254,-5.536390752107558e-5,0.0012206589225957608,-0.030025457009273195,0.00034550058908912773,-0.0018097289146440435,-0.00045446198654062694,3.929403123418513e-5,0.0003697015302864457,-0.00013707084753795747,0.004610920863797632,3.444835348033343e-6,-2.8239119277884565e-5,-0.0
1.0e-323,-0.0,-0.0,-0.0,-3.2933741369280715e-5,-2.5369608212462283e-6,0.0006646094335388749,0.00033711573451522444,-0.0017648197227202976,6.237415412530358e-5,-1.4315638584470495e-5,9.756200169086773e-6,0.00013270229783942614,2.9612371315046805e-5,0.0011776546226094824,2.5785017834055884e-6,-8.86578867337723e-6,-0.0
