c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
1.4e-322,-0.0,-0.0,-0.0,2.9312848196935397e-19,-8.442882822109716e-19,-2.339871339924955e-19,-2.7557961983040246e-17,-1.3064718738765762e-19,-8.39137988215995e-19,1.4192320461267399e-18,1.0364401188671488e-19,2.6504962142003455e-19,-1.4361801805171343e-18,-2.752547480328787e-18,-7.657908096228943e-20,-2.0436134563758195e-20,-0.0
-1.8e-322,0.0,0.0,0.0,4.118958770752508e-19,5.163989285183151e-19,3.2520898466407293e-18,5.131832158419729e-18,1.1742313918660428e-18,3.767839164379278e-18,-2.729821828866643e-19,2.837223802477692e-19,1.7282179147495931e-18,1.0980973102642775e-17,-1.2668135936287804e-17,-2.863583492863872e-19,-6.056391025927755e-20,0.0
-8.0e-323,-0.0,-0.0,-0.0,9.205113781754768e-19,2.8286172186054916e-17,-6.4038516277362205e-18,-2.5287508107356843e-16,1.6662821272211877e-18,4.132040255587065e-17,-4.2441563544257275e-17,-9.302846134660377e-20,-6.5523367639654515e-18,5.488267321770781e-17,-1.9058172829837903e-17,-1.5992427392902258e-18,-3.0703130385145295e-19,-0.0
-3.6e-322,-0.0,-0.0,-0.0,-0.0015263838155572568,-0.00266561033892602,-0.0038774748219157066,-0.004382897616829672,0.0006719802979474646,0.006807522108421716,-0.0018524463678304356,0.00022931554508385832,0.0026933234441282837,-0.0013575468413654763,0.027482444835303894,0.00023768331448748988,1.2976448084602567e-6,-0.0
1.0e-323,-0.0,-0.0,-0.0,-0.0005164296620470523,0.0005986183176555667,0.0011378910408323202,0.009446507451443207,0.0006150994111238008,0.0030215662215031663,0.001605341895760062,8.149920702257554e-5,0.0009551656659703883,0.004639638329524342,0.004475784084514268,0.00012865744947109358,3.193575458661704e-5,-0.0
3.0e-323,0.0,0.0,0.0,-1.10999851513119e-6,-3.3478287749181997e-6,-6.701347379037525e-6,-5.964143126680499e-5,-3.3234004353417784e-6,-5.48356362204474e-7,-1.1573749702443836e-6,-1.156651727484692e-7,2.6756494143173177e-7,1.9314240288968916e-6,2.152100886649363e-6,1.370604427328706e-7,2.0779639004093515e-7,0.0
5.0e-324,-0.0,-0.0,-0.0,-2.836401260636563e-20,1.0409103591836078e-17,1.3575603275046723e-17,-7.832379756957792e-18,-8.621681762934933e-19,-1.1582297837399372e-17,-2.2451974309798816e-16,5.519979177488829e-20,4.32306674897021e-19,7.464625662475259e-18,8.802624601975541e-19,4.859782332340664e-19,1.4924727753974502e-19,-0.0
2.03e-322,0.0,0.0,0.0,-0.0009629038759871481,0.0006149557412671462,0.0011656091527352933,0.009316005932704865,0.0005574172696616826,0.002736684006139898,0.0014737536646047121,7.395611712227616e-5,0.000862457098570152,0.0039032974985986897,0.00441639663723958,0.00010424121247694842,3.107703935915074e-5,0.0
-2.0e-322,-0.0,-0.0,-0.0,-7.946810680520642e-5,-0.0027723299862912137,-0.005532272609298204,-0.047864884643157156,-0.0027741440053603646,-0.0035225305899791257,-0.002427354450120716,-0.00015864605764389706,-0.0008271924320564095,-0.003536797246755225,-0.0034079137743413283,-4.396598527531697e-5,9.734873329743976e-5,-0.0
-1.0e-323,0.0,0.0,0.0,9.545596137632345e-19,1.078652363552455e-17,2.055974552720813e-18,-3.501030952633156e-17,-5.866870241514034e-18,3.700754194897463e-18,-1.1597165030597327e-16,8.077042885688908e-20,-2.2836003067720458e-18,1.224773412120827e-17,-2.4289870787144462e-17,1.0729617197011742e-18,1.3951255893462658e-18,0.0
5.4e-323,0.0,0.0,0.0,-0.0005164296620470524,0.000598618317655514,0.0011378910408323115,0.009446507451443358,0.000615099411123801,0.003021566221503129,0.0016053418957598436,8.149920702257527e-5,0.0009551656659703975,0.004639638329524305,0.004475784084514361,0.00012865744947109002,3.1935754586614315e-5,0.0
1.4e-322,-0.0,-0.0,-0.0,1.8458302676910867e-5,0.0014006658199850384,0.0027927693870964903,0.02414667210954555,0.0014022363828244697,0.0018716024540829123,0.0012703270137233733,8.207337028123699e-5,0.0004494912729135758,0.0019444629126167696,0.001873817369117753,2.7057206465966636e-5,-4.703079628737509e-5,-0.0
-2.5e-323,-0.0,-0.0,-0.0,0.0001542090265638016,-0.00044352084456348234,-0.003483789336231899,0.0015232703044761435,-0.0009302777710066729,-0.00445688351187364,-0.0013100667413746762,-3.168855826386684e-5,-0.0007016601121492213,-0.0003488537859854549,-0.005134219218922931,1.877057189835614e-5,-0.00033697570263909534,-0.0
5.0e-324,-0.0,-0.0,-0.0,-0.0004956453738647247,0.0007110757578280636,0.0027135520710803223,0.006825966506145618,0.0009753902106733022,0.004733183987435562,0.001969150332193597,8.201102821894679e-5,0.0011314951701837403,0.003918321348503371,0.006254247670621578,9.39857267643669e-5,0.00019952056215349705,-0.0
-5.0e-324,-0.0,-0.0,-0.0,7.632315088831967e-19,1.545252979908904e-17,-3.266470027450095e-18,-2.805027258700927e-17,-9.083684784114284e-19,-4.895928626897998e-19,-6.234673646986487e-17,-2.2813658685335222e-20,1.3669127022922653e-18,1.0459062288544425e-17,-1.1438003941404031e-17,6.488979162281606e-19,5.5766987674972825e-19,-0.0
-8.0e-323,-0.0,-0.0,-0.0,-0.0021426848363838894,-0.003668805304711587,-0.009349451265039095,-0.055328350121173715,-0.00407609332770437,-0.009643603437054936,-0.0048366935333105125,-0.0002539947103796843,-0.0021888007948537725,-0.007708971561785835,-0.01122282378789299,-0.00013602275111521746,-0.0001975350963615238,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7e-322,-0.0,-0.0,-0.0,-0.0003433316184463099,0.0020106705077153784,0.0039229293535175055,0.03412827708970265,0.0020262061143529225,0.00457197150441111,0.0027240947501145363,0.0001580238529764803,0.0012960989975429103,0.006103777266039622,0.005733984727040392,0.00014097012383062647,-2.5214268780685272e-5,-0.0
-3.66e-322,-0.0,-0.0,-0.0,-0.0018751434440581816,-0.003883280256434678,-0.009771794732262067,-0.05852944358854491,-0.004298046354883237,-0.010917427647842733,-0.0055038594067600526,-0.0002867761098241087,-0.0025949855977541662,-0.009658592446081532,-0.013179246944866978,-0.00019080472557696357,-0.0002143725143803845,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.7e-322,0.0,0.0,0.0,5.232676901266361e-6,-4.201950386859519e-6,-8.27239501539814e-6,-6.281470990433029e-5,-4.3462531283107734e-6,-2.4941022430769845e-5,-1.3054455575627648e-5,-6.350358801530839e-7,-7.952332706468547e-6,-3.81789541117875e-5,-3.82676549553726e-5,-1.0730288808681748e-6,-3.2948905225241256e-7,0.0
-1.2e-322,-0.0,-0.0,-0.0,0.0002623087154244415,-0.00021027300133623106,-0.00041407107220757587,-0.0031382787574668605,-0.00021760677405055585,-0.001248883188357028,-0.0006541114178739125,-3.214636356427133e-5,-0.00039823247019392524,-0.0019114419301839076,-0.0019181555020186156,-5.3708945580877936e-5,-1.6507928966608255e-5,-0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5e-323,-0.0,-0.0,-0.0,0.00941262526965825,0.0005986183176555018,0.0011378910408323141,0.009446507451443337,0.0006150994111238087,0.0030215662215031533,0.0016053418957601413,8.149920702257477e-5,0.0009551656659704024,0.004639638329524293,0.004475784084514319,0.0001286574494710904,3.1935754586614566e-5,-0.0
-2.5e-323,-0.0,-0.0,-0.0,-0.001525724016739121,-0.0006294342688839134,-0.0016315492256171737,-0.010153838490025794,-0.00046695770252213616,-0.001251934373783237,-0.0007374640178573737,-6.893387316699506e-5,-0.0001912355818464447,-0.001007361459554938,-0.0014639493076204241,-1.9838608884564908e-5,-2.8876201583745064e-5,-0.0
-9.4e-323,-0.0,-0.0,-0.0,-0.0006169608196447705,-0.003039371035827713,-0.007717902039421945,-0.04517451163114793,-0.0036091356251822257,-0.008391669063271686,-0.004099229515453235,-0.0001850608372126887,-0.0019975652130073277,-0.0067016101022309305,-0.009758874480272534,-0.00011618414223065371,-0.0001686588947777848,-0.0
1.5e-323,-0.0,-0.0,-0.0,0.00022769338931396911,-0.006782759010249082,0.000204214080976028,0.0021281709809816136,0.0003366135122008995,0.0021209041763581397,0.0010496998540877127,3.680120843062237e-5,0.0005505554488067343,0.003787952300522579,-0.001350690367757377,0.00011598534361957853,4.102884979330573e-6,-0.0
-3.5e-323,0.0,0.0,0.0,0.00034080887874385205,0.00026506196646298617,-0.03581414285988022,0.003336940597011011,-0.0005569564908568792,0.002050398148191061,0.0007805214745630549,2.1798090342930325e-5,0.0004890662670020347,0.0038240236419506716,-0.0037909129030773542,0.00012040365348311006,-4.198525944441991e-7,0.0
-3.0e-323,-0.0,-0.0,-0.0,0.0004939502462540403,-0.00011127499861861802,-0.0007777323737078905,-0.020498963691278092,0.00026519683975229996,0.0022898101080933556,0.0011526149270504676,4.431032535378903e-5,0.0006653080963777148,0.0038926610163180163,0.0012519088663109398,0.00011702992438994777,1.3024480975546716e-5,-0.0
-1.0e-323,0.0,0.0,0.0,0.00019370421052097286,0.0003720937797538258,-0.003343832264307475,0.006239987941529287,-0.011850193757568519,0.002327833198267607,0.0012072317252016858,4.579094338478453e-5,0.00044243554440962494,0.0040526720827947,3.3691940122587885e-5,0.00012236613400572096,8.893120095268133e-6,0.0
-0.0,0.0,0.0,0.0,8.372590671511148e-5,0.00010324737542203982,-0.00047148849845066523,-0.0015594840919549915,0.0002917292946340399,-0.04546715734149322,0.0007628515032930058,3.489162092095192e-5,0.00040103942050369134,0.0038360991357965354,-0.0014969361729617696,0.00011937860319759888,-1.4555528453440226e-5,0.0
-5.0e-323,0.0,0.0,0.0,7.65886881584936e-5,0.00017560470851587072,2.2709077488511066e-5,0.0038763620521460873,0.00027088018705002476,0.0009174267786537901,-0.024489611051041516,-4.97066385238161e-6,0.0002785689366228559,0.0021265749995401937,-0.0025875828226535587,0.00011368154021730998,-1.3057624355069365e-5,0.0
-5.4e-323,0.0,0.0,0.0,0.0009016914325834111,0.00022310065384278902,3.7219051620404976e-5,0.0038323759846133347,0.00029977717143670054,0.0015443653127172714,0.0006530001934537511,-0.0006537315149382023,0.0003871877706090199,0.0031817695571548705,-0.0023689921061139183,0.00011596621983176428,-1.266852894855176e-5,0.0
-3.5e-323,0.0,0.0,0.0,-0.00017830269351256736,0.00018527748399729506,-7.366867533583778e-5,0.006472707675691114,0.00034370505036892315,0.0009764457255152537,0.0007719512220856491,1.6275096100345058e-5,-0.01181270941902131,0.0025903396870505624,-0.005356337281766639,0.00011563693847961676,-2.7666454687618722e-5,0.0
9.0e-323,0.0,0.0,0.0,5.025506114716315e-6,0.00015335582477628987,-0.0003962904615581124,0.002123765203291467,1.1273593821583235e-5,-0.024628647228336527,0.0008379802201069808,3.349916728861218e-5,-0.0006930926910026902,-0.04343510123699694,-0.0039158164456380325,0.0001252265575823335,-1.9643474860481047e-5,0.0
-2.0e-323,0.0,0.0,0.0,-7.283634295515468e-5,9.201822261747542e-5,-0.00031291909336029664,0.005127911958799388,0.00028658503888978273,0.0007191100396750562,0.0004803208407352904,9.565594831487147e-6,6.927055988203542e-5,0.0023631570393424254,-0.0367436996673107,0.00010957142691452134,-3.706557186680356e-5,0.0
-6.4e-323,-0.0,-0.0,-0.0,-0.00012875258554660002,-4.814862012066876e-5,-0.000693712590105999,0.00336587875853562,0.00018920678503140236,0.0005884693362974761,0.0003489051051129821,2.7608379169730458e-5,0.0002476712617101333,0.002513199972904236,-0.0029005174700349186,-0.001045929590237596,-5.41368284915388e-5,-0.0
6.4e-323,-0.0,-0.0,-0.0,-0.0001441196396689858,-3.290580394746197e-5,-0.0007581644533867911,0.004943514487383707,-8.224460130531565e-5,0.0008134887606967671,0.0002539336921328656,1.7159361980615532e-5,0.00013822059723669861,0.0029877019834529833,-0.003430319766151014,0.0001033009242110565,-0.003830914321454014,-0.0
2.5e-323,-0.0,-0.0,-0.0,0.00019917190571907406,-0.0077345269231192835,0.0003737026205831467,0.0036006155386460958,0.0004624089631380899,0.0028094566008598186,0.001403872418522641,5.229053402762441e-5,0.0007501046479068587,0.004925493854427143,-0.001009429958106228,0.00014918297922502342,8.61367638077743e-6,-0.0
-4.0e-323,0.0,0.0,0.0,0.0003419179333775743,0.00026715592965650156,-0.03599609737458996,0.003365653852338047,-0.0005590506727501847,0.0020646152060623817,0.0007864937522198427,2.201002005780016e-5,0.0004927459861657451,0.003849312979446247,-0.0038048109781517493,0.00012117846291977461,-3.826868514434285e-7,0.0
-3.5e-323,-0.0,-0.0,-0.0,-0.00019513834574211574,0.000617434132725785,0.0006934230773707285,-0.0061534301513713075,0.0009563361899196295,0.005535021034608307,0.0028864887004101648,0.00013449181643761194,0.0017000604083972726,0.008818514696484921,0.006383923491948308,0.0002522444016508242,4.90212484472915e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.00019370427633274323,0.00037209396564975183,-0.0033438336911764026,0.006239991036845698,-0.011850198942025445,0.002327834334190759,0.001207232315733315,4.579096655450417e-5,0.0004424357745481662,0.004052674037183063,3.3692122281345736e-5,0.0001223661925889726,8.893125197370108e-6,-0.0
1.5e-323,-0.0,-0.0,-0.0,8.372590671511566e-5,0.0001032473754220454,-0.0004714884984506912,-0.00155948409195507,0.00029172929463405474,-0.045467157341495576,0.0007628515032930463,3.489162092095395e-5,0.00040103942050371194,0.003836099135796738,-0.0014969361729618577,0.00011937860319760656,-1.455552845344037e-5,-0.0
-3.5e-323,0.0,0.0,0.0,7.555359783111586e-5,0.0001805023663767831,2.766771149750137e-5,0.003969108130669791,0.00027717765396098127,0.0009425823258528185,-0.02482559224209357,-4.707783875587125e-6,0.00028636093995020793,0.0021752420138167303,-0.002605519598180751,0.00011579631239945749,-1.3110004023854202e-5,0.0
-6.4e-323,-0.0,-0.0,-0.0,0.0009769405127184477,0.0003154803156329138,0.000158035781139424,0.005334319637382957,0.0004046886316695754,0.002069886649562664,0.0009084851950922655,-0.0007380313485375971,0.0005390092518305009,0.004103471048844605,-0.0022499781416803048,0.00014545271872250094,-1.1219645549748654e-5,-0.0
-2.0e-323,0.0,0.0,0.0,-0.00017830269351255812,0.00018527748399728436,-7.366867533583161e-5,0.006472707675690782,0.00034370505036890564,0.0009764457255152047,0.0007719512220856072,1.6275096100344183e-5,-0.011812709419020703,0.002590339687050427,-0.005356337281766367,0.00011563693847961276,-2.7666454687617787e-5,0.0
9.0e-323,-0.0,-0.0,-0.0,5.025506114716171e-6,0.00015335582477628607,-0.00039629046155810656,0.0021237652032914285,1.1273593821582302e-5,-0.024628647228336097,0.0008379802201069574,3.3499167288611565e-5,-0.0006930926910026789,-0.04343510123699614,-0.00391581644563797,0.00012522655758233237,-1.9643474860480694e-5,-0.0
0.0,0.0,0.0,0.0,-7.665449934402266e-5,9.657055317153556e-5,-0.0003123976181752871,0.005261023709879302,0.00029446378262703036,0.0007463329584847385,0.00049642219095286,1.013599497317921e-5,7.524153736066422e-5,0.002425944101355438,-0.037333626181321085,0.00011204665143363036,-3.7522401009751634e-5,0.0
-7.0e-323,-0.0,-0.0,-0.0,-0.00012878430368353468,-4.81425328452846e-5,-0.0006937946114585449,0.003366616035250303,0.0001892501358090468,0.0005886292947424205,0.00034899572486658017,2.761451764623639e-5,0.00024773140829425475,0.002513695755176545,-0.0029008668046002395,-0.0010460892324267303,-5.414451848371337e-5,-0.0
7.4e-323,-0.0,-0.0,-0.0,-0.00014411963966898912,-3.29058039474632e-5,-0.0007581644533868084,0.004943514487383824,-8.224460130531623e-5,0.0008134887606967869,0.000253933692132871,1.7159361980615962e-5,0.0001382205972367018,0.002987701983453052,-0.0034303197661510877,0.0001033009242110589,-0.0038309143214541007,-0.0
-5.0e-324,0.0,0.0,0.0,4.1480240124130814e-5,-0.001065203093048978,0.00011088996226716194,-0.0016907596381309999,1.1132665493744623e-5,4.741399270347421e-6,3.707362351008499e-5,1.3240371747116918e-6,3.7187729154593226e-5,4.226278284826749e-5,0.00010051275676331865,2.2901538568049795e-6,1.6636050938341352e-6,0.0
-1.0e-323,0.0,0.0,0.0,2.983913639619212e-5,1.7659513899332266e-5,-0.002594925286629525,-0.0007776876804784839,-0.00014906429292089977,-6.323328423341629e-6,1.9319176402905107e-5,1.0171378096599973e-6,3.1230695340230094e-5,2.2895630115542297e-5,9.425712289825231e-5,1.742413217607509e-6,1.3839415634902755e-7,0.0
1.5e-323,0.0,0.0,0.0,0.00015649782146839338,-0.00021563478065230712,-0.0002597469630884267,-0.010063749470792298,-5.886354354725389e-6,-0.00016525880291123584,6.51327832136462e-5,3.5973668149163484e-6,0.000156529712546494,3.260504623412617e-5,0.0012176474190324857,6.07783839486673e-6,9.091145162320808e-6,0.0
-0.0,0.0,0.0,0.0,1.5407533174582142e-5,1.781546463179507e-5,-0.0002776800009701352,-0.00010098846699955975,-0.000745309017256181,7.810227137683288e-5,3.947758108213425e-5,1.7501407105643364e-6,2.540019485308349e-5,1.793944371554075e-5,0.00025583647302221456,1.9736164720230796e-6,5.273045739264415e-7,0.0
3.5e-323,0.0,0.0,0.0,8.165031025154976e-6,3.683659550190326e-5,5.6308251832457194e-5,-0.00027431045775899764,1.7322661023330773e-5,-0.004782731376769299,4.930613948258871e-6,2.320882551777784e-6,8.794667734084054e-5,-0.0020535038703460955,0.0004530436618773036,1.9508777798930766e-6,1.1680337489467254e-6,0.0
-2.0e-323,0.0,0.0,0.0,1.5045613722301204e-5,2.234915820744471e-5,-3.8817969927726405e-6,-0.00014367246813308358,-6.154564689721744e-6,-5.943617343738833e-5,-0.002791252975875462,-4.428523464408495e-6,1.1873267539320016e-5,-0.00012953561879097252,1.4979749249984733e-5,1.7621450148723942e-6,1.0045681900125491e-6,0.0
5.0e-324,0.0,0.0,0.0,0.00017798012386389538,-2.8928896802884583e-5,-5.577285017969761e-5,-0.0006563113714965654,-1.2886677007943689e-5,9.470469554688565e-5,-0.00019615543358421697,-0.00013748950422887398,6.164476402852521e-5,5.6864053992996905e-5,0.0005448686023656503,4.000595188559944e-6,1.8418297044213964e-6,0.0
-4.4e-323,0.0,0.0,0.0,-1.8960283480666843e-5,1.1433878100643285e-5,6.868783586927033e-5,0.00028329312038983205,-3.8079529014292386e-5,0.0003306524397781327,-1.728112067817913e-5,2.0978609161283326e-6,-0.002088724876117405,-0.0005122714157558953,0.00025645758638698907,2.7816121797999227e-6,-1.0841164906314408e-7,0.0
-0.0,0.0,0.0,0.0,3.1814499433123148e-6,1.928522246718985e-5,4.23987487318534e-5,-4.1511168649701364e-5,-5.619071678470192e-6,-0.0007990893358033371,-1.1971212253803808e-5,8.076752605589301e-7,-2.019443003012456e-5,-0.0017458257990465892,9.688329518580954e-5,4.375023400002054e-7,1.9281704603805562e-6,0.0
-1.0e-323,0.0,0.0,0.0,1.0508539004996398e-5,-0.000565254681754646,-0.0013059709653197458,-0.0015527425696966167,-0.00016215518727913817,-0.00016523937422860407,-0.0006662636719989828,-6.543815872671725e-6,-0.00011601688367772157,-0.0008027771763975921,-0.015984295861107306,1.677795955526045e-6,-2.0051619295231387e-5,0.0
-1.5e-323,0.0,0.0,0.0,1.954175508396541e-7,0.00012121572672380364,0.0002838355096480802,0.0003011976343574394,2.3446560891529794e-5,0.00018810724779393844,0.00021381369348031853,4.66920182586672e-6,9.442618525035776e-5,2.1301646320831867e-6,0.0008770906838615687,-0.00015923088614102114,1.0562619973223153e-5,0.0
0.0,0.0,0.0,0.0,9.406452095169659e-7,2.7300150122711994e-5,2.515380177447893e-5,9.615616056228912e-5,-2.573074216019159e-5,-2.2933117876136534e-5,4.328570077923872e-5,5.045904447318235e-7,1.5126709794760735e-5,-3.7452199511483234e-7,0.00017871004017135252,1.3714844388467663e-6,-0.00016652929514924443,0.0
-3.5e-323,-0.0,-0.0,-0.0,-1.0032707327387904e-5,-0.003548242042634529,0.000213564687545376,-0.0025097655027210893,8.05699548501516e-5,-0.0003075395400497542,-8.85411456124214e-5,1.6681894824830114e-5,0.00011064143709493239,0.00015115960005208416,0.002109765120371529,2.0457322084370822e-6,-1.5132690767657315e-5,-0.0
-4.4e-323,-0.0,-0.0,-0.0,6.289112508632022e-6,-6.835241811700893e-6,-0.009023482740292835,-0.0017368800761594732,-0.00022459617070902358,-0.00028416358918781007,-8.875304134088935e-6,1.552959610818475e-5,0.0001062219771557377,8.389754933730824e-5,0.0019928769623171905,2.1195957078810784e-6,-1.7343687039812835e-5,-0.0
1.0e-323,-0.0,-0.0,-0.0,0.00015004601346898106,-4.251913982297908e-5,0.0014562609955395072,-0.032522985322818054,0.0003952163365685483,-0.0017846744352558285,-0.00043869203979622563,4.8242923800468336e-5,0.0004508900747467676,8.863608019412046e-5,0.005662917943651349,6.179251012830871e-6,-3.429913968668943e-5,-0.0
-5.0e-324,-0.0,-0.0,-0.0,-3.1293848927842065e-5,-5.485284277398112e-6,0.0007528915638543608,0.00033312019955232205,-0.0017716704276315124,5.302180319877626e-5,-2.495543746849154e-5,1.107668348257035e-5,0.00014911823501537687,4.911164649115789e-5,0.0013759813478852012,2.157498126047997e-6,-1.1107660943912367e-5,-0.0
