c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
6.206404524433156e-5,-0.00012057151772280512,-0.0,-0.005089420805364,0.0009243988220518487,0.0004576869538883146,0.004680016598226341,0.000863950513667001,-0.00021259779749115547,-0.00013348045540591844,-0.00013695175781134719,-0.00025002007735046663,-0.0005524624828010949,0.00035972441753549735,-0.0007108349118900794,6.486091552164557e-5,9.473580194163847e-5
-8.521713762044795e-5,-4.034485056041098e-5,-0.0,-0.0003324183446420362,-9.31324520734106e-5,-0.00015902087558300273,0.0004327158912680588,-0.000283157973659988,0.0022546901062867625,0.0015178868484523231,0.004224660087987691,0.003265570126727186,0.004652985185779741,0.0028690981954281863,0.005127919849725727,-0.00034067620133160903,3.562375595707534e-5
-6.97728900950327e-5,0.00015994949554864053,-0.0,0.008533319661134083,-0.0017494801349309896,-0.0010129804960306863,-0.007681732967328149,-0.0018900257581848851,0.0033055760651035365,0.0022083697420591966,0.005733253159560965,0.0046856289621564655,0.007022028374868958,0.0030961026904692424,0.007918423839436506,-0.0005571325947758156,-0.0001205749858766786
-4.605949642646423e-5,-0.00011803682471559531,-0.0,-0.0062972749843848265,0.0012910517743236725,0.0007475422216253115,0.005668835432499191,0.0013947692573933919,-0.002439393142456249,-0.0016296953688822587,-0.004230929243783934,-0.0034578212490841407,-0.005181997789922949,-0.002284809522673736,-0.005843504560944951,0.00041114329374615424,8.897988970951521e-5
-3.0201915216087674e-5,-0.0007476724658838823,0.0,-0.002291329425365726,-7.043265041484726e-5,0.001371945755094668,0.0018058709032047855,0.002232824049697768,0.0040795945980296455,0.0012207214724234805,0.0030797921550403946,0.0031754019551084737,0.003640101901042222,0.001990901787051028,0.0037956686244274194,0.0026128904932476026,0.0006132624864067093
4.482248850365999e-5,-0.0021314359709128814,0.0,0.0031812861832718545,-0.001062566435462164,-0.00030152363723886903,-0.006841585545107286,-0.0010104038825184646,-0.0016698014648182298,-0.001165760684320316,-0.0036721873961361043,-0.002673284913590252,-0.003845898707208873,-0.0028758206884595635,-0.004271864614763942,0.00036788756766740355,0.0014717217948205467
-9.415909929505063e-6,-0.002007098216565386,0.0,0.00981471631792383,-0.0024225359089933927,-0.0010889704475100766,-0.012813029364786255,-0.0024796273872600963,0.0008998090447367237,0.0005509295343937243,0.0007845932927952463,0.000969118464186879,0.001612719565395053,-0.0004690456346106522,0.0018835723548251027,-6.520298676421319e-5,0.0013779920651770536
-1.9492335685686563e-5,-0.0022962557848153708,0.0,-0.005611865390568989,0.0007401837968930211,0.0007423012042833327,0.0010740492856296789,0.0009371714609761916,-0.005076029349577049,-0.003441373299825021,-0.009580012960533344,-0.00750158706552724,-0.011081741533683727,-0.006066196922631196,-0.012431397341892983,0.0009419843491232855,0.0015959681806270328
2.913461752737896e-5,-0.00038543338109337205,0.0,0.002067836019126725,-0.0006906681830502944,-0.00019599036420526756,-0.004447030604319584,-0.0006567625236370009,-0.0010853709521318543,-0.0007577444448080133,-0.002386921807488489,-0.0017376351938336704,-0.0024998341596857974,-0.0018692834474987193,-0.002776711999596586,0.00023912691898381197,0.0009566191666333563
0.00017543859649122806,3.3076151146571987e-34,0.0,3.8479034607679026e-18,-3.4469901418717297e-18,-9.031217983109096e-19,-1.2810089766458613e-17,-7.038971027985301e-19,-5.707008240344976e-19,4.1320128545495126e-19,-2.3445264042919575e-18,1.5732636374971964e-19,1.1641354857592195e-18,-4.026104970812406e-18,-1.4141297444861016e-18,6.184068968042284e-20,-1.4919010965699063e-19
-0.00023255813953487894,2.3804069276450278e-20,0.0,-1.8725920297946917e-18,1.4445116715462372e-18,-8.374930191573747e-19,-1.0720856515177673e-18,-3.0690357395070432e-18,-7.907455027466263e-18,-1.4434355134492424e-17,-1.6452648068499118e-18,-4.534163782343351e-18,-7.392927245365525e-18,3.0986169365904606e-18,-1.1161280624375473e-17,1.1220575877898566e-18,-5.16412868718458e-20
-2.5128331446858573e-20,0.0010000000000000007,-0.0,1.9418050196095173e-17,1.2212481796620981e-16,-2.273631555920065e-18,1.4994409591252772e-16,1.3747788600721113e-18,-4.712742344685922e-18,1.921341526045885e-16,-1.8369007266130207e-17,-9.664531159106334e-18,-2.6755234259066355e-17,-2.9756348387571133e-19,-2.308800510940434e-17,-2.589726557814749e-19,8.0691087230448e-19
-7.692614489018435e-5,-0.004625259177297092,-0.0,-0.039681580040911345,0.011449178102383807,0.016328030171448637,0.0537728974723238,0.020277163117816688,0.036210270750273776,0.014197983273089935,0.044848386860327806,0.03901980116840959,0.03151397328927089,0.06773160878723662,0.029358738173111475,0.01376054772862255,0.0037674222992892517
-3.8506819127218935e-5,-0.000304056326167265,-0.0,0.010631213617420258,0.0014628298775428111,0.0003088041976001315,0.009305167652314329,0.0010912543323997798,0.0017474281612442353,0.0012834733466598322,0.004214998778232438,0.002916746720192644,0.004142105929409017,0.003346210320513734,0.004496275409185223,-0.0005525941790177352,0.0002465386293707602
9.437717795943086e-8,6.239894121125931e-7,0.0,2.4677441097925958e-5,-1.5758589690738372e-5,-1.6811970881991378e-5,-5.874297835242703e-5,-1.7118415801530415e-5,-2.1391789209335866e-5,-1.0581576463041072e-5,-2.55923799963763e-5,-2.06390527076128e-5,-1.549295817079568e-5,-3.3647846872290954e-5,-1.187372177790277e-5,-1.0872885236043772e-5,-5.184160918101426e-7
-1.9153731734845483e-19,7.115454886596898e-20,-0.0,-4.0014775301780384e-17,-1.2644456754302754e-16,6.054738622058845e-18,3.888021479752576e-17,4.869012862305236e-18,-8.171036286783799e-18,-1.837249574495328e-16,6.856755530238839e-18,6.8692259150916375e-18,5.478655745329556e-18,-2.4931233528945236e-17,-7.001020766771215e-18,-6.882124205307032e-18,-6.71689160600745e-19
-1.6314414193049514e-5,-0.0026141832465523627,-0.0,-0.00993963922142531,0.0012599543520821416,0.00018876178775665184,0.007932138751792137,0.0007221700212587257,0.001104573253345996,0.0008719974813005788,0.0030199252221557965,0.0019576055225745785,0.002730482643042499,0.00243692493438949,0.002866828178343036,-0.0005094608427988149,0.001863148781947776
6.121906589970736e-5,0.00042605187194110855,-0.0,0.013183489438240778,-0.007358559043423749,-0.00717808786753092,-0.029575384271915705,-0.007749055034045093,-0.00990503717022918,-0.005114914279198143,-0.012973018225312058,-0.0102052927747087,-0.008728774100470483,-0.0158393364546571,-0.007413532697814417,-0.004270991334708215,-0.00035264565326783366
-3.1620534641575274e-21,-4.469035562675972e-19,0.0,-1.397711952583338e-17,-1.8152716527035535e-17,2.116467785342772e-18,5.2886398205856036e-18,1.032094250701017e-18,6.6377826319594816e-18,2.907402758510708e-18,1.772773654145276e-17,-1.4031085238288336e-18,-4.560102702443709e-18,1.2196251014819861e-17,3.456503882739877e-17,-6.04078693792654e-18,-2.360999919904287e-19
-3.850681912721877e-5,-0.0003040563261672677,0.0,-0.008264159272949207,0.0014628298775426851,0.0003088041976001208,0.009305167652314207,0.0010912543323997718,0.0017474281612442314,0.0012834733466597242,0.0042149987782324205,0.00291674672019266,0.004142105929409041,0.0033462103205137016,0.00449627540918501,-0.0005525941790177452,0.00024653862937076143
-3.9574646390385584e-5,-0.0002763700823374603,-0.0,-0.0085216308375586,0.004673356839280842,0.004529236627663979,0.018873465371721253,0.004909504342909112,0.006284754975829562,0.0032554740208465276,0.008282221481677978,0.006504724434544075,0.0056070788832435015,0.010064635205150305,0.0047880251071810475,0.0026754845266972597,0.00022861777052501263
-4.1912204228827705e-5,2.8345785988988464e-5,0.0,-0.004804684296765062,-0.000705579082109901,-0.002483020105821864,0.0026889411865922636,-0.0017188106240721812,-0.002720137005028315,-0.000795183703576433,-0.0005968395320150346,-0.0015052677935161389,0.0006046860702838022,-0.0038240392974965166,0.0015923309101652768,-0.002924599246809602,-2.5792221046232543e-5
-2.538239173277425e-6,-0.0012826717344574664,-0.0,-0.01527045900776822,0.008171311461848109,0.009927408324178263,0.026756122475419614,0.010286258720319548,0.016358257863714604,0.007788340045916565,0.018497642233078027,0.016638664872372352,0.013991598047502387,0.02645834357038696,0.011898842477615702,0.00812758308298963,0.0010499012678278855
-6.044309186398602e-20,4.1569486926225673e-19,-0.0,-5.404257642055051e-18,3.2005370602527044e-17,9.335189887590241e-19,1.9207434286543608e-17,-6.519516774185022e-18,1.1356552218244057e-17,-1.2855460663683357e-17,1.7228934968030302e-17,8.490820282010095e-18,-8.658568046337467e-18,2.9355117491252465e-17,3.237529805803034e-17,9.18086971331185e-19,-5.191233978623288e-19
4.0578472104462105e-6,-0.0006508025682731373,-0.0,-0.01393843691778356,-0.0006895526377704106,0.0006222747713486096,-0.0067822797533265864,0.0005120829369149296,0.0032793166324403844,0.0012538003032404558,0.0024046845992256073,0.0034540107127979426,0.0031435869476571076,0.005578596329750433,0.0029075909164150635,0.0019742099793789766,0.0005290266881448702
-7.043662028449137e-20,5.27271637260289e-33,-0.0,0.030000000000000006,-4.576819602685921e-18,-1.144188212667168e-18,-3.0512188116134124e-17,-3.8138184197723787e-19,4.2363953734303457e-23,-3.813832043881439e-19,-1.220484211150445e-17,7.628502334956921e-19,5.339678460777347e-18,7.038802211926661e-23,3.814063322009048e-18,-1.048836691479067e-18,-1.69085884753064e-19
-6.227176803514053e-5,-0.0004603678860901346,-0.0,-0.015306783055014707,0.005795816518918026,0.00500412643349191,0.02520378414637128,0.005818114571163085,0.007625978333439176,0.004170808185968307,0.011131564090605872,0.008521755912605069,0.008228651705473428,0.012582112852229438,0.0075459935152388975,0.0025149447768710665,0.0003759991730214182
5.9211693984998746e-5,-0.0005883518306925755,-0.0,-0.021359071477244026,-0.0008962597819703016,0.0006730243781618223,-0.008415247209516091,0.0003858548199977219,0.003031926278651611,0.0010445112134746712,0.0016558819579170676,0.002953431160651649,0.0023365113376247614,0.0050853015196155125,0.0019966924923849037,0.0021567252441831736,0.00047767102470502263
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.1189144031448069e-6,1.2245016464879271e-6,-0.0,-0.00014536925608341384,-4.058640791420894e-6,9.873536291264801e-7,-3.2079722237609964e-5,-2.4771499949695307e-6,-4.851588587407816e-6,-4.096079026684313e-6,-1.4400706245931724e-5,-9.809208147502097e-6,-1.5815684915483382e-5,-9.641466002497537e-6,-1.7855944872195013e-5,3.5725509979075097e-6,-1.0068626535358974e-6
5.627276117769727e-5,6.122623593407459e-5,-0.0,-0.0072752653033770496,-0.0002026485034084533,4.976225318408509e-5,-0.0016008877339518614,-0.00012375096692223659,-0.00024253876520136713,-0.00020519301073909554,-0.0007344019350626026,-0.0004907703439987996,-0.0007912599251168703,-0.00048365334413241697,-0.0008930424791579155,0.00017894271380628334,-5.034880078631222e-5
-3.582800970813867e-5,0.0004996105892293317,-0.0,-0.0027805785683100758,-0.020803797521664395,0.0001496625249726478,0.0010195731848631074,0.0007714397595250386,0.001834528431554882,0.0010869008718171049,0.0018890572934155978,0.0020489059122070045,0.0033454522834793117,-0.0016909708958937233,0.0039372882516833406,-3.9798370051099724e-7,-0.00039168891888131864
-3.8869806826862296e-5,0.0002861630625429561,0.0,-0.0031753435310608695,0.0009486255612126454,-0.03277436348531342,0.0028910388664135462,-0.0016245995183629307,0.0021420800115832207,0.0009934451842342489,0.0014122789814802182,0.0022109784071496267,0.0037130733896001203,-0.003810128824111558,0.0044445789891685095,0.00013640597175979392,-0.00023252357272984903
-3.617653602971128e-5,0.00045418033611625705,0.0,-0.0005484777038039675,-0.000832187205918124,-0.001182532281888921,-0.021430679647083447,0.0003584671605009639,0.001749856263237434,0.0010708469563423066,0.0020386609812809427,0.0022453187667245632,0.0033899495370651985,0.0005520397624141505,0.003974369990896503,-9.494066543056321e-5,-0.00035799985290319475
-3.893361620877068e-5,0.0001655738598981648,0.0,-0.00024571818656093946,0.0011133647217375692,-0.0039384736540155505,0.005567950127956369,-0.03242010409951041,0.002078309827035078,0.0012938895620974394,0.002448497592711035,0.0015551791934435343,0.0038263043680438077,-0.0005814344554655721,0.0044792884147767335,2.0276594423509792e-6,-0.00013830325453878186
-4.282575802974791e-5,3.523907297488825e-5,0.0,-0.003984188407589202,0.0007418116274152653,6.256780943846417e-5,-0.000936742306664763,0.0011886199844118098,-0.038551386990234825,0.0013202345458848284,0.003007582199849661,0.0026172630613983386,0.004320334865287241,0.00011761652656912205,0.005006679792826261,0.00029486374277086204,-3.0074903617451332e-5
-3.8545317143763966e-5,0.00016665737076667101,-0.0,-0.004841284974122881,0.0009607296810451916,0.0005499912800339722,0.004191705425708099,0.0010680889364914055,0.001561261241867885,-0.024741022036993333,0.0004167624418669097,0.0019261688581694953,0.0024548945947030477,-0.001291691249042579,0.004482876701632475,0.00027117123361114395,-0.00013936483658730359
-4.1713235888406e-5,2.54623238171547e-6,-0.0,-0.003783678092684811,0.0011325622727494436,0.0005527904288606702,0.004270578748494188,0.0011782637364216998,0.0022141430159112476,0.0011434792894150947,-0.03608419743869767,0.0024326368705706283,0.0035973960160921525,-0.0011832682657700983,0.004811037286009399,0.00028571813348212744,-8.593607923853133e-6
-4.362322681218047e-5,-0.00013561808654826592,0.0,-0.00624632777326046,0.001470093999960255,0.0009596612876132402,0.008000112791867407,0.0016955519779813793,0.0023439824288516466,0.0016499667298291512,0.0024855301150930637,-0.04143785567608727,0.0034835794920785807,-0.003164007480524349,0.0052214104846740285,0.0005148895535214497,9.875793395908947e-5
-4.5013175117353944e-5,3.727835873982357e-5,-0.0,-0.005338984072498241,0.0010905285363493322,0.0003352731675803317,0.0030253579628802645,0.0005651304812025912,-0.02038036858282107,0.0015285621828035048,0.0031743940447196656,-0.001191664147544369,-0.03747893880268332,-0.001969484311097519,0.005310909637061118,0.0003845735006257491,-3.633182223863847e-5
-4.3339958343027913e-5,-0.0001815788504172849,-0.0,-0.007340722774567729,0.0013896075018344648,0.0009617125924845277,0.0071820515450592565,0.001734032402977283,0.002496589386294958,0.0015337830687409447,0.002612950821347161,0.0023872422572291043,0.0036037593936416737,-0.03510675363775877,0.005249279994008937,0.0006099083638625677,0.00013729378602177648
-4.6933639973098915e-5,-0.0003642148468288009,-0.0,-0.008600129564694964,0.0013588152358602246,0.0010092681797727835,0.006699246051906445,0.001853317676135049,0.0030985057552026496,0.0017776283516438259,0.004540792422762222,0.0038644214021814343,0.004421372040936715,0.0021418213373915833,-0.029950810998657783,0.0007837236031232244,0.00029013217314151216
-4.77738447039065e-5,-0.0004269236304227982,-0.0,-0.008794838486607798,0.0015008509093589473,0.0010312700266621292,0.008423746152715865,0.001223184708373279,0.003427219876646434,0.0017580839569922612,0.004135803882537604,0.0036260852329370614,0.004952012168380469,0.0018408160271728578,0.00579796335145307,-0.03386451449433911,0.00034099871164474657
-4.556478141674673e-5,0.0005581324085521194,-0.0,-0.0022851649068998253,-0.024269279267966525,0.00020392596262823373,0.0020507509990234916,0.0010051686620848542,0.002312487119503816,0.0013928734578407035,0.002603117266474002,0.002671371193907857,0.00430482861682393,-0.0016761980096388167,0.005031608128430671,-5.1226956833836745e-5,-0.0004368196051510715
-3.9112851444650836e-5,0.00028742058411612936,-0.0,-0.00318272865521385,0.000955030544639472,-0.03294962769127873,0.0029149458486579308,-0.001632313376533639,0.0021551348835384104,0.00099992788982766,0.0014236583695908889,0.002225460670425192,0.0037367101525135264,-0.003827507673839645,0.004472454352754802,0.0001366364208347513,-0.00023354585417209692
-7.506141375450436e-5,0.00010582371480963921,-0.0,0.0107754988455732,0.0007682230243571654,-0.0007884583311198879,-0.01034920187873899,0.0014976689970244638,0.0035083997007109855,0.0023744577959366312,0.006402332565040985,0.005218339964059691,0.007600727618405522,0.004075831135507881,0.00852873985371739,-0.0006766497312247235,-7.611430826576857e-5
-3.893363469463431e-5,0.00016557392453636968,-0.0,-0.0002457179783365174,0.0011133652611740753,-0.00393847539841417,0.005567952885126679,-0.032420118502118164,0.0020783108046211795,0.0012938901765548274,0.0024484988088493585,0.0015551799730391868,0.0038263061954795434,-0.0005814346143764903,0.0044792905435385435,2.0276438351792078e-6,-0.00013830330875308735
-4.282575802974955e-5,3.523907297488958e-5,0.0,-0.003984188407589369,0.0007418116274152969,6.256780943846459e-5,-0.0009367423066648032,0.0011886199844118603,-0.03855138699023643,0.0013202345458848794,0.0030075821998497895,0.002617263061398442,0.0043203348652874115,0.00011761652656913512,0.0050066797928265145,0.00029486374277088427,-3.0074903617452535e-5
-3.9229590275962894e-5,0.0001682852485425108,-0.0,-0.0048834873904994615,0.0009792076101077752,0.0005590744453637251,0.004280590975993222,0.0010871186409888006,0.0015895083115424768,-0.025106708610126732,0.00043490348400478644,0.001963169810427827,0.0025032532703287928,-0.0013015096884749463,0.004562509219804294,0.0002736563603811226,-0.00014074796963605023
-5.135229015920534e-5,-1.9830639290791618e-5,0.0,-0.0035994066233644793,0.0014255522977925986,0.0006654266708979393,0.005659367385280969,0.0014508027164290718,0.002703560970259888,0.0014247938642391361,-0.04160995735655866,0.0030450674766610408,0.004490230529331979,-0.0011240285799510297,0.005926893397387694,0.00029055603268649785,8.493290718499675e-6
-4.362322681217843e-5,-0.00013561808654825985,-0.0,-0.00624632777326018,0.0014700939999601882,0.0009596612876131996,0.008000112791867036,0.0016955519779813027,0.0023439824288515303,0.0016499667298290781,0.002485530115092955,-0.04143785567608531,0.0034835794920784107,-0.0031640074805241937,0.00522141048467384,0.0005148895535214274,9.875793395908461e-5
-4.501317511735229e-5,3.7278358739822236e-5,-0.0,-0.005338984072498042,0.001090528536349297,0.00033527316758032204,0.003025357962880153,0.0005651304812025714,-0.020380368582820326,0.0015285621828034451,0.003174394044719546,-0.0011916641475443236,-0.037478938802681896,-0.0019694843110974352,0.00531090963706096,0.00038457350062573117,-3.63318222386371e-5
-4.4248107306191995e-5,-0.00018585303814101626,-0.0,-0.00743813054445918,0.0014194758639282212,0.0009800699368396665,0.007342160800277548,0.0017688895490535843,0.00254735501704776,0.0015656614053361237,0.0026739295469244925,0.0024398815314898856,0.003682364881744425,-0.03572880199227225,0.005358722590530374,0.0006190891069567491,0.00014058026334921495
-4.6941799343245833e-5,-0.00036427824113554377,-0.0,-0.008601368300009165,0.0013590565089645825,0.0010094361131681088,0.0067004659204125214,0.0018536336506176122,0.0030990329071079823,0.0017779348541431686,0.0045415889309377575,0.0038650895488735464,0.004422148151627428,0.002142216724043673,-0.029955596535668788,0.000783842521607235,0.000290182735552069
-4.777384470390481e-5,-0.0004269236304227833,-0.0,-0.00879483848660749,0.001500850909358896,0.0010312700266620917,0.008423746152715562,0.0012231847083732355,0.003427219876646313,0.0017580839569921983,0.0041358038825374584,0.003626085232936933,0.00495201216838029,0.0018408160271727895,0.0057979633514528665,-0.0338645144943379,0.0003409987116447345
3.613298045952669e-6,-4.33661484481452e-5,0.0,-2.823901319786183e-5,-0.0016265626646871148,0.00017738084552495383,-0.0005535424689532363,0.00014964299827568018,0.00019751653720427264,0.00010317493251002728,0.0002709615504437147,0.0002585046896144717,0.00018944386582296844,0.00037903798114359577,0.00014935518623474813,8.982042850366203e-5,3.472545028713456e-5
1.2642742379383697e-6,-3.552034443374376e-5,0.0,-0.00012261873757157493,0.00014512680874473988,-0.0010857754084193734,1.6231982827855546e-5,-2.0012642039807852e-5,0.00023908603121709386,0.00011680534759642048,0.00031771642812856554,0.0003017635373104817,0.00022498549086822633,0.00046249327965661066,0.0001854119631127124,0.00010557067077836114,2.8834011445049622e-5
9.660850629344171e-6,-7.934618551276068e-5,0.0,0.0004896991829911262,-0.0003580981904755662,-3.9844863823891256e-5,-0.005074049196028175,0.00013121395102629657,0.00016816305002251267,9.798028763163979e-5,0.0003453952222157894,0.0004777565027988991,0.00022002828914254187,0.0010572632928250714,0.00015166755138784703,0.00010765770465178938,6.391559492519606e-5
1.7565811675475352e-6,-2.605640015799104e-5,0.0,-2.5926951161508726e-5,0.00010717870978694624,-3.081413238823982e-5,0.00023166399674875808,-0.0007670449427355422,0.0002124925556651819,9.385694550799676e-5,0.00025702156615782555,0.00021992468782868865,0.0001617263222491442,0.0004465725067910055,0.00012908710901892524,8.101790512876153e-5,2.128963755369865e-5
-4.011045299401314e-6,-4.061166911768325e-5,0.0,-0.00023895508620822207,0.00026831052377287746,0.0002888328745776363,0.0007378932877107119,0.00031405371451442106,-0.0010299885352436043,0.00019250533834444815,0.0005684248951877364,0.0006742871599225893,2.1888712082626562e-5,0.001040551669649548,0.00026058205562944916,0.00018751635862815634,3.3779230778241294e-5
-4.02367534736149e-6,-3.8008688610520974e-5,0.0,-0.0001653344980171053,0.00017803467315621296,0.00017166501550074255,0.0004755175042742676,0.00018081367395709932,0.0002604070504389648,-0.0008426722031328005,0.0002566298900607586,0.00030678473094535545,0.00019287269319690569,0.0005336058577826366,0.00017618923948244447,0.0001302146592252116,3.1196148808834874e-5
-6.216718146702089e-6,-8.059082358041078e-5,0.0,-0.00010450757714990753,0.0001542550615963379,0.00024757735402624296,0.0004758046389505168,0.0002947524848836561,0.0005038176120642278,0.0001259600736007183,-0.002990583414874803,0.0006009761399758122,0.00042859553943589356,0.0011385286871580871,0.000286644350190899,0.0002065945142841871,6.611984287642394e-5
-6.537343501721206e-6,-6.780409014112417e-5,0.0,-0.0003086490938106296,0.00026921030981013597,0.00034953513091061464,0.0010573103661086654,0.0002993999421072671,0.0007717941517728388,0.00022869475034576766,0.0007148437582193584,-0.0026048715110391935,0.0003714032832151967,0.0011677467823893873,0.00031200986192198965,0.00022715618236905996,5.610703821100548e-5
-2.830647761673859e-6,-5.812400355964359e-6,0.0,1.0677081856675319e-5,6.135616983242708e-5,6.651202056067907e-5,0.00014692141557855637,4.970342351310737e-5,-2.8791656352524393e-5,2.519154473827623e-5,0.0001096072578376785,7.58060355508078e-5,-0.0002671196169176868,0.00021296613695192127,1.642899224595952e-5,3.669098512272797e-5,4.887042210846023e-6
-6.3017654406191e-6,-0.0003125381276790606,0.0,-0.001755514730949055,7.92267254795857e-5,0.0005686816928550971,0.002642591529185363,0.0010780216475955505,0.0020219183495908083,0.0006396745833808577,0.0022449594653023318,0.00199005444234218,0.0015884510013453562,-0.006528114767904545,0.0014113251376550579,0.0007781274082624717,0.000255461687021566
-1.754010881444921e-5,2.2552062585013385e-5,0.0,0.0004328532934720685,0.00026578182588521876,0.00024208220695488746,0.00043569541146706295,0.0001132206495180708,0.00013679281338315562,0.00011156781176318014,0.00019532375086567035,0.0001838761589282969,-3.933541508406063e-5,0.00083646588695333,0.0002807118871365258,7.90081047675914e-5,-1.6821735326487837e-5
9.643850150578161e-7,-4.056965043149067e-5,0.0,-0.00047481329561972535,0.00038574739668336067,0.0004161130188153137,0.0012138324353344115,0.0004090591490819602,0.0006263866382667034,0.0003279820601369653,0.0007894917854957544,0.0006905393809301051,0.0005471617356850998,0.001243784473654372,0.0004362552904108596,0.0005835155715256201,3.376853761520135e-5
6.962253064486697e-6,-0.000304607055602727,0.0,-0.0019161028849199045,-0.00430229095472541,0.000891357209717112,0.0014686502791245483,0.000941801332829945,0.0011644255464012326,0.0005735877541209311,0.002124869805451332,0.001565639309289256,0.0012757117743752975,0.0035724661366901707,0.0010400573228934666,0.0004954314017275867,0.00024536686570069836
1.3731315625631255e-6,-0.00025939557538582047,-0.0,-0.0018994005239852667,0.0007211918921181546,-0.0027772457822445007,0.0019027910206296877,0.0008675407477233995,0.0013119621051744556,0.0006787424135416886,0.002254647783097177,0.0017035815027254498,0.0013647297925803992,0.0037662313548820956,0.0011274819247617317,0.0005505599258751091,0.00021081982978727625
2.1332789874616335e-5,-0.0008765196240684215,-0.0,-0.004427169290262259,0.0016819589055800394,0.0027152781884547655,-0.008408870081823094,0.0025734681484114556,0.002479678715528717,0.0012196095221033865,0.005428383393620167,0.004030396329331121,0.003115797164985242,0.008744888813028625,0.0025165320179259204,0.0011074631789492427,0.0007071991299973014
2.2914306175842594e-6,-0.0001618215080023575,-0.0,-0.0011420957384972485,0.00041398523340223196,0.0010514492721704308,0.0017312991905877443,-0.0010501304740756295,0.0008817566739726119,0.00038126223065475533,0.001403296378710895,0.0012158766225333125,0.0008235756779841483,0.002365766311586315,0.0006645871512720741,0.00033372834226289873,0.0001319694171539845
