c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
-0.0007209153301769545,-0.0,-0.0,-0.010436503543671784,0.008134438779401983,0.011733918242771773,0.03192551499882512,0.012501740603350513,0.013674122503526122,0.0063002190744113696,0.0172661362612565,0.007813630983028546,0.011949871223695414,0.02850565492848945,0.003535269259357257,0.0022504192630112513,0.02675849209791362
1.3052373212050102e-17,-0.0,-0.0,-1.0494368508530117e-18,6.397454214191541e-18,-3.570682527415575e-18,9.548022493838934e-18,-1.4197915179213995e-17,-5.8222864092008524e-18,2.1256148985503265e-17,-4.3207676882713115e-18,7.011272942276773e-18,-9.71218315104171e-19,2.390018400529236e-17,-5.7666006206337786e-18,-2.2220046498481494e-18,2.6775451420425694e-18
0.0013759041935444433,-0.0,-0.0,-0.009891614735274348,-0.003248720519201938,-0.0015701166172402974,-0.02472439081787794,-0.002545279580117383,0.0011887904650537571,9.257589292972006e-5,-0.0011464155930785845,0.0007038566092043267,0.0011219377537939228,0.002265223451872143,0.0005701186538994343,0.0005116538532859095,0.013857439330877738
0.0,0.0,0.0,0.0182905365035401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.024729432144476055,-0.0,-0.0,-0.008258799321377162,0.0073111633304266226,0.007416801423510258,0.040041080338370554,0.009095790225753478,0.007370195337139699,0.003956764664733573,0.012457340705329913,0.004578290322240406,0.007937695894419585,0.015955135305570488,0.002354362218740466,0.0007629057103676622,0.009397579843983804
0.023933034539253252,-0.0,-0.0,-0.014063077322571034,-0.0034796732646352607,-0.001585891236154227,-0.026670977230716802,-0.002758614543622588,0.0009263653963145751,-0.00010410897088310632,-0.0018930635244214546,0.0004389402002465596,0.00041616676454811914,0.0016039552004742518,0.00030987401050395916,0.0005403891408077768,0.012483686338629873
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.00045883876923079623,-0.0,-0.0,-8.171885851260276e-5,-4.529007493519742e-6,-3.1345026532222785e-7,-3.822401775212453e-5,-4.182012880216912e-6,-5.14307751113769e-6,-3.849070385576583e-6,-1.4388411821074746e-5,-5.189553923046566e-6,-1.3828214958834226e-5,-1.2927292288231296e-5,-5.1002317424036045e-6,5.624194371005971e-7,-2.6927900984059087e-5
0.023015969114939656,-0.0,-0.0,-0.004089743728784085,-0.0002264237379397924,-1.546116864860662e-5,-0.0019083623950867622,-0.00020915295062498812,-0.00025728199122804956,-0.00019283579342723698,-0.0007322595195218102,-0.0002597268550347223,-0.0006919427742869677,-0.0006483409591096708,-0.00025514441165307947,2.8172868084761938e-5,-0.0013468250912638026
-0.014632070927566524,-0.0,-0.0,-0.002170022446841792,-0.017479824844140755,0.00024751842300014247,0.002900686066067596,0.0010191793739450163,0.0014300995734656454,0.0008370453606079526,0.0020804703997593884,0.000980824814578693,0.002839806305760336,-0.0008270422604927033,0.0010708403393605403,-6.556850141410718e-6,-0.009187361210851801
-0.015703199810056127,0.0,0.0,-0.002132250599528475,0.0008189416409661966,-0.03551252794823609,0.0038886061624345447,-0.0014110576599629155,0.0015617440163244935,0.0007224062099433087,0.001504385219684211,0.0009724079897223286,0.002988767924188526,-0.003162178636220554,0.001146369632312076,2.022603990477473e-5,-0.005868123975873323
-0.01473511500189205,0.0,0.0,-0.0009837630658344084,-0.0002732590564144811,-0.0009071510203579645,-0.02197723989498254,0.0006778690257067283,0.0014179881874487876,0.0008583119670927854,0.0022468255338803037,0.0010810174132326847,0.002905573105236513,0.0012189018008720897,0.0010953544461025427,-1.881970935268371e-5,-0.008442256890775223
-0.01564506422792079,0.0,0.0,-0.00042626266453625746,0.0009580581958679959,-0.0036433400978660314,0.0064650815957472425,-0.036677693125367825,0.0015579346078556234,0.0009335593676215135,0.0023160717698104036,0.0007476251365600489,0.0030814386893533888,-0.00016832440320047886,0.0011654778618517957,1.4272568491807176e-6,-0.0036633838742497053
-0.017195831524892385,0.0,0.0,-0.00233191264392301,0.0005159605855154142,-3.804534243253229e-5,-0.0007899414883676453,0.0012452376471031358,-0.030283727414249926,0.0008278978987700575,0.002402459114772235,0.0010044986935100306,0.0032509162707410793,-0.00026014506607200516,0.001222675663834707,5.401916924399742e-5,-0.0006196481554673283
-0.015490990689861798,-0.0,-0.0,-0.0028435576115725556,0.0007013010375594467,0.00041274512113130405,0.004591296139710884,0.0011253124262425773,0.0011205535905390205,-0.01722581816170709,0.0005749423630705021,0.0007910106042638031,0.0020305434000660733,-0.001203771329987472,0.00110942812980996,4.229066393211541e-5,-0.0037899957348968886
-0.016673682491491947,-0.0,-0.0,-0.002128567355292887,0.0007697374739717655,0.00038611138138984924,0.004273717343894303,0.0012024886621836216,0.001506650067883615,0.0007195461342676092,-0.03149715591428712,0.0009377953493922774,0.002738642240219149,-0.0014094318856965637,0.0011703446650547628,5.020538461595192e-5,-0.0005345541222419451
-0.01732679278355352,0.0,0.0,-0.003228373316706508,0.0008282549081987402,0.0005970728336510419,0.007064572164518816,0.0015770947795102715,0.001482561121450945,0.0009409548213318968,0.0017222038829253009,-0.01777589046912466,0.002521277894019838,-0.003621043944622878,0.001209315299616185,8.902794915757807e-5,0.0017770764892404529
-0.01802959046080383,-0.0,-0.0,-0.003044745471316494,0.000719917294000843,0.00017089210026050708,0.003160916615474827,0.0005254499138277062,-0.015091421502082784,0.0009401199479451445,0.0024842435242214776,-0.0005506650942857047,-0.029764609368899863,-0.0023312141948749615,0.0012812117142022982,6.748267894855588e-5,-0.0011016873423887244
-0.01718722562507108,-0.0,-0.0,-0.0037647695955185705,0.0007039109542806153,0.0005517235714076343,0.005984641170583043,0.001567085665754928,0.0015268506661443436,0.0008285971433224348,0.001701537704820429,0.0007742818422790897,0.0025284113804257,-0.036568904249073046,0.0011898990662923363,0.0001054884320403521,0.002760770406563977
-0.018554245670951403,-0.0,-0.0,-0.004277423911938276,0.0005141486380786723,0.0004827169600971573,0.004749992954659979,0.0015873591540700334,0.0018137728106709617,0.0008890928604102713,0.0028896770547981684,0.0012210787418933237,0.0029363777747953347,0.0004347148961328877,-0.007903864974834484,0.00014016316406203062,0.006862373530670656
-0.018848161158872064,-0.0,-0.0,-0.004303576033995413,0.0005598816332941518,0.00046589220231036543,0.00616282284524972,0.0009202241501782275,0.0019984021271349686,0.0008538954295184022,0.0025019910031299393,0.0011042067890505167,0.003262384804174795,3.465903382138282e-5,0.0012519250064111512,-0.008529412614307452,0.008077089197629414
-0.01856177422719204,-0.0,-0.0,-0.0019635203765478184,-0.020367071979233948,0.0003379165994743452,0.004375691716663619,0.0013265856393817924,0.0018180010227718672,0.0010797327023645063,0.0027982251271995336,0.001278236063414813,0.0036473801926330167,-0.0006224686547814332,0.0013695915507142414,-1.5227540753693256e-5,-0.010194085828121717
-0.01580107868082817,-0.0,-0.0,-0.0021379315378709123,0.0008246130567144586,-0.03570211407054079,0.003919023120094143,-0.0014173132959519467,0.0015714923882210433,0.0007272403714319453,0.0015159718857693774,0.0009788749364792188,0.003007891662047677,-0.0031756768668369305,0.0011536275568496128,2.0259952208181912e-5,-0.0058938150134245455
-0.030066893181814075,-0.0,-0.0,0.005769976149426011,0.00124842116494226,-0.0003060204575332563,-0.009494384982613778,0.0021539268280148516,0.0029617974952478605,0.0019406073040646866,0.006250575719626889,0.002495165969338722,0.006395931365979239,0.005152406880425133,0.0023450211513860275,-0.00010462234846031194,-0.0012815215884010517
-0.01564507164839341,-0.0,-0.0,-0.00042626266545737665,0.0009580586648138988,-0.003643341704227067,0.006465084790241434,-0.03667770940988611,0.0015579353471877094,0.0009335598150966473,0.00231607291732184,0.0007476255109809392,0.003081440164157731,-0.00016832436526488778,0.0011654784176672057,1.427255035060725e-6,-0.0036633853167303233
-0.01719583152489214,0.0,0.0,-0.002331912643922983,0.0005159605855154093,-3.804534243252343e-5,-0.0007899414883676414,0.001245237647103121,-0.03028372741424955,0.0008278978987700467,0.0024024591147721857,0.0010044986935100171,0.0032509162707410394,-0.0002601450660720155,0.0012226756638346837,5.4019169243993066e-5,-0.0006196481554673355
-0.015765251491964682,-0.0,-0.0,-0.002867994673793594,0.0007157912360977403,0.0004203697823879557,0.004689824754919062,0.0011461464678379338,0.0011416116241692615,-0.017479559645183863,0.0005945871232468756,0.0008067572557364183,0.002070610770520842,-0.0012109863361609169,0.0011294825857943796,4.268822169281992e-5,-0.0038285921909401673
-0.020512622378639395,0.0,0.0,-0.0019972246644461337,0.0010008186226243992,0.00048740328123308117,0.005759910987003877,0.0015040545426018538,0.0018651258123862627,0.0009159486807097799,-0.036289175209401274,0.00119387090030983,0.003440095921894326,-0.0013530732074514265,0.0014523572462050599,5.2149398687375274e-5,-0.0001472276274103859
-0.017326792783552803,-0.0,-0.0,-0.0032283733167063748,0.0008282549081986881,0.0005970728336510191,0.0070645721645185115,0.0015770947795102058,0.0014825611214508844,0.0009409548213318536,0.0017222038829252328,-0.017775890469123905,0.002521277894019729,-0.0036210439446227437,0.0012093152996161252,8.902794915756716e-5,0.0017770764892403792
-0.018029590460803678,-0.0,-0.0,-0.0030447454713164682,0.0007199172940008119,0.00017089210026050258,0.003160916615474792,0.0005254499138277038,-0.01509142150208265,0.0009401199479451336,0.0024842435242214554,-0.0005506650942857025,-0.029764609368899603,-0.002331214194874952,0.0012812117142022787,6.748267894855158e-5,-0.0011016873423887142
-0.017547088523674193,-0.0,-0.0,-0.0038115242857930526,0.0007212915451393527,0.0005633697281167047,0.006127470023819967,0.0016000226296800854,0.001559408423909638,0.0008470473299407775,0.001745090746815032,0.0007928340429409867,0.002585350396434315,-0.037214263625006655,0.0012154159022799566,0.00010711414176090455,0.0028313539754635424
-0.018557470287611996,-0.0,-0.0,-0.004278023078842082,0.000514252627538281,0.00048280263102573476,0.004750916500287148,0.0015876368408903063,0.0018140886389295388,0.0008892523083063411,0.0028902015785320853,0.0012212966503289016,0.0029369032707449567,0.00043484058023994754,-0.007905125160892021,0.00014018463169896949,0.006863575802704076
-0.018848161158871345,-0.0,-0.0,-0.004303576033995248,0.0005598816332941297,0.0004658922023103457,0.006162822845249484,0.0009202241501781919,0.001998402127134891,0.000853895429518369,0.002501991003129843,0.0011042067890504733,0.00326238480417467,3.4659033821378784e-5,0.0012519250064111033,-0.008529412614307126,0.008077089197629103
0.0016986782812891618,0.0,0.0,8.84628989324353e-5,-0.0030645384198877404,0.0002045778151788781,-0.001712724367802867,0.00017008654623454144,0.0001597370241334545,9.5239597960514e-5,0.00022486942633917725,0.00014151258338331954,0.0001605045189319046,0.00031879655716411686,5.741360639003488e-5,3.0019848935096403e-5,0.0007480132152816835
0.0006108719641354421,0.0,0.0,-2.594199199880677e-5,0.00014018960900591206,-0.0024737059245787474,-0.00048402227165606024,-0.00027894849199680067,0.00020386085001925346,0.00010817797489675034,0.00029026429080327283,0.00016162651145725025,0.0001963420354312546,0.0004568516709116106,6.759000416290951e-5,3.4216313261388494e-5,0.000679490683312253
0.004633553544987842,0.0,0.0,0.0007215943896293622,-0.000743099256657857,-0.0003243602790011286,-0.012180268728727222,9.072866544396457e-6,-6.391723151417917e-5,5.4346299628412215e-5,0.00013314169145153153,0.0002639579717196569,5.377281265510531e-5,0.0011746940517916586,6.0564118027593936e-5,3.5178141015778394e-5,0.0012776296939080662
0.0008565219839325031,0.0,0.0,6.199751584168485e-5,0.0001227076005213018,-0.00021208258759921643,0.00016317690940743113,-0.0021532380948897528,0.00019001252775752416,9.279437683587535e-5,0.00025488479629883295,0.00011722897189622376,0.00013216468237242312,0.0005231994670104548,5.152827998202019e-5,2.424875068425412e-5,0.000458067397223645
-0.001553054006891611,0.0,0.0,-0.0001412292430571491,0.00036428718767398316,0.00041650315217069703,0.000880394568242326,0.0004268006792485733,-0.0024669080031402744,0.0001864012257257713,0.000609555460487207,0.0003288474235294303,-0.0009433627848155074,0.001212447379894974,0.0001109047203850052,6.429543057625238e-5,0.0006212989674514228
-0.0016208774190568554,0.0,0.0,-8.366226113052058e-5,0.00023421598579776503,0.00023642747070700936,0.0005912589259468492,0.0002454701284528021,0.00023634849208155212,-0.0019824181273383336,0.00013810819504192026,0.00016914714228240173,0.0001453581929344212,0.0005367666659665377,7.83093843002398e-5,4.491565713771176e-5,0.0005950312647530386
-0.0025011446776313302,0.0,0.0,0.0001157336105889939,6.815661462345215e-5,0.00019111978866951276,-0.00011868341788074982,0.00026765032684657777,0.00040195926861562575,-3.0189874616047328e-6,-0.005981924376734859,0.00026035893605422933,0.00031682878678511737,0.0010426957584721203,0.0001163550914435809,6.426498872317457e-5,0.0015002437578054007
-0.0026479431778384144,0.0,0.0,-0.00015184707223173772,0.00030246452962541314,0.0004445288429906748,0.001332737737304717,0.0003081127690727573,0.0006018769734892958,0.00019595696128748503,0.000621115177051913,-0.002783290145854896,7.616880475919659e-5,0.0010140608678761056,0.00013226037372545898,7.455440343410247e-5,0.0013177756677715238
-0.001178641119554375,0.0,0.0,2.5557058261518585e-5,0.00010330698035159837,0.00010841646748084096,0.00021551148057219976,5.9115768710089675e-5,-0.0003669018911004717,2.2156094712854665e-5,0.0001213129445099569,1.0454852952054891e-5,-0.0009796839320227848,0.0002272796569192259,1.582550154828438e-5,1.387346616118916e-5,-7.496744900209581e-5
-0.0024946975543357402,0.0,0.0,-0.0008147069805770339,-0.0007767415988065778,-0.00014504375673396377,0.000681992312026736,0.0007840333820877586,0.0013548652813196974,0.00021283557563825067,0.001277933149098523,0.0005671917599008192,0.0008084385657290579,-0.013278577062746258,0.0004114781967728997,0.00021973991748702986,0.006822473927943527
-0.007242655402699641,0.0,0.0,0.00010135302116566845,0.0005461495803608803,0.0005386283477130727,0.0013640458641020214,0.00033328545025358453,0.00033731380373789384,0.0002667430967942171,0.0005536750004068833,0.00026771853109467167,0.00016265660992662446,0.0014370919985668663,-0.0010869862490160583,5.3227243788980916e-5,-0.0006450632269534836
0.000410747334663473,0.0,0.0,-0.0004491769670320356,0.0004885439605931105,0.0005978056886809074,0.0018333917325092297,0.0005534497165321686,0.0006279548603489718,0.0003331838490794639,0.000875007536728122,0.00039373094915547786,0.0005650533718474265,0.0015493888985519462,0.00017304999169396877,-0.00021672098571381344,0.0008490810036264078
0.0024830233975592793,0.0,0.0,-0.0008224229956343795,-0.007763907166129914,0.0007988341245019995,-0.0011672608712867004,0.0009735847119078059,0.000783084164545994,0.000354149418907596,0.0016647821707460716,0.0006510457667359463,0.0008954343990966734,0.003488655825744612,0.0002654806556033356,0.00013770795358160958,0.006692407651976569
0.0003382294215543812,-0.0,-0.0,-0.0009261035987187496,0.00044917752863440414,-0.006398955922037275,0.00015762775927220408,0.0003727454463156645,0.0009277232854495954,0.00047196348702364303,0.0018437578866635558,0.0007228722876636578,0.000986668733970269,0.003745687799986757,0.0003014993815774069,0.00015096715966596955,0.005712656123391005
0.007713825518495759,-0.0,-0.0,-0.0012707182613799796,0.0001624796620383709,0.002350187299553389,-0.02814432301661601,0.00246214618126642,0.0009544290538145694,0.000488001269800616,0.0037210069394762032,0.0015474584536906073,0.0016883157780292514,0.007759304778833831,0.0005592511170854459,0.0002913362395761688,0.01984065204470251
0.0007906489143341224,0.0,0.0,-0.0004930539949561227,0.0002773757727294746,0.0010658207965828748,0.0013082228780741411,-0.003591978900836769,0.0006427536362116983,0.00025681488521582443,0.0011748278152896637,0.0005413621365526772,0.0005710750138452886,0.002407100647401973,0.00018002827265883325,8.614810422753001e-5,0.0036319775550620434
-0.0038942192730855338,-0.0,-0.0,-0.0010943729146528766,0.0005781909294885795,0.0008542736922224143,0.004615267252960691,0.0009672321570967175,-0.002037092901388436,0.0003541859477718125,0.0014737426641593524,0.0006743710902436236,-0.0009742422409568731,0.002789352681005046,0.00024190002727253958,0.00013351533712143652,0.004566417548126793
-0.002803091402255437,-0.0,-0.0,-0.0005970357370633731,0.00028926442394352125,0.00035402598445359834,0.0018858441851156164,0.0005508610125676348,0.0006083806676549275,-0.002068457912806879,0.001255093933954926,0.00040402592378655796,0.0007350459556080751,0.0020156711689089824,0.00013827780016117757,7.51839671956494e-5,0.00278078339507064
-0.005643955437129704,-0.0,-0.0,-0.0010505404879000324,9.559982965135288e-5,0.0004568166943860634,0.0026681563743621755,0.0009374208801050015,0.0010638446308819242,0.0002054104167721994,-0.003856188337358966,0.0007189552918995352,0.0012166331567516413,0.004133510475579429,0.00028642009804865395,0.00014358881053611915,0.006869172264051985
-0.004714344531225264,-0.0,-0.0,-0.0009260782387102064,0.0003079536572845533,0.0005950794842716995,0.0023033622178314076,0.0006549556289532266,0.0011609336220527865,0.0002796851188657407,0.001817503042765602,-0.0009997689552654332,0.0008069540139028868,0.004316744853688689,0.0002376591938996989,0.00012493760470984056,0.004762945755447367
-0.008168903785421018,-0.0,-0.0,-0.0011279972376323226,0.0004854046853974097,0.0007663574518489813,0.003275498042328718,0.0010382638719781776,0.004884287043749104,0.00018898113408058424,0.0013196946816347367,0.0008972176893336681,-0.003737223575709929,0.003026690554338669,0.00019237170647704423,0.00012620001895737818,0.004530048448474504
