c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-0.0,-0.0,-0.0,-0.0,-3.811505556577328e-6,-1.6330935070877951e-6,2.32909009052531e-6,6.722942935312952e-6,2.5053997606866555e-6,4.888541334167023e-6,-2.7015096003180587e-6,1.2138704793017538e-7,3.646947760805899e-7,3.1796796742411515e-6,-1.281158678768126e-6,1.842579279771057e-8,3.539784865285218e-10,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00019072851160712592,-8.163617919473715e-5,0.00011660217545793756,0.00034157803517204414,0.0001253813237377466,0.0002446403050136525,-0.00013538964893637908,6.036369076302397e-6,1.8237906314035947e-5,0.00015907846221839122,-6.423093533074162e-5,9.210621365994481e-7,1.767134941299319e-8,-0.0
-0.0,-0.0,-0.0,-0.0,0.020000000000000004,1.8602987254894897e-17,2.0266103992336467e-17,-2.7585776342212477e-16,-1.2750629638691601e-17,-1.841804672951763e-18,-1.495878405224862e-17,1.2033367772042984e-17,-3.8121013164523135e-18,-7.060144865772628e-17,6.982973967459597e-19,4.726015120814715e-18,-3.49637570004458e-18,-0.0
-0.0,-0.0,-0.0,-0.0,0.008570366480576996,0.0003100675449332737,0.0004041651435530669,0.003936922266557179,7.081836300972106e-5,1.3181595489638043e-5,0.00044104681959172533,7.438527014662987e-6,6.8984677841516e-5,0.00023498826672004115,0.0004888923970851644,5.951447296304689e-6,2.5256319061431807e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.001385912221150217,-0.0006464037495886141,-0.005758336193251501,-0.013469835248663315,-0.00045467110224230124,-0.0007205105771615604,-0.00039715561506124624,-7.34781576279029e-5,-0.00014045845644869415,-0.0008486697950700302,-0.0016292420419362827,-1.4052979049441828e-5,-7.072657010088476e-7,-0.0
-0.0,-0.0,-0.0,-0.0,4.154283734910722e-5,-0.0030278224516014454,-0.025890620768230975,-0.05894079955189247,-0.0035171207389967834,-0.004526387284301572,-0.0021401882265802987,-0.00019231351260785205,-0.0013667695607847633,-0.005593716788382232,-0.00967930472413877,-8.354562960258364e-5,-4.470434831739511e-6,-0.0
0.0,0.0,0.0,0.0,4.781458119867259e-5,-0.005693451233767363,-0.0008102099228116917,0.0008492095686750384,3.0633009219063714e-5,-8.709025850419877e-5,0.0002310200028868217,-3.7603276343286732e-6,-4.591859277470172e-5,-6.202556515101318e-5,-0.0009779150159161878,-4.748206061046668e-6,-4.0665837161860096e-7,0.0
0.0,0.0,0.0,0.0,2.608763640229545e-5,0.00019118207076863344,-0.009478588365337737,0.002914838264048535,8.420486609380004e-6,1.721386437412667e-5,0.0002732221436717978,1.9468608298894808e-6,8.144931758042204e-6,9.320454599199383e-5,-0.00035287302739920267,4.064533234358974e-7,-6.120962928742051e-8,0.0
0.0,0.0,0.0,0.0,0.0001818587521051394,-7.949352445301135e-5,-0.0005800558118010874,-0.012669097223544912,2.9270862536344434e-5,-2.826911335076858e-5,0.0002529671948664519,-1.8293473675504568e-7,-7.292118713167347e-6,3.2726509668966405e-5,-0.0003898058984521689,-1.1385638819892129e-6,-1.523542179625709e-7,0.0
0.0,0.0,0.0,0.0,2.7112507853064256e-5,0.00018420667168342887,-0.00033881889545613666,0.002956482238934291,-0.0022635574694382364,2.2126196641230708e-5,0.0002807102017688748,2.9445044874860705e-6,1.1293443928933796e-5,0.00010190918347572118,-0.00011122585072629035,1.1959025440063478e-6,-6.317470496172243e-10,0.0
0.0,0.0,0.0,0.0,-2.5323548478994164e-5,0.00021570231160414444,0.00013084641700647067,0.0033656688917933723,9.162816221572666e-5,-0.0022595904697418775,0.00032119003881313696,5.1211568643334985e-6,3.139814798399121e-5,0.00015375332972433374,5.015384424433521e-5,2.5287943279252417e-6,6.315849674265702e-8,0.0
0.0,0.0,0.0,0.0,-6.155791198671616e-5,0.0001393409533531427,-0.000703455280064334,0.0026467246912675276,5.089436779675249e-5,-7.510834348028821e-5,-0.00835137553559033,-3.7309689528672838e-6,-4.203994122443522e-5,-7.736549477428054e-5,-0.0007998204577856513,-4.34515668815116e-6,-3.4652092947607263e-7,0.0
0.0,0.0,0.0,0.0,4.821726980465607e-5,0.0002046199017784289,4.41234050758476e-6,0.0033231754066309015,8.312495509079154e-5,3.539203096014331e-5,0.00029260421793808963,-5.8722808971067466e-5,1.9170119002564277e-5,0.00011398847846048572,-9.99040892903193e-5,1.3730827894482947e-6,-3.2260319506469653e-9,0.0
-0.0,-0.0,-0.0,-0.0,-6.195120791743128e-5,0.00023299903852726754,6.999069385222506e-5,0.003935178897678195,9.906860171162468e-5,4.98394501665766e-5,0.0003387009975683115,4.723333761904536e-6,-0.0007325249528352026,0.00013749434584641145,-6.547310013414635e-5,1.9344007916426986e-6,2.8252833252587443e-8,-0.0
0.0,0.0,0.0,0.0,-3.5845166706898475e-5,0.00026507209865413514,0.00030129558792079666,0.004289626626595192,0.0001072366658917122,-6.401930581661023e-5,0.0003793357798258389,7.00293699058269e-6,3.9570548925433824e-5,-0.001689954995494566,0.00017917821451945406,3.944824487645666e-6,1.3993312135947118e-7,0.0
-0.0,-0.0,-0.0,-0.0,-7.089338290966028e-5,0.00021244369730518054,-0.000126466084992292,0.0037511476774175494,9.459085875887765e-5,2.9078815448605652e-5,0.0003125106231476285,3.2792158725640793e-6,9.586073166160489e-6,9.607133157536482e-5,-0.0028795708458622467,4.422108609156666e-7,-8.462480271481865e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-5.0185375289577966e-5,0.0002377916765095663,0.00017931259123803175,0.0039316455843435814,0.0001023934489568762,6.708587782189593e-5,0.00034327816222028644,5.89858911924544e-6,3.653048886554424e-5,0.0001667474420043409,9.25594212632353e-5,-2.312827470927613e-5,7.982452375900337e-8,-0.0
0.0,0.0,0.0,0.0,-4.783399931426199e-5,0.00024311813358603293,0.00023177146233152493,0.0040432131452183264,0.00010568648784224753,7.913995054177804e-5,0.0003467239786357603,6.362983733126508e-6,4.028552463661267e-5,0.0001822680591235548,0.00013342197689071778,3.2085116602918963e-6,-5.946271887197439e-5,0.0
-0.0,-0.0,-0.0,-0.0,4.1939307566579206e-5,-0.006434861431844446,-0.0008637404779268398,0.0015348139845108694,4.508641536551777e-5,-9.721307116186948e-5,0.00032659053605425624,-3.205725544591493e-6,-4.2300421697824987e-5,-3.666687010406617e-5,-0.0010423714858265494,-4.544691779313695e-6,-4.2635065969855634e-7,-0.0
-0.0,-0.0,-0.0,-0.0,2.6089717595141444e-5,0.00019259240952080114,-0.00952518281065798,0.0029351719953901205,8.567125871459283e-6,1.7319059795721768e-5,0.00027523461608744523,1.967552821970998e-6,8.28748771457843e-6,9.401605788523698e-5,-0.000353907015359438,4.172770594128085e-7,-6.114092868704007e-8,-0.0
0.0,0.0,0.0,0.0,3.1505118759833494e-5,0.00033711657427434226,6.507788870825773e-5,-0.004880903821359813,0.00011426035036464338,-5.224718124120198e-6,0.0007671258298460714,9.442099787901614e-6,8.316920954147868e-5,0.00032853695372675375,0.00032374607489935183,6.7748860878386255e-6,2.0576441045239394e-7,0.0
0.0,0.0,0.0,0.0,2.7112517043850023e-5,0.0001842067612638974,-0.0003388190307543432,0.0029564836452437237,-0.002263558452845504,2.2126206673581367e-5,0.0002807103373279505,2.9445059944775642e-6,1.1293450932343201e-5,0.000101909234953419,-0.00011122588436852322,1.1959032446865731e-6,-6.31739686328924e-10,0.0
-0.0,-0.0,-0.0,-0.0,-2.5323548478993378e-5,0.0002157023116041353,0.00013084641700646687,0.003365668891793227,9.162816221572258e-5,-0.0022595904697417725,0.0003211900388131228,5.121156864333293e-6,3.1398147983989686e-5,0.0001537533297243302,5.015384424433343e-5,2.5287943279251286e-6,6.315849674277934e-8,-0.0
0.0,0.0,0.0,0.0,-6.281691855948209e-5,0.00014275879587668112,-0.0007109332109191568,0.0027019519505138596,5.193209140625348e-5,-7.605554667104122e-5,-0.008461782383519056,-3.744345822824498e-6,-4.226429380534003e-5,-7.724206521522782e-5,-0.0008081770262269783,-4.374196229199021e-6,-3.499391066977149e-7,0.0
-0.0,-0.0,-0.0,-0.0,4.403775183708195e-5,0.00026873974433967317,5.3864032164167113e-5,0.004231645031746654,0.00010250425663361778,4.1590792814507356e-5,0.0003840111322503181,-6.54633104450364e-5,3.000687782974868e-5,0.00015723710428849493,-5.377791994346343e-5,2.2714635379529374e-6,2.689792530188295e-8,-0.0
0.0,0.0,0.0,0.0,-6.195117885928692e-5,0.00023299893428507438,6.999055797518473e-5,0.003935177574116878,9.906857790306571e-5,4.983944573503318e-5,0.00033870084929194953,4.723331261132111e-6,-0.0007325249760273025,0.00013749426684525338,-6.547326449581199e-5,1.9343987908141496e-6,2.8252748342946002e-8,0.0
-0.0,-0.0,-0.0,-0.0,-3.5845108828009226e-5,0.0002650718910213881,0.00030129531727681363,0.004289623990285789,0.0001072366184691053,-6.401931464349486e-5,0.00037933548448450504,7.002932009468716e-6,3.9570502730729505e-5,-0.0016899551528514742,0.00017917788713893537,3.944820502335368e-6,1.3993295223412335e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-7.256555659736379e-5,0.00021777241337286025,-0.00012597389123350495,0.0038356651913173095,9.654497959605197e-5,2.9626086296679486e-5,0.0003202555107968274,3.3779768805846426e-6,1.016879833315664e-5,9.90709268958348e-5,-0.0029225979536500846,4.863273764731528e-7,-8.440676056314514e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-5.019536339711889e-5,0.00023783630484323107,0.0001793508645675974,0.003932351201029448,0.00010241096551593848,6.709645336761551e-5,0.0003433424099011531,5.899689296769201e-6,3.6537923921936156e-5,0.00016677921310030564,9.258677894292647e-5,-2.313163602611587e-5,7.984353205113307e-8,-0.0
0.0,0.0,0.0,0.0,-4.783399858261468e-5,0.00024311813096134345,0.00023177145891031548,0.004043213111892631,0.00010568648724277463,7.913995043019439e-5,0.00034672397490234446,6.362983670160113e-6,4.0285524052665146e-5,0.0001822680571344035,0.00013342197275230635,3.2085116099134424e-6,-5.94627188741091e-5,0.0
-0.0,-0.0,-0.0,-0.0,1.757338378088534e-5,-0.0013149825624671058,-0.00011004166779784899,-0.0029362981189272387,-9.854859911315978e-7,-5.819602391417015e-5,4.27727540592163e-6,4.409262650897112e-7,2.8011037289316102e-5,-8.814869211990982e-6,0.00024545100691253,2.1099651699812753e-6,1.518592613377572e-7,-0.0
-0.0,-0.0,-0.0,-0.0,4.911328321839869e-5,4.546392205347976e-5,-0.010026468336053652,-0.0011468326090672328,-0.0001538164064619146,7.869999478536731e-5,9.971351549594611e-5,6.76548370200649e-6,8.488571548875478e-5,0.000182004255487137,0.0008262945058218542,8.22178107050855e-6,4.573600459099001e-7,-0.0
-0.0,-0.0,-0.0,-0.0,7.025185100329195e-5,-0.00032545439972553883,-0.0013666908665777272,-0.016699938118355555,-5.096378128376606e-5,-0.00045936130351640454,-4.866449390169169e-5,-5.808192207942817e-6,7.120738114823224e-5,-0.00029371865174336066,0.0005725591666721814,3.947361580749528e-6,4.1147553184613956e-7,-0.0
-0.0,-0.0,-0.0,-0.0,1.039184086027938e-5,-1.5164285567820453e-5,-0.0010956568530803782,-0.0006284477148394971,-0.0009492662565075921,-1.37374329421114e-5,-7.691033436132996e-7,-2.4359013871612273e-7,1.0572986815484323e-5,-6.0871707924595234e-5,0.00010744974995167625,9.386312243261155e-7,-1.0787278344809663e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-3.841330832018866e-6,-8.983844543056642e-6,-9.820906887245319e-5,-0.00019831702191836908,-3.401126250242702e-6,-0.0032868280776283607,-6.539957803037763e-5,-1.9670566025330595e-6,-2.140841245256307e-5,-0.0028385862437589047,-0.00016717678689510805,-5.507792832747454e-7,1.2792627279978209e-8,-0.0
-0.0,-0.0,-0.0,-0.0,4.9127589977804074e-8,-4.0938564632666655e-6,-0.00027202315278311253,-0.0001496399525460885,3.851249592058728e-6,-8.306886754876554e-6,-0.002223843843559065,-1.7642020544123172e-6,1.5902076749374625e-5,1.6220923312843093e-5,8.407285933171592e-5,1.5943155273960377e-6,7.219276920520746e-8,-0.0
-0.0,-0.0,-0.0,-0.0,5.5426549478393674e-5,-0.00018230132488460295,-0.0019304862592945836,-0.0026794226127035683,-0.0001059396404362127,-0.00015967075151768965,-0.000278544898053295,-0.00018590236082305397,-6.772740052697381e-5,-0.00020473878115649053,-0.0005459337340306163,8.26759069929456e-7,-3.224759985463832e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-6.907341973932362e-6,-8.870446656979122e-5,-0.0008483151137220245,-0.0008749765133384992,-0.00012048914562874937,-0.00011139741004750603,-0.00011528726031199908,-6.493039608143999e-6,-0.001915241908243813,-0.0008217527478091023,-0.0005557864751412166,1.072027126618844e-7,-6.317558841576709e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.201316845369277e-6,2.958201056677475e-6,2.8252701334269312e-5,3.830224068591318e-6,2.157362278811072e-6,1.0601665961824939e-6,-3.396870890752201e-5,-5.245215550146295e-7,-7.38899473840049e-6,-0.0018562238060545648,-3.3854291262112334e-5,3.966388082506009e-7,5.1045094838999735e-8,-0.0
-0.0,-0.0,-0.0,-0.0,1.721753477523452e-5,-0.0011570562171359954,-0.011649789569750772,-0.00981703895412034,-0.000607028212874218,-0.0010012743917515146,-0.0008287329392555042,-6.160612197456411e-5,-0.0006170328923107115,-0.001966982677041175,-0.0237706944526811,-1.7869179082865678e-5,-1.043739888808032e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-3.196227262188491e-5,5.359724722164012e-5,0.00043734501360460524,0.0006441733957909905,4.368997624411168e-5,9.593089692297479e-5,6.330437597780308e-5,3.5105413783112186e-6,4.077926882988503e-5,0.0001489253205063205,0.0003894918145747889,-0.000233384490780505,2.1178941911581487e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-2.859516984159251e-7,-8.322767377005013e-6,-8.012162524666855e-6,-4.688772085695938e-5,-1.9083043955920252e-7,-5.030801049315199e-6,-3.4126346652334614e-6,-2.1342293166410721e-7,6.731707599761025e-8,-4.0933232645913585e-6,-2.251593707046937e-7,-8.181038279133064e-8,-1.2819711361110102e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-1.7800332509343656e-5,-0.00535236503553203,-0.002861993368920301,-0.012954878996304448,-0.00012797605008531285,-0.0006331833999717098,-0.00021427022015033274,-1.8047148664475758e-5,-8.838586022525564e-5,-0.0006578044577346953,-0.0009971330722898044,-1.2010723236145203e-5,-5.088964496857266e-7,-0.0
0.0,0.0,0.0,0.0,1.3526363085727436e-5,-0.0003476262716524307,-0.05295205628642776,-0.009802259346637384,-0.0009663309229618716,-0.0006835597999382157,-0.00010402623519562945,-2.0061859069543746e-5,-0.00012605273916380927,-0.0007772351406634864,-0.0012915475060767906,-1.4816271688311565e-5,-8.055935727632303e-7,0.0
