c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,0.00012019258177899685,0.00012705195736896252,-0.0002903510007886616,0.004001984798378125,0.00022216671864585535,-0.0047815000906736155,-0.0024878582919629004,-0.00011393264542966255,-0.0014359511553238289,-0.007684778215645714,-0.00493460320002534,-0.000221055916236467,-3.9991997441053e-5,0.0
-0.0,-0.0,-0.0,-0.0,0.00044028126800265386,-0.001601125742603905,-0.003910703753057007,-0.01462108637682671,-0.0010989835489529551,-0.005304703455683231,-0.0032598912419741746,-0.0001303729500570378,-0.0017035702539770084,-0.00506959128079371,-0.011894008470292417,-0.00013316485130221824,-0.00015876365503012584,-0.0
0.0,0.0,0.0,0.0,7.733543298876251e-5,-0.0005908353874412797,-0.001126433843620462,-0.009712003311718153,-0.0006815715673517523,-0.003349627817666729,-0.0017598710998902043,-9.020695294461108e-5,-0.0010615239299170496,-0.005442281434012719,-0.004599132263144191,-0.00015491225249233696,-3.325084442491544e-5,0.0
1.5e-323,0.0,0.0,0.0,-3.2621323257070856e-5,-0.0007070673619957604,-0.0008608096782442803,-0.013373171584015794,-0.0008848181518456101,0.0010246707636415078,0.0005161165171038896,1.4022974863976359e-5,0.0002521389337128524,0.0015880466657262583,-8.476912022754777e-5,4.731812760722e-5,3.3353595597525314e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.00022309206336114674,-0.0004367604444271991,-0.0014785402953981814,-0.004858826764719003,-0.00041215167627850084,-0.00914811663474967,-0.004776877941021841,-0.00022837220608622606,-0.0028028909817055143,-0.014761553566224828,-0.010583288057242988,-0.0004229850819266277,-8.174883575342692e-5,-0.0
0.0,0.0,0.0,0.0,5.026803144269601e-5,-0.0003840430018368017,-0.0007321819983533049,-0.0063128021526168195,-0.00044302151877864053,-0.002177258081483352,-0.00114391621492884,-5.863451941399766e-5,-0.0006899905544460784,-0.0035374829321082268,-0.0029894359710437913,-0.00010069296412001956,-2.1613048876194783e-5,0.0
1.0e-323,-0.0,-0.0,-0.0,-1.1953514935790615e-19,4.905911251037665e-19,1.7837636845322013e-18,-2.230189589208508e-17,-8.46827002860555e-19,-1.4704487647187052e-18,-1.035032841726753e-18,-2.4425988854684495e-20,1.73152195832785e-18,-5.7491145962004645e-18,-7.327675614555132e-18,-6.805122259468993e-20,-2.344524345013058e-21,-0.0
-1.5e-323,0.0,0.0,0.0,5.4419985795689975e-19,6.34817849155949e-19,2.3165410856391624e-18,3.910427314937526e-18,7.103327998466887e-20,-3.401253407700468e-18,-1.3873854122259589e-18,-1.92826998100025e-19,4.423911993598561e-18,-1.0681516050923804e-17,-1.3501665189940844e-17,2.7045483781625657e-20,3.7863887477275645e-20,0.0
-0.0,-0.0,-0.0,-0.0,1.5041522318787265e-19,3.71699611635263e-17,-5.679055246571417e-18,-1.2323215458094062e-17,-2.0935991000712327e-18,2.821870130467632e-17,-2.0807766987322512e-16,-5.586094700809397e-19,3.3079140047974018e-18,3.323944794681436e-17,-7.035010006775412e-17,-6.617890865683876e-19,-1.0821562985138522e-19,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0015263838155572728,-0.0026656103389257235,-0.003877474821915829,-0.004382897616830608,0.0006719802979474206,0.006807522108421523,-0.001852446367829318,0.00022931554508385848,0.002693323444128274,-0.0013575468413656927,0.02748244483530402,0.0002376833144874848,1.2976448084540122e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0005164296620470497,0.0005986183176555664,0.0011378910408323187,0.009446507451443176,0.0006150994111237965,0.003021566221503163,0.0016053418957600958,8.149920702257619e-5,0.0009551656659703794,0.004639638329524326,0.004475784084514283,0.00012865744947109355,3.1935754586617724e-5,-0.0
0.0,0.0,0.0,0.0,-1.1099985151307213e-6,-3.347828774863459e-6,-6.7013473790455015e-6,-5.964143126679318e-5,-3.3234004353427504e-6,-5.483563621947068e-7,-1.1573749704133796e-6,-1.1566517274792028e-7,2.675649414233197e-7,1.9314240288549025e-6,2.152100886567008e-6,1.3706044273221967e-7,2.0779639003983038e-7,0.0
-0.0,-0.0,-0.0,-0.0,1.4182006303182817e-19,3.269734908403815e-17,9.952834216633679e-18,-1.656458336211753e-17,-1.7795972736993884e-18,-1.4285681659606082e-17,-1.353276383531711e-16,1.3472905988023676e-19,-3.983676667094042e-18,-9.51465912533534e-18,1.7245319664670305e-17,1.9475806931870884e-19,-4.101778547170547e-19,-0.0
0.0,0.0,0.0,0.0,-0.0009629038759871526,0.0006149557412672702,0.001165609152735252,0.009316005932704109,0.0005574172696616785,0.0027366840061398574,0.001473753664604786,7.395611712228031e-5,0.0008624570985700864,0.003903297498598646,0.004416396637239583,0.00010424121247694478,3.1077039359149844e-5,0.0
-0.0,-0.0,-0.0,-0.0,-7.946810680522171e-5,-0.00277232998629106,-0.005532272609298267,-0.04786488464315762,-0.0027741440053603936,-0.003522530589979147,-0.0024273544501215156,-0.00015864605764389787,-0.0008271924320564432,-0.003536797246755306,-0.0034079137743417876,-4.396598527531816e-5,9.734873329744454e-5,-0.0
0.0,0.0,0.0,0.0,9.215171655944954e-19,-4.677342107439789e-18,1.564009213319741e-18,-2.784376965684722e-17,-4.62594274362177e-18,-3.994464845286099e-18,-4.004744718049703e-17,-2.2670790826876526e-19,-1.1014149389575641e-18,1.31876082024519e-17,-1.101414938957564e-17,1.0830580233082715e-18,1.817564110725597e-18,0.0
0.0,0.0,0.0,0.0,-0.000516429662047051,0.0005986183176555139,0.0011378910408323137,0.00944650745144323,0.0006150994111237979,0.0030215662215031507,0.001605341895759844,8.14992070225771e-5,0.00095516566597038,0.004639638329524296,0.004475784084514356,0.00012865744947108872,3.193575458661834e-5,0.0
-0.0,-0.0,-0.0,-0.0,1.845830267691817e-5,0.0014006658199849894,0.002792769387096523,0.02414667210954576,0.001402236382824484,0.0018716024540829399,0.0012703270137235355,8.207337028123814e-5,0.0004494912729135891,0.0019444629126168095,0.0018738173691179537,2.7057206465967077e-5,-4.703079628737754e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.0001542090265638009,-0.00044352084456348586,-0.003483789336231895,0.0015232703044760838,-0.0009302777710066803,-0.0044568835118736164,-0.0013100667413746517,-3.168855826386705e-5,-0.0007016601121492193,-0.00034885378598545287,-0.0051342192189229195,1.8770571898356232e-5,-0.00033697570263909355,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0004956453738647227,0.0007110757578280616,0.00271355207108032,0.00682596650614558,0.0009753902106733032,0.004733183987435558,0.00196915033219354,8.201102821894832e-5,0.0011314951701837316,0.003918321348503362,0.006254247670621617,9.398572676436634e-5,0.00019952056215349936,-0.0
-0.0,-0.0,-0.0,-0.0,1.095273583379382e-18,1.3299287255386507e-17,-2.220034398734844e-18,-2.805027258700927e-17,-9.083684784114284e-19,-4.9168205226389374e-18,-2.861931120588871e-17,-4.545289103734785e-20,2.795699810730396e-18,2.2485673555478422e-18,1.7781698614260277e-17,5.281553436840931e-19,5.114481106977024e-19,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0021426848363839015,-0.0036688053047115245,-0.009349451265039128,-0.055328350121174014,-0.004076093327704385,-0.00964360343705494,-0.0048366935333103486,-0.0002539947103796859,-0.002188800794853762,-0.00770897156178587,-0.011222823787892995,-0.0001360227511152192,-0.0001975350963615276,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0003433316184463088,0.002010670507715306,0.0039229293535175324,0.03412827708970253,0.002026206114352929,0.004571971504411169,0.002724094750114676,0.00015802385297648185,0.001296098997542917,0.006103777266039667,0.0057339847270406275,0.00014097012383062642,-2.5214268780683223e-5,-0.0
5.0e-324,-0.0,-0.0,-0.0,-0.0018751434440581994,-0.003883280256434606,-0.00977179473226212,-0.05852944358854537,-0.0042980463548832615,-0.01091742764784274,-0.00550385940675998,-0.0002867761098241111,-0.0025949855977541606,-0.009658592446081587,-0.013179246944867148,-0.00019080472557696525,-0.00021437251438037865,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,5.232676901265551e-6,-4.20195038684845e-6,-8.272395015404736e-6,-6.28147099043492e-5,-4.346253128313857e-6,-2.494102243078203e-5,-1.305445557569202e-5,-6.350358801532797e-7,-7.952332706473983e-6,-3.8178954111801074e-5,-3.8267654955437695e-5,-1.073028880868623e-6,-3.2948905224820625e-7,0.0
5.0e-324,-0.0,-0.0,-0.0,0.00026230871542443643,-0.0002102730013362331,-0.0004140710722075865,-0.003138278757467011,-0.00021760677405056276,-0.001248883188357019,-0.0006541114178739395,-3.214636356427192e-5,-0.0003982324701939243,-0.0019114419301839167,-0.001918155502018713,-5.370894558087745e-5,-1.6507928966602823e-5,-0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.00941262526965825,0.0005986183176555276,0.0011378910408323159,0.009446507451443263,0.000615099411123799,0.0030215662215031572,0.0016053418957599939,8.149920702257654e-5,0.0009551656659703834,0.0046396383295243,0.00447578408451435,0.00012865744947109206,3.1935754586618645e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0015257240167391235,-0.0006294342688838969,-0.0016315492256171848,-0.010153838490025857,-0.0004669577025221423,-0.0012519343737832464,-0.0007374640178574811,-6.893387316699553e-5,-0.00019123558184644933,-0.001007361459554963,-0.0014639493076205085,-1.9838608884565352e-5,-2.8876201583742777e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0006169608196447807,-0.0030393710358276576,-0.007717902039421979,-0.04517451163114817,-0.003609135625182239,-0.00839166906327169,-0.004099229515453228,-0.00018506083721269006,-0.001997565213007324,-0.006701610102230958,-0.009758874480272616,-0.00011618414223065488,-0.00016865889477778835,-0.0
-0.0,-0.0,-0.0,-0.0,0.00022769338931397177,-0.006782759010249113,0.00020421408097604285,0.0021281709809816353,0.00033661351220089366,0.002120904176358191,0.0010496998540876507,3.680120843062308e-5,0.0005505554488067396,0.0037879523005226114,-0.0013506903677573936,0.0001159853436195788,4.1028849793336725e-6,-0.0
0.0,0.0,0.0,0.0,0.0003408088787438529,0.0002650619664629756,-0.03581414285988018,0.003336940597011044,-0.0005569564908568815,0.0020503981481910937,0.0007805214745629672,2.1798090342930843e-5,0.0004890662670020283,0.0038240236419506955,-0.0037909129030773217,0.00012040365348310994,-4.1985259444295697e-7,0.0
-0.0,-0.0,-0.0,-0.0,0.0004939502462540414,-0.00011127499861864222,-0.000777732373707877,-0.02049896369127802,0.00026519683975229845,0.002289810108093384,0.0011526149270504446,4.4310325353789545e-5,0.0006653080963777155,0.003892661016318035,0.001251908866310948,0.00011702992438994802,1.3024480975549977e-5,-0.0
0.0,0.0,0.0,0.0,0.0001937042105209712,0.00037209377975382503,-0.0033438322643074606,0.006239987941529342,-0.01185019375756851,0.002327833198267621,0.0012072317252015737,4.5790943384784727e-5,0.0004424355444096189,0.004052672082794722,3.3691940122620865e-5,0.00012236613400572104,8.893120095268478e-6,0.0
0.0,0.0,0.0,0.0,8.372590671511197e-5,0.00010324737542203055,-0.0004714884984506583,-0.0015594840919550734,0.00029172929463402465,-0.04546715734149319,0.0007628515032929985,3.489162092095129e-5,0.000401039420503699,0.0038360991357965515,-0.001496936172961843,0.0001193786031975987,-1.4555528453439183e-5,0.0
0.0,0.0,0.0,0.0,7.658868815849208e-5,0.00017560470851586332,2.2709077488527766e-5,0.00387636205214605,0.00027088018705001955,0.0009174267786538237,-0.024489611051041534,-4.97066385238144e-6,0.00027856893662285553,0.0021265749995401915,-0.0025875828226535227,0.00011368154021730943,-1.305762435506667e-5,0.0
0.0,0.0,0.0,0.0,0.0009016914325834078,0.00022310065384278688,3.721905162041508e-5,0.0038323759846133273,0.00029977717143669404,0.0015443653127172965,0.0006530001934537181,-0.000653731514938203,0.0003871877706090195,0.003181769557154853,-0.002368992106113906,0.00011596621983176474,-1.2668528948549762e-5,0.0
0.0,0.0,0.0,0.0,-0.0001783026935125694,0.00018527748399730065,-7.366867533582716e-5,0.006472707675690983,0.0003437050503689123,0.0009764457255152909,0.000771951222085705,1.6275096100345163e-5,-0.011812709419021303,0.002590339687050566,-0.00535633728176661,0.00011563693847961671,-2.7666454687617983e-5,0.0
0.0,0.0,0.0,0.0,5.025506114714293e-6,0.00015335582477628501,-0.0003962904615581202,0.0021237652032913374,1.1273593821575048e-5,-0.024628647228336492,0.0008379802201070118,3.349916728861189e-5,-0.000693092691002688,-0.043435101236996954,-0.0039158164456379995,0.00012522655758233272,-1.9643474860478845e-5,0.0
0.0,0.0,0.0,0.0,-7.283634295515778e-5,9.201822261746867e-5,-0.0003129190933603042,0.0051279119587992,0.0002865850388897696,0.000719110039675072,0.00048032084073533086,9.565594831486957e-6,6.927055988203211e-5,0.0023631570393424133,-0.0367436996673107,0.00010957142691452063,-3.706557186680102e-5,0.0
-0.0,-0.0,-0.0,-0.0,-0.00012875258554660498,-4.814862012066574e-5,-0.000693712590106007,0.003365878758535437,0.00018920678503138983,0.0005884693362974808,0.00034890510511307373,2.7608379169730367e-5,0.0002476712617101335,0.002513199972904193,-0.0029005174700349,-0.0010459295902375976,-5.413682849153748e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00014411963966898914,-3.290580394746798e-5,-0.0007581644533868094,0.004943514487383408,-8.224460130533087e-5,0.0008134887606967872,0.00025393369213299076,1.7159361980615813e-5,0.00013822059723669466,0.0029877019834529815,-0.0034303197661509346,0.00010330092421105631,-0.0038309143214540105,-0.0
-0.0,-0.0,-0.0,-0.0,0.0001991719057190774,-0.0077345269231193226,0.00037370262058316483,0.0036006155386460992,0.00046240896313808327,0.002809456600859877,0.0014038724185225855,5.229053402762523e-5,0.0007501046479068613,0.004925493854427173,-0.0010094299581062394,0.00014918297922502416,8.613676380781216e-6,-0.0
0.0,0.0,0.0,0.0,0.0003419179333775755,0.0002671559296564912,-0.03599609737458992,0.0033656538523380657,-0.0005590506727501867,0.002064615206062414,0.0007864937522197574,2.201002005780058e-5,0.0004927459861657386,0.0038493129794462677,-0.003804810978151714,0.00012117846291977483,-3.8268685144252046e-7,0.0
-0.0,-0.0,-0.0,-0.0,-0.00019513834574211118,0.0006174341327257678,0.0006934230773707357,-0.006153430151371273,0.0009563361899196236,0.005535021034608324,0.0028864887004101916,0.00013449181643761292,0.0017000604083972633,0.008818514696484914,0.0063839234919483324,0.00025224440165082506,4.9021248447292684e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.00019370427633274182,0.0003720939656497505,-0.0033438336911763857,0.006239991036845745,-0.011850198942025433,0.002327834334190772,0.0012072323157332058,4.5790966554504294e-5,0.00044243577454815947,0.004052674037183079,3.369212228137422e-5,0.00012236619258897336,8.89312519737058e-6,-0.0
-0.0,-0.0,-0.0,-0.0,8.372590671511609e-5,0.00010324737542203635,-0.0004714884984506836,-0.0015594840919551571,0.00029172929463403935,-0.04546715734149554,0.0007628515032930399,3.4891620920953334e-5,0.0004010394205037193,0.003836099135796752,-0.0014969361729619249,0.0001193786031976065,-1.4555528453439584e-5,-0.0
0.0,0.0,0.0,0.0,7.555359783111491e-5,0.0001805023663767761,2.7667711497520495e-5,0.003969108130669748,0.0002771776539609762,0.0009425823258528501,-0.024825592242093582,-4.7077838755872455e-6,0.00028636093995020793,0.0021752420138167246,-0.002605519598180721,0.00011579631239945715,-1.3110004023850709e-5,0.0
-0.0,-0.0,-0.0,-0.0,0.0009769405127184449,0.0003154803156329143,0.00015803578113943715,0.005334319637382935,0.0004046886316695677,0.00206988664956269,0.0009084851950922385,-0.0007380313485375979,0.0005390092518305,0.004103471048844579,-0.0022499781416802887,0.00014545271872250235,-1.1219645549744268e-5,-0.0
0.0,0.0,0.0,0.0,-0.0001783026935125602,0.00018527748399729154,-7.36686753358222e-5,0.00647270767569065,0.00034370505036889534,0.0009764457255152402,0.0007719512220856598,1.6275096100344305e-5,-0.011812709419020696,0.0025903396870504305,-0.0053563372817663326,0.00011563693847961265,-2.766645468761758e-5,0.0
-0.0,-0.0,-0.0,-0.0,5.025506114714159e-6,0.00015335582477628217,-0.0003962904615581143,0.0021237652032912984,1.12735938215747e-5,-0.02462864722833606,0.0008379802201069987,3.3499167288611294e-5,-0.0006930926910026772,-0.04343510123699614,-0.003915816445637927,0.00012522655758233193,-1.9643474860478895e-5,-0.0
0.0,0.0,0.0,0.0,-7.665449934402571e-5,9.657055317152862e-5,-0.00031239761817529466,0.005261023709879103,0.0002944637826270169,0.0007463329584847532,0.0004964221909529001,1.013599497317897e-5,7.524153736066057e-5,0.002425944101355421,-0.037333626181321064,0.00011204665143363019,-3.7522401009749466e-5,0.0
-0.0,-0.0,-0.0,-0.0,-0.00012878430368354004,-4.814253284527809e-5,-0.0006937946114585528,0.0033666160352501364,0.00018925013580903429,0.0005886292947424197,0.0003489957248666602,2.7614517646236392e-5,0.0002477314082942546,0.0025136957551764993,-0.0029008668046002217,-0.0010460892324267322,-5.4144518483709866e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00014411963966899245,-3.2905803947469155e-5,-0.0007581644533868264,0.004943514487383524,-8.224460130533152e-5,0.0008134887606968068,0.0002539336921329958,1.7159361980616247e-5,0.00013822059723669758,0.00298770198345305,-0.0034303197661510075,0.00010330092421105864,-0.0038309143214540968,-0.0
0.0,0.0,0.0,0.0,4.148024012413091e-5,-0.0010652030930489815,0.0001108899622671633,-0.0016907596381309888,1.113266549374488e-5,4.7413992703473285e-6,3.7073623510095316e-5,1.3240371747116372e-6,3.718772915459459e-5,4.226278284826568e-5,0.00010051275676330608,2.2901538568050625e-6,1.6636050938334514e-6,0.0
0.0,0.0,0.0,0.0,2.983913639619234e-5,1.7659513899338514e-5,-0.0025949252866295253,-0.0007776876804784684,-0.00014906429292090056,-6.323328423345612e-6,1.931917640291454e-5,1.0171378096599835e-6,3.123069534022763e-5,2.289563011554113e-5,9.425712289825966e-5,1.742413217607363e-6,1.3839415634849087e-7,0.0
0.0,0.0,0.0,0.0,0.00015649782146839457,-0.00021563478065230783,-0.00025974696308842725,-0.010063749470792279,-5.886354354726835e-6,-0.00016525880291123806,6.513278321365089e-5,3.5973668149163073e-6,0.00015652971254649355,3.2605046234127946e-5,0.0012176474190324705,6.077838394866722e-6,9.091145162320264e-6,0.0
0.0,0.0,0.0,0.0,1.5407533174582162e-5,1.7815464631796757e-5,-0.000277680000970133,-0.00010098846699953914,-0.0007453090172561808,7.810227137683246e-5,3.9477581082113316e-5,1.7501407105643692e-6,2.54001948530833e-5,1.793944371553989e-5,0.00025583647302221223,1.9736164720229686e-6,5.273045739261719e-7,0.0
0.0,0.0,0.0,0.0,8.165031025155173e-6,3.683659550190768e-5,5.630825183245563e-5,-0.00027431045775900257,1.732266102333056e-5,-0.004782731376769305,4.9306139482952995e-6,2.3208825517777325e-6,8.794667734084128e-5,-0.0020535038703460994,0.0004530436618773088,1.950877779892867e-6,1.168033748946935e-6,0.0
0.0,0.0,0.0,0.0,1.5045613722300975e-5,2.234915820744789e-5,-3.881796992773524e-6,-0.00014367246813308483,-6.154564689723024e-6,-5.943617343739637e-5,-0.00279125297587546,-4.4285234644084025e-6,1.1873267539317272e-5,-0.00012953561879097163,1.4979749250002944e-5,1.7621450148720889e-6,1.0045681900131132e-6,0.0
0.0,0.0,0.0,0.0,0.0001779801238638952,-2.8928896802879775e-5,-5.5772850179697226e-5,-0.0006563113714965386,-1.2886677007945293e-5,9.47046955468809e-5,-0.0001961554335841953,-0.00013748950422887417,6.164476402852473e-5,5.686405399298368e-5,0.0005448686023656507,4.000595188559829e-6,1.8418297044216857e-6,0.0
0.0,0.0,0.0,0.0,-1.8960283480665484e-5,1.1433878100649992e-5,6.868783586927913e-5,0.0002832931203898349,-3.807952901429161e-5,0.00033065243977813027,-1.7281120678210557e-5,2.097860916128353e-6,-0.002088724876117404,-0.0005122714157558865,0.00025645758638698853,2.7816121798003047e-6,-1.0841164906482227e-7,0.0
0.0,0.0,0.0,0.0,3.1814499433123347e-6,1.9285222467191413e-5,4.239874873185486e-5,-4.151116864969598e-5,-5.619071678469486e-6,-0.0007990893358033395,-1.197121225379081e-5,8.076752605589003e-7,-2.0194430030124977e-5,-0.0017458257990465922,9.688329518580832e-5,4.375023400001213e-7,1.9281704603806596e-6,0.0
0.0,0.0,0.0,0.0,1.050853900499788e-5,-0.0005652546817546298,-0.001305970965319758,-0.0015527425696966386,-0.000162155187279141,-0.00016523937422861006,-0.000666263671998921,-6.543815872671725e-6,-0.00011601688367771971,-0.0008027771763975966,-0.01598429586110732,1.6777959555258346e-6,-2.0051619295235897e-5,0.0
0.0,0.0,0.0,0.0,1.9541755084042158e-7,0.00012121572672381558,0.00028383550964807534,0.00030119763435744885,2.3446560891533128e-5,0.00018810724779394424,0.00021381369348023023,4.669201825867035e-6,9.442618525036033e-5,2.1301646320937525e-6,0.0008770906838615733,-0.00015923088614102065,1.0562619973224959e-5,0.0
0.0,0.0,0.0,0.0,9.406452095176575e-7,2.7300150122724483e-5,2.5153801774481034e-5,9.615616056227767e-5,-2.573074216018557e-5,-2.29331178761399e-5,4.328570077926342e-5,5.045904447320645e-7,1.5126709794760914e-5,-3.745219951129883e-7,0.00017871004017136038,1.371484438846632e-6,-0.00016652929514924215,0.0
-0.0,-0.0,-0.0,-0.0,-1.0032707327388817e-5,-0.003548242042634534,0.00021356468754537325,-0.0025097655027211422,8.056995485014819e-5,-0.00030753954004975466,-8.854114561233296e-5,1.6681894824830083e-5,0.00011064143709493453,0.00015115960005207492,0.0021097651203714997,2.045732208437248e-6,-1.513269076765991e-5,-0.0
-0.0,-0.0,-0.0,-0.0,6.2891125086318626e-6,-6.835241811668389e-6,-0.009023482740292839,-0.001736880076159463,-0.00022459617070902903,-0.00028416358918783224,-8.875304134008607e-6,1.5529596108184807e-5,0.00010622197715572862,8.3897549337295e-5,0.0019928769623172326,2.1195957078803215e-6,-1.7343687039814322e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.0001500460134689777,-4.2519139822942176e-5,0.001456260995539472,-0.03252298532281827,0.0003952163365685341,-0.001784674435255861,-0.000438692039796029,4.824292380046823e-5,0.00045089007474675996,8.863608019407548e-5,0.005662917943651377,6.179251012829871e-6,-3.4299139686691276e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-3.129384892784304e-5,-5.485284277388781e-6,0.0007528915638543609,0.00033312019955233896,-0.0017716704276315117,5.3021803198771876e-5,-2.4955437468521665e-5,1.1076683482570307e-5,0.00014911823501537698,4.9111646491149674e-5,0.0013759813478851945,2.1574981260475235e-6,-1.1107660943912809e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00012166180920509159,1.6994005868384128e-5,5.102356160495512e-5,0.0032212786943379497,4.7911068211930634e-5,-0.0068877039088105895,-0.00015708455368051562,8.340516768689877e-6,0.0001420032137739682,-0.0038678770982978846,0.001112726841372759,-2.1481213901731286e-6,-1.76523363207612e-5,-0.0
