c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,-0.0014936314110564326,-0.003827027619457782,-0.03333108322215281,-0.07120333948182117,-0.003929576649744951,-0.005065203679769247,-0.0025976934599637033,-0.00026572249376809187,-0.0015113740423026735,-0.006307770629470424,-0.011968419606228159,-9.515308216961745e-5,-5.091675336823202e-6,0.0
-0.0,-0.0,-0.0,-0.0,-3.765961573334838e-13,2.6137435467753177e-12,4.0877009766451255e-12,3.67095249593056e-11,8.418994426904205e-13,2.6612331742458507e-13,3.5348801831673953e-12,6.70795268329458e-14,5.139995652728213e-13,1.9268753777393707e-12,3.2095801129838807e-12,3.809873866151448e-14,1.30804420755629e-15,-0.0
-0.0,-0.0,-0.0,-0.0,-3.30477704937525e-6,-7.976805923148668e-6,-3.143794644981668e-5,-9.364710531594053e-5,-6.661492079922381e-7,3.43261581457949e-6,-8.574421711540125e-6,-8.332341785669394e-8,-7.227988581265125e-7,-8.675533057398883e-7,-1.1282588730645174e-5,-1.9186914010568497e-8,-9.91903888618474e-11,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0001653469657356222,-0.00039916867284865113,-0.0015735196929143275,-0.004678615496874372,-3.340163535677733e-5,0.0001717453748929857,-0.0004296904931063475,-4.251107340632125e-6,-3.6227624834987106e-5,-4.3629112836278825e-5,-0.0005650331595917316,-9.64166483369269e-7,-5.093366426479199e-9,-0.0
-0.0,-0.0,-0.0,-0.0,0.020000000000000007,-9.671455682013655e-17,1.971271706678812e-17,-1.4644901806334334e-15,1.2841017628169936e-17,2.0751268166026342e-17,-1.072979075464599e-16,-3.46825521044839e-17,-6.929415010881186e-18,-1.4326076947964493e-16,1.4600661144712229e-16,-7.202538295535173e-18,1.1479994185828851e-18,-0.0
-0.0,-0.0,-0.0,-0.0,0.008562205293389668,0.0006530108179424691,0.0010300283060639887,0.009159036260616043,0.0002101828742636367,6.597790758179954e-5,0.0008821288636992926,1.6791547894113344e-5,0.00012875367863181275,0.00048215445432158214,0.0008069019793892875,9.531148147278628e-6,3.2710033675638016e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0013825513918318522,-0.0006035379946049719,-0.005765706081253387,-0.012364113007362038,-0.00044674095595069083,-0.0007192656812769533,-0.00033631958922704564,-7.227307734741579e-5,-0.00013605714748919761,-0.0008214803316476518,-0.0016450397384176843,-1.348935047652772e-5,-6.924094679767222e-7,-0.0
-0.0,-0.0,-0.0,-0.0,5.757177309003639e-5,-0.002816344488015059,-0.02596042004083732,-0.054066968668251926,-0.003448768019287467,-0.004521116023749622,-0.0018231094178311252,-0.0001891149944545119,-0.0013383665385373943,-0.0054417938841451,-0.009747064541976495,-8.068038328641161e-5,-4.394073483301828e-6,-0.0
0.0,0.0,0.0,0.0,5.422523696922976e-5,-0.011338463297478825,-0.0011764623742778735,0.0015271184607572861,5.151341675817129e-5,-9.728864952380008e-5,0.0005478804656412546,-3.299709859625551e-6,-3.107489667264075e-5,4.033730625432588e-5,-0.0013130696098414465,-2.3783045086185306e-6,-3.930381237835954e-7,0.0
0.0,0.0,0.0,0.0,3.164667727784779e-5,0.00035616034446913996,-0.019142115862064206,0.0048958170892076545,-3.320956012837495e-5,1.1066337513841727e-6,0.0005424305102806828,2.277244980086476e-6,2.0113667232442758e-5,0.0001696267685249968,-0.0006123759135011596,2.2168745791797147e-6,-6.466119535458759e-9,0.0
0.0,0.0,0.0,0.0,0.0001856950843348773,-0.0001454403522174302,-0.0010224803098408076,-0.025612766228126683,4.370100621987037e-5,-3.294726361417944e-5,0.0005393084449923383,9.715292218921543e-7,1.0581461504532162e-5,0.00012743370825908673,-0.0005013282157124238,8.767871839850127e-7,-1.1451174123485741e-7,0.0
0.0,0.0,0.0,0.0,3.109173509582773e-5,0.0003425695348968655,-0.0008611428510302732,0.00521385412717494,-0.004563788929483924,1.248358496051368e-5,0.000548331139033166,4.243209298328793e-6,1.9303373715277028e-5,0.0001743794684199701,-0.00021616692730739637,2.7326356399698134e-6,4.07998696427086e-8,0.0
0.0,0.0,0.0,0.0,-2.035918682663963e-5,0.00037505156233966626,-0.00017502823099308445,0.005541443347186786,0.0001200972346362847,-0.004596203835503965,0.0006002198200390877,6.274589178117028e-6,4.212036448523271e-5,0.00021476220053419845,-4.507137057999227e-5,3.914967896569165e-6,9.513082140423167e-8,0.0
0.0,0.0,0.0,0.0,-5.4083485580683095e-5,0.0003121785371610073,-0.001083304105733407,0.0048361746999303285,7.670899086890476e-5,-9.500153002634665e-5,-0.016629253973381806,-4.346062672569766e-6,-3.0210976055843578e-5,-1.8475464617962605e-5,-0.001010202470694045,-2.0782610446346164e-6,-2.9948612450550705e-7,0.0
0.0,0.0,0.0,0.0,5.3500112722656424e-5,0.00036887986801636795,-0.0002930272779368713,0.005604855104010421,0.00011087760406848958,1.736158359534262e-5,0.0005628708837921121,-0.0001201581957631405,3.0354438549031397e-5,0.00017498354595628176,-0.00022185775546610723,2.901764645629995e-6,3.314771755222488e-8,0.0
0.0,0.0,0.0,0.0,-5.573087054549272e-5,0.0004115885997483916,-0.0002717352594709967,0.0065867398747199895,0.00013011313361565246,2.7503927010707533e-5,0.0006423813183933231,5.73262577458871e-6,-0.0014798858421895106,0.00019595696857530243,-0.00021065896294958903,3.4959206883997398e-6,7.349309810680753e-8,0.0
0.0,0.0,0.0,0.0,-3.0421790308771922e-5,0.0004501130544922304,-2.8427439904308046e-5,0.007080085063101794,0.0001349548891471324,-0.00023905745683584992,0.0006906568019693614,8.23998265526931e-6,4.290758548310686e-5,-0.0035249922563150558,6.865827070150271e-5,5.293463895685005e-6,1.7658927120237316e-7,0.0
0.0,0.0,0.0,0.0,-6.567481887061774e-5,0.00038678776985370095,-0.0005632680711057073,0.006216201424106296,0.00011837646175929159,3.1336226357750754e-6,0.0006166760740103926,3.956802450440161e-6,2.0554972154634893e-5,0.00015956096188785983,-0.005685173436850157,2.4187709175918976e-6,3.770376552489254e-8,0.0
-0.0,-0.0,-0.0,-0.0,-4.4604784841974405e-5,0.0004098681725548482,-0.00015161793308728408,0.006498026666179882,0.00013247477558283214,4.4659428959513235e-5,0.0006367581834561362,7.170043240851897e-6,4.829263277404794e-5,0.00022416694259855355,7.567955632092659e-6,-4.768724018336024e-5,1.1365423946340721e-7,-0.0
0.0,0.0,0.0,0.0,-4.125448382947301e-5,0.00041342794208092576,-0.00010693958831450674,0.0065851431963281516,0.00013026903347728282,5.169746228625755e-5,0.0006354578549581716,7.3751054012166875e-6,5.041415510045954e-5,0.0002345549235504131,4.700029196165456e-5,4.477267869353556e-6,-0.00011899528761202298,0.0
-0.0,-0.0,-0.0,-0.0,4.805701777294024e-5,-0.01280984912839868,-0.001190215599024616,0.003060205102052784,8.896899098458379e-5,-0.0001011979143873281,0.0007508796415016638,-1.3312845093450733e-6,-1.6778693761646483e-5,0.00011551199953275669,-0.0013778970116321127,-1.3307738989152579e-6,-4.0008938747375207e-7,-0.0
-0.0,-0.0,-0.0,-0.0,3.166436838331269e-5,0.0003588991696993818,-0.019235897716374715,0.004933735386845643,-3.306411812889046e-5,1.2097014128484376e-6,0.000546435523123447,2.313411692547009e-6,2.040419036629884e-5,0.00017118424305691084,-0.0006142316929134,2.2420051606139684e-6,-6.01464760914504e-9,-0.0
0.0,0.0,0.0,0.0,2.400230883698807e-5,0.0007272428838111287,0.0005239909898695293,-0.008321353160702174,0.0003051936656712901,5.913678504888339e-5,0.0015605192992675925,2.2402167737552492e-5,0.00017423546872025674,0.0007214663384155625,0.0006459315517322015,1.2971443125526488e-5,3.315518087269242e-7,0.0
0.0,0.0,0.0,0.0,3.1091762905803985e-5,0.0003425695855228529,-0.0008611433813842152,0.005213855015335663,-0.0045637909482631744,1.248358044090737e-5,0.0005483312446773989,4.243208612256254e-6,1.93033626931983e-5,0.00017437947159560068,-0.00021616714317388984,2.7326353916665968e-6,4.0799838053687816e-8,0.0
-0.0,-0.0,-0.0,-0.0,-2.0359186826634332e-5,0.00037505156233962105,-0.00017502823099312887,0.005541443347186125,0.00012009723463627056,-0.004596203835503788,0.0006002198200390206,6.274589178115973e-6,4.21203644852251e-5,0.00021476220053416253,-4.507137058003317e-5,3.914967896568509e-6,9.513082140422701e-8,-0.0
0.0,0.0,0.0,0.0,-5.528228506688171e-5,0.00031962939971267554,-0.0010927958862115988,0.004946849002131292,7.878668999891844e-5,-9.595481852278625e-5,-0.016849076085192153,-4.321293957200666e-6,-2.99790763699191e-5,-1.6330837066842877e-5,-0.0010198164092844906,-2.058962242606858e-6,-3.0189997026983947e-7,0.0
-0.0,-0.0,-0.0,-0.0,4.902088782806703e-5,0.000495844758867604,-0.00020658446944266836,0.0074417212102289194,0.0001507217795037619,2.7599459748501603e-5,0.0007427832777440895,-0.0001337605775302419,4.9874549767819516e-5,0.0002560591520829171,-0.0001531393661439179,4.431949091295157e-6,7.701837315886663e-8,-0.0
0.0,0.0,0.0,0.0,-5.573086979509683e-5,0.0004115885945682075,-0.00027173526764200773,0.006586739802063471,0.00013011313194831824,2.7503926487310506e-5,0.0006423813113956003,5.732625641385009e-6,-0.0014798858432109449,0.00019595696475046054,-0.00021065896935057048,3.495920612791174e-6,7.349309551198909e-8,0.0
0.0,0.0,0.0,0.0,-3.042179812729038e-5,0.0004501131084655947,-2.8427354769298754e-5,0.007080085820124453,0.0001349549065193935,-0.00023905745138259708,0.0006906568748800404,8.239984043142561e-6,4.2907596124994204e-5,-0.003524992216463635,6.865833739446719e-5,5.293464683463794e-6,1.7658929823839387e-7,0.0
0.0,0.0,0.0,0.0,-6.731431533822709e-5,0.00039704039916705085,-0.0005658686664800769,0.006372661207649836,0.00012157856892637862,3.5944149587352006e-6,0.0006320327328053491,4.124620402665979e-6,2.168521403423512e-5,0.00016511477342900046,-0.005771107648735762,2.516792087153384e-6,4.03429128208236e-8,0.0
-0.0,-0.0,-0.0,-0.0,-4.461422460285458e-5,0.00040994886595689656,-0.0001516122156991547,0.006499272584334552,0.00013250083216932598,4.466807661671817e-5,0.000636879843722549,7.171605003307699e-6,4.830358970428925e-5,0.0002242145723402718,7.5916780372444295e-6,-4.76942369647878e-5,1.1368069971848719e-7,-0.0
0.0,0.0,0.0,0.0,-4.125448388732977e-5,0.00041342794248032676,-0.00010693958768449846,0.006585143201930039,0.00013026903360583683,5.16974623266105e-5,0.0006354578554977015,7.3751054114869035e-6,5.041415517920938e-5,0.00023455492384531187,4.700029245518779e-5,4.47726787518285e-6,-0.00011899528761182061,0.0
-0.0,-0.0,-0.0,-0.0,1.7010099260478524e-5,-0.0011768373739075057,-0.00010770769723882264,-0.002616184961120745,2.9165771460379213e-6,-5.585897866581917e-5,7.649805416569809e-6,6.533678831427468e-7,2.875653133383338e-5,-4.295008532250524e-6,0.00025312218382857394,2.1165951214811352e-6,1.5066963215892689e-7,-0.0
-0.0,-0.0,-0.0,-0.0,4.630398116981195e-5,4.04799817406202e-5,-0.009340956396081691,-0.001072505172439029,-0.0001485665948773513,8.517268246393816e-5,9.242245416732396e-5,7.12276616951651e-6,8.646396043202363e-5,0.0001893666399660535,0.0008469230208431976,8.135011664611298e-6,4.5340894004700387e-7,-0.0
-0.0,-0.0,-0.0,-0.0,6.849455088770223e-5,-0.00031499526623101086,-0.0013070147006957003,-0.014972597870468026,-3.963501650863128e-5,-0.0004506535176673555,-3.096884770549687e-5,-4.97292687651146e-6,7.444201147274547e-5,-0.00027449953134754657,0.000617211479798628,4.01969302362927e-6,4.107281460983443e-7,-0.0
-0.0,-0.0,-0.0,-0.0,1.0046350203181295e-5,-8.450787965343292e-6,-0.0010258195190873138,-0.0005060844447102288,-0.000926231920387061,-1.2054164313251858e-5,4.204351430609901e-6,-6.257566831087936e-8,1.1190477789211906e-5,-5.613663842543064e-5,0.00011667563638630489,9.662666461469338e-7,-1.0005856060710464e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-3.60200768476657e-6,-7.402580130737797e-6,-0.00010756200450211775,-0.00025378514147094333,-2.5644198368926604e-6,-0.0032823473868063705,-5.7174795536737335e-5,-1.8488259241166381e-6,-2.011438295994866e-5,-0.002790538794016101,-0.0001642386342534477,-4.798423407846242e-7,1.3870783461785766e-8,-0.0
-0.0,-0.0,-0.0,-0.0,6.538855511271325e-8,-3.608731809319617e-6,-0.0002556802066015603,-0.00015468538956801793,4.294979484029374e-6,-7.646371180451073e-6,-0.0020130444277503628,-1.7448852810069953e-6,1.583127202818626e-5,1.6218012207397802e-5,8.421210627471597e-5,1.5899698179494768e-6,7.187865002000552e-8,-0.0
-0.0,-0.0,-0.0,-0.0,5.505857064314329e-5,-0.00014295595091931462,-0.0018217949933616614,-0.0022642127783383892,-9.36384763475987e-5,-0.00015410174375557448,-0.0002377181053151822,-0.0001822871957935037,-6.26430870248325e-5,-0.00018693208184405742,-0.0005170387368830198,1.0253144313665218e-6,-2.8097389264639925e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-6.62928216228852e-6,-6.993374133345522e-5,-0.0008187089136821789,-0.0006733091105180721,-0.00011270572257194053,-0.00010761164101991216,-9.239198888354579e-5,-6.082360627955078e-6,-0.001890448051645219,-0.000800549670479597,-0.0005452099777119996,2.553203340337887e-7,-5.8994539531429777e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.169828801632606e-6,2.323192708008511e-6,2.605990237931799e-5,-5.539106291498757e-6,1.4414009091288457e-6,-1.2140888486491604e-5,-3.193028499998449e-5,-4.957757017179254e-7,-7.828313596450042e-6,-0.0018281262141339706,-3.303653115620132e-5,3.941677989514734e-7,5.08857907125609e-8,-0.0
-0.0,-0.0,-0.0,-0.0,1.7463341048967335e-5,-0.0009524431202517272,-0.01098759157152293,-0.007836296466153128,-0.0005491490326125825,-0.000981605163753258,-0.0006549124992475799,-5.8133422232830894e-5,-0.0005917620318801562,-0.001877776887285412,-0.023592932124179938,-1.6689825518883685e-5,-1.0159310424375269e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-3.054719177071914e-5,4.333189092877915e-5,0.0003317586007910607,0.0004164588431482145,3.974212619434843e-5,9.660266622493482e-5,5.92683357911715e-5,3.4043413525903945e-6,4.118081101289738e-5,0.00015099706661050993,0.00037242425125104785,-0.0002303973384709791,2.1508416791870834e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-2.6703539144605745e-7,-7.068179880961714e-6,-8.964765733836826e-6,-3.92128915404868e-5,-1.71811413217492e-7,-4.9591590730775475e-6,-2.7811116026586383e-6,-2.0282201352424103e-7,1.1785562462470683e-7,-3.7828284227026104e-6,-1.2298626870467633e-7,-7.578530227074389e-8,-1.2753507790661478e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-1.583561099317163e-5,-0.004648883336833007,-0.002960412989617167,-0.010257134624601729,-9.444165425381912e-5,-0.0006212590047931059,-9.947859985404888e-5,-1.554268538109428e-5,-7.297672333023867e-5,-0.000591964392266498,-0.0008833965061402187,-1.0936154975089619e-5,-4.739096329772569e-7,-0.0
-0.0,-0.0,-0.0,-0.0,1.1255889141028033e-5,-0.0002134281221077639,-0.04939504214530707,-0.00676843653288665,-0.0008103209302030158,-0.0006456250273720219,0.0001615247785090504,-1.3937768254336325e-5,-8.710444723995979e-5,-0.0006161719566569079,-0.0009776238714289307,-1.2448003485153643e-5,-7.583342503161449e-7,-0.0
