c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17
0.0,0.0,0.0,8.79641113015768e-18,0.0,0.0,3.1030284661599174e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.494592535043662e-19
0.0,0.0,0.0,-0.008264159272949182,0.0,0.0,0.0021634087484523152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002465386293707627
-0.0,-0.0,-0.0,-0.008521630837558879,-0.0,-0.0,0.0026302000720188597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00022861777052501618
0.0,0.0,0.0,-0.0048046842967649885,0.0,0.0,0.0009155578399618599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5792221046231357e-5
-0.0,-0.0,-0.0,-0.015270459007768444,-0.0,-0.0,0.005200176780176732,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0010499012678278877
-0.0,-0.0,-0.0,1.5858468659296884e-18,-0.0,-0.0,-1.266971149938206e-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.623552435649317e-19
-0.0,-0.0,-0.0,-0.013938436917783431,-0.0,-0.0,-8.074554638939217e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005290266881448693
-0.0,-0.0,-0.0,0.02999999999999999,-0.0,-0.0,1.9326425477498124e-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3176833421582846e-19
-0.0,-0.0,-0.0,-0.01530678305501483,-0.0,-0.0,0.0053330562749742474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00037599917302141866
-0.0,-0.0,-0.0,-0.021359071477243696,-0.0,-0.0,2.7262364932004938e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00047767102470501536
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,-0.0,-0.0,-0.0001453692560833946,-0.0,-0.0,2.0930289116877404e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0068626535360444e-6
-0.0,-0.0,-0.0,-0.007275265303376869,-0.0,-0.0,0.00010591488240970659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-5.034880078631851e-5
-0.0,-0.0,-0.0,-0.002780578568310124,-0.0,-0.0,-0.0003928062193694808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0003916889188813149
0.0,0.0,0.0,-0.0031753435310610573,0.0,0.0,0.0005529383258713897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00023252357272984274
0.0,0.0,0.0,-0.0005484777038040112,0.0,0.0,-0.00600173948593911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003579998529031913
0.0,0.0,0.0,-0.00024571818656092076,0.0,0.0,0.0013172569338690552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001383032545387762
0.0,0.0,0.0,-0.003984188407589043,0.0,0.0,-0.0001576131471153096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0074903617452325e-5
-0.0,-0.0,-0.0,-0.004841284974122811,-0.0,-0.0,0.001170979505245488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00013936483658730594
-0.0,-0.0,-0.0,-0.0037836780926848485,-0.0,-0.0,0.0013142387583005702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.593607923850768e-6
0.0,0.0,0.0,-0.006246327773260425,0.0,0.0,0.0026677330361737023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875793395909228e-5
-0.0,-0.0,-0.0,-0.005338984072498199,-0.0,-0.0,0.000969054900713642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6331822238637035e-5
-0.0,-0.0,-0.0,-0.007340722774567633,-0.0,-0.0,0.0025322135654082673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00013729378602177374
-0.0,-0.0,-0.0,-0.008600129564694855,-0.0,-0.0,0.002622555144332058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00029013217314151276
-0.0,-0.0,-0.0,-0.008794838486607757,-0.0,-0.0,0.0031586357064246782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003409987116447451
-0.0,-0.0,-0.0,-0.0022851649068999433,-0.0,-0.0,-0.00026205069613011926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00043681960515107066
-0.0,-0.0,-0.0,-0.0031827286552140715,-0.0,-0.0,0.0005578580589302136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00023354585417209247
-0.0,-0.0,-0.0,0.01077549884557303,-0.0,-0.0,-0.0033684307844091205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.611430826576427e-5
-0.0,-0.0,-0.0,-0.00024571797833650513,-0.0,-0.0,0.0013172575850209655,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00013830330875308272
0.0,0.0,0.0,-0.003984188407589234,0.0,0.0,-0.00015761314711531347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0074903617453646e-5
-0.0,-0.0,-0.0,-0.004883487390499399,-0.0,-0.0,0.0011945771122835553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00014074796963605348
0.0,0.0,0.0,-0.003599406623364526,0.0,0.0,0.001689148934999062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.493290718502787e-6
-0.0,-0.0,-0.0,-0.00624632777326014,-0.0,-0.0,0.002667733036173583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.875793395908801e-5
-0.0,-0.0,-0.0,-0.005338984072498009,-0.0,-0.0,0.0009690549007136074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.633182223863618e-5
-0.0,-0.0,-0.0,-0.007438130544459111,-0.0,-0.0,0.0025849895707706614,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001405802633492122
-0.0,-0.0,-0.0,-0.008601368300009087,-0.0,-0.0,0.0026230112431236585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00029018273555207026
-0.0,-0.0,-0.0,-0.008794838486607465,-0.0,-0.0,0.003158635706424573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00034099871164473366
0.0,0.0,0.0,-2.8239013197868933e-5,0.0,0.0,-9.506789413490752e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4725450287134304e-5
0.0,0.0,0.0,-0.00012261873757157278,0.0,0.0,-1.5337439121738356e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8834011445050635e-5
0.0,0.0,0.0,0.0004896991829911248,0.0,0.0,-0.000921757662034282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39155949251962e-5
0.0,0.0,0.0,-2.592695116151615e-5,0.0,0.0,2.5742824589868075e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1289637553698673e-5
0.0,0.0,0.0,-0.00023895508620823015,0.0,0.0,5.947658833099645e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.377923077824153e-5
0.0,0.0,0.0,-0.0001653344980170999,0.0,0.0,4.5183370678958805e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.11961488088359e-5
0.0,0.0,0.0,-0.00010450757714992514,0.0,0.0,7.636398807740382e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.611984287642548e-5
0.0,0.0,0.0,-0.00030864909381064743,0.0,0.0,0.00015120522160098007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6107038211005916e-5
0.0,0.0,0.0,1.0677081856667764e-5,0.0,0.0,-2.717345735373474e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.887042210846174e-6
0.0,0.0,0.0,-0.001755514730949067,0.0,0.0,0.0007000906835071123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002554616870215675
0.0,0.0,0.0,0.00043285329347202074,0.0,0.0,-0.00014976848771418042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.682173532648489e-5
0.0,0.0,0.0,-0.000474813295619747,0.0,0.0,9.598829270474013e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3768537615202335e-5
0.0,0.0,0.0,-0.0019161028849198935,0.0,0.0,0.000813956598617275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024536686570069744
-0.0,-0.0,-0.0,-0.0018994005239852281,-0.0,-0.0,0.0006858441406341265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00021081982978727926
-0.0,-0.0,-0.0,-0.004427169290262135,-0.0,-0.0,0.0002615036355028151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007071991299972994
-0.0,-0.0,-0.0,-0.0011420957384972365,-0.0,-0.0,0.0005135050733644776,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000131969417153984
0.0,0.0,0.0,-0.0019181536316758778,0.0,0.0,0.0010899831296353746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016452115064695207
-0.0,-0.0,-0.0,-0.0010513297934746247,-0.0,-0.0,0.000493431714759404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00010044338003502363
-0.0,-0.0,-0.0,-0.0022211487796351226,-0.0,-0.0,0.001157197706011963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0002448265863169493
-0.0,-0.0,-0.0,-0.0016803116688919192,-0.0,-0.0,0.0006619089876342808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001674879589784387
-0.0,-0.0,-0.0,-0.0019652084293098697,-0.0,-0.0,0.0009123485932197817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001660789356144042
-0.0,-0.0,-0.0,-0.002823262577629961,-0.0,-0.0,0.001230820988131668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00029313617673535096
-0.0,-0.0,-0.0,-0.00048382239439459756,-0.0,-0.0,0.00032957053320986727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.995704105112873e-5
-0.0,-0.0,-0.0,-0.00028281560846439693,-0.0,-0.0,0.00010373407321144048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9953644246120753e-5
0.0,0.0,0.0,-0.002775863563405616,0.0,0.0,0.0008275336780520524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003193127228838701
-0.0,-0.0,-0.0,-0.0026538115644527157,-0.0,-0.0,0.0007799728209152715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00026938527348528403
0.0,0.0,0.0,-0.010055365506702215,0.0,0.0,0.006220349431741801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010431280284739738
0.0,0.0,0.0,-0.002957892634148196,0.0,0.0,0.0008092832545725317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022747612491942886
0.0,0.0,0.0,-0.0030472484876770877,0.0,0.0,0.0013562000312832743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002319589858959581
-0.0,-0.0,-0.0,-0.0016941781748747288,-0.0,-0.0,0.0006401514349393406,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001507859968210415
0.0,0.0,0.0,-0.0041973245670827875,0.0,0.0,0.0015614950950487492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003843373595485161
0.0,0.0,0.0,-0.002919786481300781,0.0,0.0,0.0009762360594315126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002582326551520828
-0.0,-0.0,-0.0,-0.0021264520568748404,-0.0,-0.0,0.0009574968897679145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001785198162981434
-0.0,-0.0,-0.0,-0.005796412189624417,-0.0,-0.0,0.002205500088190286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006044356954863959
0.0,0.0,0.0,-0.0004999749520549111,0.0,0.0,0.0003016595382440896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8901199432404706e-5
-0.0,-0.0,-0.0,-0.0009572698627127933,-0.0,-0.0,0.00024073435031867502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.094844089216092e-5
-0.0,-0.0,-0.0,-0.0031078754679453474,-0.0,-0.0,-0.0019500262788408687,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00018526705862892938
0.0,0.0,0.0,-0.003386172179445301,0.0,0.0,-0.00025214629291140327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012462441825992097
-0.0,-0.0,-0.0,-0.002262214974476238,-0.0,-0.0,-0.002309578607016147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00026159704983237555
0.0,0.0,0.0,-0.002984813003607442,0.0,0.0,0.0003270592086469305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013193513170412668
-0.0,-0.0,-0.0,-0.002468095813163852,-0.0,-0.0,-0.002941876702644128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00019508040402118848
0.0,0.0,0.0,-0.0040871404007900925,0.0,0.0,-0.00033588294554514746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.61613332571276e-5
-0.0,-0.0,-0.0,-0.003784942931633699,-0.0,-0.0,-0.00034286129921009834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.290501393631614e-5
0.0,0.0,0.0,-0.006040573783713549,0.0,0.0,0.002083176766937062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.465183193242077e-5
-0.0,-0.0,-0.0,-0.004479818530850782,-0.0,-0.0,0.0004889040398672638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.478878835758701e-6
-0.0,-0.0,-0.0,-0.0055449690733826345,-0.0,-0.0,0.0010029539751574257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3594849906902968e-5
-0.0,-0.0,-0.0,-0.0039252344744353665,-0.0,-0.0,-0.001404096846636653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.110147701339033e-5
-0.0,-0.0,-0.0,-0.0037688887814880064,-0.0,-0.0,-0.00010276861230432342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.140880661769999e-5
-0.0,-0.0,-0.0,-0.010843515679865644,-0.0,-0.0,0.003852660538789169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005185335955091624
-0.0,-0.0,-0.0,-0.010843515679865651,-0.0,-0.0,0.0038526605387891794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005185335955091622
0.0,0.0,0.0,-0.010843515679865632,0.0,0.0,0.0038526605387891755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005185335955091612
-0.0,-0.0,-0.0,-0.010843515679865637,-0.0,-0.0,0.0038526605387891643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000518533595509161
-0.0,-0.0,-0.0,-0.01084351567986565,-0.0,-0.0,0.0038526605387891604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005185335955091609
-0.0,-0.0,-0.0,-0.010843515679865657,-0.0,-0.0,0.0038526605387891708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005185335955091609
-0.0,-0.0,-0.0,-0.01084351567986566,-0.0,-0.0,0.0038526605387891764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005185335955091611
-0.0,-0.0,-0.0,-0.010843515679865636,-0.0,-0.0,0.0038526605387891647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005185335955091616
-0.0,-0.0,-0.0,-0.010843515679865657,-0.0,-0.0,0.0038526605387891634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005185335955091623
-0.0,-0.0,-0.0,-0.010843515679865648,-0.0,-0.0,0.003852660538789166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005185335955091615
-0.0,-0.0,-0.0,-0.01084351567986564,-0.0,-0.0,0.0038526605387891673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005185335955091618
-0.0,-0.0,-0.0,-0.010843515679865625,-0.0,-0.0,0.0038526605387891634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0005185335955091627
-0.0,-0.0,-0.0,-0.0031935980607825493,-0.0,-0.0,-0.00022231655736356087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.67617208368322e-5
0.0,0.0,0.0,-0.0033371239557901085,0.0,0.0,0.0007899718125090703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.734538643148403e-5
0.0,0.0,0.0,0.00025650629895039746,0.0,0.0,-0.0084481330541449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.460493170775771e-6
-0.0,-0.0,-0.0,0.0002584350664455955,-0.0,-0.0,0.0015962385469640993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00011470784378328529
-0.0,-0.0,-0.0,-0.003931017374071077,-0.0,-0.0,-6.361868869406056e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.790520296406159e-5
-0.0,-0.0,-0.0,-0.0056607624091290125,-0.0,-0.0,0.0015856468484795935,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0001936939109819841
0.0,0.0,0.0,-0.0038349090520681615,0.0,0.0,0.0014776667239161352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017798862087487676
-0.0,-0.0,-0.0,-0.0063841954068405,-0.0,-0.0,0.0027977316009045214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0002649024094042262
-0.0,-0.0,-0.0,-0.005217199641038513,-0.0,-0.0,0.001021355799772197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.523598336639097e-5
-0.0,-0.0,-0.0,-0.007678080583394007,-0.0,-0.0,0.0027060871303479657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003193730605946029
0.0,0.0,0.0,-0.008382785559664369,0.0,0.0,0.002581349094810424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003684074591588209
0.0,0.0,0.0,-0.008444680265916028,0.0,0.0,0.0030447829839532186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003965440367558409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-4.0603699363537804e-17,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.15865428696348e-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
