c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,-1.8646094429905115e-6,-4.428564428894427e-6,-9.95572784529845e-6,-7.320849933279849e-5,-4.88695575292339e-6,-6.565462948742695e-6,-3.936655448362278e-6,-2.370581919248234e-7,-1.2046691603703806e-6,-3.89064183883697e-6,-5.216161708386005e-6,7.0364840144049456e-9,4.2609043499978116e-8,0.0
-0.0,-0.0,-0.0,-0.0,-8.62657210993603e-19,6.112933751371903e-19,1.5707794567525243e-18,5.790170849299467e-18,2.3356297277241768e-18,2.523419052566322e-18,2.167401790886422e-18,-4.523570976015208e-21,4.890347001097523e-21,3.4271551783691438e-18,3.75187421924202e-18,5.501640376234713e-20,-7.439440375419606e-20,-0.0
0.0,0.0,0.0,0.0,-0.001098136894334979,0.00044994123969267915,0.0008227905724620777,0.006722083363062692,0.0003982221912797499,0.002071726726900852,0.0011523611431952386,5.455385064065861e-5,0.0006503618664135598,0.0029789827420892774,0.003230909630644173,8.261265999494993e-5,2.8599300599627535e-5,0.0
-0.0,-0.0,-0.0,-0.0,-0.0003919964876599455,-0.003068131992084605,-0.006754667720042107,-0.050075414491921155,-0.003342343624319629,-0.006156748096194254,-0.0035761344747788815,-0.00019955512964453645,-0.0014223136732413452,-0.005712767080705937,-0.006400723643142697,-9.256024720301154e-5,-5.946898048018928e-6,-0.0
0.0,0.0,0.0,0.0,-3.053065683049143e-18,-6.5881943686849924e-18,4.713504914181133e-18,-2.656702769811184e-17,-1.6068766752890225e-18,2.1425022337186967e-18,-1.0016197942634907e-16,8.703915324482205e-19,1.5533141194460551e-18,-2.056802144369949e-17,-1.5854516529518356e-17,-3.883285298615138e-19,5.409818140139709e-18,0.0
-0.0,-0.0,-0.0,-0.0,-0.0006200050369757406,0.0004798784974248794,0.000901224389831219,0.0073659777185133436,0.00048325966260748645,0.0024611278023883355,0.0013465326235966482,6.466812652980632e-5,0.0007720450770021043,0.0037581434873276923,0.0035476826130382616,0.00010702569159647361,3.2991516881592394e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.0001811537950722335,0.0016177818479564956,0.0035558190660898307,0.02638656964148316,0.0017608886866695927,0.0033025260445592813,0.0019151537506856178,0.00010647671269727781,0.0007705676630999099,0.003119645263286548,0.003470471742705193,5.227502969003601e-5,4.337589806469627e-6,-0.0
-0.0,-0.0,-0.0,-0.0,0.00018904124916479614,-0.0003435813963477752,-0.002557694941687792,0.0010154771961546607,-0.0006810196130503935,-0.003336804722559981,-0.001025829258579668,-2.4452994873178057e-5,-0.000533625599092373,-0.0003707257954063485,-0.003794501202128782,8.390332461776677e-6,-0.0002510734053429287,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0005953862740551554,0.0005682877587727455,0.0021090978449797276,0.005296792392455686,0.0007547990137714159,0.0037723941323764497,0.0016282443138158195,6.468008314772973e-5,0.0009038540617917722,0.003186643713126626,0.004884665141692086,8.042804493210392e-5,0.00016297863608326352,-0.0
-0.0,-0.0,-0.0,-0.0,6.908158823119863e-19,7.01980123382203e-18,2.217791198488603e-18,-3.175535941794871e-17,-1.469336932118538e-18,1.5826437527899836e-18,-4.387476761173101e-17,1.784029253432256e-19,3.56918193561316e-18,-1.5949896336938052e-17,-7.144834107478554e-18,-2.6038493117891073e-19,2.0335129287391293e-18,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0023701422249005327,-0.00376145903888123,-0.009583197852755264,-0.055826429614622836,-0.00431098142681384,-0.010806555298244404,-0.005486975449697864,-0.0002723568447689387,-0.0024659512054351694,-0.00902141831930785,-0.012237834209193495,-0.00017068956141266936,-0.00023053094307084335,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.00016916845630720855,0.0021017989068119053,0.004480596209837217,0.03402540946634152,0.002257634224509668,0.005458797187492846,0.0030990999901471025,0.00016486643995613067,0.0014313235177237566,0.006330058868519442,0.006454302419564961,0.00014151572907459374,2.984445776721275e-5,-0.0
5.0e-324,-0.0,-0.0,-0.0,-0.0020641004841622022,-0.0038966055055459155,-0.009829398215095592,-0.05779729858270318,-0.004442720996950057,-0.011656301047607917,-0.005949856707251544,-0.00029384844303930775,-0.002739989689782812,-0.010358388726445766,-0.013521791499257089,-0.00020981159379127308,-0.0002435439273182268,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-0.0,0.0,0.0,0.0,5.98677970633617e-6,-2.6473556024132474e-6,-4.8210183838578355e-6,-3.867987193615979e-5,-2.5793397690314903e-6,-1.6636091092266635e-5,-9.056417831083124e-6,-4.161475596012388e-7,-5.364781664914399e-6,-2.618054459118879e-5,-2.511215954605933e-5,-7.662370885725133e-7,-2.5458374870597055e-7,0.0
5.0e-324,-0.0,-0.0,-0.0,0.0003000549610319946,-0.00013249911106227256,-0.00024137934395647046,-0.0019321890961441835,-0.000129160230367186,-0.0008331096582712471,-0.00045382483972259574,-2.1075450710767794e-5,-0.000268673702682728,-0.0013107898625467252,-0.001258845130517533,-3.835579529003125e-5,-1.275840049867749e-5,-0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.009808443146680659,0.00047987849742491673,0.0009012243898312203,0.007365977718513343,0.0004832596626074863,0.0024611278023883346,0.001346532623596643,6.466812652980647e-5,0.0007720450770021028,0.0037581434873276798,0.0035476826130382754,0.0001070256915964731,3.2991516881593614e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0015999812021298026,-0.0006416444178107656,-0.0016713232541601074,-0.010209715130083955,-0.00048819732854867124,-0.0013785031952584514,-0.0008261379293398191,-7.312877158803509e-5,-0.00022085691618383145,-0.0011607771098639693,-0.001616642454559253,-2.4432715774333514e-5,-3.282288127204139e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0007701610227707207,-0.003119814621070492,-0.007911874598595143,-0.045616714484538724,-0.003822784098265158,-0.009428052102986003,-0.004660837520357858,-0.00019922807318090456,-0.002245094289251328,-0.007860641209443893,-0.010621191754634229,-0.00014625684563833593,-0.0001977080617988093,-0.0
-0.0,-0.0,-0.0,-0.0,0.0002484222148136744,-0.004938643020284798,0.0001699326241298912,0.0017038717943731784,0.00025418090908432183,0.0015601820088882935,0.0007910355440157051,2.794416594779038e-5,0.00040944176890675036,0.0028038233943006425,-0.0008291638132534776,8.576272219247463e-5,4.675121570684655e-6,-0.0
0.0,0.0,0.0,0.0,0.00037806374912398744,0.00019200884993028546,-0.026019207172503375,0.00250244434057439,-0.0003839576972363794,0.0014636015087778713,0.000573659975034299,1.675070379580354e-5,0.00035441078963558483,0.0027867925875373874,-0.002573306415981452,8.705410723292923e-5,-1.0423490919016607e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.000514003958495042,-4.077991690900063e-5,-0.00046770350935348146,-0.01487115539682514,0.00021747252979414277,0.0017585114084286827,0.0009128615153522439,3.511094914751206e-5,0.0005139506037592544,0.002977891385285445,0.0011043321827084475,8.990653438251143e-5,1.362757864852802e-5,-0.0
0.0,0.0,0.0,0.0,0.0001853107415108744,0.000284989891294149,-0.0022237156206870133,0.0047680778676990054,-0.00871416724195167,0.0017605578124109155,0.0009355032750336187,3.588773496466021e-5,0.000359569551326729,0.0030737517377071406,0.0002595472568753565,9.279352044635301e-5,9.134986778884518e-6,0.0
0.0,0.0,0.0,0.0,9.819829476457097e-5,6.364668552426094e-5,-0.0003689329877497273,-0.0009963118082069603,0.0002062985260099267,-0.03312803201235631,0.0004997109631914936,2.4017455054512732e-5,0.0002623556228389852,0.002688902384942707,-0.0011640841389704342,8.267331303473123e-5,-1.5741403237066426e-5,0.0
0.0,0.0,0.0,0.0,0.00010522201664421089,0.00010942218659138528,-3.327842997253059e-5,0.0027372365312385728,0.00018899667868709017,0.0005871226562143788,-0.017785280430280447,-3.601712951995272e-6,0.00017903622058473227,0.0014933247951817055,-0.0018915335743991278,7.811209768608113e-5,-1.3923374518751461e-5,0.0
0.0,0.0,0.0,0.0,0.0009828456140802374,0.00014722381021699306,-1.6694541023750644e-5,0.002788936785975871,0.0002134379759706219,0.0010395218829019146,0.00044046681652316113,-0.00047362082567537476,0.00026170684627795733,0.002265714688246848,-0.001692482278755527,8.104697351602343e-5,-1.3334296779464859e-5,0.0
0.0,0.0,0.0,0.0,-0.00014670539341420845,9.034634390262421e-5,-0.00016839258278985203,0.004358036310971639,0.00022363250804224069,0.0005105256430814084,0.0004305264076487553,8.850822555991112e-6,-0.008449587038629476,0.0016992852120077799,-0.003922469197742037,7.494435629222892e-5,-2.9509711873880324e-5,0.0
0.0,0.0,0.0,0.0,3.00711460105615e-5,8.454271844110014e-5,-0.00034771003707897584,0.0015190401555088733,-5.532998246483802e-6,-0.017686558393885145,0.0005158100894453028,2.1804175385141435e-5,-0.0005183377938348357,-0.031654823621207036,-0.00294317961365015,8.439041445784124e-5,-2.1651883929193986e-5,0.0
0.0,0.0,0.0,0.0,-1.876470549078184e-5,1.0687014766258731e-5,-0.0003682501370606977,0.003289031571467027,0.0001731951119618369,0.00024650073898310884,0.00017853422800461882,2.47547462362552e-6,-2.341525295886096e-5,0.001441186517422705,-0.026558372011557568,6.729845826055108e-5,-3.937126872536752e-5,0.0
-0.0,-0.0,-0.0,-0.0,-6.141271703570296e-5,-0.00010753126608710508,-0.0006835314229226819,0.001914633278860607,9.145544360606285e-5,2.9737232188662167e-5,1.1286155082672236e-5,1.2071282445797616e-5,5.417800731126261e-5,0.001408955687906893,-0.002650393760885252,-0.000764390153329917,-5.652238156464522e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-7.433786855288303e-5,-0.00010235088492691226,-0.0007359130339544417,0.0029497062774140525,-9.468272482538371e-5,0.00015704887021302555,-6.414508845889897e-5,4.765231003331054e-6,-2.3072076502628443e-5,0.0017052032915503632,-0.0030244568826411585,5.750990613680745e-5,-0.002768115502859685,-0.0
-0.0,-0.0,-0.0,-0.0,0.00021596906952849612,-0.005652584936344492,0.0002997933190233875,0.002814305153700773,0.0003492055401441346,0.0020854922115314594,0.0010687002902478996,3.9714954430735426e-5,0.0005617754617917438,0.0036715927108274533,-0.0005512365829693173,0.00011139630145691127,9.18831054358201e-6,-0.0
0.0,0.0,0.0,0.0,0.00037930311116251734,0.0001935549815350707,-0.026152679791656915,0.00252387731333423,-0.0003853852534937893,0.0014740066249834076,0.0005781787490859663,1.6911889475114773e-5,0.0003571334836056288,0.002805534232726262,-0.0025825177488307278,8.762759790553007e-5,-1.0096848448845674e-6,0.0
-0.0,-0.0,-0.0,-0.0,-0.00027091651589840885,0.0005202424630025366,0.0006368464828878006,-0.00440449366327867,0.0007487781697143144,0.004379549604163454,0.002353298884181854,0.00010542579984502202,0.0013410668229304032,0.006942107165420045,0.005068822485121564,0.0002021365030746833,5.005788203703215e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.00018531080116290484,0.00028499003395648904,-0.002223716568808103,0.004768080230994344,-0.00871417106569287,0.0017605586758406584,0.0009355037352094828,3.5887753080197246e-5,0.00035956973724094116,0.003073753226026837,0.00025954749731205357,9.279356514885213e-5,9.134991977358663e-6,-0.0
-0.0,-0.0,-0.0,-0.0,9.819829476457298e-5,6.364668552426225e-5,-0.00036893298774973155,-0.0009963118082069785,0.0002062985260099303,-0.03312803201235699,0.000499710963191498,2.4017455054513606e-5,0.0002623556228389904,0.002688902384942765,-0.0011640841389704772,8.267331303473274e-5,-1.5741403237063424e-5,-0.0
0.0,0.0,0.0,0.0,0.00010436232056069516,0.0001127928242778531,-3.0332630716572947e-5,0.0028039654350425114,0.00019350800450367934,0.0006047770623830987,-0.018032257921211686,-3.4075385391946013e-6,0.00018450145533025318,0.0015287417919048298,-0.0019048906904357104,7.96250823776466e-5,-1.3995615406097437e-5,0.0
-0.0,-0.0,-0.0,-0.0,0.001066927166386646,0.00021446755572054996,6.686246496283201e-5,0.0038982167991289483,0.00029065433480756855,0.0014258487572607712,0.0006331391111836022,-0.0005364756625977546,0.0003735122461663451,0.0029545003013923487,-0.0016006422415794194,0.00010307052004367012,-1.2129751007287041e-5,-0.0
0.0,0.0,0.0,0.0,-0.0001467053934142163,9.03463439026285e-5,-0.00016839258278986098,0.004358036310971873,0.00022363250804225155,0.0005105256430814345,0.00043052640764878173,8.850822555991581e-6,-0.008449587038629951,0.0016992852120078714,-0.0039224691977422736,7.494435629223282e-5,-2.950971187387789e-5,0.0
-0.0,-0.0,-0.0,-0.0,3.0071146010561234e-5,8.454271844109687e-5,-0.0003477100370789668,0.0015190401555088247,-5.532998246484082e-6,-0.017686558393884687,0.0005158100894452878,2.1804175385140852e-5,-0.0005183377938348187,-0.03165482362120622,-0.0029431796136500862,8.439041445783904e-5,-2.1651883929190812e-5,-0.0
0.0,0.0,0.0,0.0,-2.1966557504612824e-5,1.3100279704623812e-5,-0.00037029073583620377,0.00337896843937873,0.0001783747424985928,0.00026212211236811795,0.00018782013932099246,2.818208329340695e-6,-2.022006130658926e-5,0.0014830629857431926,-0.02699139934825363,6.893544120214915e-5,-3.988419758513275e-5,0.0
-0.0,-0.0,-0.0,-0.0,-6.143528219618777e-5,-0.0001075380871768512,-0.0006836196594810683,0.0019150869635157642,9.147985864498502e-5,2.9793281690880244e-5,1.1316040344730798e-5,1.2074523430823619e-5,5.4202614186321424e-5,0.0014092548357969793,-0.002650734787662013,-0.0007645076381292546,-5.6530545252227215e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-7.43378685528799e-5,-0.00010235088492690928,-0.000735913033954409,0.002949706277413928,-9.468272482537893e-5,0.0001570488702130206,-6.414508845889525e-5,4.765231003330867e-6,-2.3072076502627504e-5,0.0017052032915502889,-0.0030244568826410276,5.7509906136804975e-5,-0.0027681155028595663,-0.0
0.0,0.0,0.0,0.0,5.7826517106166614e-5,-0.001124492983640499,0.0001412982725044831,-0.0015989469007274242,1.9673191086782383e-5,7.240171250604994e-5,7.578927235548829e-5,2.4536423258426667e-6,5.638921225307935e-5,0.00011017152192742089,0.0001822684317703336,4.813496928465366e-6,5.1480518149863815e-6,0.0
0.0,0.0,0.0,0.0,4.226168594024583e-5,2.63711870026658e-5,-0.002764178205896374,-0.0007113974879055943,-0.00015284153147054191,4.0758271514266154e-5,4.722376394610774e-5,1.7633953186301473e-6,4.43731048544732e-5,6.744831311820299e-5,0.00014559160992796865,3.4973487449321125e-6,2.6971683491786313e-6,0.0
0.0,0.0,0.0,0.0,0.00021770845296924916,-0.00018316353397397538,-0.00017956121564905198,-0.010065891284872838,1.6727512301963473e-5,-4.276594487938721e-5,0.0001571460207930195,6.6581544257053135e-6,0.00020500124359346892,0.0001799292589528734,0.0014407761055526729,1.2509631812816158e-5,1.7434540554512447e-5,0.0
0.0,0.0,0.0,0.0,1.7943809437441808e-5,2.7306449411548946e-5,-0.0002617967998146678,-1.740399878554998e-5,-0.000812030028669298,0.00012962652438863184,6.997474118488925e-5,2.6702641880641502e-6,4.009421701430132e-5,6.354089398278041e-5,0.0003231322354627005,3.946649043795245e-6,2.8729524943374466e-6,0.0
0.0,0.0,0.0,0.0,3.9937605219569524e-6,5.354182453116841e-5,0.00010186340851160503,-0.00023881099234856421,2.9495374534997483e-5,-0.005446763317503233,5.642151456229237e-5,3.8883598097444565e-6,0.00010572803351641534,-0.002454481715043419,0.0005452713026012641,5.718545651909869e-6,6.421639877948218e-6,0.0
0.0,0.0,0.0,0.0,1.896703943655749e-5,3.511191386388366e-5,3.283604726490337e-5,-8.215634492652113e-5,3.485138282933016e-6,1.1286692553750193e-5,-0.0033089612995303164,-3.854472439991373e-6,3.174956282343873e-5,-7.071420917581901e-5,8.07792453586346e-5,4.798559198227238e-6,5.008988211643055e-6,0.0
0.0,0.0,0.0,0.0,0.0002721599395257711,-4.813271362626793e-6,6.422693574198859e-7,-0.0004519157262214829,3.2972990407592847e-6,0.0002161700764533651,-0.00015259094947279683,-0.0001457502578784864,9.130841446646218e-5,0.00017405589285578342,0.0006703087597839736,9.18424000509807e-6,8.07976085651151e-6,0.0
0.0,0.0,0.0,0.0,-3.940328270358537e-5,2.9495984205505544e-5,0.00011533151952768325,0.0004173580904375582,-2.5294156079510145e-5,0.0003786015746828038,3.3235964248216446e-5,3.303303613705821e-6,-0.002279927596740829,-0.0005326811060421233,0.000302406292472089,7.012279940370488e-6,5.1960133567369174e-6,0.0
0.0,0.0,0.0,0.0,1.2000279463624762e-6,2.8509838628322928e-5,6.52951046481896e-5,-8.091244958123788e-6,-2.2549451221499284e-6,-0.0010014324222882955,9.3779843380361e-6,1.567410065531565e-6,-1.717762874633379e-5,-0.0022094954082484027,0.00013579259031138,2.290681661135628e-6,4.389097814381601e-6,0.0
0.0,0.0,0.0,0.0,1.6446948438982084e-5,-0.0005359433743837942,-0.0012570207167725376,-0.0012636387516144433,-0.00014975506279102927,-0.00014554454223290544,-0.0006658701404060057,-6.44094098358485e-6,-0.00012343554342383244,-0.0008725993844023205,-0.015902613502204545,4.695365637042857e-6,-1.3844985665074777e-5,0.0
0.0,0.0,0.0,0.0,-1.6090415771934707e-5,0.00013651535894920386,0.00032751127815669364,0.0003831914467972613,4.08004544426332e-5,0.00033614267400185687,0.00029897679292774387,7.078519931517416e-6,0.0001353436482926443,0.00016564623920246248,0.0009447349399676378,-0.00021403371948738756,1.7854109596009523e-5,0.0
0.0,0.0,0.0,0.0,-6.8360910534257155e-6,3.5494997120436135e-5,5.5584708796404736e-5,0.00014665865270747415,-2.0699819188154586e-5,5.065974405997359e-5,7.774009134918336e-5,1.3397125188845103e-6,3.137912659446485e-5,6.427462753943422e-5,0.00022197798282852773,3.841608332571416e-6,-0.00024123177981542521,0.0
-0.0,-0.0,-0.0,-0.0,1.2207725097844345e-5,-0.0033997424002815183,0.0001708610237766492,-0.002215736218566871,7.128576923239919e-5,-0.00029343137920779746,-9.542841766584239e-5,1.3859917476184968e-5,8.815381409007215e-5,9.66113076745514e-5,0.0017469226745213116,1.1456938209425212e-6,-1.2545163253011608e-5,-0.0
-0.0,-0.0,-0.0,-0.0,2.931375826958172e-5,-8.645442698271077e-6,-0.008738875460808693,-0.0015394123605984645,-0.00022419252105530403,-0.00026084013603060077,-1.1155120663580941e-5,1.309027609717351e-5,8.7490313491346e-5,4.227235543246384e-5,0.0016634644195268914,1.6597931775693596e-6,-1.3836997173112165e-5,-0.0
-0.0,-0.0,-0.0,-0.0,0.00027829133024431617,-5.536390752106026e-5,0.0012206589225957512,-0.030025457009273167,0.00034550058908912546,-0.0018097289146440248,-0.00045446198654071617,3.929403123418518e-5,0.00036970153028644367,-0.0001370708475379947,0.004610920863797641,3.4448353480335607e-6,-2.8239119277882857e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-3.29337413692803e-5,-2.5369608212424082e-6,0.0006646094335388736,0.00033711573451518584,-0.0017648197227203004,6.237415412531132e-5,-1.4315638584463922e-5,9.756200169086645e-6,0.00013270229783942508,2.961237131503966e-5,0.001177654622609501,2.57850178340522e-6,-8.865788673376422e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00014314027244307536,3.4102584949324995e-7,1.4801660909169107e-5,0.0027664535952559555,3.721433748465811e-5,-0.007380326888888702,-0.00018162115440729156,5.873026115221129e-6,9.207520763940165e-5,-0.004343527025302817,0.000789543785987283,-3.5350818654788404e-6,-1.6342953269696257e-5,-0.0
