c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
1.97222584417e-313,-0.0,-0.0,-0.0,-0.0001501966703626161,0.00035420490788453735,0.0005110411036406845,0.0057293569616933835,0.0001886844468969031,0.0001564177968300272,1.0360031353516457e-5,6.976965609484682e-6,4.420688670814114e-5,0.00017854945833920238,0.0003668984560544265,3.498919210670968e-6,1.9123481847143305e-7,-0.0
-2.6966849936e-313,-0.0,-0.0,-0.0,-0.00018830499187514526,0.00012475849084853533,0.000484271710736603,0.0021191048756740087,0.00011734164125096067,0.00019128169471029576,0.000856831274465663,1.8123294401323573e-5,0.0001326076020788209,0.0005653483358423476,0.0005747944827972755,1.0609870922182164e-5,3.651882304003115e-7,-0.0
-1.0929402303e-313,-0.0,-0.0,-0.0,-3.099326476977795e-5,-0.00027927729816701146,-6.717070508053597e-5,-0.004405817381172909,-9.262107790907457e-5,2.6954634082925563e-5,0.0009333249236370545,1.1786310305859455e-5,9.429572201928387e-5,0.0004136881514223571,0.0002023984920253746,7.589350805543407e-6,1.7787741445825003e-7,-0.0
-6.6973597574e-314,0.0,0.0,0.0,2.905399761263897e-5,0.00026180802196905135,6.296966319517758e-5,0.004130223805628767,8.682743332399202e-5,-2.5268372677965473e-5,-0.0008749396224944111,-1.1048996062298414e-5,-8.839687742741055e-5,-0.00038780915604029275,-0.0001897364681068566,-7.114582523938603e-6,-1.6674974004958938e-7,0.0
-9.2410836166e-314,-0.0,-0.0,-0.0,0.00039077644879779847,-0.002597376191011933,-0.025866204229028623,-0.02992837640437792,-0.0017248044667925143,-0.004355968403196543,-0.0030154154347269394,-0.00022590505350592865,-0.002106869482907393,-0.00687065161642249,-0.020487382420144456,-0.00021524266335082765,-1.1358777798234784e-5,-0.0
8.1516571774e-314,-0.0,-0.0,-0.0,-1.0166609173623223e-5,-0.00036767431356961956,-0.00043110201339329916,-0.005765725687536338,-0.00013028049182597112,-6.675694789979815e-5,-0.0005285622349803238,-8.444945030168163e-6,-5.925365898432396e-5,-0.00023637813581470107,-0.0003059294177983689,-4.914471376138176e-6,-1.8912737053709845e-7,-0.0
-1.2651312113e-314,0.0,0.0,0.0,-3.687000837487439e-5,-0.000608297857143312,-0.000488976125416196,-0.009561749790861792,-0.00021008222766904762,-4.353307962643967e-5,0.000275583044516267,1.7100434733969239e-6,2.199075997564653e-5,0.00012005221704861265,-0.00013154479872460445,1.62445107298607e-6,-3.5869717106572324e-8,0.0
4.57118206e-316,-0.0,-0.0,-0.0,2.5230573461170152e-5,-4.870749593001749e-5,-0.00035438466925743746,-0.0007337789938512746,-2.4496622729532983e-5,-9.754200056179416e-5,-0.00159452167889971,-2.1906196230716223e-5,-0.00016694963344503355,-0.000708855060728231,-0.0005370898296412248,-1.3582333153843994e-5,-3.92282500122932e-7,-0.0
-2.676189466e-314,0.0,0.0,0.0,-6.608211633698473e-6,-0.00023899341691865935,-0.0002802152049576459,-0.0037476676534573808,-8.468098919389118e-5,-4.339198648242207e-5,-0.00034356031887236793,-5.489180470401233e-6,-3.851553941673926e-5,-0.00015364859952376314,-0.00019885211413469924,-3.1944636666296913e-6,-1.229293807065517e-7,0.0
4.50783669476e-313,0.0,0.0,0.0,-5.452662977177135e-19,1.1129657687696255e-18,-6.774881700039393e-18,8.086398372715965e-18,6.336364779127295e-19,9.801360366264612e-18,2.4384900316593794e-18,4.543773730156619e-19,-1.899566199083681e-18,-1.2243303976707244e-17,1.3392606979504012e-19,6.55544347755323e-22,-1.153149417063824e-20,0.0
-5.97550445495e-313,0.0,0.0,0.0,-6.665242363609244e-19,9.912277361404096e-19,3.4843229155075624e-18,1.2944326511462268e-17,2.3108927198815428e-18,2.6145474610879452e-17,-5.1481526427074655e-18,2.3431238993393144e-18,2.6958295428502478e-18,-2.3471060682608588e-17,4.334401623975507e-17,-1.0635320337090597e-18,7.786893363036768e-21,0.0
5.4567209275e-314,0.0,0.0,0.0,-1.7535852796498364e-10,4.593715493881085e-9,-8.108921334977049e-10,-3.113903101527883e-8,-7.927404911917488e-10,3.146964181428144e-11,-2.8231235115596666e-9,-1.1381113499297034e-11,6.557404120094334e-10,2.6797065080184206e-9,-8.870899475251044e-10,5.113963394250972e-11,-2.0062682123302756e-12,0.0
-3.6887902182e-313,-0.0,-0.0,-0.0,-0.0002931924180082405,-0.007329601201309786,-0.10014280296393908,-0.09445812915850792,-0.0053602062611639864,-0.013837025275079231,-0.005394532929339966,-0.0005818948417591868,-0.004777395996588751,-0.028100322115101748,-0.03566791691034818,-0.000276643243870033,-1.3370202725558843e-5,-0.0
-5.4242664025e-314,-0.0,-0.0,-0.0,-0.00022720795323073555,0.0004346845366761149,0.00041095083691677307,0.0061291751154733416,0.00013386088799084757,5.576202485593038e-5,0.0006383300479870995,1.1258292875676112e-5,9.322443170270368e-5,0.00035953735708110703,0.000504327581285288,7.92274310122392e-6,2.804913693093697e-7,-0.0
1.94658416e-316,-0.0,-0.0,-0.0,1.1474354785348132e-6,-4.023687523150615e-6,-4.299282344649201e-5,-8.809733267685845e-5,-5.739136616992517e-6,-7.903268754037546e-6,-2.5743147118037074e-6,-3.8018088722851657e-7,-2.1612694277456907e-6,-9.208160041214226e-6,-1.668796507159702e-5,-1.4880453580374887e-7,-7.966931991865813e-9,-0.0
3.0e-322,-0.0,-0.0,-0.0,1.6662228706812173e-12,-3.1877473907875253e-12,-3.0137466485106296e-12,-4.494777918554133e-11,-9.817110271527327e-13,-4.0891496695108716e-13,-4.681172134225349e-12,-8.256248700043615e-14,-6.836575462042698e-13,-2.63666181534228e-12,-3.6984924873582e-12,-5.810294753640452e-14,-2.0581191369575948e-15,-0.0
-2.7938060914e-314,0.0,0.0,0.0,-0.00047038900166529717,0.000512803571225695,0.00040130180337550296,0.006649260312920631,0.00014086220245092975,4.619214356414328e-5,0.0007644108590206556,1.4359355407905975e-5,0.00012957764402064822,0.0004918848753729538,0.0007156142182264774,1.1133488031628315e-5,3.790235645957599e-7,0.0
1.63726187024e-313,-0.0,-0.0,-0.0,0.0008602347940834957,-0.003024873289426065,-0.028684634072669878,-0.06238809448295263,-0.003772956607635661,-0.00503411284991396,-0.0022393810491510967,-0.0002525539293011125,-0.0014626808431569337,-0.006163302536748517,-0.011246542168490109,-0.00010181619954680955,-5.339519760166152e-6,-0.0
-1.559e-320,-0.0,-0.0,-0.0,-6.775483646693889e-11,1.2962567649793324e-10,1.225481105642887e-10,1.827756764201629e-9,3.991801556437954e-11,1.6628336507455448e-11,1.903541312726635e-10,3.3572976412967486e-12,2.780010399108836e-11,1.0721635395394417e-10,1.503940197664639e-10,2.3626189626378905e-12,8.364352661648064e-14,-0.0
-5.4242664035e-314,-0.0,-0.0,-0.0,-0.00022720795326228524,0.00043468453672664025,0.00041095083695982245,0.006129175116169039,0.00013386088800567994,5.5762024861443246e-5,0.0006383300480617975,1.1258292876993162e-5,9.322443171394468e-5,0.00035953735712420407,0.0005043275813460937,7.92274310218384e-6,2.804913693413188e-7,-0.0
-8.305463917e-314,-0.0,-0.0,-0.0,-0.00043400807575794977,0.0015111800928789283,0.014178214026317271,0.031051822736209628,0.00186816622974856,0.002487585711491372,0.0011317403724638885,0.00012514542615113327,0.0007259361602607757,0.003057514448117848,0.005573004536092081,5.059069650853811e-5,2.6475783026375525e-6,-0.0
-6.3894154505e-314,-0.0,-0.0,-0.0,0.00014526188547180955,-0.00033610533633456475,-0.006707170222907177,-0.0025666136356974653,9.231523531476714e-6,-1.722978184447939e-5,0.0003150936045081154,-1.5851624563976579e-6,-4.074488721354519e-8,7.450655172608994e-5,-0.00037930822727529393,1.1767270913900844e-7,-7.427119980412301e-8,-0.0
-1.1091762336e-314,-0.0,-0.0,-0.0,-0.00025736778890391186,0.0005221117390364177,0.0037573092115692863,0.006252179397033871,0.00010319917656727504,5.375461691815969e-5,0.00035365313978737053,9.885796150989508e-6,7.517554805519321e-5,0.00025179037339338663,0.0006003238441109159,6.32697037290956e-6,2.64061336769796e-7,-0.0
3.4e-321,-0.0,-0.0,-0.0,1.360765956030469e-11,-2.6033584803807523e-11,-2.461219945484774e-11,-3.6708119485969925e-10,-8.01704270255877e-12,-3.3396589264390165e-12,-3.8230070499082145e-11,-6.742671333589518e-13,-5.583283513007078e-12,-2.153295406846998e-11,-3.020448456641218e-11,-4.744980132151318e-13,-1.679882790984166e-14,-0.0
-1.9421767746e-314,0.0,0.0,0.0,-0.0015903004726312805,-0.0037245838161473503,-0.03475234318420104,-0.07108666717720186,-0.003976912709632621,-0.0052407378346716205,-0.002595223612447336,-0.0002698218913537746,-0.001579921028602422,-0.006582333795134884,-0.012202274314251001,-0.00011125758931741398,-5.7722032437155535e-6,0.0
5.0e-324,0.0,0.0,0.0,-4.349113827364108e-19,-2.4567917389737388e-18,3.692880496245007e-18,-1.742607578534e-16,-9.670860389366396e-19,-2.0543136103766253e-17,7.269449749385871e-18,2.264700332846368e-19,-8.74809487760128e-19,3.688534647154747e-18,5.057006857501401e-17,1.4572883025618621e-18,2.8944301040759178e-18,0.0
-1.5207470473e-313,-0.0,-0.0,-0.0,-0.0007628934547467996,0.0020246868385815154,0.015168839956310536,0.03944091457715646,0.002183475306830119,0.0028261347627960777,0.0018470520966678567,0.00014811878789156772,0.0008860888473022144,0.0037287844757679053,0.0064706336782631435,6.336027360556559e-5,3.1692799993747992e-6,-0.0
1.81231480696e-313,0.0,0.0,0.0,-0.0015559204050836046,-0.0038488924618411044,-0.03461459321585936,-0.07225554834952039,-0.003935829762639186,-0.005118950645138775,-0.002797530060161032,-0.00026815610362977525,-0.0015813259826870853,-0.0065606882370557165,-0.012193999023920238,-0.00011180168386813639,-5.756272427990078e-6,0.0
-7.16e-322,-0.0,-0.0,-0.0,-3.0869634865592913e-12,5.925773069311776e-12,5.611786688753599e-12,8.358910806614843e-11,1.826310551189313e-12,7.621472685691618e-13,8.700916353995641e-12,1.5345948422838773e-13,1.270048701320334e-12,4.898688922304552e-12,6.870681839406751e-12,1.0792510095314349e-13,3.822283693906014e-15,-0.0
-4.85032137e-315,-0.0,-0.0,-0.0,6.726090141875165e-7,-2.436737016295352e-6,2.6983721675839862e-6,-2.2994358974185484e-5,8.052257304561062e-7,2.3864899129466175e-6,-3.959059301888134e-6,3.3420465202082464e-8,-2.7141865706245433e-8,4.2563500275925944e-7,1.6471382920426649e-7,-1.0628701867875843e-8,3.1322107381468204e-10,-0.0
2.05503570683e-313,-0.0,-0.0,-0.0,3.370746228515724e-5,-0.00012187191587852528,0.0001350515893576817,-0.001145886914920978,4.0277719043899706e-5,0.00011940069869419132,-0.00019834739898554475,1.6323670723283746e-6,-1.3778137622589508e-6,2.1219917123803663e-5,8.110568153001234e-6,-5.334659800021741e-7,1.561759000710597e-8,-0.0
6.13e-322,-0.0,-0.0,-0.0,0.020000000000000007,2.1014448416880284e-17,-8.504547123285971e-18,-7.888765419527508e-16,-2.745174534946507e-16,-6.620115794200641e-16,4.519372649645385e-17,-6.005123235200469e-18,-8.07505592049823e-19,3.281397780749536e-17,-2.0818197616488593e-16,-8.439744090873636e-19,-1.1654953702930727e-18,-0.0
-5.424267261e-314,-0.0,-0.0,-0.0,0.009646623117813804,0.000434684608746575,0.0004109509050475106,0.006129176131669645,0.00013386091018404288,5.576203409993124e-5,0.0006383301538224057,1.1258294742303184e-5,9.322444715966616e-5,0.0003595374166935314,0.0005043276649047625,7.922744414852558e-6,2.804914158129869e-7,-0.0
-2.52577821e-315,-0.0,-0.0,-0.0,-0.0014602501485292472,-0.0006566355042253317,-0.006324099183019195,-0.013223848732721892,-0.00045962268386334575,-0.0007236927630387576,-0.0004089687366052134,-7.351613470454765e-5,-0.00015705627144561973,-0.000879922906257401,-0.0017941905996213536,-1.6437812077468935e-5,-8.164272398903898e-7,-0.0
-1.6895809227e-314,-0.0,-0.0,-0.0,-0.00013004957407175907,-0.003067949746848082,-0.02842824535776072,-0.05786283867734283,-0.0035172904676538767,-0.004517045255707232,-0.002186256983017172,-0.00019630579381369175,-0.0014228650648975868,-0.005702412075737067,-0.010408085379453043,-9.481980339351276e-5,-4.955776929758348e-6,-0.0
-6.7764573195e-314,0.0,0.0,0.0,0.00013512596453302438,-0.0068060939314995685,-0.0006791895750043237,0.0009505767068300538,3.1092272715761506e-5,-8.653706258190193e-5,0.0003021162851581059,-2.7860032434918865e-6,-3.1304149462010514e-5,-2.529076938884162e-5,-0.0008427866776510845,-3.4906500776629235e-6,-3.2834280506450394e-7,0.0
-6.5096403853e-314,0.0,0.0,0.0,9.759685490892073e-5,0.00022376413483051326,-0.011267223493041463,0.0031286287854356124,-1.1973369483485696e-5,-4.76474894872784e-6,0.00031941269215195244,1.7501871511348183e-6,1.0848566402924984e-5,9.123006743571384e-5,-0.00031840382364134223,6.298660929619983e-7,-3.6105232191943e-8,0.0
-6.0747030505e-314,0.0,0.0,0.0,0.0002542740618970599,-6.827784073111532e-5,-0.00054415293007199,-0.015706837887912228,3.1581267895112094e-5,-3.031880025503673e-5,0.00032676816377306506,6.226155086966495e-7,3.1427009419471284e-6,6.284691512556218e-5,-0.0003050595893138354,-2.554969602850748e-7,-1.0464715578377605e-7,0.0
-5.777695694e-314,-0.0,-0.0,-0.0,7.272522694184919e-5,0.00022165021645739568,-0.00035679890354934534,0.0034070555085660534,-0.002815867797895291,7.876957093242783e-6,0.0003389634882771117,3.1257709283512745e-6,1.4097539217271442e-5,0.00010848392668569718,-8.148527059415632e-5,1.479810912892062e-6,1.700566653464715e-8,-0.0
-6.2578032616e-314,-0.0,-0.0,-0.0,2.7749826765788435e-5,0.00024040819581126491,0.00012947873919231644,0.003575253804937226,8.35690288653361e-5,-0.0027443055358557862,0.0003619677746833959,4.594225627311717e-6,2.9041360248740986e-5,0.00013626113875842358,5.1163368003888957e-5,2.32205776326672e-6,5.979249182058212e-8,-0.0
-6.78374749e-314,0.0,0.0,0.0,2.617816076088807e-5,0.0001786824627441813,-0.0005760106814961294,0.002890710060148973,4.655533016681155e-5,-8.261733443792348e-5,-0.009789372121189069,-3.323124148515417e-6,-3.0585161215499554e-5,-6.018557298691588e-5,-0.0006569344232738431,-3.3187557377808858e-6,-2.710044975248755e-7,0.0
-6.1934408946e-314,0.0,0.0,0.0,0.00011735007974860786,0.0002324871530913076,2.7699954173974685e-5,0.003568852314730684,7.605236172959904e-5,1.0473105534172585e-5,0.00033440403933659947,-7.104268846430659e-5,1.9406203851493774e-5,0.00010357986179310943,-7.531719268847951e-5,1.3954057258393888e-6,7.48025301113508e-9,0.0
-6.474629492e-314,-0.0,-0.0,-0.0,1.5593830794359818e-7,0.00025387183358807576,8.182327173514227e-5,0.004093241126937387,8.755745507560985e-5,1.7538384164397505e-5,0.0003719237610933281,4.051912806318206e-6,-0.0008561706674592443,0.00011510074975197175,-5.4178943007723526e-5,1.7241070295148666e-6,3.109325775362501e-8,-0.0
-6.8295454256e-314,-0.0,-0.0,-0.0,1.8226020915462997e-5,0.00028628671425429743,0.0002770441801852598,0.0045057277305042215,9.445255272568477e-5,-0.00013058628317816508,0.00041561690679659257,6.068842595837237e-6,3.239589524065615e-5,-0.002064729434999851,0.00015096989704990523,3.4022485859151125e-6,1.2035109794651117e-7,-0.0
-6.4313165715e-314,-0.0,-0.0,-0.0,2.1167724878085824e-6,0.00023761481834329098,-2.6970668914245074e-5,0.0038590850502916558,8.129446651361935e-5,-4.789475845610437e-6,0.00034559508390440076,2.9177393201364743e-6,1.046494244945636e-5,7.775486963048835e-5,-0.0031920865371199065,3.725638507746738e-7,-4.556907255098829e-8,-0.0
-6.2084204467e-314,-0.0,-0.0,-0.0,6.838874540952519e-6,0.0002514732083607091,0.00016486632421319785,0.004002777635992842,8.8605253160761e-5,3.145027446860129e-5,0.00036753401718263735,5.013461657912463e-6,3.178884933553494e-5,0.00013762751463470885,8.548554029634145e-5,-2.7267184198900522e-5,6.963835240598159e-8,-0.0
-6.127707607e-314,0.0,0.0,0.0,6.416841563233846e-6,0.0002549391708063477,0.00020407900809177928,0.0040585544303117,8.728765196882464e-5,3.6507137478080956e-5,0.0003689160633421712,5.227359142449432e-6,3.421419674539473e-5,0.00014711953167425627,0.00012003150624541884,2.7049022165926407e-6,-6.795427912263753e-5,0.0
-8.462368141e-314,-0.0,-0.0,-0.0,0.00012751188825710263,-0.0077761352834392955,-0.0007308002409316748,0.0018470708124789224,5.222531944378267e-5,-9.269465278676336e-5,0.0004260269875503959,-1.8208095880754393e-6,-2.4550152583249435e-5,1.5109230498908018e-5,-0.0009075185054507253,-3.0415071630651646e-6,-3.4323328973790133e-7,-0.0
-6.549660958e-314,-0.0,-0.0,-0.0,9.781348053580907e-5,0.00022544826858454181,-0.011324316023631898,0.003152240022850809,-1.1868244074702693e-5,-4.7198172954001696e-6,0.0003218388797542921,1.7731247301684346e-6,1.1019872130636612e-5,9.214324687916284e-5,-0.000319404959780324,6.429312456922272e-7,-3.5941273338138334e-8,-0.0
-1.16160464954e-313,0.0,0.0,0.0,-5.862496675176485e-5,0.0004639379102499625,3.516600439115475e-5,-0.005861047764297142,0.00018712266934353526,4.137846349139104e-5,0.0010405079516161721,1.4027261374844118e-5,0.00011445968390124259,0.0004841060747025956,0.00034828951028214087,9.287841341476596e-6,2.4840042896339457e-7,0.0
-5.777697862e-314,0.0,0.0,0.0,7.27252741661965e-5,0.00022165028450940022,-0.0003567990878628442,0.003407056591807374,-0.002815869043189324,7.87695679782436e-6,0.00033896359412571885,3.125771542820439e-6,1.4097539131090665e-5,0.00010848395011168895,-8.148534031938236e-5,1.4798110292556685e-6,1.700565511873028e-8,0.0
-6.257803256e-314,-0.0,-0.0,-0.0,2.774982676579631e-5,0.0002404081958112531,0.0001294787391923053,0.0035752538049370545,8.356902886533269e-5,-0.002744305535855822,0.0003619677746833785,4.594225627311403e-6,2.904136024873819e-5,0.00013626113875841265,5.1163368003874645e-5,2.322057763266518e-6,5.979249182058198e-8,-0.0
-6.9007667606e-314,0.0,0.0,0.0,2.5614709375884113e-5,0.0001829583842982339,-0.0005823818272157464,0.0029561913466647164,4.775369667718917e-5,-8.354416013033713e-5,-0.009923608313864537,-3.32352631154892e-6,-3.063137930128414e-5,-5.955621995841296e-5,-0.0006640548556263347,-3.3327409916873224e-6,-2.7364555790464336e-7,0.0
-7.622280028e-314,-0.0,-0.0,-0.0,0.00011068493423361797,0.00030974736380736393,7.362622185767182e-5,0.004699280322733191,0.00010047389647421753,1.7652657634532405e-5,0.00044687165094819704,-7.99198770486649e-5,3.1676944726545535e-5,0.0001549606077714229,-3.438566151936111e-5,2.4024110241669877e-6,3.721398538584608e-8,-0.0
-6.4746291283e-314,-0.0,-0.0,-0.0,1.5595344980745436e-7,0.00025387180461929976,8.182324434806512e-5,0.0040932407184694295,8.75574461546886e-5,1.7538380448240054e-5,0.00037192371855295945,4.051912056029333e-6,-0.0008561706736719823,0.00011510072579124792,-5.4178976617754707e-5,1.7241065015180505e-6,3.109323906063055e-8,-0.0
-6.8295448594e-314,0.0,0.0,0.0,1.822604464604536e-5,0.00028628666885394577,0.00027704413726376345,0.004505727090346382,9.445253874466398e-5,-0.00013058628900218438,0.00041561684012661324,6.068841419971868e-6,3.2395885503890744e-5,-0.0020647294725513778,0.00015096984437568727,3.402247758429474e-6,1.2035106865044115e-7,0.0
-6.565848876e-314,-0.0,-0.0,-0.0,1.0105864227405168e-6,0.00024376232941200867,-2.535594358746761e-5,0.003954251462347853,8.332305748901495e-5,-4.5892198446483525e-6,0.00035456693035817625,3.022971914543773e-6,1.1107868870700457e-5,8.085821835681897e-5,-0.003242799945137256,4.185825555280027e-7,-4.4920017151794045e-8,-0.0
-6.2095075537e-314,-0.0,-0.0,-0.0,6.834846536896608e-6,0.0002515220591288667,0.00016490117380686762,0.004003537509186949,8.862203301496467e-5,3.1456415288300925e-5,0.0003676054815947522,5.014493655819849e-6,3.17958823227228e-5,0.0001376569758345125,8.551013691560582e-5,-2.7271247314218665e-5,6.965546838763028e-8,-0.0
-6.1277076e-314,0.0,0.0,0.0,6.41684180652916e-6,0.00025493917034088325,0.00020407900765172712,0.004058554423748522,8.728765182548502e-5,3.6507137418370175e-5,0.0003689160626586418,5.227359130393953e-6,3.42141966455692e-5,0.00014711953128925952,0.00012003150570537954,2.704902208108987e-6,-6.795427912293757e-5,0.0
1.0271114827e-314,0.0,0.0,0.0,2.9729933183923e-5,-0.0012982000452740003,9.385690809491421e-5,-0.0026615378907019925,1.2691348418207533e-5,-1.8133255949233207e-5,2.81892098806709e-5,2.247520767306138e-6,4.38901478426394e-5,5.013958349884195e-5,0.00039850590923156136,3.904121723317701e-6,2.3913757559825207e-7,0.0
1.1972570465e-314,0.0,0.0,0.0,5.3674058392106025e-5,9.805527637947862e-5,-0.01051981592852529,-0.0006877841693754323,-0.000128208768421572,0.00019075322755212595,0.00015801094611411472,1.1991275695501065e-5,0.00013541264620556007,0.00035415794180794057,0.0013045094980547111,1.3933369197798493e-5,7.45098211228293e-7,0.0
2.756004971e-314,0.0,0.0,0.0,0.00012524202499697898,-0.0002907570457397114,-0.000835581160222984,-0.01594016636983439,-9.11023009588408e-6,-0.0003282601790208523,3.195914781292907e-5,1.1254181183450606e-7,0.00012391639962593053,-0.00010098285973316243,0.0010971619029909985,9.688498040380846e-6,6.985149172052359e-7,0.0
4.45045284e-315,0.0,0.0,0.0,1.586205207732544e-5,-5.4022471693238505e-8,-0.0010610289166870666,-0.00044013419713320625,-0.0009587091019535777,6.81360181359607e-6,1.4833370664024554e-5,7.784182702479211e-7,1.9255188305655724e-5,-2.8848690870643123e-5,0.00019447528948261547,1.9055489753813005e-6,3.9609625108110823e-8,0.0
-1.248975604e-314,0.0,0.0,0.0,2.595236910928482e-7,-1.8172276287849305e-7,-1.4497172996551246e-5,-0.00018082275540891405,1.8727115085515613e-6,-0.0032811825194858347,-5.396768124411756e-5,-1.1694084728007437e-6,-1.3348371893456255e-5,-0.002821230246372231,-9.226612257218213e-5,1.5097882574939736e-7,4.887161206504585e-8,0.0
-1.073542157e-314,0.0,0.0,0.0,3.099806087290174e-6,5.720513184345061e-6,-0.00017452420967731632,-7.103366985546764e-5,1.0014956337144325e-5,1.0304546652709947e-5,-0.002229080342851706,-9.050102751086454e-7,2.398806123578212e-5,4.299388223453565e-5,0.00016784588714400622,2.523207014054919e-6,1.1951335779238452e-7,0.0
-1.692059774e-314,0.0,0.0,0.0,0.00011463357924685823,-0.00012601685350211922,-0.0016773719432882916,-0.0020997066477479215,-7.702459269783631e-5,-9.33379118768625e-5,-0.00022651994530334852,-0.00018412797113008403,-3.692264587540815e-5,-0.00010329111642260085,-0.0002609736469871852,3.6204259475093072e-6,1.1267879521110196e-7,0.0
-1.9310255346e-314,0.0,0.0,0.0,-1.4193180613951499e-6,-6.066832358502679e-5,-0.0007034229506266764,-0.0005578127432925754,-0.00010329101691567178,-7.71186343300644e-5,-8.647516711876395e-5,-4.730179086090848e-6,-0.001900089732503439,-0.0007620006917488766,-0.0004047423184099524,1.4430681071061881e-6,9.476142127252389e-9,0.0
-7.575986764e-315,0.0,0.0,0.0,-1.7490985663868818e-7,1.1143002366127017e-5,0.00013030772435915732,8.319151978240937e-5,6.495937823748526e-6,-1.2826763948207626e-7,-2.5662604024660034e-5,2.534826454747688e-7,-6.221902375757811e-7,-0.001903749263252752,4.2089741762320576e-5,1.1813009972049933e-6,9.290601743367943e-8,0.0
-2.404039457e-314,0.0,0.0,0.0,7.450582021511544e-5,-0.000994023815522293,-0.0117607812105422,-0.007957728875999135,-0.0005295160675803911,-0.0008832777246328453,-0.0007012834176747771,-5.5123794047971934e-5,-0.0005578220315752304,-0.0017853906063583337,-0.0234753501454193,-1.5238495473906578e-5,-8.948057165441624e-7,0.0
-5.3593373546e-314,0.0,0.0,0.0,-2.4677824521637816e-5,6.491281931654567e-5,0.0006625666537852567,0.0006237973890011769,5.006119377876818e-5,0.00012194059474486653,7.745305204701391e-5,4.949830646689745e-6,5.523532673159975e-5,0.00019077136849057272,0.0005398740489436452,-0.0002382927483069062,2.978823831762791e-7,0.0
