c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,9.6063657689873e-7,-0.00041295759657614594,-0.00037361456966920865,-0.006470004407871751,-0.00014421433373426406,-7.26220684306606e-5,-0.0006009683152921889,-9.1489819748331e-6,-6.439048434218188e-5,-0.00026126288244292744,-0.0002994789024515983,-5.3761613308079165e-6,-1.8937843906748107e-7,0.0
0.0,0.0,0.0,0.0,-1.2901500204826509e-5,-0.0006849996205877757,-0.00037343880396811075,-0.010749923845079026,-0.0002334370193940642,-4.786292824061439e-5,0.0003163045887895355,2.6078265308575596e-6,2.8819301898407653e-5,0.00014445396011475287,-8.066933986222374e-5,1.9794358528048165e-6,-4.938015420648269e-9,0.0
-0.0,-0.0,-0.0,-0.0,1.9336266219607088e-5,-5.2343619769945824e-5,-0.00037384696810888055,-0.0007966296174949592,-2.594240571553785e-5,-0.00010544239553768943,-0.0018168884189801815,-2.4733634045381125e-5,-0.0001879476023027918,-0.0007990743894417788,-0.0005895304814713078,-1.5126608447314839e-5,-4.338697403438188e-7,-0.0
0.0,0.0,0.0,0.0,6.246539255926653e-7,-0.00026842536404465974,-0.00024285403186557973,-0.004205513340946254,-9.374016887800068e-5,-4.7204419825848474e-5,-0.0003906308736894356,-5.946746684164029e-6,-4.185414662316509e-5,-0.00016981933263978145,-0.00019465882830178215,-3.4945403306266466e-6,-1.2309617459981985e-7,0.0
0.0,0.0,0.0,0.0,5.544143238898163e-19,3.64373903881496e-18,-1.2359699665261836e-18,1.3312471409822208e-17,-2.9726679701150544e-18,-6.8618270923265546e-18,7.834803154514393e-18,-4.369165531476113e-19,2.542451077350501e-18,-7.717612876176611e-19,1.0253989165567175e-17,6.983998133966247e-20,-1.4924928417591375e-21,0.0
0.0,0.0,0.0,0.0,-5.032594076213592e-19,2.1160448509465844e-18,2.3711201496325916e-17,-6.617998193601432e-17,-1.857385327651442e-18,-4.5114427112773923e-17,2.1738383038945975e-17,-1.114479852756183e-20,-5.8164874857791824e-21,-5.557660091821936e-18,-9.447520090050422e-18,9.66729256521206e-19,6.39695485596526e-20,0.0
0.0,0.0,0.0,0.0,-2.543422451133179e-10,2.378184090900044e-9,4.382731572216282e-9,1.393311828846703e-8,7.410492380846414e-10,1.224850296987843e-10,1.839018747366533e-9,-5.790923140320028e-11,3.091923489354155e-10,-8.112903936755723e-10,-1.2995942082785976e-9,3.7923029207173046e-11,3.9039964047317013e-13,0.0
-0.0,-0.0,-0.0,-0.0,-0.0005129219793225545,-0.007049539636570374,-0.09814401600932596,-0.09139335452274322,-0.005344484943865914,-0.014035132567913604,-0.0050024544610864355,-0.0005804951886098339,-0.004756581841729784,-0.028148442963937394,-0.03545899518533791,-0.0002664532367282403,-1.2944840823353353e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00019140782102608847,0.0004890141574646992,0.000546729097050093,0.006885193164352931,0.0001508240656862421,5.5113306024457456e-5,0.0007018590479555432,1.2570050952771555e-5,0.00010226513377902678,0.00038959837305080716,0.0005787061037757614,8.36372185937382e-6,3.175350893608685e-7,-0.0
0.0,0.0,0.0,0.0,1.3632904633329322e-6,-3.417080479638536e-6,-3.7557119485880445e-5,-7.862513579590183e-5,-5.383846568909588e-6,-7.563769462405497e-6,-2.0833517856472316e-6,-3.537878013454113e-7,-1.982878168516282e-6,-8.561318410699157e-6,-1.5117933616221306e-5,-1.333304243660247e-7,-7.142010133449197e-9,0.0
-0.0,-0.0,-0.0,-0.0,1.62834324719248e-11,-4.160139604409924e-11,-4.6511302616470043e-11,-5.857367434794776e-10,-1.2830896499107146e-11,-4.688219751446329e-12,-5.970849390449338e-11,-1.069359148965764e-12,-8.699903865183119e-12,-3.314394639613727e-11,-4.9231611203381877e-11,-7.115167877162458e-13,-2.701332525775533e-14,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00039875499703810694,0.0006082473124339226,0.0007681160419209224,0.007908296861266853,0.00017075053013679086,4.247066814345908e-5,0.0008647190640772801,1.7100968672957638e-5,0.0001491690828435518,0.0005523326726109491,0.0009090290175827465,1.2089741837795156e-5,4.7372789928881076e-7,-0.0
-0.0,-0.0,-0.0,-0.0,0.000940146693779291,-0.0028538917920680985,-0.027024116136300656,-0.06013930543912674,-0.003733257507524266,-0.005012481057845818,-0.0020876769901931524,-0.0002486241201482893,-0.001422749172037943,-0.006028306173112383,-0.010949160451409862,-9.59798937474283e-5,-5.118796801203189e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-9.597161089566365e-11,2.4519093920424316e-10,2.741291809716037e-10,3.4522253000170138e-9,7.562294172600127e-11,2.763378979002463e-11,3.519111657938972e-10,6.302605039553929e-12,5.127562682193096e-11,1.9534414230677704e-10,2.901624965033095e-10,4.193576070780299e-12,1.592040033511171e-13,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00019140782105240756,0.0004890141575219254,0.0005467290971140908,0.0068851931651410766,0.00015082406570321577,5.5113306029957505e-5,0.0007018590480376984,1.2570050954261352e-5,0.00010226513379141661,0.0003895983730976581,0.000578706103847406,8.363721860389092e-6,3.17535089403042e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0004584399002370785,0.0013876695113267986,0.012964302617211104,0.029094750596609698,0.0017942008817344371,0.002402648546287685,0.0010299245571147803,0.00011959731922937406,0.000685700583901708,0.0029034882931574884,0.005268029875828354,4.6321027662375394e-5,2.464858006729615e-6,-0.0
-0.0,-0.0,-0.0,-0.0,0.00012896982025047496,-0.00039003707249345295,-0.007769673737719883,-0.0029934993077988777,9.860226528444185e-6,-1.4732806760127606e-5,0.0003670290094207837,-1.812785162056435e-6,1.1614172235175735e-6,9.313621864027525e-5,-0.0004446127650600249,4.498341396794375e-7,-8.743784461316339e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00022021063955872692,0.0005927066188798568,0.004309540833367465,0.007102880968379208,0.00011808028131421646,5.226638340683484e-5,0.00038978609549892245,1.115122700661355e-5,8.281056710437116e-5,0.0002713677007950106,0.0006929820244822597,6.59617611718378e-6,3.0240303553687553e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-1.918090287347731e-11,4.9003916348471673e-11,5.478746097084006e-11,6.899623555883238e-10,1.511401517221534e-11,5.522881060469409e-12,7.03330109825675e-11,1.259639703876278e-12,1.024795525273697e-11,3.9041554872335375e-11,5.799192296282027e-11,8.381271614595401e-13,3.181728147373578e-14,-0.0
0.0,0.0,0.0,0.0,-0.0015098454435490082,-0.003651680844761341,-0.03392857679930822,-0.07001477519763381,-0.0039604621538040265,-0.005239177270472461,-0.002480272047294555,-0.00026778537561841505,-0.001551629129036851,-0.006489692839960062,-0.011991731116686942,-0.00010620574306244348,-5.592108578552539e-6,0.0
-0.0,-0.0,-0.0,-0.0,3.637518055045486e-19,4.788212057037988e-17,-8.725914483283531e-18,-3.2090669148433605e-17,-1.436637690336627e-17,-3.051474968092801e-16,-1.2975932152480154e-17,8.979973446513254e-19,7.245515899879535e-17,7.525362186146221e-17,1.5234512204759818e-17,2.317239673863269e-19,-7.282526468990058e-18,-0.0
-0.0,-0.0,-0.0,-0.0,-0.000830176764869392,0.0019506209521392773,0.013656139532778087,0.038317678025428445,0.0021354936645885214,0.0027745206959535356,0.0018446725467517295,0.00014434597200838935,0.0008601058623257859,0.0036500108699679913,0.006149796394288299,6.053604246055723e-5,3.0041937080093707e-6,-0.0
0.0,0.0,0.0,0.0,-0.001520590469157008,-0.0038257628597847676,-0.03409056003488278,-0.07178601373907151,-0.003926875441919021,-0.005098183063356779,-0.002726813707184557,-0.00026690895674525816,-0.0015585348688381693,-0.006473271450896852,-0.012085454758599025,-0.00010679573887699988,-5.6146517910861525e-6,0.0
-0.0,-0.0,-0.0,-0.0,-1.2246695115322292e-13,3.3374860521032007e-13,3.731549356560266e-13,4.736520369216111e-12,1.0438136501580105e-13,3.9910112320472265e-14,4.79049724731995e-13,8.540083260349309e-15,6.885099414425676e-14,2.6320271672493926e-13,3.868180173511248e-13,5.632504714486526e-15,2.120947230027173e-16,-0.0
-0.0,-0.0,-0.0,-0.0,-2.1147579556487047e-7,-3.4119201687774083e-6,-3.1736366634352768e-6,-3.481115279865319e-5,6.584559116017776e-7,2.7627888357594966e-6,-4.824477342998641e-6,1.8115739112074653e-8,-1.3480607096260748e-7,3.2367071381350567e-7,-1.8328476850038766e-6,-1.1520521898278033e-8,-4.401814308774491e-10,-0.0
-0.0,-0.0,-0.0,-0.0,-1.0533549660734697e-5,-0.00017067009526726675,-0.00015880959936947925,-0.0017364273944931174,3.292825584462847e-5,0.0001382314182310453,-0.00024171718313953518,8.583031235035259e-7,-6.7709338153999454e-6,1.609771802434144e-5,-9.189079470454038e-5,-5.784752996174264e-7,-2.210303136463322e-8,-0.0
-0.0,-0.0,-0.0,-0.0,0.020000000000000014,-1.2394452891001153e-16,-2.180518670313647e-17,5.839412881594071e-16,2.766129224278054e-18,6.123084025450829e-16,9.932964684458963e-17,-1.2152815201143084e-17,-2.6072543632739375e-17,-9.456549160448288e-17,1.0029363954787289e-16,-3.3960791548014984e-19,-5.2420115670047946e-18,-0.0
-0.0,-0.0,-0.0,-0.0,0.009385787555509683,0.0004890142091125492,0.0005467291547936237,0.0068851938915245586,0.00015082408161504977,5.5113311844245257e-5,0.0007018591220834039,1.2570052280392487e-5,0.00010226514458031484,0.00038959841419987856,0.0005787061649005044,8.363722742755845e-6,3.17535122897207e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0007754854086268365,-0.000644020945794516,-0.006171896695379835,-0.01302767165517848,-0.0004565236093771887,-0.0007220591887018512,-0.000389763459110145,-7.329779261246637e-5,-0.00015101230023470126,-0.0008627201448513429,-0.0017536703232572566,-1.5559308986740604e-5,-7.832065055310335e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0007343595920890944,-0.003007661030329544,-0.027756681368818106,-0.056987119471749094,-0.0035039388933670317,-0.004517118209278426,-0.0020905102119760945,-0.00019448761208749082,-0.0014006170653985115,-0.0056269735964672,-0.010238062132300692,-9.064645342566122e-5,-4.808902807639306e-6,-0.0
-0.0,-0.0,-0.0,-0.0,0.00011503295835741669,-0.007849168324500359,-0.0007777256211154989,0.001113153276440588,3.7830407209045016e-5,-8.700272966068495e-5,0.0003599949901543154,-2.8093849053267603e-6,-3.115506560388619e-5,-8.311022085347042e-6,-0.0009483668532074583,-3.2372810879022006e-6,-3.6240025610804106e-7,-0.0
0.0,0.0,0.0,0.0,8.148417105141379e-5,0.00025627637211599427,-0.0130650980682798,0.0035680802792240882,-1.5030112719340482e-5,-1.0354153088643454e-6,0.00037225698214874244,1.9730371455130317e-6,1.3251555890436527e-5,0.00011134772879797111,-0.00038239414894345255,1.0025271330660232e-6,-4.7763742374982313e-8,0.0
0.0,0.0,0.0,0.0,0.00023725857754350866,-8.376494470087729e-5,-0.0006423876744680095,-0.018014674191770795,3.585282047030707e-5,-2.9710454359956806e-5,0.00037788984500949815,7.863512638448758e-7,5.1487380097358595e-6,7.941969997268917e-5,-0.0003473601808803807,1.1743189329765807e-8,-1.156422232937616e-7,0.0
0.0,0.0,0.0,0.0,6.274919991921244e-5,0.00025172433590364544,-0.0004616033689026406,0.0038578992072348683,-0.0032261239914471497,1.037836870575271e-5,0.0003892807530686574,3.4668506312342694e-6,1.5650227376519483e-5,0.00012535251684054824,-0.00010931580469556555,1.7776692561528545e-6,1.2608039898637611e-8,0.0
0.0,0.0,0.0,0.0,1.6424127048135952e-5,0.000273155362155063,7.414138309710189e-5,0.004054307491478717,9.38756595015467e-5,-0.003168379520989122,0.0004178402928810424,5.071730780542268e-6,3.237077160201506e-5,0.0001558702911898727,3.2652567076801686e-5,2.6887123631694e-6,5.6069969233341005e-8,0.0
0.0,0.0,0.0,0.0,5.933830039411662e-6,0.0002110151697763921,-0.0006744112516371721,0.003368374406437513,5.563920992323914e-5,-8.332422163510925e-5,-0.011342192114319216,-3.4648662438443763e-6,-3.039615175468879e-5,-4.898904533594915e-5,-0.0007363961488058088,-3.0482097669860822e-6,-2.9504331279538577e-7,0.0
0.0,0.0,0.0,0.0,0.00010172839337481568,0.00026571008606248304,-3.08907107157966e-5,0.004066393476840672,8.597007833870155e-5,1.4060149657613331e-5,0.00038806535081782574,-8.222180841036825e-5,2.223516860220132e-5,0.00012168334431771677,-0.00010537194246675623,1.7433474498578214e-6,5.849814761220725e-10,0.0
0.0,0.0,0.0,0.0,-1.3228914269009161e-5,0.0002916523890766224,1.8212439337189564e-5,0.004692013439027694,9.94355846756766e-5,2.2209820975778662e-5,0.00043440002554141473,4.539143323629516e-6,-0.0009965153125865954,0.00013538757705946287,-8.594243824271734e-5,2.1289259626829504e-6,2.549065262682195e-8,0.0
-0.0,-0.0,-0.0,-0.0,6.784557830793963e-6,0.0003258045718216432,0.0002229760347575577,0.0051259591769975245,0.00010591886705114132,-0.00015298172976627376,0.00048000130027181834,6.674682416719802e-6,3.5272166725037466e-5,-0.0023958470372288467,0.00013659514757280187,3.843804682449412e-6,1.1916160456347871e-7,-0.0
0.0,0.0,0.0,0.0,-1.2612948820883087e-5,0.00027225594342470273,-0.0001418603910670358,0.004424130567723785,9.255426234056623e-5,1.2198383110764309e-6,0.0004066023596620504,3.238760390053673e-6,1.2366856215369338e-5,9.837697937552189e-5,-0.003755961172714406,8.324116644441656e-7,-7.887442351487333e-8,0.0
-0.0,-0.0,-0.0,-0.0,-5.37245408196289e-6,0.00028909102559881387,0.00011150149154141529,0.004592111072943039,0.00010052079627681156,3.6635516698080607e-5,0.0004291817366160099,5.6005471103733425e-6,3.592086750834965e-5,0.00015881226218910865,7.259408969774403e-5,-3.182941578874481e-5,6.799039000695343e-8,-0.0
0.0,0.0,0.0,0.0,-3.0841500459347347e-6,0.0002927213230403579,0.00015492909826820737,0.004662437905550303,9.953310682795573e-5,4.270229583491701e-5,0.00042993212821259685,5.8319334404339835e-6,3.82746753368827e-5,0.00016856162581854324,0.0001086189862028492,3.09552653756071e-6,-7.935680503156068e-5,0.0
-0.0,-0.0,-0.0,-0.0,0.00010757926184340587,-0.008944686984103938,-0.0008226942768020157,0.0021559109985933387,6.265619580407553e-5,-9.280504373659631e-5,0.0005026583488779481,-1.6199009193329784e-6,-2.270215166671904e-5,4.01753240518735e-5,-0.0010144284211837718,-2.647644474724932e-6,-3.7534468339500674e-7,-0.0
-0.0,-0.0,-0.0,-0.0,8.165061260847628e-5,0.0002582112706568343,-0.013130781151287026,0.0035951187482828866,-1.4911370023690531e-5,-9.69377712808801e-7,0.000375056590374818,1.9993247885055857e-6,1.3451192266708528e-5,0.00011241755918205166,-0.00038358862577741396,1.018441473249503e-6,-4.759566484999458e-8,-0.0
0.0,0.0,0.0,0.0,-3.6905963091233276e-5,0.0005269003829546936,0.00013465620575383168,-0.006523348404245681,0.00021359540458187748,4.259687912040626e-5,0.0011687431759883579,1.597824475856266e-5,0.00012895878587750517,0.0005408194669277571,0.00041797072771452437,1.0207859151391419e-5,2.9141202570418547e-7,0.0
0.0,0.0,0.0,0.0,6.274921003566977e-5,0.00025172449061586417,-0.00046160352153516054,0.0038579015230023224,-0.0032261253914632527,1.0378378258184404e-5,0.00038928098738642304,3.4668532918526287e-6,1.5650243520707893e-5,0.00012535260714828362,-0.0001093158000494168,1.777670794605314e-6,1.2608074257491901e-8,0.0
-0.0,-0.0,-0.0,-0.0,1.642412704813358e-5,0.0002731553621550638,7.414138309710556e-5,0.004054307491478728,9.387565950154678e-5,-0.0031683795209890794,0.0004178402928810452,5.07173078054235e-6,3.2370771602015256e-5,0.00015587029118987469,3.265256707680737e-5,2.688712363169511e-6,5.606996923334118e-8,-0.0
0.0,0.0,0.0,0.0,5.196968821501725e-6,0.00021603328344831497,-0.0006814211844778692,0.0034445365767240047,5.7056006850656887e-5,-8.424352424997451e-5,-0.011496430070701594,-3.459107951408174e-6,-3.037990553069848e-5,-4.800092564851535e-5,-0.0007441285594427257,-3.054676058842174e-6,-2.9777473889000847e-7,0.0
-0.0,-0.0,-0.0,-0.0,9.548111147097937e-5,0.00035451436980837153,2.2942798220587452e-5,0.005361812874800887,0.00011391643821176575,2.186700481830021e-5,0.0005164510880926348,-9.228070684827745e-5,3.618699883786956e-5,0.00017995970482186793,-5.8461709512423824e-5,2.8739787083586234e-6,3.4418475020797855e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.3228940153651215e-5,0.0002916524552074452,1.821251327297426e-5,0.004692014370132624,9.943560507205989e-5,2.220982842891487e-5,0.0004344001204558812,4.5391450235145e-6,-0.0009965152987569832,0.0001353876297460007,-8.59423599826692e-5,2.1289270937339722e-6,2.549069556797029e-8,-0.0
-0.0,-0.0,-0.0,-0.0,6.784507218170768e-6,0.000325804701128223,0.0002229761793252968,0.005125960997600833,0.00010591890693249366,-0.0001529817151930388,0.0004800014858594829,6.674685740530173e-6,3.527219376628907e-5,-0.0023958469342101277,0.00013659530059584977,3.843806894010464e-6,1.1916168852706444e-7,-0.0
0.0,0.0,0.0,0.0,-1.3832414998358995e-5,0.0002793371067561084,-0.0001413160890606166,0.004533592906372503,9.488008357200581e-5,1.5311196643836428e-6,0.00041702742015453295,3.3586683339283705e-6,1.3111373284387259e-5,0.0001020602900687242,-0.003814957529726817,8.903443212952049e-7,-7.850019684175878e-8,0.0
-0.0,-0.0,-0.0,-0.0,-5.377886654871848e-6,0.00028914752337648534,0.00011153189101754393,0.004592987303955971,0.00010053997947053877,3.664251162024729e-5,0.0004292650327118475,5.60171607074576e-6,3.5928885262652726e-5,0.00015884620686733612,7.261923611319322e-5,-3.183414100211702e-5,6.800854585786725e-8,-0.0
0.0,0.0,0.0,0.0,-3.0841503535836182e-6,0.00029272132382634857,0.0001549290991469676,0.004662437916616856,9.953310707037464e-5,4.270229592349992e-5,0.000429932129340693,5.831933460637782e-6,3.8274675501252664e-5,0.00016856162644474288,0.0001086189871330004,3.0955265510036042e-6,-7.935680503105056e-5,0.0
0.0,0.0,0.0,0.0,2.5946765432815555e-5,-0.0012680926301466252,2.774171147221095e-5,-0.0026761702832711616,9.237201943230453e-6,-3.022450697304542e-5,2.0838716351975954e-5,1.725406279948635e-6,3.9125932562188376e-5,3.2329368248520586e-5,0.00035357966553612455,3.3288523040535738e-6,2.1285831203076104e-7,0.0
0.0,0.0,0.0,0.0,5.197377474605655e-5,7.802694369012878e-5,-0.010231217605081616,-0.0008498322139909686,-0.0001369699965676859,0.00015631276348954427,0.0001347202507432881,1.0368147180237317e-5,0.00011966749941407683,0.0002995204491619948,0.0011590930719745218,1.2048412162191652e-5,6.571045791590024e-7,0.0
0.0,0.0,0.0,0.0,0.000107686019074879,-0.00030307587026733246,-0.00100099091381352,-0.015757528216752057,-2.0143237778407637e-5,-0.0003676369900663561,8.952591454255897e-6,-1.5739186653745748e-6,0.00010823143591208104,-0.0001581839567667951,0.0009480915683097601,7.848067071228178e-6,6.12686942935935e-7,0.0
0.0,0.0,0.0,0.0,1.4228970549298539e-5,-3.0655901155885403e-6,-0.0010593808047530391,-0.0004687446410431107,-0.0009511090428059502,7.93634342951587e-7,1.1014020424137858e-5,5.052419058982136e-7,1.673681846738758e-5,-3.772228942453983e-5,0.00017083179964385033,1.6058335840607634e-6,2.5150979288951815e-8,0.0
0.0,0.0,0.0,0.0,-6.585735540346843e-7,-2.5235232350740482e-6,-4.240874634382024e-5,-0.000204584431090044,4.877937620034483e-7,-0.0032803013457232176,-5.574889653205563e-5,-1.3836513937513415e-6,-1.548734082635097e-5,-0.0028127116324094398,-0.0001141458210884809,-5.2275869822628994e-8,3.844368585312022e-8,0.0
0.0,0.0,0.0,0.0,2.4354881164359123e-6,2.5771505485724056e-6,-0.00020226488249277833,-0.00010094302059213474,8.14516724236789e-6,4.631780536558348e-6,-0.002173312023404169,-1.1814074084816378e-6,2.1448108388318027e-5,3.4267526189020926e-5,0.00014230424764409983,2.224350935946206e-6,1.049724642309023e-7,0.0
0.0,0.0,0.0,0.0,9.547114156229648e-5,-0.00013334701084385505,-0.0017368444147397516,-0.0021789512552051245,-8.304609928592752e-5,-0.00011258235688300165,-0.00023346637721149144,-0.00018398415438118169,-4.515369646217854e-5,-0.0001305907387916014,-0.0003411873727418833,2.7887435299877653e-6,7.166130841645181e-8,0.0
0.0,0.0,0.0,0.0,-2.5417379759397517e-6,-6.442424765624317e-5,-0.0007439549784471501,-0.0006017990940834707,-0.00010676398169572618,-8.672492857762128e-5,-8.996075312403849e-5,-5.174590853697691e-6,-0.0019012417197835565,-0.0007752351836974264,-0.00044931484984219166,1.0608394855258898e-6,-1.08732649636433e-8,0.0
0.0,0.0,0.0,0.0,-1.9100468350502955e-7,8.207304034710027e-6,9.670899970323386e-5,5.344998291236328e-5,4.826186841777123e-6,-4.144348008428225e-6,-2.821026395765834e-5,8.164875383350107e-9,-2.969727569989713e-6,-0.0018794030085437555,1.8267192344672057e-5,9.202667504669091e-7,7.95609043110578e-8,0.0
0.0,0.0,0.0,0.0,5.5955723491176476e-5,-0.000990894252216111,-0.011607011957830638,-0.008006668237154775,-0.0005389355889138562,-0.0009149595121297045,-0.000696118938820152,-5.629435540242854e-5,-0.000570204669492819,-0.0018181892585033869,-0.02359563854313191,-1.5741771861177994e-5,-9.248181969136114e-7,0.0
-0.0,-0.0,-0.0,-0.0,-2.5714450546576076e-5,5.8798862585758e-5,0.0005715240208157444,0.000568543674056309,4.7338065852068454e-5,0.00011452463157398486,7.136596213200081e-5,4.504009880401643e-6,5.1096605788316286e-5,0.0001784109169678937,0.0004932878839748867,-0.00023621000473407543,2.721699264886753e-7,-0.0
0.0,0.0,0.0,0.0,-5.216412409043253e-8,-7.295965469067974e-6,-6.780931494425079e-6,-3.914632793349675e-5,-1.0915317688479341e-7,-4.536459386800439e-6,-2.885356098398126e-6,-1.888784924000394e-7,2.0182346768501544e-7,-3.408189073117678e-6,1.0335288183354914e-6,-6.665116062795741e-8,-1.2853193950219546e-5,0.0
-0.0,-0.0,-0.0,-0.0,2.1338207217204687e-5,-0.00483188018765152,-0.003061093215996015,-0.010646053204246417,-0.00010598798651128091,-0.0006085341563844508,-0.00014886907381641645,-1.681838953300794e-5,-9.021168281084825e-5,-0.0006220527614951886,-0.0010315782873709127,-1.2702108502497227e-5,-5.536513178715639e-7,-0.0
-0.0,-0.0,-0.0,-0.0,3.774189353311397e-5,-0.0002713046268414263,-0.05331947087789709,-0.0075217052932804295,-0.0008283248681531127,-0.0006810729935204359,3.6095028211119136e-5,-1.866210497915144e-5,-0.00013206748293933873,-0.0007378105475781722,-0.001431724290583771,-1.6661049697966146e-5,-9.290184330187267e-7,-0.0
