c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-1.6879851737e-314,-0.0,-0.0,-0.0,-0.0002574827150955229,-0.010091738380691885,-0.10135489274163326,-0.13421832551137602,-0.006482730404837877,-0.015104238650164416,-0.007797118046798459,-0.0006598566851183472,-0.005278821540004984,-0.030676058218589,-0.0378172721054167,-0.0002845841841420883,-1.3551745650088218e-5,-0.0
1.9169430313e-314,-0.0,-0.0,-0.0,-0.0002700890070988098,0.00035871927798940056,0.0005431010767253441,0.006096630360625664,0.0002209281912001204,0.00022553943010866022,5.3074711285133894e-5,9.595322173137032e-6,5.973941541239229e-5,0.00026380892886658606,0.0003897317166947513,4.816831218114505e-6,2.5117161550907165e-7,-0.0
-2.3620586085e-314,-0.0,-0.0,-0.0,-0.00023027587733167625,0.00012795007411560395,0.0004869359105531949,0.002288676657604242,0.00012660859653649463,0.00021140747018298043,0.0007223784426508948,1.700439507511852e-5,0.00012307806579385402,0.0005285521755757157,0.0005463012940164558,9.874116074276629e-6,3.593712318718723e-7,-0.0
-6.696200575e-315,-0.0,-0.0,-0.0,2.76992137668216e-5,-0.00022191831880115628,-3.083471225331605e-5,-0.0036528940471318,-8.692340414831457e-5,-3.2388917442722636e-6,0.0006992321662090036,8.198400609278926e-6,6.89530343150207e-5,0.00028892765697380025,0.00018275709583832499,5.507956454466074e-6,1.2537325796591704e-7,-0.0
-5.231428617e-315,0.0,0.0,0.0,-2.9121383437793054e-5,0.000233316573322217,3.2415522134197376e-5,0.003840516262123216,9.138817631066144e-5,3.405108327601079e-6,-0.0007351541531692246,-8.619601409555926e-6,-7.249562261210791e-5,-0.0003037711428386178,-0.00019214896889951927,-5.790930571802721e-6,-1.3181504326642377e-7,0.0
-8.904064e-315,-0.0,-0.0,-0.0,0.00017296089667978373,-0.00300043093384953,-0.02692801923387388,-0.03447284914852533,-0.0019380757329064385,-0.0049220629895336395,-0.0034278782919092404,-0.00025359200571512094,-0.002376169884123427,-0.0077033069069529815,-0.022845232802699435,-0.00023369187310680892,-1.2616074082150956e-5,-0.0
4.9898511e-315,0.0,0.0,0.0,3.651285383228699e-5,-0.00031952005468711606,-0.0004358336075083267,-0.005073108844022229,-0.00012914238497609671,-0.00010046714650494886,-0.000451795310559987,-8.759242008189691e-6,-6.22057787474499e-5,-0.0002523025493862333,-0.0003304098793937324,-5.278361856575635e-6,-2.2229170168162172e-7,0.0
-1.81155255e-315,-0.0,-0.0,-0.0,6.158453024513552e-5,-0.0005203889732373367,-0.00046374305770049073,-0.00837952617116946,-0.0002078209181990031,-0.0001033988012686437,0.00018111418719002958,-1.3384623639317813e-6,2.0700448053778142e-7,9.220022227794534e-6,-0.00016498647003944646,-2.928383788328697e-7,-1.0880980015139409e-7,-0.0
-1.550818333e-315,-0.0,-0.0,-0.0,3.2785815634390815e-6,-5.3252456506857175e-5,-0.000398839223202351,-0.0006902052665806522,-2.4847751082484863e-5,-9.6581094996315e-5,-0.0012907705409660431,-1.8596128476594543e-5,-0.00014493942849944048,-0.0005989731251757962,-0.0005496940750643058,-1.1887098761134993e-5,-3.727217458535797e-7,-0.0
-8.32595325e-315,0.0,0.0,0.0,2.3732153661027478e-5,-0.00020768295989462756,-0.00028328882956248075,-0.003297490071729181,-8.394144579368681e-5,-6.530343268769007e-5,-0.00029366505840783643,-5.693482006486497e-6,-4.043355504752599e-5,-0.00016399521681243623,-0.00021476307699838204,-3.430851935805571e-6,-1.4448651072256822e-7,0.0
3.905519542e-314,0.0,0.0,0.0,-1.7692608471273405e-9,3.416424162056955e-10,4.491459252873641e-9,-1.6405360683804228e-8,2.3191555833866979e-10,1.9375566861073057e-10,2.743245517005685e-9,6.713834534778266e-11,4.0531511097659165e-10,6.085600648669407e-10,6.93430346989665e-9,2.6707244095205082e-11,2.4329337392046346e-12,0.0
-5.236970095e-314,0.0,0.0,0.0,1.069241237219014e-11,3.743409776825785e-11,3.999554508576076e-10,-3.8969911181506415e-11,-2.4079411521317202e-11,2.528809427545688e-12,2.359233741691959e-10,1.6490590940008263e-12,2.975060923073259e-11,-6.71826302022115e-11,4.1813756316122457e-10,-1.226461571741918e-12,1.2912974122261083e-13,0.0
7.96879675e-315,0.0,0.0,0.0,8.111372245062306e-11,-1.2467256161394958e-9,1.65114165815027e-9,4.922295977824578e-9,-1.6939116869020524e-10,5.860551497114315e-11,2.287631809558712e-9,4.112675329025972e-11,5.05778227581131e-10,8.241345143908071e-10,2.5537405761203997e-9,-1.006702576663771e-11,-2.9016173164307304e-13,0.0
-2.6168695207e-314,-0.0,-0.0,-0.0,-0.0009126247361592422,-0.009008540181626185,-0.09730559070088385,-0.11820443138144042,-0.006026272748373873,-0.014656531072271429,-0.006614171608265449,-0.0006231853196534838,-0.0050076001536663315,-0.029646152876787513,-0.036009919857831196,-0.00026212644440256743,-1.2591890601939381e-5,-0.0
-2.22628195e-315,-0.0,-0.0,-0.0,-9.31454255320841e-5,0.000314816787395664,0.000423949356596723,0.00404505818801384,7.822678021259374e-5,2.362519086321048e-5,0.0004471732564180321,7.843560730629595e-6,7.127974988755359e-5,0.0002455765421059952,0.0004965633729503631,6.07729565082609e-6,2.3501273786561618e-7,-0.0
2.409609e-317,-0.0,-0.0,-0.0,1.8400273246093466e-6,-3.3749720679676393e-6,-3.1713844268030466e-5,-7.784870667874828e-5,-4.8616069681370525e-6,-6.684324775191803e-6,-2.2073050569542556e-6,-3.136714077797898e-7,-1.7013981488124852e-6,-7.616153475372933e-6,-1.2104295106163837e-5,-1.0693736757035668e-7,-5.773017531808344e-9,-0.0
-4.0e-322,-0.0,-0.0,-0.0,1.7067887988841254e-12,-5.768674400911742e-12,-7.768393127520797e-12,-7.412122882447047e-11,-1.4334175683838096e-12,-4.329056282106355e-13,-8.19395630466882e-12,-1.4372454801535783e-13,-1.3061221208027603e-12,-4.4999350339160395e-12,-9.098961241420763e-12,-1.1135947402082372e-13,-4.307169725014912e-15,-0.0
-8.4911846e-317,0.0,0.0,0.0,-0.00017868337869613574,0.00040780920451259547,0.000543627391251339,0.004272291341439533,5.158693563746972e-5,-4.588526679465872e-5,0.0005813205242392399,9.36193681964003e-6,0.00010247364851298308,0.0003150592107028631,0.0008168132425757706,8.762168116206603e-6,3.206641894915758e-7,0.0
1.8868037745e-314,-0.0,-0.0,-0.0,0.001098828391439303,-0.0030402709712074117,-0.026148894118545533,-0.06452628665833063,-0.003767196170869834,-0.004998871708848672,-0.0022159280085542105,-0.0002479320229067064,-0.0013822450871170434,-0.005995818914312589,-0.010268617934115836,-8.742825423958708e-5,-4.665524374084908e-6,-0.0
3.533e-321,0.0,0.0,0.0,1.7784396377410392e-10,-6.010844354826897e-10,-8.094528931931816e-10,-7.723290626635377e-9,-1.4935956412856873e-10,-4.510790142475146e-11,-8.537946344206323e-10,-1.497582881015124e-11,-1.3609550004504103e-10,-4.6888297738538e-10,-9.480959428622275e-10,-1.1603472325382654e-11,-4.4871275497619253e-13,0.0
-2.22628176e-315,0.0,0.0,0.0,-9.314542554402477e-5,0.00031481678743191073,0.0004239493566439036,0.0040450581884559425,7.822678022027572e-5,2.3625190863938554e-5,0.00044717325646970624,7.843560731501024e-6,7.127974989593188e-5,0.00024557654213404746,0.0004965633730109693,6.07729565154121e-6,2.350127378930939e-7,0.0
-8.279053265e-315,-0.0,-0.0,-0.0,-0.00048031180036003484,0.0013318189816750876,0.011339655826202609,0.028133445525380496,0.0016345361039053843,0.002164902366100945,0.0009816817307215205,0.00010771024269398954,0.0006018837529624465,0.0026076082968745406,0.004469697391404331,3.8148766466098626e-5,2.031271166739775e-6,-0.0
-4.24206653e-315,-0.0,-0.0,-0.0,7.796707627242569e-5,-0.0002871962391735903,-0.005665535202559105,-0.0019949046493812845,1.6035690373050538e-5,-9.382702515438684e-6,0.0002569395477374942,-1.5495337665851647e-6,-6.172984614491857e-6,5.815712959731875e-5,-0.0004333092257628899,-4.420783830890547e-7,-9.70796223704217e-8,-0.0
4.3893306e-317,-0.0,-0.0,-0.0,-0.00011429587080367106,0.00039706721324841954,0.0029345357902095153,0.004331194401605155,5.8931485406981945e-5,2.4265049107904848e-5,0.0002617380178623311,7.344280523077808e-6,6.314703291177308e-5,0.0001814495275171578,0.0006173472135098599,5.345610112244293e-6,2.430801775678678e-7,-0.0
-1.265e-321,-0.0,-0.0,-0.0,-4.8470460596641746e-11,1.6382247413775344e-10,2.2061223405211304e-10,2.1049432259949657e-9,4.0707183323342384e-11,1.229392289553756e-11,2.326973460357589e-10,4.081585372855832e-12,3.709212781930307e-11,1.2779163648537712e-10,2.5839865308047756e-10,3.1624670063397855e-12,1.2229251926868762e-13,-0.0
-9.52787253e-316,0.0,0.0,0.0,-0.0013279703995604027,-0.0036830422460815836,-0.031680286690375245,-0.07262591738491782,-0.003984642827122095,-0.005265093848555024,-0.0025483083002773355,-0.00026659341505386614,-0.001511780551554431,-0.006464512796914001,-0.011327674284054338,-9.791259160919443e-5,-5.168671401091116e-6,0.0
-4.35e-322,-0.0,-0.0,-0.0,-2.8782360298594844e-19,-3.706360076356539e-18,-9.755257452736601e-18,-3.0831522571578963e-16,-1.83702679049628e-18,-1.1547063615487076e-16,1.399239099954714e-17,5.111094478726449e-19,-8.46214018103766e-18,-3.531048982789923e-16,-6.842836603476784e-17,2.2749742372310557e-18,-5.75753693237412e-19,-0.0
-1.385359428e-314,-0.0,-0.0,-0.0,-0.000980482254712439,0.001840244692542941,0.012366344014452295,0.03687440056286284,0.001989556297111293,0.0025993222222742847,0.0016733009179886378,0.0001332111426758456,0.0007757302338067915,0.0033622057477107285,0.005378962189031635,5.212254725682203e-5,2.6236612662518685e-6,-0.0
1.87863291e-314,0.0,0.0,0.0,-0.001500916257052993,-0.0037796430622694353,-0.03161321631420796,-0.07259133857782447,-0.0038769319307521847,-0.005044055305263608,-0.0027033092979714215,-0.0002616077110649511,-0.0014998304007565525,-0.006333694424719444,-0.011418169759994051,-9.738224972016863e-5,-5.118160427820754e-6,0.0
3.0e-323,-0.0,-0.0,-0.0,1.6695102530940775e-12,-5.633179828471014e-12,-7.58216863957632e-12,-7.232545775442014e-11,-1.3966886473108007e-12,-4.1801659729889036e-13,-8.001955003593226e-12,-1.4027640313620256e-13,-1.2758335545952075e-12,-4.393360761567441e-12,-8.89313688779543e-12,-1.0878211801758168e-13,-4.205577796799516e-15,-0.0
-5.5845163e-316,-0.0,-0.0,-0.0,-3.389079647802766e-6,-1.8922360564513957e-6,1.3159086978037894e-6,6.03205699262566e-7,2.1106778366301214e-6,4.330600044084283e-6,-3.0299013323244167e-6,9.847762403657559e-8,2.348337764422337e-7,2.5653657953956518e-6,-1.767406053470284e-6,1.044955405731195e-8,9.91766950288446e-10,-0.0
2.029756794e-314,-0.0,-0.0,-0.0,-0.00016955678003867253,-9.470857272801537e-5,6.575447743697354e-5,3.397569644994826e-5,0.00010560022036916721,0.0002167079437971858,-0.00015197108584548977,4.887226549252962e-6,1.1715318698260072e-5,0.00012825301217345882,-8.87280581979242e-5,5.198924779374123e-7,4.9519211847468116e-8,-0.0
-4.74e-322,-0.0,-0.0,-0.0,0.01999999999999996,-1.1676438312826581e-18,-2.0956540593765065e-17,-8.898663440400991e-16,5.078647122625734e-17,-8.796526603968823e-17,-1.2380416699290197e-16,-1.2118067332817221e-17,-1.8070368694920713e-17,1.7997145795038253e-16,-9.13298182397193e-17,9.912839349500137e-18,-1.0548977145231257e-18,-0.0
-2.226281756e-315,-0.0,-0.0,-0.0,0.008563654275789756,0.00031481675309142965,0.0004239493103991297,0.004045057747217351,7.822677168725225e-5,2.362518828678082e-5,0.0004471732076916235,7.843559875914652e-6,7.127974212067038e-5,0.0002455765153464052,0.0004965633188453156,6.077294988627472e-6,2.3501271225844225e-7,-0.0
-9.551639e-317,-0.0,-0.0,-0.0,-0.0013830681712441943,-0.0006479321102817692,-0.005763759712204626,-0.013507151300723542,-0.00045689679363656904,-0.0007236616606283266,-0.00039905630304149344,-7.361710853033901e-5,-0.0001412475383061484,-0.0008525058052010705,-0.0016325602287006647,-1.4107455423594636e-5,-7.056897869526357e-7,-0.0
-8.5728244e-316,-0.0,-0.0,-0.0,5.5097399585606246e-5,-0.003035108878167287,-0.025916525284574526,-0.05911874992496408,-0.0035277457209845764,-0.004541432093548594,-0.0021492502108645256,-0.00019297627519001116,-0.0013705327284993746,-0.005612006010681682,-0.00969511207167834,-8.38051119079735e-5,-4.462980675294513e-6,-0.0
-4.655764833e-315,0.0,0.0,0.0,5.3178083217608685e-5,-0.005696935581384669,-0.0008245009389219338,0.0007627530249516896,2.4888553561209268e-5,-9.509166560918737e-5,0.00022671118825719073,-4.07354589071433e-6,-4.7655787613346975e-5,-7.01623469817945e-5,-0.0009830046284704838,-4.844776585991124e-6,-3.9277133602743473e-7,0.0
-4.363745603e-315,0.0,0.0,0.0,3.06551760646961e-5,0.00018795997202582048,-0.009492706948986029,0.0028365826566523608,3.0218471436876515e-6,9.66992518081975e-6,0.00026913017698626377,1.659645428549179e-6,6.549274532935567e-6,8.581986736240952e-5,-0.0003576784604213777,3.248146155046476e-7,-4.650933867754417e-8,0.0
-3.897402633e-315,0.0,0.0,0.0,0.00018498369696141415,-8.156774048410327e-5,-0.0005890178011742688,-0.012717957614273028,2.592465760993212e-5,-3.300278884868213e-5,0.00025032220055390745,-3.674454060915075e-7,-8.335520959643656e-6,2.791539077532778e-5,-0.00039343093242362925,-1.1968481495759458e-6,-1.4543662303806134e-7,0.0
-3.670185894e-315,0.0,0.0,0.0,3.0649599777308606e-5,0.00018104244852013376,-0.00034946336202098296,0.0029009061225522275,-0.00226686822963439,1.7750991237348307e-5,0.00027649187739231865,2.7421362143828947e-6,9.964528252991752e-6,9.642202831515142e-5,-0.00011744048178636795,1.1150458403229419e-6,6.34889963066386e-9,0.0
-4.12035679e-315,0.0,0.0,0.0,-2.1364129832083355e-5,0.0002128020289776545,0.00011850432954172471,0.0033006738242886678,8.701680751356484e-5,-0.0022661521514957166,0.00031740167367862377,4.8745843237106885e-6,3.001217461988171e-5,0.00014734391884540886,4.577108467932087e-5,2.4561790492153518e-6,7.313378187774694e-8,0.0
-4.80844416e-315,0.0,0.0,0.0,-5.504442125412172e-5,0.00013503591614454977,-0.0007203496381794697,0.0025473286503014704,4.443109308114543e-5,-8.408369903887332e-5,-0.008356879285031402,-4.0974644676730025e-6,-4.413980671130196e-5,-8.703690757495697e-5,-0.0008070787115532995,-4.4684929691642895e-6,-3.339992350628083e-7,0.0
-4.135012987e-315,0.0,0.0,0.0,5.249512724494881e-5,0.0002015650018663726,-8.40418511471039e-6,0.0032541983739396013,7.83504712678212e-5,2.8644044641967456e-5,0.00028865183268442853,-5.898272345034579e-5,1.769941764298062e-5,0.00010720935185723795,-0.00010482548227115004,1.2932528714492061e-6,7.103560193678588e-9,0.0
-4.450658504e-315,-0.0,-0.0,-0.0,-5.686341418729684e-5,0.00022921504419784735,5.4863965062322034e-5,0.003854623555424251,9.365178651039275e-5,4.2275964270667496e-5,0.00033377117468612685,4.420850483397273e-6,-0.0007342970617508412,0.0001295306451145154,-7.196808210734325e-5,1.8358584161674512e-6,4.037568266625733e-8,-0.0
-4.517379036e-315,0.0,0.0,0.0,-3.1543905794055456e-5,0.0002617538120587007,0.0002871638667761191,0.004216243391085085,0.00010199263814428254,-7.145476504959655e-5,0.0003749609313089243,6.725736046215798e-6,3.800836549061464e-5,-0.001697131755398454,0.00017435990119725773,3.865626766164821e-6,1.5201269155427442e-7,0.0
-4.57604713e-315,-0.0,-0.0,-0.0,-6.591466315031001e-5,0.00020888133242966635,-0.00014389901828086428,0.003631407683686061,8.615256912598977e-5,1.7057924569720077e-5,0.0003083023315867822,2.8716964780240296e-6,7.821898291842427e-6,8.573862884222151e-5,-0.0028809953886527098,3.5046173179458505e-7,-2.362793030932701e-8,-0.0
-4.29970643e-315,-0.0,-0.0,-0.0,-4.573941017992849e-5,0.00023456997158791015,0.0001659107135686602,0.0038632627157967852,9.755761737812536e-5,6.016732994688363e-5,0.00033903262068289035,5.634327926352061e-6,3.4991841082654984e-5,0.00015978581442800918,8.722410081075959e-5,-2.3209328327123523e-5,8.980278961350291e-8,-0.0
-4.1233862e-315,0.0,0.0,0.0,-3.9931432698320975e-5,0.00023996000766888698,0.00021487463318040512,0.003849466234571544,9.239712643018989e-5,6.0659859345704564e-5,0.00034390898513119236,5.735136459720086e-6,3.834353704017714e-5,0.0001668639119369123,0.00013864658954028107,3.0602385956598957e-6,-5.9454986162744303e-5,0.0
-5.620040674e-315,-0.0,-0.0,-0.0,4.707443255107293e-5,-0.006438141303337786,-0.0008771487622652468,0.0014520298991154141,3.9618238702010536e-5,-0.00010481168184550554,0.00032257116546290646,-3.503722656569856e-6,-4.394617391574972e-5,-4.439866463562731e-5,-0.0010470564973079901,-4.636429438200757e-6,-4.130796757083496e-7,-0.0
-4.388763764e-315,-0.0,-0.0,-0.0,3.067007320571667e-5,0.00018936129088684475,-0.009539342434340622,0.00285668666147824,3.152562014906836e-6,9.753003154781688e-6,0.0002711313349337795,1.6795063287532133e-6,6.6872795892625725e-6,8.661026857360457e-5,-0.0003587250312551912,3.354179707307195e-7,-4.639339917036116e-8,-0.0
-5.931208627e-315,0.0,0.0,0.0,2.5310445630641817e-5,0.00034160751685476733,8.353233020385311e-5,-0.004779936336478405,0.00012117833155731185,4.514379377213288e-6,0.0007729432517615944,9.819094664222996e-6,8.530709569387569e-5,0.000338401974587312,0.0003307839435768241,6.891277619528587e-6,1.8858321328400906e-7,0.0
-3.67018788e-315,0.0,0.0,0.0,3.0649608591095736e-5,0.0001810425426597478,-0.0003494634935540001,0.002900907582370819,-0.002266869212819589,1.7751000115334466e-5,0.00027649201952884006,2.742137789848872e-6,9.964536058882694e-6,9.64220822430447e-5,-0.0001174405087647644,1.115046621437713e-6,6.348913827261701e-9,0.0
-4.120356786e-315,-0.0,-0.0,-0.0,-2.1364129832084002e-5,0.0002128020289776499,0.00011850432954172677,0.003300673824288591,8.701680751356227e-5,-0.00226615215149561,0.00031740167367861786,4.874584323710607e-6,3.0012174619881512e-5,0.00014734391884541003,4.5771084679326505e-5,2.4561790492152925e-6,7.313378187776154e-8,-0.0
-4.884326483e-315,0.0,0.0,0.0,-5.624899364946008e-5,0.00013841950551496935,-0.0007279568472857618,0.0026017553519801988,4.541850543365081e-5,-8.51000524120821e-5,-0.008467329621405078,-4.113766629894862e-6,-4.438102922799185e-5,-8.699114409841439e-5,-0.0008154947226250581,-4.498566535849939e-6,-3.373355527999264e-7,0.0
-4.942232123e-315,-0.0,-0.0,-0.0,4.8060360491405604e-5,0.00026586199241930737,4.177296623378988e-5,0.004166774467598869,9.800459149232976e-5,3.522787894428259e-5,0.0003802857861119615,-6.570805185819508e-5,2.8622443843728783e-5,0.00015085667481592966,-5.841151727523219e-5,2.1964717748980073e-6,3.644916922473562e-8,-0.0
-4.450659483e-315,0.0,0.0,0.0,-5.686344619471475e-5,0.00022921515237785172,5.486411074338067e-5,0.003854624945421347,9.365181339133999e-5,4.2275972388958644e-5,0.00033377132834757934,4.420853178667813e-6,-0.0007342970372571026,0.00012953072950159811,-7.19679114740482e-5,1.8358605044990622e-6,4.037576342324243e-8,0.0
-4.51738028e-315,-0.0,-0.0,-0.0,-3.154394059827515e-5,0.00026175392969145233,0.0002871640251867619,0.0042162449025398485,0.00010199266737408102,-7.145475622193045e-5,0.00037496109839728304,6.725738976998536e-6,3.800839212462431e-5,-0.001697131663637666,0.00017436008674045895,3.865629036974516e-6,1.5201277936780698e-7,-0.0
-4.663115695e-315,-0.0,-0.0,-0.0,-6.754897888378083e-5,0.00021418267946548452,-0.00014356250736571587,0.0037146833690515036,8.801781273125977e-5,1.74778799714668e-5,0.00031601811534287836,2.9664601804379803e-6,8.390697948912445e-6,8.863886469554034e-5,-0.0029239974399440866,3.93894907800537e-7,-2.2543189853967218e-8,-0.0
-4.300425646e-315,-0.0,-0.0,-0.0,-4.5749046262919756e-5,0.00023461472169411496,0.00016594813354421124,0.003863967064403046,9.75747184929821e-5,6.0177171256468144e-5,0.000339097074891766,5.635410889317026e-6,3.499921354119729e-5,0.00015981718964662146,8.725161680289474e-5,-2.321268923932351e-5,8.982320278330907e-8,-0.0
-4.123386224e-315,0.0,0.0,0.0,-3.993143310628549e-5,0.000239960009047738,0.00021487463503724904,0.0038494662522882512,9.239712677280965e-5,6.065985944917762e-5,0.00034390898708974536,5.735136494073708e-6,3.834353735237233e-5,0.00016686391301250333,0.00013864659171516545,3.0602386222775215e-6,-5.94549861617119e-5,0.0
8.18130254e-316,-0.0,-0.0,-0.0,1.7108106327754414e-5,-0.001314682997237563,-0.0001088459014648817,-0.002929361475788858,-5.2916179317647e-7,-5.755435037489846e-5,4.657890350868232e-6,4.6685188036470186e-7,2.815950140753238e-5,-8.128210819842875e-6,0.0002459819843835735,2.1186597789391102e-6,1.5111574115567838e-7,-0.0
7.8446092e-316,-0.0,-0.0,-0.0,4.6772999880648674e-5,4.687296004939362e-5,-0.010021050739601842,-0.001113604081479336,-0.000151705706061299,8.167737845304809e-5,0.00010149589101478377,6.889694447159562e-6,8.559477779858069e-5,0.00018534909825067153,0.0008290277582754621,8.265977418325341e-6,4.546327194321826e-7,-0.0
2.173606755e-315,-0.0,-0.0,-0.0,6.879834030204861e-5,-0.00032451301825408625,-0.001362886200891028,-0.016678021368404176,-4.951286460157489e-5,-0.0004573113337051313,-4.7462679061669756e-5,-5.725982216955241e-6,7.167375602504292e-5,-0.0002915383897112184,0.0005742442891661329,3.9747991342489625e-6,4.087477357747851e-7,-0.0
3.64404673e-316,-0.0,-0.0,-0.0,1.0103833454909786e-5,-1.4966620527020767e-5,-0.0010948745214122836,-0.0006240133879486258,-0.0009489746629383732,-1.3329022404588017e-5,-5.149053947721593e-7,-2.2707040131752344e-7,1.0668250977230989e-5,-6.0433952553376504e-5,0.00010779889809042703,9.441655576144651e-7,-1.1369838372008053e-8,-0.0
-1.13534531e-315,-0.0,-0.0,-0.0,-3.633081885944032e-6,-9.071783008983557e-6,-9.846651878193117e-5,-0.00020063188149767284,-3.5182658073493875e-6,-0.0032869934519663586,-6.550312686583697e-5,-1.9755969715016276e-6,-2.145754845378141e-5,-0.002838833135139629,-0.0001674283918603677,-5.548469650956524e-7,1.2640702044634419e-8,-0.0
-9.79498843e-316,-0.0,-0.0,-0.0,5.905988606332675e-8,-4.080366354493005e-6,-0.00027194253060322656,-0.00014950401991184996,3.8706715754552e-6,-8.283989523712074e-6,-0.0022238230134727886,-1.7637339230271932e-6,1.5906070564157195e-5,1.6224090471491192e-5,8.405917332269191e-5,1.5940914151849725e-6,7.20620504007907e-8,-0.0
-1.573699807e-315,-0.0,-0.0,-0.0,5.5137917227876744e-5,-0.00018202362973584847,-0.0019291816882351345,-0.002673461387138812,-0.00010548008166279098,-0.00015902539339668863,-0.00027817647882113805,-0.00018587991774835126,-6.760077425876526e-5,-0.00020418432734405317,-0.0005456172879364289,8.319593001196178e-7,-3.3868796706246805e-8,-0.0
-1.72456658e-315,-0.0,-0.0,-0.0,-6.6612166195724495e-6,-8.87698499360387e-5,-0.0008484090326947306,-0.0008771724010058584,-0.00012057240619965476,-0.00011152006810229282,-0.00011535495333090754,-6.501078214872563e-6,-0.0019152861135666426,-0.0008220043311383921,-0.0005560635763167363,1.0243276729089595e-7,-6.374350948318625e-8,-0.0
-6.9792341e-316,-0.0,-0.0,-0.0,-1.1725812660700086e-6,2.9511101453571195e-6,2.8245644253702048e-5,3.602306485111906e-6,2.1506825375008316e-6,1.0507399536748895e-6,-3.3975407018879306e-5,-5.253566937135755e-7,-7.393954918173156e-6,-0.0018562506794456233,-3.3890455854128055e-5,3.9606475896368703e-7,5.097712635842628e-8,-0.0
-1.881168894e-315,-0.0,-0.0,-0.0,1.7465603357276806e-5,-0.0011567952263854962,-0.011647770431827246,-0.00981193182482546,-0.0006063798181642914,-0.0010003766079486004,-0.000828349613085177,-6.158809266424026e-5,-0.0006169501028782533,-0.001966709410982978,-0.023771194930930557,-1.7875060211822084e-5,-1.0499687967583528e-6,-0.0
-4.74607155e-315,-0.0,-0.0,-0.0,-3.074487326604449e-5,5.297913267161818e-5,0.00043519446261850266,0.0006281957023693996,4.276813229569239e-5,9.463604358117814e-5,6.255282714435559e-5,3.452036766591878e-6,4.0452676478148887e-5,0.0001473072623760024,0.0003881061351972966,-0.00023340804978120685,2.1241424470707547e-7,-0.0
