c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-1.208356844e-315,0.0,0.0,0.0,1.0016601421794347e-5,-0.0005648545231074319,-0.0013052648620281067,-0.001545181649703075,-0.00016166621034070436,-0.00016373151622849403,-0.0006656003112366262,-6.488063232832657e-6,-0.00011561877842110029,-0.0008009255607179284,-0.015981602886755254,1.7256122646895982e-6,-2.003818618940089e-5,0.0
-3.753763175e-315,0.0,0.0,0.0,5.577951661296416e-7,0.00012114442758148078,0.00028357159188401146,0.00030049087927058526,2.3349904192101068e-5,0.00018767494965490133,0.00021365484644546664,4.658622492054702e-6,9.433116755361725e-5,1.8473580144602727e-6,0.0008763717159840845,-0.00015923371499679286,1.0556230758359353e-5,0.0
3.21312535e-316,0.0,0.0,0.0,1.227621811764453e-6,2.7207254153022486e-5,2.487093859429628e-5,9.515681886371331e-5,-2.5830109812629034e-5,-2.3473966210904346e-5,4.3035151890204865e-5,4.925879443128818e-7,1.4980147180846421e-5,-9.305912751532422e-7,0.00017788899117083385,1.360172616969475e-6,-0.0001665362914168081,0.0
1.591153155e-315,-0.0,-0.0,-0.0,-1.1086201013462186e-5,-0.0035477279569063203,0.0002147384072009278,-0.002501372364968939,8.120767280274517e-5,-0.0003052642674549891,-8.757707637207211e-5,1.6753542046354833e-5,0.00011121388437867849,0.00015355697495453505,0.0021135502463320442,2.0996144531377305e-6,-1.510851846273875e-5,-0.0
3.38199674e-316,0.0,0.0,0.0,5.566790043152836e-6,-6.44062158825376e-6,-0.009022659151796371,-0.0017299981041884673,-0.0002240965920144269,-0.00028247121098689214,-8.158817140098496e-6,1.558652611088715e-5,0.00010665208030577246,8.578873145365012e-5,0.0019957661881429586,2.165092822705153e-6,-1.732599612333377e-5,0.0
4.86035399e-315,-0.0,-0.0,-0.0,0.00014663208940394917,-4.0822846701426334e-5,0.0014599475325036623,-0.032495010574382255,0.0003972526829051506,-0.001777282333743801,-0.00043546319643562837,4.8477257484818294e-5,0.00045280796526858745,9.67898779961779e-5,0.005675428965478247,6.370517827134103e-6,-3.421857854373877e-5,-0.0
5.5565499e-316,-0.0,-0.0,-0.0,-3.1674885853274526e-5,-5.284470333338364e-6,0.0007533148640423995,0.00033673642399854073,-0.0017713999896125804,5.38779120094892e-5,-2.4614782367667496e-5,1.1106887015501346e-5,0.0001493251505185355,5.002555349311754e-5,0.0013774598520888918,2.179080650938333e-6,-1.1098859899149266e-5,-0.0
-2.541365136e-315,-0.0,-0.0,-0.0,-0.0001224060476496415,1.736866667462115e-5,5.181870442662782e-5,0.003227368628560802,4.834140515327437e-5,-0.006886053374626447,-0.00015633404566026504,8.391497947459736e-6,0.00014244815444120512,-0.0038659751434949904,0.0011155342685419405,-2.1022185000619894e-6,-1.7633784632809347e-5,-0.0
-1.74167513e-315,-0.0,-0.0,-0.0,-6.18786521039399e-5,-2.1847412351020495e-6,-0.00011740551873548761,0.000920162750366136,2.7000567543813665e-5,0.00012574109812059803,-0.003791069170347871,1.4853483176428885e-5,7.989847568469256e-5,0.0004706553377743198,0.0010560404350614364,-4.189114460244482e-7,-8.998089734986176e-6,-0.0
-3.45135347e-315,-0.0,-0.0,-0.0,6.236046440987261e-5,-0.00015304208280131313,-0.00036160148442086775,0.0013654510618320245,3.0828207947156256e-5,9.403043335515022e-5,-0.0003874794371735699,-0.00014482556531535836,0.0001432424735942539,0.0006088338763318035,0.0026231178701359684,1.9178362366093447e-6,-2.0878613447573113e-5,-0.0
-2.73063283e-315,-0.0,-0.0,-0.0,-8.73028093863825e-5,-7.481825830356036e-5,-0.00014898878663940435,0.0006812167686010341,-5.39487398371586e-5,0.0005865297689016669,-0.0002048364611133395,1.7881640680310054e-5,-0.0013700454124306021,-6.843103445797962e-5,0.0027113110394635276,-2.3588758209782294e-8,-1.5857485439364034e-5,-0.0
-5.242219885e-315,-0.0,-0.0,-0.0,-9.724014831496519e-5,-9.62284906553029e-6,1.3631227490640418e-6,0.0016247969072099397,8.069204452815176e-5,0.006282080325163433,-0.0003732209061679937,6.4932086101662874e-6,0.0002795462042089787,-0.009541877810051272,0.001354960948527249,-5.672461750163841e-6,-1.4846854623247882e-5,-0.0
-2.143399833e-315,-0.0,-0.0,-0.0,-0.00011783850691058862,-0.0004896324163144042,-0.0011642293451760448,0.00028115614225239136,-8.69504912977974e-5,0.00022815283524077077,-0.0005762340802774864,2.4056634795769055e-5,0.0001464943449969937,0.000569388797956156,-0.005891017849079573,-4.228393419738246e-6,-3.4382038922069246e-5,-0.0
-1.842405185e-315,-0.0,-0.0,-0.0,-5.191853926927719e-5,2.2234076721045916e-5,4.389034907884865e-5,0.0013233476519516729,4.3385349654039946e-5,0.00017855674176065086,8.472639617256638e-6,5.397643758179513e-6,3.168032734808057e-5,0.00040008159355279274,0.0007872572389404022,-4.1185614365630546e-5,-3.666650110971808e-6,-0.0
-4.827191e-317,-0.0,-0.0,-0.0,-1.4056297631238957e-5,-1.0789990964717803e-6,-2.7043953054358536e-6,0.000216951053372092,4.089801907151534e-5,6.268724134926281e-7,2.777261550792482e-6,2.78097544107433e-6,1.8448395173748664e-5,6.654539016407148e-5,0.0002764477471299761,-1.1445626558250773e-7,-4.768516518412156e-5,-0.0
2.85913798e-315,-0.0,-0.0,-0.0,-5.017984938060711e-5,0.0005273427442060998,0.000255516247145968,-0.0060412455743349535,6.510089258627153e-5,-0.0005516419739475397,-0.0001725794486715392,1.4831931635518138e-5,0.00010708416959597869,2.02612595075751e-5,0.0018969781650016169,3.409585625275366e-7,-2.1142675236862838e-5,-0.0
7.32524246e-316,0.0,0.0,0.0,-4.906838523199543e-5,-2.0835012052229463e-5,0.0012978805956644862,-0.0035044500435858685,-0.0005207304241219183,-0.00047270284558735516,-7.370432935048575e-5,1.4643840565469399e-5,0.000114847308097708,-1.8844959786191517e-5,0.0019167320522279294,1.267178424304144e-6,-2.362028756911262e-5,0.0
1.116485852e-314,-0.0,-0.0,-0.0,-0.00047049453071938306,-0.0014936233458001846,-0.0008903773324750655,0.0018726207544753552,4.235191027426337e-5,-0.004911500275070171,-0.0016043401214201041,1.8159328907309584e-5,0.00040718054072421707,-0.0018320680910018396,0.006080098066441305,-2.4605453672813555e-5,-7.844959897038572e-5,-0.0
1.559923305e-315,0.0,0.0,0.0,-8.811169046686092e-5,-9.431431041074999e-5,-0.0005866494429124032,-0.0011964469730622903,0.0014660155646272807,-0.00020685709110108248,-0.00022557892888517487,6.63751825073406e-6,8.932615484298837e-5,-0.0004047783105015234,0.0012884001639535368,-4.081696866069542e-6,-3.0253637817150657e-5,0.0
-4.010815427e-315,0.0,0.0,0.0,-0.000126777294700626,9.555626800820153e-6,-2.1776886269544542e-5,0.0026210429100072636,3.719614569470492e-5,0.00682964675684851,-0.00029847540017249354,7.143224529531347e-6,0.0002058023501849678,-0.007296604361042015,0.0013246323284630992,-5.0974424389401885e-6,-2.486498097373709e-5,0.0
-2.997306137e-315,0.0,0.0,0.0,-6.76026270144987e-5,-6.654023603810136e-6,-0.00021418446985146207,0.0005761304383655766,1.1325105840590312e-6,-5.3823469685663026e-5,0.003737145370891506,7.934239925583626e-6,6.35920320756696e-5,0.00024187510164346931,0.0008934627760008458,-1.1838187144304983e-6,-1.2419309795463316e-5,0.0
-6.49549821e-315,0.0,0.0,0.0,-0.0002763648142156984,-0.00036254625638346507,-0.0008643701996688007,-0.0006804837141636972,-7.972511514748942e-5,-0.00026195882958259984,-0.0010793504981912408,0.0001123293616231727,9.221716310129189e-5,0.0002840304834309469,0.002607921399182085,-4.274219654828261e-6,-3.7698300818253395e-5,0.0
-4.988417656e-315,0.0,0.0,0.0,-9.556904846006691e-5,-0.00013235323114220822,-0.00024177808231587946,0.0006200262201865876,-0.0001495661089026966,0.000833945641768256,-0.00039136671980441153,1.694092074770965e-5,0.0012849921740990026,-0.0009490780887570424,0.0027688278770335983,-2.338911546632563e-6,-2.549239059279483e-5,0.0
-6.020531986e-315,0.0,0.0,0.0,-9.747925347522951e-5,1.1123194755504134e-6,2.224918146954614e-5,0.0015522598427981508,7.10893611461463e-5,0.005575502161159455,-0.0004141112144080988,6.7246893955285925e-6,0.0002548426022674086,0.0087333202201618,0.0014111872871386873,-6.164822996463634e-6,-1.4295068590260492e-5,0.0
-4.0618147e-315,-0.0,-0.0,-0.0,-0.0001452147528504531,-0.001231008089706398,-0.002897676285182911,-0.0019153544099753386,-0.00031784587851705156,-0.00017601396878779414,-0.0015203913409581984,1.3616628050892078e-5,-4.627490906831854e-5,-0.0004869211705828092,0.005363663652000425,-8.908419661349855e-6,-6.82535913436212e-5,-0.0
-6.18143916e-315,-0.0,-0.0,-0.0,-5.8404836916369044e-5,0.0001274369260631607,0.00028348445857794696,0.001572387964909876,5.559503904697085e-5,0.00030016711500244534,0.00017877448530721274,8.6686678010054e-6,0.00010429921263677777,0.00035166752133243074,0.001577034296605697,0.0002932150980269264,4.023229840670771e-6,-0.0
2.38723153e-316,0.0,0.0,0.0,-1.5857681980601224e-5,1.7649282191938196e-5,-3.731834023867091e-6,0.00026119556270001406,1.0125586190287227e-5,-6.472218893768815e-5,2.589856567064987e-5,2.701559319367627e-6,2.3952086026245518e-5,3.582477103186478e-5,0.00040863821396273876,3.677448739270351e-7,0.00033412129459291587,0.0
-5.68201482e-315,0.0,0.0,0.0,0.0003100474004118082,-0.0009380676234340209,-0.0005576524524510561,-0.007292580532915212,4.070105754165867e-5,0.0016260257890596517,0.0007098119555810344,-1.857338662694172e-5,0.0001679307392646683,0.003155776953336292,-0.009581899558448896,0.00011394478524432766,-1.2803789872315857e-5,0.0
-5.9902728e-315,-0.0,-0.0,-0.0,0.00027717318372925146,0.0001379500560246585,-0.009190439808600402,-0.0013618506059553859,-0.0016558042456395069,0.001635400777250814,0.00030683325853565454,-2.690500305149844e-5,0.00020165543855744217,0.0032411895739072054,-0.010610494245030976,0.00011617786427696936,-7.286519229686857e-6,-0.0
-5.192319665e-315,-0.0,-0.0,-0.0,0.0003759267987551981,-0.001344032995909175,-0.0044525497005706485,-0.0074123935014065835,-0.00033359523909606647,0.0017697107519341008,0.0007901240405383064,-1.4807315523987492e-5,0.0003651121227562325,0.0032304935887592263,-0.003569660261305207,0.00011625995658423791,3.221987912334227e-7,-0.0
-5.86098871e-315,-0.0,-0.0,-0.0,0.0002592060974998516,0.00016761881034347957,-0.012211745967468426,0.0012171357863605802,-0.0030236080485977765,0.0016637352762188674,0.0008793037606821126,-1.3339635209565281e-5,-0.00041029093767538564,0.003222335199755975,-0.007190097338389302,0.00011812824907837216,-4.5541605802406566e-6,-0.0
-5.481477384e-315,0.0,0.0,0.0,0.00032630079690078713,-1.1215490176736769e-5,-0.0009721598191736128,-0.010814303403463732,0.0001271160829437608,-0.008427520130276138,0.0006159696622393224,8.977380400044244e-6,0.00018803774935357393,0.0033419180459094986,-0.004115918079563427,0.0001160076410262976,-4.197410358968965e-6,0.0
-6.37695796e-315,-0.0,-0.0,-0.0,0.000319913252026205,-6.366008748941312e-7,-0.00041519534500724325,-0.0024710341363313763,-5.68857922872854e-5,-0.0010994374562592196,-0.0004928791017326411,-0.00012568615038692987,-0.0003675907908268442,-0.001517312908851951,-0.010564944850995893,0.0001138856682380376,-1.7363233226527185e-5,-0.0
-6.26074986e-315,-0.0,-0.0,-0.0,0.00048257504465094056,0.00010252105996921924,-0.0003462400204965864,-0.002359937350936056,3.0626392368422144e-5,0.0006250508275574242,8.527917713086272e-5,-0.0002485112061872154,-3.450032753998417e-5,0.0015242168328486996,-0.008538095112941617,0.00010770620213051095,-1.4283951148544998e-5,-0.0
-7.486274225e-315,-0.0,-0.0,-0.0,-2.357305436195157e-5,0.00014885470367001095,-0.0001998733278956399,0.004566613230223296,0.00021591116790563704,-0.0001531340546592355,0.0006784040547168353,-3.739804895734502e-5,-0.006415338210699141,0.0005409332465667917,-0.013380474389935287,0.00011217604910211332,-2.67902701473797e-5,-0.0
-6.792309727e-315,-0.0,-0.0,-0.0,5.176904269574584e-5,0.00012260831622749063,-0.0005080231185637719,0.0003151836136668011,-0.0001287383382206462,-0.03190588856998985,0.0007607940774411246,2.3122809960806836e-5,-0.0010700211408180582,0.0002958256918294051,-0.00526996757656803,0.00011846429458176066,-1.7332091544944618e-5,-0.0
-7.145521274e-315,-0.0,-0.0,-0.0,0.00014248248419057526,9.08274230381246e-5,-0.0003599732459540692,0.0010866545004827991,0.00011711818947599445,-0.0007555521228377473,0.000279321515693238,-7.081193182867818e-5,-0.0006844418437291058,-0.0006228077141124583,-0.021042086687336665,0.00011288731066272023,-2.364418882189719e-5,-0.0
-6.28546613e-315,-0.0,-0.0,-0.0,0.00024154843614854665,-2.916536646389188e-5,-0.000647121742539817,-0.006582042324988782,-0.00015201716899323402,-0.0007077530681936329,0.000567862577068688,-1.0393456678255264e-5,0.00011520840537186522,-0.0008196263036098833,-0.007736642991528266,-6.288219778942656e-5,-1.7626613184248247e-5,-0.0
-6.277911773e-315,-0.0,-0.0,-0.0,0.00025816016193186793,8.118138992294764e-5,-0.0008622655804924254,-0.001528010153809239,-0.0015994556334509168,0.00015106951214274744,0.00022724154957018294,-7.212369074191687e-5,-0.000442096094503868,0.0006854355664252836,-0.011507490103501883,0.00011030808368316199,-1.1455595008218417e-5,-0.0
-1.0229321137e-314,-0.0,-0.0,-0.0,-0.00025329367026701076,-0.0002142234377460492,-0.001095040123903918,0.005064582474369464,0.00018002035176196878,0.0003733296643998186,-9.886857315103336e-5,2.442388314549467e-5,8.6732785338305e-5,0.0028679802523920482,-0.0026577050153677125,8.270557235275252e-5,-8.27886394666678e-5,-0.0
-1.022927786e-314,-0.0,-0.0,-0.0,-0.00025328698046820015,-0.00021423119527312252,-0.0010950548652921281,0.005064460011184185,0.00018001237872850983,0.0003732905222489023,-9.888936677576608e-5,2.44228269291199e-5,8.672041317061039e-5,0.0028679201524610186,-0.00265776300519391,8.270390573438215e-5,-8.278905307221918e-5,-0.0
-1.0229247477e-314,-0.0,-0.0,-0.0,-0.00025328228812150703,-0.0002142366365438566,-0.0010950652051701765,0.0050643741132763345,0.00018000678629767595,0.0003732630672316032,-9.890395180275152e-5,2.442208607972234e-5,8.671173510692867e-5,0.0028678779972751475,-0.002657803680313816,8.270273673791198e-5,-8.278934318268078e-5,-0.0
-1.0229292254e-314,-0.0,-0.0,-0.0,-0.0002532892125076606,-0.0002142286069880273,-0.001095049946854163,0.005064500870807905,0.00018001503891697525,0.0003733035819578761,-9.88824290199095e-5,2.4423179333832513e-5,8.672454112233133e-5,0.002867940204696017,-0.0026577436569916162,8.270446179863399e-5,-8.278891507345921e-5,-0.0
-1.0229225323e-314,-0.0,-0.0,-0.0,-0.00025327884368781645,-0.00021424063072789646,-0.0010950727951942248,0.005064311059613201,0.00018000268115403586,0.00037324291377896057,-9.89146579934261e-5,2.4421542256601257e-5,8.670536494356962e-5,0.002867847053111808,-0.002657833538029513,8.270187863191601e-5,-8.278955613928904e-5,-0.0
-1.0229257185e-314,-0.0,-0.0,-0.0,-0.00025328379853813994,-0.00021423488505652286,-0.0010950618768730753,0.005064401762901789,0.00018000858644184694,0.0003732719047104645,-9.889925703727744e-5,2.4422324551285387e-5,8.671452848358057e-5,0.002867891566582347,-0.002657790587424135,8.270311302547605e-5,-8.278924979919765e-5,-0.0
-1.02293523e-314,-0.0,-0.0,-0.0,-0.00025329851601216816,-0.0002142178185936107,-0.0010950294460028158,0.005064671180383433,0.0001800261270161123,0.000373358016954712,-9.885351132194385e-5,2.442464821415159e-5,8.674174709834925e-5,0.002868023785681744,-0.002657663010529097,8.270677956512636e-5,-8.278833987214618e-5,-0.0
-1.0229334645e-314,-0.0,-0.0,-0.0,-0.00025329577364453337,-0.00021422099865803172,-0.001095035488980637,0.005064620978712887,0.0001800228586085656,0.00037334197130510147,-9.886203530974694e-5,2.4424215236466205e-5,8.67366753416061e-5,0.002867999148751628,-0.002657686782458128,8.270609636367094e-5,-8.278850942260529e-5,-0.0
-1.0229289705e-314,-0.0,-0.0,-0.0,-0.0002532888156571353,-0.00021422906717805196,-0.001095050821339046,0.005064493606078323,0.00018001456594268422,0.0003733012599772273,-9.888366253396501e-5,2.4423116677236205e-5,8.672380718377703e-5,0.0028679366394633245,-0.002657747097049206,8.27043629319278e-5,-8.278893960926475e-5,-0.0
-1.022929556e-314,-0.0,-0.0,-0.0,-0.00025328973100341223,-0.0002142280057375312,-0.0010950488043165332,0.0050645103623701004,0.00018001565687033788,0.00037330661568721015,-9.888081740101551e-5,2.442326119633951e-5,8.67255000325433e-5,0.0028679448627671614,-0.0026577391624650467,8.270459097061148e-5,-8.278888301678452e-5,-0.0
-1.0229323104e-314,-0.0,-0.0,-0.0,-0.00025329399585588406,-0.00021422306019141973,-0.0010950394064486195,0.005064588434586085,0.00018002073980517808,0.00037333156942702693,-9.886756113662762e-5,2.4423934550972098e-5,8.673338748498954e-5,0.002867983177423022,-0.0026577021930343846,8.270565346616349e-5,-8.27886193367108e-5,-0.0
-1.0229250437e-314,-0.0,-0.0,-0.0,-0.00025328273840258064,-0.00021423611439547565,-0.0010950642129478076,0.005064382356103321,0.0001800073229514945,0.00037326570183544275,-9.890255221273926e-5,2.4422157172180575e-5,8.671256786036257e-5,0.002867882042518092,-0.002657799777099102,8.270284891568056e-5,-8.278931534346482e-5,-0.0
-6.15914107e-315,-0.0,-0.0,-0.0,0.0003633610124309797,-0.014530193058951472,-0.00034203386409872996,-0.0019549091222565264,0.00017637300711275202,0.0016883468090400423,0.0007435492497231184,8.078256828016212e-6,0.00030568553510337414,0.003436152347883725,-0.005788355578202501,0.00011284560895385065,-1.7310997764056772e-5,-0.0
-6.311989477e-315,0.0,0.0,0.0,0.0004323087579514291,0.0001633104446690486,-0.052728527413265634,0.001570416231732554,-0.000981566268759768,0.0016973665890408845,0.00047314059467762744,1.4069637949049915e-7,0.00031828621854967096,0.003475941045737477,-0.006821273065694083,0.00011468579040498872,-1.2890227459885695e-5,0.0
-5.116473503e-315,-0.0,-0.0,-0.0,0.0007377849180787667,-0.00041830802633647054,-0.0017934592583389271,-0.04309348807750624,0.00012350404500911279,0.0021996918136874956,0.0010619858775510439,3.0669168849824524e-5,0.0005975664060751611,0.0038876615544309557,-0.00010784362935202449,0.0001210988702912179,4.454672287843971e-6,-0.0
-5.38570665e-315,0.0,0.0,0.0,0.00024184448891932184,0.000333497013020055,-0.004521025278892846,0.005824328318081588,-0.016377822428811382,0.0022089305359183405,0.0011316254111012032,3.801134799494378e-5,0.0003157890578802758,0.003970318204058692,-0.001060159181944936,0.00012215037284350543,2.7244231525778097e-6,0.0
-6.55904928e-315,0.0,0.0,0.0,8.48125966070435e-5,3.908506609165593e-5,-0.0006425920396688772,-0.002694376962848519,0.00023216272129067842,-0.05084329566492341,0.0005941351068703139,2.6655092284212114e-5,0.00029907725402333386,0.003484843008959762,-0.0022049161105685876,0.00011023096130005467,-2.068553002851093e-5,0.0
-7.43460984e-315,0.0,0.0,0.0,0.00010736123114418066,7.275213136626148e-6,-0.0004464697380143109,0.0019656226317637765,0.00012558294644267264,1.65516803465139e-5,-0.03866362033132241,-4.267658485130767e-5,-1.632529370031361e-5,0.0009511320106179628,-0.00565232210252064,0.00010611026600509776,-3.445635552723715e-5,0.0
-6.738919675e-315,0.0,0.0,0.0,0.000998621234150128,0.00014598301055953187,-0.00017329977956666957,0.002815607465024004,0.00022804467204518388,0.0011994370959583548,0.00043631462541329254,-0.0008025595098218167,0.00026052588828944656,0.0027585447920537008,-0.0036077566366607083,0.00010833976773844483,-2.176969632336344e-5,0.0
-7.902564215e-315,-0.0,-0.0,-0.0,-0.00018142795021072327,9.614056497635064e-5,-0.00030118671779716925,0.005636131757781382,0.0002732603416364332,0.0005625480188257651,0.0005654425659947754,3.986499439152036e-6,-0.013755777254047209,0.00206803947063431,-0.006779346961592837,0.00010622006848354233,-3.752991829350447e-5,-0.0
-7.19971791e-315,0.0,0.0,0.0,6.3226264557723e-6,8.979581957358443e-5,-0.0005453917924149662,0.001229488048779419,-6.572196131839945e-5,-0.026592949709772915,0.000668535786169544,2.5031724034302648e-5,-0.0008577026411960084,-0.047603955594867506,-0.004657725631047876,0.00011429005554633022,-2.508936574825148e-5,0.0
-8.47201944e-315,0.0,0.0,0.0,-7.080558372955807e-5,-1.8284177299264368e-5,-0.0006004402122256052,0.004097672255306159,0.00020398004044071779,0.00023405531694398215,0.00021843231990947363,-4.752264014965331e-6,-0.00010834552144609367,0.0017858000404708722,-0.0438038009056572,9.958988879098604e-5,-4.9713438243437216e-5,0.0
-8.799023237e-315,0.0,0.0,0.0,-0.0001247385842245477,-0.00010698058884161346,-0.000818653355139431,0.0026062122591440956,0.00013446470671045697,0.00031985435441363375,0.00019619711410362852,2.0580773857193037e-5,0.00016221888741197252,0.0021280976089294626,-0.0033543718196056313,-0.0010862926872315032,-5.850521319456631e-5,0.0
-8.87230826e-315,0.0,0.0,0.0,-0.00013775527045736916,-8.019733918703186e-5,-0.0008439783631746461,0.004231538413480348,-0.00012534594984703055,0.0005859617000026517,0.00012726850238137024,1.1168478230812666e-5,6.692597680311637e-5,0.002631520007694049,-0.003727441715571061,9.312069744240108e-5,-0.0038358455149433202,0.0
0.0,0.0,0.0,0.0,0.0,0.0294052188279509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0965254981102864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.099450169554373,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0356500430589182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999015738860245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0807198059190893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00154482333546665,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0223803796126962,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094183986499506,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735209400605957,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00243599683483431,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00816467673043813,0.0
4.2552381e-316,0.0,0.0,0.0,-0.0001117982890900943,-0.001197184338832298,-0.00011695088352759277,-0.0024507982573418402,-4.668750950350524e-5,-0.000325670775114069,-0.0001630109472418895,-6.292605903028379e-6,-6.859414189632633e-5,-0.00026378335057744367,-0.000665053369145162,-5.875935349801316e-6,-9.321225388626209e-6,0.0
4.1106094e-317,0.0,0.0,0.0,-0.00012051264314282079,-4.447805944316414e-5,-0.0029409298887319575,-0.0013183513947791162,-0.0002003602497322062,-0.00023805135263574688,-0.0001202929395027811,-4.274798958188437e-6,-4.157065287551752e-5,-0.00019071114947299833,-0.00043736378564416455,-3.90809162316616e-6,-7.581759438774159e-6,0.0
4.243110543e-315,-0.0,-0.0,-0.0,-0.001064301912648238,-0.0016225675211591437,-0.0030530797429224655,-0.04416335417118427,-0.000542452028549214,-0.0035756884424783856,-0.0015537921853188018,-5.490496623972593e-5,-0.00036697592401392713,-0.002624234994340805,-0.0022777173934067883,-5.077182257524283e-5,-6.43777790549873e-5,-0.0
5.4817149e-316,0.0,0.0,0.0,-8.706729916336034e-5,-0.00013890271965748328,-0.001537136010975186,-0.0019324915869620282,-0.0028541086798307405,-0.0004590497925290509,-0.00030946069697696926,-1.0872394252595748e-5,-0.00014860708926246825,-0.0006272677552816852,-0.0007975412824911707,-1.1373956893512584e-5,-2.2944195501655042e-5,0.0
-8.7306578e-316,0.0,0.0,0.0,-4.118693789746517e-6,-6.364241393940127e-5,-0.00018651030362786553,-0.0008306816675773916,-4.4852241553027164e-5,-0.0032608177948396187,-0.000188945152079487,-5.877722847666264e-6,-4.7981163816947183e-5,-0.0015579369915702458,-0.00045403635372390287,-6.661618724308293e-6,-9.806487469175037e-6,0.0
-5.42848556e-316,0.0,0.0,0.0,-2.1535884159172908e-5,-3.690070783292075e-5,-0.00011852462670674491,-0.00040644949896130405,-3.1784779232070314e-5,-0.00018994927410620542,-0.0011965274479365463,-5.602714191872379e-6,-4.938172288000735e-5,-0.00020590658175808344,-0.00038189570641846045,-3.4692392822707293e-6,-5.173367366317077e-6,0.0
-2.120798064e-315,-0.0,-0.0,-0.0,-0.0007229433106839706,-0.00022568702935943914,-0.000561149017549896,-0.0021342683862051537,-0.00013976872620058412,-0.0006367642081420295,-0.0006247456416713876,-0.00014494062977125268,-0.00017769904610988007,-0.0006216643453801588,-0.0011798050369520837,-1.4371839074623284e-5,-2.2518759557774472e-5,-0.0
-1.096060456e-315,0.0,0.0,0.0,2.70444994162436e-5,-8.778957167444538e-5,-0.0002066144707919901,-0.0005817107573734077,-7.755492342109603e-5,-0.00018596692372889213,-0.00021507901944545232,-6.903454296496957e-6,-0.001080998610843772,-0.0005541657612436181,-0.0006714223904953615,-7.1870349162947615e-6,-1.1404817999655514e-5,0.0
-1.9257922e-316,0.0,0.0,0.0,-1.3709087085694294e-6,-9.718363108390104e-6,-2.631141393919968e-5,-0.00011274264668214448,-9.88903707882275e-6,-0.000210935199573449,-3.2680943374948545e-5,-9.891750192367522e-7,-2.0179376594536115e-5,-0.0003985661201763959,-9.601320870959676e-5,-1.1514877151653223e-6,-1.2700153909787561e-6,0.0
-7.5639542e-316,0.0,0.0,0.0,-3.573816632336059e-5,-0.00020642175430034656,-0.0005011360572226667,-0.0010393568265846813,-9.343002214590106e-5,-0.0003830397712565885,-0.0003438362108863968,-9.412037756880924e-6,-0.0001364221455334353,-0.00048299684380860304,-0.003934334314843258,-8.431670400922212e-6,-1.5643054638592217e-5,0.0
-6.2885414e-316,-0.0,-0.0,-0.0,-2.6458332374290937e-6,-2.3190094588622183e-5,-6.245724031195412e-5,-0.00024953920142985236,-2.1141930905202142e-5,-0.00011361851896202283,-5.792397398184266e-5,-2.6015329839610015e-6,-3.3028588586491215e-5,-0.0001254774646487146,-0.00021428019910178905,-2.155212758687623e-5,-3.3083855063048744e-6,-0.0
-3.865395e-317,0.0,0.0,0.0,-2.0508425390041206e-6,-1.1446718945025338e-5,-3.531175662819031e-5,-0.00010292803089477308,-1.315178354525057e-5,-5.8156751831233036e-5,-2.778559404450546e-5,-1.2107738195775383e-6,-1.5842090885844788e-5,-5.133291382502974e-5,-0.00010428950711481632,-1.1922520296122747e-6,-2.409563452929264e-5,0.0
1.78814505e-315,-0.0,-0.0,-0.0,-3.077052430052568e-5,0.0004019548075170365,4.5511113598253944e-5,0.0003831142547181721,1.2841066885827668e-5,1.9172413643354295e-5,1.5306648848530425e-5,1.7898973091579004e-6,1.2240722340730272e-5,7.126256493838141e-7,0.0002674167177780564,-6.545302590312213e-7,8.69867223389886e-7,-0.0
