c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
0.0,0.0,0.0,0.0,4.085716378387888e-5,-0.00030029695864976826,-0.00045097795480632366,-0.005145733914198109,-0.00013448596770983156,-0.00010819186073455096,-0.0004566340559209058,-9.040754459403266e-6,-6.38719559051607e-5,-0.0002596300343043714,-0.0003357836996986751,-5.356431637623648e-6,-2.106065708465249e-7,0.0
-0.0,-0.0,-0.0,-0.0,6.999175259855138e-5,-0.0004942975885073774,-0.0004911261867932055,-0.008518616554853895,-0.0002177703109157256,-0.00011763644828330605,0.00017246693877616756,-1.869315940969826e-6,-2.862719073145977e-6,-4.6229481076952975e-6,-0.00017489547359310622,-4.4651544035325676e-7,-8.557090884837615e-8,-0.0
-0.0,-0.0,-0.0,-0.0,2.2370359158323614e-6,-4.313436964401153e-5,-0.00039775921979987933,-0.0006747162899057013,-2.408569172945766e-5,-9.567236463283695e-5,-0.0012905598181936289,-1.8547098417970158e-5,-0.00014474489641897744,-0.0005976635038275296,-0.0005490539605717538,-1.18649179775248e-5,-3.7635086662724677e-7,-0.0
-0.0,-0.0,-0.0,-0.0,2.655727169627011e-5,-0.00019519086213742016,-0.0002931375472623565,-0.003344741992149445,-8.741471092847077e-5,-7.032443970693606e-5,-0.00029680804266456824,-5.876470473302995e-6,-4.1515496746182035e-5,-0.00016875505397632846,-0.00021825603516031884,-3.481668071035518e-6,-1.3689321189102602e-7,-0.0
0.0,0.0,0.0,0.0,-1.6118600584230464e-19,-5.560317349220589e-18,-2.274612924847072e-18,-4.8144422099467394e-18,-2.5131087259513317e-19,6.859007312179193e-18,2.146791847920829e-18,-7.109070202460075e-20,-8.584294918367561e-19,3.2451219016633427e-19,-4.884095187557977e-17,-1.4927091954695523e-20,1.4760050821698318e-20,0.0
0.0,0.0,0.0,0.0,-1.1686926468707466e-18,-3.1994666380690368e-18,5.486446744751414e-18,-4.518932626011396e-17,2.313922227900398e-18,1.637555372087277e-18,-3.4395408500843864e-19,9.147266048374702e-20,-1.7857517606222007e-18,-2.790211602037472e-17,-4.749518877839658e-18,9.596582331144904e-19,2.795150983376703e-20,0.0
0.0,0.0,0.0,0.0,2.824364779818202e-10,2.1625535365866977e-10,2.020597897947022e-9,-2.1319215714735817e-9,-2.5189462842816286e-10,1.1035410107472315e-11,1.3518517358323912e-9,-1.0302698755115947e-11,-5.699088381807419e-11,4.112816704875405e-10,-3.323073319930171e-9,-4.94187897589559e-11,-1.2370046345231124e-12,0.0
-0.0,-0.0,-0.0,-0.0,-0.0009458268497925331,-0.00995310229341113,-0.09727432399803039,-0.11787114479171476,-0.0060108474821982324,-0.014634463616164715,-0.00659918517441408,-0.0006219405476249859,-0.005000347322541946,-0.029608950025917243,-0.03596903896051075,-0.0002614759442834191,-1.2533988211930977e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-8.643306677881123e-5,0.00021966122209019404,0.00040416657567338545,0.00393691919140249,7.081832790945818e-5,1.3181821571816088e-5,0.00044104647077829103,7.4385181791694456e-6,6.898462782036418e-5,0.00023498839373440846,0.0004888910404021672,5.951443938714938e-6,2.525629382639124e-7,-0.0
0.0,0.0,0.0,0.0,1.8758604807783457e-6,-3.8844966388082775e-6,-3.1819458768823266e-5,-7.843096963668071e-5,-4.901140937141023e-6,-6.7398692423648625e-6,-2.2402768923876412e-6,-3.158367896964279e-7,-1.7136898189619858e-6,-7.672754934907848e-6,-1.2145595957353765e-5,-1.0761308497509018e-7,-5.680121857544549e-9,0.0
-0.0,-0.0,-0.0,-0.0,3.080516881094173e-11,-7.828834042972307e-11,-1.4404699992300247e-10,-1.4031374214493185e-9,-2.5239996932124412e-11,-4.698064948942298e-12,-1.571911311935883e-10,-2.651124583819808e-12,-2.4586462945370937e-11,-8.375103072683012e-11,-1.7424323925893827e-10,-2.121124580092655e-12,-9.001491236940094e-14,-0.0
0.0,0.0,0.0,0.0,-0.00015883101029605157,0.00020719107522523456,0.0004827768117051582,0.003949815030855025,2.9127127679170653e-5,-7.773761647827989e-5,0.0005623250589340511,8.144614624539957e-6,9.550470381449152e-5,0.0002832686759907986,0.0007937118224573857,8.393317518336648e-6,3.728950147085542e-7,0.0
-0.0,-0.0,-0.0,-0.0,0.0010749617723098738,-0.003308549215010862,-0.02610753229135011,-0.0642271683974311,-0.0037499298162795985,-0.0049743691628607355,-0.0022008229297828348,-0.0002468158409637313,-0.0013758752168645588,-0.005964601003695091,-0.01024036400990903,-8.696771408233548e-5,-4.668596448516615e-6,-0.0
0.0,0.0,0.0,0.0,-6.02138211709609e-11,1.5302755591982606e-10,2.81563728935917e-10,2.742665376904702e-9,4.933581447268069e-11,9.183143268196837e-12,3.072562071579438e-10,5.182063953143449e-12,4.805832611940862e-11,1.6370538313691266e-10,3.4058725048606995e-10,4.146090384679874e-12,1.759481289478869e-13,0.0
0.0,0.0,0.0,0.0,-8.643306678975143e-5,0.00021966122211374226,0.0004041665757174308,0.003936919191828436,7.081832791595596e-5,1.3181821570861664e-5,0.00044104647082903364,7.438518179979368e-6,6.898462782838953e-5,0.00023498839376063656,0.0004888910404616316,5.951443939412816e-6,2.525629382935332e-7,0.0
-0.0,-0.0,-0.0,-0.0,-0.0004696426122753135,0.001443143186564232,0.011320753629767316,0.02799850497171201,0.0016266887655357627,0.0021537702276376476,0.0009748326437171882,0.00010720666169991543,0.0005990105919858195,0.0025935610821334314,0.004457078818655483,3.794305326832686e-5,2.0334842371141546e-6,-0.0
-0.0,-0.0,-0.0,-0.0,7.378058370344975e-5,-0.00021613137270035354,-0.005652954063181759,-0.0019247162634065673,2.085795259672621e-5,-2.6220346917300003e-6,0.00026061291812848314,-1.290733316605293e-6,-4.734727778178885e-6,6.484014506638494e-5,-0.00042886601864868825,-3.662427688354166e-7,-1.0981145171318968e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0001067104319507423,0.0002842076748569031,0.0029120696285967963,0.0042077444673323085,5.046773982294928e-5,1.2350881039646894e-5,0.0002548817557799608,6.883747495759482e-6,6.05503174725245e-5,0.00016944822349273722,0.0006088326398758889,5.204599557472985e-6,2.6372525349247473e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-2.4725296235339437e-11,6.283692212185795e-11,1.1561707815190637e-10,1.1262066991635551e-9,2.025850628354859e-11,3.770822915957616e-12,1.2616704949452136e-10,2.1278841702619244e-12,1.9733945326206783e-11,6.722151365401985e-11,1.3985361373671264e-10,1.7024882521175395e-12,7.224721531789336e-14,-0.0
0.0,0.0,0.0,0.0,-0.0013443699918617475,-0.003803331600292702,-0.03164894335744311,-0.07241056099817549,-0.003971790481455659,-0.005246896400917128,-0.0025373361758913365,-0.00026579155856180616,-0.0015072264405462227,-0.006442381679926123,-0.011308538665191967,-9.759849376800804e-5,-5.177695326695108e-6,0.0
0.0,0.0,0.0,0.0,1.956707427835143e-17,-9.878816639747886e-17,-9.548621939903409e-18,7.026415219772773e-17,8.770410646764984e-17,-2.2314862070756598e-18,-2.181633030646636e-18,3.89742707609542e-19,-5.046063033111616e-18,1.6065511291929498e-16,-8.297698799221614e-17,2.17014661084778e-19,6.124864741511952e-19,0.0
-0.0,-0.0,-0.0,-0.0,-0.0009928833829351117,0.0018551451057181696,0.012394990781170484,0.037051907299258426,0.0020008225178235603,0.002615217354972486,0.0016826589670226233,0.00013387238436102485,0.0007794778891791084,0.0033800000698335684,0.005393248929609425,5.235694302974574e-5,2.607184016901665e-6,-0.0
0.0,0.0,0.0,0.0,-0.0015389097299965747,-0.00383776199586365,-0.03153001065403221,-0.07206224924683058,-0.0038439036267081,-0.0049973672513951945,-0.0026754264244092953,-0.0002596337947588761,-0.001488623529558499,-0.006280123291058324,-0.011374048946373505,-9.665898952006756e-5,-5.159669146231694e-6,0.0
-0.0,-0.0,-0.0,-0.0,-2.0336133315234207e-12,5.178108545523164e-12,9.5256378308604e-12,9.27948139640231e-11,1.671822074224921e-12,3.162048580155395e-13,1.0388670702562314e-11,1.7531681778573842e-13,1.6247047012738234e-12,5.536760411072748e-12,1.1508274846329478e-11,1.4015314391168954e-13,5.947083840537936e-15,-0.0
-0.0,-0.0,-0.0,-0.0,-3.8115195966975378e-6,-6.762010971286445e-7,2.3292093561928234e-6,6.724042366830895e-6,2.5054183083874194e-6,4.888550234239377e-6,-2.7013922420755974e-6,1.2138887688542864e-7,3.64716408612238e-7,3.1797375226285096e-6,-1.281012853086787e-6,1.8427455433617523e-8,3.540521655827124e-10,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00019072821586544358,-3.375420127839679e-5,0.00011660348153947429,0.0003415875870363081,0.00012538143424248416,0.0002446405988726448,-0.0001353888699281881,6.036374695672921e-6,1.823819244410778e-5,0.00015907864406950592,-6.422928345124546e-5,9.210766083302156e-7,1.76721204828154e-8,-0.0
-0.0,-0.0,-0.0,-0.0,0.019999999999999983,-1.360313517250571e-17,2.362736095881687e-17,-6.740798919825499e-16,-1.0211665173658455e-18,5.747369713295436e-18,-4.722396653251927e-17,4.2346214261487095e-18,-2.862017584926255e-18,4.376498597713803e-17,1.698404566418775e-17,-5.015319637545469e-18,-2.5878173554347812e-18,-0.0
-0.0,-0.0,-0.0,-0.0,0.008570366602332121,0.00021966127815557538,0.0004041666788318342,0.0039369201962482885,7.081834598374229e-5,1.3181824933921442e-5,0.00044104658335252905,7.438520077756057e-6,6.8984645428331e-5,0.0002349884537128581,0.0004888911651916426,5.951445457796127e-6,2.525630027308618e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0013859122963272863,-0.0006689115866344625,-0.005758333902926489,-0.013469823419215664,-0.0004546708816000387,-0.0007205103130215804,-0.00039715439933183375,-7.347814026552065e-5,-0.00014045819634965283,-0.0008486689891614873,-0.0016292407468665997,-1.405296053333067e-5,-7.072648400394541e-7,-0.0
-0.0,-0.0,-0.0,-0.0,4.154264545206071e-5,-0.0031344208802425427,-0.025890611048992134,-0.058940753110479444,-0.003517119879240703,-0.0045263861398991195,-0.002140183516529504,-0.000192313447641946,-0.0013667685163474587,-0.005593713617816245,-0.009679299847046739,-8.354555671368904e-5,-4.470431483032564e-6,-0.0
0.0,0.0,0.0,0.0,4.78177553858844e-5,-0.004887326416649373,-0.0008101927421717009,0.0008492833187879575,3.063629176806847e-5,-8.708323718252799e-5,0.0002310242174318226,-3.760245856613188e-6,-4.5914131299589075e-5,-6.201421952630782e-5,-0.0009778814345551097,-4.7480485356910684e-6,-4.0663664002069903e-7,0.0
0.0,0.0,0.0,0.0,2.6088730351609934e-5,0.00018773118704619972,-0.00947858936725917,0.0029148260992947574,8.420286724168052e-6,1.721452021254028e-5,0.0002732207004553117,1.9468352630987406e-6,8.144924231524524e-6,9.320397930634559e-5,-0.0003528753235950497,4.06443622491967e-7,-6.120872640068381e-8,0.0
0.0,0.0,0.0,0.0,0.00018185838541180896,-2.51500033221646e-5,-0.0005800675301747027,-0.012669124901101031,2.9269956645548785e-5,-2.827118844287505e-5,0.00025296491156812166,-1.829707940853472e-7,-7.293207161892325e-6,3.272274720881764e-5,-0.00038981051277742066,-1.138613726833209e-6,-1.523586491856733e-7,0.0
0.0,0.0,0.0,0.0,2.7113120876237425e-5,0.0001747411126304642,-0.00033882078972759195,0.002956467344926328,-0.0022635577056206464,2.212676697035174e-5,0.00028070851247479997,2.944473761846191e-6,1.1293240957162396e-5,0.00010190835909848076,-0.00011122853061703974,1.1958781398168272e-6,-6.329356688372736e-10,0.0
0.0,0.0,0.0,0.0,-2.5322948720512492e-5,0.0002096094920877424,0.0001308477915861277,0.003365650036452099,9.162785963434444e-5,-0.002259590032122175,0.0003211876873770195,5.1211149817230595e-6,3.139794372364747e-5,0.00015375261812281986,5.0151091198566577e-5,2.5287666144743372e-6,6.315755355000985e-8,0.0
0.0,0.0,0.0,0.0,-6.155754211264989e-5,0.00013830934253883224,-0.0007034557745191269,0.0026467215045648303,5.0894473298385494e-5,-7.510804111785422e-5,-0.008351375889077512,-3.7309761455100452e-6,-4.203989865257621e-5,-7.736511624570534e-5,-0.000799820546758742,-4.345153719888886e-6,-3.4652064311056756e-7,0.0
0.0,0.0,0.0,0.0,4.8217509781827e-5,0.00019755389240801296,4.415220010567905e-6,0.003323156827548369,8.312471953015604e-5,3.539221261213465e-5,0.00029260193409153754,-5.8722839644786104e-5,1.9169932966780416e-5,0.0001139876204391765,-9.990656556643867e-5,1.3730526119813435e-6,-3.227412122173578e-9,0.0
-0.0,-0.0,-0.0,-0.0,-6.195072442880712e-5,0.0002225142040688286,6.999095671904491e-5,0.003935161332066724,9.906832693188218e-5,4.983982461464947e-5,0.00033869880700534126,4.723293787317103e-6,-0.0007325251737809415,0.00013749366594794057,-6.547576248203589e-5,1.934376250396813e-6,2.825173292107518e-8,-0.0
0.0,0.0,0.0,0.0,-3.5844581748716675e-5,0.000252457746611663,0.00030129742078536343,0.004289604942674991,0.00010723632848465335,-6.401892203548828e-5,0.00037933327573189807,7.002893552547841e-6,3.9570284272208484e-5,-0.0016899557517962023,0.00017917534228189763,3.944788337628846e-6,1.39932488748174e-7,0.0
-0.0,-0.0,-0.0,-0.0,-7.089303153014696e-5,0.00020633645302801945,-0.00012646459447399758,0.003751129159689606,9.459059380464581e-5,2.9079034503256088e-5,0.0003125083126789376,3.2791794816529932e-6,9.58583870804076e-6,9.607061411988845e-5,-0.0028795734632419104,4.4217782844270856e-7,-8.462609351041227e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-5.018480724496443e-5,0.00022680766039993616,0.00017931386139106645,0.003931628526007848,0.00010239315852189275,6.70862340412034e-5,0.00034327601808439867,5.8985529803531355e-6,3.653025007659893e-5,0.00016674678831828246,9.25565144685246e-5,-2.312830068864237e-5,7.982369221175862e-8,-0.0
0.0,0.0,0.0,0.0,-4.783283517354097e-5,0.0002321268100871763,0.00023177025143043969,0.004043166020591924,0.00010568567997380143,7.914026619224077e-5,0.00034671851161625835,6.362883989078124e-6,4.0284781901338105e-5,0.00018226565858929365,0.00013341557724958934,3.2084387138095096e-6,-5.946272146726076e-5,0.0
-0.0,-0.0,-0.0,-0.0,4.194295134901764e-5,-0.005530475279023572,-0.0008637207674194436,0.00153489699471908,4.5090137485318754e-5,-9.720504927949551e-5,0.000326595228469438,-3.205634656487125e-6,-4.2295359791925346e-5,-3.6653968128039856e-5,-0.00104233352284657,-4.544513712078524e-6,-4.2632599452464194e-7,-0.0
-0.0,-0.0,-0.0,-0.0,2.6090817239711978e-5,0.0001889906654814866,-0.0095251838156187,0.00293515976388171,8.566924909625102e-6,1.731971922822415e-5,0.00027523316498578973,1.9675271117218982e-6,8.287480047860663e-6,9.401548846799729e-5,-0.0003539093251975024,4.1726730272354003e-7,-6.114002178365482e-8,-0.0
0.0,0.0,0.0,0.0,3.1505097586335386e-5,0.0002633106846909979,6.507014531086752e-5,-0.004880933248227716,0.00011425952648981219,-5.22606966055272e-6,0.000767123169876551,9.442053047460007e-6,8.316822473336507e-5,0.00032853393930325756,0.0003237402394184611,6.774836977734852e-6,2.05760365094636e-7,0.0
0.0,0.0,0.0,0.0,2.7113137354096707e-5,0.00017474117683683886,-0.0003388209591001445,0.002956468419324385,-0.0022635586949984058,2.2126775891652743e-5,0.0002807086108503864,2.944474641714393e-6,1.1293242144683199e-5,0.00010190839076496166,-0.00011122860547679995,1.195878338745573e-6,-6.32949598798351e-10,0.0
-0.0,-0.0,-0.0,-0.0,-2.5322948720508467e-5,0.00020960949208772566,0.00013084779158610918,0.0033656500364518094,9.162785963433742e-5,-0.0022595900321220725,0.0003211876873769895,5.121114981722573e-6,3.139794372364386e-5,0.00015375261812280414,5.015109119854568e-5,2.5287666144740048e-6,6.315755354998271e-8,-0.0
0.0,0.0,0.0,0.0,-6.281658473901107e-5,0.0001412645990586273,-0.000710933509685503,0.002701950607437501,5.193223236713047e-5,-7.605523274187105e-5,-0.008461782530441862,-3.7443495628847114e-6,-4.226421758256664e-5,-7.724156743394701e-5,-0.0008081768869596783,-4.374190362547304e-6,-3.499386957156995e-7,0.0
-0.0,-0.0,-0.0,-0.0,4.40379764627372e-5,0.00024982131078427376,5.3867758604116906e-5,0.004231626577123133,0.00010250403859060336,4.15910351964525e-5,0.0003840088354846915,-6.546334067307956e-5,3.000671259366545e-5,0.00015723632390179468,-5.378052065263699e-5,2.2714334326724185e-6,2.689652195801784e-8,-0.0
0.0,0.0,0.0,0.0,-6.195073415336894e-5,0.00022251422878285664,6.999100219171934e-5,0.003935161775008486,9.906833489963395e-5,4.9839826097731395e-5,0.00033869885662736606,4.723294624222859e-6,-0.0007325251660195101,0.00013749369238641898,-6.547570747703954e-5,1.934376919992239e-6,2.825176133667915e-8,0.0
-0.0,-0.0,-0.0,-0.0,-3.5844596425619895e-5,0.0002524577839115849,0.0003012974894155113,0.004289605611189781,0.00010723634051007068,-6.401891979713246e-5,0.0003793333506244924,7.00289481565723e-6,3.957029598625131e-5,-0.0016899557118936546,0.00017917542529880445,3.9447893482232785e-6,1.3993253163491285e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-7.25652134427121e-5,0.00021100481114556767,-0.00012597229902216659,0.003835647029650502,9.65447222628444e-5,2.9626312511310647e-5,0.0003202532364151928,3.3779411211490226e-6,1.0168571578360763e-5,9.907023883101344e-5,-0.0029226005379656933,4.862948096726446e-7,-8.440803050489474e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-5.019490289066982e-5,0.00022684843726265494,0.0001793526382311095,0.003932339042360941,0.00010241076322049352,6.709682606163077e-5,0.00034334081463116605,5.899662414759033e-6,3.6537770996622814e-5,0.00016677885193147024,9.258448044784749e-5,-2.3131654598645223e-5,7.98430148670947e-8,-0.0
0.0,0.0,0.0,0.0,-4.783283541137044e-5,0.00023212681069159275,0.00023177025254254963,0.004043166031424669,0.00010568568016866197,7.914026622850898e-5,0.0003467185128298388,6.362884009545863e-6,4.02847820911565e-5,0.00018226565923588507,0.00013341557859483156,3.2084387301854364e-6,-5.9462721466562776e-5,0.0
-0.0,-0.0,-0.0,-0.0,1.757328858172986e-5,-0.0013358830957877388,-0.00011004172353768857,-0.0029362981397915,-9.8552338150578e-7,-5.8196144213868335e-5,4.277354454442755e-6,4.4092736665982696e-7,2.801097394972483e-5,-8.814986195007641e-6,0.00024545044609361623,2.1099642509869846e-6,1.5185891764982332e-7,-0.0
-0.0,-0.0,-0.0,-0.0,4.911306516121914e-5,4.865745925059871e-5,-0.010026468037300918,-0.0011468278532984304,-0.00015381631314344727,7.869992578170897e-5,9.971408443622077e-5,6.765494662200577e-6,8.488577598175262e-5,0.00018200456080983413,0.0008262951942428715,8.221787660427472e-6,4.5736025687181516e-7,-0.0
-0.0,-0.0,-0.0,-0.0,7.025181373465873e-5,-0.00033344413286344406,-0.0013666892279267332,-0.016699931537878156,-5.096361100746507e-5,-0.0004593610522153444,-4.866384368969026e-5,-5.808181292606214e-6,7.120756633512068e-5,-0.00029371799199724984,0.0005725601378784857,3.947372666903143e-6,4.1147629332062434e-7,-0.0
-0.0,-0.0,-0.0,-0.0,1.0391826146669295e-5,-1.709650081955635e-5,-0.0010956567607482517,-0.0006284473344592662,-0.000949266248555495,-1.3737433553185004e-5,-7.69060283759761e-7,-2.435893959186656e-7,1.0572992492939458e-5,-6.0871674521414066e-5,0.00010744978733287878,9.386318081067706e-7,-1.0787257921939856e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-3.841275367094378e-6,-1.1027972493199272e-5,-9.820935227071732e-5,-0.00019831916399597836,-3.401169465749427e-6,-0.0032868280903840374,-6.53998193504765e-5,-1.96706097015835e-6,-2.1408453139144008e-5,-0.0028385863946033267,-0.00016717708655018492,-5.507824423456045e-7,1.2792456735928424e-8,-0.0
-0.0,-0.0,-0.0,-0.0,4.89309424366143e-8,-5.62330528616153e-6,-0.00027202217847667253,-0.0001496310466549049,3.851405063843113e-6,-8.306857253258009e-6,-0.0022238428499967793,-1.7641854358620716e-6,1.590223144284288e-5,1.622144153479758e-5,8.407393705543981e-5,1.5943287866757774e-6,7.219332217054085e-8,-0.0
-0.0,-0.0,-0.0,-0.0,5.5426390332340994e-5,-0.00019423049052492885,-0.0019304853729447218,-0.002679414391394062,-0.00010593950086947013,-0.00015967070976893814,-0.0002785439720337504,-0.00018590234626367924,-6.772726555594636e-5,-0.00020473828790134222,-0.0005459328721143797,8.267715787315887e-7,-3.224711350919426e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-6.9073192697027615e-6,-9.624453978514025e-5,-0.0008483149731006427,-0.0008749764360697577,-0.00012048914857386879,-0.0001113973928949642,-0.00011528725801405388,-6.4930401999367305e-6,-0.0019152419066236297,-0.0008217527492686918,-0.0005557865514238586,1.0720284048249258e-7,-6.317560686102988e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-1.2013627806104384e-6,2.6617391438633634e-6,2.8252911917478938e-5,3.832469242570764e-6,2.1574020036392897e-6,1.0601748700693156e-6,-3.3968459835110314e-5,-5.24517420028934e-7,-7.388955422178368e-6,-0.0018562236763127824,-3.385401809429138e-5,3.966422683695916e-7,5.104523056618197e-8,-0.0
-0.0,-0.0,-0.0,-0.0,1.7216872151608216e-5,-0.001213293892518228,-0.011649785210086878,-0.009817006427294762,-0.0006070276570370646,-0.001001274207765208,-0.000828729304729648,-6.160606438711025e-5,-0.0006170323484749278,-0.0019669807313072336,-0.023770691189768017,-1.7869130161775084e-5,-1.0437381221306886e-6,-0.0
-0.0,-0.0,-0.0,-0.0,-3.196266396290635e-5,4.850019688576696e-5,0.0004373469863742483,0.0006441934069407664,4.369032808369181e-5,9.593097624426636e-5,6.330661015392038e-5,3.5105777474278492e-6,4.0779625889344364e-5,0.00014892646198731436,0.00038949430226587574,-0.00023338446036536586,2.1179067712313865e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-2.8541347394106235e-7,-8.669955708057948e-6,-8.01467245820389e-6,-4.6912204047110765e-5,-1.9127117493576623e-7,-5.030882719403342e-6,-3.4153774777677696e-6,-2.134692120900619e-7,6.688788857622958e-8,-4.0947854387627295e-6,-2.2820524513315417e-7,-8.184739335756167e-8,-1.2819712934204186e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-1.780064261873366e-5,-0.005481635333688391,-0.0028619919224438023,-0.012954874031006047,-0.00012797613574506045,-0.0006331836833099077,-0.00021426940802769906,-1.8047140548210015e-5,-8.83860098148377e-5,-0.0006578046298460921,-0.0009971353477066535,-1.2010718912574543e-5,-5.088976390312767e-7,-0.0
0.0,0.0,0.0,0.0,1.3525624788467135e-5,-0.0004169596559868298,-0.05295205095815572,-0.009802226012034348,-0.000966330311446993,-0.0006835595526146339,-0.00010402260837273773,-2.0061802901767746e-5,-0.00012605215639595904,-0.0007772329486109661,-0.0012915436914126728,-1.481622244897434e-5,-8.05591864098457e-7,0.0
