c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-2.140887393e-314,-0.0,-0.0,-0.0,-0.00025931266175674916,-0.010091003170663655,-0.10134347967151972,-0.1341423574583953,-0.006479677080072458,-0.015100220827551766,-0.00779775204486615,-0.0006596535162373559,-0.005278949170429479,-0.03067215095301741,-0.037809203608912836,-0.0002845811766212556,-1.355753145046447e-5,-0.0
2.117495463e-314,-0.0,-0.0,-0.0,-0.0002699395511682816,0.0003601759122482955,0.0005639199609815315,0.006119617177613243,0.000222853091971346,0.00022709540733918763,5.383828665115283e-5,9.714386519352107e-6,6.0466629564310453e-5,0.00026483245467552157,0.00039931238354451893,4.7855192366202425e-6,2.5445126000470307e-7,-0.0
-3.1796319096e-314,-0.0,-0.0,-0.0,-0.00023051593775830928,0.0001288158203756401,0.0004975554967622536,0.0023095342366254764,0.00012779905409572681,0.00021242865161837384,0.0007227949034813727,1.708413471773153e-5,0.00012343728930930254,0.0005295724144851948,0.0005518332594284407,9.865705575550514e-6,3.6060378547816053e-7,-0.0
-4.293803927e-315,-0.0,-0.0,-0.0,2.7302282730050618e-5,-0.00022245861709983513,-4.0390997777968996e-5,-0.0036539201974139937,-8.75908787086689e-5,-3.7160737770177626e-6,0.0006989187168275784,8.16353791099626e-6,6.860660054837889e-5,0.000288975182495872,0.000179027361990026,5.5302079248001695e-6,1.2341155513027517e-7,-0.0
-4.50410143e-315,0.0,0.0,0.0,-2.8705586267447302e-5,0.000233885968488793,4.246783666950443e-5,0.0038416270433259798,9.209131815854584e-5,3.906792531007384e-6,-0.0007348250558413107,-8.582876852768146e-6,-7.213013453957443e-5,-0.00030381823125576467,-0.00018822083126725703,-5.81426651416712e-6,-1.2975188843640694e-7,0.0
-8.508041506e-315,-0.0,-0.0,-0.0,0.00017254118724682074,-0.0030010753824320324,-0.02693673531705242,-0.03447033596087949,-0.0019385265610500427,-0.004922149539242922,-0.0034284499063014606,-0.00025361558476068774,-0.0023765874557512777,-0.007703106575867926,-0.022848676837601313,-0.00023367497050096815,-1.2619270170996398e-5,-0.0
6.45657103e-315,0.0,0.0,0.0,3.5978673329129594e-5,-0.00032017616729166336,-0.0004462140572002574,-0.005070650270231339,-0.00012991339700726585,-0.00010131913187420765,-0.0004524477341985223,-8.790192702239559e-6,-6.259282164109257e-5,-0.00025216983401902653,-0.0003341990861468908,-5.248411250991923e-6,-2.244062042791534e-7,0.0
4.670519555e-315,-0.0,-0.0,-0.0,6.069128897020862e-5,-0.0005215345058836041,-0.00048277362493145623,-0.008377990304302946,-0.00020919633180116335,-0.00010468268057220861,0.00018017950524624373,-1.4009680990025748e-6,-4.936327143877839e-7,9.395466952138518e-6,-0.00017215361986381452,-2.4274133147688487e-7,-1.1269974403207744e-7,-0.0
2.464464416e-315,0.0,0.0,0.0,3.2190165662226623e-6,-5.3259157842178116e-5,-0.00039774805334722964,-0.0006864838498130291,-2.481638724203098e-5,-9.68605705938025e-5,-0.0012910474849805694,-1.8585178057765654e-5,-0.00014490939675692815,-0.0005988945547877905,-0.0005490006275797365,-1.1883787017759966e-5,-3.724818734273826e-7,0.0
2.379202691e-314,-0.0,-0.0,-0.0,2.3383721488619824e-5,-0.0002081120326682475,-0.0002900287700102175,-0.003295864488683745,-8.444083971003656e-5,-6.585744613740781e-5,-0.0002940885270396985,-5.713503051107238e-6,-4.068288448904335e-5,-0.0001639082045338114,-0.00021722751517788634,-3.411306535396446e-6,-1.4586289477267325e-7,-0.0
4.9871600197e-314,-0.0,-0.0,-0.0,1.961200064542151e-9,8.954284620802352e-10,-2.7072340606244158e-9,2.7864731249679235e-9,-3.554559543239701e-9,8.811637053851164e-10,2.3482953769388508e-8,1.7978142462549068e-11,-1.89818054219216e-9,-4.880954779196865e-9,-1.1259693106730047e-8,-2.8550834367523493e-13,6.629777131072874e-12,-0.0
-6.6108865837e-314,0.0,0.0,0.0,1.7449640975171355e-10,8.756071313700702e-10,2.7836206072437947e-10,-1.0515831567117298e-9,6.278712723174666e-11,8.941218436503644e-11,-3.1726502061541843e-11,4.822551911984404e-12,8.48834729805738e-11,-1.1751642856373515e-10,-9.334392285415876e-10,4.8086131485562215e-12,6.851170155050757e-13,0.0
-1.312433188e-314,0.0,0.0,0.0,9.386774351180535e-10,1.1785595210881996e-9,-1.8571173369256106e-9,-1.319785411140317e-8,-4.17861901214614e-10,1.167553481767535e-10,4.652674979957817e-10,-3.756286158717488e-12,-7.001102481045395e-10,-7.398010681369577e-10,-2.9394017004907747e-9,-2.7353436952706215e-11,-6.9854147389164e-13,0.0
-3.3176165385e-314,-0.0,-0.0,-0.0,-0.0009151840878773521,-0.009007471818161032,-0.0972890031501774,-0.1180971235760641,-0.006021991240588994,-0.014650955966472798,-0.006615083281931873,-0.0006228972734824082,-0.005007766234744936,-0.02964065373073693,-0.03599824815500055,-0.0002621223187463175,-1.2600400920940972e-5,-0.0
-2.82087957e-315,-0.0,-0.0,-0.0,-9.354589684914662e-5,0.0003137987716778404,0.0004099668629381311,0.0040401256806718655,7.724084850753097e-5,2.3059417699338395e-5,0.0004464265517133609,7.785989132155152e-6,7.069103418500225e-5,0.00024541395260673204,0.0004905958731093648,6.100968666525082e-6,2.3131272804768363e-7,-0.0
3.0397834e-317,0.0,0.0,0.0,1.8381989631761991e-6,-3.381116859715052e-6,-3.1788554927860006e-5,-7.788514521736398e-5,-4.866924458251375e-6,-6.68705413055745e-6,-2.212276449434775e-6,-3.139933839546955e-7,-1.7047308550018645e-6,-7.617556315555568e-6,-1.2137221976075176e-5,-1.0682973145882087e-7,-5.794507670163837e-9,0.0
2.63e-321,-0.0,-0.0,-0.0,7.258351918572303e-11,-2.4348069093622276e-10,-3.180988061598605e-10,-3.1347879266252708e-9,-5.99322124735846e-11,-1.789211887298548e-11,-3.463883692936269e-10,-6.041253922419675e-12,-5.485012420929978e-11,-1.9041994223645822e-10,-3.806598989411359e-10,-4.733823255451577e-12,-1.794765525244239e-13,-0.0
-1.3629182e-316,0.0,0.0,0.0,-0.00018014250451135644,0.00040480020270076316,0.0005009415843860292,0.004263343218161903,4.8537852616188256e-5,-4.8044435710050155e-5,0.0005789417145806722,9.197953401965516e-6,0.0001007262525440484,0.00031481555657173995,0.0007992356707769857,8.846793877724631e-6,3.1000084744906404e-7,0.0
2.379321811e-314,-0.0,-0.0,-0.0,0.001098317131369748,-0.003038354047158686,-0.02612124667169311,-0.06447243627729031,-0.0037639333488825775,-0.004995635686394745,-0.0022153173981760174,-0.0002477224525547966,-0.0013814914185300209,-0.005993186657058789,-0.010254804596160844,-8.746128410493648e-5,-4.664923382677886e-6,-0.0
2.317e-321,0.0,0.0,0.0,6.861085497430899e-11,-2.301543234857042e-10,-3.0068851989496884e-10,-2.9632170531886914e-9,-5.6652003871772975e-11,-1.6912870503570854e-11,-3.274294029921869e-10,-5.710604916244029e-12,-5.1848043821713306e-11,-1.7999572194389621e-10,-3.5982574307792333e-10,-4.474726102631019e-12,-1.696486813672371e-13,0.0
-2.82087995e-315,0.0,0.0,0.0,-9.354589686116824e-5,0.00031379877171388844,0.00040996686298310875,0.004040125681114928,7.72408485150612e-5,2.305941769992541e-5,0.00044642655176478847,7.785989133019668e-6,7.069103419328402e-5,0.0002454139526338157,0.0004905958731692001,6.100968667244624e-6,2.313127280733101e-7,0.0
-1.0440837434e-314,0.0,0.0,0.0,-0.0004801105481097364,0.0013309374649685532,0.011326983496086223,0.028109882090200943,0.0016330740099589358,0.0021634731332675246,0.0009813791099688859,0.00010761661842451042,0.0006015277524361623,0.002606460377801986,0.0044634168833986125,3.816424694739756e-5,2.0308241809944422e-6,0.0
-5.35137658e-315,-0.0,-0.0,-0.0,7.81756907927929e-5,-0.00028646452957140447,-0.0056566886408687895,-0.001990842111044322,1.6591470848101076e-5,-9.304434841625941e-6,0.0002574906932892376,-1.5133324280304062e-6,-5.742616661050813e-6,5.824582631611787e-5,-0.0004292721251322018,-4.538584920829951e-7,-9.37099424632646e-8,-0.0
4.4858493e-317,-0.0,-0.0,-0.0,-0.00011472969101862182,0.00039587267453771704,0.0029186772055890156,0.004325170595545813,5.7844167757792884e-5,2.3750513564677626e-5,0.00026085519533479407,7.279083848981767e-6,6.245298876798163e-5,0.00018127148352223787,0.0006104600241062718,5.3710034721049455e-6,2.3841600324765702e-7,-0.0
-2.57e-322,-0.0,-0.0,-0.0,-8.562242008267831e-12,2.8721976279534827e-11,3.752421106719104e-11,3.697915669523375e-10,7.069843200345487e-12,2.1106061734567902e-12,4.086140544528678e-11,7.126500487333567e-13,6.470344295754091e-12,2.2463052174806237e-11,4.4904143327960145e-11,5.584212263988075e-13,2.1174158946405584e-14,-0.0
-1.223011073e-315,0.0,0.0,0.0,-0.0013281426454617106,-0.0036815219295069715,-0.03165901978761085,-0.0725920831014269,-0.003982401903343979,-0.005263105127605037,-0.002547664962344235,-0.0002664496709565643,-0.0015111074579491285,-0.00646291673369235,-0.01131731223261951,-9.793941382451582e-5,-5.166669600642176e-6,0.0
8.8e-322,0.0,0.0,0.0,-8.911249085086044e-18,1.396560652080199e-16,3.81954557703489e-17,-2.5840227252639935e-15,-2.5711418663633393e-18,-3.877526954140553e-17,3.7332281671367425e-16,-1.4885437713058365e-18,1.727772595316235e-17,1.9058735558590546e-15,-2.322615186971335e-16,3.310010782623768e-18,2.534924305789523e-18,0.0
-1.7501460814e-314,-0.0,-0.0,-0.0,-0.0009803286742004732,0.0018417307996483874,0.012385983396092823,0.036894516922511146,0.00199126626580295,0.0026005064776151885,0.0016741976120456619,0.00013331898598051276,0.000776494110953655,0.0033630863055746484,0.005388125002178878,5.2096101582568594e-5,2.6279158659408305e-6,-0.0
2.3709696595e-314,0.0,0.0,0.0,-0.0015006207738115214,-0.003775498228750702,-0.03155603417237277,-0.0725262252978843,-0.0038716435505621242,-0.0050398609097639085,-0.002701049707482315,-0.0002612766502294989,-0.0014977835577541824,-0.0063307278359666305,-0.011391526302524754,-9.746249460795967e-5,-5.108871719068879e-6,0.0
-2.0e-323,-0.0,-0.0,-0.0,-1.0858235651567752e-12,3.652151736419109e-12,4.776455918694539e-12,4.7074094156533485e-11,9.021076422882574e-13,2.731890172319327e-13,5.1952361398765874e-12,9.06916391196151e-14,8.223805714514217e-13,2.8570220011317893e-12,5.702222102006008e-12,7.096252037040799e-14,2.6918479139951176e-15,-0.0
-7.0540214e-316,-0.0,-0.0,-0.0,-3.380041328298927e-6,-1.840435168022523e-6,2.019866493280784e-6,1.2210867398437184e-6,2.1704670099607936e-6,4.3738346819583495e-6,-2.9976833795766944e-6,1.021565704212345e-7,2.618288236430646e-7,2.5925264812384415e-6,-1.4478890707951936e-6,9.410993227980721e-9,1.1347696132048186e-9,-0.0
2.5638109834e-314,-0.0,-0.0,-0.0,-0.0001690980855943951,-9.213586887491109e-5,0.0001009657424708378,6.463665494622896e-5,0.00010858788458675086,0.00021887038280065613,-0.00015038706858570334,5.070864037485333e-6,1.3062070290697834e-5,0.0001295963674904766,-7.276618832704926e-5,4.675081300804794e-7,5.666310842303453e-8,-0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.82088067e-315,-0.0,-0.0,-0.0,0.008563253831577525,0.00031379864670368616,0.0004099666996617543,0.004040124071621887,7.724081774407813e-5,2.3059408513578478e-5,0.0004464263739187333,7.785986031262907e-6,7.069100603160487e-5,0.000245413854866523,0.000490595677727151,6.100966236758119e-6,2.3131263592260607e-7,-0.0
-1.2404119e-316,-0.0,-0.0,-0.0,-0.001383098004462624,-0.0006476692440952288,-0.00576007343425686,-0.013501279943074608,-0.00045650834795247174,-0.000723316386777378,-0.0003989462224332184,-7.359217682312096e-5,-0.00014113136868964185,-0.0008522289934566808,-0.0016307642934407084,-1.4112122785275238e-5,-7.053533807207975e-7,-0.0
-1.09896583e-315,-0.0,-0.0,-0.0,5.495545672360221e-5,-0.003033853013221957,-0.02589894678162626,-0.05909080737886888,-0.0035258936360811604,-0.004539788764916629,-0.0021487192062709984,-0.00019285750226707705,-0.0013699761631069164,-0.005610687996609145,-0.009686548451679902,-8.382729741262931e-5,-4.4613164615954585e-6,-0.0
-5.87442817e-315,0.0,0.0,0.0,5.3095330390625115e-5,-0.0056954882016129384,-0.0008134172346742878,0.0007765262381434662,2.5697486717068177e-5,-9.506551679544744e-5,0.00022813019317444158,-4.012135235838557e-6,-4.700362518141591e-5,-6.957002019839581e-5,-0.0009773652521145276,-4.843102335019829e-6,-3.8743954301718044e-7,0.0
-5.50371029e-315,0.0,0.0,0.0,3.094670641861984e-5,0.000188697146088054,-0.009483041858320869,0.0028395935713664295,3.5912252028204515e-6,9.676407885498055e-6,0.00026964571329231535,1.6954558636406944e-6,7.0167750599730864e-6,8.579094162623569e-5,-0.0003533709221160246,3.091553699187544e-7,-4.250401025952697e-8,0.0
-4.919379917e-315,0.0,0.0,0.0,0.00018506694213530587,-8.10171404129526e-5,-0.0005827774541205593,-0.012713883448323535,2.6381319307935253e-5,-3.279815409124118e-5,0.0002507679031322186,-3.3787860281445253e-7,-8.02971242080765e-6,2.8121500270523745e-5,-0.0003904921836814231,-1.2028082846341485e-6,-1.4332581245845153e-7,0.0
-4.626202593e-315,0.0,0.0,0.0,3.058840385660112e-5,0.00018195931233707462,-0.00034235990428674307,0.0029057669079874116,-0.002266459087493844,1.7808135586467604e-5,0.0002774744063714554,2.7769073629327775e-6,1.0379093614708382e-5,9.682009538786419e-5,-0.0001134491529732798,1.11636161287596e-6,8.736679913611316e-9,0.0
-5.19775445e-315,0.0,0.0,0.0,-2.1087854508524188e-5,0.0002134027052504684,0.00012701309367979885,0.0033016294704995984,8.760414573867899e-5,-0.0022657337434453585,0.0003178849515492008,4.906262953575043e-6,3.034902606644183e-5,0.00014738565860113073,4.929455597494261e-5,2.439802827773648e-6,7.515526782644329e-8,0.0
-6.07684048e-315,0.0,0.0,0.0,-5.427601346130593e-5,0.00013494029216201068,-0.0007101550575933073,0.0025465147359556195,4.5240664528874874e-5,-8.35206292102447e-5,-0.00835768996182007,-4.065703171134892e-6,-4.390698187132173e-5,-8.763232705126841e-5,-0.0008042365618772023,-4.510788007426412e-6,-3.309328139907607e-7,0.0
-5.21689015e-315,-0.0,-0.0,-0.0,5.274204753438e-5,0.0002022075832782718,4.1412060677809143e-7,0.0032567456266193212,7.8966040536198e-5,2.9010190229806047e-5,0.00028915298648888937,-5.89471735670424e-5,1.8067750844907345e-5,0.00010730732454148737,-0.00010101958085560884,1.2785260121609164e-6,9.47239813203952e-9,-0.0
-5.61404348e-315,0.0,0.0,0.0,-5.6532893661243205e-5,0.00022994170283921432,6.516710047935602e-5,0.0038569128462493576,9.433578756237756e-5,4.265950263684686e-5,0.00033430860566783014,4.460230112110256e-6,-0.0007338803542744892,0.00012957678605198273,-6.75369331761156e-5,1.8173316045568937e-6,4.307120652310319e-8,0.0
-5.69975496e-315,0.0,0.0,0.0,-3.1070950928021885e-5,0.00026229333729628577,0.0002967442009265877,0.0042157553707711445,0.00010268639623135223,-7.088387850472106e-5,0.00037533354394229506,6.757599535748e-6,3.835006984015265e-5,-0.0016972350659623995,0.0001778687996618968,3.841705555406115e-6,1.5415022198643326e-7,0.0
-5.751006557e-315,-0.0,-0.0,-0.0,-6.51586074814169e-5,0.0002101303123183628,-0.00012354097549101238,0.0036364898912491384,8.681192980509893e-5,1.659282899295083e-5,0.00030857442226037417,2.9462497107735304e-6,8.535420748269059e-6,8.568220322879963e-5,-0.0028714309236705328,3.1908175362526673e-7,-2.5812119835486397e-8,-0.0
-5.422643686e-315,0.0,0.0,0.0,-4.539916818442428e-5,0.00023524660884866576,0.00017543781886242477,0.0038632967742309016,9.821115799631803e-5,6.074337635942806e-5,0.00033965123478866307,5.667665812147898e-6,3.5359145392905565e-5,0.00015980709077857393,9.112929520542633e-5,-2.3230784534158713e-5,9.1647683907557e-8,0.0
-5.475160315e-315,0.0,0.0,0.0,-4.2584979057093025e-5,0.00024062704748058688,0.00023248873641983629,0.003989709725267629,0.00010389873924710304,7.69388992786012e-5,0.0003434110711712181,6.19784554036566e-6,3.927422423058482e-5,0.00017644530773680436,0.00012850319680679127,3.0659958313243744e-6,-5.9449049357341395e-5,0.0
-7.092818833e-315,-0.0,-0.0,-0.0,4.692243259627309e-5,-0.006436641002153978,-0.0008665530902284691,0.0014669932207337763,4.039654719463727e-5,-0.00010486359669418968,0.0003240783512588624,-3.4421427376212385e-6,-4.3288941186209525e-5,-4.374799951472652e-5,-0.0010414998575860714,-4.631106029228939e-6,-4.0754577246177333e-7,-0.0
-5.5352833e-315,-0.0,-0.0,-0.0,3.096246287789354e-5,0.0001901006299121255,-0.009529649898204757,0.0028597052735258952,3.723317054043407e-6,9.75868155764527e-6,0.0002716483338840747,1.7154099291057663e-6,7.156237209388212e-6,8.658095840955563e-5,-0.00035440487036459485,3.197157647815725e-7,-4.2373599997924224e-8,-0.0
-7.500434107e-315,0.0,0.0,0.0,2.4859771171118385e-5,0.0003407282541122964,7.041659526057693e-5,-0.004783091423888625,0.00012026659554245776,3.946067318335774e-6,0.0007723312069173116,9.768135019369612e-6,8.478871407775613e-5,0.0003383544037004888,0.00032540281752426045,6.917101739674144e-6,1.8547360994816373e-7,0.0
-4.62620562e-315,0.0,0.0,0.0,3.058838850682977e-5,0.00018195948772807652,-0.00034235992771194576,0.00290576941128328,-0.0022664600506352574,1.7808150406848857e-5,0.00027747466399444725,2.7769109580741317e-6,1.037911979759994e-5,9.682021275231499e-5,-0.00011344905202169278,1.1163639686301414e-6,8.736754605453217e-9,0.0
-5.197754476e-315,-0.0,-0.0,-0.0,-2.108785450852872e-5,0.00021340270525048522,0.00012701309367981763,0.003301629470499809,8.76041457386833e-5,-0.002265733743445385,0.0003178849515492258,4.906262953575456e-6,3.0349026066445362e-5,0.00014738565860114585,4.929455597496561e-5,2.439802827773961e-6,7.51552678264566e-8,-0.0
-6.17277514e-315,0.0,0.0,0.0,-5.5472190408309264e-5,0.00013831745846820863,-0.0007176943433420182,0.002600904950209282,4.623407730718432e-5,-8.453220584873824e-5,-0.008468155048522224,-4.081864920666883e-6,-4.414800612609044e-5,-8.759546072896039e-5,-0.0008126440057160615,-4.541315828611198e-6,-3.342462174657128e-7,0.0
-6.23677391e-315,-0.0,-0.0,-0.0,4.829098169704511e-5,0.0002664650391081055,5.004755854616017e-5,0.004169056318280381,9.858100897675713e-5,3.5573237776945174e-5,0.00038076180638189986,-6.567483981230658e-5,2.896749686895681e-5,0.00015094771341379176,-5.483217139647525e-5,2.1826913568409172e-6,3.8678722931073785e-8,-0.0
-5.61404427e-315,-0.0,-0.0,-0.0,-5.653291044978516e-5,0.00022994175915620616,6.516717405550886e-5,0.003856913571324574,9.433580142467345e-5,4.2659506775280546e-5,0.0003343086857873294,4.460231509449987e-6,-0.0007338803415876331,0.00012957683009605763,-6.753684512958594e-5,1.8173326994887978e-6,4.307124803680132e-8,-0.0
-5.699755977e-315,-0.0,-0.0,-0.0,-3.107096865204449e-5,0.00026229339675133077,0.00029674427860249,0.004215756136248483,0.00010268641086607278,-7.088387413568467e-5,0.00037533362852615397,6.757601010949142e-6,3.835008323389325e-5,-0.0016972350194640385,0.00017786889261447907,3.8417067113488364e-6,1.5415026581328906e-7,-0.0
-5.860574063e-315,-0.0,-0.0,-0.0,-6.678331888422735e-5,0.0002154453023971409,-0.00012296579172187117,0.0037198161475876347,8.868158511390519e-5,1.700182168828571e-5,0.0003162899073516379,3.0418477736970596e-6,9.111971042534125e-6,8.858052204386935e-5,-0.0029143171014575885,3.62160172362469e-7,-2.4785355699317704e-8,-0.0
-5.42354945e-315,-0.0,-0.0,-0.0,-4.5408711537975556e-5,0.00023529125712234457,0.00017547605965378916,0.0038639987243112763,9.822828714595871e-5,6.075327628151375e-5,0.0003397155118348407,5.668747843062132e-6,3.536651734002849e-5,0.0001598383271534419,9.115696027049537e-5,-2.3234151452353064e-5,9.166814251493626e-8,-0.0
-5.475160345e-315,0.0,0.0,0.0,-4.258497926782682e-5,0.0002406270481874902,0.00023248873734337872,0.003989709734368907,0.00010389873942110461,7.69388993305457e-5,0.00034341107217689506,6.197845557905357e-6,3.927422438983276e-5,0.00017644530828965553,0.00012850319791197305,3.065995845068095e-6,-5.9449049356819073e-5,0.0
1.03319831e-315,-0.0,-0.0,-0.0,1.710102119114519e-5,-0.001314759306733074,-0.00010967276998137882,-0.002930095916901772,-5.968151778860129e-7,-5.759166784993575e-5,4.594312549959578e-6,4.6259565132786684e-7,2.8121190651563226e-5,-8.161058485833749e-6,0.000245599035284957,2.119489126004104e-6,1.5083653704260444e-7,-0.0
9.91549015e-316,-0.0,-0.0,-0.0,4.673867583139036e-5,4.6606312278743006e-5,-0.010024680834866429,-0.0011171989361239189,-0.0001520294508087884,8.143982136950091e-5,0.0001013356405595658,6.869951076505484e-6,8.545566451195614e-5,0.00018519364007856575,0.000827364840038051,8.271305587763906e-6,4.538018204867903e-7,-0.0
2.744809047e-315,-0.0,-0.0,-0.0,6.875056115926999e-5,-0.00032471053445417257,-0.0013655331976799394,-0.016679796413080886,-4.9721739139038455e-5,-0.00045744856327715864,-4.7597003197001696e-5,-5.738703437313775e-6,7.156544765228886e-5,-0.0002916164241823819,0.0005730595098387315,3.9787050584276035e-6,4.0811623441314416e-7,-0.0
4.60042205e-316,-0.0,-0.0,-0.0,1.0094371707856132e-5,-1.5010317733033149e-5,-0.0010954147960510329,-0.0006243459118705573,-0.0009490149964119798,-1.3351946350275668e-5,-5.482453375928425e-7,-2.2958403510116397e-7,1.0644785987568147e-5,-6.04487694789487e-5,0.00010755296156452003,9.448966604156566e-7,-1.1515892409112737e-8,-0.0
-1.43460886e-315,0.0,0.0,0.0,-3.6489143297442473e-6,-9.054857657080494e-6,-9.829829397598734e-5,-0.00019996365268141564,-3.4923196624919537e-6,-0.0032869698281691724,-6.549796099376994e-5,-1.9736219029256436e-6,-2.1452510006787315e-5,-0.0028387990388393284,-0.0001673158328839273,-5.547223949661314e-7,1.2637655206966942e-8,0.0
-1.237302243e-315,-0.0,-0.0,-0.0,3.9436714173636175e-8,-4.0614411256973256e-6,-0.00027195303029859075,-0.0001491400867755633,3.8740380976097935e-6,-8.278344169041495e-6,-0.0022237968392348527,-1.7629730746074408e-6,1.590790714199537e-5,1.6254753530735663e-5,8.410594353341051e-5,1.5948202559948307e-6,7.19999015368284e-8,-0.0
-1.989260003e-315,-0.0,-0.0,-0.0,5.509149832765685e-5,-0.00018209364127659452,-0.0019301146382732282,-0.002673097063274035,-0.00010552529732192911,-0.00015902958358253143,-0.00027824155556773416,-0.00018588225914887234,-6.764655228564655e-5,-0.00020415914182227802,-0.0005459865941074012,8.337208453404033e-7,-3.423042662135104e-8,-0.0
-2.179550355e-315,-0.0,-0.0,-0.0,-6.690668478687815e-6,-8.8765602021771e-5,-0.000848360826177724,-0.0008761319316900005,-0.00012054061886469347,-0.00011147613312568627,-0.00011536872674253601,-6.498689245771097e-6,-0.0019152913799511194,-0.0008219505285998644,-0.0005559931636356096,1.0276627006088168e-7,-6.386360851940308e-8,-0.0
-8.8166641e-316,-0.0,-0.0,-0.0,-1.17816344471155e-6,2.9538919188816155e-6,2.825092694799842e-5,3.7418773275813464e-6,2.1533554648499813e-6,1.0527673447952805e-6,-3.397410761337814e-5,-5.250426006686728e-7,-7.3936551951921454e-6,-0.0018562427833593961,-3.3875132494731566e-5,3.961975044100993e-7,5.097139684077054e-8,-0.0
-2.3829989e-315,-0.0,-0.0,-0.0,1.7291161255197906e-5,-0.0011569343198321784,-0.011649570129075016,-0.009808517603592882,-0.0006063618541127531,-0.001000207263777644,-0.0008285091516847608,-6.158646399402632e-5,-0.0006170617704456115,-0.0019665092863141082,-0.023771810183019475,-1.7870996599661245e-5,-1.050892205973959e-6,-0.0
-5.996906285e-315,-0.0,-0.0,-0.0,-3.077752383851438e-5,5.3085814812390666e-5,0.00043664015544219115,0.0006312854196372406,4.293146812198387e-5,9.475957382864282e-5,6.257789875163135e-5,3.463322815456679e-6,4.050031191741021e-5,0.00014744659154906177,0.00038885708243041383,-0.00023340902990772844,2.125886285337669e-7,-0.0
-5.796179e-317,-0.0,-0.0,-0.0,-2.7020657725869075e-7,-8.33095645164233e-6,-8.027769255964639e-6,-4.707590535718253e-5,-2.0231194397253334e-7,-5.0483778200241254e-6,-3.424435592861479e-6,-2.1411231286129322e-7,6.301757777155309e-8,-4.114259037286613e-6,-2.346997926494351e-7,-8.212796607476914e-8,-1.2819720213556798e-5,-0.0
