c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-4.18947125e-315,-0.0,-0.0,-0.009602790439629555,7.270874910680496e-5,0.000197485913145658,7.240840275129731e-5,0.0030981919642185662,6.318932247741805e-5,-2.3505477995221295e-5,-0.0006704234417406475,-8.575013785881785e-6,-6.757623614714121e-5,-0.0003011644781699365,-0.00013855059722557851,-5.471095127016943e-6,-1.1744780408906662e-7,-0.007337484538248427
-1.102773323e-314,-0.0,-0.0,0.013009348930730868,0.0007446364801148226,-0.0021362353002856373,-0.022914000731257673,-0.024756984583329266,-0.001395492851196131,-0.0034731469399159423,-0.0025949960917982496,-0.0001810404138225815,-0.0016668910528279274,-0.005694455522068931,-0.01586413691596127,-0.00018373075964510968,-9.207656702330168e-6,0.00977537297643971
1.0134176396e-314,-0.0,-0.0,0.01370685722499774,-4.4954683020372794e-5,-0.00029129422716396206,-0.0004100798317556678,-0.004553570239137771,-0.00010175868257422721,-5.009717158903717e-5,-0.00042118493188646254,-6.592664897663601e-6,-4.6879264981762304e-5,-0.00018653326018284812,-0.0002439011746442176,-4.063666867548671e-6,-1.6404544270818842e-7,0.011093728205791293
-1.820054767e-315,0.0,0.0,0.022964310620321303,-0.00011504549989822787,-0.0004816818356042219,-0.0004798872344184058,-0.007540402213308949,-0.00016267682809421128,-2.7437419570474912e-5,0.00022512691177933926,1.6739291749397688e-6,1.826638114878584e-5,0.00010379925749387778,-0.00011033588623331958,1.2106398508151327e-6,-5.082252372529127e-8,0.01816726660396057
8.18625702e-315,0.0,0.0,0.0014352921365557594,4.7960977655928586e-5,-3.892311544861764e-5,-0.0003175476467733674,-0.0005943328395211739,-2.1007834254609354e-5,-8.013518387961052e-5,-0.001277929257325407,-1.7550800974950926e-5,-0.00013323596525376228,-0.0005713958942447942,-0.0004209566783904754,-1.1055261041398606e-5,-3.1413348145616096e-7,0.0017170610400573094
3.5440628816e-314,0.0,0.0,0.008909390406235358,-2.9217073679704416e-5,-0.0001893443148481422,-0.00026655332434479066,-0.0029598050963169985,-6.614253025027924e-5,-3.256345927368317e-5,-0.00027377039158045524,-4.2852586628422875e-6,-3.0472359728847142e-5,-0.00012124782365179847,-0.00015853805600955515,-2.641424941263033e-6,-1.0662963524643644e-7,0.007210924630118276
4.519348466e-314,0.0,0.0,4.648974061445231e-18,4.680799898752459e-19,-4.1455254821097085e-18,-6.377022469207378e-19,5.85432708031738e-17,1.5211910290757744e-19,2.9872472477609156e-18,1.210045259429102e-18,-2.2675857797307055e-19,1.597465947231971e-18,3.36385347514184e-18,2.8045859943452832e-18,1.7733835842873194e-19,-3.230659672038672e-21,-1.392713879653886e-19
-5.990764247e-314,0.0,0.0,1.4681836220135046e-17,7.471510759656993e-19,-9.383376830508245e-19,5.009496071198933e-17,1.452221671460629e-17,-1.7022112424301786e-18,-5.90523015702612e-19,2.3746638000916203e-18,5.384795843042283e-19,3.715747745563319e-18,2.4966062047057724e-17,8.96741352763534e-18,-1.7315650930138079e-19,2.4139410792459984e-20,6.012253899491531e-18
-1.965103824e-314,-0.0,-0.0,5.061278162379605e-8,-2.7719100503321666e-9,1.6615768464724715e-9,1.1639407297213255e-9,-2.984107472229027e-9,-2.3903581895579447e-10,2.7958565243427273e-10,5.945325680237135e-10,2.048441270698335e-11,5.409731077607479e-10,9.900301266422012e-10,1.5031657746803342e-9,2.967552979632349e-11,5.801562530392568e-14,2.799866484708556e-9
-4.633366605e-314,-0.0,-0.0,0.027219614271389744,0.001137240983992028,-0.006237925576833009,-0.0995947091559283,-0.07760893067782794,-0.004519032759933301,-0.01214951439197596,-0.005121842588728069,-0.000517123679075523,-0.004345702990617606,-0.025972278717665262,-0.032708819661162895,-0.0002974413654400638,-1.4046324472621742e-5,0.14138939931596362
-7.939211065e-315,-0.0,-0.0,0.01882331597242754,-0.00036305358325327923,0.0003658322219438981,0.00031035850470692615,0.005361488697018885,0.00012003551113430258,5.606151366580968e-5,0.0005640161805785024,9.951364535196945e-6,8.070987199406196e-5,0.00032395378321817633,0.00040628284919056465,7.066367211471252e-6,2.237648634126955e-7,0.01368719566509874
1.2523477e-317,-0.0,-0.0,-5.421414078306704e-7,-8.030665846507517e-8,-5.515324746720268e-6,-5.9893824006131466e-5,-0.0001098877345716204,-6.6525395251036145e-6,-9.01002489670211e-6,-3.967085297893336e-6,-4.540397910747925e-7,-2.7432478595784616e-6,-1.1455526717411438e-5,-2.1547033487698395e-5,-2.19411127443232e-7,-1.1120072509938892e-8,6.649678961507559e-5
1.93e-321,-0.0,-0.0,-4.66586549329591e-9,9.882396675804535e-11,-9.958031705111923e-11,-8.448020334130719e-11,-1.4594087663015429e-9,-3.2673923190291884e-11,-1.5260034994469278e-11,-1.5352641585979122e-10,-2.7087822495438816e-12,-2.1969401406682262e-11,-8.81809354552805e-11,-1.105910434599619e-10,-1.9234793303189775e-12,-6.090876340588653e-14,-3.725684023763702e-9
-4.635316083e-315,0.0,0.0,-0.007611608059118522,-0.0007142912404179325,0.00038316506214430086,0.00016210645834621214,0.005331032002233079,0.00011954239500422531,5.325952670028658e-5,0.000618652303778824,1.1753970412952432e-5,0.00010191988781033924,0.00041071770157920283,0.000505134144370517,8.964100689504907e-6,2.484941967115832e-7,0.03632785439669751
1.2525572713e-314,-0.0,-0.0,0.00867171663938411,0.0003433429772771545,-0.0033635330817270675,-0.03397627646753661,-0.06542203826914986,-0.0037834718591867574,-0.005025043044330144,-0.0026377157911008043,-0.0002598784748465472,-0.0015847622319322633,-0.0065964065858642035,-0.012343225889975417,-0.00012707924963068195,-6.320764538524454e-6,0.02533753475088306
2.456e-321,0.0,0.0,-5.382534570833319e-9,1.4800281147056664e-10,-1.4913553799509036e-10,-1.265210281648219e-10,-2.1856705047925737e-9,-4.89338184061239e-11,-2.285398102415931e-11,-2.299273673973389e-10,-4.056783753299087e-12,-3.2902281585424706e-11,-1.3206332795111537e-10,-1.6562533066284134e-10,-2.8806819912879708e-12,-9.122339558367456e-14,-5.579734823102819e-9
-7.939211065e-315,-0.0,-0.0,-0.011563322966943816,-0.0003630535833046564,0.0003658322219859545,0.00031035850473404666,0.005361488697625949,0.00012003551114757484,5.6061513671491014e-5,0.0005640161806444427,9.951364536356262e-6,8.070987200371123e-5,0.0003239537832569309,0.0004062828492383823,7.0663672123194024e-6,2.2376486343823404e-7,0.013687195668979607
-7.07308831e-315,-0.0,-0.0,-0.005110129150663067,-0.00019899579580999043,0.0018372699396652487,0.018439928580087733,0.03567395358566608,0.0020564069108925834,0.0027275964402552503,0.0014505479996324662,0.0001413101204246138,0.0008624258076982905,0.0035893353588855098,0.006709352773776184,6.917727994415747e-5,3.4363025102292114e-6,-0.013262097935280567
-7.51445591e-315,-0.0,-0.0,-0.008551282556555071,0.00020146689790587297,-0.00025584837114180217,-0.005218725543019314,-0.0019941219921557297,6.6109381565378045e-6,-1.7757851671561925e-5,0.0002447330909349476,-1.2849090781901054e-6,2.1287692506388696e-7,5.304287300746006e-5,-0.0002754468444451033,-1.5341699755873544e-8,-4.758035208101439e-8,-0.006063330387539822
-2.009675645e-315,-0.0,-0.0,-0.004255114247785771,-0.00039436604548183883,0.00042670412783880153,0.003137346236938249,0.005279511243455045,8.97588990233682e-5,5.348787943988439e-5,0.0003031921598413016,8.458417209664244e-6,6.270076622919724e-5,0.0002227102234228201,0.0004690629218682242,5.5084761255422616e-6,2.0056438768013225e-7,0.014017592850267388
-7.66e-322,-0.0,-0.0,-3.6143435196261612e-9,-3.1131645843196903e-11,3.136992048223024e-11,2.6613082742548515e-11,4.5974483330250424e-10,1.0292981929073605e-11,4.807247608322813e-12,4.836410009499229e-11,8.533241330393597e-13,6.920827789526844e-12,2.7778863167534524e-11,3.483855173183934e-11,6.059372286990212e-13,1.9183455118290806e-14,1.1736697661996228e-9
-2.912330156e-315,0.0,0.0,-0.024533895826355706,-0.0020807248949132368,-0.003892904731190508,-0.038654811883220626,-0.07209510366947941,-0.003936338345907253,-0.0051766428105377215,-0.0029250314944974497,-0.0002729163099710828,-0.0016739012079063547,-0.006922398481686795,-0.013052694536652117,-0.00013476950724096047,-6.6486179212691924e-6,0.010981094198613576
0.0,0.0,0.0,0.0560216977059535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.433651342e-314,-0.0,-0.0,-0.014553625618587147,-0.0004006898025819285,0.0022349017459684425,0.019508992968594756,0.0421072648325202,0.0022949159626209346,0.002978125483776135,0.0019956753148551673,0.00015877146324078014,0.0009859423550054515,0.004104320429978228,0.007430017941590317,7.968546048384805e-5,3.872717607727512e-6,-0.004297648275630563
1.534451505e-314,0.0,0.0,-0.04184064413799881,-0.0019234435140208608,-0.003962064405273108,-0.03837698066663015,-0.07282752867654563,-0.003909375344863244,-0.005100069684497813,-0.0030629991788273,-0.0002717429702831343,-0.0016727116690840769,-0.006908798970840122,-0.013001173248526541,-0.00013480590756358247,-6.602093192226488e-6,0.00567527043118244
-3.5e-323,-0.0,-0.0,-7.467801033319705e-11,-1.749803324546041e-12,1.7811038830927013e-12,1.5267982568811565e-12,2.6120248080085294e-11,5.853806386083777e-13,2.7432536454908753e-13,2.74395841890827e-12,4.842152211148764e-14,3.922625054778019e-13,1.574429483727682e-12,1.975998438810023e-12,3.433752197449359e-14,1.0894728174667872e-15,6.23838862363444e-11
-3.9712373e-316,-0.0,-0.0,-0.00033903379084546857,3.0802278511757573e-6,-1.355590246188365e-6,5.4438069125666015e-6,-1.4410087069857254e-5,5.28644454412695e-7,1.5007060712299965e-6,-2.699695673054888e-6,2.353593670096356e-8,2.3637839745600303e-8,2.6783036481595984e-7,1.011556754013435e-6,-6.85038217798657e-10,9.12462508249518e-10,-0.00010386069855292358
1.8653968977e-314,-0.0,-0.0,-0.016967714434973795,0.0001542011550522591,-6.78040858828529e-5,0.00027238740792715556,-0.0007180149500063585,2.6434355917268542e-5,7.507241965393454e-5,-0.00013526799180983479,1.1498036956288933e-6,1.1659005319129273e-6,1.3331678673219806e-5,5.0509729102052936e-5,-3.571532385126054e-8,4.5612265283096715e-8,-0.00520196314057008
8.55e-322,-0.0,-0.0,1.6154431891090523e-15,0.020000000000000025,-4.8050116348371124e-17,-3.096496521789968e-17,-9.749819437354435e-16,-2.2771252978775243e-17,1.9668113995140295e-16,-1.2989033971660366e-16,-4.7260293288722524e-18,-9.299900599355333e-18,-4.1576584817911365e-16,1.2165059507279318e-16,9.449584121630245e-19,1.5189747836866962e-18,8.268732649384203e-16
-7.939210847e-315,-0.0,-0.0,-0.011563320715259331,0.01048511422239093,0.00036583224740161554,0.00031035852629575486,0.005361489070107433,0.00012003551948686607,5.606151756638903e-5,0.0005640162198286163,9.951365227708952e-6,8.070987761091198e-5,0.0003239538057629606,0.00040628287746427837,7.06636770324521e-6,2.2376487898760098e-7,0.013687196619878557
-4.09814563e-316,-0.0,-0.0,-0.00105924350851084,-0.0016034682067314488,-0.0006870478388050695,-0.007050651470086021,-0.013414217703129751,-0.00046048937867828135,-0.0007193775850336661,-0.000466070780922759,-7.28107041618029e-5,-0.00018198555136171533,-0.0009469026075495437,-0.0019772331551187747,-2.0605331857293737e-5,-9.837509345763044e-7,0.0018265278506578622
-2.502517377e-315,-0.0,-0.0,-0.023474673763218802,-0.0004772568571785045,-0.0032058567220954776,-0.031604160268666956,-0.058680883470648405,-0.003475848911354042,-0.004457265199408145,-0.002458960451032783,-0.00020010560117705636,-0.001491915618975281,-0.005975495723340791,-0.011075461192414524,-0.00011416417209437045,-5.6648668824936225e-6,0.009154572719163385
-7.84354639e-315,0.0,0.0,-0.008147767614111935,0.00020519583733098832,-0.005279455597000922,-0.0005633885268766113,0.0007701149323962671,2.200008911628608e-5,-7.34269322477619e-5,0.000230037898342193,-2.261200723756349e-6,-2.409998067969621e-5,-3.022356617027575e-5,-0.000621738057825055,-3.0840640432154737e-6,-2.4551858764473967e-7,-0.004992563011379357
-7.598450224e-315,0.0,0.0,-0.009260234036815949,0.00015239465221846585,0.00017248884114707058,-0.00871785290378491,0.002391997933757932,-1.051091581131716e-5,-9.245715876977849e-6,0.00024538208561599974,1.2121994780173902e-6,7.993049218548627e-6,6.375851237370448e-5,-0.00023144108829905642,3.5875377425661317e-7,-1.8711126495692067e-8,-0.006783341108807203
-7.316290006e-315,0.0,0.0,-0.0070652321129819045,0.0003145049697007392,-3.149526287452422e-5,-0.0004070541169869546,-0.012393329647255324,2.669093719616172e-5,-2.5428683174538125e-5,0.00026207023971189025,6.703306430632839e-7,4.154503295298264e-6,4.99385939147924e-5,-0.0002117479271641921,-2.1664517318008393e-7,-7.175755696049213e-8,-0.0046771748140628415
-6.982756604e-315,0.0,0.0,-0.007943429684188619,0.00010430778395070896,0.00017587738802852553,-0.00023297428583011944,0.0027017819919709775,-0.00223919835265973,4.156030350924085e-6,0.00026899790512171454,2.498988408341166e-6,1.2468915915455482e-5,8.518728209660098e-5,-4.670844478515533e-5,1.2156671738038462e-6,2.295660235813062e-8,-0.0060385501398882
-7.340762826e-315,0.0,0.0,-0.009623234230156884,6.346792980003969e-5,0.00018551249375608795,0.00013333842594928004,0.002740336358295852,6.230277576641511e-5,-0.002129504977935586,0.00027800612656910944,3.4114306534180876e-6,2.20626380693506e-5,0.00010109804441272968,4.418723545004615e-5,1.7993607468802794e-6,5.4461941579059634e-8,-0.007528553130459659
-7.663695357e-315,0.0,0.0,-0.008813586783236795,8.996428914472689e-5,0.0001361656968937918,-0.00046490538403249764,0.0021766037407205925,3.233115959491911e-5,-6.966187234396588e-5,-0.007481894658942214,-2.6263408278591164e-6,-2.317472281231674e-5,-5.5075441034880956e-5,-0.00047803318131535243,-2.879499436016116e-6,-2.006925720586391e-7,-0.005713357570415143
-7.226250613e-315,0.0,0.0,-0.00924955699648432,0.00016946284390463064,0.00017859458341515374,4.441727725963925e-5,0.002725080591657721,5.628604705393217e-5,3.8421109231740966e-6,0.00025663177707994076,-5.501798250145085e-5,1.4844339231774762e-5,7.565044272570566e-5,-4.804489270165384e-5,1.0465796447422655e-6,1.4666561159639592e-8,-0.0069557176394527305
-7.386569703e-315,0.0,0.0,-0.009579762515389943,4.23912274213572e-5,0.00018973625009001172,8.588307348713278e-5,0.0030398889464071156,6.294669539878355e-5,7.963633977877467e-6,0.00027753500293510467,2.863683272217198e-6,-0.000647598091305939,8.113660216896767e-5,-3.560930480457198e-5,1.2493569158945476e-6,3.162539818276765e-8,-0.0073637092901701305
-7.95283594e-315,-0.0,-0.0,-0.010746482190556737,5.317115833201553e-5,0.00021718642657427657,0.0002537140313877814,0.0033992521113736535,6.94740197552884e-5,-0.0001022674948014714,0.0003159025991333944,4.458666004945217e-6,2.433328031111955e-5,-0.0015880885047199677,0.00011503300972603729,2.642439676041515e-6,1.0141097527441629e-7,-0.008584332549746158
-7.250424217e-315,0.0,0.0,-0.00927770254547598,5.232089208835304e-5,0.00017487772766679882,-2.7676208868043745e-5,0.002823242132270985,5.654607356340805e-5,-9.015760016253227e-6,0.0002548380580311384,1.8891332019124384e-6,7.261327966964854e-6,5.125704585292467e-5,-0.0024012796145266094,2.1732846485712457e-7,7.31703501928897e-9,-0.006881332658317618
-7.029564685e-315,-0.0,-0.0,-0.009382705256448328,4.476388697957323e-5,0.00018694170180950833,0.00016209549613274907,0.002953345423230539,6.37938360905355e-5,1.945225240367436e-5,0.00027275553456406187,3.5916650698723165e-6,2.330862193901421e-5,9.87727818538417e-5,6.804843474258465e-5,-2.043297243978929e-5,6.013271621922495e-8,-0.007361048301352905
-6.962432784e-315,0.0,0.0,-0.009350127855969819,4.327942337321031e-5,0.00018942489546980418,0.00019512001681251242,0.0029987538121354278,6.337515143723574e-5,2.379367592323195e-5,0.0002741047856266279,3.77396253430826e-6,2.514664417848352e-5,0.00010629032673292801,9.296036848106919e-5,2.05740407374074e-6,-5.0928143034613475e-5,-0.007404736181284751
-9.96284736e-315,-0.0,-0.0,-0.007381995179748055,0.00019807726597405976,-0.00608009268044111,-0.000619087100779538,0.0014804419817952181,3.866098259987281e-5,-7.8974876753026e-5,0.0003284942050146447,-1.5304914971027717e-6,-1.909098076258792e-5,4.729555399039583e-7,-0.0006762140638563967,-2.8006263464202452e-6,-2.600891382034176e-7,-0.004287319322121063
-7.64673506e-315,-0.0,-0.0,-0.009287807899753633,0.00015278996935643127,0.0001737885946426716,-0.00876291569919142,0.002410338665984879,-1.0433946294136168e-5,-9.232353794772347e-6,0.0002472789347050599,1.2294320465614255e-6,8.123238189157728e-6,6.444603685623924e-5,-0.00023220065205783089,3.6837590358468697e-7,-1.856304535476104e-8,-0.006803650803642343
-1.5510331232e-314,-0.0,-0.0,0.01522582368932503,-0.0001363399133983834,0.0003893199602220655,-5.4357131789919235e-6,-0.004826403939243239,0.00016042412193761554,4.14753345973298e-5,0.0008744181028813269,1.1938213171361703e-5,9.569230785984041e-5,0.00041345172782911475,0.0002763331301841898,7.8658173886871e-6,1.9179579825997579e-7,0.011477568323099279
-6.982759855e-315,0.0,0.0,-0.007943432886335257,0.00010430782045238466,0.0001758774753269007,-0.00023297438053711595,0.0027017833262234915,-0.0022391993383060033,4.156033662339817e-6,0.0002689980387595357,2.498989773898158e-6,1.2468923546773301e-5,8.518732824446082e-5,-4.670845471329398e-5,1.215667896694524e-6,2.2956618387763013e-8,-0.006038552446052043
-7.34076279e-315,-0.0,-0.0,-0.009623234230157303,6.346792980004294e-5,0.0001855124937560951,0.00013333842594928535,0.0027403363582959544,6.23027757664174e-5,-0.0021295049779356747,0.00027800612656912033,3.4114306534182155e-6,2.2062638069351268e-5,0.00010109804441273491,4.418723545004953e-5,1.7993607468803571e-6,5.4461941579092616e-8,-0.0075285531304599895
-7.80181997e-315,0.0,0.0,-0.008872991129278005,8.996255481120253e-5,0.00013941949953941228,-0.00047046691125081857,0.002226885483702105,3.322175737890306e-5,-7.046121623097813e-5,-0.007587161219116907,-2.62859310390909e-6,-2.3219858047625836e-5,-5.4712584134765407e-5,-0.00048344166635207425,-2.8956452127756467e-6,-2.0277396563825133e-7,-0.005746579800550594
-9.023892136e-315,-0.0,-0.0,-0.008921053263202913,0.00016179422217820868,0.00023840991973292402,7.919463712246302e-5,0.003617763399119303,7.55674586479025e-5,9.500701834462824e-6,0.00034606097961632684,-6.231829088679602e-5,2.437936822404686e-5,0.00011631792789500213,-1.8351469607798768e-5,1.8436631237038609e-6,3.7152623274022746e-8,-0.006751137566800241
-7.386570646e-315,-0.0,-0.0,-0.009579763729930406,4.2391182255295845e-5,0.00018973629560176464,8.58831120976156e-5,0.0030398896134089214,6.294671033193118e-5,7.963640952269026e-6,0.0002775350731021475,2.863684510227378e-6,-0.0006475980812651738,8.113664247078944e-5,-3.5609254260554625e-5,1.2493577949936445e-6,3.162542602060035e-8,-0.007363707587400498
-7.95283767e-315,-0.0,-0.0,-0.010746482424168138,5.317107665874063e-5,0.0002171865088726443,0.0002537141012066748,0.0033992533175051572,6.947404675872368e-5,-0.00010226748218976192,0.0003159027260156334,4.458668243624653e-6,2.4333298467778063e-5,-0.0015880884318426858,0.00011503310112421815,2.642441265706192e-6,1.0141102561380037e-7,-0.008584329470646792
-7.409111354e-315,-0.0,-0.0,-0.009356040591768876,5.16571388327748e-5,0.00017945545272993172,-2.681596029381336e-5,0.002894802014446561,5.803377351642176e-5,-8.929350107170545e-6,0.00026164190829130286,1.9644019784396977e-6,7.7333579569826e-6,5.353143560168798e-5,-0.0024407719379458915,2.5146981895995503e-7,8.405633456448064e-9,-0.006940615443948956
-7.03083012e-315,-0.0,-0.0,-0.009383826059830108,4.476382195360574e-5,0.0001869783930253568,0.00016212717619978493,0.002953916869280194,6.38062625994271e-5,1.9456423733737224e-5,0.000272809662692183,3.5924274116806076e-6,2.331388604120325e-5,9.879473429284056e-5,6.806715470590512e-5,-2.0436058726150095e-5,6.014660212356538e-8,-0.007361941326283862
-6.9624328e-315,0.0,0.0,-0.009350127877058682,4.3279421659643525e-5,0.00018942489719649596,0.00019512001827737588,0.002998753837441116,6.337515200379125e-5,2.379367618783611e-5,0.0002741047882887263,3.7739625812776276e-6,2.514664455942505e-5,0.00010629032826195377,9.296037039867765e-5,2.0574041070931873e-6,-5.092814303355925e-5,-0.007404736116683163
1.261193207e-315,0.0,0.0,0.0007732841263509926,4.967253181737749e-5,-0.0013606041101183548,0.0005135768794807713,-0.0023406560859594015,3.3220183311356726e-5,4.700600245829445e-5,7.008030585644901e-5,5.13184497837546e-6,6.817205331924005e-5,0.00015042927711296823,0.0006248939932224038,7.088832597405313e-6,3.806280854549991e-7,-3.736564785391287e-5
2.01946868e-315,0.0,0.0,0.0005371309462404349,5.682279708518931e-5,0.0002031082479203787,-0.011261167162608722,0.00014425403145890164,-8.288879573379417e-5,0.0003796640720159214,0.000276632756907331,2.0946309912862292e-5,0.00022012779567091043,0.0006674858448751647,0.002087456191583571,2.4836571616860566e-5,1.2555004628725586e-6,-0.002271033369216305
3.469204693e-315,0.0,0.0,0.003139974523265742,0.00023000510021198653,-0.00021778074410814396,0.0003458731330544664,-0.015703183795641576,5.840926526439927e-5,-0.0001097630923352538,0.00017390615766264426,9.960557506214052e-6,0.00020757437560654557,0.00023323739417871966,0.001904241810225439,2.0199666057120696e-5,1.1775420794474918e-6,0.0003078662003538449
5.18421007e-316,0.0,0.0,0.0007758033568727099,2.3186571111511203e-5,2.123011607542781e-5,-0.0009526476271668893,-0.00018742650962934884,-0.0009738870589837344,3.767867491833475e-5,3.8731190678094854e-5,2.301032398169481e-6,3.1779508417350275e-5,2.0241971259123897e-5,0.00031514796971494137,3.5059518567672452e-6,1.1800937356877571e-7,0.0002970327885266027
-1.23620226e-315,0.0,0.0,0.0004421221290412576,9.244387986360412e-7,1.235581707802966e-5,0.00013115803218334115,-0.0001089301215138063,9.508705097834499e-6,-0.003296920526623381,-3.846171961032867e-5,-3.175967164865378e-10,-1.751942494357279e-6,-0.0028502657441967245,1.6578622453056467e-5,1.2435239813473717e-6,9.872000348268818e-8,0.00035343199213259393
-1.037447566e-315,0.0,0.0,0.00025799382510578446,2.6085001337858726e-6,2.203749248619238e-5,1.600714245638569e-5,7.268440107868593e-5,1.9817407481928103e-5,4.030402168326191e-5,-0.002395543488797639,5.469673001237809e-7,3.624301048518953e-5,8.958214810827767e-5,0.0002902055532464597,4.146628190965973e-6,1.948458820167036e-7,-0.000101796759877122
-1.605141083e-315,0.0,0.0,0.0014937663150022557,0.0002360078373806782,-5.559539879850809e-5,-0.0011387766258910328,-0.001344696618777607,-3.489789967496403e-5,6.744275990184207e-6,-0.00015937501751206025,-0.00018057738950882162,8.166214959915012e-6,5.046243795993886e-5,0.000171456255571037,8.076422195722805e-6,3.2875705045035813e-7,0.0014268880884469545
