c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
5.253657524e-315,0.0,0.0,0.0,4.65236134220056e-5,-0.00038269235124311826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.123015396e-314,0.0,0.0,0.0,-3.6276739197093635e-19,-3.123689379950448e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.465392502e-314,0.0,0.0,0.0,7.82034459056796e-19,-2.145135377248476e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.642992226e-315,-0.0,-0.0,-0.0,-3.0687805332626016e-10,-6.901020885980851e-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.8732439867e-314,-0.0,-0.0,-0.0,-0.0015411247648602303,-0.002658237371001762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.435074865e-315,0.0,0.0,0.0,-0.0005167316838719303,0.0005992048702663031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3829824e-317,0.0,0.0,0.0,-1.1036744150844826e-6,-3.3568978938744085e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.043e-320,-0.0,-0.0,-0.0,4.579328579262378e-9,-5.310214320511813e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.3298846e-315,0.0,0.0,0.0,-0.0009692730208512641,0.0006182152477924684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.809245976e-314,-0.0,-0.0,-0.0,-8.516356621127582e-5,-0.002770890938454739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.3774e-320,-0.0,-0.0,-0.0,-3.562067171734378e-9,4.130592455828808e-9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.435074865e-315,-0.0,-0.0,-0.0,-0.0005167316839415434,0.000599204870333945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.121643553e-315,-0.0,-0.0,-0.0,2.1281075917264298e-5,0.001399966519723283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.87713041e-315,-0.0,-0.0,-0.0,0.0001540438307201733,-0.00044373609458665505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.7888737e-316,-0.0,-0.0,-0.0,-0.0004958071407816849,0.0007116635694376081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.27e-321,-0.0,-0.0,-0.0,-5.001020405902987e-10,5.799210446602909e-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.02027394e-315,0.0,0.0,0.0,-0.0021470341122056223,-0.003667935290162176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3314730716e-314,-0.0,-0.0,-0.0,-0.00034348550557345385,0.0020106131792341476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.687505844e-314,0.0,0.0,0.0,-0.0018806621978339727,-0.00388267141080027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.8e-322,-0.0,-0.0,-0.0,-2.8968551150850542e-11,3.36184389896078e-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.45380254e-316,-0.0,-0.0,-0.0,5.238982708924907e-6,-4.240941674036432e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.834071285e-314,-0.0,-0.0,-0.0,0.0002611329666943198,-0.00021049521961814376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.43508961e-315,-0.0,-0.0,-0.0,0.009412321031139584,0.0005992074407428003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.148951e-317,-0.0,-0.0,-0.0,-0.0015264351998927285,-0.0006293072952561139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.8851011e-316,-0.0,-0.0,-0.0,-0.0006205576183141611,-0.0030386758796516295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.05407418e-315,-0.0,-0.0,-0.0,0.00022927267873822958,-0.006783645512068859,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.83615333e-315,0.0,0.0,0.0,0.00034205000390364454,0.0002642704182238706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.47453375e-315,-0.0,-0.0,-0.0,0.0004953059346260479,-0.00011193436610443311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.10941042e-315,0.0,0.0,0.0,0.00019358499440484577,0.0003722996042153098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.753586665e-315,0.0,0.0,0.0,8.354030587828973e-5,0.00010310375087471174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.46130639e-315,-0.0,-0.0,-0.0,7.706691388401909e-5,0.00017508365742224818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.627110396e-315,-0.0,-0.0,-0.0,0.0009011953296798672,0.0002232027370539289,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.86152643e-315,-0.0,-0.0,-0.0,-0.00017823592229504663,0.00018458382451690936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.54348592e-315,0.0,0.0,0.0,4.961514946955149e-6,0.00015302162286517012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.27870761e-315,-0.0,-0.0,-0.0,-7.37963892838662e-5,9.178503112600664e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.25872866e-315,0.0,0.0,0.0,-0.00013087357095122246,-4.770660123239871e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.476649067e-315,-0.0,-0.0,-0.0,-0.0001468175753915567,-3.208224103447338e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.236137397e-315,-0.0,-0.0,-0.0,0.00020095250837196812,-0.007735475332771064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.870261084e-315,-0.0,-0.0,-0.0,0.00034316504083431985,0.00026636105106830015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.879719277e-315,-0.0,-0.0,-0.0,-0.00019435148930607016,0.0006175768065947558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.109415494e-315,0.0,0.0,0.0,0.0001935846481565634,0.0003723002679768455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.753586656e-315,-0.0,-0.0,-0.0,8.354030587815085e-5,0.00010310375087486331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.565690966e-315,0.0,0.0,0.0,7.603698464082705e-5,0.00017997676292746796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.914397166e-315,-0.0,-0.0,-0.0,0.0009763429888942709,0.0003156569942487865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.8615281e-315,0.0,0.0,0.0,-0.00017823617728066657,0.00018458412019962034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.54349002e-315,-0.0,-0.0,-0.0,4.9608940952845595e-6,0.00015302234280814174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-8.43403005e-315,0.0,0.0,0.0,-7.763216838934097e-5,9.633654394746084e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.260251205e-315,-0.0,-0.0,-0.0,-0.00013090648545944497,-4.769943483964421e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-9.47664913e-315,-0.0,-0.0,-0.0,-0.0001468175826120398,-3.2082232661551316e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
9.0728568e-316,0.0,0.0,0.0,4.1547762727889406e-5,-0.0010651986480475532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.69160683e-316,0.0,0.0,0.0,2.990057904788333e-5,1.766516357946776e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.35206038e-315,0.0,0.0,0.0,0.00015666995096819846,-0.00021559767474435123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6522962e-316,0.0,0.0,0.0,1.550740902185169e-5,1.7797719013980963e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.78593404e-316,0.0,0.0,0.0,8.359484943043964e-6,3.681887825463532e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.7622829e-316,0.0,0.0,0.0,1.5177679144391794e-5,2.2317511107486412e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.154622995e-315,0.0,0.0,0.0,0.00017808544065961828,-2.888253039408316e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.31134964e-315,0.0,0.0,0.0,-1.8897712308879183e-5,1.1488625166622482e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.0671589e-316,0.0,0.0,0.0,3.2852187323713787e-6,1.925966596003366e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.24366238e-315,0.0,0.0,0.0,1.0016601421794347e-5,-0.0005648545231074319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.863439923e-315,0.0,0.0,0.0,5.577951661296416e-7,0.00012114442758148078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3070056e-316,0.0,0.0,0.0,1.227621811764453e-6,2.7207254153022486e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.637643236e-315,-0.0,-0.0,-0.0,-1.1086201013462186e-5,-0.0035477279569063203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
3.48080907e-316,0.0,0.0,0.0,5.566790043152836e-6,-6.44062158825376e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.002363034e-315,-0.0,-0.0,-0.0,0.00014663208940394917,-4.0822846701426334e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
5.71890056e-316,-0.0,-0.0,-0.0,-3.1674885853274526e-5,-5.284470333338364e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.615618366e-315,-0.0,-0.0,-0.0,-0.0001224060476496415,1.736866667462115e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.79256305e-315,-0.0,-0.0,-0.0,-6.18786521039399e-5,-2.1847412351020495e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-3.55219455e-315,-0.0,-0.0,-0.0,6.236046440987261e-5,-0.00015304208280131313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.81041599e-315,-0.0,-0.0,-0.0,-8.73028093863825e-5,-7.481825830356036e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.39538636e-315,-0.0,-0.0,-0.0,-9.724014831496519e-5,-9.62284906553029e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-2.206025327e-315,-0.0,-0.0,-0.0,-0.00011783850691058862,-0.0004896324163144042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.896236246e-315,-0.0,-0.0,-0.0,-5.191853926927719e-5,2.2234076721045916e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-4.9682317e-317,-0.0,-0.0,-0.0,-1.4056297631238957e-5,-1.0789990964717803e-6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.942675777e-315,-0.0,-0.0,-0.0,-5.017984938060711e-5,0.0005273427442060998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
7.5392678e-316,0.0,0.0,0.0,-4.906838523199543e-5,-2.0835012052229463e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.149107171e-314,-0.0,-0.0,-0.0,-0.00047049453071938306,-0.0014936233458001846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1.605500906e-315,0.0,0.0,0.0,-8.811169046686092e-5,-9.431431041074999e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.128002917e-315,0.0,0.0,0.0,-0.000126777294700626,9.555626800820153e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.084880755e-315,0.0,0.0,0.0,-6.76026270144987e-5,-6.654023603810136e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.685282663e-315,0.0,0.0,0.0,-0.0002763648142156984,-0.00036254625638346507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.134168336e-315,0.0,0.0,0.0,-9.556904846006691e-5,-0.00013235323114220822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.196439054e-315,0.0,0.0,0.0,-9.747925347522951e-5,1.1123194755504134e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.1804921e-315,-0.0,-0.0,-0.0,-0.0001452147528504531,-0.001231008089706398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.362047304e-315,-0.0,-0.0,-0.0,-5.8404836916369044e-5,0.0001274369260631607,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2.4569809e-316,0.0,0.0,0.0,-1.5857681980601224e-5,1.7649282191938196e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.848031055e-315,0.0,0.0,0.0,0.0003100474004118082,-0.0009380676234340209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.165295715e-315,-0.0,-0.0,-0.0,0.00027717318372925146,0.0001379500560246585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.344028104e-315,-0.0,-0.0,-0.0,0.0003759267987551981,-0.001344032995909175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.03223425e-315,-0.0,-0.0,-0.0,0.0002592060974998516,0.00016761881034347957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.64163437e-315,0.0,0.0,0.0,0.00032630079690078713,-1.1215490176736769e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.563278853e-315,-0.0,-0.0,-0.0,0.000319913252026205,-6.366008748941312e-7,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.44367551e-315,-0.0,-0.0,-0.0,0.00048257504465094056,0.00010252105996921924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.705006987e-315,-0.0,-0.0,-0.0,-2.357305436195157e-5,0.00014885470367001095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.99076634e-315,-0.0,-0.0,-0.0,5.176904269574584e-5,0.00012260831622749063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-7.354297937e-315,-0.0,-0.0,-0.0,0.00014248248419057526,9.08274230381246e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.46911389e-315,-0.0,-0.0,-0.0,0.00024154843614854665,-2.916536646389188e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.461338837e-315,-0.0,-0.0,-0.0,0.00025816016193186793,8.118138992294764e-5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.052819971e-314,-0.0,-0.0,-0.0,-0.00025329367026701076,-0.0002142234377460492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.052815529e-314,-0.0,-0.0,-0.0,-0.00025328698046820015,-0.00021423119527312252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.052812394e-314,-0.0,-0.0,-0.0,-0.00025328228812150703,-0.0002142366365438566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.0528170034e-314,-0.0,-0.0,-0.0,-0.0002532892125076606,-0.0002142286069880273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.0528101106e-314,-0.0,-0.0,-0.0,-0.00025327884368781645,-0.00021424063072789646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.0528134125e-314,-0.0,-0.0,-0.0,-0.00025328379853813994,-0.00021423488505652286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.052823195e-314,-0.0,-0.0,-0.0,-0.00025329851601216816,-0.0002142178185936107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.0528213744e-314,-0.0,-0.0,-0.0,-0.00025329577364453337,-0.00021422099865803172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.0528167504e-314,-0.0,-0.0,-0.0,-0.0002532888156571353,-0.00021422906717805196,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.052817349e-314,-0.0,-0.0,-0.0,-0.00025328973100341223,-0.0002142280057375312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.052820182e-314,-0.0,-0.0,-0.0,-0.00025329399585588406,-0.00021422306019141973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-1.052812706e-314,-0.0,-0.0,-0.0,-0.00025328273840258064,-0.00021423611439547565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.33909775e-315,-0.0,-0.0,-0.0,0.0003633610124309797,-0.014530193058951472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-6.496412523e-315,0.0,0.0,0.0,0.0004323087579514291,0.0001633104446690486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.265966e-315,-0.0,-0.0,-0.0,0.0007377849180787667,-0.00041830802633647054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.5430653e-315,0.0,0.0,0.0,0.00024184448891932184,0.000333497013020055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.750690477e-315,0.0,0.0,0.0,8.48125966070435e-5,3.908506609165593e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.65183325e-315,0.0,0.0,0.0,0.00010736123114418066,7.275213136626148e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-6.935816336e-315,0.0,0.0,0.0,0.000998621234150128,0.00014598301055953187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
