c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
-0.0,-0.0,-0.0,-0.0,7.53524942607461e-5,0.0011856929373729311,0.0025173952170022473,0.016420612308063787,0.00039696936346861426,0.0001227617248331356,0.0014185429727878722,2.8998550999963557e-5,0.000205288704041322,0.0007792745183728054,0.0012881677855825337,1.4176364731260569e-5,6.670259424624707e-7,-0.0
-0.0,-0.0,-0.0,-0.0,2.3105678391804014e-6,4.889116947244003e-6,2.5372465677490964e-5,5.0015899468840225e-5,-5.638234763412898e-7,-3.103919891960172e-6,3.480242540852844e-6,-2.3723704117436307e-8,-1.7699087463217824e-8,-1.2177261193330608e-6,1.9895998796899452e-6,-1.3384969415234298e-9,6.982609609199277e-10,-0.0
-0.0,-0.0,-0.0,-0.0,1.0719052860593864e-9,1.686673473424394e-8,3.581048342157245e-8,2.3358670933655532e-7,5.646973803273939e-9,1.746311708652788e-9,2.0179076107722754e-8,4.1251056892783993e-10,2.9202755681062197e-9,1.1085346141768188e-8,1.832446124259392e-8,2.0166180876500516e-10,9.488584200429998e-12,-0.0
0.0,0.0,0.0,0.0,0.0003800293338736859,0.002880320437745536,0.009915616655655908,0.037797182468901326,0.0010304332794563655,0.0003650057236871675,0.0029443097611010706,8.107388770762403e-5,0.0005715334780302163,0.002065280924314537,0.0043408982863382675,3.720260696155811e-5,2.142154310478043e-6,0.0
-0.0,-0.0,-0.0,-0.0,0.0012574478432878134,0.0007888460235693312,0.0025797185301928154,-0.010082215408488297,-0.002673945111628759,-0.004265902567092318,5.223607820589542e-5,-0.00016326855677999962,-0.0007983615399504243,-0.003942611757125676,-0.006130086531701786,-3.8469127173385796e-5,-2.837412199753677e-6,-0.0
0.0,0.0,0.0,0.0,-2.5231388740956505e-10,-3.970231058386619e-9,-8.429364767461045e-9,-5.498355754815226e-8,-1.3292310469068237e-9,-4.110609640212958e-10,-4.749916407663668e-9,-9.710011892779583e-11,-6.873984887913916e-10,-2.6093577127786615e-9,-4.313360720892736e-9,-4.746874010158134e-11,-2.2335109194794672e-12,0.0
0.0,0.0,0.0,0.0,7.53524942729757e-5,0.0011856929375188554,0.0025173952173676937,0.01642061231005079,0.0003969693635182955,0.00012276172484901684,0.0014185429729547325,2.8998551003676658e-5,0.0002052887040676058,0.0007792745184701239,0.00128816778575809,1.4176364733025982e-5,6.670259425530163e-7,0.0
0.0,0.0,0.0,0.0,-0.00035417302089982717,-0.00011891619359598027,-0.0005122653621974271,0.004384139334306048,0.0008036900612275905,0.0012358606535841014,0.00011368440855354702,4.9504349053560706e-5,0.00024782906283842877,0.001202599746601592,0.001876779038245338,1.2330330474091229e-5,8.751186577961245e-7,0.0
-0.0,-0.0,-0.0,-0.0,-7.340073579900668e-5,-0.0017132306770903185,-0.03266653975497812,-0.013797725494629766,-1.7802365642921163e-5,-3.9303838700054244e-5,0.0015602286330134024,-8.492940794394955e-6,3.038667856143052e-5,0.0004663497249111708,-0.0017943740877201708,6.9831605715468e-6,-2.905219723100586e-7,-0.0
-0.0,-0.0,-0.0,-0.0,9.669957588769569e-5,0.001695090791556207,0.012620728810450397,0.020389540681622745,0.0003947854632369333,0.00013259042572203404,0.0009060726333623135,3.107433214215483e-5,0.00019185441610423794,0.0006191918848954265,0.0018207918022001375,1.1730532066818253e-5,7.443496145391681e-7,-0.0
-0.0,-0.0,-0.0,-0.0,3.1229816024977753e-9,4.914100408971925e-8,1.0433336079483258e-7,6.80551728808448e-7,1.6452382018466744e-8,5.0878556990620054e-9,5.8791466100051866e-8,1.2018439787725481e-9,8.508183451540404e-9,3.2297006570805706e-8,5.338807102561844e-8,5.875389724365893e-10,2.7644871516605598e-11,-0.0
0.0,0.0,0.0,0.0,-0.000761214513319884,-0.001924934883775076,-0.022972557680685405,-0.040147876435795316,-0.003177794380489565,-0.004832569724429563,-0.000721550821542979,-0.00020955313075222347,-0.0010909571346858725,-0.0050344042348315875,-0.008194575906307443,-6.068128398219592e-5,-3.6161885211664928e-6,0.0
-0.0,-0.0,-0.0,-0.0,-4.649740031485232e-17,-6.390516249596854e-16,1.9889689219975664e-16,3.744149087899484e-16,-1.7691485251175323e-17,1.5719314404385877e-16,2.8863716819390287e-16,3.0194766186994497e-18,-5.641831968292861e-17,2.80163475404096e-15,1.2107356129137761e-15,5.3776323242482594e-17,-1.7632563000090728e-18,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0010828786519987942,0.0014300187561680261,-0.007212230232338849,0.028351945032923997,0.0014840798881524042,0.0018812035747443954,0.0031970994876240008,0.00010199047292311489,0.00068129071743428,0.003222766543326531,0.002617185244488511,5.009196941639546e-5,1.6456168775001932e-6,-0.0
0.0,0.0,0.0,0.0,-0.001646861681506669,-0.004558737424277935,-0.03723693701404182,-0.07440557455472221,-0.003919365943746641,-0.004684185019334151,-0.0028060148834161244,-0.0002612985681989621,-0.0014035975276408376,-0.005895926669828526,-0.01187422160314944,-7.547462880578154e-5,-5.1856138272781405e-6,0.0
-0.0,-0.0,-0.0,-0.0,-1.889459182829963e-13,-2.811196136918943e-12,-6.163935838401289e-12,-3.882336022898136e-11,-9.442631016620791e-13,-2.9397501290428955e-13,-3.3374325849993802e-12,-6.927473318436111e-14,-4.903295317478236e-13,-1.855772796348799e-12,-3.1153595279584526e-12,-3.374497799409394e-14,-1.609457367592071e-15,-0.0
-0.0,-0.0,-0.0,-0.0,-1.73334583492947e-5,-5.142835243833688e-5,-0.0002789994742753681,-0.0006694439507188023,-1.4464686906188489e-5,2.9258302875665866e-6,-4.058611651352483e-5,-1.0024356431458656e-6,-6.091305825105636e-6,-1.6751933689790322e-5,-7.186263952216539e-5,-2.875429751197196e-7,-3.063408401315706e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0008683137095188562,-0.0025823741833257796,-0.013985379848687977,-0.03358825410276367,-0.0007271068747589348,0.00014545887530381093,-0.0020438779397340787,-5.074300168680371e-5,-0.00030654908630326595,-0.0008447704981786433,-0.0036077830520676877,-1.4505801791581e-5,-1.5387912193852232e-6,-0.0
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,-0.0,-0.0,0.005817276949894344,0.0011856945929801439,0.002517398732148318,0.016420635236465975,0.00039696991776587236,0.00012276189624864684,0.0014185449535207392,2.8998591491376605e-5,0.00020528899069114395,0.0007792756064907712,0.0012881695842949924,1.4176384526017392e-5,6.670268738521924e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.0005603503144930891,-0.00033871476882933933,-0.004167412428459104,-0.007481950067725919,-0.00035269474143869063,-0.0006560452557655977,-9.889659473297994e-5,-6.020212161391153e-5,-8.07931954978637e-5,-0.0006288195574741016,-0.0011230817388623547,-7.99937396057449e-6,-4.495974803448433e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00020085811523876202,-0.0015861243879564102,-0.018804942010175525,-0.03266460064896947,-0.002825067589705933,-0.004176514557488893,-0.000622539700660122,-0.00014934866793859419,-0.0010101473651924332,-0.004405521762582857,-0.007071390167143856,-5.26807654919971e-5,-3.166537188380429e-6,-0.0
0.0,0.0,0.0,0.0,-0.0001257828993274849,-0.03230969463489644,-0.003370164769991057,0.00457575028424587,0.00015166800864402182,-0.00015848542149883902,0.0017500402022040285,-2.7774004132389522e-6,-3.9485398645838185e-6,0.00037517587875686236,-0.003034186537698723,2.783744165611798e-6,-9.484392530297069e-7,0.0
0.0,0.0,0.0,0.0,-0.00011445844044084994,0.0009725987607928753,-0.0557647843447497,0.01297864807755238,-0.0001248879954683602,-1.5357994294869416e-5,0.0016043294458681354,5.703598240740846e-6,6.884504006129816e-5,0.0005114376505855096,-0.0017179301534417707,8.076463518118675e-6,-2.0467040264748453e-7,0.0
0.0,0.0,0.0,0.0,1.8714416007715425e-5,-0.0005647407508660863,-0.003374053748567658,-0.06909893554048586,8.27287981564926e-5,-6.153732507615406e-5,0.001488992228157699,2.5868722979213833e-6,4.98655171627547e-5,0.0004086761320070706,-0.0012174374123058468,5.604483982837251e-6,-3.2420843138169204e-7,0.0
0.0,0.0,0.0,0.0,-6.819396318976605e-5,0.0008630022364774876,-0.003275190218489734,0.012799495362397249,-0.012194057761642426,3.551031305150539e-6,0.0014855785799900271,9.202726411046355e-6,4.064131223544098e-5,0.0004491531028096522,-0.0007020186620423359,7.449532743474246e-6,-4.894938174285932e-8,0.0
0.0,0.0,0.0,0.0,-0.00012672537684258194,0.0009878852907594699,-0.0016739012812397166,0.014358780649559788,0.0002728909563134647,-0.013271575493152304,0.0017198330560775326,1.3884361517064073e-5,0.00010002701123586052,0.0005403498730552633,-0.0003450943989761263,9.680035470644189e-6,-7.531957372875592e-9,0.0
0.0,0.0,0.0,0.0,-0.00021810487827104177,0.0009857637565435587,-0.003330220490156273,0.014322592814841106,0.0002254479009006254,-0.00016992613420697768,-0.04952768371108165,-5.675790276235225e-6,2.538816878835664e-6,0.00021649376248022105,-0.0021073585985863993,4.001195138314489e-6,-6.423720206021322e-7,0.0
0.0,0.0,0.0,0.0,-8.945745843334765e-5,0.0010035558133318866,-0.0018337433277366116,0.014864895407799927,0.00026108338299635583,3.758611894094792e-6,0.0016559048218344366,-0.00035027452757827705,8.449144229285291e-5,0.00048342821300901027,-0.0006931675801663109,8.642089402761237e-6,-1.0428576890851075e-7,0.0
-0.0,-0.0,-0.0,-0.0,-0.0001769076930126329,0.0011802481381605072,-0.0019723527653001814,0.01840907336722465,0.0003214172121773066,1.5598977918417416e-5,0.0019870583226553576,1.4390707978659774e-5,-0.004541653133924245,0.0005518725348165256,-0.0007067747039375648,1.027910777809554e-5,-3.723032969728666e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00013830273209792092,0.001210388995584298,-0.0015378178707945523,0.018822819882337444,0.00030713872409887015,-0.0008109673886874814,0.001998235290709511,1.7870757474872343e-5,8.283032974788887e-5,-0.010541969746111091,-0.00019796419698259892,1.184569691580009e-5,1.008208483609194e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00020566840909413516,0.0011719697428357807,-0.002327325606815834,0.018146899001404586,0.0003207728073406318,-2.0017079637852958e-5,0.0019888971587447147,1.2975602827833682e-5,8.171167903846409e-5,0.0005158756287451591,-0.017348968972129706,8.526687753505743e-6,-3.6705012859782064e-7,-0.0
0.0,0.0,0.0,0.0,-0.00016057782138114644,0.0011909890364612526,-0.001792185648009006,0.018519861513551596,0.00032741158545563444,4.1632568678492796e-5,0.0019949875272344433,1.7552644660047018e-5,0.00012729596064544072,0.0006067593988097586,-0.0001953990385332468,-0.00015214227601602535,4.8192938399355395e-8,0.0
0.0,0.0,0.0,0.0,-0.00018098118825006238,0.0011455961365628698,-0.0021612467930538603,0.018133195720177738,0.00030113678609248914,4.5475437242393694e-5,0.0019638790035293764,1.602461990986081e-5,0.00011675573394539219,0.0005897442311161036,-0.0002720080202229969,1.0822955204644352e-5,-0.0003765045916603541,0.0
-0.0,-0.0,-0.0,-0.0,-0.00012031275110200886,-0.03526048286281667,-0.003104109770707965,0.008970416646220902,0.0002620194115058916,-0.00014492421869674257,0.0022653319067939973,3.8963366893053425e-6,4.486999837968913e-5,0.000599556256550944,-0.0030291743033747536,6.460970673996445e-6,-8.834962875055534e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00011478776219334103,0.0009800615389638698,-0.05601258038349923,0.013079762125194395,-0.0001244433116529961,-1.511442178538584e-5,0.001615267029748852,5.803675663285259e-6,6.96832972814802e-5,0.0005157598631700311,-0.001722471485851273,8.149496141896788e-6,-2.038995946034876e-7,-0.0
0.0,0.0,0.0,0.0,0.00013520867257549573,0.0015904029517531553,0.0020169225019812634,-0.01628273314798101,0.000702385478139644,0.00016274673721761496,0.003255965577120335,4.9148332250588334e-5,0.0003676596365517246,0.0015327843099806754,0.0013503315804845155,2.67399601260337e-5,8.906327912368783e-7,0.0
0.0,0.0,0.0,0.0,-6.819390650993452e-5,0.0008630039476524296,-0.003275188746805705,0.012799519419166738,-0.012194062471309847,3.5511721638830944e-6,0.001485580818953074,9.202763223887494e-6,4.064156247261755e-5,0.000449154177495514,-0.0007020174968281124,7.449551988626983e-6,-4.8948645264973326e-8,0.0
-0.0,-0.0,-0.0,-0.0,-0.00012672537684256193,0.0009878852907598788,-0.0016739012812389655,0.014358780649565469,0.00027289095631359924,-0.013271575493152676,0.001719833056078038,1.3884361517073672e-5,0.00010002701123592907,0.0005403498730555278,-0.0003450943989757252,9.680035470649042e-6,-7.531957372479941e-9,-0.0
0.0,0.0,0.0,0.0,-0.00022004265760436134,0.0010081810944542126,-0.0033475757248252708,0.01464108336027694,0.000231700643581447,-0.00017086261235169345,-0.05010815897356229,-5.484245634580396e-6,4.406443456378858e-6,0.00022606068516755012,-0.002121069080595135,4.175986245688528e-6,-6.440959036134295e-7,0.0
-0.0,-0.0,-0.0,-0.0,-8.265213849163895e-5,0.001342636208369617,-0.0014952714992647797,0.019653817536483074,0.00036740006864301086,2.9229946683389403e-5,0.0021053791401788547,-0.00037804536000040023,0.00013461068538930639,0.0006893348767270258,-0.0004963798031920046,1.2373236147002218e-5,2.2113762647958263e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00017690660693602501,0.0011802652278849826,-0.001972316481377724,0.018409310042110015,0.00032142293380795465,1.5600747317561854e-5,0.0019870787685126352,1.439112594289915e-5,-0.0045416501750406525,0.0005518837667184682,-0.0007067561372145706,1.0279312106012598e-5,-3.7220715662689783e-8,-0.0
0.0,0.0,0.0,0.0,-0.00013830066382909694,0.0012104215403824117,-0.0015377487735460506,0.01882327059389643,0.00030714962007995065,-0.0008109640191340635,0.001998274226755405,1.787155342461608e-5,8.283596449466076e-5,-0.010541948356649754,-0.00019792883946381136,1.1846086027445789e-5,1.0083915683695794e-7,0.0
-0.0,-0.0,-0.0,-0.0,-0.00020766760985741194,0.0012022250474468187,-0.002330505505614849,0.01859273142199121,0.00032989986777583636,-1.886352499126201e-5,0.0020333086682100205,1.3495942220654387e-5,8.525326212199249e-5,0.0005321991514639805,-0.01757680243361827,8.81162961963919e-6,-3.6439820570177903e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-0.00016059430928667135,0.0011912610841096852,-0.0017922257610822883,0.018523918715158346,0.0003274924693329104,4.164905867556698e-5,0.0019953945036433793,1.7557643308609113e-5,0.00012733178147597646,0.0006069130365128854,-0.0001953163934690235,-0.00015216280947761727,4.825708725497902e-8,-0.0
0.0,0.0,0.0,0.0,-0.00018098116534463843,0.0011455964969860717,-0.0021612460278238204,0.01813320071166365,0.00030113690676198806,4.547547455911948e-5,0.0019638794347335725,1.60246287247494e-5,0.00011675579634840847,0.0005897444679975241,-0.0002720076286497605,1.0822959513931243e-5,-0.00037650459145757806,0.0
-0.0,-0.0,-0.0,-0.0,2.1676583510602754e-7,-0.0007687011416684679,-0.000345453160322848,-0.001681409316520481,-2.523481932376555e-6,-9.798901470506047e-5,9.238696091971241e-6,-7.289912763241599e-7,1.3354229282552508e-5,-5.186819764739032e-5,9.173860474366898e-5,4.3803474819132614e-7,6.484240436021381e-8,-0.0
-0.0,-0.0,-0.0,-0.0,2.6245354997705423e-5,1.2074198108229448e-6,-0.006300501196834597,-0.0007915533758285951,-0.00013599579711752897,-2.2465069939199163e-5,6.966477875019465e-5,2.6691011735862822e-6,3.7808291935740205e-5,4.389470181314584e-5,0.0003494107561800449,2.8525320863781925e-6,1.8902533962831467e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-3.918617632845131e-7,-0.00019611158232802763,-0.001699697791522854,-0.009757339222610432,-5.23897683982677e-5,-0.0005921845812523072,-1.024787840554132e-5,-9.159488088865425e-6,2.4087323655700502e-5,-0.00042165545928813216,6.595408212088721e-5,-1.2045815840664626e-6,1.2357338082524649e-7,-0.0
0.0,0.0,0.0,0.0,6.873097900041481e-7,-8.096692131800456e-6,-0.0008155135596032404,-0.00036958946565886414,-0.0008229684291779135,-3.374859664096102e-5,6.646487734045543e-6,-8.358567297404151e-7,2.9752813673565577e-6,-7.944428351457473e-5,2.2142594448383918e-5,8.367624634648504e-8,-5.823701637793214e-8,0.0
-0.0,-0.0,-0.0,-0.0,-9.60864181264511e-6,-8.289875883208711e-6,-0.0002363225323848521,-0.0002527582752492695,-5.54084024492572e-6,-0.0032865979603820296,-3.063722194101781e-5,-2.2741747321770206e-6,-2.458215367973176e-5,-0.0026651453032476716,-0.00023295623154805234,-9.4480918653572e-7,-2.4683044995604846e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-5.338389253767274e-6,-6.047335195226784e-6,-0.0003099448657194589,-0.00012598196777176206,7.986454483377857e-8,-2.7228843280688118e-5,-0.0012918882797774037,-2.222229661432283e-6,7.840757965796176e-6,-4.2422673967220176e-6,-4.533217128931174e-6,6.844184856198858e-7,2.100297196734519e-8,-0.0
-0.0,-0.0,-0.0,-0.0,-3.841212150362832e-6,-9.540160949608792e-5,-0.0017359976273666167,-0.0015456515710700058,-9.39627357627637e-5,-0.00021874130630335326,-0.00013220380279861874,-0.00016826677674515174,-8.099499029833504e-5,-0.00024097753190127148,-0.0007474670484736794,-1.075144389321723e-6,-1.5480649884126944e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-1.5057437430069787e-5,-4.647902313150708e-5,-0.0008520353473611636,-0.000451039736441233,-0.00010724543026275386,-0.00013714015293351297,-3.967061697950652e-5,-6.560654719990976e-6,-0.0017641911111206659,-0.0007867419276646558,-0.0006412531371612719,-5.860269415726528e-7,-1.1895378273005255e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-4.801666304164045e-6,-3.411504889346053e-6,-9.947439224313805e-5,-5.972507888553969e-5,-2.8194476121037353e-6,-2.0766178437970275e-5,-2.0827459637313944e-5,-1.1322770274039646e-6,-1.3916439349131342e-5,-0.001693608807245118,-0.00011133441359129304,-3.042521625348124e-7,4.986312784201839e-9,-0.0
-0.0,-0.0,-0.0,-0.0,-2.857584833532352e-5,-0.0005737335635708174,-0.008135642375138133,-0.004538388241166683,-0.0004807577429428469,-0.0010454212806824922,-0.00027569105094845173,-5.3725496403467734e-5,-0.0005631113978413466,-0.001785808808987412,-0.02185533097437056,-1.5019009297045841e-5,-9.702496825301406e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-3.7956449526513954e-5,1.820005426943918e-5,-0.0002507459767439036,0.00013458739239554296,2.792864499699181e-5,6.505464239745457e-5,6.396564244736138e-5,1.980849817127272e-6,2.8077711545011773e-5,0.00012450143618239614,0.00016283338138975157,-0.00021014891080417935,1.0385570371463087e-7,-0.0
-0.0,-0.0,-0.0,-0.0,-5.530212695331953e-7,-5.13583626629388e-6,-1.454247607601913e-5,-3.3410840731285046e-5,-3.326111910808739e-7,-5.520508842360194e-6,-1.8995697707437858e-6,-2.0913191637227957e-7,-1.2885969053812676e-9,-4.07117448211681e-6,-1.926342108451053e-6,-8.196723527741645e-8,-1.2134915483794514e-5,-0.0
-0.0,-0.0,-0.0,-0.0,-4.457392796349006e-5,-0.003014939948409456,-0.0026171872193165887,-0.0053954977226638185,-3.6623974920573584e-5,-0.0005954500360260653,0.00011060745924674485,-9.154319291248134e-6,-1.4139006003488537e-5,-0.00042585330167163674,-0.00032627836796175844,-5.603026594075678e-6,-1.8478373462994238e-7,-0.0
0.0,0.0,0.0,0.0,3.3370336231329624e-5,6.290456458385126e-6,-0.03266213191752563,-0.0020745499966470012,-0.0006002288803578878,-0.0005167673471372958,0.0005567476147641948,-4.2329054523065866e-8,3.2692175014445656e-5,-0.000238613713703131,0.0001768257999347161,-2.015872695485346e-6,-1.2426047667487004e-7,0.0
