c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18
3.797314894e-315,0.0,0.0,0.009983621484877414,5.026803144270183e-5,-0.00038404300183681985,-0.0007321819983532866,-0.006312802152616691,-0.0004430215187786388,-0.0021772580814832937,-0.0011439162149288746,-5.8634519413996814e-5,-0.0006899905544460674,-0.003537482932108179,-0.0029894359710437943,-0.0001006929641200204,-2.161304887619069e-5,0.012065281448760573
5.247034602e-314,-0.0,-0.0,5.955143007363591e-18,4.52050234102827e-19,-2.334262856741495e-18,1.840121263112819e-18,-9.58468594512024e-18,7.441853830052948e-19,-2.281224190813802e-18,2.5398095401386827e-19,1.7128746781418466e-20,3.5280176868970082e-19,-9.76536578199186e-19,-3.880523788599561e-18,-3.367723835089519e-20,2.612548661037409e-21,1.714461851314622e-32
-6.9553714566e-314,0.0,0.0,6.312557023042059e-18,1.930315458689556e-18,9.737842785034432e-19,1.1610894307836968e-18,3.002031936902771e-17,-4.6760097929534205e-19,-6.229405433829865e-19,1.4671827435976676e-18,-2.1341225583721115e-19,-3.6134826472890525e-18,8.673821812120503e-18,9.195680524320414e-19,-1.8409029002570926e-19,8.915006781977406e-20,-1.0087462956052654e-18
-1.0e-323,-0.0,-0.0,3.623564091505127e-17,-1.8075416675976058e-18,2.0660710259216887e-17,-5.719321712191687e-18,-2.177627230526958e-16,-9.258715970834935e-19,3.977328944711698e-17,-3.202701097076939e-16,-5.6615943238474e-19,-1.486232860634804e-17,7.684803021356345e-17,-1.0876530346619933e-17,-1.5388430408598264e-18,-2.3153168081345268e-19,4.898252164015565e-17
-2.382488327e-314,-0.0,-0.0,-0.010919863368934904,-0.0015263838155572648,-0.0026656103389257313,-0.003877474821915765,-0.004382897616830325,0.0006719802979474539,0.006807522108421626,-0.0018524463678300763,0.00022931554508385716,0.002693323444128269,-0.0013575468413657278,0.027482444835303946,0.00023768331448748624,1.297644808468479e-6,0.048349568843050354
-4.36600279e-315,-0.0,-0.0,0.013842754971674469,-0.0005164296620470489,0.0005986183176555626,0.0011378910408323193,0.009446507451443098,0.0006150994111237981,0.0030215662215031707,0.0016053418957600917,8.14992070225755e-5,0.0009551656659703854,0.004639638329524335,0.00447578408451426,0.00012865744947109393,3.19357545866173e-5,0.00448847885232969
3.0254144e-317,0.0,0.0,-1.9504548879140013e-5,-1.1099985151299748e-6,-3.3478287749673022e-6,-6.7013473790352295e-6,-5.964143126681048e-5,-3.323400435340726e-6,-5.483563621878183e-7,-1.1573749703476066e-6,-1.1566517274841678e-7,2.675649414301023e-7,1.931424028896068e-6,2.1521008866275215e-6,1.370604427334562e-7,2.0779639004138447e-7,2.253076196799339e-5
5.0e-324,-0.0,-0.0,-4.730726074981699e-17,7.863677977764816e-19,-3.1640545097100972e-18,1.780770956979652e-17,-1.8567669493767073e-17,3.393900818761681e-19,-4.964680275514205e-18,-2.1222834494542964e-16,4.7680883260700846e-21,-1.6138145103621825e-19,9.452062683721292e-18,7.171204842409408e-18,1.131137261353857e-18,3.1609980428344113e-19,9.107782254844027e-18
-2.952374666e-315,0.0,0.0,-0.012778951629749569,-0.0009629038759871356,0.0006149557412671648,0.001165609152735294,0.00931600593270472,0.0005574172696616844,0.0027366840061399007,0.001473753664605319,7.395611712227686e-5,0.0008624570985701699,0.003903297498598584,0.004416396637239526,0.00010424121247694935,3.107703935915119e-5,0.027603071308917496
2.301399791e-314,-0.0,-0.0,0.0020002207975174766,-7.946810680521222e-5,-0.002772329986291096,-0.005532272609298307,-0.047864884643156726,-0.0027741440053603694,-0.0035225305899792294,-0.0024273544501211652,-0.0001586460576439025,-0.0008271924320563924,-0.00353679724675533,-0.0034079137743416353,-4.396598527531762e-5,9.734873329744535e-5,0.009907937524798127
5.0e-323,0.0,0.0,5.286791706996376e-18,6.535061971148298e-19,7.658505208885028e-18,4.02383591032502e-18,-4.252930217628196e-17,-4.78014083507589e-18,3.1720750241978258e-18,-6.987376372746877e-17,3.405207852943846e-19,-4.089920806662474e-18,1.9003079080148086e-17,-2.8196222437314003e-17,9.84848524584568e-19,1.5185758470877612e-18,2.7902511786925316e-18
-4.366002797e-315,0.0,0.0,-0.013969370722815618,-0.0005164296620470483,0.0005986183176554947,0.0011378910408323208,0.009446507451443297,0.0006150994111238009,0.00302156622150314,0.0016053418957600108,8.149920702257516e-5,0.000955165665970399,0.004639638329524264,0.0044757840845143625,0.00012865744947109068,3.193575458661473e-5,0.004488478852329639
-1.160284899e-314,-0.0,-0.0,-0.0015608968472171358,1.8458302676914147e-5,0.0014006658199849859,0.002792769387096536,0.024146672109545374,0.0014022363828244723,0.001871602454082962,0.0012703270137234904,8.207337028123917e-5,0.000449491272913572,0.0019444629126168012,0.001873817369117923,2.7057206465966843e-5,-4.703079628737823e-5,-0.004736357514777733
-8.755301604e-315,-0.0,-0.0,-0.007462593398138551,0.00015420902656380087,-0.0004435208445634715,-0.0034837893362318923,0.0015232703044760453,-0.0009302777710066794,-0.004456883511873631,-0.0013100667413746977,-3.168855826386701e-5,-0.0007016601121492298,-0.0003488537859854688,-0.005134219218922902,1.877057189835673e-5,-0.0003369757026390949,-0.001407143873451381
9.97440185e-316,-0.0,-0.0,-0.007407199641749941,-0.0004956453738647213,0.0007110757578280624,0.0027135520710803284,0.006825966506145565,0.0009753902106733043,0.004733183987435565,0.001969150332193621,8.201102821894724e-5,0.001131495170183742,0.003918321348503353,0.006254247670621579,9.3985726764367e-5,0.0001995205621534981,0.0043423150586167575
7.4e-323,-0.0,-0.0,9.478606062853161e-18,4.060347317736639e-19,1.784725748787971e-17,8.790249632295523e-19,-5.477462864342952e-17,-1.1498536234995633e-18,2.3486257257460457e-19,-6.794114233107332e-17,1.683620811761048e-19,-1.2894238936772175e-18,9.17114151474104e-18,-2.342063476417622e-18,6.161968028308089e-19,8.0544369749119985e-19,5.155259778162647e-18
-1.309417023e-315,-0.0,-0.0,-0.028846245180701106,-0.0021426848363838976,-0.003668805304711516,-0.00934945126503911,-0.05532835012117373,-0.004076093327704379,-0.009643603437054954,-0.0048366935333104275,-0.00025399471037968504,-0.0021888007948537786,-0.007708971561785912,-0.01122282378789299,-0.00013602275111521838,-0.0001975350963615232,0.005208264901709212
0.0,0.0,0.0,0.0560216977059535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6946119536e-314,-0.0,-0.0,-0.013671873695772654,-0.0003433316184463079,0.0020106705077153346,0.00392292935351756,0.03412827708970242,0.002026206114352925,0.004571971504411158,0.0027240947501146525,0.00015802385297648252,0.0012960989975429084,0.006103777266039639,0.0057339847270405616,0.00014097012383062693,-2.5214268780687885e-5,-0.0011132219323577886
2.1455646205e-314,-0.0,-0.0,-0.04697474084350233,-0.0018751434440581933,-0.0038832802564345743,-0.00977179473226211,-0.058529443588544755,-0.004298046354883243,-0.010917427647842776,-0.005503859406759986,-0.0002867761098241107,-0.0025949855977541697,-0.009658592446081629,-0.013179246944867067,-0.00019080472557696365,-0.00021437251438037513,0.003123715120488157
-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
-5.67221575e-316,0.0,0.0,-0.00035508092325760743,5.232676901266583e-6,-4.201950386844198e-6,-8.27239501541421e-6,-6.281470990425231e-5,-4.346253128309624e-6,-2.4941022430780717e-5,-1.3054455575703947e-5,-6.350358801539101e-7,-7.952332706466985e-6,-3.817895411179195e-5,-3.826765495542748e-5,-1.0730288808682919e-6,-3.2948905224909256e-7,-4.083732813754451e-5
2.3332284803e-314,-0.0,-0.0,-0.017773414739543615,0.0002623087154244379,-0.0002102730013362139,-0.0004140710722075858,-0.003138278757466774,-0.00021760677405055566,-0.001248883188357042,-0.0006541114178738539,-3.2146363564271774e-5,-0.0003982324701939242,-0.0019114419301839239,-0.0019181555020186484,-5.3708945580876947e-5,-1.650792896660279e-5,-0.0020437124530835096
0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.36600278e-315,-0.0,-0.0,-0.01396937072281576,0.009412625269658253,0.0005986183176555407,0.001137891040832321,0.009446507451443287,0.0006150994111238046,0.0030215662215031538,0.001605341895760112,8.1499207022575e-5,0.0009551656659703958,0.004639638329524273,0.004475784084514307,0.0001286574494710908,3.1935754586614884e-5,0.004488478852329666
-4.204039e-317,-0.0,-0.0,-0.0012828411556188545,-0.0015257240167391227,-0.0006294342688838977,-0.0016315492256171913,-0.010153838490025734,-0.00046695770252213866,-0.0012519343737832523,-0.0007374640178574285,-6.893387316699585e-5,-0.00019123558184644358,-0.001007361459554956,-0.0014639493076204905,-1.9838608884564844e-5,-2.8876201583743546e-5,0.0009321165050172845
-1.2673765e-315,-0.0,-0.0,-0.027563404025082415,-0.0006169608196447771,-0.003039371035827646,-0.007717902039421976,-0.045174511631147884,-0.0036091356251822314,-0.00839166906327172,-0.00409922951545324,-0.00018506083721268982,-0.0019975652130073303,-0.006701610102230988,-0.009758874480272604,-0.00011618414223065463,-0.00016865889477778555,0.004276148396691917
-6.43363899e-315,-0.0,-0.0,-0.008125541319665624,0.000227693389313969,-0.006782759010249099,0.00020421408097604673,0.0021281709809815087,0.00033661351220089285,0.002120904176358148,0.0010496998540876624,3.680120843062221e-5,0.0005505554488067278,0.0037879523005225763,-0.0013506903677573611,0.0001159853436195791,4.1028849793311475e-6,-0.006852536072146644
-7.43065984e-315,0.0,0.0,-0.007415214136150468,0.00034080887874385324,0.0002650619664629881,-0.0358141428598802,0.0033369405970110314,-0.0005569564908568841,0.0020503981481910668,0.000780521474563057,2.1798090342930603e-5,0.0004890662670020288,0.0038240236419506465,-0.0037909129030772844,0.00012040365348311021,-4.1985259444498916e-7,-0.004410059542949631
-5.695911064e-315,-0.0,-0.0,-0.00523993753416635,0.0004939502462540406,-0.00011127499861862732,-0.0007777323737078824,-0.020498963691278127,0.0002651968397522955,0.0022898101080933656,0.0011526149270504307,4.431032535378887e-5,0.0006653080963777097,0.003892661016318009,0.0012519088663109613,0.00011702992438994814,1.3024480975546994e-5,-0.00547175508642641
-6.501249356e-315,0.0,0.0,-0.00194269499800986,0.00019370421052097522,0.0003720937797538237,-0.003343832264307473,0.00623998794152925,-0.011850193757568517,0.002327833198267628,0.0012072317252016073,4.579094338478459e-5,0.00044243554440962326,0.0040526720827946845,3.369194012260882e-5,0.00012236613400572216,8.893120095268219e-6,-0.0021563947647443658
-8.59751448e-315,0.0,0.0,-0.00599451295989319,8.372590671511123e-5,0.00010324737542203359,-0.0004714884984506525,-0.001559484091955039,0.00029172929463402986,-0.045467157341493154,0.0007628515032930664,3.4891620920951525e-5,0.00040103942050367925,0.003836099135796518,-0.0014969361729618286,0.00011937860319759858,-1.455552845344043e-5,-0.0010910896241691375
-8.228103254e-315,0.0,0.0,-0.008497342655431762,7.6588688158492e-5,0.00017560470851586747,2.2709077488507082e-5,0.0038763620521460465,0.0002708801870500171,0.0009174267786537996,-0.024489611051041568,-4.970663852381943e-6,0.00027856893662284784,0.0021265749995401737,-0.002587582822653558,0.00011368154021731036,-1.3057624355067235e-5,-0.0034577060120126084
-8.435361104e-315,0.0,0.0,-0.007453811641388775,0.0009016914325834086,0.00022310065384278422,3.721905162041252e-5,0.003832375984613312,0.000299777171436697,0.0015443653127172794,0.000653000193453765,-0.0006537315149382035,0.0003871877706090162,0.003181769557154858,-0.002368992106113906,0.0001159662198317653,-1.266852894855278e-5,-0.0008482653012689348
-1.001041175e-314,0.0,0.0,-0.0075148004837245035,-0.00017830269351256698,0.00018527748399730845,-7.366867533583649e-5,0.006472707675691003,0.00034370505036891594,0.0009764457255152695,0.0007719512220856949,1.6275096100345366e-5,-0.01181270941902132,0.002590339687050542,-0.0053563372817666275,0.00011563693847961782,-2.766645468761982e-5,0.0003852441888747931
-9.60453481e-315,0.0,0.0,-0.00805970097836749,5.025506114714057e-6,0.00015335582477629176,-0.000396290461558094,0.002123765203291328,1.1273593821574819e-5,-0.02462864722833652,0.0008379802201070494,3.349916728861212e-5,-0.0006930926910026985,-0.04343510123699698,-0.003915816445637991,0.0001252265575823337,-1.9643474860480247e-5,-0.0016057349222889277
-1.0541705337e-314,0.0,0.0,-0.009587672737726842,-7.283634295515653e-5,9.201822261749121e-5,-0.00031291909336029366,0.005127911958799257,0.0002865850388897731,0.0007191100396750519,0.0004803208407353452,9.565594831487056e-6,6.927055988202694e-5,0.002363157039342407,-0.03674369966731063,0.00010957142691452149,-3.706557186680291e-5,0.000850469332312587
-1.178763178e-314,-0.0,-0.0,-0.010270812151200426,-0.0001287525855466016,-4.814862012064847e-5,-0.0006937125901060018,0.003365878758535485,0.0001892067850313971,0.0005884693362974696,0.0003489051051130922,2.7608379169730316e-5,0.00024767126171012767,0.0025131999729042036,-0.0029005174700349177,-0.0010459295902375957,-5.413682849153887e-5,0.003485156070552224
-1.206460123e-314,-0.0,-0.0,-0.01000825615226919,-0.00014411963966898855,-3.2905803947435375e-5,-0.0007581644533867779,0.004943514487383503,-8.224460130532405e-5,0.0008134887606967757,0.00025393369213296587,1.7159361980616057e-5,0.00013822059723669,0.0029877019834529677,-0.0034303197661508934,0.00010330092421105644,-0.0038309143214540135,0.004346922177400741
-7.937537373e-315,-0.0,-0.0,-0.007666546064872255,0.00019917190571907422,-0.007734526923119306,0.00037370262058316494,0.0036006155386459843,0.0004624089631380819,0.002809456600859827,0.0014038724185225964,5.229053402762475e-5,0.0007501046479068499,0.004925493854427139,-0.0010094299581062478,0.0001491829792250234,8.613676380780581e-6,-0.007340917341883502
-7.474077004e-315,0.0,0.0,-0.0074361358888958735,0.0003419179333775755,0.00026715592965650335,-0.03599609737458994,0.003365653852338067,-0.0005590506727501892,0.002064615206062387,0.0007864937522198463,2.2010020057800735e-5,0.0004927459861657384,0.003849312979446222,-0.0038048109781517033,0.00012117846291977433,-3.8268685144155484e-7,-0.004427111794684427
-1.002256325e-314,-0.0,-0.0,0.012016051301546201,-0.0001951383457421112,0.0006174341327257753,0.0006934230773707271,-0.006153430151371451,0.0009563361899196224,0.005535021034608318,0.002886488700410145,0.00013449181643761178,0.0017000604083972624,0.008818514696484916,0.006383923491948289,0.0002522444016508247,4.902124844729154e-5,0.0006963442608136373
-6.50125241e-315,-0.0,-0.0,-0.0019426953341171714,0.00019370427633274597,0.0003720939656497488,-0.0033438336911764,0.0062399910368456666,-0.011850198942025441,0.0023278343341907788,0.0012072323157332372,4.579096655450434e-5,0.00044243577454816495,0.00405267403718305,3.369212228133884e-5,0.00012236619258897442,8.893125197369691e-6,-0.002156395544523902
-8.597514477e-315,-0.0,-0.0,-0.005994512959893512,8.372590671511547e-5,0.00010324737542203906,-0.0004714884984506785,-0.0015594840919551177,0.0002917292946340443,-0.04546715734149552,0.0007628515032931113,3.48916209209537e-5,0.00040103942050369974,0.0038360991357967223,-0.0014969361729619223,0.00011937860319760627,-1.4555528453440906e-5,-0.0010910896241691948
-8.36099447e-315,0.0,0.0,-0.00855973326373378,7.555359783111438e-5,0.00018050236637677945,2.7667711497495995e-5,0.003969108130669754,0.00027717765396097335,0.0009425823258528232,-0.024825592242093606,-4.707783875587179e-6,0.0002863609399502004,0.002175242013816709,-0.002605519598180763,0.00011579631239945768,-1.3110004023849406e-5,-0.0034877611592226718
-1.0073243078e-314,-0.0,-0.0,-0.007103703769131042,0.000976940512718446,0.00031548031563290955,0.00015803578113943122,0.0053343196373829265,0.0004046886316695713,0.00206988664956267,0.0009084851950922941,-0.0007380313485375983,0.000539009251830497,0.004103471048844591,-0.0022499781416802957,0.000145452718722502,-1.1219645549748091e-5,-0.0005126105630958397
-1.0010411776e-314,0.0,0.0,-0.007514800483724125,-0.00017830269351255788,0.00018527748399729837,-7.366867533583268e-5,0.0064727076756906825,0.0003437050503688989,0.0009764457255152174,0.0007719512220856496,1.627509610034454e-5,-0.011812709419020717,0.0025903396870504097,-0.005356337281766367,0.00011563693847961343,-2.76664546876182e-5,0.0003852441888747756
-9.60453481e-315,-0.0,-0.0,-0.008059700978367348,5.025506114713981e-6,0.0001533558247762893,-0.0003962904615580901,0.0021237652032912967,1.1273593821574355e-5,-0.024628647228336097,0.0008379802201070331,3.349916728861156e-5,-0.0006930926910026869,-0.0434351012369962,-0.003915816445637911,0.00012522655758233245,-1.9643474860478882e-5,-0.0016057349222889001
-1.0739444095e-314,0.0,0.0,-0.009677693357818002,-7.66544993440245e-5,9.657055317155146e-5,-0.00031239761817528484,0.005261023709879171,0.00029446378262702023,0.0007463329584847316,0.0004964221909529159,1.0135994973179097e-5,7.524153736065576e-5,0.002425944101355419,-0.037333626181321,0.00011204665143363101,-3.7522401009751105e-5,0.0008872786171075036
-1.1789562784e-314,-0.0,-0.0,-0.010272094632826356,-0.0001287843036835363,-4.8142532845263214e-5,-0.0006937946114585502,0.003366616035250185,0.0001892501358090423,0.0005886292947424107,0.000348995724866688,2.761451764623634e-5,0.0002477314082942498,0.002513695755176514,-0.0029008668046002417,-0.0010460892324267305,-5.414451848371208e-5,0.0034857994879052387
-1.2064601244e-314,-0.0,-0.0,-0.01000825615226942,-0.00014411963966899188,-3.29058039474365e-5,-0.000758164453386795,0.004943514487383621,-8.224460130532467e-5,0.0008134887606967947,0.00025393369213297173,1.71593619806165e-5,0.00013822059723669333,0.002987701983453036,-0.0034303197661509684,0.00010330092421105882,-0.0038309143214541007,0.004346922177400845
1.15501062e-315,0.0,0.0,0.0006434864784842228,4.1480240124130516e-5,-0.0010652030930489798,0.00011088996226716377,-0.0016907596381309804,1.1132665493744197e-5,4.741399270345958e-6,3.707362351009795e-5,1.3240371747115296e-6,3.71877291545945e-5,4.226278284826688e-5,0.00010051275676330645,2.290153856804896e-6,1.6636050938339425e-6,0.00016424776120702172
4.7018585e-316,0.0,0.0,0.00042262387126185136,2.983913639619248e-5,1.7659513899336654e-5,-0.0025949252866295258,-0.0007776876804784787,-0.00014906429292089982,-6.323328423343484e-6,1.9319176402892604e-5,1.0171378096599596e-6,3.1230695340228936e-5,2.2895630115538577e-5,9.425712289826684e-5,1.7424132176074514e-6,1.383941563490066e-7,0.00010080794622881107
2.99460567e-315,0.0,0.0,0.0021521624853876146,0.00015649782146839427,-0.00021563478065230986,-0.0002597469630884293,-0.010063749470792291,-5.886354354727075e-6,-0.00016525880291123627,6.513278321363345e-5,3.597366814916265e-6,0.00015652971254649423,3.260504623412925e-5,0.0012176474190324735,6.077838394866735e-6,9.091145162320954e-6,0.00041923554293688795
5.923672e-316,0.0,0.0,0.0005630067262088213,1.540753317458228e-5,1.7815464631797143e-5,-0.0002776800009701364,-0.00010098846699956852,-0.0007453090172561818,7.810227137683121e-5,3.9477581082130304e-5,1.7501407105642854e-6,2.540019485308237e-5,1.7939443715534352e-5,0.0002558364730222072,1.973616472022958e-6,5.273045739266872e-7,5.3553669553345954e-5
-8.62842306e-316,0.0,0.0,0.0005650024710650538,8.1650310251555e-6,3.6836595501907644e-5,5.6308251832455466e-5,-0.000274310457759,1.732266102332912e-5,-0.004782731376769298,4.930613948243232e-6,2.3208825517777164e-6,8.794667734083979e-5,-0.0020535038703461046,0.00045304366187728343,1.950877779892892e-6,1.1680337489469412e-6,-0.00020055664679721576
-9.87465034e-316,0.0,0.0,0.0004110496707947908,1.5045613722301021e-5,2.2349158207446776e-5,-3.881796992770135e-6,-0.00014367246813311372,-6.154564689721666e-6,-5.943617343738733e-5,-0.00279125297587547,-4.428523464408262e-6,1.1873267539318866e-5,-0.00012953561879098068,1.4979749249991041e-5,1.7621450148724806e-6,1.0045681900127765e-6,-4.714333001127996e-5
-1.468310783e-315,0.0,0.0,0.0010099719843885801,0.0001779801238638952,-2.8928896802881574e-5,-5.5772850179700424e-5,-0.0006563113714965518,-1.2886677007946159e-5,9.470469554688332e-5,-0.0001961554335842128,-0.00013748950422887444,6.164476402852371e-5,5.686405399298966e-5,0.0005448686023656424,4.000595188559808e-6,1.8418297044214131e-6,0.00039521809143087315
-1.6679684e-315,0.0,0.0,0.0008524313984986569,-1.8960283480666216e-5,1.1433878100650991e-5,6.8687835869268e-5,0.00028329312038981585,-3.807952901429386e-5,0.0003306524397781323,-1.7281120678208565e-5,2.097860916128398e-6,-0.0020887248761174066,-0.0005122714157558918,0.0002564575863869935,2.781612179800112e-6,-1.0841164906439137e-7,0.00022236044263009925
-7.71898566e-316,0.0,0.0,0.00023840576477664064,3.1814499433122517e-6,1.928522246718859e-5,4.2398748731853335e-5,-4.1511168649696025e-5,-5.619071678470594e-6,-0.0007990893358033392,-1.1971212253797367e-5,8.076752605588131e-7,-2.0194430030125377e-5,-0.0017458257990465946,9.688329518580794e-5,4.3750234000005803e-7,1.9281704603810136e-6,-0.0001838921924123492
-1.580475715e-315,0.0,0.0,0.0016081929808840064,1.0508539004996433e-5,-0.000565254681754635,-0.0013059709653197443,-0.0015527425696966765,-0.0001621551872791391,-0.00016523937422860917,-0.000666263671998941,-6.543815872671737e-6,-0.00011601688367772169,-0.0008027771763976057,-0.0159842958611073,1.6777959555259893e-6,-2.005161929523325e-5,0.0027134316055483568
