timestamp,elapsed_s,evals,best_obj,decomp_Y,decomp_PH,decomp_L,decomp_Agg,decomp_Rank,decomp_CorrYP,decomp_NLab,fails,ms_per_eval,klein_hit_pct
2026-07-09T17:42:12,181.4,850,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,212.9,0
2026-07-09T17:42:22,191.8,900,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,208.5,0
2026-07-09T17:42:31,201.1,950,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,185.3,0
2026-07-09T17:42:42,211.8,1000,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,214.4,0
2026-07-09T17:42:53,222.7,1050,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,218.9,0
2026-07-09T17:43:02,232.3,1100,13371.930734,13.2343,3.6394,40.4171,1.6756,5.1943,13301.9246,5.8456,12,190.7,0
2026-07-09T17:43:15,245.1,1150,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,256.2,0
2026-07-09T17:43:26,255.9,1200,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,215.7,0
2026-07-09T17:43:36,266.0,1250,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,203.2,0
2026-07-09T17:43:45,275.2,1300,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,182.8,0
2026-07-09T17:43:56,285.3,1350,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,203.2,0
2026-07-09T17:44:06,295.3,1400,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,199.3,0
2026-07-09T17:44:15,305.2,1450,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,197.4,0
2026-07-09T17:44:25,314.6,1500,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,188.9,0
2026-07-09T17:44:34,324.2,1550,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,191.7,0
2026-07-09T17:44:44,333.5,1600,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,186.9,0
2026-07-09T17:44:53,343.0,1650,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,188.7,0
2026-07-09T17:45:02,352.2,1700,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,184.2,0
2026-07-09T17:45:12,361.7,1750,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,190.1,0
2026-07-09T17:45:21,370.9,1800,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,12,184.9,0
2026-07-09T17:45:31,380.6,1850,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,14,193.4,0
2026-07-09T17:45:40,390.0,1900,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,14,188.0,0
2026-07-09T17:45:49,399.1,1950,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,14,182.9,0
2026-07-09T17:45:58,408.1,2000,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,16,179.6,0
2026-07-09T17:46:09,419.1,2050,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,16,220.3,0
2026-07-09T17:46:18,428.1,2100,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,16,179.3,0
2026-07-09T17:46:29,438.4,2150,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,16,205.6,0
2026-07-09T17:46:39,448.5,2200,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,16,201.5,0
2026-07-09T17:46:49,458.5,2250,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,16,200.8,0
2026-07-09T17:46:58,467.6,2300,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,16,182.9,0
2026-07-09T17:47:09,479.2,2350,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,16,231.0,0
2026-07-09T17:47:21,490.6,2400,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,16,227.1,0
2026-07-09T17:47:31,501.0,2450,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,18,209.3,0
2026-07-09T17:47:41,510.5,2500,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,18,188.9,0
2026-07-09T17:47:52,522.1,2550,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,18,232.9,0
2026-07-09T17:48:04,534.2,2600,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,18,241.3,0
2026-07-09T17:48:13,543.2,2650,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,18,179.6,0
2026-07-09T17:48:23,552.8,2700,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,18,192.5,0
2026-07-09T17:48:34,563.5,2750,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,18,213.9,0
2026-07-09T17:48:43,572.6,2800,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,20,183.3,0
2026-07-09T17:48:51,581.2,2850,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,20,170.5,0
2026-07-09T17:49:01,591.0,2900,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,20,196.8,0
2026-07-09T17:49:10,599.9,2950,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,20,177.4,0
2026-07-09T17:49:19,608.5,3000,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,22,171.9,0
2026-07-09T17:49:27,616.8,3050,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,22,167.1,0
2026-07-09T17:49:37,626.4,3100,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,22,191.8,0
2026-07-09T17:49:45,634.8,3150,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,22,167.4,0
2026-07-09T17:49:53,642.9,3200,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,22,162.7,0
2026-07-09T17:50:02,652.0,3250,13340.191741,13.8045,3.6397,39.7970,1.6607,4.9659,13270.4760,5.8479,22,181.0,0
2026-07-09T17:50:11,661.0,3300,13082.915947,18.9144,3.8394,49.1966,1.6974,5.3459,12998.1280,5.7943,22,180.5,0
2026-07-09T17:50:20,669.6,3350,13082.915947,18.9144,3.8394,49.1966,1.6974,5.3459,12998.1280,5.7943,22,171.7,0
2026-07-09T17:50:28,677.4,3400,13082.915947,18.9144,3.8394,49.1966,1.6974,5.3459,12998.1280,5.7943,22,155.4,0
2026-07-09T17:50:36,686.2,3450,13082.915947,18.9144,3.8394,49.1966,1.6974,5.3459,12998.1280,5.7943,24,177.8,0
2026-07-09T17:50:45,694.4,3500,13082.915947,18.9144,3.8394,49.1966,1.6974,5.3459,12998.1280,5.7943,24,163.9,0
2026-07-09T17:50:53,703.1,3550,13082.915947,18.9144,3.8394,49.1966,1.6974,5.3459,12998.1280,5.7943,24,174.0,0
2026-07-09T17:51:02,711.7,3600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,26,170.6,0
2026-07-09T17:51:11,721.2,3650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,26,190.9,0
2026-07-09T17:51:21,730.7,3700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,26,189.7,0
2026-07-09T17:51:29,738.4,3750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,26,154.3,0
2026-07-09T17:51:37,747.1,3800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,28,173.1,0
2026-07-09T17:51:46,755.8,3850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,31,174.2,0
2026-07-09T17:51:54,764.1,3900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,33,165.9,0
2026-07-09T17:52:03,772.5,3950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,168.6,0
2026-07-09T17:52:12,781.7,4000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,183.1,0
2026-07-09T17:52:20,790.2,4050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,171.2,0
2026-07-09T17:52:29,798.3,4100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,162.2,0
2026-07-09T17:52:38,807.5,4150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,182.9,0
2026-07-09T17:52:46,816.1,4200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,172.1,0
2026-07-09T17:52:55,824.4,4250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,167.0,0
2026-07-09T17:53:03,833.0,4300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,171.0,0
2026-07-09T17:53:12,841.3,4350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,166.4,0
2026-07-09T17:53:20,849.5,4400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,163.8,0
2026-07-09T17:53:27,857.3,4450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,155.9,0
2026-07-09T17:53:36,865.9,4500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,172.0,0
2026-07-09T17:53:44,874.0,4550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,163.2,0
2026-07-09T17:53:53,882.6,4600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,171.6,0
2026-07-09T17:54:02,891.4,4650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,174.7,0
2026-07-09T17:54:10,900.0,4700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,173.3,0
2026-07-09T17:54:19,908.4,4750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,166.8,0
2026-07-09T17:54:27,916.4,4800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,35,160.9,0
2026-07-09T17:54:35,924.6,4850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,36,164.1,0
2026-07-09T17:54:43,932.9,4900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,166.5,0
2026-07-09T17:54:52,941.4,4950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,169.2,0
2026-07-09T17:55:01,950.3,5000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,178.8,0
2026-07-09T17:55:09,959.0,5050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,173.0,0
2026-07-09T17:55:18,967.7,5100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,174.6,0
2026-07-09T17:55:26,976.1,5150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,168.4,0
2026-07-09T17:55:35,984.3,5200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,163.8,0
2026-07-09T17:55:43,992.9,5250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,171.1,0
2026-07-09T17:55:52,1001.6,5300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,175.4,0
2026-07-09T17:56:02,1011.8,5350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,203.2,0
2026-07-09T17:56:10,1020.0,5400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,163.3,0
2026-07-09T17:56:20,1029.7,5450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,194.4,0
2026-07-09T17:56:30,1039.4,5500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,193.5,0
2026-07-09T17:56:40,1049.4,5550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,38,200.0,0
2026-07-09T17:56:51,1060.5,5600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,39,222.4,0
2026-07-09T17:57:03,1072.7,5650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,39,243.6,0
2026-07-09T17:57:12,1081.7,5700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,39,181.2,0
2026-07-09T17:57:20,1089.5,5750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,41,155.2,0
2026-07-09T17:57:33,1102.8,5800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,41,265.4,0
2026-07-09T17:57:48,1117.4,5850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,41,292.3,0
2026-07-09T17:58:01,1130.7,5900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,41,266.7,0
2026-07-09T17:58:12,1141.7,5950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,41,219.4,0
2026-07-09T17:58:29,1159.2,6000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,43,350.5,0
2026-07-09T17:58:45,1174.9,6050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,45,314.2,0
2026-07-09T17:58:54,1183.8,6100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,45,177.6,0
2026-07-09T17:59:02,1192.1,6150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,47,166.7,0
2026-07-09T17:59:11,1200.8,6200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,47,172.9,0
2026-07-09T17:59:19,1209.1,6250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,49,166.0,0
2026-07-09T17:59:28,1217.4,6300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,49,167.0,0
2026-07-09T17:59:36,1225.8,6350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,49,168.1,0
2026-07-09T17:59:48,1238.2,6400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,53,246.9,0
2026-07-09T18:00:02,1252.2,6450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,53,281.4,0
2026-07-09T18:00:14,1263.8,6500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,55,231.5,0
2026-07-09T18:00:23,1273.2,6550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,55,187.7,0
2026-07-09T18:00:33,1282.4,6600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,55,183.9,0
2026-07-09T18:00:47,1296.5,6650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,55,281.4,0
2026-07-09T18:00:58,1307.7,6700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,55,224.9,0
2026-07-09T18:01:10,1319.7,6750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,55,240.1,0
2026-07-09T18:01:19,1329.3,6800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,55,191.0,0
2026-07-09T18:01:29,1339.1,6850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,55,196.7,0
2026-07-09T18:01:41,1350.8,6900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,55,234.9,0
2026-07-09T18:01:57,1366.8,6950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,57,319.3,0
2026-07-09T18:02:11,1380.4,7000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,62,272.8,0
2026-07-09T18:02:30,1399.9,7050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,64,389.3,0
2026-07-09T18:02:41,1410.5,7100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,64,212.0,0
2026-07-09T18:02:51,1420.3,7150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,64,195.6,0
2026-07-09T18:03:00,1429.8,7200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,64,190.9,0
2026-07-09T18:03:09,1439.1,7250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,66,186.1,0
2026-07-09T18:03:18,1447.4,7300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,66,165.6,0
2026-07-09T18:03:26,1455.7,7350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,68,164.9,0
2026-07-09T18:03:39,1468.4,7400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,69,254.1,0
2026-07-09T18:03:51,1480.5,7450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,71,242.5,0
2026-07-09T18:04:02,1491.5,7500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,71,219.4,0
2026-07-09T18:04:15,1505.2,7550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,71,275.2,0
2026-07-09T18:04:28,1517.7,7600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,73,248.3,0
2026-07-09T18:04:38,1528.2,7650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,73,211.3,0
2026-07-09T18:04:47,1536.8,7700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,75,172.3,0
2026-07-09T18:04:56,1545.5,7750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,75,173.9,0
2026-07-09T18:05:05,1554.8,7800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,75,185.4,0
2026-07-09T18:05:12,1562.1,7850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,75,146.3,0
2026-07-09T18:05:20,1569.9,7900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,77,154.9,0
2026-07-09T18:05:28,1577.5,7950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,83,152.3,0
2026-07-09T18:05:35,1585.1,8000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,83,153.5,0
2026-07-09T18:05:44,1593.8,8050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,84,172.4,0
2026-07-09T18:05:53,1603.1,8100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,84,186.3,0
2026-07-09T18:06:02,1611.5,8150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,169.2,0
2026-07-09T18:06:09,1619.0,8200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,149.1,0
2026-07-09T18:06:17,1627.0,8250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,159.0,0
2026-07-09T18:06:25,1635.0,8300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,160.7,0
2026-07-09T18:06:33,1643.2,8350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,163.7,0
2026-07-09T18:06:41,1650.5,8400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,145.8,0
2026-07-09T18:06:49,1658.6,8450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,162.6,0
2026-07-09T18:06:59,1668.5,8500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,198.3,0
2026-07-09T18:07:08,1677.5,8550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,179.9,0
2026-07-09T18:07:20,1689.4,8600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,237.6,0
2026-07-09T18:07:30,1700.1,8650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,213.4,0
2026-07-09T18:07:47,1716.4,8700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,326.8,0
2026-07-09T18:07:56,1725.5,8750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,86,182.0,0
2026-07-09T18:08:07,1737.0,8800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,88,230.4,0
2026-07-09T18:08:19,1748.4,8850,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,88,228.1,0
2026-07-09T18:08:30,1759.7,8900,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,90,226.4,0
2026-07-09T18:08:40,1769.7,8950,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,90,198.8,0
2026-07-09T18:08:49,1779.0,9000,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,90,185.3,0
2026-07-09T18:09:00,1789.6,9050,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,91,213.7,0
2026-07-09T18:09:11,1800.4,9100,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,99,216.1,0
2026-07-09T18:09:21,1811.0,9150,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,99,211.9,0
2026-07-09T18:09:34,1823.6,9200,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,101,251.9,0
2026-07-09T18:09:45,1834.8,9250,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,101,224.0,0
2026-07-09T18:10:00,1850.0,9300,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,101,304.1,0
2026-07-09T18:10:12,1861.6,9350,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,101,230.5,0
2026-07-09T18:10:22,1871.3,9400,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,101,194.0,0
2026-07-09T18:10:32,1881.3,9450,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,101,201.0,0
2026-07-09T18:10:43,1892.7,9500,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,101,228.6,0
2026-07-09T18:10:52,1902.1,9550,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,101,187.9,0
2026-07-09T18:11:01,1910.4,9600,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,101,166.1,0
2026-07-09T18:11:11,1921.1,9650,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,101,212.6,0
2026-07-09T18:11:22,1931.8,9700,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,104,214.8,0
2026-07-09T18:11:31,1940.5,9750,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,106,173.3,0
2026-07-09T18:11:40,1949.4,9800,9839.152290,6.3594,3.7310,20.3518,1.7005,4.5184,9795.4937,6.9974,108,179.3,0
