timestamp,elapsed_s,evals,best_obj,decomp_Y,decomp_PH,decomp_L,decomp_Agg,decomp_Rank,decomp_CorrYP,decomp_NLab,decomp_Om,decomp_ACagg,decomp_ACsec,fails,ms_per_eval,klein_hit_pct
2026-08-25T16:04:21,726.9,2950,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,577.0,0
2026-08-25T16:04:36,741.8,3000,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,297.2,0
2026-08-25T16:04:49,755.3,3050,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,270.7,0
2026-08-25T16:05:01,767.5,3100,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,243.5,0
2026-08-25T16:05:16,781.9,3150,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,288.8,0
2026-08-25T16:05:27,793.2,3200,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,225.7,0
2026-08-25T16:05:50,815.8,3250,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,452.0,0
2026-08-25T16:06:02,827.7,3300,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,238.4,0
2026-08-25T16:06:13,839.3,3350,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,231.3,0
2026-08-25T16:06:37,862.7,3400,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,467.5,0
2026-08-25T16:06:49,875.0,3450,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,246.0,0
2026-08-25T16:07:05,891.3,3500,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,326.9,0
2026-08-25T16:07:15,901.0,3550,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,193.2,0
2026-08-25T16:07:27,913.5,3600,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,250.6,0
2026-08-25T16:07:37,922.9,3650,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,189.0,0
2026-08-25T16:07:49,934.7,3700,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,235.3,0
2026-08-25T16:07:58,944.0,3750,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,185.9,0
2026-08-25T16:08:11,957.5,3800,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,269.8,0
2026-08-25T16:08:23,968.9,3850,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,228.8,0
2026-08-25T16:08:33,979.5,3900,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,211.0,0
2026-08-25T16:08:44,989.9,3950,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,207.5,0
2026-08-25T16:08:58,1004.3,4000,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,288.4,0
2026-08-25T16:09:11,1017.6,4050,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,266.6,0
2026-08-25T16:09:30,1036.5,4100,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,377.7,0
2026-08-25T16:09:43,1048.8,4150,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,246.1,0
2026-08-25T16:10:01,1067.0,4200,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,365.0,0
2026-08-25T16:10:20,1086.6,4250,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,391.6,0
2026-08-25T16:10:40,1106.5,4300,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,397.4,0
2026-08-25T16:10:50,1116.7,4350,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,203.2,0
2026-08-25T16:11:06,1132.0,4400,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,306.9,0
2026-08-25T16:11:16,1142.5,4450,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,209.6,0
2026-08-25T16:11:41,1167.7,4500,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,503.5,0
2026-08-25T16:11:55,1181.5,4550,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,277.8,0
2026-08-25T16:12:11,1197.1,4600,5.811397,0.0474,0.5826,0.0000,0.6270,0.0000,2.2518,0.2176,0.0091,0.2972,0.9863,0,311.7,0
2026-08-25T16:12:22,1207.8,4650,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,212.7,0
2026-08-25T16:12:38,1224.5,4700,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,335.3,0
2026-08-25T16:12:49,1234.8,4750,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,205.2,0
2026-08-25T16:13:02,1248.1,4800,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,266.9,0
2026-08-25T16:13:13,1258.9,4850,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,214.9,0
2026-08-25T16:13:25,1271.2,4900,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,245.4,0
2026-08-25T16:13:36,1282.3,4950,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,222.4,0
2026-08-25T16:13:50,1295.7,5000,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,267.9,0
2026-08-25T16:14:00,1306.0,5050,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,207.1,0
2026-08-25T16:14:13,1319.5,5100,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,270.3,0
2026-08-25T16:14:24,1330.4,5150,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,217.3,0
2026-08-25T16:14:36,1342.6,5200,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,245.0,0
2026-08-25T16:14:47,1353.4,5250,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,214.4,0
2026-08-25T16:15:00,1366.2,5300,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,256.9,0
2026-08-25T16:15:11,1377.3,5350,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,222.6,0
2026-08-25T16:15:21,1387.2,5400,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,196.5,0
2026-08-25T16:15:33,1399.3,5450,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,243.5,0
2026-08-25T16:15:47,1412.9,5500,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,270.6,0
2026-08-25T16:15:57,1423.5,5550,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,212.2,0
2026-08-25T16:16:07,1432.9,5600,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,188.5,0
2026-08-25T16:16:19,1444.8,5650,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,236.9,0
2026-08-25T16:16:31,1457.5,5700,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,254.3,0
2026-08-25T16:16:44,1469.9,5750,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,248.7,0
2026-08-25T16:16:57,1483.5,5800,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,272.1,0
2026-08-25T16:17:07,1493.4,5850,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,197.9,0
2026-08-25T16:17:22,1508.0,5900,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,291.2,0
2026-08-25T16:17:34,1519.7,5950,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,233.8,0
2026-08-25T16:17:44,1530.0,6000,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,206.0,0
2026-08-25T16:17:58,1544.0,6050,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,280.8,0
2026-08-25T16:18:08,1554.2,6100,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,203.4,0
2026-08-25T16:18:23,1569.0,6150,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,296.0,0
2026-08-25T16:18:33,1579.0,6200,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,200.0,0
2026-08-25T16:18:46,1591.7,6250,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,255.4,0
2026-08-25T16:19:00,1605.7,6300,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,278.7,0
2026-08-25T16:19:20,1626.4,6350,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,414.4,0
2026-08-25T16:19:32,1638.6,6400,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,243.5,0
2026-08-25T16:19:46,1652.4,6450,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,277.5,0
2026-08-25T16:19:56,1662.5,6500,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,202.1,0
2026-08-25T16:20:12,1678.3,6550,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,314.7,0
2026-08-25T16:20:22,1688.6,6600,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,206.0,0
2026-08-25T16:20:36,1701.8,6650,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,263.5,0
2026-08-25T16:20:46,1711.8,6700,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,200.2,0
2026-08-25T16:21:02,1727.7,6750,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,318.5,0
2026-08-25T16:21:12,1738.0,6800,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,206.3,0
2026-08-25T16:21:25,1751.5,6850,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,269.5,0
2026-08-25T16:21:39,1765.5,6900,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,280.5,0
2026-08-25T16:21:55,1781.2,6950,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,314.8,0
2026-08-25T16:22:06,1791.9,7000,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,212.6,0
2026-08-25T16:22:21,1806.9,7050,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,300.0,0
2026-08-25T16:22:31,1817.2,7100,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,207.3,0
2026-08-25T16:22:47,1832.8,7150,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,311.5,0
2026-08-25T16:23:01,1847.3,7200,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,289.3,0
2026-08-25T16:23:21,1867.4,7250,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,401.6,0
2026-08-25T16:23:34,1879.7,7300,5.810747,0.0472,0.5816,0.0000,0.6263,0.0000,2.2548,0.2181,0.0091,0.2973,0.9857,0,247.1,0
2026-08-25T16:23:53,1899.4,7350,5.805882,0.0472,0.5816,0.0000,0.6261,0.0000,2.2498,0.2181,0.0091,0.2974,0.9859,0,392.7,0
2026-08-25T16:24:08,1913.8,7400,5.805882,0.0472,0.5816,0.0000,0.6261,0.0000,2.2498,0.2181,0.0091,0.2974,0.9859,0,289.9,0
2026-08-25T16:24:24,1930.6,7450,5.805882,0.0472,0.5816,0.0000,0.6261,0.0000,2.2498,0.2181,0.0091,0.2974,0.9859,0,335.7,0
2026-08-25T16:24:36,1942.0,7500,5.805882,0.0472,0.5816,0.0000,0.6261,0.0000,2.2498,0.2181,0.0091,0.2974,0.9859,0,227.5,0
2026-08-25T16:24:53,1958.8,7550,5.805882,0.0472,0.5816,0.0000,0.6261,0.0000,2.2498,0.2181,0.0091,0.2974,0.9859,0,335.8,0
2026-08-25T16:25:04,1970.3,7600,5.805882,0.0472,0.5816,0.0000,0.6261,0.0000,2.2498,0.2181,0.0091,0.2974,0.9859,0,230.1,0
2026-08-25T16:25:25,1991.0,7650,5.805882,0.0472,0.5816,0.0000,0.6261,0.0000,2.2498,0.2181,0.0091,0.2974,0.9859,0,414.0,0
2026-08-25T16:25:35,2001.0,7700,5.805882,0.0472,0.5816,0.0000,0.6261,0.0000,2.2498,0.2181,0.0091,0.2974,0.9859,0,200.3,0
