timestamp,elapsed_s,evals,best_obj,decomp_Y,decomp_PH,decomp_L,decomp_Agg,decomp_Rank,decomp_CorrYP,decomp_NLab,fails,ms_per_eval,klein_hit_pct
2026-07-23T17:49:13,121.0,950,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,17,108.1,0
2026-07-23T17:49:19,127.0,1000,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,19,118.6,0
2026-07-23T17:49:25,132.1,1050,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,19,103.1,0
2026-07-23T17:49:31,138.4,1100,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,19,126.1,0
2026-07-23T17:49:37,144.5,1150,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,19,120.7,0
2026-07-23T17:49:42,149.7,1200,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,19,104.9,0
2026-07-23T17:49:48,155.8,1250,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,20,122.8,0
2026-07-23T17:49:54,161.2,1300,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,20,106.4,0
2026-07-23T17:49:59,166.3,1350,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,28,103.6,0
2026-07-23T17:50:04,171.2,1400,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,28,97.9,0
2026-07-23T17:50:09,176.7,1450,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,28,108.8,0
2026-07-23T17:50:14,181.4,1500,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,28,94.7,0
2026-07-23T17:50:19,187.0,1550,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,30,111.4,0
2026-07-23T17:50:25,192.9,1600,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,30,118.0,0
2026-07-23T17:50:33,200.3,1650,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,34,149.1,0
2026-07-23T17:50:45,212.6,1700,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,36,244.9,0
2026-07-23T17:50:58,225.7,1750,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,40,262.0,0
2026-07-23T17:51:09,236.5,1800,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,40,216.4,0
2026-07-23T17:51:18,245.5,1850,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,40,180.2,0
2026-07-23T17:51:27,254.9,1900,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,40,188.1,0
2026-07-23T17:51:35,262.7,1950,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,40,155.8,0
2026-07-23T17:51:42,270.1,2000,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,47,147.0,0
2026-07-23T17:51:48,275.9,2050,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,50,117.0,0
2026-07-23T17:51:55,282.5,2100,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,55,131.3,0
2026-07-23T17:52:02,289.6,2150,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,55,142.7,0
2026-07-23T17:52:11,298.1,2200,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,57,169.6,0
2026-07-23T17:52:18,305.1,2250,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,57,140.6,0
2026-07-23T17:52:26,313.4,2300,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,65,165.3,0
2026-07-23T17:52:34,321.3,2350,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,67,158.3,0
2026-07-23T17:52:45,332.9,2400,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,67,232.8,0
2026-07-23T17:52:55,342.8,2450,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,75,196.8,0
2026-07-23T17:53:08,355.4,2500,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,75,252.7,0
2026-07-23T17:53:17,364.6,2550,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,77,183.1,0
2026-07-23T17:53:29,376.8,2600,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,81,244.6,0
2026-07-23T17:53:37,384.9,2650,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,94,162.1,0
2026-07-23T17:53:47,394.3,2700,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,94,188.0,0
2026-07-23T17:54:02,409.3,2750,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,96,299.2,0
2026-07-23T17:54:11,418.2,2800,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,96,178.2,0
2026-07-23T17:54:20,427.5,2850,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,101,185.8,0
2026-07-23T17:54:29,437.0,2900,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,101,190.8,0
2026-07-23T17:54:47,454.9,2950,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,101,358.0,0
2026-07-23T17:54:54,461.3,3000,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,103,128.2,0
2026-07-23T17:55:06,473.9,3050,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,103,251.1,0
2026-07-23T17:55:16,483.5,3100,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,103,192.2,0
2026-07-23T17:55:28,495.4,3150,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,103,239.1,0
2026-07-23T17:55:39,506.8,3200,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,105,228.0,0
2026-07-23T17:55:48,515.6,3250,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,107,175.9,0
2026-07-23T17:56:00,527.4,3300,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,107,235.9,0
2026-07-23T17:56:09,536.4,3350,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,109,178.4,0
2026-07-23T17:56:15,542.8,3400,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,109,128.1,0
2026-07-23T17:56:20,547.9,3450,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,110,103.5,0
2026-07-23T17:56:26,553.4,3500,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,110,110.2,0
2026-07-23T17:56:30,557.8,3550,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,114,87.5,0
2026-07-23T17:56:41,568.8,3600,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,114,219.1,0
2026-07-23T17:56:55,582.5,3650,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,117,274.9,0
2026-07-23T17:57:11,598.7,3700,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,122,323.1,0
2026-07-23T17:57:19,606.2,3750,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,125,150.4,0
2026-07-23T17:57:28,615.3,3800,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,125,182.9,0
2026-07-23T17:57:33,620.7,3850,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,133,106.7,0
2026-07-23T17:57:42,629.9,3900,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,136,184.4,0
2026-07-23T17:57:56,643.6,3950,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,136,274.3,0
2026-07-23T17:58:09,656.3,4000,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,142,254.7,0
2026-07-23T17:58:19,666.4,4050,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,142,200.7,0
2026-07-23T17:58:29,677.0,4100,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,142,212.4,0
2026-07-23T17:58:39,686.2,4150,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,143,183.2,0
2026-07-23T17:58:48,695.5,4200,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,144,186.8,0
2026-07-23T17:58:56,703.6,4250,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,144,162.0,0
2026-07-23T17:59:04,711.8,4300,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,146,163.0,0
2026-07-23T17:59:13,721.0,4350,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,146,185.1,0
2026-07-23T17:59:19,727.0,4400,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,150,120.8,0
2026-07-23T17:59:29,736.2,4450,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,150,182.6,0
2026-07-23T17:59:41,748.5,4500,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,150,247.2,0
2026-07-23T17:59:49,757.0,4550,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,152,168.4,0
2026-07-23T17:59:58,765.5,4600,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,154,171.4,0
2026-07-23T18:00:11,778.5,4650,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,154,259.4,0
2026-07-23T18:00:21,788.8,4700,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,156,205.1,0
2026-07-23T18:00:31,798.4,4750,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,156,193.0,0
2026-07-23T18:00:38,805.1,4800,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,158,133.9,0
2026-07-23T18:00:48,815.3,4850,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,160,203.6,0
2026-07-23T18:01:03,830.3,4900,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,164,300.9,0
2026-07-23T18:01:18,845.6,4950,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,164,306.0,0
2026-07-23T18:01:29,856.8,5000,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,169,222.9,0
2026-07-23T18:01:37,864.6,5050,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,169,155.6,0
2026-07-23T18:01:44,871.6,5100,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,169,139.8,0
2026-07-23T18:01:50,877.1,5150,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,169,111.1,0
2026-07-23T18:01:55,882.8,5200,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,175,113.2,0
2026-07-23T18:02:01,888.5,5250,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,175,114.0,0
2026-07-23T18:02:07,894.3,5300,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,176,117.3,0
2026-07-23T18:02:12,899.4,5350,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,179,101.7,0
2026-07-23T18:02:18,906.0,5400,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,179,131.5,0
2026-07-23T18:02:23,911.0,5450,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,181,99.8,0
2026-07-23T18:02:30,917.7,5500,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,183,134.0,0
2026-07-23T18:02:35,923.0,5550,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,183,106.6,0
2026-07-23T18:02:42,929.7,5600,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,187,134.6,0
2026-07-23T18:02:48,935.8,5650,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,187,120.6,0
2026-07-23T18:02:54,941.2,5700,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,188,108.6,0
2026-07-23T18:02:59,946.9,5750,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,188,114.8,0
2026-07-23T18:03:05,952.3,5800,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,188,107.6,0
2026-07-23T18:03:22,969.9,5850,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,192,350.9,0
2026-07-23T18:03:39,986.3,5900,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,195,328.1,0
2026-07-23T18:03:55,1002.7,5950,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,195,328.8,0
2026-07-23T18:04:04,1011.7,6000,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,195,179.4,0
2026-07-23T18:04:14,1021.1,6050,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,195,188.4,0
2026-07-23T18:04:21,1028.6,6100,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,196,149.1,0
2026-07-23T18:04:30,1037.9,6150,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,196,187.3,0
2026-07-23T18:04:40,1047.4,6200,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,202,189.0,0
2026-07-23T18:04:55,1062.1,6250,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,202,294.5,0
2026-07-23T18:05:08,1075.1,6300,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,206,259.4,0
2026-07-23T18:05:21,1088.5,6350,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,207,268.8,0
2026-07-23T18:05:32,1099.4,6400,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,211,217.6,0
2026-07-23T18:05:40,1108.0,6450,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,211,171.5,0
2026-07-23T18:05:52,1119.8,6500,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,211,236.0,0
2026-07-23T18:06:00,1127.7,6550,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,216,158.7,0
2026-07-23T18:06:08,1135.9,6600,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,219,163.5,0
2026-07-23T18:06:14,1141.4,6650,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,222,109.8,0
2026-07-23T18:06:22,1149.2,6700,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,226,156.0,0
2026-07-23T18:06:29,1156.6,6750,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,226,147.8,0
2026-07-23T18:06:36,1164.0,6800,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,226,149.5,0
2026-07-23T18:06:46,1173.5,6850,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,226,189.4,0
2026-07-23T18:06:55,1182.7,6900,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,226,184.8,0
2026-07-23T18:07:05,1192.3,6950,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,230,191.8,0
2026-07-23T18:07:18,1205.7,7000,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,230,266.7,0
2026-07-23T18:07:31,1218.6,7050,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,230,258.1,0
2026-07-23T18:07:38,1225.6,7100,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,231,141.1,0
2026-07-23T18:07:50,1237.2,7150,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,232,232.4,0
2026-07-23T18:07:58,1245.9,7200,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,241,173.7,0
2026-07-23T18:08:07,1254.8,7250,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,241,178.2,0
2026-07-23T18:08:15,1262.6,7300,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,241,155.9,0
2026-07-23T18:08:25,1272.6,7350,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,241,200.1,0
2026-07-23T18:08:33,1280.9,7400,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,248,164.3,0
2026-07-23T18:08:45,1292.8,7450,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,248,239.5,0
2026-07-23T18:08:59,1306.4,7500,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,249,272.4,0
2026-07-23T18:09:26,1333.4,7550,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,250,538.2,0
2026-07-23T18:09:36,1343.7,7600,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,253,207.3,0
2026-07-23T18:09:47,1354.7,7650,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,253,220.0,0
2026-07-23T18:09:57,1364.8,7700,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,253,200.7,0
2026-07-23T18:10:05,1372.1,7750,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,259,146.2,0
2026-07-23T18:10:14,1381.7,7800,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,262,193.2,0
2026-07-23T18:10:22,1389.9,7850,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,264,162.8,0
2026-07-23T18:10:33,1400.9,7900,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,266,221.6,0
2026-07-23T18:10:46,1414.0,7950,39.486986,6.2579,3.7841,8.6730,8.8103,8.0923,3.3931,0.4764,268,260.8,0
