param,theta,moment,data,model,diff
,NaN,autocorr(Y_5),0.6305041342029053,0.2779901904479577,0.3525139437549476
,NaN,autocorr(Y_6),0.6595565270498673,0.44532230015851204,0.2142342268913553
,NaN,autocorr(Y_7),0.31064868607674534,0.3254084671824324,-0.014759781105687042
,NaN,autocorr(Y_8),0.8943442822082346,0.31261987444003325,0.5817244077682013
,NaN,autocorr(Y_9),0.5934152228969876,0.28736277749544875,0.3060524454015388
,NaN,autocorr(Y_10),0.8222255199489485,0.28881405314679887,0.5334114668021497
,NaN,autocorr(Y_11),0.5319305891775714,0.3728791977712736,0.15905139140629782
,NaN,autocorr(Y_12),0.7344837364257952,0.3577635591490563,0.37672017727673895
,NaN,"rbar: avg pairwise corr(Y_i,Y_j)",0.2209608413674883,0.41058972329903237,-0.18962888193154406
,NaN,std(L) goods (wtd avg),0.019145412450846465,0.022281323696610778,-0.0031359112457643133
,NaN,std(L) services (wtd avg),0.015411306554937347,0.019046240610536024,-0.003634934055598676
,NaN,std(C)/std(GDP),1.344918915226074,1.326324142554358,0.018594772671716164
,NaN,std(I)/std(GDP),1.986036015370156,1.8951728890558999,0.09086312631425608
,NaN,"corr(C,GDP)",0.8256946353623745,0.8932923663899704,-0.06759773102759592
,NaN,"corr(I,GDP)",0.7629626854275847,0.6227862536367286,0.14017643179085615
