param,theta,moment,data,model,diff
sigma_om_8,0.015659030556688245,std(L_2),0.04472775896515823,0.0053474844712542505,0.03938027449390398
sigma_om_9,0.012050888911190235,std(L_3),0.028215742435467414,0.017070946672845158,0.011144795762622256
sigma_om_10,0.026825620374942134,std(L_4),0.022780204417362074,0.02442209797335202,-0.001641893555989947
sigma_om_11,0.018516031263662337,std(L_5),0.045993141145947145,0.03789382642152679,0.008099314724420353
sigma_om_12,0.005306529280360671,std(L_6),0.029944905175268738,0.020706277126249374,0.009238628049019364
rho_pvstar,0.6950002620072055,std(L_7),0.0267685584317378,0.024853449483456917,0.001915108948280883
sigma_pvstar,0.05440363817808442,std(L_8),0.04593886723146957,0.024991446723941733,0.020947420507527834
rho_xi,0.8329298727454748,std(L_9),0.028984767311945367,0.024894246067583906,0.004090521244361461
sigma_xi,0.04991155308577205,std(L_10),0.025516747039704926,0.026575487321598878,-0.0010587402818939516
etastar,1.0,std(L_11),0.019678592745339802,0.04073496720950253,-0.02105637446416273
kappaw,291.4022020924431,std(L_12),0.04258593753759306,0.02664642483505613,0.015939512702536927
,NaN,std(GDP),0.0308238874970112,0.03638968957193815,-0.005565802074926952
,NaN,std(pi),0.0145706409461208,0.01248728057980136,0.002083360366319441
,NaN,"corr(GDP,pi)",-0.4211464064889678,0.02315201415762665,-0.4442984206465944
,NaN,std(TB/GDP),0.0346411221304825,0.014660303868997191,0.01998081826148531
,NaN,std(Q),0.0434778099915518,0.058302740549350425,-0.014824930557798627
,NaN,autocorr(Q),0.7164306143949916,0.4281281671968466,0.28830244719814496
,NaN,"corr(GDP,Q)",0.244152366759731,0.6093557424288095,-0.3652033756690785
,NaN,rank corr: output (model vs data),1.0,0.8461538461538461,0.15384615384615385
,NaN,rank corr: prices (model vs data),1.0,0.5384615384615384,0.46153846153846156
,NaN,rank corr: labor  (model vs data),1.0,-0.02097902097902098,1.020979020979021
,NaN,"corr(Y_1,PH_1)",-0.1561422203671503,-0.16612622345464653,0.009984003087496224
,NaN,"corr(Y_2,PH_2)",-0.09603141896827312,-0.15889717771163697,0.06286575874336385
,NaN,"corr(Y_3,PH_3)",-0.13054165231124765,-0.13455048074093842,0.004008828429690775
,NaN,"corr(Y_4,PH_4)",-0.05521269376888595,-0.4065338680082646,0.35132117423937864
,NaN,"corr(Y_5,PH_5)",0.4772465545934569,0.06771503624914813,0.4095315183443088
,NaN,"corr(Y_6,PH_6)",0.02666844045215592,-0.6440113407003853,0.6706797811525412
,NaN,"corr(Y_7,PH_7)",0.09443795903494265,-0.4286693663374252,0.5231073253723678
,NaN,"corr(Y_8,PH_8)",-0.3561282169555678,-0.192920378044256,-0.1632078389113118
,NaN,"corr(Y_9,PH_9)",0.1413084993162794,0.15035396571515494,-0.009045466398875546
,NaN,"corr(Y_10,PH_10)",0.09397558982675808,-0.01852332222312789,0.11249891204988596
,NaN,"corr(Y_11,PH_11)",-0.8812694015434284,-0.7683571357438801,-0.11291226579954827
,NaN,"corr(Y_12,PH_12)",-0.15551758015705386,-0.3375475320968913,0.18202995193983745
,NaN,"corr(N,GDP)",0.8604066475200772,0.694147156905657,0.16625949061442025
,NaN,"corr(N,GDP/N)",0.2857796345945434,0.3498091603898433,-0.06402952579529986
,NaN,std(omG) goods expenditure share,0.01718399863771128,0.009279539493149806,0.007904459144561473
,NaN,std(pi_g - pi_s),0.015400636759211923,0.030343908573266874,-0.014943271814054951
,NaN,"corr(pi_g - pi_s, om_g)",0.3758000436442269,0.12268661960671082,0.25311342403751613
