period,variable,value
21,VA,0.0008577832516472868
22,VA,0.0008487819633129275
23,VA,0.0008398986557599202
24,VA,0.0008311190364082147
25,VA,0.0008224360673168528
26,VA,0.0008138460275253621
27,VA,0.0008053467133353067
28,VA,0.0007969366170483419
29,VA,0.0007886145527061689
30,VA,0.0007803794857209667
31,VA,0.0007722304553781042
32,VA,0.0007641665395907038
33,VA,0.0007561868388558097
34,VA,0.0007482904689285268
35,VA,0.0007404765574511266
36,VA,0.0007327442423751803
37,VA,0.0007250926711962838
38,VA,0.000717521000557084
39,VA,0.0007100283960174236
40,VA,0.0007026140319005507
1,C,0.11662991737717882
2,C,0.08948492964824759
3,C,0.05884090417063772
4,C,0.03831737580915614
5,C,0.02648843742913077
6,C,0.020119087510018927
7,C,0.01679817325453332
8,C,0.01507843823324313
9,C,0.014169194323059634
10,C,0.01366045786215022
11,C,0.013346541798379383
12,C,0.01312654831291874
13,C,0.012951774965597719
14,C,0.012798992755403587
15,C,0.01265722121382463
16,C,0.012521303686131259
17,C,0.012388828620430127
18,C,0.012258669553834775
19,C,0.012130298338769812
20,C,0.012003464175713656
21,C,0.011878044390137716
22,C,0.011753975353002419
23,C,0.011631220615320664
24,C,0.011509756252571852
25,C,0.011389564140949902
26,C,0.011270628878880503
27,C,0.011152936379749638
28,C,0.011036473229224584
29,C,0.010921226391755875
30,C,0.010807183076299859
31,C,0.010694330674547208
32,C,0.010582656732133044
33,C,0.010472148934837694
34,C,0.010362795101598496
35,C,0.010254583180617581
36,C,0.01014750124687998
37,C,0.010041537500317797
38,C,0.009936680264274026
39,C,0.00983291798410939
40,C,0.009730239225880967
1,Ctot,0.1067128170124122
2,Ctot,0.07869038731304644
3,Ctot,0.05091808597904093
4,Ctot,0.03310582317861055
5,Ctot,0.023076071944912572
6,Ctot,0.017750959849703374
7,Ctot,0.01499698246719946
8,Ctot,0.013574925045272652
9,Ctot,0.012820653381470272
10,Ctot,0.012394127785446482
11,Ctot,0.012126259318475857
12,Ctot,0.011934641726266675
13,Ctot,0.011779694070138383
14,Ctot,0.011642609827365669
15,Ctot,0.01151452548292741
16,Ctot,0.011391288048090245
17,Ctot,0.011270958473389027
18,Ctot,0.01115263171464752
19,Ctot,0.011035883218893311
20,Ctot,0.010920510812290717
21,Ctot,0.010806414920489282
22,Ctot,0.010693543204819772
23,Ctot,0.010581865057056822
24,Ctot,0.010471359882078491
25,Ctot,0.010362011727252485
26,Ctot,0.010253806825477817
27,Ctot,0.010146732472776728
28,Ctot,0.010040776515957132
29,Ctot,0.009935927118688376
30,Ctot,0.009832172654448768
31,Ctot,0.009729501657216028
32,Ctot,0.009627902798411385
33,Ctot,0.009527364875771693
34,Ctot,0.009427876807639679
35,Ctot,0.009329427629717042
36,Ctot,0.009232006492939787
37,Ctot,0.009135602661868449
38,Ctot,0.009040205513317913
39,Ctot,0.008945804535102284
40,Ctot,0.008852389324838327
1,Ctotg,0.1475730461974922
2,Ctotg,0.1252382034581497
3,Ctotg,0.0860176947905793
4,Ctotg,0.05676535756901373
5,Ctotg,0.038962104822273906
6,Ctotg,0.02905277787589191
7,Ctotg,0.023776826905496814
8,Ctotg,0.02101388601711114
9,Ctotg,0.01955225831181457
10,Ctotg,0.018744768484354468
11,Ctotg,0.018259698905319963
12,Ctotg,0.017931623107942576
13,Ctotg,0.017679625139386555
14,Ctotg,0.017464684206061173
15,Ctotg,0.017268182065222286
16,Ctotg,0.01708130535744155
17,Ctotg,0.016899904926923583
18,Ctotg,0.016722032723489155
19,Ctotg,0.016546772828245078
20,Ctotg,0.016373690829797484
21,Ctotg,0.01620257603336403
22,Ctotg,0.016033321366522798
23,Ctotg,0.01586586766209238
24,Ctotg,0.015700177897359082
25,Ctotg,0.015536225318045348
26,Ctotg,0.015373987976548794
27,Ctotg,0.015213446225002196
28,Ctotg,0.015054581566216564
29,Ctotg,0.014897376127329134
30,Ctotg,0.014741812418494706
31,Ctotg,0.014587873221849519
32,Ctotg,0.014435541539933025
33,Ctotg,0.014284800571217888
34,Ctotg,0.014135633697990504
35,Ctotg,0.013988024479858207
36,Ctotg,0.01384195664982301
37,Ctotg,0.01369741411153058
38,Ctotg,0.013554380937062316
39,Ctotg,0.013412841364983694
40,Ctotg,0.013272779798518528
1,Ctots,0.06779756952600262
2,Ctots,0.03435828684847268
3,Ctots,0.017489248431652688
4,Ctots,0.010572502769534186
5,Ctots,0.007946227758295671
6,Ctots,0.006987117984223546
7,Ctots,0.0066350660995532305
8,Ctots,0.006490064949418738
9,Ctots,0.006409478577274079
10,Ctots,0.0063457829909073695
11,Ctots,0.006284776678135697
12,Ctots,0.006223121764344645
13,Ctots,0.006160604743141364
14,Ctots,0.006097671146161798
15,Ctots,0.006034747852762802
16,Ctots,0.005972120407292969
17,Ctots,0.005909954663674294
18,Ctots,0.0058483389357597846
19,Ctots,0.005787316647061596
20,Ctots,0.0057269068065967255
21,Ctots,0.00566711567101946
22,Ctots,0.005607943030039972
23,Ctots,0.0055493854749583535
24,Ctots,0.005491438056277068
25,Ctots,0.005434095108841539
26,Ctots,0.0053773506566533735
27,Ctots,0.005321198609089203
28,Ctots,0.0052656328549742165
29,Ctots,0.005210647307165791
30,Ctots,0.005156235923366543
31,Ctots,0.005102392715603144
32,Ctots,0.005049111754334983
33,Ctots,0.004996387170033359
34,Ctots,0.004944213153576357
35,Ctots,0.004892583956093259
36,Ctots,0.004841493888555801
37,Ctots,0.004790937321255282
38,Ctots,0.004740908683230241
39,Ctots,0.004691402461674699
40,Ctots,0.0046424132013408535
1,M,-0.16999123631716517
2,M,0.06317258513368174
3,M,0.08030311474215147
4,M,0.056357595171034426
5,M,0.033639606886582046
6,M,0.018803232758514744
7,M,0.010317694826509316
8,M,0.005780704848420148
9,M,0.003449320640749182
10,M,0.0022803081042075918
11,M,0.0017020695385201777
12,M,0.001416829092983828
13,M,0.00127439795409671
14,M,0.0012006979575340088
15,M,0.0011597783034257713
16,M,0.0011344030456286655
17,M,0.0011163861454624479
18,M,0.0011018683978428385
19,M,0.0010890410495257854
20,M,0.0010770602072533069
21,M,0.0010655334123874595
22,M,0.0010542784310184458
23,M,0.0010432105458143164
24,M,0.001032290127688859
25,M,0.0010214983392770431
26,M,0.00101082591113724
27,M,0.001000267970997047
28,M,0.0009898216671820166
29,M,0.0009794850785066684
30,M,0.0009692567151182016
31,M,0.0009591352902637437
32,M,0.0009491196160464228
33,M,0.0009392085558376756
34,M,0.0009294010025429185
35,M,0.0009196958686503477
36,M,0.0009100920816443901
37,M,0.0009005885818594875
38,M,0.0008911843214432767
39,M,0.0008818782638240263
40,M,0.0008726693834074754
1,C_g,0.15344401521836945
2,C_g,0.13067064846831153
3,C_g,0.08964645184225137
4,C_g,0.05895094506506806
5,C_g,0.04025577911660152
6,C_g,0.02985280001117539
7,C_g,0.02431933663803671
8,C_g,0.021426441572072394
9,C_g,0.019900148437927985
10,C_g,0.019060272299279157
11,C_g,0.018558403657897057
12,C_g,0.018220934308274796
13,C_g,0.01796302440222829
14,C_g,0.017743800939556187
15,C_g,0.01754378170274438
16,C_g,0.017353753932579666
17,C_g,0.017169385073558547
18,C_g,0.01698864324935502
19,C_g,0.016810574310972867
20,C_g,0.016634726385697438
21,C_g,0.016460880737976778
22,C_g,0.016288926513846978
23,C_g,0.0161188026857747
24,C_g,0.015950471236204897
25,C_g,0.015783904806117882
26,C_g,0.015619081019627647
27,C_g,0.015455979881197238
28,C_g,0.015294582583636824
29,C_g,0.015134870962523408
30,C_g,0.014976827246281956
31,C_g,0.014820433941287733
32,C_g,0.014665673778548497
33,C_g,0.014512529688442109
34,C_g,0.014360984788227718
35,C_g,0.014211022375372312
36,C_g,0.014062625923528077
37,C_g,0.01391577907972274
38,C_g,0.013770465662110007
39,C_g,0.013626669657983944
40,C_g,0.013484375221922907
1,C_s,0.06782983419234512
2,C_s,0.0348899070263026
3,C_s,0.018005643303615215
4,C_s,0.010965900283877785
5,C_s,0.008238705424809275
6,C_s,0.00721625931081171
7,C_s,0.006828259001982476
8,C_s,0.006663643109678922
9,C_s,0.006572348170792462
10,C_s,0.00650256430595621
11,C_s,0.006437794682274711
12,C_s,0.006373525016749224
13,C_s,0.006308955944948051
14,C_s,0.006244247022922387
15,C_s,0.006179687542466038
16,C_s,0.006115497545490497
17,C_s,0.0060518119267484235
18,C_s,0.005988704422563895
19,C_s,0.005926211584919401
20,C_s,0.005864349153177147
21,C_s,0.005803121789513973
22,C_s,0.005742528465371401
23,C_s,0.005682565312625913
24,C_s,0.005623227088221209
25,C_s,0.005564507910378527
26,C_s,0.0055064016225414
27,C_s,0.005448901970854115
28,C_s,0.005392002689654997
29,C_s,0.005335697542133916
30,C_s,0.0052799803393469655
31,C_s,0.005224844948868019
32,C_s,0.005170285298512678
33,C_s,0.005116295377734299
34,C_s,0.005062869237927324
35,C_s,0.0050100009922218885
36,C_s,0.004957684815044249
37,C_s,0.004905914941571815
38,C_s,0.004854685667142721
39,C_s,0.0048039913466478915
40,C_s,0.0047538263939185125
1,p_g,-0.03681409784119085
2,p_g,-0.04118571882006408
3,p_g,-0.030805547671613722
4,p_g,-0.02063356925591193
5,p_g,-0.013767341687470737
6,p_g,-0.009733712501156427
7,p_g,-0.007521163383503337
8,p_g,-0.0063480033388292
9,p_g,-0.005730954114868269
10,p_g,-0.005399814437128859
11,p_g,-0.005211861859517596
12,p_g,-0.005094385995355984
13,p_g,-0.005011249436630487
14,p_g,-0.004944808184152521
15,p_g,-0.004886560488919673
16,p_g,-0.004832450246448326
17,p_g,-0.004780556453128337
18,p_g,-0.004729973695520166
19,p_g,-0.004680275972202976
20,p_g,-0.004631262209983714
21,p_g,-0.004582836347838991
22,p_g,-0.004534951160844483
23,p_g,-0.004487582070453964
24,p_g,-0.004440714983632972
25,p_g,-0.004394340665167909
26,p_g,-0.004348452140747074
27,p_g,-0.00430304350144753
28,p_g,-0.004258109354412174
29,p_g,-0.004213644570767471
30,p_g,-0.004169644169982034
31,p_g,-0.004126103266740469
32,p_g,-0.00408301704641539
33,p_g,-0.004040380753604344
34,p_g,-0.003998189686629155
35,p_g,-0.003956439194754671
36,p_g,-0.003915124676648037
37,p_g,-0.003874241579404887
38,p_g,-0.0038337853978359215
39,p_g,-0.0037937516738744933
40,p_g,-0.0037541359960418796
1,p_s,0.04880008318483378
2,p_s,0.0545950226219452
3,p_s,0.04083526086702272
4,p_s,0.02735147552527853
5,p_s,0.018249732004321607
6,p_s,0.012902828199207288
7,p_s,0.009969914252550864
8,p_s,0.00841479512356422
9,p_s,0.007596846152267168
10,p_s,0.007157893556193997
11,p_s,0.006908747116104649
12,p_s,0.00675302329616949
13,p_s,0.006642819020649642
14,p_s,0.006554745732481177
15,p_s,0.006477533671358565
16,p_s,0.0064058061406407334
17,p_s,0.006337016693681681
18,p_s,0.006269965131270847
19,p_s,0.006204086753850388
20,p_s,0.006139115022536483
21,p_s,0.006074922600623714
22,p_s,0.0060114468876309906
23,p_s,0.005948655302694725
24,p_s,0.005886529164350616
25,p_s,0.005825056230571347
26,p_s,0.00576422725633908
27,p_s,0.0057040344088954975
28,p_s,0.005644470539569564
29,p_s,0.005585528849621935
30,p_s,0.005527202736952868
31,p_s,0.005469485725679167
32,p_s,0.005412371433620342
33,p_s,0.005355853557103374
34,p_s,0.005299925863671147
35,p_s,0.00524458218839567
36,p_s,0.005189816431835712
37,p_s,0.005135622558745956
38,p_s,0.0050819945971312805
39,p_s,0.00502892663746148
40,p_s,0.004976412831962437
1,N,-0.1590818405830892
2,N,-0.06816180546764215
3,N,-0.0341793766734623
4,N,-0.021152183392271425
5,N,-0.01608661650739598
6,N,-0.014071309910107056
7,N,-0.013225102725619274
8,N,-0.0128254126632484
9,N,-0.012595314049103057
10,N,-0.012429319179257405
11,N,-0.01228763753719266
12,N,-0.012155471496306709
13,N,-0.012027426468215039
14,N,-0.011901589622126323
15,N,-0.011777308222227128
16,N,-0.011654370437826581
17,N,-0.011532710747901057
18,N,-0.011412307888576551
19,N,-0.011293151562806856
20,N,-0.011175232710714201
21,N,-0.011058541321441512
22,N,-0.010943066364740026
23,N,-0.010828796144355755
24,N,-0.010715718618298675
25,N,-0.01060382161054924
26,N,-0.010493092934465794
27,N,-0.010383520459809762
28,N,-0.01027509214736182
29,N,-0.010167796065976967
30,N,-0.010061620400478019
31,N,-0.009956553454895932
32,N,-0.009852583653394722
33,N,-0.009749699540064393
34,N,-0.009647889778170212
35,N,-0.009547143149146875
36,N,-0.009447448551477451
37,N,-0.009348794999524236
38,N,-0.009251171622343677
39,N,-0.009154567662500267
40,N,-0.009058972474886733
1,pi,-0.09765698093061313
2,pi,-0.008298383620569689
3,pi,0.009654231174755133
4,pi,0.009025426845319049
5,pi,0.005746266715758538
6,pi,0.00316689074357668
7,pi,0.0015883500584903995
8,pi,0.000717869540230747
9,pi,0.0002645860369618705
10,pi,3.7158793187647954e-5
11,pi,-7.37852570916963e-5
12,pi,-0.00012649886497773896
13,pi,-0.00015072594648772776
14,pi,-0.00016123759315199863
15,pi,-0.0001652275803132381
16,pi,-0.000166149591804901
17,pi,-0.00016564378090756505
18,pi,-0.00016448246110246123
19,pi,-0.00016302681896782344
20,pi,-0.00016144480649672838
21,pi,-0.00015981412346279474
22,pi,-0.00015817053147180603
23,pi,-0.0001565303865063731
24,pi,-0.00015490109699823566
25,pi,-0.00015328595846943297
26,pi,-0.00015168638111235635
27,pi,-0.0001501029132792455
28,pi,-0.00014853571061109857
29,pi,-0.00014698475062273401
30,pi,-0.00014544993067680707
31,pi,-0.00014393111264141762
32,pi,-0.0001424281432123263
33,pi,-0.00014094086314437012
34,pi,-0.00013946911143497892
35,pi,-0.00013801272721294177
36,pi,-0.00013657155058511498
37,pi,-0.00013514542301044984
38,pi,-0.00013373418745982795
39,pi,-0.0001323376884789778
40,pi,-0.00013095577220761728
1,pi_g,-0.13447107877180398
2,pi_g,-0.01267000459944295
3,pi_g,0.020034402323205452
4,pi_g,0.01919740526102081
5,pi_g,0.012612494284199721
6,pi_g,0.007200519929890984
7,pi_g,0.00380089917614348
8,pi_g,0.0018910295849048765
9,pi_g,0.0008816352609227973
10,pi_g,0.00036829847092706723
11,pi_g,0.000114167320519565
12,pi_g,-9.023000816130143e-6
13,pi_g,-6.758938776223774e-5
14,pi_g,-9.479634067402953e-5
15,pi_g,-0.00010697988508039237
16,pi_g,-0.00011203934933355627
17,pi_g,-0.00011374998758757381
18,pi_g,-0.00011389970349428564
19,pi_g,-0.0001133290956506323
20,pi_g,-0.00011243104427746697
21,pi_g,-0.00011138826131808251
22,pi_g,-0.00011028534447730159
23,pi_g,-0.00010916129611585678
24,pi_g,-0.00010803401017724596
25,pi_g,-0.00010691164000436941
26,pi_g,-0.00010579785669151916
27,pi_g,-0.00010469427397970112
28,pi_g,-0.0001036015635757425
29,pi_g,-0.00010251996697803615
30,pi_g,-0.00010144952989137713
31,pi_g,-0.0001003902093998606
32,pi_g,-9.934192288725865e-5
33,pi_g,-9.830457033333134e-5
34,pi_g,-9.727804445979022e-5
35,pi_g,-9.626223533845855e-5
36,pi_g,-9.525703247848602e-5
37,pi_g,-9.426232576730427e-5
38,pi_g,-9.32780058908722e-5
39,pi_g,-9.230396451755243e-5
40,pi_g,-9.134009437500357e-5
1,pi_s,-0.04885689774577935
2,pi_s,-0.002503444183458332
3,pi_s,-0.004105530580167407
4,pi_s,-0.004458358496425183
5,pi_s,-0.003355476805198405
6,pi_s,-0.0021800130615376554
7,pi_s,-0.0013445638881660258
8,pi_s,-0.0008372495887559188
9,pi_s,-0.0005533629343351791
10,pi_s,-0.0004017938028855201
11,pi_s,-0.0003229316971810449
12,pi_s,-0.00028222268491290384
13,pi_s,-0.00026093022200757805
14,pi_s,-0.000249310881320466
15,pi_s,-0.00024243964143584755
16,pi_s,-0.000237877122522733
17,pi_s,-0.00023443322786662003
18,pi_s,-0.00023153402351328752
19,pi_s,-0.00022890519638828853
20,pi_s,-0.0002264165378106314
21,pi_s,-0.00022400654537556433
22,pi_s,-0.00022164624446453185
23,pi_s,-0.00021932197144264044
24,pi_s,-0.00021702723534234339
25,pi_s,-0.00021475889224870266
26,pi_s,-0.0002125153553446271
27,pi_s,-0.00021029576072282793
28,pi_s,-0.00020809957993703538
29,pi_s,-0.00020592644057036163
30,pi_s,-0.00020377604334587604
31,pi_s,-0.00020164812391512248
32,pi_s,-0.0001995424352711525
33,pi_s,-0.00019745873966133947
34,pi_s,-0.00019539680486720562
35,pi_s,-0.00019335640248842155
36,pi_s,-0.00019133730714507402
37,pi_s,-0.00018933929610020266
38,pi_s,-0.00018736214907450773
39,pi_s,-0.00018540564814877977
40,pi_s,-0.0001834695777066576
1,r,-0.06258835907843248
2,r,-0.05163381978046463
3,r,-0.0320216298776441
4,r,-0.017911610044292217
5,r,-0.009571809094647003
6,r,-0.0050534784524808255
7,r,-0.002721600502349614
8,r,-0.0015539017834051098
9,r,-0.000980314128631188
10,r,-0.0007016173846333786
11,r,-0.0005664858358990265
12,r,-0.0005002726411297671
13,r,-0.00046680201354026374
14,r,-0.0004487706634711599
15,r,-0.0004379846471916585
16,r,-0.00043059391230983147
17,r,-0.00042480059429317443
18,r,-0.0004197692490977545
19,r,-0.000415113132609052
20,r,-0.00041065369461468475
21,r,-0.00040630860574240255
22,r,-0.0004020398618698867
23,r,-0.0003978298224958763
24,r,-0.00039367018171334136
25,r,-0.00038955690525115317
26,r,-0.0003854879115409813
27,r,-0.00038146201166121095
28,r,-0.00037747842556016344
29,r,-0.00037353656158884324
30,r,-0.00036963591614671946
31,r,-0.0003657760280406646
32,r,-0.0003619564577350773
33,r,-0.00035817677791338733
34,r,-0.0003544365691747858
35,r,-0.000350735418060315
36,r,-0.00034707291613483035
37,r,-0.0003434486595473668
38,r,-0.00033986224880824806
39,r,-0.0003363132886644713
40,r,-0.0003328013880197595
1,om_g,-4.929619138193957e-16
2,om_g,-2.8618189468613177e-16
3,om_g,-1.5434599424689098e-16
4,om_g,-5.935620556868325e-17
5,om_g,8.793878666514903e-18
6,om_g,5.580802129377181e-17
7,om_g,8.688498350422604e-17
8,om_g,1.0661127375897157e-16
9,om_g,1.1862749426419896e-16
10,om_g,1.2559237762541984e-16
11,om_g,1.29336599752877e-16
12,om_g,1.3106953288529442e-16
13,om_g,1.3156685355049383e-16
14,om_g,1.3131555317200294e-16
15,om_g,1.306166305626344e-16
16,om_g,1.296539822048339e-16
17,om_g,1.2853898753541044e-16
18,om_g,1.2733865780848424e-16
19,om_g,1.260930982498521e-16
20,om_g,1.248262042660007e-16
21,om_g,1.2355215297230378e-16
22,om_g,1.222793162354252e-16
23,om_g,1.2101260763306655e-16
24,om_g,1.197548849001305e-16
25,om_g,1.1850778567237396e-16
26,om_g,1.1727222450682788e-16
27,om_g,1.160486880143527e-16
28,om_g,1.1483740991250032e-16
29,om_g,1.1363847476702279e-16
30,om_g,1.1245187943225694e-16
31,om_g,1.1127756942012265e-16
32,om_g,1.1011546041887908e-16
33,om_g,1.0896545101988224e-16
34,om_g,1.078274302408758e-16
35,om_g,1.0670128197045252e-16
36,om_g,1.0558688759116567e-16
37,om_g,1.044841275253501e-16
38,om_g,1.0339288214383518e-16
39,om_g,1.0231303229792262e-16
40,om_g,1.0124445962862855e-16
1,om_s,6.114203234960098e-17
2,om_s,2.1186693766063384e-16
3,om_s,1.6992211779486647e-16
4,om_s,7.999154347930053e-17
5,om_s,-4.7123206839555314e-18
6,om_s,-6.961387956661244e-17
7,om_s,-1.1464036900448723e-16
8,om_s,-1.4398077423162787e-16
9,om_s,-1.621734540607362e-16
10,om_s,-1.7289317010826192e-16
11,om_s,-1.787845924396299e-16
12,om_s,-1.8163421901448185e-16
13,om_s,-1.8260281765203411e-16
14,om_s,-1.824254132219084e-16
15,om_s,-1.815591798390398e-16
16,om_s,-1.8028483385049115e-16
17,om_s,-1.7877310892439555e-16
18,om_s,-1.7712709776239443e-16
19,om_s,-1.7540869543502056e-16
20,om_s,-1.7365488505420224e-16
21,om_s,-1.718876667072615e-16
22,om_s,-1.7012006587970672e-16
23,om_s,-1.6835974922814707e-16
24,om_s,-1.6661119139836114e-16
25,om_s,-1.648769694172285e-16
26,om_s,-1.6315853405877893e-16
27,om_s,-1.614566686764476e-16
28,om_s,-1.5977176174432426e-16
29,om_s,-1.5810396856649998e-16
30,om_s,-1.5645330714334845e-16
31,om_s,-1.54819714964953e-16
32,om_s,-1.5320308263738653e-16
33,om_s,-1.5160327378161039e-16
34,om_s,-1.500201368024609e-16
35,om_s,-1.4845351184463288e-16
36,om_s,-1.4690323490016957e-16
37,om_s,-1.4536914023052985e-16
38,om_s,-1.4385106179160864e-16
39,om_s,-1.4234883406904444e-16
40,om_s,-1.408622925648004e-16
1,vi,-2.5427315227985858e-15
2,vi,-1.2713657613992933e-15
3,vi,-6.356828806996468e-16
4,vi,-3.1784144034982347e-16
5,vi,-1.5892072017491178e-16
