period,variable,value
9,TB,0.45726640766133075
10,TB,0.40873082760563223
11,TB,0.3789709372486282
12,TB,0.3620542982138302
13,TB,0.3532959455210234
14,TB,0.34939462220275064
15,TB,0.34817553097558895
16,TB,0.3482766114287928
17,TB,0.3488847135567523
18,TB,0.3495412708848757
19,TB,0.35000860438221293
20,TB,0.35018177904706943
21,TB,0.3500322788524974
22,TB,0.3495729689533107
23,TB,0.34883688873544577
24,TB,0.3478648293093192
25,TB,0.3466983779248319
26,TB,0.34537629347025917
27,TB,0.34393286108273013
28,TB,0.34239738336969827
29,TB,0.3407942918337092
30,TB,0.3391435681452943
31,TB,0.3374612935316167
32,TB,0.33576022379589643
33,TB,0.33405033555453173
34,TB,0.33233931785488363
35,TB,0.3306329998472042
36,TB,0.32893571431997537
37,TB,0.3272506016076728
38,TB,0.32557986046932785
39,TB,0.3239249531381715
40,TB,0.32228677153883944
1,C,-0.09432018326206583
2,C,-0.08766759742542504
3,C,-0.07136977684102251
4,C,-0.05595324731179736
5,C,-0.044157680042398915
6,C,-0.03597874423976905
7,C,-0.030644337026167007
8,C,-0.027328076822222675
9,C,-0.025361095302928773
10,C,-0.024259122416275706
11,C,-0.02369196976376756
12,C,-0.02344302896041379
13,C,-0.023374261915062953
14,C,-0.02339993175591419
15,C,-0.023468207112261608
16,C,-0.023548785815488416
17,C,-0.02362478262732363
18,C,-0.023687510993529823
19,C,-0.023733177034267926
20,C,-0.02376081409716711
21,C,-0.023771011167314234
22,C,-0.02376514353475026
23,C,-0.02374491787108874
24,C,-0.023712111928904957
25,C,-0.02366843313647103
26,C,-0.02361544860531493
27,C,-0.02355455703666659
28,C,-0.023486984368080364
29,C,-0.023413792131455845
30,C,-0.023335891939824827
31,C,-0.023254062270583076
32,C,-0.023168965397036383
33,C,-0.023081163337773877
34,C,-0.022991132296976937
35,C,-0.022899275417232873
36,C,-0.022805933859311282
37,C,-0.022711396322733054
38,C,-0.02261590716524081
39,C,-0.022519673292057035
40,C,-0.0224228699814172
1,N,0.3985083557841748
2,N,0.15821698837851442
3,N,0.06371431806587946
4,N,0.029204418410680815
5,N,0.018309470440400093
6,N,0.01600838748300332
7,N,0.016357949497174534
8,N,0.017179852834717704
9,N,0.017795585211501246
10,N,0.018082666574814693
11,N,0.018095906351590793
12,N,0.01792514848363718
13,N,0.01764862723854981
14,N,0.01732271063033094
15,N,0.016983916397480692
16,N,0.016653905928395156
17,N,0.016344237021566437
18,N,0.016060025906471834
19,N,0.015802509696099462
20,N,0.015570738393884141
21,N,0.015362644962151634
22,N,0.015175695793763936
23,N,0.015007268779226219
24,N,0.014854859830459114
25,N,0.014716184434085343
26,N,0.014589217008440371
27,N,0.014472194942010352
28,N,0.014363603843602307
29,N,0.01426215392939362
30,N,0.014166753325628717
31,N,0.014076481505260247
32,N,0.013990564524515504
33,N,0.013908352805762672
34,N,0.01382930168547454
35,N,0.013752954657940127
36,N,0.013678929100867621
37,N,0.013606904208634866
38,N,0.013536610846112842
39,N,0.013467823048568639
40,N,0.013400350917982674
1,w,0.20986783552013732
2,w,-0.017118231514268306
3,w,-0.07903043272720572
4,w,-0.0827092226704759
5,w,-0.07001367425741765
6,w,-0.05595701784277589
7,w,-0.04493859720231132
8,w,-0.03748408122155099
9,w,-0.03293429122082255
10,w,-0.03044318032008162
11,w,-0.029295563699370485
12,w,-0.028968378507696315
13,w,-0.02910731163586611
14,w,-0.02948451909207489
15,w,-0.029959818757491558
16,w,-0.030450943782456684
17,w,-0.03091256515008226
18,w,-0.031322193043765836
19,w,-0.03167100228561742
20,w,-0.0319580093732092
21,w,-0.032186459189673125
22,w,-0.03236163584041144
23,w,-0.03248957472250177
24,w,-0.03257633538940491
25,w,-0.03262761718091866
26,w,-0.03264857987758034
27,w,-0.03264378347295665
28,w,-0.0326171942154754
29,w,-0.03257222493671551
30,w,-0.03251179072189146
31,w,-0.03243836903945452
32,w,-0.032354058367488815
33,w,-0.03226063230950744
34,w,-0.03215958792704343
35,w,-0.032052188001510204
36,w,-0.03193949746809821
37,w,-0.03182241452360889
38,w,-0.03170169701151799
39,w,-0.03157798470053465
40,w,-0.03145181803929652
1,r,0.032614743224363155
2,r,0.03651106849305049
3,r,0.029527877524492988
4,r,0.021014350672928804
5,r,0.013899336109372721
6,r,0.008709994825521546
7,r,0.005190142648855953
8,r,0.0029164357494520787
9,r,0.0015061770618929183
10,r,0.0006675173704643301
11,r,0.00019494356266919115
12,r,-4.975072715678957e-5
13,r,-0.00015670333916951987
14,r,-0.00018334594449015068
15,r,-0.000165525879475587
16,r,-0.0001251486054817077
17,r,-7.526555578444661e-5
18,r,-2.339038337430483e-5
19,r,2.6372736756233012e-5
20,r,7.198028802707254e-5
21,r,0.00011260439304393452
22,r,0.000148109720219704
23,r,0.00017873415375360913
24,r,0.00020489729828533223
25,r,0.00022708844303385596
26,r,0.00024580338843654297
27,r,0.0002615109160472714
28,r,0.0002746369169729212
29,r,0.00028555876829599507
30,r,0.0002946054233231812
31,r,0.00030206047978605614
32,r,0.00030816660682254427
33,r,0.000313130399240423
34,r,0.00031712714644570187
35,r,0.0003203052548192014
36,r,0.00032279021007242375
37,r,0.000324688050268591
38,r,0.00032608836578528724
39,r,0.00032706686507339827
40,r,0.00032768755422760154
1,Y_1,0.7491114447883958
2,Y_1,0.24466565093888673
3,Y_1,0.05396763983448367
4,Y_1,-0.009234568893635248
5,Y_1,-0.023594954274408744
6,Y_1,-0.021308044517697165
7,Y_1,-0.014871216082892413
8,Y_1,-0.008661513569653547
9,Y_1,-0.0038641975443552776
10,Y_1,-0.0005182042251516071
11,Y_1,0.0016705321411541055
12,Y_1,0.0030302861324734646
13,Y_1,0.0038315030011945037
14,Y_1,0.004272262272571292
15,Y_1,0.004488806577550223
16,Y_1,0.004571126706034489
17,Y_1,0.0045768633109469666
18,Y_1,0.004541929402855598
19,Y_1,0.004488050404786233
20,Y_1,0.004427893980909788
21,Y_1,0.004368464817002236
22,Y_1,0.004313306152726717
23,Y_1,0.0042639037201170965
24,Y_1,0.00422056688624352
25,Y_1,0.004182972178460806
26,Y_1,0.004150491523059427
27,Y_1,0.004122384872340517
28,Y_1,0.004097908540893193
29,Y_1,0.0040763719906376115
30,Y_1,0.004057163754145902
31,Y_1,0.004039759436314768
32,Y_1,0.004023719787585199
33,Y_1,0.004008683707143985
34,Y_1,0.003994359064040766
35,Y_1,0.003980512997393068
36,Y_1,0.003966962602480349
37,Y_1,0.003953566453305432
38,Y_1,0.003940217142743736
39,Y_1,0.003926834867823877
40,Y_1,0.003913362005103056
1,PH_1,-0.00922632498173232
2,PH_1,-0.009697860507167658
3,PH_1,-0.006621405020994334
4,PH_1,-0.004122065793096518
5,PH_1,-0.0029195443537924776
6,PH_1,-0.002750746523680532
7,PH_1,-0.0032020650248306215
8,PH_1,-0.003946996958334064
9,PH_1,-0.004778407518559675
10,PH_1,-0.005582858305213556
11,PH_1,-0.006307823050465044
12,PH_1,-0.006936021009163067
13,PH_1,-0.007468487151274566
14,PH_1,-0.007914480337148814
15,PH_1,-0.008285949042824398
16,PH_1,-0.008594767187270015
17,PH_1,-0.008851538702031892
18,PH_1,-0.009065230195197508
19,PH_1,-0.00924320295752421
20,PH_1,-0.009391410000146183
21,PH_1,-0.009514638217112825
22,PH_1,-0.009616739813382007
23,PH_1,-0.00970083118017684
24,PH_1,-0.009769454338928812
25,PH_1,-0.009824703680911715
26,PH_1,-0.009868323491769823
27,PH_1,-0.009901782167173858
28,PH_1,-0.009926328432982204
29,PH_1,-0.009943033958297662
30,PH_1,-0.009952825811521397
31,PH_1,-0.009956511388531994
32,PH_1,-0.009954797775609195
33,PH_1,-0.00994830699223458
34,PH_1,-0.00993758816860489
35,PH_1,-0.009923127424084667
36,PH_1,-0.009905356002317596
37,PH_1,-0.009884657066617095
38,PH_1,-0.009861371450035945
39,PH_1,-0.009835802576358412
40,PH_1,-0.00980822071239474
1,MC_1,0.07043616635127067
2,MC_1,0.03151560208145414
3,MC_1,0.013440764160313102
4,MC_1,0.004673453490163044
5,MC_1,0.0001284198874299182
6,MC_1,-0.002451889194184733
7,MC_1,-0.004076682708351787
8,MC_1,-0.005203911516138569
9,MC_1,-0.006047353246086125
10,MC_1,-0.006711712778339274
11,MC_1,-0.007252078722193913
12,MC_1,-0.007700193280149626
13,MC_1,-0.008076187504990161
14,MC_1,-0.00839394763445789
15,MC_1,-0.008663675442244292
16,MC_1,-0.008893193741998208
17,MC_1,-0.009088672912180231
18,MC_1,-0.00925507521153067
19,MC_1,-0.00939644994589817
20,MC_1,-0.009516141752543663
21,MC_1,-0.009616943309235617
22,MC_1,-0.009701209826458656
23,MC_1,-0.009770946011195164
24,MC_1,-0.00982787268781993
25,MC_1,-0.00987347819806032
26,MC_1,-0.009909058349533042
27,MC_1,-0.009935747726369154
28,MC_1,-0.009954544470666246
29,MC_1,-0.009966330114525619
30,MC_1,-0.009971885643690595
31,MC_1,-0.009971904673918815
32,MC_1,-0.009967004396774613
33,MC_1,-0.009957734784434635
34,MC_1,-0.009944586419303486
35,MC_1,-0.009927997222868025
36,MC_1,-0.009908358290959447
37,MC_1,-0.009886018993140034
38,MC_1,-0.009861291457560026
39,MC_1,-0.009834454535827248
40,MC_1,-0.009805757322603005
1,L_1,0.6793955799957404
2,L_1,0.2689707649077892
3,L_1,0.10019787143689991
4,L_1,0.034454417612532706
5,L_1,0.011475176176350708
6,L_1,0.005444299038922476
7,L_1,0.005559865059296094
8,L_1,0.007478869628066859
9,L_1,0.009579659750752733
10,L_1,0.011347964720124582
11,L_1,0.012692734029727816
12,L_1,0.013664850116623026
13,L_1,0.014347541585858369
14,L_1,0.014818025781200476
15,L_1,0.01513735502071615
16,L_1,0.015350476198991889
17,L_1,0.015489280822077713
18,L_1,0.015575956194058308
19,L_1,0.01562579069878563
20,L_1,0.01564928805631023
21,L_1,0.01565367913375615
22,L_1,0.015643971667630315
23,L_1,0.015623666765894483
24,L_1,0.015595243179183125
25,L_1,0.015560482945209302
26,L_1,0.015520689982989572
27,L_1,0.015476836952450397
28,L_1,0.01542966422200375
29,L_1,0.015379746902450258
30,L_1,0.015327540574216746
31,L_1,0.015273412765980961
32,L_1,0.01521766486842824
33,L_1,0.015160547593114845
34,L_1,0.015102272045192633
35,L_1,0.015043017790204843
36,L_1,0.014982938839561914
37,L_1,0.014922168177374576
38,L_1,0.014860821250741717
39,L_1,0.0147989987119019
40,L_1,0.014736788611177307
1,Y_2,0.20645715415461616
2,Y_2,0.08023427701063535
3,Y_2,0.03616129599245027
4,Y_2,0.023569889271210145
5,Y_2,0.021869351308176157
6,Y_2,0.023138928857998373
7,Y_2,0.02462546354612934
8,Y_2,0.02557775530874742
9,Y_2,0.025948740186717507
10,Y_2,0.02588848925057102
11,Y_2,0.025563145198838923
12,Y_2,0.02510231050692721
13,Y_2,0.024593066954553697
14,Y_2,0.02408809956204333
15,Y_2,0.023615923292704375
16,Y_2,0.023189439004837546
17,Y_2,0.022812128411404287
18,Y_2,0.022482202329901658
19,Y_2,0.02219523079441527
20,Y_2,0.02194573210699927
21,Y_2,0.021728082644618504
22,Y_2,0.02153700009814514
23,Y_2,0.02136776817567959
24,Y_2,0.021216310759575516
25,Y_2,0.021079183005526435
26,Y_2,0.020953520437794672
27,Y_2,0.02083697026056783
28,Y_2,0.020727618608866946
29,Y_2,0.020623921053339947
30,Y_2,0.020524639852705
31,Y_2,0.020428789239792976
32,Y_2,0.02033558880759943
33,Y_2,0.020244424436353485
34,Y_2,0.02015481592575536
35,Y_2,0.020066390417224887
36,Y_2,0.019978860717820953
37,Y_2,0.019892007716168728
38,Y_2,0.01980566617990941
39,Y_2,0.019719713326462933
40,Y_2,0.01963405965522668
1,PH_2,-0.034138577097025884
2,PH_2,-0.04322720327310886
3,PH_2,-0.04043828220778373
4,PH_2,-0.034481797971371984
5,PH_2,-0.028554141101486245
6,PH_2,-0.02362787740849971
7,PH_2,-0.019832125046794012
8,PH_2,-0.017017733112612024
9,PH_2,-0.014976521717255555
10,PH_2,-0.013517604952841725
11,PH_2,-0.012487320690224513
12,PH_2,-0.011768774065152149
13,PH_2,-0.011275393439055401
14,PH_2,-0.010943850736562464
15,PH_2,-0.010728041106824113
16,PH_2,-0.01059442824736974
17,PH_2,-0.010518598269131877
18,PH_2,-0.010482758845700534
19,PH_2,-0.010473938227780246
20,PH_2,-0.010482689119102223
21,PH_2,-0.010502152727909301
22,PH_2,-0.010527379124854738
23,PH_2,-0.010554830471903547
24,PH_2,-0.010582015473414948
25,PH_2,-0.010607218688101716
26,PH_2,-0.010629298977708649
27,PH_2,-0.010647538760041294
28,PH_2,-0.010661530887741529
29,PH_2,-0.010671093590672998
30,PH_2,-0.010676206478892504
31,PH_2,-0.010676962431479163
32,PH_2,-0.010673531515915335
33,PH_2,-0.010666134044573432
34,PH_2,-0.010655020582925437
35,PH_2,-0.010640457250086464
36,PH_2,-0.01062271504628424
37,PH_2,-0.010602062239108551
38,PH_2,-0.0105787590661006
39,PH_2,-0.010553054183529557
40,PH_2,-0.010525182423288768
1,MC_2,0.03089125324873946
2,MC_2,-0.00803262123534076
3,MC_2,-0.019793599154966455
4,MC_2,-0.021350651766194724
5,MC_2,-0.019610677144350386
6,MC_2,-0.01722991797626125
7,MC_2,-0.015114188977302868
8,MC_2,-0.013483534351707726
9,MC_2,-0.012314240027692384
10,MC_2,-0.011514614988636061
11,MC_2,-0.010989481456643845
12,MC_2,-0.010659861272426942
13,MC_2,-0.010465815363191064
14,MC_2,-0.010363806594877404
15,MC_2,-0.010322946235998507
16,MC_2,-0.010321608396898
17,MC_2,-0.01034477607917969
18,MC_2,-0.010382087195773793
19,MC_2,-0.010426440205778082
20,MC_2,-0.010473014242832453
21,MC_2,-0.010518584831995413
22,MC_2,-0.010561046401170967
23,MC_2,-0.010599078232036244
24,MC_2,-0.010631909703557253
25,MC_2,-0.010659154420922134
26,MC_2,-0.010680692374095937
27,MC_2,-0.010696585811308942
28,MC_2,-0.010707018962128034
29,MC_2,-0.010712254767104553
30,MC_2,-0.010712603828994804
31,MC_2,-0.010708402209216745
32,MC_2,-0.010699995664451399
33,MC_2,-0.010687728593849442
34,MC_2,-0.01067193644180627
35,MC_2,-0.010652940638024543
36,MC_2,-0.010631045398101715
37,MC_2,-0.010606535882883704
38,MC_2,-0.01057967734286885
39,MC_2,-0.01055071496846693
40,MC_2,-0.010519874237239915
1,L_2,0.11696886208606122
2,L_2,0.08477948700570549
3,L_2,0.0657800980493244
4,L_2,0.05424884068678039
5,L_2,0.04707030895488723
6,L_2,0.04250191788427025
7,L_2,0.03953714439024581
8,L_2,0.0375775529504165
9,L_2,0.03625833204057762
10,L_2,0.03535237171376984
11,L_2,0.034715812052345175
12,L_2,0.034256214985601455
13,L_2,0.0339134769312501
14,L_2,0.033648130741012375
15,L_2,0.03343404556582495
16,L_2,0.03325380237326038
17,L_2,0.03309572725156835
18,L_2,0.0329519674017507
19,L_2,0.03281723119986969
20,L_2,0.032687955735050477
21,L_2,0.03256175213399679
22,L_2,0.03243703297585467
23,L_2,0.03231276006296613
24,L_2,0.03218827239349236
25,L_2,0.03206316801402574
26,L_2,0.03193722236453922
27,L_2,0.03181033154020227
28,L_2,0.03168247270228755
29,L_2,0.0315536763826439
30,L_2,0.03142400709597917
31,L_2,0.03129354979259644
32,L_2,0.031162400439416045
33,L_2,0.031030659531386187
34,L_2,0.030898427688660968
35,L_2,0.03076580273977357
36,L_2,0.030632877862232726
37,L_2,0.03049974047271122
38,L_2,0.03036647164484579
39,L_2,0.030233145894170622
40,L_2,0.03009983121406401
1,Y_3,0.3282566123293915
2,Y_3,0.02724284035518607
3,Y_3,-0.06198332734465462
4,Y_3,-0.07347894359620315
5,Y_3,-0.06089442674252113
6,Y_3,-0.044251137966267146
7,Y_3,-0.030002558970112052
8,Y_3,-0.019460069028696375
9,Y_3,-0.012218704957188051
10,Y_3,-0.007473832487960819
11,Y_3,-0.0044742083062132764
12,Y_3,-0.0026388895711105752
13,Y_3,-0.0015553735257965735
14,Y_3,-0.0009445516663992022
15,Y_3,-0.0006234216012867698
16,Y_3,-0.0004747652841122186
17,Y_3,-0.0004249846486518975
18,Y_3,-0.0004287747789109869
19,Y_3,-0.00045887136373581736
20,Y_3,-0.0004993410108710849
21,Y_3,-0.0005412591177931464
22,Y_3,-0.0005799608580026664
23,Y_3,-0.0006133127151477141
24,Y_3,-0.0006406384727358957
25,Y_3,-0.0006620609104543968
26,Y_3,-0.0006781052377421183
27,Y_3,-0.000689465815907795
28,Y_3,-0.0006968736722411141
29,Y_3,-0.0007010254007959385
30,Y_3,-0.0007025487811822887
31,Y_3,-0.0007019898001828061
32,Y_3,-0.0006998116666925377
33,Y_3,-0.0006964001184572525
34,Y_3,-0.000692071632025602
35,Y_3,-0.0006870825783326161
36,Y_3,-0.0006816382422181657
37,Y_3,-0.0006759011524612501
38,Y_3,-0.0006699984809171747
39,Y_3,-0.000664028447922122
40,Y_3,-0.0006580657683176967
1,PH_3,0.17133050318369597
2,PH_3,0.1857346053812063
3,PH_3,0.1547406837220331
4,PH_3,0.11673805185438722
5,PH_3,0.08408679516104259
6,PH_3,0.059260812855527104
7,PH_3,0.041425281941004775
8,PH_3,0.028969478988433953
9,PH_3,0.02038204549627602
10,PH_3,0.014479811529482413
11,PH_3,0.010407180923436144
12,PH_3,0.007570538775163718
13,PH_3,0.005567390417451668
14,PH_3,0.004128215724766443
15,PH_3,0.003073575928645443
16,PH_3,0.0022841242941757933
17,PH_3,0.001680262422573831
18,PH_3,0.0012085832135868106
19,PH_3,0.0008329303911076652
20,PH_3,0.000528536171591239
21,PH_3,0.00027818667378203096
22,PH_3,6.971364604333709e-5
23,PH_3,-0.00010564956403994845
24,PH_3,-0.00025434969537079747
25,PH_3,-0.00038122921660427035
26,PH_3,-0.0004900032608288877
27,PH_3,-0.0005835803920998782
28,PH_3,-0.0006642807434016784
29,PH_3,-0.0007339863159090068
30,PH_3,-0.0007942461088421667
31,PH_3,-0.0008463509070780483
32,PH_3,-0.0008913874709601896
33,PH_3,-0.0009302785702468488
34,PH_3,-0.0009638131513304065
35,PH_3,-0.0009926695178231158
36,PH_3,-0.0010174334778377475
37,PH_3,-0.001038612798146737
38,PH_3,-0.0010566488969242843
39,PH_3,-0.0010719264324209586
40,PH_3,-0.0010847812588961
1,MC_3,1.0429572486336127
2,MC_3,0.4643826108950712
3,MC_3,0.20860854767063125
4,MC_3,0.09564601192000827
5,MC_3,0.04568667056860691
6,MC_3,0.023435354494210157
7,MC_3,0.013332612827218492
8,MC_3,0.008547389854505694
9,MC_3,0.006095901764853356
10,MC_3,0.004682503358704742
11,MC_3,0.003747851184730156
12,MC_3,0.003051241451239084
13,MC_3,0.0024885035215308
14,MC_3,0.0020132851588497164
15,MC_3,0.00160342779213531
16,MC_3,0.001246830198006373
17,MC_3,0.0009356298812170609
18,MC_3,0.0006638716684360249
19,MC_3,0.00042660127948732047
20,MC_3,0.00021951965393527854
21,MC_3,3.884572609043506e-5
22,MC_3,-0.00011874995299796683
23,MC_3,-0.00025619079828233433
24,MC_3,-0.000376034892741295
25,MC_3,-0.00048051440391619625
26,MC_3,-0.0005715735116659108
27,MC_3,-0.0006509039205416119
28,MC_3,-0.0007199772479655116
29,MC_3,-0.0007800739644366719
30,MC_3,-0.0008323088759765456
31,MC_3,-0.0008776533392552681
32,MC_3,-0.0009169545046820159
33,MC_3,-0.0009509519221078741
34,MC_3,-0.0009802918433588761
35,MC_3,-0.001005539533856137
36,MC_3,-0.0010271898738229799
37,MC_3,-0.001045676495003489
38,MC_3,-0.0010613796652493355
39,MC_3,-0.0010746331026438034
40,MC_3,-0.001085729873745208
1,L_3,1.2448011283928888
2,L_3,0.49119833685982695
3,L_3,0.18147904062870146
4,L_3,0.06018079593610534
5,L_3,0.016812990177235268
6,L_3,0.004309274035111849
7,L_3,0.0030897928620062533
8,L_3,0.005321637328268864
9,L_3,0.00808437161132266
10,L_3,0.010440405591004358
11,L_3,0.012204002872314306
12,L_3,0.013440425009921637
13,L_3,0.014273203620384723
14,L_3,0.014817685337819374
15,L_3,0.015163799373070096
16,L_3,0.015376266335820628
17,L_3,0.01549971670002212
18,L_3,0.015564174162174926
19,L_3,0.015589540739042245
20,L_3,0.015588897623261568
21,L_3,0.015570807195685696
22,L_3,0.015540869606316884
23,L_3,0.015502755620901872
24,L_3,0.015458883830173653
25,L_3,0.01541086131085473
26,L_3,0.015359768989770378
27,L_3,0.015306345906978618
28,L_3,0.015251108017880223
29,L_3,0.015194424758804633
30,L_3,0.015136568420780707
31,L_3,0.015077746039988028
32,L_3,0.015018120054390734
33,L_3,0.01495782174314283
34,L_3,0.014896960027735039
35,L_3,0.014835627289810256
36,L_3,0.014773903267246523
37,L_3,0.014711857709367834
38,L_3,0.014649552227920267
39,L_3,0.014587041623840077
40,L_3,0.014524374869443354
1,Y_4,0.3699355409038892
2,Y_4,0.1195417727003736
3,Y_4,0.030091732995417512
4,Y_4,0.0032941636839562095
5,Y_4,-0.0011618531095010573
6,Y_4,0.0009583969376684751
7,Y_4,0.003995871293028215
8,Y_4,0.006270539468408862
9,Y_4,0.007546717620411865
10,Y_4,0.008027594721587155
11,Y_4,0.007985360137231173
12,Y_4,0.007645427371188565
13,Y_4,0.00716544289666623
14,Y_4,0.006644904761020828
15,Y_4,0.006141120759604058
16,Y_4,0.005683428708651905
17,Y_4,0.005283805702756235
18,Y_4,0.004944116518100769
19,Y_4,0.004660791746859996
20,Y_4,0.0044277111320105405
21,Y_4,0.004237899858192792
22,Y_4,0.004084469901061439
23,Y_4,0.003961097247800535
24,Y_4,0.0038622236840981103
25,Y_4,0.0037831021587282883
26,Y_4,0.0037197588752028526
27,Y_4,0.003668915850600201
28,Y_4,0.003627899219939484
29,Y_4,0.003594547205959064
30,Y_4,0.003567124837124191
31,Y_4,0.003544248490921103
32,Y_4,0.0035248210784741122
33,Y_4,0.0035079774818453434
34,Y_4,0.0034930392764672773
35,Y_4,0.003479477552162052
36,Y_4,0.0034668826253334657
37,Y_4,0.003454939515463845
38,Y_4,0.0034434081845584044
39,Y_4,0.003432107676814569
40,Y_4,0.003420903430540321
1,PH_4,-0.03994317686063258
2,PH_4,-0.05130204448118479
3,PH_4,-0.04832785687384497
4,PH_4,-0.04078248053498926
5,PH_4,-0.03263195896612686
6,PH_4,-0.02533699157019437
7,PH_4,-0.019301572651022787
8,PH_4,-0.01450906276559921
9,PH_4,-0.010796693757428347
10,PH_4,-0.007970013141177864
11,PH_4,-0.005847201889287317
12,PH_4,-0.004273296776141258
13,PH_4,-0.003122032182665038
14,PH_4,-0.0022930468537086337
15,PH_4,-0.0017077600686457534
16,PH_4,-0.0013052561811047333
17,PH_4,-0.0010386585339598811
18,PH_4,-0.0008721098980235938
19,PH_4,-0.0007783315887742458
20,PH_4,-0.0007366838683656583
21,PH_4,-0.0007316409505409171
22,PH_4,-0.000751600398348562
23,PH_4,-0.0007879582525223433
24,PH_4,-0.0008343933641046705
25,PH_4,-0.00088631540145178
26,PH_4,-0.0009404403394803441
27,PH_4,-0.0009944649042201118
28,PH_4,-0.0010468176165428693
29,PH_4,-0.001096468987186712
30,PH_4,-0.0011427872884838732
31,PH_4,-0.0011854293681235937
32,PH_4,-0.001224258346717345
33,PH_4,-0.0012592818931211854
34,PH_4,-0.0012906062116288023
35,PH_4,-0.0013184019927391234
36,PH_4,-0.0013428794450106713
37,PH_4,-0.0013642701952536929
38,PH_4,-0.001382814361655721
39,PH_4,-0.0013987515035228024
40,PH_4,-0.001412314458763428
1,MC_4,0.0011885230388356787
2,MC_4,-0.0359652553419969
3,MC_4,-0.038570606317770456
4,MC_4,-0.030924724700867004
5,MC_4,-0.02197322747917111
6,MC_4,-0.014520896963563285
7,MC_4,-0.00906187738752542
8,MC_4,-0.005333213204047798
9,MC_4,-0.0029089084857286214
10,MC_4,-0.0014017980387866446
