period,variable,value
9,C,-0.2081534081997253
10,C,-0.2005633312667905
11,C,-0.19575401916976173
12,C,-0.1925918168711553
13,C,-0.19036301423494179
14,C,-0.18862980251941505
15,C,-0.18713088379127887
16,C,-0.18571553498114418
17,C,-0.18430098628504762
18,C,-0.18284538811652915
19,C,-0.18133092961215866
20,C,-0.17975344796712373
21,C,-0.1781161305830962
22,C,-0.17642576784937586
23,C,-0.1746905778814987
24,C,-0.17291898858649152
25,C,-0.1711189945169742
26,C,-0.16929785249248508
27,C,-0.167461971727548
28,C,-0.16561691127186073
29,C,-0.16376743281217285
30,C,-0.1619175784889041
31,C,-0.16007075650456948
32,C,-0.15822982518336667
33,C,-0.15639717080312826
34,C,-0.15457477721854038
35,C,-0.15276428680530302
36,C,-0.15096705305720362
37,C,-0.14918418555460755
38,C,-0.1474165881713856
39,C,-0.14566499140463804
40,C,-0.143929979661089
1,N,2.574236746353928
2,N,1.1970641106160158
3,N,0.6192159923902821
4,N,0.38235752418123237
5,N,0.2882557498746781
6,N,0.2521499469159326
7,N,0.2385033995207429
8,N,0.23286409102084435
9,N,0.22964110094493645
10,N,0.22685852345365834
11,N,0.2239445987915759
12,N,0.22082608921572588
13,N,0.21757433987749664
14,N,0.21427832651682388
15,N,0.21100704659106484
16,N,0.20780436503685085
17,N,0.20469375722891628
18,N,0.20168464427529278
19,N,0.19877770854948693
20,N,0.19596870126390023
21,N,0.19325094226878822
22,N,0.19061685821604488
23,N,0.18805887039763397
24,N,0.1855698662430247
25,N,0.18314341591614663
26,N,0.18077383977818867
27,N,0.17845619345638694
28,N,0.1761862112870061
29,N,0.1739602322086785
30,N,0.17177512174092743
31,N,0.16962819730946624
32,N,0.16751716038950312
33,N,0.165440036754902
34,N,0.1633951249186709
35,N,0.1613809522345713
36,N,0.15939623785616874
37,N,0.15743986166900026
38,N,0.15551083833400034
39,N,0.15360829565303796
40,N,0.15173145656010986
1,w,1.3889374338986658
2,w,0.08762166852498854
3,w,-0.3099717877218201
4,w,-0.3770322497933626
5,w,-0.3412025263587645
6,w,-0.2866926634813018
7,w,-0.24033508866975997
8,w,-0.20748313331566917
9,w,-0.18646727025362042
10,w,-0.1740712146037414
11,w,-0.16736854576436172
12,w,-0.1641649515412196
13,w,-0.16296152427930718
14,w,-0.1627935877615409
15,w,-0.16306950144501
16,w,-0.16344392847278663
17,w,-0.16372784077463423
18,w,-0.16382811236520137
19,w,-0.16370843761778972
20,w,-0.16336474044612143
21,w,-0.1628100776715566
22,w,-0.1620656057691913
23,w,-0.16115534214146368
24,w,-0.16010325755702276
25,w,-0.15893177316791482
26,w,-0.15766108425265485
27,w,-0.15630895539837766
28,w,-0.1548907719494138
29,w,-0.15341971973643323
30,w,-0.1519070187524428
31,w,-0.15036216906548447
32,w,-0.14879318681416162
33,w,-0.14720681963997534
34,w,-0.14560873750865586
35,w,-0.14400369851012323
36,w,-0.14239569110488787
37,w,-0.14078805513845213
38,w,-0.13918358421984325
39,w,-0.13758461202235703
40,w,-0.1359930848709185
1,r,0.1818581334066976
2,r,0.20255019733852267
3,r,0.16423742757213347
4,r,0.11801070781417754
5,r,0.07971164842742721
6,r,0.05201226165513456
7,r,0.03337500503179713
8,r,0.02142267642414183
9,r,0.01404986588144145
10,r,0.009674188822499477
11,r,0.007195853137563211
12,r,0.00588463327189076
13,r,0.005270362892234883
14,r,0.005057388059084626
15,r,0.005063660533332067
16,r,0.005179506373757028
17,r,0.005340568929027353
18,r,0.00551042409546571
19,r,0.005669584024491865
20,r,0.0058086310714109066
21,r,0.005923981888253761
22,r,0.006015307013664271
23,r,0.006083982255515453
24,r,0.006132177154830972
25,r,0.006162332926477292
26,r,0.006176875736480788
27,r,0.00617807006638887
28,r,0.006167953771267543
29,r,0.00614831936570668
30,r,0.0061207202510203985
31,r,0.00608648930892953
32,r,0.0060467625996255625
33,r,0.00600250411091035
34,r,0.005954529418799574
35,r,0.005903527241394692
36,r,0.0058500785083625715
37,r,0.005794672920011394
38,r,0.005737723150473803
39,r,0.005679576930658634
40,r,0.005620527271761217
1,Y_1,6.328708325360914
2,Y_1,2.0505100481983525
3,Y_1,0.44838688341940786
4,Y_1,-0.07577316529901205
5,Y_1,-0.19226834413585836
6,Y_1,-0.17262556793311626
7,Y_1,-0.12067155572740368
8,Y_1,-0.07186820074617323
9,Y_1,-0.03524680291475189
10,Y_1,-0.010607682400431133
11,Y_1,0.00475970964693501
12,Y_1,0.013679820483918859
13,Y_1,0.018399955790887625
14,Y_1,0.02051962505309807
15,Y_1,0.02110795360265143
16,Y_1,0.02084915281823741
17,Y_1,0.02016541102557804
18,Y_1,0.0193076952717633
19,Y_1,0.01841845796417033
20,Y_1,0.017573209106245255
21,Y_1,0.016807310615571443
22,Y_1,0.01613286558726531
23,Y_1,0.015549149838984288
24,Y_1,0.01504891742654603
25,Y_1,0.014622113269192277
26,Y_1,0.014257981471988096
27,Y_1,0.013946197419928625
28,Y_1,0.013677417696707057
29,Y_1,0.013443492102537168
30,Y_1,0.013237487240819705
31,Y_1,0.013053611710701133
32,Y_1,0.012887096032588165
33,Y_1,0.012734057744801134
34,Y_1,0.01259136833317467
35,Y_1,0.012456530423395932
36,Y_1,0.012327568854958561
37,Y_1,0.01220293653514095
38,Y_1,0.012081434512347267
39,Y_1,0.011962144997313327
40,Y_1,0.011844375782916533
1,PH_1,-0.04288718809747471
2,PH_1,-0.04274847233609298
3,PH_1,-0.025314160615769302
4,PH_1,-0.011017647036554458
5,PH_1,-0.0035166313306100407
6,PH_1,-0.0014862589581471658
7,PH_1,-0.0028190566841175416
8,PH_1,-0.005833485987306693
9,PH_1,-0.00944579797792639
10,PH_1,-0.013046572764784214
11,PH_1,-0.016338513086595494
12,PH_1,-0.019208112046818368
13,PH_1,-0.021640174016098895
14,PH_1,-0.02366621195871353
15,PH_1,-0.025335604847270828
16,PH_1,-0.02670072003293022
17,PH_1,-0.027810050250398646
18,PH_1,-0.02870567064273958
19,PH_1,-0.02942285655071266
20,PH_1,-0.029990665102837773
21,PH_1,-0.030432853704509075
22,PH_1,-0.030768830841097872
23,PH_1,-0.031014508591326678
24,PH_1,-0.031183015104343702
25,PH_1,-0.031285267204460926
26,PH_1,-0.031330420416933444
27,PH_1,-0.031326218480073414
28,PH_1,-0.03127926353730648
29,PH_1,-0.03119522516039882
30,PH_1,-0.03107900283228749
31,PH_1,-0.030934853258667575
32,PH_1,-0.03076649114565628
33,PH_1,-0.03057716991278538
34,PH_1,-0.030369747146766598
35,PH_1,-0.03014673835210544
36,PH_1,-0.029910361629735874
37,PH_1,-0.029662575236298772
38,PH_1,-0.02940510948141729
39,PH_1,-0.029139494059547685
40,PH_1,-0.028867081650007023
1,MC_1,0.42678368807742023
2,MC_1,0.18819149788064743
3,MC_1,0.08216910910541628
4,MC_1,0.034243159258231085
5,MC_1,0.011476346402221409
6,MC_1,-0.0003456326882697982
7,MC_1,-0.0073091946292396515
8,MC_1,-0.012003061438880705
9,MC_1,-0.015527142103945983
10,MC_1,-0.018355784923527907
11,MC_1,-0.02070405044315004
12,MC_1,-0.022680558093894482
13,MC_1,-0.024349930018603794
14,MC_1,-0.025757657653059457
15,MC_1,-0.02693975024616642
16,MC_1,-0.027926439425682716
17,MC_1,-0.028743675984676576
18,MC_1,-0.02941386013927844
19,MC_1,-0.02995632462179543
20,MC_1,-0.030387737061563003
21,MC_1,-0.030722463494826716
22,MC_1,-0.030972897272503318
23,MC_1,-0.031149750410839862
24,MC_1,-0.031262305972331574
25,MC_1,-0.03131863289530079
26,MC_1,-0.03132576670618865
27,MC_1,-0.03128986050361899
28,MC_1,-0.03121631076943887
29,MC_1,-0.031109862262828206
30,MC_1,-0.030974695735220353
31,MC_1,-0.030814501622200573
32,MC_1,-0.030632542310188762
33,MC_1,-0.030431705081143443
34,MC_1,-0.030214547421116622
35,MC_1,-0.029983336036979006
36,MC_1,-0.02974008065190992
37,MC_1,-0.029486563433798733
38,MC_1,-0.02922436474097615
39,MC_1,-0.02895488573719252
40,MC_1,-0.028679368324440898
1,L_1,4.596832347739417
2,L_1,2.230518990710146
3,L_1,1.153495433488151
4,L_1,0.663919114367559
5,L_1,0.4420267273279406
6,L_1,0.34231540725587495
7,L_1,0.29831707431205856
8,L_1,0.2795542220525603
9,L_1,0.272014810278466
10,L_1,0.26925766259383144
11,L_1,0.268339918096632
12,L_1,0.26794145120647656
13,L_1,0.2674956138641618
14,L_1,0.2667838425463603
15,L_1,0.26574562382720135
16,L_1,0.2643892200114191
17,L_1,0.2627498986591069
18,L_1,0.2608707016090063
19,L_1,0.2587939430457403
20,L_1,0.2565577987695827
21,L_1,0.25419527509377376
22,L_1,0.2517342478872953
23,L_1,0.24919794095385658
24,L_1,0.24660554420661537
25,L_1,0.24397283453649432
26,L_1,0.24131274174768255
27,L_1,0.2386358402798598
28,L_1,0.2359507652970371
29,L_1,0.23326455940412988
30,L_1,0.23058295894560504
31,L_1,0.22791062917155272
32,L_1,0.22525135684958236
33,L_1,0.22260820781442317
34,L_1,0.21998365579765747
35,L_1,0.21737968780943748
36,L_1,0.21479789040616035
37,L_1,0.21223952038374866
38,L_1,0.20970556277676014
39,L_1,0.20719677850267496
40,L_1,0.20471374355030592
1,Y_2,1.4129992032432563
2,Y_2,0.49451465496431707
3,Y_2,0.18273956341026487
4,Y_2,0.09977693874777276
5,Y_2,0.0936511699312148
6,Y_2,0.10684541948814666
7,Y_2,0.11996287374389115
8,Y_2,0.12813101473477606
9,Y_2,0.13143206609285793
10,Y_2,0.13122732854513855
11,Y_2,0.12888418241519517
12,Y_2,0.12543391694503886
13,Y_2,0.12155730109595285
14,Y_2,0.11766222694449588
15,Y_2,0.1139690580031658
16,Y_2,0.11057893728552232
17,Y_2,0.10752199853849932
18,Y_2,0.10478904413770772
19,Y_2,0.10235130868060667
20,Y_2,0.10017222219823124
21,Y_2,0.09821404560513065
22,Y_2,0.09644133889657554
23,Y_2,0.09482254124965483
24,Y_2,0.09333047087846741
25,Y_2,0.09194224094882882
26,Y_2,0.09063888817122775
27,Y_2,0.08940488571925473
28,Y_2,0.08822763555377139
29,Y_2,0.08709698933803674
30,Y_2,0.0860048203213
31,Y_2,0.08494465344146111
32,Y_2,0.0839113527932881
33,Y_2,0.08290086163876649
34,Y_2,0.081909988533062
35,Y_2,0.08093623283756404
36,Y_2,0.0799776432590009
37,Y_2,0.07903270372490792
38,Y_2,0.07810024167573272
39,Y_2,0.0771793546132936
40,Y_2,0.07626935144088841
1,PH_2,-0.18211166620251804
2,PH_2,-0.22661675555791988
3,PH_2,-0.20815515912190424
4,PH_2,-0.17349491957539928
5,PH_2,-0.13972842798882767
6,PH_2,-0.11189855537853569
7,PH_2,-0.09053026099818158
8,PH_2,-0.07469420510079013
9,PH_2,-0.06318258663188529
10,PH_2,-0.05491003352204456
11,PH_2,-0.04901176268391363
12,PH_2,-0.04483430109247707
13,PH_2,-0.041896116157581785
14,PH_2,-0.03984642549653624
15,PH_2,-0.038430801524788165
16,PH_2,-0.03746483938827825
17,PH_2,-0.03681478420644191
18,PH_2,-0.03638353385076077
19,PH_2,-0.0361005914211144
20,PH_2,-0.03591485260450491
21,PH_2,-0.03578940856440731
22,PH_2,-0.03569777975523483
23,PH_2,-0.03562116902489114
24,PH_2,-0.03554644524454242
25,PH_2,-0.035464654483256655
26,PH_2,-0.03536991523109726
27,PH_2,-0.03525859543174265
28,PH_2,-0.03512869782906124
29,PH_2,-0.03497940030366366
30,PH_2,-0.03481071215956275
31,PH_2,-0.03462321753652855
32,PH_2,-0.03441788450374248
33,PH_2,-0.03419592377485389
34,PH_2,-0.03395868494971489
35,PH_2,-0.03370758113282348
36,PH_2,-0.03344403498187152
37,PH_2,-0.03316944089913119
38,PH_2,-0.03288513933487455
39,PH_2,-0.032592400127687174
40,PH_2,-0.032292412536003866
1,MC_2,0.21666531702813258
2,MC_2,-0.019264075688803065
3,MC_2,-0.090228054075217
4,MC_2,-0.09958411378134581
5,MC_2,-0.08931688809583745
6,MC_2,-0.07538180893244446
7,MC_2,-0.06311271986344599
8,MC_2,-0.0537378590139623
9,MC_2,-0.047059124339480625
10,MC_2,-0.04250236725957948
11,MC_2,-0.03949348218175115
12,MC_2,-0.03756707908374468
13,MC_2,-0.03637706413713399
14,MC_2,-0.03567696301020481
15,MC_2,-0.03529536282712454
16,MC_2,-0.03511469177940503
17,MC_2,-0.03505503122656467
18,MC_2,-0.035062460183209895
19,MC_2,-0.03510090651529485
20,MC_2,-0.03514653266980777
21,MC_2,-0.035183890805096873
22,MC_2,-0.03520329137898496
23,MC_2,-0.035198997333136424
24,MC_2,-0.03516797903430884
25,MC_2,-0.035109051040207576
26,MC_2,-0.03502227024049354
27,MC_2,-0.03490851420462027
28,MC_2,-0.03476918479488403
29,MC_2,-0.03460599959835591
30,MC_2,-0.034420845435114186
31,MC_2,-0.03421567607381273
32,MC_2,-0.03399244162393985
33,MC_2,-0.03375304072768533
34,MC_2,-0.03349928920128529
35,MC_2,-0.033232900543067705
36,MC_2,-0.03295547497560632
37,MC_2,-0.03266849458359449
38,MC_2,-0.03237332275534599
39,MC_2,-0.032071206607398775
40,MC_2,-0.03176328141863026
1,L_2,-0.6970876883635163
2,L_2,0.30172825814254123
3,L_2,0.577931835978983
4,L_2,0.5988652833350571
5,L_2,0.5467450029486388
6,L_2,0.48691660717141977
7,L_2,0.43868313874372594
8,L_2,0.40459866914412923
9,L_2,0.3820977091507559
10,L_2,0.36778623085672146
11,L_2,0.35879776324610485
12,L_2,0.3530517294508307
13,L_2,0.3491539527579356
14,L_2,0.34621963510214254
15,L_2,0.343712774987678
16,L_2,0.341324565460661
17,L_2,0.3388887594295208
18,L_2,0.3363255995860034
19,L_2,0.3336059053410995
20,L_2,0.330728679880871
21,L_2,0.32770749346485417
22,L_2,0.3245624289480866
23,L_2,0.32131548304324226
24,L_2,0.3179880739206321
25,L_2,0.3145998057288904
26,L_2,0.31116796336489605
27,L_2,0.30770741574912797
28,L_2,0.3042307342849507
29,L_2,0.30074841272485026
30,L_2,0.29726912336278544
31,L_2,0.29379997389274287
32,L_2,0.2903467467604832
33,L_2,0.2869141130024366
34,L_2,0.2835058182903277
35,L_2,0.28012484196391974
36,L_2,0.2767735313319592
37,L_2,0.27345371411972663
38,L_2,0.2701667920424094
39,L_2,0.26691381832556565
40,L_2,0.26369556171640474
1,Y_3,3.035768568672767
2,Y_3,0.4390078802169362
3,Y_3,-0.36533936021636504
4,Y_3,-0.5062607904097673
5,Y_3,-0.4357547351732485
6,Y_3,-0.3232612448665587
7,Y_3,-0.22431152756206255
8,Y_3,-0.15121118683506277
9,Y_3,-0.10171993405633571
10,Y_3,-0.07006084819316405
11,Y_3,-0.05071610578345585
12,Y_3,-0.03942386015602909
13,Y_3,-0.0331887279132618
14,Y_3,-0.03001609825059928
15,Y_3,-0.028625550523867768
16,Y_3,-0.028218773302809745
17,Y_3,-0.02831156275379588
18,Y_3,-0.02861914983969386
19,Y_3,-0.02898068538144377
20,Y_3,-0.02931071621300233
21,Y_3,-0.029568584803769386
22,Y_3,-0.029739443811827384
23,Y_3,-0.029822666561012363
24,Y_3,-0.029824901723315568
25,Y_3,-0.029756008146241034
26,Y_3,-0.02962675336296671
27,Y_3,-0.029447576586127306
28,Y_3,-0.029227982509507276
29,Y_3,-0.028976299597821636
30,Y_3,-0.028699641180990255
31,Y_3,-0.028403972599329204
32,Y_3,-0.028094227619913602
33,Y_3,-0.02777444172995223
34,Y_3,-0.02744788461957729
35,Y_3,-0.027117182901019516
36,Y_3,-0.02678442918800629
37,Y_3,-0.02645127651637051
38,Y_3,-0.026119018613249695
39,Y_3,-0.025788657264160735
40,Y_3,-0.02546095831783822
1,PH_3,0.9396940992033056
2,PH_3,1.016621823130952
3,PH_3,0.8462150640677086
4,PH_3,0.6398316816131203
5,PH_3,0.4642069270806714
6,PH_3,0.3319006570421244
7,PH_3,0.2376989611310388
8,PH_3,0.1724655019388658
9,PH_3,0.1278269388184674
10,PH_3,0.09732823634302883
11,PH_3,0.07636254578528343
12,PH_3,0.06177289345542625
13,PH_3,0.0514441481103177
14,PH_3,0.04397622926180968
15,PH_3,0.03844718395032353
16,PH_3,0.034249995911298306
17,PH_3,0.030983419434075926
18,PH_3,0.028380209179055357
19,PH_3,0.02626041273763488
20,PH_3,0.024501137685588828
21,PH_3,0.023017021032158778
22,PH_3,0.021747603542449704
23,PH_3,0.020649143198367425
24,PH_3,0.019689279644782582
25,PH_3,0.018843531437273554
26,PH_3,0.018092974752081253
27,PH_3,0.017422687031880102
28,PH_3,0.0168206888862561
29,PH_3,0.016277213071241976
30,PH_3,0.015784190254006614
31,PH_3,0.01533488013112085
32,PH_3,0.01492360133513676
33,PH_3,0.014545529529567546
34,PH_3,0.014196543388754597
35,PH_3,0.013873104836695538
36,PH_3,0.013572164279187744
37,PH_3,0.01329108443412839
38,PH_3,0.013027578272819952
39,PH_3,0.012779657867649947
40,PH_3,0.012545591814682415
1,MC_3,5.750304153812264
2,MC_3,2.5337664335592773
3,MC_3,1.127109118481708
4,MC_3,0.5152984125504726
5,MC_3,0.25054355828701114
6,MC_3,0.1361662247034367
7,MC_3,0.08631223709287854
8,MC_3,0.06382142289122814
9,MC_3,0.052796678904562876
10,MC_3,0.04654528073721511
11,MC_3,0.04231002225261037
12,MC_3,0.03898685990356697
13,MC_3,0.03614843297272211
14,MC_3,0.03363380207203885
15,MC_3,0.03138072606120851
16,MC_3,0.02935998044314938
17,MC_3,0.027551447843260215
18,MC_3,0.025936574228841148
19,MC_3,0.024496763430744122
20,MC_3,0.0232136108934713
21,MC_3,0.02206948322989865
22,MC_3,0.021047979343821594
23,MC_3,0.02013418672423921
24,MC_3,0.019314765692210894
25,MC_3,0.018577917714148844
26,MC_3,0.0179132864084894
27,MC_3,0.01731182589725474
28,MC_3,0.01676565867891072
29,MC_3,0.016267936037129588
30,MC_3,0.01581270789430079
31,MC_3,0.0153948052078294
32,MC_3,0.015009735762221709
33,MC_3,0.014653592972076078
34,MC_3,0.014322976692796393
35,MC_3,0.014014924783171094
36,MC_3,0.013726854116986166
37,MC_3,0.013456509802060928
38,MC_3,0.013201921476919063
39,MC_3,0.012961365684931432
40,MC_3,0.01273333345542127
1,L_3,10.886227158399796
2,L_3,4.84236017135995
3,L_3,2.2216340161434642
4,L_3,1.100102253625907
5,L_3,0.6295104691320687
6,L_3,0.4379754268477956
7,L_3,0.3637236618189986
8,L_3,0.3371940228257506
9,L_3,0.3290042871942973
10,L_3,0.32709331638638783
11,L_3,0.3267471626683303
12,L_3,0.32628982476709195
13,L_3,0.3252488926536995
14,L_3,0.32359255411709376
15,L_3,0.32142405305159394
16,L_3,0.31886737935373793
17,L_3,0.316030212462395
18,L_3,0.31299626417090876
19,L_3,0.30982754464030476
20,L_3,0.3065690361446908
21,L_3,0.30325315822023236
22,L_3,0.29990332058915536
23,L_3,0.2965365427305517
24,L_3,0.2931653163367285
25,L_3,0.2897989075942138
26,L_3,0.28644426297915526
27,L_3,0.283106640520841
28,L_3,0.279790052754059
29,L_3,0.27649758069494745
30,L_3,0.2732315991374653
31,L_3,0.2699939405098148
32,L_3,0.2667860157221309
33,L_3,0.26360890454042046
34,L_3,0.2604634240809242
35,L_3,0.2573501813781957
36,L_3,0.25426961420007527
37,L_3,0.2512220230728232
38,L_3,0.24820759664892994
39,L_3,0.24522643197306773
40,L_3,0.24227855079579205
1,Y_4,3.13597076923047
2,Y_4,0.882329170320294
3,Y_4,0.11624762938882169
4,Y_4,-0.08572960719168235
5,Y_4,-0.09588625035877948
6,Y_4,-0.056345083882123406
7,Y_4,-0.0158341250249793
8,Y_4,0.012833590184892132
9,Y_4,0.02932053321792723
10,Y_4,0.03667762062676798
11,Y_4,0.03813921156070468
12,Y_4,0.03621757823348143
13,Y_4,0.03262136148579209
14,Y_4,0.02841643561968155
15,Y_4,0.024217513105916137
16,Y_4,0.020345779575550227
17,Y_4,0.016942134962262045
18,Y_4,0.014042806428822014
19,Y_4,0.011627394635457184
20,Y_4,0.0096481698956318
21,Y_4,0.008047197041128438
22,Y_4,0.006765830223743562
23,Y_4,0.00574957008914588
24,Y_4,0.004950192764789608
25,Y_4,0.004326338139799247
26,Y_4,0.003843278488643805
27,Y_4,0.0034722940807840426
28,Y_4,0.0031899001900734733
29,Y_4,0.0029770592385333196
30,Y_4,0.002818445977232459
31,Y_4,0.002701795458789926
32,Y_4,0.0026173422378583436
33,Y_4,0.0025573479754889992
34,Y_4,0.002515709245943217
35,Y_4,0.0024876353090147576
36,Y_4,0.0024693853921504347
37,Y_4,0.0024580557255242646
38,Y_4,0.0024514076723286034
39,Y_4,0.0024477295084282063
40,Y_4,0.002445725579143568
1,PH_4,-0.21995740655301874
2,PH_4,-0.27776592502180963
3,PH_4,-0.2570314071149865
4,PH_4,-0.2117556934270839
5,PH_4,-0.1639303676199242
6,PH_4,-0.12154798415923816
7,PH_4,-0.08671378142789304
8,PH_4,-0.059206994885993264
9,PH_4,-0.038015678019181515
10,PH_4,-0.021973937824460124
11,PH_4,-0.010006008047684525
12,PH_4,-0.0012019233101526051
13,PH_4,0.005175679226133901
14,PH_4,0.009710132542431993
15,PH_4,0.012856179898324313
16,PH_4,0.014964844122926623
17,PH_4,0.01630511604486281
18,PH_4,0.0170818920171483
19,PH_4,0.017450394348128593
20,PH_4,0.017527573780042497
21,PH_4,0.01740103251229675
22,PH_4,0.0171359584923127
23,PH_4,0.0167804872715505
24,PH_4,0.016369831872481345
25,PH_4,0.015929453340686194
26,PH_4,0.01547748761475581
27,PH_4,0.015026597837499218
28,PH_4,0.014585384007479479
29,PH_4,0.014159452419955582
30,PH_4,0.013752224224891307
31,PH_4,0.013365544373112274
32,PH_4,0.013000138174908924
33,PH_4,0.012655951800044484
34,PH_4,0.012332404616926078
35,PH_4,0.01202857475697195
36,PH_4,0.011743334269402522
37,PH_4,0.011475446366305308
38,PH_4,0.011223634286225874
39,PH_4,0.010986629023243022
40,PH_4,0.010763201419616591
1,MC_4,-0.005604710945578405
2,MC_4,-0.20188162203341528
3,MC_4,-0.2053110203984413
4,MC_4,-0.154326855437708
5,MC_4,-0.09927901600268112
6,MC_4,-0.05505084860992479
7,MC_4,-0.023529266166056845
8,MC_4,-0.0025764106037646927
9,MC_4,0.010628595736964532
10,MC_4,0.01851333890336991
11,MC_4,0.02289198273187162
12,MC_4,0.0250302017848677
13,MC_4,0.025776519292043804
14,MC_4,0.02568515854294588
15,MC_4,0.025111201684904834
16,MC_4,0.024278392974355086
17,MC_4,0.023325320475715183
18,MC_4,0.022336036156986067
19,MC_4,0.02136001503276634
20,MC_4,0.020425018952082635
21,MC_4,0.01954532219212642
22,MC_4,0.018726939805930216
23,MC_4,0.0179709336072143
24,MC_4,0.017275491300763883
25,MC_4,0.01663722527684401
26,MC_4,0.016051976323111977
27,MC_4,0.015515303940691024
28,MC_4,0.015022778792416177
