period,variable,value
10,C,0.013660457862148605
11,C,0.01334654179837784
12,C,0.01312654831291726
13,C,0.01295177496559631
14,C,0.012798992755402248
15,C,0.012657221213823348
16,C,0.012521303686130041
17,C,0.012388828620428966
18,C,0.012258669553833675
19,C,0.012130298338768776
20,C,0.012003464175712682
21,C,0.011878044390136793
22,C,0.011753975353001558
23,C,0.011631220615319857
24,C,0.011509756252571094
25,C,0.0113895641409492
26,C,0.011270628878879849
27,C,0.011152936379749038
28,C,0.011036473229224035
29,C,0.010921226391755374
30,C,0.010807183076299404
31,C,0.010694330674546802
32,C,0.010582656732132684
33,C,0.010472148934837378
34,C,0.010362795101598224
35,C,0.010254583180617352
36,C,0.010147501246879796
37,C,0.010041537500317652
38,C,0.009936680264273925
39,C,0.009832917984109332
40,C,0.00973023922588094
1,Ctot,0.10671281701240863
2,Ctot,0.07869038731304381
3,Ctot,0.05091808597903846
4,Ctot,0.033105823178608246
5,Ctot,0.02307607194491045
6,Ctot,0.017750959849701396
7,Ctot,0.014996982467197613
8,Ctot,0.013574925045270893
9,Ctot,0.012820653381468613
10,Ctot,0.012394127785444896
11,Ctot,0.012126259318474344
12,Ctot,0.011934641726265226
13,Ctot,0.011779694070137002
14,Ctot,0.011642609827364352
15,Ctot,0.011514525482926145
16,Ctot,0.011391288048089043
17,Ctot,0.011270958473387872
18,Ctot,0.011152631714646425
19,Ctot,0.01103588321889227
20,Ctot,0.010920510812289732
21,Ctot,0.010806414920488358
22,Ctot,0.010693543204818894
23,Ctot,0.010581865057055995
24,Ctot,0.01047135988207771
25,Ctot,0.010362011727251756
26,Ctot,0.010253806825477135
27,Ctot,0.010146732472776096
28,Ctot,0.010040776515956548
29,Ctot,0.009935927118687835
30,Ctot,0.009832172654448272
31,Ctot,0.009729501657215577
32,Ctot,0.009627902798410977
33,Ctot,0.009527364875771318
34,Ctot,0.009427876807639356
35,Ctot,0.009329427629716756
36,Ctot,0.009232006492939544
37,Ctot,0.009135602661868239
38,Ctot,0.009040205513317742
39,Ctot,0.008945804535102153
40,Ctot,0.00885238932483823
1,Ctotg,0.1475730461974884
2,Ctotg,0.12523820345814532
3,Ctotg,0.08601769479057503
4,Ctotg,0.056765357569009744
5,Ctotg,0.038962104822270194
6,Ctotg,0.029052777875888423
7,Ctotg,0.023776826905493507
8,Ctotg,0.021013886017107984
9,Ctotg,0.019552258311811545
10,Ctotg,0.01874476848435155
11,Ctotg,0.018259698905317166
12,Ctotg,0.01793162310793988
13,Ctotg,0.017679625139383957
14,Ctotg,0.017464684206058678
15,Ctotg,0.01726818206521988
16,Ctotg,0.017081305357439226
17,Ctotg,0.016899904926921352
18,Ctotg,0.01672203272348703
19,Ctotg,0.01654677282824303
20,Ctotg,0.016373690829795524
21,Ctotg,0.01620257603336215
22,Ctotg,0.016033321366521004
23,Ctotg,0.015865867662090676
24,Ctotg,0.01570017789735744
25,Ctotg,0.015536225318043793
26,Ctotg,0.015373987976547304
27,Ctotg,0.015213446225000801
28,Ctotg,0.015054581566215246
29,Ctotg,0.01489737612732788
30,Ctotg,0.01474181241849353
31,Ctotg,0.014587873221848418
32,Ctotg,0.014435541539931984
33,Ctotg,0.014284800571216909
34,Ctotg,0.014135633697989591
35,Ctotg,0.01398802447985736
36,Ctotg,0.013841956649822231
37,Ctotg,0.01369741411152986
38,Ctotg,0.013554380937061659
39,Ctotg,0.013412841364983096
40,Ctotg,0.013272779798517985
1,Ctots,0.06779756952600101
2,Ctots,0.03435828684847175
3,Ctots,0.01748924843165193
4,Ctots,0.010572502769533509
5,Ctots,0.007946227758295078
6,Ctots,0.0069871179842230305
7,Ctots,0.006635066099552779
8,Ctots,0.006490064949418341
9,Ctots,0.006409478577273729
10,Ctots,0.006345782990907053
11,Ctots,0.006284776678135417
12,Ctots,0.0062231217643443915
13,Ctots,0.006160604743141143
14,Ctots,0.0060976711461616035
15,Ctots,0.006034747852762636
16,Ctots,0.005972120407292827
17,Ctots,0.005909954663674177
18,Ctots,0.005848338935759692
19,Ctots,0.005787316647061527
20,Ctots,0.005726906806596683
21,Ctots,0.005667115671019437
22,Ctots,0.005607943030039973
23,Ctots,0.005549385474958378
24,Ctots,0.005491438056277109
25,Ctots,0.005434095108841606
26,Ctots,0.0053773506566534585
27,Ctots,0.00532119860908931
28,Ctots,0.005265632854974342
29,Ctots,0.005210647307165936
30,Ctots,0.005156235923366707
31,Ctots,0.005102392715603328
32,Ctots,0.005049111754335184
33,Ctots,0.004996387170033575
34,Ctots,0.004944213153576591
35,Ctots,0.004892583956093511
36,Ctots,0.004841493888556069
37,Ctots,0.0047909373212555685
38,Ctots,0.004740908683230544
39,Ctots,0.004691402461675014
40,Ctots,0.004642413201341184
1,M,-0.16999123631716925
2,M,0.06317258513367807
3,M,0.08030311474214846
4,M,0.05635759517103179
5,M,0.03363960688657977
6,M,0.018803232758512717
7,M,0.010317694826507457
8,M,0.005780704848418395
9,M,0.0034493206407474985
10,M,0.0022803081042059533
11,M,0.001702069538518576
12,M,0.0014168290929822555
13,M,0.001274397954095163
14,M,0.0012006979575324838
15,M,0.0011597783034242655
16,M,0.0011344030456271808
17,M,0.0011163861454609825
18,M,0.001101868397841394
19,M,0.0010890410495243616
20,M,0.0010770602072519013
21,M,0.0010655334123860726
22,M,0.0010542784310170765
23,M,0.001043210545812967
24,M,0.001032290127687526
25,M,0.0010214983392757295
26,M,0.0010108259111359433
27,M,0.0010002679709957684
28,M,0.0009898216671807558
29,M,0.0009794850785054237
30,M,0.0009692567151169734
31,M,0.0009591352902625342
32,M,0.0009491196160452299
33,M,0.0009392085558364957
34,M,0.0009294010025417557
35,M,0.0009196958686492001
36,M,0.0009100920816432585
37,M,0.0009005885818583727
38,M,0.0008911843214421757
39,M,0.0008818782638229415
40,M,0.0008726693834064046
1,C_g,0.15344401521836476
2,C_g,0.13067064846830706
3,C_g,0.08964645184224711
4,C_g,0.05895094506506408
5,C_g,0.04025577911659783
6,C_g,0.029852800011171906
7,C_g,0.024319336638033415
8,C_g,0.02142644157206926
9,C_g,0.019900148437924984
10,C_g,0.019060272299276263
11,C_g,0.01855840365789427
12,C_g,0.018220934308272128
13,C_g,0.017963024402225716
14,C_g,0.017743800939553724
15,C_g,0.017543781702742005
16,C_g,0.017353753932577373
17,C_g,0.017169385073556337
18,C_g,0.01698864324935291
19,C_g,0.01681057431097084
20,C_g,0.016634726385695513
21,C_g,0.016460880737974942
22,C_g,0.016288926513845222
23,C_g,0.01611880268577303
24,C_g,0.0159504712362033
25,C_g,0.015783904806116366
26,C_g,0.015619081019626203
27,C_g,0.015455979881195873
28,C_g,0.01529458258363554
29,C_g,0.015134870962522204
30,C_g,0.014976827246280825
31,C_g,0.01482043394128668
32,C_g,0.0146656737785475
33,C_g,0.014512529688441168
34,C_g,0.014360984788226849
35,C_g,0.01421102237537151
36,C_g,0.014062625923527342
37,C_g,0.01391577907972207
38,C_g,0.013770465662109396
39,C_g,0.013626669657983393
40,C_g,0.013484375221922409
1,C_s,0.06782983419234177
2,C_s,0.03488990702630144
3,C_s,0.018005643303614188
4,C_s,0.010965900283876829
5,C_s,0.008238705424808401
6,C_s,0.007216259310810912
7,C_s,0.006828259001981749
8,C_s,0.006663643109678249
9,C_s,0.006572348170791836
10,C_s,0.006502564305955624
11,C_s,0.006437794682274165
12,C_s,0.0063735250167487115
13,C_s,0.006308955944947573
14,C_s,0.006244247022921939
15,C_s,0.006179687542465621
16,C_s,0.0061154975454901055
17,C_s,0.006051811926748057
18,C_s,0.0059887044225635615
19,C_s,0.005926211584919091
20,C_s,0.005864349153176866
21,C_s,0.005803121789513716
22,C_s,0.0057425284653711715
23,C_s,0.00568256531262571
24,C_s,0.005623227088221026
25,C_s,0.00556450791037837
26,C_s,0.005506401622541265
27,C_s,0.0054489019708540065
28,C_s,0.0053920026896549095
29,C_s,0.0053356975421338495
30,C_s,0.005279980339346923
31,C_s,0.005224844948867996
32,C_s,0.005170285298512676
33,C_s,0.005116295377734315
34,C_s,0.005062869237927362
35,C_s,0.005010000992221942
36,C_s,0.004957684815044325
37,C_s,0.004905914941571912
38,C_s,0.004854685667142837
39,C_s,0.004803991346648021
40,C_s,0.004753826393918658
1,p_g,-0.036814097841190246
2,p_g,-0.04118571882006264
3,p_g,-0.030805547671612355
4,p_g,-0.020633569255910745
5,p_g,-0.013767341687469688
6,p_g,-0.009733712501155472
7,p_g,-0.00752116338350245
8,p_g,-0.0063480033388283634
9,p_g,-0.005730954114867476
10,p_g,-0.005399814437128099
11,p_g,-0.005211861859516869
12,p_g,-0.005094385995355286
13,p_g,-0.005011249436629817
14,p_g,-0.004944808184151878
15,p_g,-0.004886560488919056
16,p_g,-0.004832450246447733
17,p_g,-0.004780556453127767
18,p_g,-0.004729973695519623
19,p_g,-0.004680275972202457
20,p_g,-0.004631262209983219
21,p_g,-0.004582836347838522
22,p_g,-0.004534951160844034
23,p_g,-0.00448758207045354
24,p_g,-0.004440714983632565
25,p_g,-0.004394340665167525
26,p_g,-0.004348452140746711
27,p_g,-0.004303043501447187
28,p_g,-0.0042581093544118535
29,p_g,-0.00421364457076717
30,p_g,-0.004169644169981753
31,p_g,-0.004126103266740208
32,p_g,-0.004083017046415147
33,p_g,-0.004040380753604121
34,p_g,-0.003998189686628949
35,p_g,-0.0039564391947544825
36,p_g,-0.003915124676647868
37,p_g,-0.0038742415794047343
38,p_g,-0.003833785397835785
39,p_g,-0.003793751673874371
40,p_g,-0.003754135996041774
1,p_s,0.04880008318483289
2,p_s,0.05459502262194345
3,p_s,0.040835260867021016
4,p_s,0.027351475525276968
5,p_s,0.018249732004320167
6,p_s,0.012902828199205933
7,p_s,0.009969914252549589
8,p_s,0.008414795123562996
9,p_s,0.007596846152266
10,p_s,0.007157893556192866
11,p_s,0.006908747116103559
12,p_s,0.006753023296168439
13,p_s,0.006642819020648628
14,p_s,0.006554745732480203
15,p_s,0.006477533671357625
16,p_s,0.006405806140639828
17,p_s,0.006337016693680806
18,p_s,0.006269965131270012
19,p_s,0.006204086753849581
20,p_s,0.006139115022535712
21,p_s,0.006074922600622977
22,p_s,0.006011446887630283
23,p_s,0.005948655302694048
24,p_s,0.00588652916434997
25,p_s,0.0058250562305707295
26,p_s,0.005764227256338491
27,p_s,0.005704034408894938
28,p_s,0.005644470539569033
29,p_s,0.005585528849621432
30,p_s,0.00552720273695239
31,p_s,0.005469485725678718
32,p_s,0.0054123714336199195
33,p_s,0.005355853557102977
34,p_s,0.005299925863670775
35,p_s,0.005244582188395322
36,p_s,0.0051898164318353885
37,p_s,0.0051356225587456585
38,p_s,0.005081994597131006
39,p_s,0.005028926637461226
40,p_s,0.004976412831962202
1,N,-0.1590818405830871
2,N,-0.06816180546764102
3,N,-0.034179376673461215
4,N,-0.021152183392270384
5,N,-0.016086616507394975
6,N,-0.014071309910106076
7,N,-0.013225102725618344
8,N,-0.012825412663247519
9,N,-0.012595314049102234
10,N,-0.012429319179256633
11,N,-0.012287637537191944
12,N,-0.012155471496306042
13,N,-0.01202742646821443
14,N,-0.01190158962212577
15,N,-0.011777308222226621
16,N,-0.011654370437826122
17,N,-0.011532710747900647
18,N,-0.011412307888576194
19,N,-0.011293151562806544
20,N,-0.011175232710713943
21,N,-0.011058541321441299
22,N,-0.010943066364739854
23,N,-0.010828796144355633
24,N,-0.01071571861829859
25,N,-0.010603821610549199
26,N,-0.0104930929344658
27,N,-0.010383520459809805
28,N,-0.010275092147361909
29,N,-0.010167796065977093
30,N,-0.010061620400478182
31,N,-0.009956553454896131
32,N,-0.00985258365339496
33,N,-0.009749699540064665
34,N,-0.00964788977817052
35,N,-0.009547143149147218
36,N,-0.009447448551477828
37,N,-0.009348794999524648
38,N,-0.009251171622344118
39,N,-0.009154567662500739
40,N,-0.009058972474887234
1,pi,-0.09765698093061818
2,pi,-0.00829838362057354
3,pi,0.009654231174752682
4,pi,0.009025426845316847
5,pi,0.005746266715756486
6,pi,0.003166890743574714
7,pi,0.0015883500584884926
8,pi,0.0007178695402288848
9,pi,0.00026458603696003614
10,pi,3.715879318583967e-5
11,pi,-7.37852570934839e-5
12,pi,-0.00012649886497950632
13,pi,-0.00015072594648947652
14,pi,-0.0001612375931537295
15,pi,-0.00016522758031495096
16,pi,-0.0001661495918065965
17,pi,-0.00016564378090924367
18,pi,-0.00016448246110412317
19,pi,-0.0001630268189694678
20,pi,-0.000161444806498357
21,pi,-0.00015981412346440662
22,pi,-0.0001581705314734018
23,pi,-0.0001565303865079528
24,pi,-0.00015490109699979889
25,pi,-0.00015328595847098134
26,pi,-0.0001516863811138888
27,pi,-0.00015010291328076278
28,pi,-0.00014853571061260014
29,pi,-0.00014698475062422046
30,pi,-0.00014544993067827882
31,pi,-0.00014393111264287458
32,pi,-0.0001424281432137687
33,pi,-0.00014094086314579793
34,pi,-0.00013946911143639267
35,pi,-0.00013801272721434063
36,pi,-0.00013657155058650037
37,pi,-0.0001351454230118213
38,pi,-0.00013373418746118532
39,pi,-0.00013233768848032183
40,pi,-0.0001309557722089475
1,pi_g,-0.13447107877180833
2,pi_g,-0.012670004599446
3,pi_g,0.02003440232320291
4,pi_g,0.01919740526101846
5,pi_g,0.012612494284197542
6,pi_g,0.007200519929888946
7,pi_g,0.0038008991761415032
8,pi_g,0.0018910295849029664
9,pi_g,0.0008816352609209289
10,pi_g,0.00036829847092521487
11,pi_g,0.00011416732051774511
12,pi_g,-9.0230008179313e-6
13,pi_g,-6.758938776400747e-5
14,pi_g,-9.479634067579296e-5
15,pi_g,-0.0001069798850821299
16,pi_g,-0.00011203934933527202
17,pi_g,-0.00011374998758928463
18,pi_g,-0.00011389970349598511
19,pi_g,-0.00011332909565229995
20,pi_g,-0.0001124310442791297
21,pi_g,-0.00011138826131972194
22,pi_g,-0.00011028534447891378
23,pi_g,-0.00010916129611745898
24,pi_g,-0.00010803401017882584
25,pi_g,-0.00010691164000593903
26,pi_g,-0.00010579785669307487
27,pi_g,-0.00010469427398123914
28,pi_g,-0.00010360156357726991
29,pi_g,-0.00010251996697953922
30,pi_g,-0.00010144952989285953
31,pi_g,-0.00010039020940132315
32,pi_g,-9.934192288870216e-5
33,pi_g,-9.830457033476863e-5
34,pi_g,-9.727804446122145e-5
35,pi_g,-9.626223533987444e-5
36,pi_g,-9.525703247988605e-5
37,pi_g,-9.426232576868926e-5
38,pi_g,-9.32780058922381e-5
39,pi_g,-9.230396451890965e-5
40,pi_g,-9.134009437635065e-5
1,pi_s,-0.04885689774578519
2,pi_s,-0.0025034441834629966
3,pi_s,-0.004105530580169734
4,pi_s,-0.004458358496427202
5,pi_s,-0.0033554768052003227
6,pi_s,-0.0021800130615395176
7,pi_s,-0.001344563888167853
8,pi_s,-0.0008372495887577116
9,pi_s,-0.0005533629343369555
10,pi_s,-0.00040179380288729653
11,pi_s,-0.0003229316971827924
12,pi_s,-0.0002822226849146275
13,pi_s,-0.0002609302220092842
14,pi_s,-0.00024931088132215397
15,pi_s,-0.00024243964143752942
16,pi_s,-0.00023787712252438875
17,pi_s,-0.00023443322786826585
18,pi_s,-0.0002315340235149157
19,pi_s,-0.0002289051963898946
20,pi_s,-0.00022641653781222675
21,pi_s,-0.00022400654537714683
22,pi_s,-0.00022164624446609332
23,pi_s,-0.00021932197144419025
24,pi_s,-0.00021702723534387894
25,pi_s,-0.00021475889225021962
26,pi_s,-0.00021251535534613067
27,pi_s,-0.00021029576072431117
28,pi_s,-0.00020809957993850393
29,pi_s,-0.00020592644057181953
30,pi_s,-0.00020377604334731976
31,pi_s,-0.0002016481239165467
32,pi_s,-0.0001995424352725675
33,pi_s,-0.00019745873966274085
34,pi_s,-0.0001953968048685918
35,pi_s,-0.0001933564024897966
36,pi_s,-0.00019133730714643486
37,pi_s,-0.000189339296101549
38,pi_s,-0.00018736214907583582
39,pi_s,-0.0001854056481500996
40,pi_s,-0.00018346957770797124
1,r,-0.06258835907843338
2,r,-0.05163381978046591
3,r,-0.03202162987764519
4,r,-0.017911610044293216
5,r,-0.009571809094647962
6,r,-0.00505347845248177
7,r,-0.0027216005023505524
8,r,-0.0015539017834060394
9,r,-0.0009803141286321112
10,r,-0.0007016173846342932
11,r,-0.0005664858358999337
12,r,-0.000500272641130666
13,r,-0.00046680201354115463
14,r,-0.0004487706634720426
15,r,-0.00043798464719253317
16,r,-0.00043059391231069834
17,r,-0.00042480059429403366
18,r,-0.0004197692490986067
19,r,-0.0004151131326098964
20,r,-0.00041065369461552214
21,r,-0.0004063086057432325
22,r,-0.00040203986187070954
23,r,-0.0003978298224966923
24,r,-0.0003936701817141497
25,r,-0.0003895569052519552
26,r,-0.0003854879115417764
27,r,-0.00038146201166199965
28,r,-0.00037747842556094515
29,r,-0.0003735365615896179
30,r,-0.0003696359161474877
31,r,-0.0003657760280414263
32,r,-0.0003619564577358322
33,r,-0.00035817677791413576
34,r,-0.0003544365691755281
35,r,-0.0003507354180610505
36,r,-0.00034707291613555964
37,r,-0.00034344865954808986
38,r,-0.00033986224880896493
39,r,-0.0003363132886651819
40,r,-0.000332801388020464
1,om_g,-3.9894043280592056e-16
2,om_g,-1.0376532058994064e-15
3,om_g,-1.208407237930731e-15
4,om_g,-1.1952672499755785e-15
5,om_g,-1.126890007609241e-15
6,om_g,-1.0543285647923462e-15
7,om_g,-9.938150399165412e-16
8,om_g,-9.476404239775517e-16
9,om_g,-9.134723131057284e-16
10,om_g,-8.881155413518255e-16
11,om_g,-8.688013606581861e-16
12,om_g,-8.534719357756331e-16
13,om_g,-8.407110613990758e-16
14,om_g,-8.295874153929285e-16
15,om_g,-8.195062299161777e-16
16,om_g,-8.100951274209508e-16
17,om_g,-8.011241407615415e-16
18,om_g,-7.924525781714392e-16
19,om_g,-7.83994882515898e-16
20,om_g,-7.756991813765546e-16
21,om_g,-7.675340203100733e-16
22,om_g,-7.594802494558334e-16
23,om_g,-7.515261025869283e-16
24,om_g,-7.436642307233628e-16
25,om_g,-7.358899221816225e-16
26,om_g,-7.282000382307136e-16
27,om_g,-7.2059237831845e-16
28,om_g,-7.13065302238841e-16
29,om_g,-7.056175055671605e-16
30,om_g,-6.982478863315152e-16
31,om_g,-6.909554659097087e-16
32,om_g,-6.837393421155314e-16
33,om_g,-6.765986613759981e-16
34,om_g,-6.695326022232261e-16
35,om_g,-6.62540365488692e-16
36,om_g,-6.556211684662398e-16
37,om_g,-6.487742414245448e-16
38,om_g,-6.41998825510241e-16
39,om_g,-6.3529417147417815e-16
40,om_g,-6.286595388849595e-16
1,om_s,4.6589885641212816e-17
2,om_s,1.1752956659932002e-17
3,om_s,-1.019267869735905e-19
4,om_s,-3.208147288797487e-18
5,om_s,-3.3022324386061932e-18
6,om_s,-2.5799304440919468e-18
7,om_s,-1.805552701162911e-18
8,om_s,-1.1926333920836365e-18
9,om_s,-7.610078793913694e-19
10,om_s,-4.748939028747142e-19
11,om_s,-2.919238759057977e-19
12,om_s,-1.7757767029804634e-19
13,om_s,-1.0721687084417011e-19
14,om_s,-6.43859896183591e-20
15,om_s,-3.851263994090628e-20
16,om_s,-2.2969396977741965e-20
17,om_s,-1.3669639412687987e-20
18,om_s,-8.122037626607223e-21
19,om_s,-4.820032882808513e-21
20,om_s,-2.857874277318511e-21
21,om_s,-1.6933316213817646e-21
22,om_s,-1.0028124514592653e-21
23,om_s,-5.936506422211446e-22
24,om_s,-3.513312483930928e-22
25,om_s,-2.0787780371350955e-22
26,om_s,-1.2297822306128792e-22
27,om_s,-7.27435633771899e-23
28,om_s,-4.302495157007286e-23
29,om_s,-2.5445771328712936e-23
30,om_s,-1.504831125902245e-23
31,om_s,-8.899026260412761e-24
32,om_s,-5.262402473648194e-24
33,om_s,-3.111828867274755e-24
34,om_s,-1.8400933529734568e-24
35,om_s,-1.0880737941922248e-24
36,om_s,-6.43387433277377e-25
37,om_s,-3.8043772247385817e-25
38,om_s,-2.249531806005926e-25
39,om_s,-1.3301446292573009e-25
40,om_s,-7.865099207310758e-26
1,vi,0.0
2,vi,0.0
3,vi,0.0
4,vi,0.0
5,vi,0.0
6,vi,0.0
7,vi,0.0
8,vi,0.0
9,vi,0.0
10,vi,0.0
11,vi,0.0
12,vi,0.0
13,vi,0.0
14,vi,0.0
15,vi,0.0
16,vi,0.0
17,vi,0.0
18,vi,0.0
19,vi,0.0
20,vi,0.0
21,vi,0.0
22,vi,0.0
23,vi,0.0
24,vi,0.0
25,vi,0.0
26,vi,0.0
27,vi,0.0
28,vi,0.0
29,vi,0.0
30,vi,0.0
31,vi,0.0
32,vi,0.0
33,vi,0.0
34,vi,0.0
35,vi,0.0
36,vi,0.0
37,vi,0.0
38,vi,0.0
39,vi,0.0
40,vi,0.0
1,Y,-0.013646274848398657
