period,variable,value
21,Q,0.3821656400233529
22,Q,0.37829564048567177
23,Q,0.3747303773443265
24,Q,0.37143469129227097
25,Q,0.36837468928354905
26,Q,0.36551917799431355
27,Q,0.3628402524174508
28,Q,0.36031340383747773
29,Q,0.3579173688150185
30,Q,0.35563385177956647
31,Q,0.35344719868346436
32,Q,0.35134406534473944
33,Q,0.3493131036245568
34,Q,0.34734467640212563
35,Q,0.34543060524858576
36,Q,0.3435639507690633
37,Q,0.34173882353529395
38,Q,0.33995022259900165
39,Q,0.33819389828434687
40,Q,0.336466236017662
1,TB,-129.6741299044599
2,TB,-39.582773142665985
3,TB,-5.799170609419387
4,TB,5.286774760608543
5,TB,7.785229331784192
6,TB,7.413667371021663
7,TB,6.3583876296913395
8,TB,5.365592342112696
9,TB,4.624679523066221
10,TB,4.1307531447102654
11,TB,3.826318660788762
12,TB,3.6518061330301452
13,TB,3.560085799442582
14,TB,3.517882685711425
15,TB,3.5032247414153512
16,TB,3.502309978164581
17,TB,3.5068650413239726
18,TB,3.512195933478605
19,TB,3.5158445524586646
20,TB,3.5167013217529903
21,TB,3.5144369494599452
22,TB,3.509148050405576
23,TB,3.501141967045038
24,TB,3.4908101762015487
25,TB,3.4785569552951228
26,TB,3.464761816069216
27,TB,3.449762075986511
28,TB,3.4338470552719937
29,TB,3.417258668583894
30,TB,3.4001952571808927
31,TB,3.3828168065125666
32,TB,3.3652504964441925
33,TB,3.3475960194219505
34,TB,3.3299303931269972
35,TB,3.3123121633157036
36,TB,3.2947849868687986
37,TB,3.277380634241345
38,TB,3.260121472986126
39,TB,3.2430225012012106
40,TB,3.226092998561913
1,C,-0.9448513638281044
2,C,-0.8773043039491906
3,C,-0.7146800844573853
4,C,-0.5607501585486245
5,C,-0.44289846056267496
6,C,-0.3611139681395101
7,C,-0.307712527131549
8,C,-0.274459434542474
9,C,-0.2546856452424171
10,C,-0.24356031200096756
11,C,-0.2377879161904427
12,C,-0.23520521931672136
13,C,-0.23443260220123255
14,C,-0.2346123326529181
15,C,-0.23522520659285
16,C,-0.23596713573250824
17,C,-0.23666821539466742
18,C,-0.23724063422115396
19,C,-0.23764564889235051
20,C,-0.2378729331204498
21,C,-0.23792784966851788
22,C,-0.2378237385943108
23,C,-0.23757734828826926
24,C,-0.2372062139956287
25,C,-0.23672722765037485
26,C,-0.23615592449608167
27,C,-0.23550619124324546
28,C,-0.23479021388022933
29,C,-0.23401855449513295
30,C,-0.23320029093346645
31,C,-0.2323431806559192
32,C,-0.23145382704944417
33,C,-0.23053783666882405
34,C,-0.22959996196500496
35,C,-0.2286442275780585
36,C,-0.22767404023204335
37,C,-0.22669228328732477
38,C,-0.2257013974681432
39,C,-0.2247034494261745
40,C,-0.2237001897685713
1,N,3.9862173619940937
2,N,1.5805294851803848
3,N,0.6362723018006924
4,N,0.292032910007391
5,N,0.1838308068844997
6,N,0.16140749176621513
7,N,0.16534001661058967
8,N,0.17387148736515995
9,N,0.18024440917986018
10,N,0.18325791010111786
11,N,0.18347919467836613
12,N,0.18182135391395227
13,N,0.17907770748452603
14,N,0.17582004323568853
15,N,0.17241946966006164
16,N,0.1690969083704961
17,N,0.16597104718162559
18,N,0.1630952806691501
19,N,0.16048357279469735
20,N,0.15812755246573573
21,N,0.1560073428202666
22,N,0.15409815978471433
23,N,0.1523741609975307
24,N,0.1508105605526989
25,N,0.14938468035326222
26,N,0.14807636953907452
27,N,0.14686806349097983
28,N,0.14574464970332776
29,N,0.14469324122427243
30,N,0.1437029165038373
31,N,0.14276445859646214
32,N,0.1418701109316179
33,N,0.1410133575174873
34,N,0.14018873005626734
35,N,0.13939164148791522
36,N,0.13861824397590986
37,N,0.13786530870254984
38,N,0.13713012468242175
39,N,0.1364104139063012
40,N,0.13570426035995398
1,w,2.0965163869684424
2,w,-0.17426789044598523
3,w,-0.793227283645459
4,w,-0.8295263633927636
5,w,-0.7019541527876835
6,w,-0.5607563595969063
7,w,-0.4499861681733955
8,w,-0.3749269203849616
9,w,-0.32899399019299463
10,w,-0.30372340458428815
11,w,-0.29195468423140497
12,w,-0.28844675660316166
13,w,-0.28964608906136985
14,w,-0.29326481688826017
15,w,-0.29789304971329866
16,w,-0.3027014690528103
17,w,-0.30723145392405393
18,w,-0.31125392262208684
19,w,-0.3146773958320235
20,w,-0.3174895841426844
21,w,-0.319721093562035
22,w,-0.32142339782406154
23,w,-0.32265584819414717
24,w,-0.3234783138388287
25,w,-0.3239472690787601
26,w,-0.32411394666651194
27,w,-0.32402369487132565
28,w,-0.3237160071803244
29,w,-0.3232249025502959
30,w,-0.3225794649711333
31,w,-0.3218044320942258
32,w,-0.3209207722024518
33,w,-0.3199462186024139
34,w,-0.3188957480687354
35,w,-0.3177819999777257
36,w,-0.31661563819127236
37,w,-0.3154056604352115
38,w,-0.3141596610001434
39,w,-0.31288405277506226
40,w,-0.31158425432745074
1,r,0.3269300822003482
2,r,0.36485028228569993
3,r,0.29534394006550524
4,r,0.21046855571891443
5,r,0.1394832610414393
6,r,0.08767535479483785
7,r,0.05250764186067776
8,r,0.029768130323857424
9,r,0.015645339501024254
10,r,0.007230837440637386
11,r,0.002475485992039947
12,r,4.6189579141920164e-7
13,r,-0.0010941068568941098
14,r,-0.0013820534886249357
15,r,-0.0012219263993406885
16,r,-0.0008331263273628383
17,r,-0.0003466160858082685
18,r,0.00016200984964840086
19,r,0.0006512887760607462
20,r,0.0011004208357147261
21,r,0.0015008230208519136
22,r,0.0018508947309141162
23,r,0.0021528175652261233
24,r,0.0024106324657276862
25,r,0.002629111706476982
26,r,0.0028131203348581565
27,r,0.0029672750694583654
28,r,0.0030957808059842375
29,r,0.003202370529836002
30,r,0.003290303162111923
31,r,0.0033623918441380803
32,r,0.0034210463432891923
33,r,0.003468320156386241
34,r,0.0035059570938606715
35,r,0.003535434658859453
36,r,0.0035580030277977746
37,r,0.0035747192928651723
38,r,0.0035864770930533222
39,r,0.003594031994181793
40,r,0.003598023076418421
1,Y_1,7.49202675876682
2,Y_1,2.442050112543589
3,Y_1,0.5363757119652612
4,Y_1,-0.0940710856362523
5,Y_1,-0.23625054358733485
6,Y_1,-0.21223645548396694
7,Y_1,-0.14700777433460924
8,Y_1,-0.0842946851344419
9,Y_1,-0.03589870130227868
10,Y_1,-0.0021614485461635053
11,Y_1,0.019897350545664362
12,Y_1,0.033591319018952896
13,Y_1,0.04164804242980113
14,Y_1,0.04606517345889713
15,Y_1,0.04821716244859934
16,Y_1,0.04901233982156375
17,Y_1,0.04903291359544529
18,Y_1,0.048641942151965524
19,Y_1,0.04805928908394934
20,Y_1,0.04741332391968848
21,Y_1,0.04677515749236478
22,Y_1,0.04618086010451129
23,Y_1,0.04564564241792271
24,Y_1,0.04517276461254699
25,Y_1,0.0447590384920395
26,Y_1,0.044398155150440016
27,Y_1,0.04408264157932191
28,Y_1,0.04380496409560758
29,Y_1,0.04355810925014225
30,Y_1,0.043335851375834594
31,Y_1,0.04313283773541514
32,Y_1,0.04294457226832209
33,Y_1,0.04276734724763641
34,Y_1,0.04259815221793926
35,Y_1,0.04243457715618529
36,Y_1,0.042274719143985444
37,Y_1,0.0421170972027587
38,Y_1,0.041960577198117716
39,Y_1,0.041804307150098724
40,Y_1,0.04164766243731329
1,PH_1,-0.09345347310527256
2,PH_1,-0.09697485233653852
3,PH_1,-0.06648657866753041
4,PH_1,-0.04165301748269483
5,PH_1,-0.029679664648920155
6,PH_1,-0.02797216333872414
7,PH_1,-0.03242700625368742
8,PH_1,-0.03980127387928342
9,PH_1,-0.04803662866398064
10,PH_1,-0.05600544565465713
11,PH_1,-0.06318541197761787
12,PH_1,-0.06940454961356639
13,PH_1,-0.07467296679403959
14,PH_1,-0.07908254549519493
15,PH_1,-0.0827519254063377
16,PH_1,-0.08579902437255675
17,PH_1,-0.08832915422193159
18,PH_1,-0.0904313688225526
19,PH_1,-0.09217878161732637
20,PH_1,-0.09363052312184929
21,PH_1,-0.09483414643226108
22,PH_1,-0.09582792563235039
23,PH_1,-0.09664283043270062
24,PH_1,-0.09730412874257807
25,PH_1,-0.09783264443171491
26,PH_1,-0.09824572493948779
27,PH_1,-0.09855797748513953
28,PH_1,-0.09878182670213367
29,PH_1,-0.09892793730005413
30,PH_1,-0.09900553601613607
31,PH_1,-0.09902265895135835
32,PH_1,-0.09898634375981388
33,PH_1,-0.09890278101862397
34,PH_1,-0.09877743523037154
35,PH_1,-0.0986151430463071
36,PH_1,-0.098420194211259
37,PH_1,-0.09819639922407915
38,PH_1,-0.09794714662599524
39,PH_1,-0.09767545205590697
40,PH_1,-0.09738400065928061
1,MC_1,0.703522624883823
2,MC_1,0.31420794788804307
3,MC_1,0.13357684787347215
4,MC_1,0.04606363486210159
5,MC_1,0.000760397980287757
6,MC_1,-0.024919295266569177
7,MC_1,-0.041065310630898195
8,MC_1,-0.05225244925979305
9,MC_1,-0.06061434489056086
10,MC_1,-0.0671949829137553
11,MC_1,-0.07254308402853595
12,MC_1,-0.07697452750495909
13,MC_1,-0.08068949015418876
14,MC_1,-0.0838259716546975
15,MC_1,-0.08648531494566256
16,MC_1,-0.08874521151982466
17,MC_1,-0.09066693540526598
18,MC_1,-0.09229976484883617
19,MC_1,-0.09368391777667572
20,MC_1,-0.09485262153419087
21,MC_1,-0.09583362902426194
22,MC_1,-0.09665035441281773
23,MC_1,-0.09732273507658712
24,MC_1,-0.09786789149389578
25,MC_1,-0.09830063614534836
26,MC_1,-0.09863386895849345
27,MC_1,-0.09887888726800474
28,MC_1,-0.09904563122164405
29,MC_1,-0.09914288028617642
30,MC_1,-0.0991784125379637
31,MC_1,-0.09915913544358403
32,MC_1,-0.09909119461033576
33,MC_1,-0.09898006533283767
34,MC_1,-0.09883063053897907
35,MC_1,-0.098647247837358
36,MC_1,-0.09843380770598797
37,MC_1,-0.09819378437566885
38,MC_1,-0.09793028060406467
39,MC_1,-0.09764606727337095
40,MC_1,-0.09734361854985327
1,L_1,6.7955321414438625
2,L_1,2.686333148995126
3,L_1,0.999777316029
4,L_1,0.3437030236761766
5,L_1,0.11507681858180406
6,L_1,0.055648325315823526
7,L_1,0.05741742399517353
8,L_1,0.07700690913439594
9,L_1,0.09825554454812238
10,L_1,0.11606745169516905
11,L_1,0.1295681814736741
12,L_1,0.13929282293965636
13,L_1,0.14609208094489298
14,L_1,0.1507506651867128
15,L_1,0.15388740578134066
16,L_1,0.15595712798767822
17,L_1,0.15728209368525906
18,L_1,0.15808618328031113
19,L_1,0.15852341392998293
20,L_1,0.15869939893462406
21,L_1,0.15868667769348432
22,L_1,0.15853535212740438
23,L_1,0.15828034148603073
24,L_1,0.15794628175038586
25,L_1,0.15755081692637088
26,L_1,0.15710680564306032
27,L_1,0.15662380133807788
28,L_1,0.15610904784863303
29,L_1,0.1555681522076576
30,L_1,0.1550055423417614
31,L_1,0.15442478115495056
32,L_1,0.15382878439604009
33,L_1,0.15321997374797652
34,L_1,0.15260038602332765
35,L_1,0.15197175237573013
36,L_1,0.1513355568263339
37,L_1,0.1506930803522331
38,L_1,0.1500454347593033
39,L_1,0.14939358921488122
40,L_1,0.14873839141612383
1,Y_2,2.0663410552481585
2,Y_2,0.8059134670816849
3,Y_2,0.3640133331251071
4,Y_2,0.23716780730314294
5,Y_2,0.2195957102187367
6,Y_2,0.23202242535951073
7,Y_2,0.24681507688780727
8,Y_2,0.25637650600889283
9,Y_2,0.2601768028373179
10,Y_2,0.25967984830067986
11,Y_2,0.256526413073677
12,Y_2,0.25200241808441864
13,Y_2,0.2469749666284403
14,Y_2,0.2419707813772
15,Y_2,0.23727670181795052
16,Y_2,0.23302418559862906
17,Y_2,0.22925066152955123
18,Y_2,0.2259407016586775
19,Y_2,0.22305218206858796
20,Y_2,0.22053212948414788
21,Y_2,0.21832582666430214
22,Y_2,0.21638167655247678
23,Y_2,0.21465349023769867
24,Y_2,0.21310127036840323
25,Y_2,0.21169116080877537
26,Y_2,0.21039497136766855
27,Y_2,0.20918951939493058
28,Y_2,0.20805592574171225
29,Y_2,0.20697893879008503
30,Y_2,0.20594632214742126
31,Y_2,0.20494831951202178
32,Y_2,0.20397719795986713
33,Y_2,0.20302686456821262
34,Y_2,0.2020925484409314
35,Y_2,0.20117053933126258
36,Y_2,0.20025797425918043
37,Y_2,0.19935266425108183
38,Y_2,0.1984529542748008
39,Y_2,0.19755761042799433
40,Y_2,0.19666572937097043
1,PH_2,-0.3424487487298923
2,PH_2,-0.43193462459841725
3,PH_2,-0.4044055293705209
4,PH_2,-0.34526309900668084
5,PH_2,-0.2863789129500853
6,PH_2,-0.23744848473414218
7,PH_2,-0.1997587211393109
8,PH_2,-0.1718237159796276
9,PH_2,-0.15157027248731025
10,PH_2,-0.1370983085231555
11,PH_2,-0.12687910635523206
12,PH_2,-0.11975045643956302
13,PH_2,-0.11485223183510421
14,PH_2,-0.11155571608758966
15,PH_2,-0.10940355147356934
16,PH_2,-0.10806333833457893
17,PH_2,-0.10729330307963038
18,PH_2,-0.10691739994203596
19,PH_2,-0.10680739335597082
20,PH_2,-0.10686997306730597
21,PH_2,-0.1070374574430234
22,PH_2,-0.10726104844347965
23,PH_2,-0.10750590579360526
24,PH_2,-0.10774752548285839
25,PH_2,-0.1079690603510765
26,PH_2,-0.10815932667247263
27,PH_2,-0.10831131438191555
28,PH_2,-0.10842106996629643
29,PH_2,-0.10848685707288486
30,PH_2,-0.10850852536242436
31,PH_2,-0.10848703631996541
32,PH_2,-0.10842410784820014
33,PH_2,-0.10832194901743994
34,PH_2,-0.10818306336920035
35,PH_2,-0.10801010438231853
36,PH_2,-0.10780577061072948
37,PH_2,-0.10757273094214141
38,PH_2,-0.10731357265738489
39,PH_2,-0.10703076667154265
40,PH_2,-0.1067266456414274
1,MC_2,0.3081027107375331
2,MC_2,-0.07986273411950208
3,MC_2,-0.19783049776055736
4,MC_2,-0.2139125589124039
5,MC_2,-0.19699457981348098
6,MC_2,-0.1735810491916359
7,MC_2,-0.15272338891192297
8,MC_2,-0.13663375779477918
9,MC_2,-0.1250912919281538
10,MC_2,-0.11719451344892215
11,MC_2,-0.1120045158701066
12,MC_2,-0.10874162275045764
13,MC_2,-0.10681412231662785
14,MC_2,-0.10579237043633796
15,MC_2,-0.10537170434863015
16,MC_2,-0.10533896033724036
17,MC_2,-0.10554622608516354
18,MC_2,-0.10589152177443396
19,MC_2,-0.10630502066632261
20,MC_2,-0.10673937133850447
21,MC_2,-0.10716294355016572
22,MC_2,-0.1075551183246043
23,MC_2,-0.10790299508336404
24,MC_2,-0.10819907905496702
25,MC_2,-0.10843964830219639
26,MC_2,-0.1086235942866946
27,MC_2,-0.108751594619628
28,MC_2,-0.1088255206498038
29,MC_2,-0.10884801241116017
30,MC_2,-0.10882217377743443
31,MC_2,-0.10875135457479697
32,MC_2,-0.10863899598222898
33,MC_2,-0.1084885222073994
34,MC_2,-0.10830326609908744
35,MC_2,-0.10808641967166974
36,MC_2,-0.10784100289287307
37,MC_2,-0.10756984580649144
38,MC_2,-0.10727558032001416
39,MC_2,-0.10696063891560709
40,MC_2,-0.10662725823349233
1,L_2,1.1721348978122124
2,L_2,0.8532914520487983
3,L_2,0.6617584131209195
4,L_2,0.5449684703454065
5,L_2,0.47204847072702305
6,L_2,0.42557554696317446
7,L_2,0.395409682052251
8,L_2,0.37548597847207854
9,L_2,0.36209131712481324
10,L_2,0.3529078383667926
11,L_2,0.34646536918411797
12,L_2,0.34181910161171963
13,L_2,0.3383552392931806
14,L_2,0.33567141464098404
15,L_2,0.3335018716379766
16,L_2,0.3316700044019147
17,L_2,0.33005789698856
18,L_2,0.3285865767531539
19,L_2,0.3272030973835249
20,L_2,0.32587201892132794
21,L_2,0.3245697435381779
22,L_2,0.32328072117951373
23,L_2,0.3219948891122344
24,L_2,0.3207059319797844
25,L_2,0.3194100916720503
26,L_2,0.31810534847256866
27,L_2,0.31679085485871605
28,L_2,0.3154665425398028
29,L_2,0.3141328491504903
30,L_2,0.31279052815543856
31,L_2,0.31144051697530767
32,L_2,0.3100838460589096
33,L_2,0.30872157686456825
34,L_2,0.3073547603005145
35,L_2,0.3059844096511827
36,L_2,0.3046114837416094
37,L_2,0.30323687730400856
38,L_2,0.3018614163685677
39,L_2,0.3004858571124847
40,L_2,0.2991108870406116
1,Y_3,3.283132151053357
2,Y_3,0.2698647153887196
3,Y_3,-0.6220665333216168
4,Y_3,-0.736223945819799
5,Y_3,-0.6094842682655489
6,Y_3,-0.44223526569558547
7,Y_3,-0.29907659515556045
8,Y_3,-0.19313131908428696
9,Y_3,-0.12033408043044587
10,Y_3,-0.07261417836881293
11,Y_3,-0.04243427221788367
12,Y_3,-0.023962973836211255
13,Y_3,-0.013057344098425261
14,Y_3,-0.006912382056942077
15,Y_3,-0.003687612974888937
16,Y_3,-0.0022032074190813794
17,Y_3,-0.0017177033994927036
18,Y_3,-0.0017741967167914585
19,Y_3,-0.002097381738311086
20,Y_3,-0.002526120741190238
21,Y_3,-0.002969972880974856
22,Y_3,-0.0033815210533797296
23,Y_3,-0.0037389552900478486
24,Y_3,-0.004035238766450362
25,Y_3,-0.0042714587037025725
26,Y_3,-0.004452814693536668
27,Y_3,-0.004586254186892796
28,Y_3,-0.004679125971785321
29,Y_3,-0.004738454560081415
30,Y_3,-0.004770586642550034
31,Y_3,-0.004781054940833209
32,Y_3,-0.0047745642970838725
33,Y_3,-0.004755042245190103
34,Y_3,-0.004725719664845399
35,Y_3,-0.00468922158937871
36,Y_3,-0.004647657108326257
37,Y_3,-0.004602702665634571
38,Y_3,-0.00455567622774686
39,Y_3,-0.004507601618298198
40,Y_3,-0.00445926331321238
1,PH_3,1.712504288193657
2,PH_3,1.858115869239806
3,PH_3,1.5479100446010672
4,PH_3,1.1675364956165761
5,PH_3,0.8407159250262464
6,PH_3,0.5922242200047426
7,PH_3,0.4137135669920866
8,PH_3,0.28906354898278697
9,PH_3,0.2031444513688401
10,PH_3,0.14410996046521896
11,PH_3,0.1033924680417782
12,PH_3,0.07504723644849054
13,PH_3,0.05504334464069253
14,PH_3,0.04068164964484712
15,PH_3,0.030165308048301243
16,PH_3,0.022299432684173236
17,PH_3,0.016287311808590263
18,PH_3,0.011594589122473225
19,PH_3,0.007859684981659874
20,PH_3,0.0048350559923752475
21,PH_3,0.00234877312297498
22,PH_3,0.0002793916364044802
23,PH_3,-0.001460517202649363
24,PH_3,-0.0029351982943522374
25,PH_3,-0.004192876412157965
26,PH_3,-0.005270527938596791
27,PH_3,-0.006197088108139893
28,PH_3,-0.006995630483126552
29,PH_3,-0.007684867386050083
30,PH_3,-0.008280198470754528
31,PH_3,-0.008794455977238444
32,PH_3,-0.009238444251550341
33,PH_3,-0.009621338004695392
34,PH_3,-0.00995098220869207
35,PH_3,-0.010234122411889762
36,PH_3,-0.010476584975955239
37,PH_3,-0.010683420601511725
38,PH_3,-0.010859020425176728
39,PH_3,-0.011007211230065941
40,PH_3,-0.011131334455445632
1,MC_3,10.429324693877954
2,MC_3,4.645013920668883
3,MC_3,2.0867380493664793
4,MC_3,0.9565973683460802
5,MC_3,0.4566238317583129
6,MC_3,0.23386827678425523
7,MC_3,0.13270579816273698
8,MC_3,0.08479238409582328
9,MC_3,0.06026300714849052
10,MC_3,0.04614173290929949
11,MC_3,0.036822185179604096
12,MC_3,0.029889221808406027
13,MC_3,0.0242963493042011
14,MC_3,0.01957741653998279
15,MC_3,0.015509552506250102
16,MC_3,0.011971258773544444
17,MC_3,0.008883873653330212
18,MC_3,0.006188041330827992
19,MC_3,0.0038345180341238846
20,MC_3,0.0017806413327707713
21,MC_3,-1.1081698154265098e-5
22,MC_3,-0.0015736572297247633
23,MC_3,-0.002936067581853344
24,MC_3,-0.0041236788085644615
25,MC_3,-0.005158632156844163
26,MC_3,-0.006060219250342502
27,MC_3,-0.006845232779941555
28,MC_3,-0.007528286156936063
29,MC_3,-0.008122099139801133
30,MC_3,-0.008637749419188713
31,MC_3,-0.009084892059748384
32,MC_3,-0.009471949703318308
33,MC_3,-0.009806276815287226
34,MC_3,-0.010094301249338307
35,MC_3,-0.010341646190927829
36,MC_3,-0.010553235230008248
37,MC_3,-0.010733382976224849
38,MC_3,-0.010885873302223138
39,MC_3,-0.011014027001004024
40,MC_3,-0.011120760378504407
1,L_3,12.449536804159314
2,L_3,4.91150991700259
3,L_3,1.8143103520787551
4,L_3,0.6016399682421757
5,L_3,0.1683709212481298
6,L_3,0.04372239611978128
7,L_3,0.03184613042804454
8,L_3,0.054401160326737995
9,L_3,0.08218957018027154
10,L_3,0.10584888296346183
11,L_3,0.12353624903837448
12,L_3,0.13591723261041655
13,L_3,0.14423763708215204
14,L_3,0.14965892470840475
15,L_3,0.1530862263687204
16,L_3,0.1551708675188594
17,L_3,0.1563619721252636
18,L_3,0.15696164969384363
19,L_3,0.15717012373104033
20,L_3,0.15711894828383374
21,L_3,0.15689417882949244
22,L_3,0.15655204455446953
23,L_3,0.15612935037191042
24,L_3,0.15565029882294465
25,L_3,0.15513092976652965
26,L_3,0.1545819955411539
27,L_3,0.15401081726733012
28,L_3,0.15342248129713418
29,L_3,0.15282060985529142
30,L_3,0.15220785754213628
31,L_3,0.1515862316029541
32,L_3,0.15095729899996954
33,L_3,0.15032232080493016
34,L_3,0.14968233992708402
35,L_3,0.14903823886678974
36,L_3,0.14839077819668722
37,L_3,0.14774062262948398
38,L_3,0.1470883590666686
39,L_3,0.1464345094423722
40,L_3,0.1457795401641526
1,Y_4,3.6999353196395908
2,Y_4,1.195436857648751
3,Y_4,0.30027140520577894
4,Y_4,0.03236234073757314
5,Y_4,-0.011681402942305397
6,Y_4,0.01023731722149168
7,Y_4,0.04136135266416322
8,Y_4,0.0647974357992124
9,Y_4,0.07814696384194439
10,Y_4,0.08343110277835594
11,Y_4,0.0833777055249832
12,Y_4,0.08025445059710323
13,Y_4,0.07565365169046144
14,Y_4,0.07058565479877496
15,Y_4,0.06563713809309113
16,Y_4,0.06111288636304438
17,Y_4,0.057141902423387056
18,Y_4,0.05375011753644079
19,Y_4,0.05090747295051575
20,Y_4,0.04855705748318803
21,Y_4,0.04663234603193209
22,Y_4,0.04506684788577507
23,Y_4,0.043799071497395925
24,Y_4,0.04277469624426723
25,Y_4,0.04194714680607205
26,Y_4,0.04127730749480742
27,Y_4,0.04073281933935704
28,Y_4,0.04028721736477729
29,Y_4,0.039919051115679546
30,Y_4,0.0396110623507276
31,Y_4,0.03934945312589386
32,Y_4,0.039123254333261415
33,Y_4,0.038923792279314993
34,Y_4,0.03874424475253441
35,Y_4,0.038579275570838484
36,Y_4,0.038424736182631564
37,Y_4,0.03827742354103249
38,Y_4,0.0381348846042184
39,Y_4,0.03799525910872778
40,Y_4,0.037857153540107144
1,PH_4,-0.399568972674124
2,PH_4,-0.5107977732215883
3,PH_4,-0.4816533178503583
4,PH_4,-0.40755420119460306
5,PH_4,-0.327672106304188
6,PH_4,-0.2563276864242961
7,PH_4,-0.19741431406399929
8,PH_4,-0.15070649200652836
9,PH_4,-0.11456772480335331
10,PH_4,-0.0870707795568409
11,PH_4,-0.06642613672066562
12,PH_4,-0.051115801183008854
13,PH_4,-0.0399072889025158
14,PH_4,-0.03182365409614782
15,PH_4,-0.0261015754787712
16,PH_4,-0.022150255525191988
17,PH_4,-0.0195155636634937
18,PH_4,-0.017850377926418314
19,PH_4,-0.01689072909976652
20,PH_4,-0.016436915096683047
21,PH_4,-0.016338694378866876
22,PH_4,-0.016483750609704324
23,PH_4,-0.016788745719640005
24,PH_4,-0.017192404168964063
25,PH_4,-0.017650182483378688
26,PH_4,-0.018130171312207913
27,PH_4,-0.01860995299105165
28,PH_4,-0.019074198115466914
29,PH_4,-0.019512832510418448
30,PH_4,-0.01991964360612431
31,PH_4,-0.02029122466875731
32,PH_4,-0.020626178293327364
33,PH_4,-0.020924518429458625
34,PH_4,-0.021187224083543652
35,PH_4,-0.021415908597645427
36,PH_4,-0.02161257673507043
37,PH_4,-0.021779448244526784
38,PH_4,-0.021918831551098875
39,PH_4,-0.022033035061921065
40,PH_4,-0.02212430653352705
1,MC_4,0.011814295424093008
2,MC_4,-0.3414620489177327
3,MC_4,-0.3748805821926694
4,MC_4,-0.3052001647453636
5,MC_4,-0.22082900944880157
6,MC_4,-0.14986014334230735
7,MC_4,-0.09758006614008213
8,MC_4,-0.061718296767435246
9,MC_4,-0.03830405242403829
10,MC_4,-0.023675380694810278
11,MC_4,-0.014990368205040976
12,MC_4,-0.010209396147680848
13,MC_4,-0.007930220423305276
14,MC_4,-0.007214024226845625
15,MC_4,-0.007443579139941693
16,MC_4,-0.008218807151606252
17,MC_4,-0.009283779469237724
18,MC_4,-0.010477180697554985
19,MC_4,-0.011699291644961142
20,MC_4,-0.012890224865675842
