period,variable,value
32,TB,-0.12544491150421896
33,TB,-0.11590569581955125
34,TB,-0.1065187248637877
35,TB,-0.09728293130623908
36,TB,-0.08819732896292441
37,TB,-0.07926096340384661
38,TB,-0.0704728761390286
39,TB,-0.06183207953624318
40,TB,-0.05333754013736731
1,C,-0.25432860738141616
2,C,-0.2679584821739384
3,C,-0.27412295655868024
4,C,-0.27770270113276474
5,C,-0.28011665780175726
6,C,-0.28176883671724773
7,C,-0.28279388541917544
8,C,-0.28326836091457785
9,C,-0.2832617871659038
10,C,-0.2828438500848756
11,C,-0.28208201797584326
12,C,-0.28103862796711143
13,C,-0.27976918461404393
14,C,-0.2783217767350571
15,C,-0.27673721785599953
16,C,-0.2750495824457266
17,C,-0.2732869228768249
18,C,-0.2714720393652916
19,C,-0.26962323193064447
20,C,-0.2677549978658663
21,C,-0.26587865837690067
22,C,-0.26400290956303835
23,C,-0.2621342992808398
24,C,-0.26027763477972776
25,C,-0.2584363275705388
26,C,-0.2566126825314038
27,C,-0.25480813820988224
28,C,-0.25302346491055555
29,C,-0.2512589266220353
30,C,-0.2495144122319811
31,C,-0.24778954086004357
32,C,-0.2460837455398301
33,C,-0.2443963389204611
34,C,-0.24272656414539895
35,C,-0.24107363360460413
36,C,-0.2394367578458537
37,C,-0.23781516657027954
38,C,-0.23620812332263813
39,C,-0.23461493521472357
40,C,-0.23303495878658445
1,N,-0.021898127806713238
2,N,-0.039004457998679076
3,N,-0.05162516349562565
4,N,-0.06077417529444799
5,N,-0.06737066509456581
6,N,-0.07210387202750289
7,N,-0.07546460907764904
8,N,-0.0778005893525743
9,N,-0.07936164738473234
10,N,-0.08033115404520845
11,N,-0.08084670117980819
12,N,-0.08101355680072443
13,N,-0.08091349756358972
14,N,-0.0806107345803992
15,N,-0.08015600855548233
16,N,-0.0795895161532073
17,N,-0.07894307307354878
18,N,-0.07824176347040811
19,N,-0.07750523129453772
20,N,-0.07674871240479528
21,N,-0.07598387192663339
22,N,-0.07521949035309762
23,N,-0.07446202890235515
24,N,-0.07371609645731135
25,N,-0.0729848351040488
26,N,-0.07227023771730004
27,N,-0.0715734085351658
28,N,-0.07089477581915239
29,N,-0.07023426427035884
30,N,-0.0695914337263799
31,N,-0.06896558971162933
32,N,-0.06835587060533377
33,N,-0.06776131549499662
34,N,-0.06718091617853524
35,N,-0.06661365625189337
36,N,-0.06605853976070021
37,N,-0.06551461149661315
38,N,-0.06498097067467867
39,N,-0.06445677943151212
40,N,-0.06394126733001151
1,w,-0.02308749454463171
2,w,-0.04115784662071962
3,w,-0.05131676897235201
4,w,-0.05936909237436393
5,w,-0.06672630373410657
6,w,-0.07358381546042035
7,w,-0.07987253080852984
8,w,-0.0855150455641497
9,w,-0.09047635285853001
10,w,-0.09476077070925473
11,w,-0.09839923926758214
12,w,-0.10143815673485763
13,w,-0.10393150469484012
14,w,-0.10593573161223581
15,w,-0.10750657327322401
16,w,-0.10869715480011963
17,w,-0.10955692364337064
18,w,-0.11013111838758038
19,w,-0.11046058217732425
20,w,-0.11058179627005744
21,w,-0.11052705168079299
22,w,-0.11032470414174989
23,w,-0.10999947539911176
24,w,-0.10957277573223265
25,w,-0.1090630306555417
26,w,-0.10848600036662313
27,w,-0.10785508445421647
28,w,-0.10718160719641377
29,w,-0.10647508079929709
30,w,-0.10574344537438667
31,w,-0.10499328548355781
32,w,-0.10423002380095979
33,w,-0.10345809293126494
34,w,-0.10268108674016646
35,w,-0.10190189273997226
36,w,-0.10112280716365145
37,w,-0.10034563438037382
38,w,-0.09957177227426837
39,w,-0.0988022851411747
40,w,-0.09803796556745033
1,r,0.009553342581576585
2,r,0.013511747417127436
3,r,0.011615579559962872
4,r,0.009271628558806555
5,r,0.007610712747276979
6,r,0.006634369687871973
7,r,0.006132903765282559
8,r,0.005918682483309556
9,r,0.0058634915237670586
10,r,0.005888393492222667
11,r,0.005947606218730219
12,r,0.006015880625370611
13,r,0.006080141129669712
14,r,0.0061343110595606844
15,r,0.006176214652288456
16,r,0.006205759345987502
17,r,0.006223887039016782
18,r,0.006231980899356717
19,r,0.0062315395570984875
20,r,0.006224006771967483
21,r,0.006210690342526756
22,r,0.006192731207872097
23,r,0.00617109983981365
24,r,0.006146606608278674
25,r,0.0061199184853321705
26,r,0.006091577812592326
27,r,0.006062020831334339
28,r,0.006031594823530078
29,r,0.006000573369680349
30,r,0.005969169595642919
31,r,0.005937547475593087
32,r,0.005905831353497741
33,r,0.005874113883835295
34,r,0.005842462599152044
35,r,0.005810925302352732
36,r,0.005779534464051758
37,r,0.0057483107847868704
38,r,0.005717266061128308
39,r,0.005686405475101906
40,r,0.005655729408537684
1,Y_1,0.021332519644405912
2,Y_1,-0.15182108666563549
3,Y_1,-0.20539516689411688
4,Y_1,-0.22218059824061795
5,Y_1,-0.22766068743985154
6,Y_1,-0.22953633659921857
7,Y_1,-0.23008274299573048
8,Y_1,-0.2299659627976996
9,Y_1,-0.2293970152004332
10,Y_1,-0.22846756324360834
11,Y_1,-0.22724042102634312
12,Y_1,-0.22577021359364502
13,Y_1,-0.2241061863435944
14,Y_1,-0.2222916439576985
15,Y_1,-0.2203634937658357
16,Y_1,-0.21835238145473257
17,Y_1,-0.21628324367246538
18,Y_1,-0.2141760510059244
19,Y_1,-0.21204658673453097
20,Y_1,-0.20990717717501617
21,Y_1,-0.20776733651912302
22,Y_1,-0.20563431609361932
23,Y_1,-0.20351356179417135
24,Y_1,-0.20140908951748626
25,Y_1,-0.19932379028706249
26,Y_1,-0.19725967654173238
27,Y_1,-0.19521807990894532
28,Y_1,-0.19319980933778821
29,Y_1,-0.1912052770259605
30,Y_1,-0.18923459827397984
31,Y_1,-0.18728767028291496
32,Y_1,-0.18536423397947632
33,Y_1,-0.18346392218604488
34,Y_1,-0.1815862968287914
35,Y_1,-0.17973087737005658
36,Y_1,-0.17789716223985047
37,Y_1,-0.1760846447072758
38,Y_1,-0.174292824360898
39,Y_1,-0.17252121514543767
40,Y_1,-0.17076935072108548
1,PH_1,0.08149037222532325
2,PH_1,0.08947170969426092
3,PH_1,0.09187280750099133
4,PH_1,0.09455964779633426
5,PH_1,0.09707739513294356
6,PH_1,0.09885475984831209
7,PH_1,0.09979991749300748
8,PH_1,0.10006198477877683
9,PH_1,0.09984042873861333
10,PH_1,0.09930625928128907
11,PH_1,0.09858417120787359
12,PH_1,0.09775775206449087
13,PH_1,0.09688011104967625
14,PH_1,0.0959835916357741
15,PH_1,0.0950870527210683
16,PH_1,0.09420087393150661
17,PH_1,0.09333024258402442
18,PH_1,0.09247725396570736
19,PH_1,0.09164222799495876
20,PH_1,0.09082452111474737
21,PH_1,0.0900230179519864
22,PH_1,0.08923642204260306
23,PH_1,0.08846342175110979
24,PH_1,0.0877027795762938
25,PH_1,0.08695337516417986
26,PH_1,0.08621422098915056
27,PH_1,0.08548446246964542
28,PH_1,0.08476336974278913
29,PH_1,0.08405032546511658
30,PH_1,0.08334481121826846
31,PH_1,0.08264639398743014
32,PH_1,0.08195471349731727
33,PH_1,0.08126947077732277
34,PH_1,0.08059041808335474
35,PH_1,0.0799173501650117
36,PH_1,0.07925009679256112
37,PH_1,0.0785885164231697
38,PH_1,0.07793249087394039
39,PH_1,0.07728192087057012
40,PH_1,0.07663672234871742
1,MC_1,0.151447318407799
2,MC_1,0.1011985096694375
3,MC_1,0.0929713940120412
4,MC_1,0.09465385889886586
5,MC_1,0.09742695385135423
6,MC_1,0.09932398143667133
7,MC_1,0.10022007462206278
8,MC_1,0.10037495270305198
9,MC_1,0.10005079645610628
10,MC_1,0.099438770794272
11,MC_1,0.09866414817080192
12,MC_1,0.0978049817286561
13,MC_1,0.09690833912460081
14,MC_1,0.09600173659067238
15,MC_1,0.09510061845530672
16,MC_1,0.09421309845926346
17,MC_1,0.09334291996255488
18,MC_1,0.09249128679695554
19,MC_1,0.09165798573129037
20,MC_1,0.09084206687542191
21,MC_1,0.09004224924427322
22,MC_1,0.08925715623741705
23,MC_1,0.08848544661239083
24,MC_1,0.08772588196368444
25,MC_1,0.08697735629492645
26,MC_1,0.08623890357540508
27,MC_1,0.0855096930746689
28,MC_1,0.0847890184390503
29,MC_1,0.0840762840754694
30,MC_1,0.08337099091384079
31,MC_1,0.08267272269659857
32,MC_1,0.08198113338111072
33,MC_1,0.08129593590410138
34,MC_1,0.08061689236163773
35,MC_1,0.07994380554991846
36,MC_1,0.07927651175700284
37,MC_1,0.07861487467235598
38,MC_1,0.07795878027629072
39,MC_1,0.07730813257681261
40,MC_1,0.07666285007197733
1,L_1,-0.005398993706669101
2,L_1,-0.015101348463389794
3,L_1,-0.024361312218928878
4,L_1,-0.03208597711585221
5,L_1,-0.03822120244907964
6,L_1,-0.04296697047241446
7,L_1,-0.046554415706776556
8,L_1,-0.04919039120344481
9,L_1,-0.051049162467983106
10,L_1,-0.05227562842816224
11,L_1,-0.05299023036138745
12,L_1,-0.05329324389361093
13,L_1,-0.05326818207823808
14,L_1,-0.052984481923237445
15,L_1,-0.05249967511336893
16,L_1,-0.051861189757076834
17,L_1,-0.05110787804096582
18,L_1,-0.05027132915386989
19,L_1,-0.04937700532875403
20,L_1,-0.048445226591220705
21,L_1,-0.0474920230417554
22,L_1,-0.046529869793568664
23,L_1,-0.04556831758592421
24,L_1,-0.04461453077783417
25,L_1,-0.04367374346422302
26,L_1,-0.04274964362973154
27,L_1,-0.04184469446772381
28,L_1,-0.040960401209820335
29,L_1,-0.04009753103078305
30,L_1,-0.03925629282392616
31,L_1,-0.03843648289613972
32,L_1,-0.037637601921036316
33,L_1,-0.0368589478230167
34,L_1,-0.03609968865050551
35,L_1,-0.035358918936668725
36,L_1,-0.03463570254161862
37,L_1,-0.03392910452058679
38,L_1,-0.033238214165572155
39,L_1,-0.032562161020380835
40,L_1,-0.03190012536701804
1,Y_2,-1.1676236471604459e-7
2,Y_2,-2.1399079902998546e-10
3,Y_2,-3.4193452714730004e-10
4,Y_2,-4.5804228182849125e-10
5,Y_2,-5.722277652822528e-10
6,Y_2,-6.87888288631829e-10
7,Y_2,-8.057210942455574e-10
8,Y_2,-9.254192798227597e-10
9,Y_2,-1.04637754079403e-9
10,Y_2,-1.1679659776573723e-9
11,Y_2,-1.289624156982602e-9
12,Y_2,-1.4108837884543852e-9
13,Y_2,-1.5313650468840157e-9
14,Y_2,-1.6507646871694713e-9
15,Y_2,-1.7688429493184836e-9
16,Y_2,-1.8854117086790666e-9
17,Y_2,-2.000324521615003e-9
18,Y_2,-2.113468536157419e-9
19,Y_2,-2.224758013697782e-9
20,Y_2,-2.3341291657383662e-9
21,Y_2,-2.441536034768205e-9
22,Y_2,-2.5469471933384553e-9
23,Y_2,-2.650343081498554e-9
24,Y_2,-2.751713843075508e-9
25,Y_2,-2.8510575540824547e-9
26,Y_2,-2.9483787621549907e-9
27,Y_2,-3.0436872754001716e-9
28,Y_2,-3.1369971536204183e-9
29,Y_2,-3.228325865666103e-9
30,Y_2,-3.317693584619662e-9
31,Y_2,-3.4051225983708685e-9
32,Y_2,-3.4906368174828126e-9
33,Y_2,-3.574261365499963e-9
34,Y_2,-3.6560222393269132e-9
35,Y_2,-3.735946029233056e-9
36,Y_2,-3.814059689572877e-9
37,Y_2,-3.890390352563308e-9
38,Y_2,-3.9649651785047886e-9
39,Y_2,-4.037811236721781e-9
40,Y_2,-4.108955412267263e-9
1,PH_2,-0.2593828239882417
2,PH_2,-0.25998812197432214
3,PH_2,-0.24916027790161294
4,PH_2,-0.2387987664197264
5,PH_2,-0.2309303913853123
6,PH_2,-0.22515073980465816
7,PH_2,-0.2207253175541028
8,PH_2,-0.2170785479217942
9,PH_2,-0.21383891297781346
10,PH_2,-0.21078789124136182
11,PH_2,-0.2078055854715416
12,PH_2,-0.20483136683205683
13,PH_2,-0.20183864998373643
14,PH_2,-0.19881959202715332
15,PH_2,-0.19577609892964756
16,PH_2,-0.19271466680192148
17,PH_2,-0.1896435016750734
18,PH_2,-0.18657097305802373
19,PH_2,-0.1835048376091255
20,PH_2,-0.18045189969936057
21,PH_2,-0.17741791321243755
22,PH_2,-0.1744076105979249
23,PH_2,-0.17142479354424922
24,PH_2,-0.1684724481848509
25,PH_2,-0.16555286452938936
26,PH_2,-0.16266774959660665
27,PH_2,-0.15981832935652937
28,PH_2,-0.15700543776023348
29,PH_2,-0.15422959285621873
30,PH_2,-0.1514910608671002
31,PH_2,-0.1487899094886782
32,PH_2,-0.1461260517892514
33,PH_2,-0.14349928205636198
34,PH_2,-0.14090930483457442
35,PH_2,-0.13835575826353566
36,PH_2,-0.13583823268393896
37,PH_2,-0.13335628534259641
38,PH_2,-0.13090945190269931
39,PH_2,-0.12849725535392018
40,PH_2,-0.12611921281970392
1,MC_2,-0.026954039679951646
2,MC_2,-0.02237811926374027
3,MC_2,-0.016872830170945975
4,MC_2,-0.0118192308597643
5,MC_2,-0.007636245243584311
6,MC_2,-0.004376437249560504
7,MC_2,-0.0019465507627789032
8,MC_2,-0.00020297116609836816
9,MC_2,0.0010033245079881477
10,MC_2,0.0018063026962942784
11,MC_2,0.002317331887008355
12,MC_2,0.002624364171929355
13,MC_2,0.0027942843164123054
14,MC_2,0.0028764253480252702
15,MC_2,0.0029061992086855605
16,MC_2,0.0029083539233506726
17,MC_2,0.0028996833300493734
18,MC_2,0.0028911772589311864
19,MC_2,0.002889673081851218
20,MC_2,0.002899094214460222
21,MC_2,0.002921361604380379
22,MC_2,0.0029570541323664518
23,MC_2,0.003005880427614433
24,MC_2,0.0030670113786753867
25,MC_2,0.0031393110890358482
26,MC_2,0.0032214946043322046
27,MC_2,0.0033122333474751866
28,MC_2,0.0034102235573781094
29,MC_2,0.003514228804698025
30,MC_2,0.003623104541815293
31,MC_2,0.003735810368621348
32,MC_2,0.0038514140470900303
33,MC_2,0.0039690901105919225
34,MC_2,0.004088115063291948
35,MC_2,0.004207860557713408
36,MC_2,0.004327785506394189
37,MC_2,0.004447427776896541
38,MC_2,0.004566395902464788
39,MC_2,0.004684361087664245
40,MC_2,0.004801049680996487
1,L_2,0.006242948422696628
2,L_2,0.012811747728065518
3,L_2,0.019417614810055474
4,L_2,0.02591052629064553
5,L_2,0.032187457685618454
6,L_2,0.03817025867938167
7,L_2,0.04380111724655288
8,L_2,0.049040888541010796
9,L_2,0.053867019620554846
10,L_2,0.0582708945745143
11,L_2,0.06225500278423941
12,L_2,0.06583026733514334
13,L_2,0.0690137115299032
14,L_2,0.0718265213277998
15,L_2,0.0742924926437228
16,L_2,0.07643682035302467
17,L_2,0.07828517545987769
18,L_2,0.07986301768483353
19,L_2,0.0811950964421634
20,L_2,0.08230510042657899
21,L_2,0.08321542316106802
22,L_2,0.0839470181802109
23,L_2,0.08451932283701064
24,L_2,0.08495023405774305
25,L_2,0.08525612285250736
26,L_2,0.08545187716567207
27,L_2,0.08555096485840942
28,L_2,0.08556551037294015
29,L_2,0.08550638003062934
30,L_2,0.08538327203903869
31,L_2,0.08520480818491667
32,L_2,0.08497862491598752
33,L_2,0.08471146209907691
34,L_2,0.08440924821261198
35,L_2,0.0840771811090446
36,L_2,0.0837198037840776
37,L_2,0.08334107482825209
38,L_2,0.08294443342347783
39,L_2,0.08253285889153034
40,L_2,0.08210892491092815
1,Y_3,-0.5933100591456292
2,Y_3,-0.8164644492788977
3,Y_3,-0.8869906397070134
4,Y_3,-0.9052429534427907
5,Y_3,-0.9058867692465835
6,Y_3,-0.9007137637120182
7,Y_3,-0.8936405167364847
8,Y_3,-0.8859250356631693
9,Y_3,-0.8779572807959958
10,Y_3,-0.869859382191525
11,Y_3,-0.8616784338522133
12,Y_3,-0.853443604455067
13,Y_3,-0.8451803329443125
14,Y_3,-0.8369123127080477
15,Y_3,-0.8286608331134211
16,Y_3,-0.8204440938753368
17,Y_3,-0.8122769719089409
18,Y_3,-0.8041711600847938
19,Y_3,-0.7961355140737031
20,Y_3,-0.7881764800485046
21,Y_3,-0.7802985258530294
22,Y_3,-0.7725045358095523
23,Y_3,-0.7647961528695869
24,Y_3,-0.7571740649952045
25,Y_3,-0.7496382392728105
26,Y_3,-0.7421881100556929
27,Y_3,-0.734822728158456
28,Y_3,-0.7275408778260141
29,Y_3,-0.7203411674566274
30,Y_3,-0.7132220991833355
31,Y_3,-0.7061821215646508
32,Y_3,-0.6992196688702557
33,Y_3,-0.6923331897921448
34,Y_3,-0.6855211678648768
35,Y_3,-0.6787821354295805
36,Y_3,-0.6721146826109428
37,Y_3,-0.6655174624805653
38,Y_3,-0.6589891933411868
39,Y_3,-0.6525286588735619
40,Y_3,-0.6461347067323965
1,PH_3,0.6555145599022084
2,PH_3,0.9029018822193473
3,PH_3,0.9975285268523691
4,PH_3,1.0305621618900607
5,PH_3,1.0382402710889902
6,PH_3,1.0352367731310295
7,PH_3,1.0276489881936264
8,PH_3,1.0180948037807767
9,PH_3,1.0077407682252526
10,PH_3,0.9971257208401241
11,PH_3,0.9865050240718087
12,PH_3,0.9759999743374418
13,PH_3,0.965665701845337
14,PH_3,0.9555236328866815
15,PH_3,0.9455778030925517
16,PH_3,0.935823412981602
17,PH_3,0.9262514531237307
18,PH_3,0.9168512404102708
19,PH_3,0.9076118012887835
20,PH_3,0.8985226021510533
21,PH_3,0.8895739055761087
22,PH_3,0.8807569125637565
23,PH_3,0.8720637845886682
24,PH_3,0.8634876009575554
25,PH_3,0.8550222842474163
26,PH_3,0.8466625129661235
27,PH_3,0.8384036323334755
28,PH_3,0.8302415691016718
29,PH_3,0.8221727533504194
30,PH_3,0.8141940484332657
31,PH_3,0.8063026892447362
32,PH_3,0.7984962284292312
33,PH_3,0.7907724898803221
34,PH_3,0.7831295287701868
35,PH_3,0.775565597333709
36,PH_3,0.7680791156675084
37,PH_3,0.7606686468651971
38,PH_3,0.7533328758811213
39,PH_3,0.7460705915871543
40,PH_3,0.73888067155593
1,MC_3,1.1659830915107394
2,MC_3,1.1009816084677502
3,MC_3,1.075385835499594
4,MC_3,1.0616429347636496
5,MC_3,1.0508212102101964
6,MC_3,1.040334176209657
7,MC_3,1.0296316726979693
8,MC_3,1.018739435154313
9,MC_3,1.0077942768334212
10,MC_3,0.9969150307387105
11,MC_3,0.9861795590588628
12,MC_3,0.9756307472942903
13,MC_3,0.9652873077141906
14,MC_3,0.9551528847417907
15,MC_3,0.9452224556004292
16,MC_3,0.9354864776893025
17,MC_3,0.9259334432916185
18,MC_3,0.9165513856355202
19,MC_3,0.9073287209550857
20,MC_3,0.8982546814991988
21,MC_3,0.8893195029555796
22,MC_3,0.88051446899859
23,MC_3,0.8718318764917177
24,MC_3,0.863264960024805
25,MC_3,0.8548077988725981
26,MC_3,0.8464552197662804
27,MC_3,0.8382027029027728
28,MC_3,0.8300462949923353
29,MC_3,0.821982530984596
30,MC_3,0.8140083648613073
31,MC_3,0.8061211091910199
32,MC_3,0.7983183827869395
33,MC_3,0.790598065657244
34,MC_3,0.7829582604019838
35,MC_3,0.77539725923998
36,MC_3,0.7679135159112324
37,MC_3,0.7605056217763052
38,MC_3,0.7531722855131892
39,MC_3,0.7459123158882444
40,MC_3,0.7387246071480039
1,L_3,0.03636835058480981
2,L_3,0.06000131144997466
3,L_3,0.07799293085331922
4,L_3,0.09287616671159925
5,L_3,0.10561423762567303
6,L_3,0.11663641138331377
7,L_3,0.12618952715455475
8,L_3,0.13445377729125593
9,L_3,0.14157935656636128
10,L_3,0.14769769556282933
11,L_3,0.1529251381422871
12,L_3,0.1573646729708314
13,L_3,0.16110729156528375
14,L_3,0.16423330320048662
15,L_3,0.16681360880903123
16,L_3,0.16891088345733896
17,L_3,0.17058063300349552
18,L_3,0.17187211383533615
19,L_3,0.17282912082355156
20,L_3,0.17349065712777734
21,L_3,0.17389150257986066
22,L_3,0.17406269730205845
23,L_3,0.17403195558758533
24,L_3,0.17382402284552773
25,L_3,0.1734609861255909
26,L_3,0.17296254665236155
27,L_3,0.17234626101777742
28,L_3,0.17162775622282567
29,L_3,0.17082092260148293
30,L_3,0.16993808776036776
31,L_3,0.1689901739810969
32,L_3,0.16798684101595407
33,L_3,0.1669366158236065
34,L_3,0.1658470105088382
35,L_3,0.16472462952325984
36,L_3,0.16357526703271313
37,L_3,0.16240399524617113
38,L_3,0.16121524441864582
39,L_3,0.160012875178224
40,L_3,0.15880024377847654
1,Y_4,-0.09184117104437929
2,Y_4,-0.13105964486607055
3,Y_4,-0.1350781181611645
4,Y_4,-0.1325421074747937
5,Y_4,-0.13045847093737037
6,Y_4,-0.12975802690706992
7,Y_4,-0.13000497780650522
8,Y_4,-0.13067678634492566
9,Y_4,-0.13142264796612355
10,Y_4,-0.13205482315072276
11,Y_4,-0.13249342516836723
12,Y_4,-0.13271975487801385
13,Y_4,-0.13274587425094805
14,Y_4,-0.13259692845900528
15,Y_4,-0.13230166661869971
16,Y_4,-0.13188777265482257
17,Y_4,-0.1313798549704419
18,Y_4,-0.13079882868111561
19,Y_4,-0.13016197953877529
20,Y_4,-0.12948332559692524
21,Y_4,-0.12877407774463195
22,Y_4,-0.128043101916461
23,Y_4,-0.12729734003150942
24,Y_4,-0.12654217463103118
25,Y_4,-0.12578173580801716
26,Y_4,-0.12501915508053754
27,Y_4,-0.12425677304660081
28,Y_4,-0.1234963079608172
29,Y_4,-0.12273899183848996
30,Y_4,-0.12198567985321182
31,Y_4,-0.12123693790677555
32,Y_4,-0.12049311242858436
33,Y_4,-0.11975438574652356
34,Y_4,-0.1190208197684656
35,Y_4,-0.11829239021424647
36,Y_4,-0.1175690132278853
37,Y_4,-0.11685056586425774
38,Y_4,-0.11613690167003479
39,Y_4,-0.11542786235407461
40,Y_4,-0.11472328635829551
1,PH_4,-0.05913868930705971
2,PH_4,-0.09652049407200353
3,PH_4,-0.11261105652382966
4,PH_4,-0.1185805294621082
5,PH_4,-0.11983097007889376
6,PH_4,-0.11899204412801993
7,PH_4,-0.11732823091281981
8,PH_4,-0.1154261020997807
9,PH_4,-0.1135382326157147
10,PH_4,-0.11175694851421124
11,PH_4,-0.11010170310758582
12,PH_4,-0.1085621591545323
13,PH_4,-0.1071186063803914
14,PH_4,-0.10575095093274187
15,PH_4,-0.10444211125909099
16,PH_4,-0.10317881689012007
17,PH_4,-0.10195131465883163
18,PH_4,-0.10075270895286507
19,PH_4,-0.09957826398110235
20,PH_4,-0.09842479769627252
21,PH_4,-0.09729020298872756
22,PH_4,-0.09617309085376727
23,PH_4,-0.09507253541306064
24,PH_4,-0.09398789792885592
25,PH_4,-0.09291870921944193
26,PH_4,-0.09186459374947938
27,PH_4,-0.09082522259367473
28,PH_4,-0.08980028585877019
29,PH_4,-0.0887894778432073
30,PH_4,-0.08779249025476948
31,PH_4,-0.08680901030134945
32,PH_4,-0.08583872153743972
33,PH_4,-0.08488130609545017
34,PH_4,-0.0839364474432917
35,PH_4,-0.08300383315480547
36,PH_4,-0.08208315740748605
37,PH_4,-0.08117412306881862
38,PH_4,-0.08027644332431236
39,PH_4,-0.07938984285514385
40,PH_4,-0.07851405860383873
1,MC_4,-0.1243305307303343
2,MC_4,-0.1491411794871546
3,MC_4,-0.14550618384278197
4,MC_4,-0.13681588127852629
5,MC_4,-0.12907144894081105
6,MC_4,-0.12321516173678729
7,MC_4,-0.11893598377455156
8,MC_4,-0.1157584892792532
